year,age_gr,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,kein Migrationshintergrund,Seltener,0.034982851543361095,13742,0.03191081612692405,0.03805488695979814
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,46-65 J.,kein Migrationshintergrund,Seltener,0.01773640372366487,13742,0.015529527851054275,0.01994327959627546
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01705046545810877,13742,0.014885929377034137,0.0192150015391834
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01430671239588437,13742,0.012321203111630362,0.016292221680138375
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.011954924056834884,13742,0.010137765225315789,0.01377208288835398
1986,30-45 J.,direkter Migrationshintergrund,Seltener,0.010387065164135227,13742,0.008691907065092139,0.012082223263178316
1986,18-29 J.,direkter Migrationshintergrund,Seltener,0.009799118079372856,13742,0.008152145953125552,0.01144609020562016
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.008231259186673199,13742,0.00672058974006979,0.009741928633276609
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.007055365017148456,13742,0.005655927992610242,0.00845480204168667
1986,46-65 J.,direkter Migrationshintergrund,Seltener,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0048015678588927,13742,0.0036457817344760137,0.005957353983309386
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004213620774130328,13742,0.0031305872167581086,0.005296654331502547
1986,66 und älter,direkter Migrationshintergrund,Nie,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,18-29 J.,indirekter Migrationshintergrund,Nie,0.003527682508574228,13742,0.002536374843563171,0.0045189901735852855
1986,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.001763841254287114,13742,0.0010622607764898696,0.0024654217320843586
1986,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,66 und älter,kein Migrationshintergrund,Seltener,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,30-45 J.,indirekter Migrationshintergrund,Nie,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1986,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,46-65 J.,indirekter Migrationshintergrund,Nie,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,66 und älter,direkter Migrationshintergrund,Seltener,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,66 und älter,indirekter Migrationshintergrund,Nie,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1988,46-65 J.,kein Migrationshintergrund,Nie,0.14680895151263987,12817,0.1406817481785066,0.15293615484677314
1988,66 und älter,kein Migrationshintergrund,Nie,0.08433485288023207,12817,0.07952385941479713,0.08914584634566701
1988,30-45 J.,kein Migrationshintergrund,Nie,0.0838168255283879,12817,0.07901927409635935,0.08861437696041645
1988,46-65 J.,direkter Migrationshintergrund,Nie,0.08153750518027351,12817,0.07679975341492688,0.08627525694562015
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07376709490261085,12817,0.06924172251937108,0.07829246728585063
1988,30-45 J.,direkter Migrationshintergrund,Nie,0.07003729796933278,12817,0.0656189457279464,0.07445565021071916
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06558226274347286,12817,0.06129651490835799,0.06986801057858773
1988,18-29 J.,kein Migrationshintergrund,Nie,0.056154164939908824,12817,0.05216846685732755,0.060139863022490095
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04486116866970576,12817,0.041277470526910436,0.04844486681250109
1988,30-45 J.,kein Migrationshintergrund,Seltener,0.04144218814753419,12817,0.037991598033907385,0.044892778261161
1988,18-29 J.,direkter Migrationshintergrund,Nie,0.039888106092001656,12817,0.03650008962708746,0.043276122556915854
1988,18-29 J.,kein Migrationshintergrund,Seltener,0.039577289680895154,12817,0.03620195288001814,0.04295262648177217
1988,46-65 J.,kein Migrationshintergrund,Seltener,0.021653543307086614,12817,0.01913369902389791,0.02417338759027532
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.020410277662660587,12817,0.017962288754817406,0.022858266570503768
1988,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.014919187733112309,12817,0.01282038607545349,0.017017989390771128
1988,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.014504765851636967,12817,0.01243488424846815,0.01657464745480578
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012432656444260257,12817,0.010514304856729505,0.01435100803179101
1988,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01077496891835889,12817,0.008987582552684135,0.012562355284033645
1988,18-29 J.,direkter Migrationshintergrund,Seltener,0.010671363447990054,12817,0.008892497896134062,0.012450228999846047
1988,30-45 J.,direkter Migrationshintergrund,Seltener,0.010360547036883548,12817,0.008607503415590098,0.012113590658176998
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.009324492333195192,12817,0.007660538814765463,0.010988445851624921
1988,66 und älter,direkter Migrationshintergrund,Nie,0.005801906340654786,12817,0.004487030641292581,0.007116782040016992
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0052838789888106094,12817,0.004028748472388257,0.0065390095052329615
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005076668048072938,12817,0.003846265929051889,0.006307070167093988
1988,18-29 J.,indirekter Migrationshintergrund,Nie,0.004662246166597596,12817,0.0034828880013903054,0.005841604331804887
1988,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0045586406962287605,12817,0.0033923994380860335,0.0057248819543714875
1988,46-65 J.,direkter Migrationshintergrund,Seltener,0.004455035225859926,12817,0.0033020628810251154,0.005608007570694736
1988,66 und älter,kein Migrationshintergrund,Seltener,0.0032117695814339,12817,0.0022321972263921724,0.004191341936475627
1988,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0032117695814339,12817,0.0022321972263921724,0.004191341936475627
1988,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0026937422295897225,12817,0.0017964060701520898,0.003591078389027355
1988,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0018648984666390386,12817,0.0011179594604283924,0.002611837472849685
1988,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012432656444260257,12817,0.0006332026165033461,0.0018533286723487054
1988,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0012432656444260257,12817,0.0006332026165033461,0.0018533286723487054
1988,30-45 J.,indirekter Migrationshintergrund,Nie,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,46-65 J.,indirekter Migrationshintergrund,Nie,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006216328222130128,12817,0.00019011889230436492,0.0010531467521216608
1988,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0006216328222130128,12817,0.00019011889230436492,0.0010531467521216608
1988,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,66 und älter,indirekter Migrationshintergrund,Nie,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,66 und älter,direkter Migrationshintergrund,Seltener,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1990,46-65 J.,kein Migrationshintergrund,Nie,0.1442908117752007,18165,0.13918081287965975,0.14940081067074165
1990,30-45 J.,kein Migrationshintergrund,Nie,0.1048171275646744,18165,0.1003625104696695,0.1092717446596793
1990,66 und älter,kein Migrationshintergrund,Nie,0.08088016651798989,18165,0.07691514583140531,0.08484518720457447
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06906036277133512,18165,0.06537301959346753,0.07274770594920271
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06749925661611657,18165,0.06385077251110437,0.07114774072112877
1990,18-29 J.,kein Migrationshintergrund,Nie,0.06712756467439786,18165,0.06348841476208505,0.07076671458671066
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.058281296461492715,18165,0.054874363638821755,0.061688229284163676
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.04727921498661909,18165,0.04419278578854577,0.050365644184692415
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04304192685102587,18165,0.04009050914668745,0.04599334455536429
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.04073743681236991,18165,0.03786266109339988,0.04361221253133994
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.03575676479333928,18165,0.0330564724842932,0.03845705710238536
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.022375854891465954,18165,0.020224984960016304,0.024526724822915603
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.019550996134403805,18165,0.01753757176864247,0.02156442050016514
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.018287243532560213,18165,0.01633872423338356,0.020235762831736864
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.015090692833779364,18165,0.013317764908488306,0.016863620759070424
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.013603925066904549,18165,0.011919327560402891,0.015288522573406207
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.009812667261373774,18165,0.008379190721791422,0.011246143800956126
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.00944097531965507,18165,0.00803464616269101,0.010847304476619132
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.009292298542967588,18165,0.007896982084523222,0.010687615001411955
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.008846268212905144,18165,0.007484544714523821,0.010207991711286467
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.007656853999405293,18165,0.006389218215002448,0.008924489783808139
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00631876300921796,18165,0.005166430143736165,0.007471095874699756
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006095747844186738,18165,0.004963805930216993,0.007227689758156484
1990,66 und älter,direkter Migrationshintergrund,Nie,0.006095747844186738,18165,0.004963805930216993,0.007227689758156484
1990,66 und älter,kein Migrationshintergrund,Seltener,0.005947071067499257,18165,0.00482893491653639,0.007065207218462124
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.0045346416889681836,18165,0.003557577864055113,0.005511705513881254
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004311626523936961,18165,0.0033587850424229427,0.0052644680054509795
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003865596193874517,18165,0.0029631826960937074,0.004768009691655327
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0026018435920309247,18165,0.0018610226621152033,0.003342664521946646
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0024531668153434435,18165,0.0017337699220360795,0.0031725637086508075
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0023788284269997025,18165,0.0016703889419693993,0.0030872679120300056
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0021558132619684807,18165,0.0014813235873997617,0.0028303029365371996
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0010407374368123698,18165,0.0005718346133361054,0.0015096402602886342
1990,30-45 J.,indirekter Migrationshintergrund,Nie,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,46-65 J.,indirekter Migrationshintergrund,Nie,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,66 und älter,indirekter Migrationshintergrund,Nie,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1992,46-65 J.,kein Migrationshintergrund,Nie,0.1536306327340649,17350,0.14826494728392225,0.15899631818420756
1992,30-45 J.,kein Migrationshintergrund,Nie,0.12662464004980933,17350,0.12167622736698441,0.13157305273263425
1992,66 und älter,kein Migrationshintergrund,Nie,0.08537629387500972,17350,0.0812181816370906,0.08953440611292884
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06661997042571406,17350,0.0629094245803026,0.07033051627112552
1992,46-65 J.,direkter Migrationshintergrund,Nie,0.06296209821776014,17350,0.05934779564446902,0.06657640079105126
1992,30-45 J.,kein Migrationshintergrund,Seltener,0.06272861701299712,17350,0.05912057266702477,0.06633666135896946
1992,18-29 J.,kein Migrationshintergrund,Nie,0.061016421511401665,17350,0.05745471035085145,0.06457813267195188
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.058214647054245464,17350,0.05473048431402556,0.06169880979446537
1992,18-29 J.,kein Migrationshintergrund,Seltener,0.04342750408592108,17350,0.040394676571228576,0.04646033160061359
1992,30-45 J.,direkter Migrationshintergrund,Nie,0.03899136119542377,17350,0.03611095208408642,0.04187177030676112
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03836874464938906,17350,0.03551049991469739,0.04122698938408073
1992,46-65 J.,kein Migrationshintergrund,Seltener,0.028329052844579344,17350,0.02586027524685741,0.030797830442301277
1992,18-29 J.,direkter Migrationshintergrund,Nie,0.022725503930266948,17350,0.02050796437374865,0.024943043486785246
1992,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01844501517627831,17350,0.016442835001663474,0.020447195350893146
1992,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.017666744493734923,17350,0.01570648295383176,0.019627006033638084
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.011907541442913845,17350,0.010293494450288616,0.013521588435539075
1992,30-45 J.,direkter Migrationshintergrund,Seltener,0.010195345941318391,17350,0.008700549480793362,0.01169014240184342
1992,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.009417075258775002,17350,0.007979899870896617,0.010854250646653386
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.009105766985757647,17350,0.007692324151203465,0.010519209820311829
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.008638804576231613,17350,0.007261756463522124,0.0100158526889411
1992,66 und älter,direkter Migrationshintergrund,Nie,0.008560977507977274,17350,0.00719009254084843,0.009931862475106117
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008560977507977274,17350,0.00719009254084843,0.009931862475106117
1992,18-29 J.,direkter Migrationshintergrund,Seltener,0.007627052688925208,17350,0.006332492749830055,0.00892161262802036
1992,46-65 J.,direkter Migrationshintergrund,Seltener,0.005681375982566737,17350,0.004562979263636843,0.006799772701496631
1992,18-29 J.,indirekter Migrationshintergrund,Nie,0.005681375982566737,17350,0.004562979263636843,0.006799772701496631
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005058759436532026,17350,0.004003092154077887,0.006114426718986165
1992,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004980932368277687,17350,0.003933376109750948,0.006028488626804427
1992,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0037356992762082653,17350,0.0028279214502275885,0.004643477102188942
1992,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0030352556619192153,17350,0.0022167081908700797,0.003853803132968351
1992,66 und älter,kein Migrationshintergrund,Seltener,0.002646120320647521,17350,0.00188169376372493,0.0034105468775701125
1992,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0024126391158845045,17350,0.0016826305044851176,0.0031426477272838912
1992,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0015565413650867773,17350,0.0009699327956229246,0.00214314993455063
1992,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0015565413650867773,17350,0.0009699327956229246,0.00214314993455063
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0010117518873064052,17350,0.0005386839295471958,0.0014848198450656146
1992,30-45 J.,indirekter Migrationshintergrund,Nie,0.0007004436142890498,17350,0.0003067659555096145,0.0010941212730684851
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,66 und älter,direkter Migrationshintergrund,Seltener,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,46-65 J.,indirekter Migrationshintergrund,Nie,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,66 und älter,indirekter Migrationshintergrund,Nie,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015565413650867773,17350,-2.9977871519505558e-05,0.000341286144536861
1992,46-65 J.,indirekter Migrationshintergrund,Seltener,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,46-65 J.,kein Migrationshintergrund,Nie,0.15225578972674092,16642,0.14679729824571158,0.15771428120777026
1994,30-45 J.,kein Migrationshintergrund,Nie,0.12452920907123968,16642,0.11951260579023029,0.12954581235224907
1994,66 und älter,kein Migrationshintergrund,Nie,0.08726660790127413,16642,0.08297866168143975,0.09155455412110852
1994,30-45 J.,kein Migrationshintergrund,Seltener,0.06370702780671528,16642,0.05999635325089584,0.0674177023625347
1994,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06338648930202741,16642,0.059684528030541015,0.0670884505735138
1994,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.061944066030931964,16642,0.05828165119455742,0.06560648086730651
1994,46-65 J.,direkter Migrationshintergrund,Nie,0.060341373507492586,16642,0.05672356179172341,0.06395918522326176
1994,18-29 J.,kein Migrationshintergrund,Nie,0.05625450757272217,16642,0.052753771083258016,0.059755244062186325
1994,18-29 J.,kein Migrationshintergrund,Seltener,0.043352832759035176,16642,0.040258707097933284,0.04644695842013707
