syear,age_gr,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Direct migration background,5.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
1985,66 und älter,No migration background,4.0,0.002387950036737693,11026,0.001476903548725878,0.003298996524749508
1985,17-29 J.,Indirect migration background,4.0,0.002112417340191036,11026,0.0012554234051477397,0.0029694112752343326
1985,66 und älter,No migration background,3.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,46-65 J.,Direct migration background,3.0,0.0011939750183688465,11026,0.0005493824798101587,0.0018385675569275342
1985,30-45 J.,Indirect migration background,5.0,0.0010102865540044085,11026,0.00041729313730622705,0.00160327997070259
1985,17-29 J.,Indirect migration background,3.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,46-65 J.,Indirect migration background,5.0,0.0006429096252755327,11026,0.00016977755124120565,0.00111604169930986
1985,66 und älter,Indirect migration background,5.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,66 und älter,Direct migration background,2.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,30-45 J.,Indirect migration background,2.0,0.0002755326965466569,11026,-3.4261879053455464e-05,0.0005853272721467692
1985,30-45 J.,Indirect migration background,4.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,46-65 J.,Indirect migration background,4.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,Direct migration background,4.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,46-65 J.,Indirect migration background,2.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1986,46-65 J.,No migration background,5.0,0.1533390656348524,10583,0.14647418736900117,0.1602039439007036
1986,30-45 J.,No migration background,5.0,0.08923282698003249,10583,0.08380135324511503,0.09466430071494994
1986,17-29 J.,No migration background,2.0,0.08445590904748257,10583,0.0791579777066613,0.08975384038830383
1986,66 und älter,No migration background,5.0,0.0818763733639056,10583,0.07665263335001415,0.08710011337779705
1986,30-45 J.,Direct migration background,5.0,0.07786376230056367,10583,0.07275851352173077,0.08296901107939658
1986,46-65 J.,Direct migration background,5.0,0.07088946211904079,10583,0.06599982975907283,0.07577909447900875
1986,30-45 J.,No migration background,2.0,0.06401070029616891,10583,0.05934718501150926,0.06867421558082856
1986,17-29 J.,No migration background,5.0,0.06295977835100793,10583,0.05833210831642831,0.06758744838558754
1986,17-29 J.,No migration background,4.0,0.040890417502627306,10583,0.037117332748862024,0.04466350225639259
1986,46-65 J.,No migration background,2.0,0.04079487914397631,10583,0.037026017080162246,0.04456374120779037
1986,17-29 J.,Direct migration background,5.0,0.03706888315658737,10583,0.03346928488571156,0.04066848142746318
1986,30-45 J.,No migration background,4.0,0.03410719403840642,10583,0.03064908140100947,0.037565306675803364
1986,17-29 J.,Direct migration background,2.0,0.023215821152192607,10583,0.020346738851444748,0.026084903452940466
1986,46-65 J.,No migration background,4.0,0.017292442915830705,10583,0.014808783753005924,0.019776102078655485
1986,30-45 J.,No migration background,3.0,0.01662367440527372,10583,0.014187686881591619,0.01905966192895582
1986,17-29 J.,No migration background,3.0,0.01471290723225375,10583,0.0124189658375149,0.0170068486269926
1986,30-45 J.,Direct migration background,2.0,0.011655679755421802,10583,0.00961076780962171,0.013700591701221895
1986,17-29 J.,Direct migration background,4.0,0.010509219451609821,10583,0.008566353757584704,0.012452085145634938
1986,30-45 J.,Direct migration background,4.0,0.010127066017005828,10583,0.008219484004515436,0.01203464802949622
1986,46-65 J.,No migration background,3.0,0.008025222126683863,10583,0.006325294158689907,0.00972515009467782
1986,66 und älter,No migration background,2.0,0.006878761822871883,10583,0.005304025140544033,0.008453498505199733
1986,17-29 J.,Indirect migration background,2.0,0.005159071367153913,10583,0.0037941291603948973,0.006524013573912928
1986,17-29 J.,Direct migration background,3.0,0.004872456291200917,10583,0.0035457798326620966,0.006199132749739739
1986,46-65 J.,Direct migration background,4.0,0.004872456291200917,10583,0.0035457798326620966,0.006199132749739739
1986,30-45 J.,Direct migration background,3.0,0.004776917932549919,10583,0.003463249441219534,0.0060905864238803035
1986,46-65 J.,Direct migration background,2.0,0.004776917932549919,10583,0.003463249441219534,0.0060905864238803035
1986,66 und älter,Direct migration background,5.0,0.003917072704690934,10583,0.002726981521356152,0.005107163888025715
1986,17-29 J.,Indirect migration background,5.0,0.003630457628737938,10583,0.002484568547627428,0.004776346709848448
1986,46-65 J.,Direct migration background,3.0,0.002006305531670966,10583,0.0011537668221710845,0.0028588442411708473
1986,17-29 J.,Indirect migration background,4.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,66 und älter,No migration background,3.0,0.0017196904557179708,10583,0.0009302796510935916,0.00250910126034235
1986,66 und älter,No migration background,4.0,0.0012419986624629788,10583,0.0005709679882043568,0.0019130293367216008
1986,17-29 J.,Indirect migration background,3.0,0.001050921945160982,10583,0.0004336044589918377,0.0016682394313301263
1986,30-45 J.,Indirect migration background,5.0,0.001050921945160982,10583,0.0004336044589918377,0.0016682394313301263
1986,46-65 J.,Indirect migration background,5.0,0.0004776917932549919,10583,6.13770327494622e-05,0.0008940065537605215
1986,66 und älter,Direct migration background,2.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,66 und älter,Direct migration background,4.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,30-45 J.,Indirect migration background,2.0,0.0003821534346039935,10583,9.772397230993122e-06,0.0007545344719769939
1986,30-45 J.,Indirect migration background,4.0,0.00028661507595299513,10583,-3.589177297214319e-05,0.0006091219248781335
1986,46-65 J.,Indirect migration background,4.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1986,46-65 J.,Indirect migration background,2.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1986,66 und älter,Indirect migration background,5.0,0.00019107671730199676,10583,-7.226160433134745e-05,0.00045441503893534096
1986,46-65 J.,Indirect migration background,3.0,9.553835865099838e-05,10583,-9.067885082794858e-05,0.00028175556812994534
1988,46-65 J.,No migration background,5.0,0.14363912823112013,9970,0.13675461434365158,0.15052364211858868
1988,66 und älter,No migration background,5.0,0.08251393816523062,9970,0.07711296664142031,0.08791490968904092
1988,30-45 J.,No migration background,5.0,0.0820070957932083,9970,0.07662125054880146,0.08739294103761515
1988,46-65 J.,Direct migration background,5.0,0.07977698935631018,9970,0.07445843186675216,0.0850955468458682
1988,17-29 J.,No migration background,2.0,0.07977698935631018,9970,0.07445843186675216,0.0850955468458682
1988,30-45 J.,Direct migration background,5.0,0.06852508869741511,9970,0.063565805874829,0.07348437152000122
1988,30-45 J.,No migration background,2.0,0.06416624429802331,9970,0.05935606621112277,0.06897642238492385
1988,17-29 J.,No migration background,5.0,0.05778003041054232,9970,0.05319994552103168,0.062360115300052955
1988,46-65 J.,No migration background,2.0,0.04389254941713127,9970,0.03987133485291916,0.04791376398134338
1988,30-45 J.,No migration background,4.0,0.04054738976178408,9970,0.03667568968205882,0.04441908984150935
1988,17-29 J.,No migration background,4.0,0.04054738976178408,9970,0.03667568968205882,0.04441908984150935
1988,17-29 J.,Direct migration background,5.0,0.03993917891535732,9970,0.03609540857041456,0.04378294926030009
1988,17-29 J.,Direct migration background,2.0,0.021490116573745565,9970,0.018643621174707116,0.024336611972784014
1988,46-65 J.,No migration background,4.0,0.021186011150532185,9970,0.01835928866081615,0.02401273364024822
1988,17-29 J.,No migration background,3.0,0.015306639635073492,9970,0.012896740166975782,0.017716539103171204
1988,30-45 J.,No migration background,3.0,0.014597060314242271,9970,0.01224283448501365,0.016951286143470894
1988,30-45 J.,Direct migration background,2.0,0.012164216928535226,9970,0.010012461301477166,0.014315972555593286
1988,17-29 J.,Direct migration background,4.0,0.011049163710086162,9970,0.008997243129641777,0.013101084290530548
1988,46-65 J.,No migration background,3.0,0.010542321338063862,9970,0.008537502065250627,0.012547140610877097
1988,30-45 J.,Direct migration background,4.0,0.01013684744044602,9970,0.008170557640097512,0.01210313724079453
1988,66 und älter,No migration background,2.0,0.00912316269640142,9970,0.00725682150917903,0.01098950388362381
1988,17-29 J.,Indirect migration background,2.0,0.007906741003547896,9970,0.006168205764001182,0.00964527624309461
1988,17-29 J.,Indirect migration background,5.0,0.005879371515458693,9970,0.00437867288208633,0.007380070148831055
1988,66 und älter,Direct migration background,5.0,0.005676634566649772,9970,0.004201886676958601,0.007151382456340943
1988,46-65 J.,Direct migration background,2.0,0.00496705524581855,9970,0.00358706277318538,0.00634704771845172
1988,17-29 J.,Direct migration background,3.0,0.00476431829700963,9970,0.003412644653623566,0.006115991940395693
1988,46-65 J.,Direct migration background,4.0,0.004358844399391789,9970,0.0030657042517420667,0.005651984547041512
1988,17-29 J.,Indirect migration background,4.0,0.0034465281297516473,9970,0.002296125914888073,0.004596930344615222
1988,66 und älter,No migration background,4.0,0.0031424227065382664,9970,0.0020437777876099695,0.004241067625466563
1988,30-45 J.,Direct migration background,3.0,0.0026355803345159655,9970,0.001629173547563466,0.003641987121468465
1988,66 und älter,No migration background,3.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1988,17-29 J.,Indirect migration background,3.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,46-65 J.,Direct migration background,3.0,0.0012164216928535225,9970,0.0005322166559025229,0.001900626729804522
1988,30-45 J.,Indirect migration background,5.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1988,46-65 J.,Indirect migration background,5.0,0.0008109477952356817,9970,0.00025218333626541147,0.0013697122542059518
1988,66 und älter,Direct migration background,2.0,0.0006082108464267612,9970,0.0001242575402730566,0.001092164152580466
1988,30-45 J.,Indirect migration background,2.0,0.0006082108464267612,9970,0.0001242575402730566,0.001092164152580466
1988,66 und älter,Indirect migration background,5.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,46-65 J.,Indirect migration background,4.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,30-45 J.,Indirect migration background,4.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1988,46-65 J.,Indirect migration background,2.0,0.00010136847440446021,9970,-9.625472882971631e-05,0.00029899167763863674
1988,66 und älter,Direct migration background,4.0,0.00010136847440446021,9970,-9.625472882971631e-05,0.00029899167763863674
1988,30-45 J.,Indirect migration background,3.0,0.00010136847440446021,9970,-9.625472882971631e-05,0.00029899167763863674
1990,46-65 J.,No migration background,5.0,0.14181339957624023,13886,0.13601087498626097,0.1476159241662195
1990,30-45 J.,No migration background,5.0,0.1030174618250895,13886,0.09796137052155765,0.10807355312862135
1990,66 und älter,No migration background,5.0,0.07949148827354424,13886,0.07499222186384624,0.08399075468324224
1990,17-29 J.,No migration background,5.0,0.06787462555709797,13886,0.06369094632203198,0.07205830479216396
1990,17-29 J.,No migration background,2.0,0.06392927595528604,13886,0.05986042562304678,0.0679981262875253
1990,30-45 J.,No migration background,2.0,0.060130050412800465,13886,0.0561759548883201,0.06408414593728083
1990,30-45 J.,No migration background,4.0,0.05728063125593629,13886,0.053415514623092304,0.06114574788878028
1990,46-65 J.,Direct migration background,5.0,0.05552714254401987,13886,0.051718108149956754,0.05933617693808299
1990,17-29 J.,No migration background,4.0,0.048878497844670125,13886,0.045292216012351526,0.052464779676988725
1990,30-45 J.,Direct migration background,5.0,0.040037992255424856,13886,0.0367771434747789,0.04329884103607081
1990,46-65 J.,No migration background,2.0,0.03857675166216117,13886,0.03537352531206153,0.04177997801226081
1990,46-65 J.,No migration background,4.0,0.03514283626799152,13886,0.03208004494326837,0.038205627592714675
1990,17-29 J.,Direct migration background,5.0,0.022503105136260686,13886,0.02003623431108463,0.02496997596143674
1990,30-45 J.,No migration background,3.0,0.019215313801417402,13886,0.016931934448879558,0.021498693153955247
1990,17-29 J.,No migration background,3.0,0.018850003653101483,13886,0.016588012440017598,0.02111199486618537
1990,46-65 J.,No migration background,3.0,0.014831592021626362,13886,0.012821033982279061,0.016842150060973664
1990,17-29 J.,Direct migration background,2.0,0.011762986775772631,13886,0.009969670652240059,0.013556302899305204
1990,17-29 J.,No migration background,1.0,0.009717249945203477,13886,0.008085630829503579,0.011348869060903375
1990,30-45 J.,Direct migration background,4.0,0.009278877767224374,13886,0.007684133943370981,0.010873621591077767
1990,17-29 J.,Direct migration background,4.0,0.008767443559582085,13886,0.0072168721955075035,0.010318014923656667
1990,30-45 J.,Direct migration background,2.0,0.008182947322276613,13886,0.006684511475238696,0.00968138316931453
1990,46-65 J.,Direct migration background,4.0,0.0075253890553079565,13886,0.006087942612602287,0.008962835498013626
1990,66 und älter,No migration background,2.0,0.0071600789069920364,13886,0.0057576979338866295,0.008562459880097444
1990,17-29 J.,Indirect migration background,2.0,0.006356396580697012,13886,0.005034527926615624,0.007678265234778399
1990,30-45 J.,No migration background,1.0,0.006210272521370644,13886,0.0049035900304366005,0.007516955012304687
1990,66 und älter,Direct migration background,5.0,0.0059910864323810915,13886,0.004707528653983618,0.007274644210778565
1990,66 und älter,No migration background,4.0,0.005844962373054724,13886,0.004577061182829152,0.007112863563280295
1990,46-65 J.,Direct migration background,2.0,0.005479652224738803,13886,0.004251786643827153,0.006707517805650453
1990,17-29 J.,Indirect migration background,5.0,0.005406590195075619,13886,0.004186893054234519,0.006626287335916719
1990,17-29 J.,Direct migration background,3.0,0.004602907868780595,13886,0.00347705454098804,0.00572876119657315
1990,30-45 J.,Direct migration background,3.0,0.00379922554248557,13886,0.0027759597250703464,0.004822491359900794
1990,46-65 J.,No migration background,1.0,0.0037261635128223863,13886,0.0027127473932618508,0.004739579632382922
1990,17-29 J.,Direct migration background,1.0,0.0032147293051800977,13886,0.0022731855625614987,0.004156273047798697
1990,17-29 J.,Indirect migration background,4.0,0.00306860524585373,13886,0.002148641656885237,0.003988568834822223
1990,17-29 J.,Indirect migration background,3.0,0.0028494191568641776,13886,0.0019628226128611025,0.0037360157008672528
1990,46-65 J.,Direct migration background,3.0,0.0024110469788850733,13886,0.0015953175268893214,0.003226776430880825
1990,66 und älter,No migration background,3.0,0.0023379849492218894,13886,0.0015346806985383921,0.0031412891999053867
1990,66 und älter,No migration background,1.0,0.0019726748009059694,13886,0.0012346576486251043,0.0027106919531868345
1990,30-45 J.,Direct migration background,1.0,0.001461240593263681,13886,0.0008258938345266819,0.00209658735200068
1990,17-29 J.,Indirect migration background,1.0,0.0013151165339373128,13886,0.0007123295750059984,0.0019179034928686273
1990,66 und älter,Direct migration background,2.0,0.0006575582669686564,13886,0.00023118322215785888,0.0010839333117794538
1990,30-45 J.,Indirect migration background,5.0,0.0005844962373054724,13886,0.0001824912954471108,0.0009865011791638338
1990,46-65 J.,Direct migration background,1.0,0.0005114342076422883,13886,0.00013537927263718814,0.0008874891426473885
1990,66 und älter,Direct migration background,1.0,0.00036531014831592024,13886,4.7462488053944495e-05,0.000683157808577896
1990,30-45 J.,Indirect migration background,2.0,0.00036531014831592024,13886,4.7462488053944495e-05,0.000683157808577896
1990,46-65 J.,Indirect migration background,5.0,0.0002922481186527362,13886,7.946139652960198e-06,0.0005765500976525122
1990,30-45 J.,Indirect migration background,4.0,0.0002922481186527362,13886,7.946139652960198e-06,0.0005765500976525122
1990,66 und älter,Direct migration background,4.0,0.0002922481186527362,13886,7.946139652960198e-06,0.0005765500976525122
1990,66 und älter,Direct migration background,3.0,0.00021918608898955212,13886,-2.7035644036548174e-05,0.0004654078220156524
1990,66 und älter,Indirect migration background,5.0,0.00021918608898955212,13886,-2.7035644036548174e-05,0.0004654078220156524
1990,46-65 J.,Indirect migration background,4.0,0.00021918608898955212,13886,-2.7035644036548174e-05,0.0004654078220156524
1990,30-45 J.,Indirect migration background,1.0,0.0001461240593263681,13886,-5.4922489481547824e-05,0.000347170608134284
1990,46-65 J.,Indirect migration background,3.0,0.0001461240593263681,13886,-5.4922489481547824e-05,0.000347170608134284
1990,30-45 J.,Indirect migration background,3.0,7.306202966318405e-05,13886,-6.910454229654794e-05,0.00021522860162291602
1990,46-65 J.,Indirect migration background,2.0,7.306202966318405e-05,13886,-6.910454229654794e-05,0.00021522860162291602
1992,46-65 J.,No migration background,5.0,0.15103289977046672,13316,0.14495084413209014,0.1571149554088433
1992,30-45 J.,No migration background,5.0,0.12448355011476664,13316,0.11887620461824454,0.13009089561128873
1992,66 und älter,No migration background,5.0,0.0839326702371844,13316,0.07922291437263995,0.08864242610172884
1992,17-29 J.,No migration background,2.0,0.06947207345065035,13316,0.06515351288904433,0.07379063401225636
1992,17-29 J.,No migration background,5.0,0.0628921193573068,13316,0.058768656488579166,0.06701558222603445
1992,46-65 J.,Direct migration background,5.0,0.06189747513389442,13316,0.05780457830323245,0.06599037196455639
1992,30-45 J.,No migration background,4.0,0.06166794185156848,13316,0.05758214111523959,0.06575374258789737
1992,30-45 J.,No migration background,2.0,0.05723029839326702,13316,0.0532849533416313,0.06117564344490274
1992,17-29 J.,No migration background,4.0,0.04491201224177506,13316,0.04139420428878601,0.048429820194764106
1992,30-45 J.,Direct migration background,5.0,0.03833205814843152,13316,0.035070967908932806,0.04159314838793023
1992,46-65 J.,No migration background,2.0,0.03771996939556236,13316,0.03448399124461268,0.040955947546512037
1992,46-65 J.,No migration background,4.0,0.027850038255547053,13316,0.025055251298025744,0.030644825213068362
1992,17-29 J.,Direct migration background,5.0,0.02272379495026779,13316,0.02019264268675528,0.0252549472137803
1992,30-45 J.,No migration background,3.0,0.018133129303749045,13316,0.015866753835323738,0.02039950477217435
1992,17-29 J.,No migration background,3.0,0.01782708492731446,13316,0.015579566187085728,0.020074603667543194
1992,17-29 J.,Direct migration background,2.0,0.013006885998469778,13316,0.011082408195106797,0.01493136380183276
1992,17-29 J.,Indirect migration background,2.0,0.01155317521040551,13316,0.009738092109763376,0.013368258311047643
1992,30-45 J.,Direct migration background,4.0,0.010022953328232593,13316,0.008331034221946745,0.011714872434518441
1992,46-65 J.,No migration background,3.0,0.009257842387146137,13316,0.007631153906904529,0.010884530867387745
1992,66 und älter,No migration background,2.0,0.008951798010711554,13316,0.007351975865342364,0.010551620156080743
1992,66 und älter,Direct migration background,5.0,0.008416220351951033,13316,0.006864575110476452,0.009967865593425614
1992,30-45 J.,Direct migration background,2.0,0.008416220351951033,13316,0.006864575110476452,0.009967865593425614
1992,17-29 J.,Direct migration background,4.0,0.00757459831675593,13316,0.006101953824355228,0.009047242809156631
1992,17-29 J.,Indirect migration background,5.0,0.006656465187452181,13316,0.005275315512998519,0.008037614861905842
1992,17-29 J.,Indirect migration background,4.0,0.005738332058148432,13316,0.004455374279788847,0.0070212898365080165
1992,46-65 J.,Direct migration background,4.0,0.00558530986993114,13316,0.0043194763843127995,0.006851143355549481
1992,46-65 J.,Direct migration background,2.0,0.004973221117061974,13316,0.003778392963910933,0.006168049270213014
1992,17-29 J.,Direct migration background,3.0,0.0038255547054322878,13316,0.002777016921535682,0.004874092489328893
1992,17-29 J.,Indirect migration background,3.0,0.0034429992348890587,13316,0.0024480779698267895,0.004437920499951328
1992,66 und älter,No migration background,4.0,0.0026013771996939556,13316,0.001736199682965854,0.0034665547164220573
1992,30-45 J.,Direct migration background,3.0,0.0023718439173680186,13316,0.0015456222497967108,0.003198065584939326
1992,66 und älter,No migration background,3.0,0.001530221882172915,13316,0.0008663047980346372,0.002194138966311193
1992,46-65 J.,Direct migration background,3.0,0.001530221882172915,13316,0.0008663047980346372,0.002194138966311193
1992,66 und älter,Direct migration background,2.0,0.0009946442234123947,13316,0.0004592336188593513,0.0015300548279654383
1992,30-45 J.,Indirect migration background,5.0,0.0006885998469778118,13316,0.00024304306358821642,0.0011341566303674072
1992,30-45 J.,Indirect migration background,2.0,0.000612088752869166,13316,0.00019199770798792432,0.0010321797977504077
1992,66 und älter,Direct migration background,4.0,0.0004590665646518745,13316,9.522919643606984e-05,0.0008229039328676792
1992,30-45 J.,Indirect migration background,4.0,0.0004590665646518745,13316,9.522919643606984e-05,0.0008229039328676792
1992,46-65 J.,Indirect migration background,5.0,0.00038255547054322876,13316,5.040620249336216e-05,0.0007147047385930954
1992,46-65 J.,Indirect migration background,2.0,0.00022953328232593726,13316,-2.776812608200132e-05,0.0004868346907338758
1992,66 und älter,Direct migration background,3.0,0.00022953328232593726,13316,-2.776812608200132e-05,0.0004868346907338758
1992,30-45 J.,Indirect migration background,3.0,0.0001530221882172915,13316,-5.707157065121073e-05,0.0003631159470857937
1992,66 und älter,Indirect migration background,5.0,0.0001530221882172915,13316,-5.707157065121073e-05,0.0003631159470857937
1992,46-65 J.,Indirect migration background,4.0,7.651109410864575e-05,13316,-7.205331142845938e-05,0.00022507549964575086
1994,46-65 J.,No migration background,5.0,0.1500552835255094,12873,0.1438859653100103,0.1562246017410085
1994,30-45 J.,No migration background,5.0,0.122729426630864,12873,0.11706106799303222,0.12839778526869577
1994,66 und älter,No migration background,5.0,0.08600537039962092,12873,0.0811619653080573,0.09084877549118453
1994,17-29 J.,No migration background,2.0,0.06626125414626441,12873,0.06196431995146672,0.0705581883410621
1994,30-45 J.,No migration background,4.0,0.06278628968567367,12873,0.05859576973091109,0.06697680964043624
1994,30-45 J.,No migration background,2.0,0.061048807455378294,12873,0.05691284785435705,0.06518476705639954
1994,46-65 J.,Direct migration background,5.0,0.05946927815510978,12873,0.05538374242222271,0.06355481388799686
1994,17-29 J.,No migration background,5.0,0.057494866529774126,12873,0.05347350995374037,0.061516223105807885
1994,17-29 J.,No migration background,4.0,0.0455694203127468,12873,0.041966745100098915,0.049172095525394685
1994,30-45 J.,Direct migration background,5.0,0.03569736218606855,12873,0.032492267036582353,0.03890245733555475
1994,46-65 J.,No migration background,2.0,0.03530247986100142,12873,0.03211450876801124,0.0384904509539916
1994,46-65 J.,No migration background,4.0,0.03040593903016901,12873,0.027439807740805126,0.0333720703195329
1994,30-45 J.,No migration background,3.0,0.019270257463275944,12873,0.016895416023876682,0.021645098902675207
1994,17-29 J.,Direct migration background,5.0,0.01721686937292687,12873,0.014969770791524624,0.019463967954329114
1994,17-29 J.,No migration background,3.0,0.01697993997788659,12873,0.014748087668154287,0.019211792287618896
1994,17-29 J.,Indirect migration background,2.0,0.01303111672721529,12873,0.01107200711903653,0.01499022633539405
1994,66 und älter,Direct migration background,5.0,0.011372610961933344,12873,0.009540876158502319,0.013204345765364368
1994,30-45 J.,Direct migration background,4.0,0.010503869846785658,12873,0.00874271353875398,0.012265026154817336
1994,17-29 J.,Direct migration background,4.0,0.010187963986731954,12873,0.008453216557664678,0.011922711415799231
1994,46-65 J.,No migration background,3.0,0.010030011056705103,12873,0.008308626481097944,0.011751395632312261
1994,17-29 J.,Direct migration background,2.0,0.009398199336597694,12873,0.007731381767945375,0.011065016905250013
1994,66 und älter,No migration background,2.0,0.008924340546517138,12873,0.007299698611691423,0.010548982481342855
1994,17-29 J.,Indirect migration background,5.0,0.008213552361396304,12873,0.006654391994996968,0.00977271272779564
1994,17-29 J.,Indirect migration background,4.0,0.008134575896382877,12873,0.006582867821614152,0.009686283971151604
1994,30-45 J.,Direct migration background,2.0,0.00750276417627547,12873,0.006012059932836446,0.008993468419714493
1994,46-65 J.,Direct migration background,4.0,0.006555046596114358,12873,0.005161004198674141,0.007949088993554575
1994,46-65 J.,Direct migration background,2.0,0.005844258410993524,12873,0.004527493925869133,0.007161022896117915
1994,17-29 J.,Indirect migration background,3.0,0.004659611435792134,12873,0.0034831522867194565,0.005836070584864812
1994,17-29 J.,Direct migration background,3.0,0.003869846785657874,12873,0.0027972879734333113,0.004942405597882437
1994,66 und älter,No migration background,4.0,0.003869846785657874,12873,0.0027972879734333113,0.004942405597882437
1994,46-65 J.,Direct migration background,3.0,0.0022903174853893538,12873,0.0014645341306830238,0.0031161008400956837
1994,30-45 J.,Direct migration background,3.0,0.002132364555362502,12873,0.0013355020679235471,0.0029292270428014568
1994,66 und älter,No migration background,3.0,0.001421576370241668,12873,0.000770709188892097,0.002072443551591239
1994,66 und älter,Direct migration background,2.0,0.001105670510187964,12873,0.0005315688221296843,0.0016797721982462436
1994,30-45 J.,Indirect migration background,5.0,0.001105670510187964,12873,0.0005315688221296843,0.0016797721982462436
1994,30-45 J.,Indirect migration background,2.0,0.000868741115147686,12873,0.00035979401056567906,0.001377688219729693
1994,30-45 J.,Indirect migration background,4.0,0.000868741115147686,12873,0.00035979401056567906,0.001377688219729693
1994,66 und älter,Direct migration background,4.0,0.000473858790080556,12873,9.790217064562353e-05,0.0008498154095154884
1994,46-65 J.,Indirect migration background,5.0,0.00039488232506713,12873,5.166889804063805e-05,0.000738095752093622
1994,30-45 J.,Indirect migration background,3.0,0.000315905860053704,12873,8.914311981010473e-06,0.0006228974081263976
1994,46-65 J.,Indirect migration background,4.0,0.000236929395040278,12873,-2.894358588734813e-05,0.0005028023759679042
1994,66 und älter,Direct migration background,3.0,0.000157952930026852,12873,-5.914002400226432e-05,0.0003750458840559683
