year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,No migration background,Seldom,0.04808976863480096,481,13633,0.048037254591217285,0.048142282678384635
1990,46-65 y.,No migration background,Never,0.15651556089078097,1941,13633,0.15642638069580525,0.1566047410857567
1990,46-65 y.,Direct migration background,At least once per week,0.005811955428608728,82,13633,0.005793298226130464,0.005830612631086992
1990,46-65 y.,Direct migration background,At least once per month,0.0013362365967734932,33,13633,0.0013272705201508373,0.0013452026733961492
1990,46-65 y.,Direct migration background,Seldom,0.005618081265331817,103,13633,0.005599736095487147,0.005636426435176487
1990,46-65 y.,Direct migration background,Never,0.02692404024013611,760,13633,0.026884312431873156,0.02696376804839906
1990,66 and older,No migration background,At least once per week,0.015590065359887101,125,13633,0.015559659094549877,0.015620471625224326
1990,66 and older,No migration background,At least once per month,0.004779195077705709,32,13633,0.004762267757048385,0.004796122398363033
1990,66 and older,No migration background,Seldom,0.010131431365551878,80,13633,0.010106851738469575,0.010156010992634181
1990,66 and older,No migration background,Never,0.12917993019144183,1088,13633,0.12909760877077703,0.12926225161210664
1990,66 and older,Direct migration background,Never,0.007657062444189466,82,13633,0.00763566740407565,0.007678457484303281
1992,17-29 y.,No migration background,At least once per week,0.07527723115570255,908,12972,0.07521239748268257,0.07534206482872252
1992,17-29 y.,No migration background,At least once per month,0.018049085986735762,233,12972,0.018016371845155154,0.01808180012831637
1992,17-29 y.,No migration background,Seldom,0.04313909126865136,587,12972,0.0430891657097956,0.04318901682750712
1992,17-29 y.,No migration background,Never,0.05848576066353083,822,12972,0.05842809709037115,0.05854342423669051
1992,17-29 y.,Direct migration background,At least once per week,0.006401424155907951,170,12972,0.006381826378758604,0.006421021933057298
1992,17-29 y.,Direct migration background,At least once per month,0.0016949628080707858,50,12972,0.0016848545865626955,0.001705071029578876
1992,17-29 y.,Direct migration background,Seldom,0.0033413354871724907,99,12972,0.0033271548319677305,0.003355516142377251
1992,17-29 y.,Direct migration background,Never,0.008970305406416863,297,12972,0.008947136262826932,0.008993474550006795
1992,17-29 y.,Indirect migration background,At least once per week,0.004339776538843702,151,12972,0.004323623572242001,0.004355929505445404
1992,17-29 y.,Indirect migration background,At least once per month,0.0010206308451736334,45,12972,0.0010127843513565978,0.001028477338990669
1992,17-29 y.,Indirect migration background,Seldom,0.0024302188155045632,75,12972,0.002418119595758117,0.0024423180352510093
1992,17-29 y.,Indirect migration background,Never,0.0026113480408152543,87,12972,0.0025988071720513153,0.002623888909579193
1992,30-45 y.,No migration background,At least once per week,0.06577808343906094,748,12972,0.06571716781945679,0.0658389990586651
1992,30-45 y.,No migration background,At least once per month,0.02243549002988115,237,12972,0.022399098230842854,0.022471881828919443
1992,30-45 y.,No migration background,Seldom,0.061709041274706604,806,12972,0.0616499115035893,0.06176817104582391
1992,30-45 y.,No migration background,Never,0.1048092799312494,1627,12972,0.1047340101442725,0.1048845497182263
1992,30-45 y.,Direct migration background,At least once per week,0.006303253940404896,110,12972,0.006283806055823926,0.006322701824985867
1992,30-45 y.,Direct migration background,At least once per month,0.001646931161036932,31,12972,0.0016369669518934747,0.0016568953701803892
1992,30-45 y.,Direct migration background,Seldom,0.0063511232142782975,131,12972,0.006331602092321302,0.006370644336235293
1992,30-45 y.,Direct migration background,Never,0.018003514458128096,501,12972,0.01797084088391545,0.018036188032340743
1992,46-65 y.,No migration background,At least once per week,0.05021388603774753,493,12972,0.05016022144266934,0.05026755063282572
1992,46-65 y.,No migration background,At least once per month,0.012591220754265876,121,12972,0.012563821077225902,0.01261862043130585
1992,46-65 y.,No migration background,Seldom,0.03409285369634254,364,12972,0.03404826113693521,0.03413744625574987
1992,46-65 y.,No migration background,Never,0.1762076008201172,1974,12972,0.17611397745610272,0.17630122418413166
1992,46-65 y.,Direct migration background,At least once per week,0.00439528568211755,65,12972,0.004379030192354649,0.004411541171880451
1992,46-65 y.,Direct migration background,Seldom,0.004538203457102332,73,12972,0.004521686984074775,0.0045547199301298885
1992,46-65 y.,Direct migration background,Never,0.03432988031440076,809,12972,0.03428513850185293,0.0343746221269486
1992,66 and older,No migration background,At least once per week,0.016413285010711917,117,12972,0.016382062550910025,0.01644450747051381
1992,66 and older,No migration background,Seldom,0.0042039840062242035,34,12972,0.004188084678829097,0.00421988333361931
1992,66 and older,No migration background,Never,0.13940792146400866,1097,12972,0.1393228065958655,0.13949303633215182
1992,66 and older,Direct migration background,Never,0.010807990135689349,110,12972,0.010782581824358392,0.010833398447020305
1994,17-29 y.,No migration background,At least once per week,0.06764765818061504,839,12515,0.06758616915009914,0.06770914721113093
1994,17-29 y.,No migration background,At least once per month,0.015916183132388777,215,12515,0.015885541158511846,0.01594682510626571
1994,17-29 y.,No migration background,Seldom,0.039084716812065066,577,12515,0.039037267790160396,0.03913216583396974
1994,17-29 y.,No migration background,Never,0.04960306878071273,728,12515,0.049549908408292105,0.049656229153133356
1994,17-29 y.,Direct migration background,At least once per week,0.006210608788599215,119,12515,0.006191373642284278,0.006229843934914152
1994,17-29 y.,Direct migration background,At least once per month,0.0019851869230752108,49,12515,0.0019742888321798895,0.001996085013970532
1994,17-29 y.,Direct migration background,Seldom,0.0047080636300917515,129,12515,0.004691303490405699,0.004724823769777804
1994,17-29 y.,Direct migration background,Never,0.007796004098694155,218,12515,0.007774470444003476,0.007817537753384835
1994,17-29 y.,Indirect migration background,At least once per week,0.006004485453655367,165,12515,0.005985570236128046,0.006023400671182688
1994,17-29 y.,Indirect migration background,At least once per month,0.0019470334121810878,59,12515,0.0019362403488263477,0.001957826475535828
1994,17-29 y.,Indirect migration background,Seldom,0.0046808666743888535,103,12515,0.004664154785433512,0.004697578563344195
1994,17-29 y.,Indirect migration background,Never,0.0033830168815234623,104,12515,0.003368800225569052,0.0033972335374778725
1994,30-45 y.,No migration background,At least once per week,0.07056318653142027,773,12515,0.07050048469557885,0.07062588836726169
1994,30-45 y.,No migration background,At least once per month,0.02084290177250765,244,12515,0.02080792445426659,0.020877879090748706
1994,30-45 y.,No migration background,Seldom,0.06726019023451356,795,12515,0.06719886481448623,0.06732151565454089
1994,30-45 y.,No migration background,Never,0.106807221275682,1554,12515,0.10673159823439797,0.10688284431696603
1994,30-45 y.,Direct migration background,At least once per week,0.005660800971943662,95,12515,0.005642431889960859,0.005679170053926466
1994,30-45 y.,Direct migration background,Seldom,0.007965556376758666,133,12515,0.007943791677890824,0.007987321075626509
1994,30-45 y.,Direct migration background,Never,0.019912887727533083,452,12515,0.01987868342878207,0.019947092026284096
1994,46-65 y.,No migration background,At least once per week,0.04891601175157348,447,12515,0.048863201749477406,0.04896882175366955
1994,46-65 y.,No migration background,At least once per month,0.01373565575129268,127,12515,0.013707158524776024,0.013764152977809337
1994,46-65 y.,No migration background,Seldom,0.03780574770389734,385,12515,0.03775905043039705,0.03785244497739763
1994,46-65 y.,No migration background,Never,0.1673011151231365,1900,12515,0.16720973018153462,0.16739250006473838
1994,46-65 y.,Direct migration background,At least once per week,0.006998785269068495,74,12515,0.006978374120038982,0.007019196418098009
1994,46-65 y.,Direct migration background,Seldom,0.004652596596088608,83,12515,0.0046359350126445546,0.004669258179532662
1994,46-65 y.,Direct migration background,Never,0.03534449273090589,753,12515,0.03529928338436245,0.03538970207744933
1994,66 and older,No migration background,At least once per week,0.015236880767707146,113,12515,0.015206889477347605,0.015266872058066686
1994,66 and older,No migration background,Seldom,0.007148209593434234,49,12515,0.007127583257821029,0.007168835929047439
1994,66 and older,No migration background,Never,0.14041464451294317,1089,12515,0.14032958322864514,0.1404997057972412
1994,66 and older,Direct migration background,Never,0.014466222541602914,144,12515,0.014436988116559758,0.01449545696664607
1995,17-29 y.,No migration background,At least once per week,0.07056562152432144,966,13080,0.07050345918521511,0.07062778386342777
1995,17-29 y.,No migration background,At least once per month,0.0164009939343224,243,13080,0.016370164502487558,0.01643182336615724
1995,17-29 y.,No migration background,Seldom,0.03826294131313345,591,13080,0.03821637854963024,0.03830950407663666
1995,17-29 y.,No migration background,Never,0.03227259552186735,493,13080,0.032229699712778365,0.032315491330956334
1995,17-29 y.,Direct migration background,At least once per week,0.009046480740557762,174,13080,0.009023498737923281,0.009069462743192242
1995,17-29 y.,Direct migration background,At least once per month,0.001912970433400218,47,13080,0.0019023642353805893,0.0019235766314198467
1995,17-29 y.,Direct migration background,Seldom,0.007335855539404399,146,13080,0.007315142303601382,0.0073565687752074164
1995,17-29 y.,Direct migration background,Never,0.008091934230425197,232,13080,0.008070188035355268,0.008113680425495125
1995,17-29 y.,Indirect migration background,At least once per week,0.006660883828527989,195,13080,0.006641139785222568,0.006680627871833409
1995,17-29 y.,Indirect migration background,At least once per month,0.001656792314921279,56,13080,0.0016469205372467793,0.0016666640925957787
1995,17-29 y.,Indirect migration background,Seldom,0.003153254470896175,87,13080,0.003139645819029258,0.0031668631227630916
1995,17-29 y.,Indirect migration background,Never,0.003027486077618794,102,13080,0.0030141507384370183,0.0030408214168005697
1995,30-45 y.,No migration background,At least once per week,0.09184991072254722,1087,13080,0.09177980724199492,0.09192001420309953
1995,30-45 y.,No migration background,At least once per month,0.025200401775150403,308,13080,0.02516235807065349,0.025238445479647317
1995,30-45 y.,No migration background,Seldom,0.07340117381135496,1030,13080,0.07333787161600022,0.07346447600670969
1995,30-45 y.,No migration background,Never,0.06770824717088683,1028,13080,0.06764726286247043,0.06776923147930324
1995,30-45 y.,Direct migration background,At least once per week,0.010766058714108899,154,13080,0.0107410092019207,0.010791108226297098
1995,30-45 y.,Direct migration background,At least once per month,0.002726098874054269,49,13080,0.0027134427878300303,0.002738754960278508
1995,30-45 y.,Direct migration background,Seldom,0.008236544011190564,171,13080,0.008214605964374733,0.008258482058006396
1995,30-45 y.,Direct migration background,Never,0.022971877209796803,542,13080,0.022935513082292348,0.02300824133730126
1995,46-65 y.,No migration background,At least once per week,0.0627316903209621,611,13080,0.06267283349225335,0.06279054714967085
1995,46-65 y.,No migration background,At least once per month,0.017630527590079693,171,13080,0.01759858342953699,0.017662471750622397
1995,46-65 y.,No migration background,Seldom,0.05917289512141507,657,13080,0.0591156237324382,0.05923016651039194
1995,46-65 y.,No migration background,Never,0.12735931971986791,1456,13080,0.12727839997791146,0.12744023946182437
1995,46-65 y.,Direct migration background,At least once per week,0.007965460351014543,96,13080,0.007943883392171296,0.00798703730985779
1995,46-65 y.,Direct migration background,At least once per month,0.0020552329391069508,35,13080,0.0020442402188819266,0.002066225659331975
1995,46-65 y.,Direct migration background,Seldom,0.007287408733066747,115,13080,0.007266763503044371,0.0073080539630891225
1995,46-65 y.,Direct migration background,Never,0.03392034427139284,789,13080,0.03387640448002903,0.033964284062756644
1995,66 and older,No migration background,At least once per week,0.018900133164939947,143,13080,0.01886708019893979,0.018933186130940104
1995,66 and older,No migration background,At least once per month,0.004719785202894558,37,13080,0.004703148962050973,0.004736421443738143
1995,66 and older,No migration background,Seldom,0.01374309256437294,99,13080,0.013714833442577951,0.013771351686167927
1995,66 and older,No migration background,Never,0.12900640086479814,1006,13080,0.1289250364495295,0.1290877652800668
1995,66 and older,Direct migration background,Never,0.014259586937602112,164,13080,0.014230809233014013,0.01428836464219021
1996,17-29 y.,No migration background,At least once per week,0.05914703192494692,786,12829,0.059089841078976,0.05920422277091784
1996,17-29 y.,No migration background,At least once per month,0.015208128545148374,224,12829,0.015178459110015096,0.015237797980281652
1996,17-29 y.,No migration background,Seldom,0.039838259167082946,605,12829,0.03979084353572528,0.03988567479844061
1996,17-29 y.,No migration background,Never,0.03551767169689883,543,12829,0.03547280040798642,0.03556254298581124
1996,17-29 y.,Direct migration background,At least once per week,0.007511891454280376,124,12829,0.007490958213400048,0.007532824695160704
1996,17-29 y.,Direct migration background,At least once per month,0.002327757938154746,52,12829,0.0023160747326529986,0.002339441143656493
1996,17-29 y.,Direct migration background,Seldom,0.006168425703115072,131,12829,0.006149443669976372,0.006187407736253772
1996,17-29 y.,Direct migration background,Never,0.010181761826757292,226,12829,0.010157423632351666,0.010206100021162918
1996,17-29 y.,Indirect migration background,At least once per week,0.006211438073404989,153,12829,0.00619239038667131,0.006230485760138668
1996,17-29 y.,Indirect migration background,At least once per month,0.002212200882408117,67,12829,0.002200810703696544,0.0022235910611196905
1996,17-29 y.,Indirect migration background,Seldom,0.003849391413554181,120,12829,0.003834378751723414,0.0038644040753849484
1996,17-29 y.,Indirect migration background,Never,0.003739753244290801,120,12829,0.0037249551075024356,0.003754551381079166
1996,30-45 y.,No migration background,At least once per week,0.07936870196545105,928,12829,0.07930316796655575,0.07943423596434636
1996,30-45 y.,No migration background,At least once per month,0.022938004268567333,298,12829,0.02290171000086674,0.022974298536267927
1996,30-45 y.,No migration background,Seldom,0.07187900013905772,921,12829,0.07181638166555449,0.07194161861256096
1996,30-45 y.,No migration background,Never,0.08728014059508082,1346,12829,0.08721171388943169,0.08734856730072996
1996,30-45 y.,Direct migration background,At least once per week,0.006469936253021892,106,12829,0.006450498785958447,0.006489373720085338
1996,30-45 y.,Direct migration background,At least once per month,0.002946671720940197,50,12829,0.0029335308474456694,0.0029598125944347246
1996,30-45 y.,Direct migration background,Seldom,0.009277214877221695,172,12829,0.009253972312631102,0.009300457441812288
1996,30-45 y.,Direct migration background,Never,0.023363573063502566,521,12829,0.02332695163734354,0.02340019448966159
1996,46-65 y.,No migration background,At least once per week,0.057652996715083026,537,12829,0.05759648798688719,0.05770950544327886
1996,46-65 y.,No migration background,At least once per month,0.01406831909224373,139,12829,0.014039766622554578,0.01409687156193288
1996,46-65 y.,No migration background,Seldom,0.0474184740878242,519,12829,0.04736694837275735,0.04746999980289105
1996,46-65 y.,No migration background,Never,0.14952014122628998,1686,12829,0.14943368803508,0.14960659441749996
1996,46-65 y.,Direct migration background,At least once per week,0.006900805209916305,75,12829,0.006880735302814691,0.00692087511701792
1996,46-65 y.,Direct migration background,At least once per month,0.003241644659839696,36,12829,0.003227863784348622,0.00325542553533077
1996,46-65 y.,Direct migration background,Seldom,0.006799417924959099,106,12829,0.00677949498098591,0.006819340868932288
1996,46-65 y.,Direct migration background,Never,0.03492555049138389,757,12829,0.034881041146514045,0.03497005983625374
1996,66 and older,No migration background,At least once per week,0.018623906979963623,131,12829,0.018591131255725542,0.018656682704201705
1996,66 and older,No migration background,At least once per month,0.006213509821372462,40,12829,0.00619445897820168,0.006232560664543244
1996,66 and older,No migration background,Seldom,0.011215233892515847,80,12829,0.011189703692693209,0.011240764092338486
1996,66 and older,No migration background,Never,0.13093655935708592,1041,12829,0.130854777801768,0.13101834091240386
1996,66 and older,Direct migration background,Never,0.01704648578863628,189,12829,0.017015103610502246,0.017077867966770317
1997,17-29 y.,No migration background,At least once per week,0.05930998560393694,780,12524,0.05925252320090619,0.05936744800696769
1997,17-29 y.,No migration background,At least once per month,0.013588914900217283,195,12524,0.013560749367544573,0.013617080432889993
1997,17-29 y.,No migration background,Seldom,0.036940946745549694,548,12524,0.03689506107554302,0.036986832415556364
1997,17-29 y.,No migration background,Never,0.03574184370446032,545,12524,0.03569668081249258,0.035787006596428056
1997,17-29 y.,Direct migration background,At least once per week,0.007322324922116064,116,12524,0.007301584135031067,0.007343065709201061
1997,17-29 y.,Direct migration background,At least once per month,0.002069729565373699,34,12524,0.0020586734259303453,0.0020807857048170527
1997,17-29 y.,Direct migration background,Seldom,0.0066192558885460485,115,12524,0.00659952897862448,0.0066389827984676165
1997,17-29 y.,Direct migration background,Never,0.009404048431116084,208,12524,0.009380568203073146,0.009427528659159022
1997,17-29 y.,Indirect migration background,At least once per week,0.0076006701006783315,193,12524,0.007579541741062012,0.007621798460294651
1997,17-29 y.,Indirect migration background,At least once per month,0.0023295920789645997,60,12524,0.002317863913258594,0.0023413202446706054
1997,17-29 y.,Indirect migration background,Seldom,0.005067252462454345,124,12524,0.00504997898642656,0.00508452593848213
1997,17-29 y.,Indirect migration background,Never,0.0032219674279400394,95,12524,0.003208180852248102,0.0032357540036319766
1997,30-45 y.,No migration background,At least once per week,0.08356170603196285,956,12524,0.08349438482853863,0.08362902723538707
1997,30-45 y.,No migration background,At least once per month,0.01919575432598988,248,12524,0.01916237401583037,0.01922913463614939
1997,30-45 y.,No migration background,Seldom,0.06794257823215342,855,12524,0.06788135884839035,0.0680037976159165
