year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Indirect migration background,Never,0.40085,38,10347,0.39813,0.40356
1986,30-45 y.,No migration background,At least once per week,0.31518,670,10347,0.31490,0.31545
1986,30-45 y.,No migration background,At least once per month,0.08147,174,10347,0.08131,0.08163
1986,30-45 y.,No migration background,Seldom,0.16919,357,10347,0.16897,0.16941
1986,30-45 y.,No migration background,Never,0.43416,934,10347,0.43387,0.43445
1986,30-45 y.,Direct migration background,At least once per week,0.14967,122,10347,0.14915,0.15019
1986,30-45 y.,Direct migration background,At least once per month,0.06115,50,10347,0.06080,0.06150
1986,30-45 y.,Direct migration background,Seldom,0.12715,106,10347,0.12666,0.12764
1986,30-45 y.,Direct migration background,Never,0.66203,815,10347,0.66134,0.66272
1986,46-65 y.,No migration background,At least once per week,0.18383,427,10347,0.18363,0.18404
1986,46-65 y.,No migration background,At least once per month,0.03482,84,10347,0.03472,0.03492
1986,46-65 y.,No migration background,Seldom,0.07698,181,10347,0.07684,0.07712
1986,46-65 y.,No migration background,Never,0.70436,1605,10347,0.70412,0.70460
1986,46-65 y.,Direct migration background,At least once per week,0.10789,50,10347,0.10741,0.10837
1986,46-65 y.,Direct migration background,Seldom,0.05604,51,10347,0.05568,0.05639
1986,46-65 y.,Direct migration background,Never,0.83607,742,10347,0.83551,0.83664
1986,66 and older,No migration background,At least once per week,0.07396,72,10347,0.07378,0.07415
1986,66 and older,No migration background,Never,0.92604,857,10347,0.92585,0.92622
1986,66 and older,Direct migration background,Never,1.00000,41,10347,1.00000,1.00000
1988,17-29 y.,No migration background,At least once per week,0.41152,787,9755,0.41122,0.41181
1988,17-29 y.,No migration background,At least once per month,0.07736,151,9755,0.07720,0.07752
1988,17-29 y.,No migration background,Seldom,0.20970,400,9755,0.20945,0.20994
1988,17-29 y.,No migration background,Never,0.30142,570,9755,0.30115,0.30170
1988,17-29 y.,Direct migration background,At least once per week,0.29460,212,9755,0.29375,0.29545
1988,17-29 y.,Direct migration background,At least once per month,0.06467,47,9755,0.06421,0.06513
1988,17-29 y.,Direct migration background,Seldom,0.16371,109,9755,0.16302,0.16440
1988,17-29 y.,Direct migration background,Never,0.47702,394,9755,0.47609,0.47795
1988,17-29 y.,Indirect migration background,At least once per week,0.40979,78,9755,0.40770,0.41187
1988,17-29 y.,Indirect migration background,Seldom,0.16305,34,9755,0.16149,0.16462
1988,17-29 y.,Indirect migration background,Never,0.42716,58,9755,0.42506,0.42926
1988,30-45 y.,No migration background,At least once per week,0.31987,633,9755,0.31959,0.32014
1988,30-45 y.,No migration background,At least once per month,0.07318,144,9755,0.07303,0.07334
1988,30-45 y.,No migration background,Seldom,0.20527,400,9755,0.20503,0.20551
1988,30-45 y.,No migration background,Never,0.40168,809,9755,0.40139,0.40197
1988,30-45 y.,Direct migration background,At least once per week,0.18845,120,9755,0.18785,0.18905
1988,30-45 y.,Direct migration background,Seldom,0.16182,100,9755,0.16126,0.16239
1988,30-45 y.,Direct migration background,Never,0.64972,676,9755,0.64899,0.65046
1988,46-65 y.,No migration background,At least once per week,0.19519,433,9755,0.19498,0.19540
1988,46-65 y.,No migration background,At least once per month,0.04837,104,9755,0.04826,0.04849
1988,46-65 y.,No migration background,Seldom,0.09627,209,9755,0.09611,0.09642
1988,46-65 y.,No migration background,Never,0.66017,1417,9755,0.65992,0.66042
1988,46-65 y.,Direct migration background,At least once per week,0.10446,49,9755,0.10401,0.10490
1988,46-65 y.,Direct migration background,Seldom,0.05674,43,9755,0.05640,0.05708
1988,46-65 y.,Direct migration background,Never,0.83880,787,9755,0.83827,0.83934
1988,66 and older,No migration background,At least once per week,0.09566,90,9755,0.09546,0.09586
1988,66 and older,No migration background,Seldom,0.03290,31,9755,0.03277,0.03302
1988,66 and older,No migration background,Never,0.87144,814,9755,0.87122,0.87167
1988,66 and older,Direct migration background,Never,1.00000,56,9755,1.00000,1.00000
1990,17-29 y.,No migration background,At least once per week,0.39586,1008,13633,0.39560,0.39612
1990,17-29 y.,No migration background,At least once per month,0.10037,258,13633,0.10021,0.10053
1990,17-29 y.,No migration background,Seldom,0.23725,669,13633,0.23702,0.23747
1990,17-29 y.,No migration background,Never,0.26652,929,13633,0.26629,0.26676
1990,17-29 y.,Direct migration background,At least once per week,0.34029,205,13633,0.33947,0.34111
1990,17-29 y.,Direct migration background,At least once per month,0.09436,63,13633,0.09385,0.09486
1990,17-29 y.,Direct migration background,Seldom,0.21279,120,13633,0.21208,0.21350
1990,17-29 y.,Direct migration background,Never,0.35257,308,13633,0.35174,0.35340
1990,17-29 y.,Indirect migration background,At least once per week,0.40602,105,13633,0.40447,0.40758
1990,17-29 y.,Indirect migration background,At least once per month,0.13643,39,13633,0.13534,0.13751
1990,17-29 y.,Indirect migration background,Seldom,0.20956,42,13633,0.20827,0.21085
1990,17-29 y.,Indirect migration background,Never,0.24799,74,13633,0.24662,0.24936
1990,30-45 y.,No migration background,At least once per week,0.32483,908,13633,0.32460,0.32507
1990,30-45 y.,No migration background,At least once per month,0.09854,263,13633,0.09840,0.09869
1990,30-45 y.,No migration background,Seldom,0.25111,784,13633,0.25089,0.25132
1990,30-45 y.,No migration background,Never,0.32551,1410,13633,0.32528,0.32575
1990,30-45 y.,Direct migration background,At least once per week,0.19437,132,13633,0.19381,0.19494
1990,30-45 y.,Direct migration background,At least once per month,0.07541,52,13633,0.07504,0.07579
1990,30-45 y.,Direct migration background,Seldom,0.16943,127,13633,0.16890,0.16997
1990,30-45 y.,Direct migration background,Never,0.56078,548,13633,0.56007,0.56149
1990,46-65 y.,No migration background,At least once per week,0.20680,579,13633,0.20661,0.20699
1990,46-65 y.,No migration background,At least once per month,0.07063,203,13633,0.07052,0.07075
1990,46-65 y.,No migration background,Seldom,0.16983,481,13633,0.16966,0.17000
1990,46-65 y.,No migration background,Never,0.55274,1941,13633,0.55251,0.55297
1990,46-65 y.,Direct migration background,At least once per week,0.14643,82,13633,0.14600,0.14687
1990,46-65 y.,Direct migration background,At least once per month,0.03367,33,13633,0.03344,0.03389
1990,46-65 y.,Direct migration background,Seldom,0.14155,103,13633,0.14112,0.14198
1990,46-65 y.,Direct migration background,Never,0.67835,760,13633,0.67778,0.67893
1990,66 and older,No migration background,At least once per week,0.09763,125,13633,0.09745,0.09782
1990,66 and older,No migration background,At least once per month,0.02993,32,13633,0.02983,0.03003
1990,66 and older,No migration background,Seldom,0.06345,80,13633,0.06330,0.06360
1990,66 and older,No migration background,Never,0.80899,1088,13633,0.80875,0.80923
1990,66 and older,Direct migration background,Never,1.00000,82,13633,1.00000,1.00000
1992,17-29 y.,No migration background,At least once per week,0.38613,908,12972,0.38586,0.38640
1992,17-29 y.,No migration background,At least once per month,0.09258,233,12972,0.09242,0.09274
1992,17-29 y.,No migration background,Seldom,0.22128,587,12972,0.22105,0.22151
1992,17-29 y.,No migration background,Never,0.30000,822,12972,0.29975,0.30026
1992,17-29 y.,Direct migration background,At least once per week,0.31367,170,12972,0.31287,0.31447
1992,17-29 y.,Direct migration background,At least once per month,0.08305,50,12972,0.08258,0.08353
1992,17-29 y.,Direct migration background,Seldom,0.16373,99,12972,0.16309,0.16436
1992,17-29 y.,Direct migration background,Never,0.43955,297,12972,0.43869,0.44040
1992,17-29 y.,Indirect migration background,At least once per week,0.41721,151,12972,0.41602,0.41840
1992,17-29 y.,Indirect migration background,At least once per month,0.09812,45,12972,0.09740,0.09884
1992,17-29 y.,Indirect migration background,Seldom,0.23363,75,12972,0.23261,0.23465
1992,17-29 y.,Indirect migration background,Never,0.25104,87,12972,0.25000,0.25209
1992,30-45 y.,No migration background,At least once per week,0.25822,748,12972,0.25801,0.25844
1992,30-45 y.,No migration background,At least once per month,0.08807,237,12972,0.08794,0.08821
1992,30-45 y.,No migration background,Seldom,0.24225,806,12972,0.24204,0.24246
1992,30-45 y.,No migration background,Never,0.41145,1627,12972,0.41121,0.41169
1992,30-45 y.,Direct migration background,At least once per week,0.19512,110,12972,0.19458,0.19566
1992,30-45 y.,Direct migration background,At least once per month,0.05098,31,12972,0.05068,0.05128
1992,30-45 y.,Direct migration background,Seldom,0.19660,131,12972,0.19606,0.19714
1992,30-45 y.,Direct migration background,Never,0.55730,501,12972,0.55662,0.55798
1992,46-65 y.,No migration background,At least once per week,0.18386,493,12972,0.18368,0.18404
1992,46-65 y.,No migration background,At least once per month,0.04610,121,12972,0.04601,0.04620
1992,46-65 y.,No migration background,Seldom,0.12483,364,12972,0.12468,0.12499
1992,46-65 y.,No migration background,Never,0.64520,1974,12972,0.64497,0.64542
1992,46-65 y.,Direct migration background,At least once per week,0.10159,65,12972,0.10124,0.10195
1992,46-65 y.,Direct migration background,Seldom,0.10490,73,12972,0.10454,0.10526
1992,46-65 y.,Direct migration background,Never,0.79351,809,12972,0.79303,0.79399
1992,66 and older,No migration background,At least once per week,0.10257,117,12972,0.10238,0.10275
1992,66 and older,No migration background,Seldom,0.02627,34,12972,0.02617,0.02637
1992,66 and older,No migration background,Never,0.87116,1097,12972,0.87096,0.87137
1992,66 and older,Direct migration background,Never,1.00000,110,12972,1.00000,1.00000
1994,17-29 y.,No migration background,At least once per week,0.39273,839,12515,0.39244,0.39301
1994,17-29 y.,No migration background,At least once per month,0.09240,215,12515,0.09223,0.09257
1994,17-29 y.,No migration background,Seldom,0.22690,577,12515,0.22666,0.22715
1994,17-29 y.,No migration background,Never,0.28797,728,12515,0.28770,0.28824
1994,17-29 y.,Direct migration background,At least once per week,0.30003,119,12515,0.29925,0.30081
1994,17-29 y.,Direct migration background,At least once per month,0.09590,49,12515,0.09540,0.09640
1994,17-29 y.,Direct migration background,Seldom,0.22744,129,12515,0.22673,0.22816
1994,17-29 y.,Direct migration background,Never,0.37662,218,12515,0.37580,0.37745
1994,17-29 y.,Indirect migration background,At least once per week,0.37492,165,12515,0.37398,0.37586
1994,17-29 y.,Indirect migration background,At least once per month,0.12157,59,12515,0.12094,0.12220
1994,17-29 y.,Indirect migration background,Seldom,0.29227,103,12515,0.29139,0.29315
1994,17-29 y.,Indirect migration background,Never,0.21124,104,12515,0.21045,0.21202
1994,30-45 y.,No migration background,At least once per week,0.26580,773,12515,0.26559,0.26601
1994,30-45 y.,No migration background,At least once per month,0.07851,244,12515,0.07838,0.07864
1994,30-45 y.,No migration background,Seldom,0.25336,795,12515,0.25315,0.25357
1994,30-45 y.,No migration background,Never,0.40233,1554,12515,0.40209,0.40256
1994,30-45 y.,Direct migration background,At least once per week,0.16878,95,12515,0.16828,0.16928
1994,30-45 y.,Direct migration background,Seldom,0.23750,133,12515,0.23693,0.23807
1994,30-45 y.,Direct migration background,Never,0.59372,452,12515,0.59306,0.59438
1994,46-65 y.,No migration background,At least once per week,0.18269,447,12515,0.18250,0.18287
1994,46-65 y.,No migration background,At least once per month,0.05130,127,12515,0.05119,0.05140
1994,46-65 y.,No migration background,Seldom,0.14119,385,12515,0.14103,0.14136
1994,46-65 y.,No migration background,Never,0.62482,1900,12515,0.62459,0.62505
1994,46-65 y.,Direct migration background,At least once per week,0.14892,74,12515,0.14852,0.14933
1994,46-65 y.,Direct migration background,Seldom,0.09900,83,12515,0.09866,0.09934
1994,46-65 y.,Direct migration background,Never,0.75208,753,12515,0.75159,0.75256
1994,66 and older,No migration background,At least once per week,0.09359,113,12515,0.09342,0.09377
1994,66 and older,No migration background,Seldom,0.04391,49,12515,0.04378,0.04403
1994,66 and older,No migration background,Never,0.86250,1089,12515,0.86229,0.86271
1994,66 and older,Direct migration background,Never,1.00000,144,12515,1.00000,1.00000
1995,17-29 y.,No migration background,At least once per week,0.44803,966,13080,0.44773,0.44833
1995,17-29 y.,No migration background,At least once per month,0.10413,243,13080,0.10395,0.10432
1995,17-29 y.,No migration background,Seldom,0.24294,591,13080,0.24267,0.24320
1995,17-29 y.,No migration background,Never,0.20490,493,13080,0.20466,0.20515
1995,17-29 y.,Direct migration background,At least once per week,0.34284,174,13080,0.34213,0.34354
1995,17-29 y.,Direct migration background,At least once per month,0.07250,47,13080,0.07211,0.07288
1995,17-29 y.,Direct migration background,Seldom,0.27801,146,13080,0.27734,0.27868
1995,17-29 y.,Direct migration background,Never,0.30666,232,13080,0.30597,0.30735
1995,17-29 y.,Indirect migration background,At least once per week,0.45942,195,13080,0.45842,0.46043
1995,17-29 y.,Indirect migration background,At least once per month,0.11427,56,13080,0.11363,0.11492
1995,17-29 y.,Indirect migration background,Seldom,0.21749,87,13080,0.21666,0.21832
1995,17-29 y.,Indirect migration background,Never,0.20881,102,13080,0.20800,0.20963
1995,30-45 y.,No migration background,At least once per week,0.35579,1087,13080,0.35556,0.35602
1995,30-45 y.,No migration background,At least once per month,0.09762,308,13080,0.09747,0.09776
1995,30-45 y.,No migration background,Seldom,0.28432,1030,13080,0.28411,0.28454
1995,30-45 y.,No migration background,Never,0.26227,1028,13080,0.26206,0.26248
1995,30-45 y.,Direct migration background,At least once per week,0.24085,154,13080,0.24036,0.24134
1995,30-45 y.,Direct migration background,At least once per month,0.06099,49,13080,0.06071,0.06126
1995,30-45 y.,Direct migration background,Seldom,0.18426,171,13080,0.18382,0.18471
1995,30-45 y.,Direct migration background,Never,0.51391,542,13080,0.51333,0.51448
1995,46-65 y.,No migration background,At least once per week,0.23504,611,13080,0.23484,0.23524
1995,46-65 y.,No migration background,At least once per month,0.06606,171,13080,0.06594,0.06617
1995,46-65 y.,No migration background,Seldom,0.22171,657,13080,0.22151,0.22190
1995,46-65 y.,No migration background,Never,0.47719,1456,13080,0.47696,0.47742
1995,46-65 y.,Direct migration background,At least once per week,0.15549,96,13080,0.15510,0.15588
1995,46-65 y.,Direct migration background,At least once per month,0.04012,35,13080,0.03991,0.04033
1995,46-65 y.,Direct migration background,Seldom,0.14225,115,13080,0.14188,0.14263
1995,46-65 y.,Direct migration background,Never,0.66214,789,13080,0.66163,0.66265
1995,66 and older,No migration background,At least once per week,0.11360,143,13080,0.11341,0.11379
1995,66 and older,No migration background,At least once per month,0.02837,37,13080,0.02827,0.02847
1995,66 and older,No migration background,Seldom,0.08261,99,13080,0.08244,0.08277
1995,66 and older,No migration background,Never,0.77542,1006,13080,0.77517,0.77567
1995,66 and older,Direct migration background,Never,1.00000,164,13080,1.00000,1.00000
1996,17-29 y.,No migration background,At least once per week,0.39507,786,12829,0.39477,0.39538
1996,17-29 y.,No migration background,At least once per month,0.10158,224,12829,0.10139,0.10177
1996,17-29 y.,No migration background,Seldom,0.26610,605,12829,0.26582,0.26638
1996,17-29 y.,No migration background,Never,0.23724,543,12829,0.23697,0.23751
1996,17-29 y.,Direct migration background,At least once per week,0.28682,124,12829,0.28615,0.28750
1996,17-29 y.,Direct migration background,At least once per month,0.08888,52,12829,0.08845,0.08931
1996,17-29 y.,Direct migration background,Seldom,0.23553,131,12829,0.23489,0.23616
1996,17-29 y.,Direct migration background,Never,0.38877,226,12829,0.38804,0.38950
1996,17-29 y.,Indirect migration background,At least once per week,0.38790,153,12829,0.38697,0.38884
1996,17-29 y.,Indirect migration background,At least once per month,0.13815,67,12829,0.13749,0.13881
1996,17-29 y.,Indirect migration background,Seldom,0.24039,120,12829,0.23958,0.24121
1996,17-29 y.,Indirect migration background,Never,0.23355,120,12829,0.23274,0.23436
1996,30-45 y.,No migration background,At least once per week,0.30355,928,12829,0.30333,0.30377
1996,30-45 y.,No migration background,At least once per month,0.08773,298,12829,0.08759,0.08786
1996,30-45 y.,No migration background,Seldom,0.27491,921,12829,0.27470,0.27512
1996,30-45 y.,No migration background,Never,0.33381,1346,12829,0.33359,0.33403
1996,30-45 y.,Direct migration background,At least once per week,0.15384,106,12829,0.15341,0.15426
1996,30-45 y.,Direct migration background,At least once per month,0.07006,50,12829,0.06976,0.07036
1996,30-45 y.,Direct migration background,Seldom,0.22058,172,12829,0.22009,0.22107
1996,30-45 y.,Direct migration background,Never,0.55552,521,12829,0.55493,0.55610
1996,46-65 y.,No migration background,At least once per week,0.21459,537,12829,0.21440,0.21479
1996,46-65 y.,No migration background,At least once per month,0.05236,139,12829,0.05226,0.05247
1996,46-65 y.,No migration background,Seldom,0.17650,519,12829,0.17632,0.17668
1996,46-65 y.,No migration background,Never,0.55654,1686,12829,0.55631,0.55677
1996,46-65 y.,Direct migration background,At least once per week,0.13305,75,12829,0.13269,0.13341
1996,46-65 y.,Direct migration background,At least once per month,0.06250,36,12829,0.06224,0.06276
1996,46-65 y.,Direct migration background,Seldom,0.13109,106,12829,0.13073,0.13145
1996,46-65 y.,Direct migration background,Never,0.67336,757,12829,0.67286,0.67386
1996,66 and older,No migration background,At least once per week,0.11153,131,12829,0.11134,0.11171
1996,66 and older,No migration background,At least once per month,0.03721,40,12829,0.03710,0.03732
1996,66 and older,No migration background,Seldom,0.06716,80,12829,0.06701,0.06731
1996,66 and older,No migration background,Never,0.78410,1041,12829,0.78386,0.78435
1996,66 and older,Direct migration background,Never,1.00000,189,12829,1.00000,1.00000
1997,17-29 y.,No migration background,At least once per week,0.40740,780,12524,0.40709,0.40771
1997,17-29 y.,No migration background,At least once per month,0.09334,195,12524,0.09316,0.09353
1997,17-29 y.,No migration background,Seldom,0.25375,548,12524,0.25347,0.25402
1997,17-29 y.,No migration background,Never,0.24551,545,12524,0.24524,0.24578
1997,17-29 y.,Direct migration background,At least once per week,0.28811,116,12524,0.28742,0.28880
1997,17-29 y.,Direct migration background,At least once per month,0.08144,34,12524,0.08102,0.08185
1997,17-29 y.,Direct migration background,Seldom,0.26044,115,12524,0.25977,0.26111
1997,17-29 y.,Direct migration background,Never,0.37001,208,12524,0.36928,0.37075
1997,17-29 y.,Indirect migration background,At least once per week,0.41717,193,12524,0.41628,0.41806
1997,17-29 y.,Indirect migration background,At least once per month,0.12786,60,12524,0.12726,0.12846
1997,17-29 y.,Indirect migration background,Seldom,0.27812,124,12524,0.27732,0.27893
1997,17-29 y.,Indirect migration background,Never,0.17684,95,12524,0.17615,0.17753
1997,30-45 y.,No migration background,At least once per week,0.31325,956,12524,0.31303,0.31346
1997,30-45 y.,No migration background,At least once per month,0.07196,248,12524,0.07184,0.07208
1997,30-45 y.,No migration background,Seldom,0.25469,855,12524,0.25449,0.25490
1997,30-45 y.,No migration background,Never,0.36010,1400,12524,0.35988,0.36033
1997,30-45 y.,Direct migration background,At least once per week,0.15754,110,12524,0.15710,0.15797
1997,30-45 y.,Direct migration background,At least once per month,0.04822,41,12524,0.04796,0.04848
1997,30-45 y.,Direct migration background,Seldom,0.21456,157,12524,0.21407,0.21505
1997,30-45 y.,Direct migration background,Never,0.57968,509,12524,0.57909,0.58027
1997,46-65 y.,No migration background,At least once per week,0.21881,537,12524,0.21862,0.21900
1997,46-65 y.,No migration background,At least once per month,0.04914,129,12524,0.04904,0.04924
1997,46-65 y.,No migration background,Seldom,0.16722,485,12524,0.16704,0.16739
1997,46-65 y.,No migration background,Never,0.56483,1706,12524,0.56460,0.56507
1997,46-65 y.,Direct migration background,At least once per week,0.13937,70,12524,0.13900,0.13975
1997,46-65 y.,Direct migration background,Seldom,0.09213,80,12524,0.09182,0.09244
1997,46-65 y.,Direct migration background,Never,0.76850,760,12524,0.76804,0.76895
1997,66 and older,No migration background,At least once per week,0.11760,141,12524,0.11741,0.11780
1997,66 and older,No migration background,Seldom,0.06378,81,12524,0.06363,0.06393
1997,66 and older,No migration background,Never,0.81861,1056,12524,0.81838,0.81885
1997,66 and older,Direct migration background,Never,1.00000,190,12524,1.00000,1.00000
1998,17-29 y.,No migration background,At least once per week,0.47887,1008,13990,0.47855,0.47920
1998,17-29 y.,No migration background,At least once per month,0.11013,245,13990,0.10993,0.11034
1998,17-29 y.,No migration background,Seldom,0.24057,574,13990,0.24029,0.24085
1998,17-29 y.,No migration background,Never,0.17042,408,13990,0.17018,0.17067
1998,17-29 y.,Direct migration background,At least once per week,0.30627,115,13990,0.30554,0.30700
1998,17-29 y.,Direct migration background,At least once per month,0.08527,37,13990,0.08482,0.08571
1998,17-29 y.,Direct migration background,Seldom,0.23647,102,13990,0.23579,0.23714
1998,17-29 y.,Direct migration background,Never,0.37199,179,13990,0.37123,0.37276
1998,17-29 y.,Indirect migration background,At least once per week,0.45826,192,13990,0.45743,0.45909
1998,17-29 y.,Indirect migration background,At least once per month,0.15338,64,13990,0.15277,0.15398
1998,17-29 y.,Indirect migration background,Seldom,0.20012,114,13990,0.19946,0.20079
1998,17-29 y.,Indirect migration background,Never,0.18824,111,13990,0.18759,0.18889
1998,30-45 y.,No migration background,At least once per week,0.36998,1303,13990,0.36976,0.37021
1998,30-45 y.,No migration background,At least once per month,0.10532,389,13990,0.10518,0.10547
1998,30-45 y.,No migration background,Seldom,0.27367,1134,13990,0.27346,0.27388
1998,30-45 y.,No migration background,Never,0.25102,1091,13990,0.25082,0.25123
1998,30-45 y.,Direct migration background,At least once per week,0.18902,121,13990,0.18855,0.18949
1998,30-45 y.,Direct migration background,At least once per month,0.06085,45,13990,0.06056,0.06114
1998,30-45 y.,Direct migration background,Seldom,0.24677,186,13990,0.24625,0.24728
1998,30-45 y.,Direct migration background,Never,0.50336,425,13990,0.50276,0.50397
1998,30-45 y.,Indirect migration background,Seldom,1.00000,32,13990,1.00000,1.00000
1998,46-65 y.,No migration background,At least once per week,0.27388,844,13990,0.27367,0.27408
1998,46-65 y.,No migration background,At least once per month,0.07062,225,13990,0.07050,0.07074
1998,46-65 y.,No migration background,Seldom,0.22141,777,13990,0.22122,0.22160
1998,46-65 y.,No migration background,Never,0.43410,1570,13990,0.43387,0.43433
1998,46-65 y.,Direct migration background,At least once per week,0.16021,90,13990,0.15982,0.16059
1998,46-65 y.,Direct migration background,At least once per month,0.05388,38,13990,0.05364,0.05412
1998,46-65 y.,Direct migration background,Seldom,0.13763,104,13990,0.13727,0.13799
1998,46-65 y.,Direct migration background,Never,0.64828,690,13990,0.64778,0.64879
1998,66 and older,No migration background,At least once per week,0.13850,208,13990,0.13830,0.13870
1998,66 and older,No migration background,At least once per month,0.02547,44,13990,0.02538,0.02556
1998,66 and older,No migration background,Seldom,0.09665,148,13990,0.09647,0.09682
1998,66 and older,No migration background,Never,0.73939,1173,13990,0.73913,0.73964
1998,66 and older,Direct migration background,Never,1.00000,204,13990,1.00000,1.00000
1999,17-29 y.,No migration background,At least once per week,0.39542,778,13400,0.39510,0.39574
1999,17-29 y.,No migration background,At least once per month,0.11089,231,13400,0.11068,0.11109
1999,17-29 y.,No migration background,Seldom,0.28026,616,13400,0.27997,0.28056
1999,17-29 y.,No migration background,Never,0.21343,489,13400,0.21316,0.21370
1999,17-29 y.,Direct migration background,At least once per week,0.34238,99,13400,0.34159,0.34316
1999,17-29 y.,Direct migration background,At least once per month,0.10993,31,13400,0.10941,0.11045
1999,17-29 y.,Direct migration background,Seldom,0.19965,87,13400,0.19898,0.20031
1999,17-29 y.,Direct migration background,Never,0.34805,150,13400,0.34726,0.34884
1999,17-29 y.,Indirect migration background,At least once per week,0.39974,175,13400,0.39895,0.40053
1999,17-29 y.,Indirect migration background,At least once per month,0.12959,64,13400,0.12905,0.13013
1999,17-29 y.,Indirect migration background,Seldom,0.26038,130,13400,0.25967,0.26109
1999,17-29 y.,Indirect migration background,Never,0.21029,110,13400,0.20963,0.21095
1999,30-45 y.,No migration background,At least once per week,0.32338,1120,13400,0.32316,0.32360
1999,30-45 y.,No migration background,At least once per month,0.07523,304,13400,0.07510,0.07535
1999,30-45 y.,No migration background,Seldom,0.25870,1008,13400,0.25849,0.25890
1999,30-45 y.,No migration background,Never,0.34270,1417,13400,0.34248,0.34292
1999,30-45 y.,Direct migration background,At least once per week,0.19419,113,13400,0.19371,0.19467
1999,30-45 y.,Direct migration background,At least once per month,0.08344,53,13400,0.08311,0.08378
1999,30-45 y.,Direct migration background,Seldom,0.18666,146,13400,0.18619,0.18714
1999,30-45 y.,Direct migration background,Never,0.53570,422,13400,0.53510,0.53630
1999,30-45 y.,Indirect migration background,Seldom,1.00000,35,13400,1.00000,1.00000
1999,46-65 y.,No migration background,At least once per week,0.24395,711,13400,0.24376,0.24415
1999,46-65 y.,No migration background,At least once per month,0.05525,167,13400,0.05514,0.05535
1999,46-65 y.,No migration background,Seldom,0.17521,572,13400,0.17503,0.17538
1999,46-65 y.,No migration background,Never,0.52559,1838,13400,0.52536,0.52582
1999,46-65 y.,Direct migration background,At least once per week,0.14367,71,13400,0.14329,0.14406
1999,46-65 y.,Direct migration background,Seldom,0.13545,84,13400,0.13508,0.13583
1999,46-65 y.,Direct migration background,Never,0.72087,659,13400,0.72038,0.72136
1999,66 and older,No migration background,At least once per week,0.10612,153,13400,0.10594,0.10630
1999,66 and older,No migration background,At least once per month,0.02185,31,13400,0.02177,0.02194
