"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66","kein Migrationshintergrund","","","",""
"Nie","1986","66","direkter Migrationshintergrund","","","",""
"Nie","1986","66","indirekter Migrationshintergrund","","","",""
"Nie","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","17-29","kein Migrationshintergrund","","","",""
"Täglich","1987","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1987","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","30-45","kein Migrationshintergrund","","","",""
"Täglich","1987","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1987","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","46-65","kein Migrationshintergrund","","","",""
"Täglich","1987","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1987","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","66","kein Migrationshintergrund","","","",""
"Täglich","1987","66","direkter Migrationshintergrund","","","",""
"Täglich","1987","66","indirekter Migrationshintergrund","","","",""
"Täglich","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-29","kein Migrationshintergrund","","","",""
"Seltener","1987","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","30-45","kein Migrationshintergrund","","","",""
"Seltener","1987","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1987","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","46-65","kein Migrationshintergrund","","","",""
"Seltener","1987","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66","kein Migrationshintergrund","","","",""
"Seltener","1987","66","direkter Migrationshintergrund","","","",""
"Seltener","1987","66","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-29","kein Migrationshintergrund","","","",""
"Nie","1987","17-29","direkter Migrationshintergrund","","","",""
"Nie","1987","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","30-45","kein Migrationshintergrund","","","",""
"Nie","1987","30-45","direkter Migrationshintergrund","","","",""
"Nie","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","46-65","kein Migrationshintergrund","","","",""
"Nie","1987","46-65","direkter Migrationshintergrund","","","",""
"Nie","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66","kein Migrationshintergrund","","","",""
"Nie","1987","66","direkter Migrationshintergrund","","","",""
"Nie","1987","66","indirekter Migrationshintergrund","","","",""
"Nie","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","17-29","kein Migrationshintergrund","","","",""
"Täglich","1988","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1988","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","30-45","kein Migrationshintergrund","","","",""
"Täglich","1988","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1988","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","46-65","kein Migrationshintergrund","","","",""
"Täglich","1988","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1988","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","66","kein Migrationshintergrund","","","",""
"Täglich","1988","66","direkter Migrationshintergrund","","","",""
"Täglich","1988","66","indirekter Migrationshintergrund","","","",""
"Täglich","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-29","kein Migrationshintergrund","786","0.411018930813777","0.38893612135687","0.433101740270685"
"Min 1x pro Woche","1988","17-29","direkter Migrationshintergrund","213","0.300378697199191","0.267851106303433","0.332906288094949"
"Min 1x pro Woche","1988","17-29","indirekter Migrationshintergrund","78","0.367755373513915","0.298644023770739","0.436866723257092"
"Min 1x pro Woche","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","30-45","kein Migrationshintergrund","633","0.320086272624412","0.299558695783111","0.340613849465713"
"Min 1x pro Woche","1988","30-45","direkter Migrationshintergrund","120","0.182420583720836","0.157492750778843","0.20734841666283"
"Min 1x pro Woche","1988","30-45","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","46-65","kein Migrationshintergrund","433","0.195128171847159","0.178431003959651","0.211825339734668"
"Min 1x pro Woche","1988","46-65","direkter Migrationshintergrund","49","0.103027106631","0.0830552472848282","0.122998965977173"
"Min 1x pro Woche","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-29","kein Migrationshintergrund","151","0.0774278038656896","0.0654322198694997","0.0894233878618795"
"Min 1x pro Monat","1988","17-29","direkter Migrationshintergrund","47","0.0641389679316396","0.0467548568719169","0.0815230789913624"
"Min 1x pro Monat","1988","17-29","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","30-45","kein Migrationshintergrund","144","0.0732339802474736","0.0617704435046774","0.0846975169902697"
"Min 1x pro Monat","1988","30-45","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","46-65","kein Migrationshintergrund","104","0.0483585831304606","0.0393201548928394","0.0573970113680819"
"Min 1x pro Monat","1988","46-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1988","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-29","kein Migrationshintergrund","400","0.209874089468375","0.191597283179286","0.228150895757464"
"Seltener","1988","17-29","direkter Migrationshintergrund","109","0.162369465680253","0.136201843959653","0.188537087400853"
"Seltener","1988","17-29","indirekter Migrationshintergrund","34","0.146330423040279","0.0956734186681999","0.196987427412358"
"Seltener","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","30-45","kein Migrationshintergrund","399","0.204838705565499","0.187080017268975","0.222597393862024"
"Seltener","1988","30-45","direkter Migrationshintergrund","100","0.156643466657609","0.13318258222071","0.180104351094509"
"Seltener","1988","30-45","indirekter Migrationshintergrund","3","","",""
"Seltener","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","46-65","kein Migrationshintergrund","210","0.0965460256291015","0.0841026079383157","0.108989443319887"
"Seltener","1988","46-65","direkter Migrationshintergrund","42","0.0535906698303492","0.038794912935418","0.0683864267252803"
"Seltener","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66","kein Migrationshintergrund","","","",""
"Seltener","1988","66","direkter Migrationshintergrund","","","",""
"Seltener","1988","66","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-29","kein Migrationshintergrund","570","0.301679175852159","0.281078906091491","0.322279445612826"
"Nie","1988","17-29","direkter Migrationshintergrund","394","0.473112869188916","0.437686471115249","0.508539267262583"
"Nie","1988","17-29","indirekter Migrationshintergrund","58","0.383345599483092","0.313659934871016","0.453031264095168"
"Nie","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","30-45","kein Migrationshintergrund","808","0.401841041562615","0.380267934030752","0.423414149094478"
"Nie","1988","30-45","direkter Migrationshintergrund","676","0.628928411619003","0.597745828456859","0.660110994781147"
"Nie","1988","30-45","indirekter Migrationshintergrund","9","","",""
"Nie","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","46-65","kein Migrationshintergrund","1417","0.659967219393279","0.640008115510717","0.67992632327584"
"Nie","1988","46-65","direkter Migrationshintergrund","787","0.82732906655039","0.80249762986853","0.85216050323225"
"Nie","1988","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66","kein Migrationshintergrund","","","",""
"Nie","1988","66","direkter Migrationshintergrund","","","",""
"Nie","1988","66","indirekter Migrationshintergrund","","","",""
"Nie","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","17-29","kein Migrationshintergrund","","","",""
"Täglich","1989","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1989","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","30-45","kein Migrationshintergrund","","","",""
"Täglich","1989","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1989","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","46-65","kein Migrationshintergrund","","","",""
"Täglich","1989","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1989","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","66","kein Migrationshintergrund","","","",""
"Täglich","1989","66","direkter Migrationshintergrund","","","",""
"Täglich","1989","66","indirekter Migrationshintergrund","","","",""
"Täglich","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","direkter Migrationshintergrund","","","",""
