year,pli0092_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,Never,66 and older,Direct migration background,0.004860457823769207,14443,0.0037262100203127,0.0059947056272257136
1985,Never,18-29 y.,Indirect migration background,0.003449357165255566,14443,0.0024931628982295968,0.004405551432281535
1985,Never,30-45 y.,Indirect migration background,0.001724678582627783,14443,0.0010479623123611026,0.0024013948528944632
1985,Never,46-65 y.,Indirect migration background,0.0010975227343994983,14443,0.0005575203550928616,0.0016375251137061351
1985,Never,66 and older,Indirect migration background,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1986,At least once per week,18-29 y.,No migration background,0.3323529411764706,13742,0.3244769661107536,0.34022891624218754
1986,At least once per week,30-45 y.,No migration background,0.2815126050420168,13742,0.2739930940461322,0.2890321160379014
1986,At least once per week,46-65 y.,No migration background,0.17941176470588235,13742,0.17299643174752471,0.18582709766424
1986,At least once per week,18-29 y.,Direct migration background,0.0819327731092437,13742,0.07734716255245337,0.08651838366603402
1986,At least once per week,30-45 y.,Direct migration background,0.05126050420168067,13742,0.04757330987974011,0.05494769852362123
1986,At least once per week,66 and older,No migration background,0.030252100840336135,13742,0.027388329802292274,0.03311587187838
1986,At least once per week,46-65 y.,Direct migration background,0.02100840336134454,13742,0.018610580453934194,0.023406226268754885
1986,At least once per week,18-29 y.,Indirect migration background,0.018067226890756304,13742,0.01584023966344543,0.02029421411806718
1986,At least once per week,66 and older,Direct migration background,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,30-45 y.,Indirect migration background,0.0016806722689075631,13742,0.0009958035096736032,0.002365541028141523
1986,At least once per week,46-65 y.,Indirect migration background,0.0008403361344537816,13742,0.00035585701386074285,0.0013248152550468203
1986,At least once per month,30-45 y.,No migration background,0.31464737793851716,13742,0.30688311566812065,0.32241164020891366
1986,At least once per month,18-29 y.,No migration background,0.2640144665461121,13742,0.2566442609918751,0.2713846721003491
1986,At least once per month,46-65 y.,No migration background,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,At least once per month,30-45 y.,Direct migration background,0.09041591320072333,13742,0.08562106389400778,0.09521076250743887
1986,At least once per month,18-29 y.,Direct migration background,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,At least once per month,46-65 y.,Direct migration background,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,At least once per month,66 and older,No migration background,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,At least once per month,18-29 y.,Indirect migration background,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,46-65 y.,Indirect migration background,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,Seldom,18-29 y.,No migration background,0.3241267262388302,13742,0.3163010629584472,0.33195238951921324
1986,Seldom,30-45 y.,No migration background,0.29000812347684807,13742,0.28242124949127195,0.2975949974624242
1986,Seldom,46-65 y.,No migration background,0.14703493095044678,13742,0.14111376840549417,0.1529560934953994
1986,Seldom,30-45 y.,Direct migration background,0.08610885458976442,13742,0.08141853711216109,0.09079917206736775
1986,Seldom,18-29 y.,Direct migration background,0.08123476848090982,13742,0.07666699720890761,0.08580253975291204
1986,Seldom,46-65 y.,Direct migration background,0.041429731925264016,13742,0.03809777684354655,0.04476168700698148
1986,Seldom,18-29 y.,Indirect migration background,0.012185215272136474,13742,0.010350851505769752,0.014019579038503196
1986,Seldom,66 and older,No migration background,0.010560519902518278,13742,0.008851416390420192,0.012269623414616364
1986,Seldom,66 and older,Direct migration background,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,30-45 y.,Indirect migration background,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,46-65 y.,Indirect migration background,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Never,46-65 y.,No migration background,0.2656844893229598,13742,0.25829940343251645,0.27306957521340314
1986,Never,30-45 y.,No migration background,0.15461016388015228,13742,0.1485654098905557,0.16065491786974886
1986,Never,66 and older,No migration background,0.14186392981294488,13742,0.1360302153151529,0.14769764431073684
1986,Never,30-45 y.,Direct migration background,0.13491143850355902,13742,0.12919947043975447,0.14062340656736358
1986,Never,46-65 y.,Direct migration background,0.12282734646581692,13742,0.11733925708369702,0.1283154358479368
1986,Never,18-29 y.,No migration background,0.10379076311868896,13742,0.09869140914595428,0.10889011709142363
1986,Never,18-29 y.,Direct migration background,0.06058599569607681,13742,0.056597163752128185,0.06457482764002544
1986,Never,66 and older,Direct migration background,0.006786955802019533,13742,0.005414210971002851,0.008159700633036216
1986,Never,18-29 y.,Indirect migration background,0.005959278265187883,13742,0.004672422063752117,0.007246134466623649
1986,Never,30-45 y.,Indirect migration background,0.0018208905810296308,13742,0.0011080748719023668,0.0025337062901568948
1986,Never,46-65 y.,Indirect migration background,0.0008276775368316504,13742,0.00034685824856985943,0.0013084968250934414
1986,Never,66 and older,Indirect migration background,0.00033107101473266014,13742,2.689863457065809e-05,0.0006352433948946622
1988,At least once per week,18-29 y.,No migration background,0.30983463881636203,12817,0.30182884422219625,0.3178404334105278
1988,At least once per week,30-45 y.,No migration background,0.2754569190600522,12817,0.26772260454246355,0.28319123357764087
1988,At least once per week,46-65 y.,No migration background,0.18842471714534378,12817,0.18165459941356674,0.19519483487712083
1988,At least once per week,18-29 y.,Direct migration background,0.08572671888598782,12817,0.08087987541791068,0.09057356235406495
1988,At least once per week,30-45 y.,Direct migration background,0.05221932114882506,12817,0.04836779885906111,0.056070843438589014
1988,At least once per week,66 and older,No migration background,0.0391644908616188,12817,0.0358060814052567,0.0425229003179809
1988,At least once per week,18-29 y.,Indirect migration background,0.022193211488250653,12817,0.019642863286879066,0.02474355968962224
1988,At least once per week,46-65 y.,Direct migration background,0.02132288946910357,12817,0.018821935937025695,0.023823843001181445
1988,At least once per week,66 and older,Direct migration background,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,At least once per week,30-45 y.,Indirect migration background,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,At least once per week,46-65 y.,Indirect migration background,0.0004351610095735422,12817,7.408939128129789e-05,0.0007962326278657865
1988,At least once per month,30-45 y.,No migration background,0.2874251497005988,12817,0.27959012251980353,0.29526017688139405
1988,At least once per month,18-29 y.,No migration background,0.27944111776447106,12817,0.27167251755642097,0.28720971797252115
1988,At least once per month,46-65 y.,No migration background,0.20758483033932135,12817,0.2005632143167611,0.2146064463618816
1988,At least once per month,18-29 y.,Direct migration background,0.08782435129740519,12817,0.08292419884836799,0.0927245037464424
1988,At least once per month,30-45 y.,Direct migration background,0.05189620758483034,12817,0.04805596523976304,0.05573644992989763
1988,At least once per month,66 and older,No migration background,0.03592814371257485,12817,0.032706073712916006,0.03915021371223369
1988,At least once per month,18-29 y.,Indirect migration background,0.023952095808383235,12817,0.021304996674626583,0.026599194942139887
1988,At least once per month,46-65 y.,Direct migration background,0.023952095808383235,12817,0.021304996674626583,0.026599194942139887
1988,At least once per month,30-45 y.,Indirect migration background,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Seldom,30-45 y.,No migration background,0.3067484662576687,12817,0.29876485285263876,0.31473207966269867
1988,Seldom,18-29 y.,No migration background,0.2929447852760736,12817,0.2850655797363536,0.3008239908157936
1988,Seldom,46-65 y.,No migration background,0.1602760736196319,12817,0.1539247317414358,0.16662741549782797
1988,Seldom,18-29 y.,Direct migration background,0.0789877300613497,12817,0.0743181760421122,0.08365728408058719
1988,Seldom,30-45 y.,Direct migration background,0.07668711656441718,12817,0.07208032533580733,0.08129390779302703
1988,Seldom,46-65 y.,Direct migration background,0.032975460122699383,12817,0.02988390454109257,0.0360670157043062
1988,Seldom,66 and older,No migration background,0.023773006134969327,12817,0.021135579810940993,0.02641043245899766
1988,Seldom,18-29 y.,Indirect migration background,0.023773006134969327,12817,0.021135579810940993,0.02641043245899766
1988,Seldom,46-65 y.,Indirect migration background,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Seldom,30-45 y.,Indirect migration background,0.0015337423312883436,12817,0.0008562478252723982,0.002211236837304289
1988,Seldom,66 and older,Direct migration background,0.0007668711656441718,12817,0.00028762627035226225,0.0012461160609360813
1988,Never,46-65 y.,No migration background,0.25536132636511083,12817,0.24781191247348847,0.26291074025673317
1988,Never,66 and older,No migration background,0.14669309785546947,12817,0.14056789680263207,0.15281829890830687
1988,Never,30-45 y.,No migration background,0.14579203460082898,12817,0.1396824513636207,0.15190161783803727
1988,Never,46-65 y.,Direct migration background,0.14182735628041088,12817,0.13578744977393972,0.14786726278688203
1988,Never,30-45 y.,Direct migration background,0.12182375202739232,12817,0.1161611021748904,0.12748640187989424
1988,Never,18-29 y.,No migration background,0.09767525680302758,12817,0.09253557073203991,0.10281494287401524
1988,Never,18-29 y.,Direct migration background,0.06938187060731664,12817,0.06498269158287466,0.07378104963175862
1988,Never,66 and older,Direct migration background,0.010091908451973329,12817,0.00836150661529824,0.011822310288648417
1988,Never,18-29 y.,Indirect migration background,0.008109569291764282,12817,0.006556847586853239,0.009662290996675324
1988,Never,46-65 y.,Indirect migration background,0.0014417012074247613,12817,0.0007848194168403899,0.0020985829980091327
1988,Never,30-45 y.,Indirect migration background,0.0014417012074247613,12817,0.0007848194168403899,0.0020985829980091327
1988,Never,66 and older,Indirect migration background,0.0003604253018561903,12817,3.180663069426607e-05,0.0006890439730181145
1990,At least once per week,18-29 y.,No migration background,0.3050903119868637,18165,0.298394291681469,0.3117863322922584
1990,At least once per week,30-45 y.,No migration background,0.29819376026272576,18165,0.2915410860125528,0.3048464345128987
1990,At least once per week,46-65 y.,No migration background,0.19014778325123152,18165,0.1844410589563219,0.19585450754614114
1990,At least once per week,18-29 y.,Direct migration background,0.060098522167487685,18165,0.05664222215538427,0.0635548221795911
1990,At least once per week,30-45 y.,Direct migration background,0.04334975369458128,18165,0.04038827725976217,0.04631123012940039
1990,At least once per week,66 and older,No migration background,0.041050903119868636,18165,0.03816555973805821,0.04393624650167906
1990,At least once per week,18-29 y.,Indirect migration background,0.027914614121510674,18165,0.025519057768348657,0.03031017047467269
1990,At least once per week,46-65 y.,Direct migration background,0.026929392446633827,18165,0.02457529831221408,0.029283486581053574
1990,At least once per week,66 and older,Direct migration background,0.004597701149425287,18165,0.003613898338005835,0.0055815039608447395
1990,At least once per week,30-45 y.,Indirect migration background,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,At least once per week,46-65 y.,Indirect migration background,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,At least once per month,30-45 y.,No migration background,0.28524945770065074,18165,0.27868304717755127,0.2918158682237502
1990,At least once per month,18-29 y.,No migration background,0.2668112798264642,18165,0.26037924554090996,0.2732433141120184
1990,At least once per month,46-65 y.,No migration background,0.22017353579175705,18165,0.21414766363793475,0.22619940794557936
1990,At least once per month,18-29 y.,Direct migration background,0.06290672451193059,18165,0.05937588224146388,0.0664375667823973
1990,At least once per month,30-45 y.,Direct migration background,0.05639913232104121,18165,0.053044315998801723,0.0597539486432807
1990,At least once per month,46-65 y.,Direct migration background,0.03579175704989154,18165,0.03309019280602985,0.038493321293753234
1990,At least once per month,66 and older,No migration background,0.03470715835140998,18165,0.032045345964873316,0.03736897073794664
1990,At least once per month,18-29 y.,Indirect migration background,0.031453362255965296,18165,0.028915125214783288,0.033991599297147304
1990,At least once per month,66 and older,Direct migration background,0.0032537960954446853,18165,0.002425614009446448,0.004081978181442923
1990,At least once per month,46-65 y.,Indirect migration background,0.0021691973969631237,18165,0.001492621751230733,0.0028457730426955145
1990,At least once per month,30-45 y.,Indirect migration background,0.0010845986984815619,18165,0.0006059275359123048,0.001563269861050819
1990,Seldom,30-45 y.,No migration background,0.32996632996632996,18165,0.32312844961951576,0.33680421031314417
1990,Seldom,18-29 y.,No migration background,0.2676767676767677,18165,0.2612381132574279,0.27411542209610745
1990,Seldom,46-65 y.,No migration background,0.20244107744107745,18165,0.19659763084554732,0.20828452403660758
1990,Seldom,30-45 y.,Direct migration background,0.05345117845117845,18165,0.05018011836213711,0.056722238540219794
1990,Seldom,18-29 y.,Direct migration background,0.050084175084175085,18165,0.04691218957825877,0.0532561605900914
1990,Seldom,46-65 y.,Direct migration background,0.04335016835016835,18165,0.04038867839342531,0.046311658306911384
1990,Seldom,66 and older,No migration background,0.03367003367003367,18165,0.031046885218233036,0.0362931821218343
1990,Seldom,18-29 y.,Indirect migration background,0.014730639730639731,18165,0.01297866973970685,0.016482609721572613
1990,Seldom,66 and older,Direct migration background,0.0016835016835016834,18165,0.001087319117463532,0.0022796842495398347
1990,Seldom,30-45 y.,Indirect migration background,0.0016835016835016834,18165,0.001087319117463532,0.0022796842495398347
1990,Seldom,46-65 y.,Indirect migration background,0.0012626262626262627,18165,0.0007462081924537221,0.0017790443327988033
1990,Never,46-65 y.,No migration background,0.273034182022788,18165,0.2665552432437662,0.2795131208018098
1990,Never,30-45 y.,No migration background,0.1983401322267548,18165,0.19254132407377295,0.20413894037973668
1990,Never,66 and older,No migration background,0.15304543536362358,18165,0.14780968878847778,0.1582811819387694
1990,Never,18-29 y.,No migration background,0.12702208468138979,18165,0.1221794733177127,0.13186469604506687
1990,Never,46-65 y.,Direct migration background,0.10690673793782529,18165,0.10241319065662556,0.11140028521902502
1990,Never,30-45 y.,Direct migration background,0.07708538472358982,18165,0.07320651535192847,0.08096425409525117
1990,Never,18-29 y.,Direct migration background,0.0423406948937966,18165,0.03941234560540289,0.045269044182190306
1990,Never,66 and older,Direct migration background,0.011534674356449571,18165,0.009981852057579923,0.01308749665531922
1990,Never,18-29 y.,Indirect migration background,0.008580672387114924,18165,0.007239366838230943,0.009921977935998905
1990,Never,30-45 y.,Indirect migration background,0.0011253340835560557,18165,0.0006377667442148442,0.0016129014228972673
1990,Never,46-65 y.,Indirect migration background,0.0005626670417780279,18165,0.00021780778108702534,0.0009075263024690304
1990,Never,66 and older,Indirect migration background,0.0004220002813335209,18165,0.0001233223842105531,0.0007206781784564887
1992,At least once per week,18-29 y.,No migration background,0.31976092641016063,17350,0.31282108068858305,0.3267007721317382
1992,At least once per week,30-45 y.,No migration background,0.27941725812476653,17350,0.2727403581015362,0.2860941581479969
1992,At least once per week,46-65 y.,No migration background,0.1841613746731416,17350,0.1783936072833095,0.18992914206297368
1992,At least once per week,18-29 y.,Direct migration background,0.05715353007097497,17350,0.05369932313971573,0.06060773700223421
1992,At least once per week,66 and older,No migration background,0.04370564064251027,17350,0.04066355893841795,0.04674772234660259
1992,At least once per week,18-29 y.,Indirect migration background,0.04146432573776616,17350,0.03849780235410691,0.044430849121425406
1992,At least once per week,30-45 y.,Direct migration background,0.04109077325364214,17350,0.0381370674419152,0.044044479065369076
1992,At least once per week,46-65 y.,Direct migration background,0.024280911468061262,17350,0.021990564784835638,0.026571258151286886
1992,At least once per week,66 and older,Direct migration background,0.004856182293612252,17350,0.003821762679027868,0.0058906019081966365
1992,At least once per week,30-45 y.,Indirect migration background,0.0029884198729921555,17350,0.0021761932118549926,0.0038006465341293184
1992,At least once per week,46-65 y.,Indirect migration background,0.0011206574523720584,17350,0.0006228065605577433,0.0016185083441863735
1992,At least once per month,30-45 y.,No migration background,0.31684491978609625,17350,0.3099219990848956,0.3237678404872969
1992,At least once per month,18-29 y.,No migration background,0.303475935828877,17350,0.29663466908350167,0.3103172025742523
1992,At least once per month,46-65 y.,No migration background,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,At least once per month,18-29 y.,Direct migration background,0.06417112299465241,17350,0.06052463848824764,0.06781760750105718
1992,At least once per month,18-29 y.,Indirect migration background,0.05213903743315508,17350,0.04883107815196293,0.05544699671434723
1992,At least once per month,30-45 y.,Direct migration background,0.04144385026737968,17350,0.038478027746355045,0.04440967278840431
1992,At least once per month,46-65 y.,Direct migration background,0.026737967914438502,17350,0.024337557947225606,0.029138377881651398
1992,At least once per month,66 and older,No migration background,0.026737967914438502,17350,0.024337557947225606,0.029138377881651398
1992,At least once per month,66 and older,Direct migration background,0.004010695187165776,17350,0.0030702283247914905,0.0049511620495400616
1992,At least once per month,30-45 y.,Indirect migration background,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,Seldom,30-45 y.,No migration background,0.37645959831854275,17350,0.3692502199644676,0.3836689766726179
1992,Seldom,18-29 y.,No migration background,0.2606258757589911,17350,0.254093860036642,0.26715789148134017
1992,Seldom,46-65 y.,No migration background,0.170014012143858,17350,0.16442436915638778,0.17560365513132822
1992,Seldom,30-45 y.,Direct migration background,0.061186361513311534,17350,0.057620016615816366,0.0647527064108067
1992,Seldom,18-29 y.,Direct migration background,0.045773003269500234,17350,0.042663171573479985,0.04888283496552048
1992,Seldom,46-65 y.,Direct migration background,0.03409621672115834,17350,0.03139582752503165,0.03679660591728503
1992,Seldom,18-29 y.,Indirect migration background,0.029892573563755253,17350,0.027358624388529085,0.03242652273898142
1992,Seldom,66 and older,No migration background,0.015880429705744978,17350,0.014020222206647335,0.017740637204842622
1992,Seldom,30-45 y.,Indirect migration background,0.0028024287716020553,17350,0.0020158101388904745,0.003589047404313636
1992,Seldom,66 and older,Direct migration background,0.0028024287716020553,17350,0.0020158101388904745,0.003589047404313636
1992,Seldom,46-65 y.,Indirect migration background,0.00046707146193367583,17350,0.0001455599326534334,0.0007885829912139183
1992,Never,46-65 y.,No migration background,0.2710421529589455,17350,0.26442797373664123,0.2776563321812498
1992,Never,30-45 y.,No migration background,0.22339695180557462,17350,0.21719905274940116,0.22959485086174808
1992,Never,66 and older,No migration background,0.1506247425511465,17350,0.14530238197596673,0.15594710312632626
1992,Never,46-65 y.,Direct migration background,0.11108059865440066,17350,0.10640479107961698,0.11575640622918434
1992,Never,18-29 y.,No migration background,0.1076479472744748,17350,0.10303607446229691,0.11225982008665268
1992,Never,30-45 y.,Direct migration background,0.06879033365371413,17350,0.0650242169173181,0.07255645039011016
1992,Never,18-29 y.,Direct migration background,0.04009336811753398,17350,0.037174213500322066,0.043012522734745894
1992,Never,66 and older,Direct migration background,0.01510366607167376,17350,0.013288807529871374,0.01691852461347615
1992,Never,18-29 y.,Indirect migration background,0.010023342029383495,17350,0.008541079656357444,0.011505604402409546
1992,Never,30-45 y.,Indirect migration background,0.0012357544967733078,17350,0.0007129926001892562,0.0017585163933573592
1992,Never,46-65 y.,Indirect migration background,0.000686530275985171,17350,0.00029677944516726747,0.0010762811068030745
1992,Never,66 and older,Indirect migration background,0.0002746121103940684,17350,2.8061242756347157e-05,0.0005211629780317896
1994,At least once per week,18-29 y.,No migration background,0.30718446601941746,16642,0.3001753742546607,0.31419355778417424
1994,At least once per week,30-45 y.,No migration background,0.30019417475728155,16642,0.29323042398833377,0.30715792552622934
1994,At least once per week,46-65 y.,No migration background,0.17359223300970875,16642,0.16783762623680373,0.17934683978261376
1994,At least once per week,18-29 y.,Indirect migration background,0.055145631067961165,16642,0.05167753350942322,0.05861372862649911
1994,At least once per week,18-29 y.,Direct migration background,0.044271844660194175,16642,0.04114659791420035,0.047397091406188
1994,At least once per week,66 and older,No migration background,0.04388349514563107,16642,0.04077135371506051,0.046995636576201635
1994,At least once per week,30-45 y.,Direct migration background,0.036893203883495145,16642,0.03402926515617812,0.03975714261081217
1994,At least once per week,46-65 y.,Direct migration background,0.028737864077669904,16642,0.026199529973296335,0.03127619818204347
1994,At least once per week,66 and older,Direct migration background,0.005436893203883495,16642,0.004319657294023738,0.006554129113743252
1994,At least once per week,30-45 y.,Indirect migration background,0.004271844660194175,16642,0.003280941001058004,0.005262748319330346
1994,At least once per week,46-65 y.,Indirect migration background,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per month,30-45 y.,No migration background,0.3249001331557923,16642,0.31778452100017784,0.33201574531140676
1994,At least once per month,18-29 y.,No migration background,0.2663115845539281,16642,0.2595956852974343,0.2730274838104219
1994,At least once per month,46-65 y.,No migration background,0.16910785619174434,16642,0.16341267519467734,0.17480303718881135
1994,At least once per month,18-29 y.,Indirect migration background,0.0692410119840213,16642,0.06538397649208431,0.07309804747595829
1994,At least once per month,18-29 y.,Direct migration background,0.06391478029294274,16642,0.06019847266550151,0.06763108792038398
1994,At least once per month,46-65 y.,Direct migration background,0.03861517976031957,16642,0.035687787142913936,0.041542572377725205
1994,At least once per month,30-45 y.,Direct migration background,0.03595206391478029,16642,0.03312350948225127,0.038780618347309316
1994,At least once per month,66 and older,No migration background,0.023968042609853527,16642,0.02164422726376455,0.026291857955942504
1994,At least once per month,30-45 y.,Indirect migration background,0.005326231691078562,16642,0.004220362721359589,0.006432100660797535
1994,At least once per month,66 and older,Direct migration background,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,Seldom,30-45 y.,No migration background,0.35730337078651686,16642,0.35002264155141954,0.3645841000216142
1994,Seldom,18-29 y.,No migration background,0.24314606741573033,16642,0.23662838832610292,0.24966374650535775
1994,Seldom,46-65 y.,No migration background,0.17303370786516853,16642,0.1672864249861897,0.17878099074414736
1994,Seldom,30-45 y.,Direct migration background,0.059775280898876404,16642,0.056173394944158454,0.06337716685359436
1994,Seldom,18-29 y.,Direct migration background,0.05707865168539326,16642,0.053553905090870706,0.06060339827991581
1994,Seldom,18-29 y.,Indirect migration background,0.04134831460674157,16642,0.03832340334632138,0.04437322586716176
1994,Seldom,46-65 y.,Direct migration background,0.037303370786516854,16642,0.03442416917556514,0.040182572397468565
1994,Seldom,66 and older,No migration background,0.02202247191011236,16642,0.019792749582536007,0.02425219423768871
1994,Seldom,30-45 y.,Indirect migration background,0.004943820224719101,16642,0.003878185293646955,0.006009455155791247
1994,Seldom,66 and older,Direct migration background,0.002696629213483146,16642,0.0019087174699786752,0.0034845409569876167
1994,Seldom,46-65 y.,Indirect migration background,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Never,46-65 y.,No migration background,0.27424942263279445,16642,0.2674711369578002,0.28102770830778867
1994,Never,30-45 y.,No migration background,0.22430715935334872,16642,0.21796963309458353,0.2306446856121139
1994,Never,66 and older,No migration background,0.15718822170900693,16642,0.15165817740066603,0.16271826601734782
1994,Never,46-65 y.,Direct migration background,0.10868937644341801,16642,0.10396046258969896,0.11341829029713707
1994,Never,18-29 y.,No migration background,0.10132794457274827,16642,0.09674316407869071,0.10591272506680582
1994,Never,30-45 y.,Direct migration background,0.06524249422632794,16642,0.061490448945331594,0.06899453950732429
1994,Never,18-29 y.,Direct migration background,0.03117782909930716,16642,0.028537255462649368,0.03381840273596495
1994,Never,66 and older,Direct migration background,0.020785219399538105,16642,0.018617667029713802,0.022952771769362407
1994,Never,18-29 y.,Indirect migration background,0.014001154734411086,16642,0.0122160099585462,0.01578629951027597
1994,Never,30-45 y.,Indirect migration background,0.0020207852193995382,16642,0.0013384871554494616,0.002703083283349615
1994,Never,46-65 y.,Indirect migration background,0.0007217090069284065,16642,0.0003136926240179479,0.001129725389838865
1994,Never,66 and older,Indirect migration background,0.0002886836027713626,16642,3.057547835989507e-05,0.00054679172718283
1995,At least once per week,30-45 y.,No migration background,0.32672076946197776,17246,0.31972077235031865,0.33372076657363686
1995,At least once per week,18-29 y.,No migration background,0.2617974150886685,17246,0.25523622925786954,0.26835860091946745
1995,At least once per week,46-65 y.,No migration background,0.18364893297264803,17246,0.1778700411138355,0.18942782483146056
1995,At least once per week,18-29 y.,Indirect migration background,0.05049594229035167,17246,0.04722789348712996,0.053763991093573375
1995,At least once per week,18-29 y.,Direct migration background,0.04628794709948903,17246,0.04315210290790313,0.04942379129107493
1995,At least once per week,30-45 y.,Direct migration background,0.04628794709948903,17246,0.04315210290790313,0.04942379129107493
1995,At least once per week,66 and older,No migration background,0.042981665163811245,17246,0.03995465675169857,0.04600867357592392
1995,At least once per week,46-65 y.,Direct migration background,0.028854824165915238,17246,0.026356417240067546,0.031353231091762926
