"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1986","17-34","direkter Migrationshintergrund","73","0.0801083352182632","0.0640150315881286","0.0962016388483979"
"Min 1x pro Monat","1986","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","35-65","kein Migrationshintergrund","194","0.0487281475552829","0.0418048825444721","0.0556514125660938"
"Min 1x pro Monat","1986","35-65","direkter Migrationshintergrund","49","0.0389558157301022","0.0296366774989104","0.0482749539612941"
"Min 1x pro Monat","1986","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1986","17-34","kein Migrationshintergrund","556","0.19970879060758","0.185008189674394","0.214409391540766"
"Seltener","1986","17-34","direkter Migrationshintergrund","145","0.155270928542786","0.133800445984857","0.176741411100716"
"Seltener","1986","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1986","35-65","kein Migrationshintergrund","410","0.106826123840858","0.0968932384769803","0.116759009204735"
"Seltener","1986","35-65","direkter Migrationshintergrund","122","0.0807787655766319","0.0676544533102743","0.0939030778429895"
"Seltener","1986","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 +","kein Migrationshintergrund","","","",""
"Seltener","1986","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1986","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1986","17-34","kein Migrationshintergrund","946","0.325232381520896","0.30800630070788","0.342458462333912"
"Nie","1986","17-34","direkter Migrationshintergrund","587","0.499026015239307","0.469384036571404","0.528667993907209"
"Nie","1986","17-34","indirekter Migrationshintergrund","42","0.315124824401308","0.235265903842513","0.394983744960102"
"Nie","1986","35-65","kein Migrationshintergrund","2251","0.618991380632445","0.603375072018273","0.634607689246617"
"Nie","1986","35-65","direkter Migrationshintergrund","1358","0.756303812489611","0.735626673973545","0.776980951005677"
"Nie","1986","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1986","66 +","kein Migrationshintergrund","857","0.89711584714936","0.877897723573186","0.916333970725534"
"Nie","1986","66 +","direkter Migrationshintergrund","41","0.875003637600694","0.782405198177974","0.967602077023414"
"Nie","1986","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1987","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1987","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1987","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-34","kein Migrationshintergrund","","","",""
"Seltener","1987","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 +","kein Migrationshintergrund","","","",""
"Seltener","1987","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-34","kein Migrationshintergrund","","","",""
"Nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65","kein Migrationshintergrund","","","",""
"Nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 +","kein Migrationshintergrund","","","",""
"Nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1988","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1988","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1988","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","17-34","kein Migrationshintergrund","1022","0.390074799316126","0.37138341544013","0.408766183192122"
"Min 1x pro Woche","1988","17-34","direkter Migrationshintergrund","246","0.267415623969513","0.240213060676197","0.294618187262828"
"Min 1x pro Woche","1988","17-34","indirekter Migrationshintergrund","80","0.358308243731993","0.290659292723149","0.425957194740838"
"Min 1x pro Woche","1988","35-65","kein Migrationshintergrund","830","0.235056106107284","0.220884059792403","0.249228152422165"
"Min 1x pro Woche","1988","35-65","direkter Migrationshintergrund","136","0.131988356633727","0.115181172792539","0.148795540474915"
"Min 1x pro Woche","1988","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","kein Migrationshintergrund","90","0.0938713159192614","0.0753546396856438","0.112387992152879"
"Min 1x pro Woche","1988","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","17-34","kein Migrationshintergrund","204","0.0780478335386297","0.0677685264166414","0.088327140660618"
"Min 1x pro Monat","1988","17-34","direkter Migrationshintergrund","58","0.0580189152339103","0.0436510082439942","0.0723868222238264"
"Min 1x pro Monat","1988","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","35-65","kein Migrationshintergrund","195","0.055581635654889","0.0479242613553389","0.0632390099544391"
"Min 1x pro Monat","1988","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1988","17-34","kein Migrationshintergrund","554","0.20967449465245","0.19407519780664","0.225273791498259"
"Seltener","1988","17-34","direkter Migrationshintergrund","141","0.165473592244518","0.142634859415199","0.188312325073837"
"Seltener","1988","17-34","indirekter Migrationshintergrund","36","0.161514795552924","0.109596157146849","0.213433433958998"
"Seltener","1988","35-65","kein Migrationshintergrund","455","0.132485349617257","0.121154712256918","0.143815986977595"
"Seltener","1988","35-65","direkter Migrationshintergrund","110","0.091161493387195","0.0768688209819791","0.105454165792411"
"Seltener","1988","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 +","kein Migrationshintergrund","31","0.0322796651565445","0.0210584191212978","0.0435009111917911"
"Seltener","1988","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1988","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1988","17-34","kein Migrationshintergrund","836","0.322202872492794","0.304295008508078","0.340110736477511"
"Nie","1988","17-34","direkter Migrationshintergrund","572","0.509091868552059","0.478367298966379","0.539816438137739"
"Nie","1988","17-34","indirekter Migrationshintergrund","60","0.386558729974329","0.317857632539707","0.455259827408951"
"Nie","1988","35-65","kein Migrationshintergrund","1959","0.57687690862057","0.560364632427533","0.593389184813608"
"Nie","1988","35-65","direkter Migrationshintergrund","1285","0.756656720012226","0.735349661924318","0.777963778100134"
"Nie","1988","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1988","66 +","kein Migrationshintergrund","814","0.855143049151152","0.832797517325582","0.877488580976722"
"Nie","1988","66 +","direkter Migrationshintergrund","56","0.878364773602616","0.797651501229989","0.959078045975243"
"Nie","1988","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1989","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1989","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1989","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-34","kein Migrationshintergrund","","","",""
"Seltener","1989","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 +","kein Migrationshintergrund","","","",""
"Seltener","1989","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-34","kein Migrationshintergrund","","","",""
"Nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65","kein Migrationshintergrund","","","",""
"Nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 +","kein Migrationshintergrund","","","",""
"Nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","17-34","kein Migrationshintergrund","167","0.0545202751787644","0.0475757309509619","0.0614648194065669"
"Taeglich","1990","17-34","direkter Migrationshintergrund","53","0.0621589579966894","0.0465232758135599","0.0777946401798189"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","102","0.0247146211294585","0.0205450600005445","0.0288841822583726"
"Taeglich","1990","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","1187","0.328010169646227","0.31364986599516","0.342370473297294"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","197","0.248211404069391","0.220237113178897","0.276185694959884"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","89","0.325154411489646","0.268966939540393","0.3813418834389"
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","1039","0.218688121413653","0.20758686023296","0.229789382594345"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","151","0.137685515070931","0.120890900225623","0.154480129916239"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","98","0.0744359416752741","0.0603029293996511","0.0885689539508971"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","340","0.0963740971424144","0.087347727477598","0.105400466807231"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","74","0.0912324907097344","0.0725858108009765","0.109879170618492"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","39","0.128219612230228","0.0881169469702349","0.168322277490222"
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","384","0.0828500699572711","0.0754469613910265","0.0902531785235156"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","74","0.0476413967665442","0.037259287897843","0.0580235056352455"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","32","0.0299303675306199","0.0207555458642308","0.039105189197009"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","975","0.24296423079437","0.229846219840388","0.256082241748351"
"Seltener","1990","17-34","direkter Migrationshintergrund","154","0.207092542418607","0.180850729477388","0.233334355359826"
"Seltener","1990","17-34","indirekter Migrationshintergrund","44","0.216964846502603","0.167524924503902","0.266404768501304"
"Seltener","1990","35-65","kein Migrationshintergrund","958","0.196915666466333","0.186235741002696","0.207595591929971"
"Seltener","1990","35-65","direkter Migrationshintergrund","196","0.148728722166179","0.131385711364652","0.166071732967706"
"Seltener","1990","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","80","0.0634452052925444","0.0503199986038435","0.0765704119812454"
"Seltener","1990","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","1437","0.278131227238225","0.264425798617754","0.291836655858696"
"Nie","1990","17-34","direkter Migrationshintergrund","438","0.391304604805578","0.359699455838898","0.422909753772259"
"Nie","1990","17-34","indirekter Migrationshintergrund","76","0.251655013701083","0.199601963826078","0.303708063576089"
"Nie","1990","35-65","kein Migrationshintergrund","2843","0.476831521033284","0.463417753571212","0.490245288495356"
"Nie","1990","35-65","direkter Migrationshintergrund","1178","0.644842114475453","0.621516638824088","0.668167590126818"
"Nie","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","1088","0.808994081769384","0.787828206325378","0.83015995721339"
"Nie","1990","66 +","direkter Migrationshintergrund","82","0.788864299184735","0.710048829720512","0.867679768648958"
"Nie","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","1190","0.355015105796283","0.33965037859834","0.370379832994226"
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","210","0.280659632570431","0.249980598796284","0.311338666344578"
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","154","0.425339850481335","0.374689654966866","0.475990045995805"
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","959","0.2070960689368","0.196074710091286","0.218117427782315"
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","135","0.129770239222211","0.112942598666717","0.146597879777705"
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","117","0.100825386200921","0.0842526037340877","0.117398168667754"
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","323","0.0923182052750338","0.083023467226188","0.10161294332388"
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","55","0.0700540819176206","0.052626784045473","0.0874813797897682"
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","45","0.0950243405827954","0.0649813314515361","0.125067349714055"
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","268","0.0614117570178044","0.0548819214358634","0.0679415925997454"
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","46","0.0341797014587376","0.0250815951893867","0.0432778077280886"
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","862","0.228479266886524","0.214998212377327","0.241960321395721"
