year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Direct migration background,Never,1.00000,117,9264,1.00000,1.00000
1988,Bremen,No migration background,Never,1.00000,46,9264,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,At least once per week,0.26842,555,9264,0.26817,0.26867
1988,North Rhine-Westphalia,No migration background,At least once per month,0.05150,107,9264,0.05138,0.05163
1988,North Rhine-Westphalia,No migration background,Seldom,0.13994,282,9264,0.13974,0.14013
1988,North Rhine-Westphalia,No migration background,Never,0.54014,975,9264,0.53986,0.54042
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.16378,98,9264,0.16316,0.16440
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.09414,61,9264,0.09365,0.09462
1988,North Rhine-Westphalia,Direct migration background,Never,0.74208,513,9264,0.74135,0.74281
1988,Hesse,No migration background,At least once per week,0.24955,165,9264,0.24911,0.24998
1988,Hesse,No migration background,At least once per month,0.05594,32,9264,0.05570,0.05617
1988,Hesse,No migration background,Seldom,0.12545,83,9264,0.12512,0.12579
1988,Hesse,No migration background,Never,0.56907,317,9264,0.56857,0.56957
1988,Hesse,Direct migration background,At least once per week,0.10183,39,9264,0.10108,0.10259
1988,Hesse,Direct migration background,Never,0.89817,312,9264,0.89741,0.89892
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.19599,122,9264,0.19558,0.19640
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06533,38,9264,0.06507,0.06559
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11092,72,9264,0.11060,0.11125
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62776,360,9264,0.62725,0.62826
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,92,9264,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.23931,278,9264,0.23898,0.23964
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.07050,84,9264,0.07030,0.07070
1988,Baden-Wuerttemberg,No migration background,Seldom,0.15220,177,9264,0.15193,0.15248
1988,Baden-Wuerttemberg,No migration background,Never,0.53799,555,9264,0.53760,0.53837
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18227,108,9264,0.18156,0.18299
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.15194,68,9264,0.15128,0.15260
1988,Baden-Wuerttemberg,Direct migration background,Never,0.66578,524,9264,0.66492,0.66665
1988,Bavaria,No migration background,At least once per week,0.25662,352,9264,0.25632,0.25692
1988,Bavaria,No migration background,At least once per month,0.06191,80,9264,0.06174,0.06207
1988,Bavaria,No migration background,Seldom,0.15992,210,9264,0.15967,0.16017
1988,Bavaria,No migration background,Never,0.52156,590,9264,0.52122,0.52190
1988,Bavaria,Direct migration background,At least once per week,0.23283,57,9264,0.23188,0.23378
1988,Bavaria,Direct migration background,Seldom,0.16307,51,9264,0.16225,0.16390
1988,Bavaria,Direct migration background,Never,0.60410,222,9264,0.60300,0.60519
1988,Berlin,No migration background,At least once per week,0.26608,52,9264,0.26530,0.26687
1988,Berlin,No migration background,Never,0.73392,135,9264,0.73313,0.73470
1988,Berlin,Direct migration background,Never,1.00000,69,9264,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,At least once per week,0.38889,84,12817,0.38820,0.38958
1990,Schleswig-Holstein,No migration background,Seldom,0.29160,66,12817,0.29096,0.29224
1990,Schleswig-Holstein,No migration background,Never,0.31951,76,12817,0.31885,0.32016
1990,Hamburg,No migration background,At least once per week,0.42033,39,12817,0.41928,0.42139
1990,Hamburg,No migration background,Never,0.57967,52,12817,0.57861,0.58072
1990,Lower Saxony,No migration background,At least once per week,0.30909,267,12817,0.30870,0.30949
1990,Lower Saxony,No migration background,At least once per month,0.08795,73,12817,0.08771,0.08820
1990,Lower Saxony,No migration background,Seldom,0.18584,156,12817,0.18551,0.18617
1990,Lower Saxony,No migration background,Never,0.41711,303,12817,0.41669,0.41753
1990,Lower Saxony,Direct migration background,Never,1.00000,95,12817,1.00000,1.00000
1990,Bremen,No migration background,Never,1.00000,50,12817,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per week,0.30778,573,12817,0.30752,0.30803
1990,North Rhine-Westphalia,No migration background,At least once per month,0.09697,171,12817,0.09681,0.09714
1990,North Rhine-Westphalia,No migration background,Seldom,0.19429,373,12817,0.19407,0.19451
1990,North Rhine-Westphalia,No migration background,Never,0.40096,680,12817,0.40069,0.40123
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.18615,112,12817,0.18555,0.18675
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.05880,36,12817,0.05844,0.05917
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.15105,82,12817,0.15049,0.15160
1990,North Rhine-Westphalia,Direct migration background,Never,0.60400,436,12817,0.60324,0.60476
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,35,12817,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.33145,205,12817,0.33099,0.33192
1990,Hesse,No migration background,At least once per month,0.06272,48,12817,0.06248,0.06296
1990,Hesse,No migration background,Seldom,0.19954,126,12817,0.19914,0.19993
1990,Hesse,No migration background,Never,0.40629,224,12817,0.40581,0.40677
1990,Hesse,Direct migration background,At least once per week,0.15968,42,12817,0.15878,0.16057
1990,Hesse,Direct migration background,Never,0.84032,262,12817,0.83943,0.84122
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.25892,143,12817,0.25847,0.25937
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07226,37,12817,0.07200,0.07253
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14030,79,12817,0.13995,0.14066
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52851,279,12817,0.52800,0.52903
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,79,12817,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.29427,313,12817,0.29392,0.29461
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.09781,101,12817,0.09759,0.09804
1990,Baden-Wuerttemberg,No migration background,Seldom,0.21892,229,12817,0.21861,0.21923
1990,Baden-Wuerttemberg,No migration background,Never,0.38900,386,12817,0.38863,0.38937
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19511,104,12817,0.19445,0.19578
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06751,49,12817,0.06709,0.06793
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.17859,113,12817,0.17795,0.17923
1990,Baden-Wuerttemberg,Direct migration background,Never,0.55878,407,12817,0.55795,0.55962
1990,Bavaria,No migration background,At least once per week,0.28016,352,12817,0.27985,0.28047
1990,Bavaria,No migration background,At least once per month,0.11113,135,12817,0.11091,0.11134
1990,Bavaria,No migration background,Seldom,0.24375,291,12817,0.24345,0.24404
1990,Bavaria,No migration background,Never,0.36497,402,12817,0.36463,0.36530
1990,Bavaria,Direct migration background,At least once per week,0.28389,67,12817,0.28294,0.28484
1990,Bavaria,Direct migration background,Seldom,0.23980,62,12817,0.23891,0.24070
1990,Bavaria,Direct migration background,Never,0.47631,198,12817,0.47526,0.47736
1990,Berlin,No migration background,At least once per week,0.25770,121,12817,0.25713,0.25827
1990,Berlin,No migration background,Seldom,0.20573,106,12817,0.20520,0.20626
1990,Berlin,No migration background,Never,0.53657,234,12817,0.53592,0.53722
1990,Berlin,Direct migration background,Never,1.00000,76,12817,1.00000,1.00000
1990,Brandenburg,No migration background,At least once per week,0.10896,73,12817,0.10852,0.10939
1990,Brandenburg,No migration background,Seldom,0.15284,104,12817,0.15233,0.15335
1990,Brandenburg,No migration background,Never,0.73820,492,12817,0.73758,0.73882
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10508,52,12817,0.10456,0.10560
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14326,72,12817,0.14267,0.14386
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.75166,331,12817,0.75092,0.75240
1990,Saxony,No migration background,At least once per week,0.13807,194,12817,0.13772,0.13843
1990,Saxony,No migration background,At least once per month,0.03524,48,12817,0.03505,0.03543
1990,Saxony,No migration background,Seldom,0.12849,174,12817,0.12814,0.12884
1990,Saxony,No migration background,Never,0.69819,832,12817,0.69772,0.69867
1990,Saxony-Anhalt,No migration background,At least once per week,0.13651,96,12817,0.13604,0.13698
1990,Saxony-Anhalt,No migration background,Seldom,0.11924,106,12817,0.11879,0.11968
1990,Saxony-Anhalt,No migration background,Never,0.74425,527,12817,0.74366,0.74485
1990,Thuringa,No migration background,At least once per week,0.11863,91,12817,0.11817,0.11908
1990,Thuringa,No migration background,Seldom,0.12834,96,12817,0.12787,0.12882
1990,Thuringa,No migration background,Never,0.75303,500,12817,0.75242,0.75365
1992,Schleswig-Holstein,No migration background,At least once per week,0.38196,70,12258,0.38124,0.38268
1992,Schleswig-Holstein,No migration background,Never,0.61804,122,12258,0.61732,0.61876
1992,Hamburg,No migration background,Never,1.00000,55,12258,1.00000,1.00000
1992,Lower Saxony,No migration background,At least once per week,0.28744,233,12258,0.28704,0.28783
1992,Lower Saxony,No migration background,At least once per month,0.06057,52,12258,0.06037,0.06078
1992,Lower Saxony,No migration background,Seldom,0.14624,125,12258,0.14593,0.14655
1992,Lower Saxony,No migration background,Never,0.50575,374,12258,0.50532,0.50618
1992,Lower Saxony,Direct migration background,Never,1.00000,87,12258,1.00000,1.00000
1992,Bremen,No migration background,Never,1.00000,45,12258,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,At least once per week,0.26316,483,12258,0.26291,0.26341
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08434,149,12258,0.08418,0.08450
1992,North Rhine-Westphalia,No migration background,Seldom,0.17225,314,12258,0.17203,0.17246
1992,North Rhine-Westphalia,No migration background,Never,0.48025,798,12258,0.47996,0.48053
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.18012,85,12258,0.17952,0.18071
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.13247,72,12258,0.13195,0.13300
1992,North Rhine-Westphalia,Direct migration background,Never,0.68741,428,12258,0.68670,0.68813
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.58260,50,12258,0.58025,0.58496
1992,North Rhine-Westphalia,Indirect migration background,Never,0.41740,31,12258,0.41504,0.41975
1992,Hesse,No migration background,At least once per week,0.26869,156,12258,0.26824,0.26913
1992,Hesse,No migration background,At least once per month,0.05364,32,12258,0.05341,0.05386
1992,Hesse,No migration background,Seldom,0.15143,99,12258,0.15107,0.15179
1992,Hesse,No migration background,Never,0.52625,288,12258,0.52575,0.52675
1992,Hesse,Direct migration background,At least once per week,0.12776,40,12258,0.12702,0.12850
1992,Hesse,Direct migration background,Seldom,0.11388,32,12258,0.11317,0.11459
1992,Hesse,Direct migration background,Never,0.75836,240,12258,0.75741,0.75931
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.20958,121,12258,0.20915,0.21000
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07811,41,12258,0.07783,0.07839
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10621,57,12258,0.10589,0.10653
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60610,307,12258,0.60559,0.60661
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,70,12258,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.27297,286,12258,0.27263,0.27332
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.07281,67,12258,0.07261,0.07301
1992,Baden-Wuerttemberg,No migration background,Seldom,0.18401,179,12258,0.18371,0.18430
1992,Baden-Wuerttemberg,No migration background,Never,0.47021,439,12258,0.46983,0.47060
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17251,99,12258,0.17191,0.17310
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03771,35,12258,0.03741,0.03801
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.11478,73,12258,0.11428,0.11528
1992,Baden-Wuerttemberg,Direct migration background,Never,0.67500,452,12258,0.67427,0.67574
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,41,12258,1.00000,1.00000
1992,Bavaria,No migration background,At least once per week,0.26867,340,12258,0.26836,0.26898
1992,Bavaria,No migration background,At least once per month,0.07216,97,12258,0.07198,0.07234
1992,Bavaria,No migration background,Seldom,0.19271,246,12258,0.19244,0.19298
1992,Bavaria,No migration background,Never,0.46646,518,12258,0.46611,0.46681
1992,Bavaria,Direct migration background,At least once per week,0.21344,55,12258,0.21266,0.21423
1992,Bavaria,Direct migration background,Seldom,0.22169,62,12258,0.22089,0.22249
1992,Bavaria,Direct migration background,Never,0.56487,215,12258,0.56392,0.56582
1992,Berlin,No migration background,At least once per week,0.25586,108,12258,0.25530,0.25642
1992,Berlin,No migration background,Seldom,0.17163,86,12258,0.17114,0.17211
1992,Berlin,No migration background,Never,0.57252,244,12258,0.57188,0.57315
1992,Berlin,Direct migration background,Never,1.00000,71,12258,1.00000,1.00000
1992,Brandenburg,No migration background,At least once per week,0.11560,69,12258,0.11517,0.11603
1992,Brandenburg,No migration background,Seldom,0.16920,110,12258,0.16870,0.16971
1992,Brandenburg,No migration background,Never,0.71520,431,12258,0.71459,0.71581
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13234,52,12258,0.13178,0.13291
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14168,68,12258,0.14110,0.14226
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.72598,269,12258,0.72523,0.72672
1992,Saxony,No migration background,At least once per week,0.11539,142,12258,0.11507,0.11572
1992,Saxony,No migration background,At least once per month,0.03770,43,12258,0.03751,0.03789
1992,Saxony,No migration background,Seldom,0.15341,195,12258,0.15305,0.15378
1992,Saxony,No migration background,Never,0.69350,725,12258,0.69303,0.69396
1992,Saxony,Direct migration background,Never,1.00000,33,12258,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,At least once per week,0.10416,83,12258,0.10376,0.10457
1992,Saxony-Anhalt,No migration background,At least once per month,0.05968,31,12258,0.05936,0.05999
1992,Saxony-Anhalt,No migration background,Seldom,0.14476,133,12258,0.14430,0.14523
1992,Saxony-Anhalt,No migration background,Never,0.69140,477,12258,0.69079,0.69201
1992,Thuringa,No migration background,At least once per week,0.10379,77,12258,0.10336,0.10423
1992,Thuringa,No migration background,Seldom,0.17703,123,12258,0.17648,0.17757
1992,Thuringa,No migration background,Never,0.71918,428,12258,0.71854,0.71983
1994,Schleswig-Holstein,No migration background,At least once per week,0.31672,71,11769,0.31610,0.31734
1994,Schleswig-Holstein,No migration background,Seldom,0.25940,56,11769,0.25881,0.25999
1994,Schleswig-Holstein,No migration background,Never,0.42388,110,11769,0.42322,0.42454
1994,Hamburg,No migration background,Never,1.00000,54,11769,1.00000,1.00000
1994,Lower Saxony,No migration background,At least once per week,0.27175,222,11769,0.27136,0.27213
1994,Lower Saxony,No migration background,At least once per month,0.06709,56,11769,0.06688,0.06731
1994,Lower Saxony,No migration background,Seldom,0.13450,111,11769,0.13420,0.13479
1994,Lower Saxony,No migration background,Never,0.52666,392,11769,0.52623,0.52709
1994,Lower Saxony,Direct migration background,Never,1.00000,92,11769,1.00000,1.00000
1994,Bremen,No migration background,Never,1.00000,37,11769,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,At least once per week,0.26846,474,11769,0.26820,0.26871
1994,North Rhine-Westphalia,No migration background,At least once per month,0.06592,123,11769,0.06578,0.06606
1994,North Rhine-Westphalia,No migration background,Seldom,0.17981,322,11769,0.17959,0.18003
1994,North Rhine-Westphalia,No migration background,Never,0.48581,784,11769,0.48553,0.48610
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.15394,65,11769,0.15341,0.15446
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.15458,89,11769,0.15406,0.15510
1994,North Rhine-Westphalia,Direct migration background,Never,0.69149,393,11769,0.69082,0.69215
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.54718,55,11769,0.54529,0.54907
1994,North Rhine-Westphalia,Indirect migration background,Never,0.45282,49,11769,0.45093,0.45471
1994,Hesse,No migration background,At least once per week,0.29022,167,11769,0.28976,0.29068
1994,Hesse,No migration background,At least once per month,0.06182,37,11769,0.06158,0.06207
1994,Hesse,No migration background,Seldom,0.16715,102,11769,0.16677,0.16753
1994,Hesse,No migration background,Never,0.48081,245,11769,0.48031,0.48132
1994,Hesse,Direct migration background,At least once per week,0.14682,35,11769,0.14603,0.14761
1994,Hesse,Direct migration background,Never,0.85318,225,11769,0.85239,0.85397
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23515,116,11769,0.23470,0.23560
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17521,88,11769,0.17480,0.17561
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.58964,278,11769,0.58912,0.59016
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,65,11769,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.26234,262,11769,0.26200,0.26268
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.07414,75,11769,0.07394,0.07434
1994,Baden-Wuerttemberg,No migration background,Seldom,0.18220,194,11769,0.18190,0.18249
1994,Baden-Wuerttemberg,No migration background,Never,0.48133,435,11769,0.48094,0.48171
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16874,82,11769,0.16818,0.16930
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05113,35,11769,0.05080,0.05146
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.15849,108,11769,0.15794,0.15903
1994,Baden-Wuerttemberg,Direct migration background,Never,0.62164,404,11769,0.62091,0.62236
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,51,11769,1.00000,1.00000
1994,Bavaria,No migration background,At least once per week,0.25317,309,11769,0.25286,0.25348
1994,Bavaria,No migration background,At least once per month,0.08951,116,11769,0.08931,0.08972
1994,Bavaria,No migration background,Seldom,0.19756,234,11769,0.19728,0.19785
1994,Bavaria,No migration background,Never,0.45976,503,11769,0.45940,0.46011
1994,Bavaria,Direct migration background,At least once per week,0.21660,49,11769,0.21586,0.21735
1994,Bavaria,Direct migration background,Seldom,0.21487,68,11769,0.21413,0.21562
1994,Bavaria,Direct migration background,Never,0.56852,186,11769,0.56763,0.56942
1994,Bavaria,Indirect migration background,Seldom,1.00000,32,11769,1.00000,1.00000
