"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","67","0.243921163995235","0.191315029488959","0.296527298501512"
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","9","0.118846635774916","0.0560455426413433","0.181647728908488"
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","42","0.0364602157385772","0.0244139882775313","0.0485064431996231"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","4","0.0491616058784874","0.0149030729535817","0.083420138803393"
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","6","0.0501291523896833","0.00479447308593758","0.0954638316934291"
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","103","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0506077428127456","0.0334093793589557","0.0678061062665355"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0210551923750791","-0.00391402562247206","0.0460244103726302"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","74","0.0568765580385127","0.0438158853137049","0.0699372307633205"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0288280406441731","0.0170931727683536","0.0405629085199925"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","87","0.055090959498661","0.0434076885407967","0.0667742304565253"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","5","0.0786918679252137","0.0264383680101208","0.130945367840306"
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","41","0.126676446752993","0.089470322993896","0.163882570512089"
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","6","0.3387521172598","0.19021364805198","0.48729058646762"
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","23","","",""
"Seltener","1985","Hamburg","direkter Migrationshintergrund","2","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","124","","",""
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","12","","",""
"Seltener","1985","Bremen","direkter Migrationshintergrund","6","0.130051442264471","0.000761187957636078","0.259341696571306"
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","305","0.134660201951799","0.120042838449914","0.149277565453683"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.096068807445738","0.0755585843788475","0.116579030512628"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.186412497742593","0.0672071305663081","0.305617864918878"
"Seltener","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","93","0.117464897356704","0.093527565832252","0.141402228881156"
"Seltener","1985","Hessen","direkter Migrationshintergrund","36","0.0850025610767084","0.057908329956459","0.112096792196958"
"Seltener","1985","Hessen","indirekter Migrationshintergrund","4","0.137715365294792","-0.0659270650049131","0.341357795594496"
"Seltener","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.135252577779218","0.108419331928231","0.162085823630205"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0672864870089381","0.023716814834294","0.110856159183582"
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","172","","",""
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.108205477071815","0.086419371865674","0.129991582277957"
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.193990950233787","0.0590785666601448","0.328903333807429"
"Seltener","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","207","","",""
"Seltener","1985","Bayern","direkter Migrationshintergrund","56","0.126657943581119","0.0932619778553035","0.160053909306935"
"Seltener","1985","Bayern","indirekter Migrationshintergrund","4","0.245933261647019","0.0891994775229897","0.402667045771048"
"Seltener","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","36","0.127350427140553","0.0865139516910151","0.168186902590091"
"Seltener","1985","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","166","","",""
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","99","0.518877690989316","0.450314147570118","0.587441234408514"
"Nie","1985","Hamburg","direkter Migrationshintergrund","48","0.494690305294262","0.376720989493101","0.612659621095423"
"Nie","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","522","0.589521303155748","0.557905684832709","0.621136921478787"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","108","","",""
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nie","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","58","0.689826039642015","0.593725561741844","0.785926517542186"
"Nie","1985","Bremen","direkter Migrationshintergrund","16","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1130","","",""
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","593","0.750294966181987","0.720168987639476","0.780420944724497"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Nie","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","388","0.58544287228967","0.548816817269958","0.622068927309382"
"Nie","1985","Hessen","direkter Migrationshintergrund","302","0.729703496725883","0.686557121719947","0.772849871731819"
"Nie","1985","Hessen","indirekter Migrationshintergrund","4","0.400511699127523","0.110944271690134","0.690079126564912"
"Nie","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","361","0.605134983425734","0.566781372713841","0.643488594137626"
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","101","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Baden-Wuerttemberg","kein Migrationshintergrund","677","0.586844880214325","0.559077631307238","0.614612129121413"
"Nie","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","572","0.677957243946228","0.645186938137657","0.710727549754799"
"Nie","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Nie","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","784","0.560164206828864","0.534746741459705","0.585581672198023"
"Nie","1985","Bayern","direkter Migrationshintergrund","244","","",""
"Nie","1985","Bayern","indirekter Migrationshintergrund","12","","",""
"Nie","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Saarland","kein Migrationshintergrund","","","",""
"Nie","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","137","","",""
"Nie","1985","Berlin","direkter Migrationshintergrund","73","0.668980132199999","0.577656821874908","0.760303442525091"
"Nie","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Nie","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
