year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,Baden-Wuerttemberg,Direct migration background,0.05791505791505792,14443,0.05410555645510021,0.06172455937501563
1985,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.055984555984555984,14443,0.052235248709954954,0.05973386325915701
1985,At least once per month,Hesse,No migration background,0.04826254826254826,14443,0.04476719503935649,0.051757901485740034
1985,At least once per month,North Rhine-Westphalia,Direct migration background,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,At least once per month,Bavaria,Direct migration background,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,At least once per month,Hamburg,No migration background,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,Berlin,No migration background,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,At least once per month,Schleswig-Holstein,No migration background,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,At least once per month,Hesse,Direct migration background,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,At least once per month,Bremen,No migration background,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,Berlin,Direct migration background,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,Lower Saxony,Direct migration background,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,Hamburg,Direct migration background,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,At least once per month,Bremen,Direct migration background,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,North Rhine-Westphalia,Indirect migration background,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per month,Bavaria,Indirect migration background,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,At least once per month,Schleswig-Holstein,Direct migration background,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,At least once per month,Hesse,Indirect migration background,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,North Rhine-Westphalia,No migration background,0.2133142448103078,14443,0.2066332991738634,0.21999519044675223
1985,Seldom,Bavaria,No migration background,0.14387974230493916,14443,0.13815580882311293,0.1496036757867654
1985,Seldom,Baden-Wuerttemberg,No migration background,0.12025769506084466,14443,0.11495298634065929,0.12556240378103004
1985,Seldom,Lower Saxony,No migration background,0.08661417322834646,14443,0.08202695942993274,0.09120138702676017
1985,Seldom,Hesse,No migration background,0.06657122405153901,14443,0.06250574966178617,0.07063669844129185
1985,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.06370794559770938,14443,0.05972476649373757,0.0676911247016812
1985,Seldom,North Rhine-Westphalia,Direct migration background,0.05654974946313529,14443,0.05278269230046612,0.06031680662580446
1985,Seldom,Baden-Wuerttemberg,Direct migration background,0.05082319255547602,14443,0.04724114047399208,0.05440524463695996
1985,Seldom,Bavaria,Direct migration background,0.04008589835361489,14443,0.0368867133006424,0.04328508340658738
1985,Seldom,Schleswig-Holstein,No migration background,0.02863278453829635,14443,0.02591289742660652,0.03135267164998618
1985,Seldom,Berlin,No migration background,0.025769506084466716,14443,0.023185394442788682,0.02835361772614475
1985,Seldom,Hesse,Direct migration background,0.025053686471009307,14443,0.022504782137969827,0.027602590804048786
1985,Seldom,Hamburg,No migration background,0.0164638511095204,14443,0.014388515949018316,0.018539186270022486
1985,Seldom,Lower Saxony,Direct migration background,0.01145311381531854,14443,0.009717760977878956,0.013188466652758123
1985,Seldom,Berlin,Direct migration background,0.010021474588403722,14443,0.008397025639252256,0.011645923537555189
1985,Seldom,Bremen,No migration background,0.008589835361488905,14443,0.00708480081318392,0.01009486990979389
1985,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.006442376521116679,14443,0.005137567509753365,0.007747185532479993
1985,Seldom,North Rhine-Westphalia,Indirect migration background,0.00572655690765927,14443,0.004495928103517265,0.0069571857118012745
1985,Seldom,Schleswig-Holstein,Direct migration background,0.004294917680744453,14443,0.0032283948669312263,0.005361440494557679
1985,Seldom,Bremen,Direct migration background,0.004294917680744453,14443,0.0032283948669312263,0.005361440494557679
1985,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0035790980672870437,14443,0.0026051504949120684,0.004553045639662019
1985,Seldom,Hesse,Indirect migration background,0.002863278453829635,14443,0.001991840414502234,0.0037347164931570355
1985,Seldom,Bavaria,Indirect migration background,0.002863278453829635,14443,0.001991840414502234,0.0037347164931570355
1985,Seldom,Hamburg,Direct migration background,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,Schleswig-Holstein,Indirect migration background,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Never,North Rhine-Westphalia,No migration background,0.17576042646597678,14443,0.16955295623304303,0.18196789669891053
1985,Never,Bavaria,No migration background,0.12166823455628724,14443,0.11633678550050158,0.1269996836120729
1985,Never,Baden-Wuerttemberg,No migration background,0.10457823769206648,14443,0.09958753328573523,0.10956894209839772
1985,Never,North Rhine-Westphalia,Direct migration background,0.09187833176544372,14443,0.08716740952830206,0.09658925400258538
1985,Never,Baden-Wuerttemberg,Direct migration background,0.0892129194104735,14443,0.08456402510682086,0.09386181371412615
1985,Never,Lower Saxony,No migration background,0.08074631545939166,14443,0.076303007522322,0.08518962339646133
1985,Never,Hesse,No migration background,0.060050172467858265,14443,0.05617548363096266,0.06392486130475387
1985,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05628723737848856,14443,0.052528411166047416,0.0600460635909297
1985,Never,Hesse,Direct migration background,0.04672311069300721,14443,0.04328117483735824,0.05016504654865619
1985,Never,Bavaria,Direct migration background,0.03778613985575416,14443,0.034676361519782345,0.04089591819172597
1985,Never,Schleswig-Holstein,No migration background,0.025713389777359673,14443,0.023132018940371393,0.028294760614347953
1985,Never,Berlin,No migration background,0.02116650987770461,14443,0.018819005544793606,0.023514014210615615
1985,Never,Lower Saxony,Direct migration background,0.016933207902163686,14443,0.014829000718228465,0.019037415086098908
1985,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.015365318281592976,14443,0.013359296194146312,0.017371340369039638
1985,Never,Hamburg,No migration background,0.015365318281592976,14443,0.013359296194146312,0.017371340369039638
1985,Never,Berlin,Direct migration background,0.011132016306052053,14443,0.00942088459154516,0.012843148020558947
1985,Never,Bremen,No migration background,0.008936970837253057,14443,0.00740209526664957,0.010471846407856545
1985,Never,Hamburg,Direct migration background,0.007525870178739417,14443,0.0061163693858179175,0.008935370971660916
1985,Never,Schleswig-Holstein,Direct migration background,0.00391972405142678,14443,0.0029006581200644857,0.004938789982789074
1985,Never,Bremen,Direct migration background,0.002508623392913139,14443,0.0016927933868481127,0.003324453398978165
1985,Never,North Rhine-Westphalia,Indirect migration background,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1985,Never,Baden-Wuerttemberg,Indirect migration background,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1985,Never,Bavaria,Indirect migration background,0.0015678896205707118,14443,0.0009226153059656626,0.0022131639351757612
1985,Never,Hesse,Indirect migration background,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1985,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00047036688617121356,14443,0.00011674138762618182,0.0008239923847162454
1985,Never,Lower Saxony,Indirect migration background,0.00031357792411414236,14443,2.4821268706518148e-05,0.0006023345795217666
1985,Never,Berlin,Indirect migration background,0.00015678896205707118,14443,-4.7408838212969334e-05,0.0003609867623271117
1986,At least once per week,North Rhine-Westphalia,No migration background,0.23697478991596638,13742,0.2298650843401034,0.24408449549182937
1986,At least once per week,Bavaria,No migration background,0.16134453781512606,13742,0.15519418509836264,0.16749489053188948
1986,At least once per week,Baden-Wuerttemberg,No migration background,0.1134453781512605,13742,0.10814291997169528,0.11874783633082572
1986,At least once per week,Lower Saxony,No migration background,0.10378151260504202,13742,0.09868235956523376,0.10888066564485029
1986,At least once per week,Hesse,No migration background,0.07352941176470588,13742,0.06916548490170031,0.07789333862771146
1986,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.05378151260504202,13742,0.050009758947894556,0.057553266262189484
1986,At least once per week,Baden-Wuerttemberg,Direct migration background,0.04747899159663865,13742,0.0439233406196784,0.05103464257359891
1986,At least once per week,North Rhine-Westphalia,Direct migration background,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,At least once per week,Schleswig-Holstein,No migration background,0.030672268907563024,13742,0.027789303910521413,0.03355523390460464
1986,At least once per week,Bavaria,Direct migration background,0.024789915966386553,13742,0.022190248984709525,0.02738958294806358
1986,At least once per week,Berlin,No migration background,0.024369747899159664,13742,0.02179165093966211,0.026947844858657217
1986,At least once per week,Hesse,Direct migration background,0.021848739495798318,13742,0.019404480051011655,0.02429299894058498
1986,At least once per week,Hamburg,No migration background,0.020168067226890758,13742,0.017817682080160914,0.0225184523736206
1986,At least once per week,Lower Saxony,Direct migration background,0.01050420168067227,13742,0.00879961299182027,0.01220879036952427
1986,At least once per week,North Rhine-Westphalia,Indirect migration background,0.008823529411764706,13742,0.007259921857381271,0.01038713696614814
1986,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.0063025210084033615,13742,0.0049793519266076855,0.0076256900901990375
1986,At least once per week,Bremen,No migration background,0.0054621848739495795,13742,0.004229860758478351,0.006694508989420808
1986,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,At least once per week,Bavaria,Indirect migration background,0.003781512605042017,13742,0.0027552909520565704,0.004807734258027463
1986,At least once per week,Hamburg,Direct migration background,0.003781512605042017,13742,0.0027552909520565704,0.004807734258027463
1986,At least once per week,Berlin,Direct migration background,0.0033613445378151263,13742,0.002393609471837278,0.004329079603792974
1986,At least once per week,Schleswig-Holstein,Direct migration background,0.0021008403361344537,13742,0.0013352949359691601,0.0028663857362997472
1986,At least once per week,Lower Saxony,Indirect migration background,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per week,Hesse,Indirect migration background,0.0012605042016806723,13742,0.0006672656575574402,0.0018537427458039045
1986,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008403361344537816,13742,0.00035585701386074285,0.0013248152550468203
1986,At least once per week,Berlin,Indirect migration background,0.0004201680672268908,13742,7.751757248608337e-05,0.0007628185619676982
1986,At least once per month,North Rhine-Westphalia,No migration background,0.19710669077757687,13742,0.1904553269849635,0.20375805457019022
1986,At least once per month,Bavaria,No migration background,0.15370705244122965,13742,0.1476767602301689,0.1597373446522904
1986,At least once per month,Baden-Wuerttemberg,No migration background,0.12115732368896925,13742,0.11570148521685257,0.12661316216108595
1986,At least once per month,Lower Saxony,No migration background,0.0867992766726944,13742,0.08209197235258033,0.09150658099280846
1986,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.06871609403254973,13742,0.06448647374242182,0.07294571432267764
1986,At least once per month,Baden-Wuerttemberg,Direct migration background,0.06690777576853527,13742,0.06273012934257974,0.0710854221944908
1986,At least once per month,North Rhine-Westphalia,Direct migration background,0.05786618444846293,13742,0.05396227425257706,0.061770094644348794
1986,At least once per month,Hesse,No migration background,0.05244122965641953,13742,0.04871413338839363,0.05616832592444543
1986,At least once per month,Bavaria,Direct migration background,0.034358047016274866,13742,0.031312583529543345,0.03740351050300639
1986,At least once per month,Berlin,No migration background,0.027124773960216998,13742,0.02440869284881026,0.029840855071623734
1986,At least once per month,Hamburg,No migration background,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,At least once per month,Schleswig-Holstein,No migration background,0.023508137432188065,13742,0.020974908006982783,0.026041366857393347
1986,At least once per month,Berlin,Direct migration background,0.018083182640144666,13742,0.015855230369396386,0.020311134910892946
1986,At least once per month,Lower Saxony,Direct migration background,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,Hesse,Direct migration background,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,Hamburg,Direct migration background,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Bremen,No migration background,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,At least once per month,Bavaria,Indirect migration background,0.0054249547920434,13742,0.004196814611982501,0.006653094972104298
1986,At least once per month,Schleswig-Holstein,Direct migration background,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,North Rhine-Westphalia,Indirect migration background,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Bremen,Direct migration background,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.003616636528028933,13742,0.0026129530729581147,0.004620319983099751
1986,At least once per month,Hesse,Indirect migration background,0.0018083182640144665,13742,0.0010979631574964492,0.002518673370532484
1986,Seldom,North Rhine-Westphalia,No migration background,0.21283509341998375,13742,0.20599147824700648,0.21967870859296101
1986,Seldom,Bavaria,No migration background,0.1413484971567831,13742,0.13552364154896582,0.1471733527646004
1986,Seldom,Baden-Wuerttemberg,No migration background,0.1364744110479285,13742,0.13073464330207954,0.14221417879377748
1986,Seldom,Lower Saxony,No migration background,0.08854589764419171,13742,0.08379601670451832,0.0932957785838651
1986,Seldom,Hesse,No migration background,0.06417546709991877,13742,0.06007802494199144,0.0682729092578461
1986,Seldom,North Rhine-Westphalia,Direct migration background,0.05686433793663688,13742,0.05299231272710934,0.06073636314616442
1986,Seldom,Baden-Wuerttemberg,Direct migration background,0.056051990251827784,13742,0.05220606662461992,0.05989791387903565
1986,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05361494719740049,13742,0.049848707325603925,0.05738118706919705
1986,Seldom,Bavaria,Direct migration background,0.039805036555645816,13742,0.03653630071763194,0.04307377239365969
1986,Seldom,Schleswig-Holstein,No migration background,0.026807473598700244,13742,0.02410688502823442,0.029508062169166068
1986,Seldom,Berlin,No migration background,0.020308692120227456,13742,0.01795029625612778,0.022667087984327133
1986,Seldom,Hamburg,No migration background,0.017871649065800164,13742,0.015656527643406276,0.02008677048819405
1986,Seldom,Hesse,Direct migration background,0.016246953696181964,13742,0.014133172083614797,0.018360735308749133
1986,Seldom,Lower Saxony,Direct migration background,0.016246953696181964,13742,0.014133172083614797,0.018360735308749133
1986,Seldom,Berlin,Direct migration background,0.011372867587327376,13742,0.00959997528945522,0.013145759885199532
1986,Seldom,Bremen,No migration background,0.00974817221770918,13742,0.00810544473787757,0.01139089969754079
1986,Seldom,Schleswig-Holstein,Direct migration background,0.006498781478472786,13742,0.005155301284399013,0.007842261672546558
1986,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.005686433793663688,13742,0.004429209468661227,0.006943658118666149
1986,Seldom,Baden-Wuerttemberg,Indirect migration background,0.005686433793663688,13742,0.004429209468661227,0.006943658118666149
1986,Seldom,North Rhine-Westphalia,Indirect migration background,0.004061738424045491,13742,0.0029983221957766274,0.005125154652314355
1986,Seldom,Bavaria,Indirect migration background,0.003249390739236393,13742,0.002297854521216362,0.004200926957256424
1986,Seldom,Hamburg,Direct migration background,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016246953696181965,13742,0.0009513095205915515,0.0022980812186448414
1986,Seldom,Hamburg,Indirect migration background,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Seldom,Lower Saxony,Indirect migration background,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Seldom,Bremen,Direct migration background,0.0008123476848090983,13742,0.0003359983072756343,0.0012886970623425622
1986,Never,North Rhine-Westphalia,No migration background,0.17265353418308227,13742,0.16633432773989582,0.17897274062626872
1986,Never,Bavaria,No migration background,0.11206753848700546,13742,0.10679328519698826,0.11734179177702266
1986,Never,Baden-Wuerttemberg,No migration background,0.10544611819235226,13742,0.10031100938960817,0.11058122699509636
1986,Never,North Rhine-Westphalia,Direct migration background,0.09121006455884788,13742,0.0863963067607034,0.09602382235699236
1986,Never,Baden-Wuerttemberg,Direct migration background,0.08574739281575898,13742,0.08106600451982025,0.0904287811116977
1986,Never,Lower Saxony,No migration background,0.08111239860950174,13742,0.07654776506778438,0.0856770321512191
1986,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06356563482867075,13742,0.059486378790288306,0.06764489086705319
1986,Never,Hesse,No migration background,0.058102963085581855,13742,0.05419156557555084,0.06201436059561287
1986,Never,Hesse,Direct migration background,0.04817083264360205,13742,0.044590670629330406,0.051750994657873695
1986,Never,Bavaria,Direct migration background,0.03856977321635491,13742,0.03535008715179357,0.04178945928091624
1986,Never,Schleswig-Holstein,No migration background,0.02565800364178116,13742,0.023014388434342548,0.028301618849219775
1986,Never,Berlin,No migration background,0.02300943552391988,13742,0.020502580225210346,0.025516290822629416
1986,Never,Lower Saxony,Direct migration background,0.01853997682502897,13742,0.016284585009915992,0.020795368640141944
1986,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.016388015229266677,13742,0.014265229376838188,0.018510801081695165
1986,Never,Hamburg,No migration background,0.015394802185068697,13742,0.013336310022938391,0.017453294347199003
1986,Never,Berlin,Direct migration background,0.011421950008276775,13742,0.00964528025658773,0.013198619759965821
1986,Never,Bremen,No migration background,0.008938917397781824,13742,0.007365210774992375,0.010512624020571274
1986,Never,Hamburg,Direct migration background,0.007945704353583844,13742,0.006461256243743066,0.009430152463424622
1986,Never,Schleswig-Holstein,Direct migration background,0.0036417811620592616,13742,0.0026346274086045817,0.004648934915513941
1986,Never,Bremen,Direct migration background,0.0034762456546929316,13742,0.0024921662188411697,0.0044603250905446935
1986,Never,Bavaria,Indirect migration background,0.002317497103128621,13742,0.0015135325944085685,0.0031214616118486736
1986,Never,North Rhine-Westphalia,Indirect migration background,0.001986426088395961,13742,0.0012419760982900056,0.0027308760785019165
1986,Never,Baden-Wuerttemberg,Indirect migration background,0.001986426088395961,13742,0.0012419760982900056,0.0027308760785019165
1986,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008276775368316504,13742,0.00034685824856985943,0.0013084968250934414
1986,Never,Hesse,Indirect migration background,0.0008276775368316504,13742,0.00034685824856985943,0.0013084968250934414
1986,Never,Lower Saxony,Indirect migration background,0.0006621420294653203,13742,0.00023204856115478534,0.0010922354977758553
1986,Never,Berlin,Indirect migration background,0.00033107101473266014,13742,2.689863457065809e-05,0.0006352433948946622
1988,At least once per week,North Rhine-Westphalia,No migration background,0.2288946910356832,12817,0.22162128913510956,0.23616809293625682
1988,At least once per week,Bavaria,No migration background,0.1475195822454308,12817,0.14138012581119883,0.15365903867966277
1988,At least once per week,Lower Saxony,No migration background,0.1144473455178416,12817,0.10893580587040988,0.11995888516527331
1988,At least once per week,Baden-Wuerttemberg,No migration background,0.1144473455178416,12817,0.10893580587040988,0.11995888516527331
1988,At least once per week,Hesse,No migration background,0.06962576153176675,12817,0.06521943480602843,0.07403208825750507
1988,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.05221932114882506,12817,0.04836779885906111,0.056070843438589014
1988,At least once per week,Baden-Wuerttemberg,Direct migration background,0.04525674499564839,12817,0.04165802683006817,0.048855463161228616
1988,At least once per week,North Rhine-Westphalia,Direct migration background,0.04003481288076589,12817,0.03664083097559053,0.04342879478594124
1988,At least once per week,Schleswig-Holstein,No migration background,0.037859007832898174,12817,0.034554803834177326,0.04116321183161902
1988,At least once per week,Bavaria,Direct migration background,0.023933855526544822,12817,0.021287739784971553,0.02657997126811809
1988,At least once per week,Berlin,No migration background,0.022628372497824196,12817,0.020053715362574682,0.02520302963307371
1988,At least once per week,Hamburg,No migration background,0.0195822454308094,12817,0.0171834141268888,0.02198107673473
1988,At least once per week,Hesse,Direct migration background,0.016971279373368148,12817,0.014735117317964223,0.019207441428772072
1988,At least once per week,Lower Saxony,Direct migration background,0.012619669277632724,12817,0.010687126563394028,0.01455221199187142
1988,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.006962576153176675,12817,0.005523013184885674,0.008402139121467676
1988,At least once per week,North Rhine-Westphalia,Indirect migration background,0.006527415143603133,12817,0.005133258925401016,0.00792157136180525
1988,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.006527415143603133,12817,0.005133258925401016,0.00792157136180525
1988,At least once per week,Berlin,Direct migration background,0.006092254134029591,12817,0.004745076318673507,0.007439431949385676
1988,At least once per week,Bremen,No migration background,0.005657093124456049,12817,0.004358635941495176,0.006955550307416922
1988,At least once per week,Schleswig-Holstein,Direct migration background,0.005657093124456049,12817,0.004358635941495176,0.006955550307416922
1988,At least once per week,Bavaria,Indirect migration background,0.0034812880765883376,12817,0.002461580633080566,0.004500995520096109
1988,At least once per week,Lower Saxony,Indirect migration background,0.0030461270670147957,12817,0.002092069853691063,0.004000184280338529
1988,At least once per week,Hamburg,Direct migration background,0.0026109660574412533,12817,0.001727487961162647,0.0034944441537198595
1988,At least once per week,Hesse,Indirect migration background,0.0017406440382941688,12817,0.0010189725338688408,0.0024623155427194966
1988,At least once per week,Bremen,Direct migration background,0.0017406440382941688,12817,0.0010189725338688408,0.0024623155427194966
1988,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017406440382941688,12817,0.0010189725338688408,0.0024623155427194966
1988,At least once per week,Hamburg,Indirect migration background,0.0013054830287206266,12817,0.0006803609656913825,0.0019306050917498709
1988,At least once per week,Schleswig-Holstein,Indirect migration background,0.0008703220191470844,12817,0.00035980080369028,0.001380843234603889
1988,At least once per month,North Rhine-Westphalia,No migration background,0.20958083832335328,12817,0.20253443665423976,0.2166272399924668
1988,At least once per month,Baden-Wuerttemberg,No migration background,0.1596806387225549,12817,0.15333885839081074,0.16602241905429904
1988,At least once per month,Bavaria,No migration background,0.15768463073852296,12817,0.151375131032448,0.1639941304445979
1988,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.07584830339321358,12817,0.07126469562120469,0.08043191116522247
1988,At least once per month,Lower Saxony,No migration background,0.0718562874251497,12817,0.06738530584990299,0.07632726900039641
1988,At least once per month,Hesse,No migration background,0.06387225548902195,12817,0.05963888221357112,0.06810562876447278
1988,At least once per month,North Rhine-Westphalia,Direct migration background,0.03792415169660679,12817,0.034617218110805655,0.041231085282407924
1988,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03592814371257485,12817,0.032706073712916006,0.03915021371223369
1988,At least once per month,Bavaria,Direct migration background,0.03592814371257485,12817,0.032706073712916006,0.03915021371223369
1988,At least once per month,Schleswig-Holstein,No migration background,0.027944111776447105,12817,0.025090770941296334,0.030797452611597876
1988,At least once per month,Hesse,Direct migration background,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,At least once per month,Hamburg,No migration background,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,At least once per month,Berlin,No migration background,0.017964071856287425,12817,0.015664595441698285,0.020263548270876564
1988,At least once per month,Lower Saxony,Direct migration background,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,At least once per month,Bavaria,Indirect migration background,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,At least once per month,Schleswig-Holstein,Direct migration background,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,At least once per month,Hesse,Indirect migration background,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,At least once per month,North Rhine-Westphalia,Indirect migration background,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,At least once per month,Bremen,No migration background,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
