year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,At least once per month,0.04640883977900553,14443,0.04297793369866495,0.049839745859346106
1985,Lower Saxony,Direct migration background,Never,0.7105263157894737,14443,0.703129888474531,0.7179227431044164
1985,Lower Saxony,Direct migration background,At least once per week,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Lower Saxony,Direct migration background,Seldom,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,Direct migration background,At least once per month,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Lower Saxony,Indirect migration background,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Indirect migration background,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,No migration background,Never,0.6477272727272727,14443,0.6399368151255486,0.6555177303289969
1985,Bremen,No migration background,At least once per week,0.14772727272727273,14443,0.14194035908543334,0.15351418636911213
1985,Bremen,No migration background,Seldom,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,No migration background,At least once per month,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Bremen,Direct migration background,Never,0.64,14443,0.6321716794050539,0.6478283205949461
1985,Bremen,Direct migration background,Seldom,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Bremen,Direct migration background,At least once per month,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bremen,Direct migration background,At least once per week,0.04,14443,0.036804101499910216,0.043195898500089785
1985,North Rhine-Westphalia,No migration background,Never,0.546829268292683,14443,0.5387106117710446,0.5549479248143213
1985,North Rhine-Westphalia,No migration background,At least once per week,0.25853658536585367,14443,0.25139600957030117,0.26567716116140616
1985,North Rhine-Westphalia,No migration background,Seldom,0.14536585365853658,14443,0.13961743106541516,0.151114276251658
1985,North Rhine-Westphalia,No migration background,At least once per month,0.04926829268292683,14443,0.04573857385821732,0.05279801150763634
1985,North Rhine-Westphalia,Direct migration background,Never,0.7532133676092545,14443,0.7461818803997535,0.7602448548187555
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.11825192802056556,14443,0.11298565051712414,0.12351820552400697
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.10154241645244216,14443,0.09661635412756853,0.1064684787773158
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.02699228791773779,14443,0.024349238058515923,0.029635337776959654
1985,North Rhine-Westphalia,Indirect migration background,Never,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hesse,No migration background,Never,0.5624082232011748,14443,0.5543174919996191,0.5704989544027305
1985,Hesse,No migration background,At least once per week,0.2643171806167401,14443,0.2571254175795797,0.2715089436539005
1985,Hesse,No migration background,Seldom,0.13656387665198239,14443,0.13096358827082522,0.14216416503313956
1985,Hesse,No migration background,At least once per month,0.03671071953010279,14443,0.03364380143539562,0.03977763762480996
1985,Hesse,Direct migration background,Never,0.7468671679197995,14443,0.7397759098797441,0.7539584259598548
1985,Hesse,Direct migration background,At least once per week,0.12531328320802004,14443,0.11991380011432091,0.13071276630171919
1985,Hesse,Direct migration background,Seldom,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Hesse,Direct migration background,At least once per month,0.040100250626566414,14443,0.036900516830889504,0.04329998442224332
1985,Hesse,Indirect migration background,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,Indirect migration background,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Indirect migration background,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Indirect migration background,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5894909688013136,14443,0.5814681441230659,0.5975137934795612
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.21674876847290642,14443,0.21002897031739695,0.22346856662841588
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14614121510673234,14443,0.14038009740330146,0.15190233281016322
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7967479674796748,14443,0.7901849237727099,0.8033110111866397
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,No migration background,Never,0.5691126279863481,14443,0.5610364039091124,0.5771888520635838
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.2295221843003413,14443,0.22266383233185255,0.23638053626883004
1985,Baden-Wuerttemberg,No migration background,Seldom,0.14334470989761092,14443,0.1376296438825919,0.14905977591262992
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.05802047781569966,14443,0.05420772415168541,0.06183323147971391
1985,Baden-Wuerttemberg,Direct migration background,Never,0.7408854166666666,14443,0.733739650227355,0.7480311831059783
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12760416666666666,14443,0.12216269233470511,0.1330456409986282
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.09244791666666667,14443,0.08772389686790605,0.0971719364654273
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0390625,14443,0.035902733764807244,0.042222266235192756
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Bavaria,No migration background,Never,0.5403899721448467,14443,0.5322621207572095,0.548517823532484
1985,Bavaria,No migration background,At least once per week,0.25974930362116994,14443,0.25259785580443184,0.26690075143790803
1985,Bavaria,No migration background,Seldom,0.13997214484679665,14443,0.13431360428537728,0.14563068540821603
1985,Bavaria,No migration background,At least once per month,0.05988857938718663,14443,0.05601877479454741,0.06375838397982585
1985,Bavaria,Direct migration background,Never,0.6443850267379679,14443,0.6365779202109019,0.652192133265034
1985,Bavaria,Direct migration background,At least once per week,0.15240641711229946,14443,0.1465447274393811,0.15826810678521783
1985,Bavaria,Direct migration background,Seldom,0.1497326203208556,14443,0.1439134196064526,0.1555518210352586
1985,Bavaria,Direct migration background,At least once per month,0.053475935828877004,14443,0.04980672731650671,0.057145144341247296
1985,Bavaria,Indirect migration background,Never,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Bavaria,Indirect migration background,At least once per week,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bavaria,Indirect migration background,Seldom,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bavaria,Indirect migration background,At least once per month,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,Never,0.5378486055776892,14443,0.5297175014425826,0.5459797097127959
1985,Berlin,No migration background,At least once per week,0.2549800796812749,14443,0.24787180118895036,0.26208835817359943
1985,Berlin,No migration background,Seldom,0.14342629482071714,14443,0.1377098748921197,0.1491427147493146
1985,Berlin,No migration background,At least once per month,0.06374501992031872,14443,0.05976076088013861,0.06772927896049884
1985,Berlin,Direct migration background,Never,0.7171717171717171,14443,0.7098265723818173,0.7245168619616169
1985,Berlin,Direct migration background,Seldom,0.1414141414141414,14443,0.1357312984941982,0.1470969843340846
1985,Berlin,Direct migration background,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Direct migration background,At least once per month,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Berlin,Indirect migration background,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Never,0.5656934306569343,13742,0.5574060007892385,0.5739808605246302
1986,Schleswig-Holstein,No migration background,At least once per week,0.2664233576642336,13742,0.2590317314807482,0.27381498384771896
1986,Schleswig-Holstein,No migration background,Seldom,0.12043795620437957,13742,0.1149961129580694,0.12587979945068975
1986,Schleswig-Holstein,No migration background,At least once per month,0.04744525547445255,13742,0.04389080500945697,0.05099970593944814
1986,Schleswig-Holstein,Direct migration background,Never,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,Schleswig-Holstein,Direct migration background,Seldom,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Schleswig-Holstein,Direct migration background,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Hamburg,No migration background,Never,0.5254237288135594,13742,0.5170746425124922,0.5337728151146265
1986,Hamburg,No migration background,At least once per week,0.2711864406779661,13742,0.26375328366349743,0.2786195976924348
1986,Hamburg,No migration background,Seldom,0.12429378531073447,13742,0.11877764858360072,0.12980992203786823
1986,Hamburg,No migration background,At least once per month,0.07909604519774012,13742,0.07458356142733578,0.08360852896814445
1986,Hamburg,Direct migration background,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hamburg,Direct migration background,At least once per week,0.140625,13742,0.13481262368031266,0.14643737631968734
1986,Hamburg,Direct migration background,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hamburg,Direct migration background,Seldom,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Hamburg,Indirect migration background,Seldom,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Never,0.5480984340044742,13742,0.5397773040804463,0.5564195639285021
1986,Lower Saxony,No migration background,At least once per week,0.27628635346756153,13742,0.26880992474235443,0.2837627821927686
1986,Lower Saxony,No migration background,Seldom,0.12192393736017897,13742,0.11645325300490646,0.12739462171545146
1986,Lower Saxony,No migration background,At least once per month,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,Lower Saxony,Direct migration background,Never,0.6829268292682927,13742,0.6751465007636726,0.6907071577729129
1986,Lower Saxony,Direct migration background,At least once per week,0.1524390243902439,13742,0.146429160232395,0.1584488885480928
1986,Lower Saxony,Direct migration background,Seldom,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Lower Saxony,Direct migration background,At least once per month,0.042682926829268296,13742,0.03930316499490327,0.04606268866363332
1986,Lower Saxony,Indirect migration background,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,At least once per week,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Indirect migration background,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Never,0.6506024096385542,13742,0.6426307474643694,0.658574071812739
1986,Bremen,No migration background,At least once per week,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,Bremen,No migration background,Seldom,0.14457831325301204,13742,0.13869837447445027,0.1504582520315738
1986,Bremen,No migration background,At least once per month,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,Bremen,Direct migration background,Never,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,Direct migration background,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Bremen,Direct migration background,Seldom,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,No migration background,Never,0.5273003033367037,13742,0.5189528736093738,0.5356477330640337
1986,North Rhine-Westphalia,No migration background,At least once per week,0.2851365015166835,13742,0.27758785535216807,0.29268514768119896
1986,North Rhine-Westphalia,No migration background,Seldom,0.13245702730030334,13742,0.12678923274841608,0.1381248218521906
1986,North Rhine-Westphalia,No migration background,At least once per month,0.0551061678463094,13742,0.05129092038841001,0.058921415304208795
1986,North Rhine-Westphalia,Direct migration background,Never,0.7466124661246613,13742,0.7393401735956172,0.7538847586537053
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.11517615176151762,13742,0.10983861608470927,0.12051368743832597
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.0948509485094851,13742,0.08995189719236209,0.09974999982660811
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.04336043360433604,13742,0.03995515948953095,0.04676570771914114
1986,North Rhine-Westphalia,Indirect migration background,At least once per week,0.525,13742,0.5166505560088451,0.5333494439911549
1986,North Rhine-Westphalia,Indirect migration background,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hesse,No migration background,Never,0.5536277602523659,13742,0.5453160840254785,0.5619394364792534
1986,Hesse,No migration background,At least once per week,0.27602523659305994,13742,0.2685509936772322,0.2834994795088877
1986,Hesse,No migration background,Seldom,0.12460567823343849,13742,0.11908360860284023,0.13012774786403675
1986,Hesse,No migration background,At least once per month,0.04574132492113565,13742,0.0422481645252651,0.049234485317006194
1986,Hesse,Direct migration background,Never,0.7907608695652174,13742,0.7839598325637376,0.7975619065666972
1986,Hesse,Direct migration background,At least once per week,0.14130434782608695,13742,0.1354802522450184,0.1471284434071555
1986,Hesse,Direct migration background,Seldom,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,Hesse,Direct migration background,At least once per month,0.01358695652173913,13742,0.011651329861234896,0.015522583182243364
1986,Hesse,Indirect migration background,Never,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hesse,Indirect migration background,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Indirect migration background,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6233766233766234,13742,0.6152752249420324,0.6314780218112144
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2077922077922078,13742,0.2010085288896975,0.2145758866947181
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06168831168831169,13742,0.05766571858562496,0.0657109047909984
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8048780487804879,13742,0.7982520827358666,0.8115040148251091
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.056910569105691054,13742,0.05303706516228146,0.06078407304910065
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,No migration background,Never,0.5577933450087565,13742,0.5494894777038448,0.5660972123136683
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.23642732049036777,13742,0.2293232850414834,0.24353135593925215
1986,Baden-Wuerttemberg,No migration background,Seldom,0.14711033274956217,13742,0.1411879139542674,0.15303275154485693
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.05866900175131348,13742,0.05473977919225424,0.06259822431037272
1986,Baden-Wuerttemberg,Direct migration background,Never,0.7028493894165536,13742,0.6952083832761498,0.7104903955569575
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15332428765264586,13742,0.14730014665757102,0.1593484286477207
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.09362279511533243,13742,0.08875226326177937,0.09849332696888549
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.050203527815468114,13742,0.04655251385617141,0.05385454177476482
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Bavaria,No migration background,Never,0.5128787878787879,13742,0.5045216611321862,0.5212359146253897
1986,Bavaria,No migration background,At least once per week,0.2909090909090909,13742,0.28331526381056715,0.29850291800761464
1986,Bavaria,No migration background,Seldom,0.1318181818181818,13742,0.1261619903678315,0.13747437326853212
1986,Bavaria,No migration background,At least once per month,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,Bavaria,Direct migration background,Never,0.6472222222222223,13742,0.639232927922085,0.6552115165223595
1986,Bavaria,Direct migration background,At least once per week,0.1638888888888889,13742,0.1576996413576754,0.1700781364201024
1986,Bavaria,Direct migration background,Seldom,0.1361111111111111,13742,0.13037778251939997,0.14184443970282223
1986,Bavaria,Direct migration background,At least once per month,0.05277777777777778,13742,0.049039405147252434,0.05651615040830312
1986,Bavaria,Indirect migration background,Never,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Bavaria,Indirect migration background,At least once per week,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bavaria,Indirect migration background,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Bavaria,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,No migration background,Never,0.5864978902953587,13742,0.5782640357407113,0.5947317448500061
1986,Berlin,No migration background,At least once per week,0.24472573839662448,13742,0.23753748686565784,0.2519139899275911
1986,Berlin,No migration background,Seldom,0.10548523206751055,13742,0.10034928323888581,0.11062118089613529
1986,Berlin,No migration background,At least once per month,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,Berlin,Direct migration background,Never,0.6831683168316832,13742,0.6753895767543671,0.6909470569089994
1986,Berlin,Direct migration background,Seldom,0.13861386138613863,13742,0.13283644898071548,0.14439127379156177
1986,Berlin,Direct migration background,At least once per month,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Berlin,Direct migration background,At least once per week,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Berlin,Indirect migration background,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,Schleswig-Holstein,No migration background,Never,0.4758364312267658,12817,0.4671902339516619,0.4844826285018696
1988,Schleswig-Holstein,No migration background,At least once per week,0.32342007434944237,12817,0.31532154949284674,0.331518599206038
1988,Schleswig-Holstein,No migration background,Seldom,0.14869888475836432,12817,0.14253920213158197,0.15485856738514667
1988,Schleswig-Holstein,No migration background,At least once per month,0.05204460966542751,12817,0.04819918146166633,0.05589003786918869
1988,Schleswig-Holstein,Direct migration background,Never,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,Schleswig-Holstein,Direct migration background,At least once per week,0.3023255813953488,12817,0.29437449033752183,0.3102766724531758
1988,Schleswig-Holstein,Direct migration background,Seldom,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Schleswig-Holstein,Direct migration background,At least once per month,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Schleswig-Holstein,Indirect migration background,At least once per week,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Never,0.4861111111111111,12817,0.4774581397370411,0.4947640824851811
1988,Hamburg,No migration background,At least once per week,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Hamburg,No migration background,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hamburg,No migration background,At least once per month,0.0763888888888889,12817,0.07179032155286805,0.08098745622490974
1988,Hamburg,Direct migration background,Never,0.6530612244897959,12817,0.6448204837896405,0.6613019651899512
1988,Hamburg,Direct migration background,Seldom,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,Hamburg,Direct migration background,At least once per week,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Hamburg,Direct migration background,At least once per month,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,Indirect migration background,At least once per week,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Never,0.5088757396449705,12817,0.5002207919743837,0.5175306873155572
1988,Lower Saxony,No migration background,At least once per week,0.31124260355029587,12817,0.3032268282066533,0.31925837889393843
1988,Lower Saxony,No migration background,Seldom,0.13727810650887573,12817,0.13132012804540472,0.14323608497234674
1988,Lower Saxony,No migration background,At least once per month,0.04260355029585799,12817,0.03910706519931484,0.04610003539240114
1988,Lower Saxony,Direct migration background,Never,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Lower Saxony,Direct migration background,At least once per week,0.18012422360248448,12817,0.17347114020060664,0.18677730700436232
1988,Lower Saxony,Direct migration background,Seldom,0.06832298136645963,12817,0.0639550181213656,0.07269094461155366
1988,Lower Saxony,Direct migration background,At least once per month,0.037267080745341616,12817,0.0339878009180146,0.04054636057266863
1988,Lower Saxony,Indirect migration background,At least once per week,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Lower Saxony,Indirect migration background,Never,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Bremen,No migration background,Never,0.6052631578947368,12817,0.5968008498566666,0.6137254659328071
1988,Bremen,No migration background,Seldom,0.19736842105263158,12817,0.19047777672010224,0.20425906538516092
1988,Bremen,No migration background,At least once per week,0.17105263157894737,12817,0.1645334776175318,0.17757178554036296
1988,Bremen,No migration background,At least once per month,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Bremen,Direct migration background,Never,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Bremen,Direct migration background,At least once per week,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Bremen,Direct migration background,Seldom,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,North Rhine-Westphalia,No migration background,Never,0.5144230769230769,12817,0.5057703674886612,0.5230757863574925
1988,North Rhine-Westphalia,No migration background,At least once per week,0.280982905982906,12817,0.27320124266205553,0.28876456930375644
1988,North Rhine-Westphalia,No migration background,Seldom,0.1485042735042735,12817,0.14234791940795163,0.15466062760059537
1988,North Rhine-Westphalia,No migration background,At least once per month,0.05608974358974359,12817,0.052106196465765524,0.06007329071372166
1988,North Rhine-Westphalia,Direct migration background,Never,0.749266862170088,12817,0.7417629626542377,0.7567707616859383
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.1348973607038123,12817,0.1289831277878072,0.1408115936198174
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.08797653958944282,12817,0.08307255245574219,0.09288052672314345
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.02785923753665689,12817,0.025010108825397996,0.030708366247915786
1988,North Rhine-Westphalia,Indirect migration background,Never,0.5098039215686274,12817,0.5011492741189598,0.518458569018295
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,North Rhine-Westphalia,Indirect migration background,Seldom,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hesse,No migration background,Never,0.535472972972973,12817,0.5268384738346531,0.544107472111293
1988,Hesse,No migration background,At least once per week,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Hesse,No migration background,Seldom,0.14020270270270271,12817,0.13419180814318032,0.1462135972622251
1988,Hesse,No migration background,At least once per month,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Hesse,Direct migration background,Never,0.8293333333333334,12817,0.822820022671492,0.8358466439951747
1988,Hesse,Direct migration background,At least once per week,0.104,12817,0.09871513918861242,0.10928486081138757
1988,Hesse,Direct migration background,At least once per month,0.034666666666666665,12817,0.03149959731976671,0.03783373601356662
1988,Hesse,Direct migration background,Seldom,0.032,12817,0.02895297830098009,0.035047021699019916
1988,Hesse,Indirect migration background,Never,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Hesse,Indirect migration background,At least once per week,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Hesse,Indirect migration background,At least once per month,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Hesse,Indirect migration background,Seldom,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
