"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","103","0.0472786424299828","0.0381905752919541","0.0563667095680115"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0506077428127456","0.0334093793589557","0.0678061062665355"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","74","0.0568765580385127","0.0438158853137049","0.0699372307633205"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0288280406441731","0.0170931727683536","0.0405629085199925"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","87","0.055090959498661","0.0434076885407967","0.0667742304565253"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","41","0.126676446752993","0.089470322993896","0.163882570512089"
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","124","0.127466586037407","0.106032951194051","0.148900220880762"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1985","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","305","0.134660201951799","0.120042838449914","0.149277565453683"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.096068807445738","0.0755585843788475","0.116579030512628"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","93","0.117464897356704","0.093527565832252","0.141402228881156"
"Seltener","1985","Hessen","direkter Migrationshintergrund","36","0.0850025610767084","0.057908329956459","0.112096792196958"
"Seltener","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.135252577779218","0.108419331928231","0.162085823630205"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","172","0.13035708164674","0.111370253442012","0.149343909851467"
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.108205477071815","0.086419371865674","0.129991582277957"
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","207","0.133863562863471","0.116427291348456","0.151299834378485"
"Seltener","1985","Bayern","direkter Migrationshintergrund","56","0.126657943581119","0.0932619778553035","0.160053909306935"
"Seltener","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","36","0.127350427140553","0.0865139516910151","0.168186902590091"
"Seltener","1985","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","166","0.556805463719853","0.501237069595639","0.612373857844066"
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","99","0.518877690989316","0.450314147570118","0.587441234408514"
"Nie","1985","Hamburg","direkter Migrationshintergrund","48","0.494690305294262","0.376720989493101","0.612659621095423"
"Nie","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","522","0.589521303155748","0.557905684832709","0.621136921478787"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","108","0.701792829938336","0.629304869611624","0.774280790265048"
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","58","0.689826039642015","0.593725561741844","0.785926517542186"
"Nie","1985","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1130","0.566394795405502","0.545173937000371","0.587615653810633"
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","593","0.750294966181987","0.720168987639476","0.780420944724497"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","388","0.58544287228967","0.548816817269958","0.622068927309382"
"Nie","1985","Hessen","direkter Migrationshintergrund","302","0.729703496725883","0.686557121719947","0.772849871731819"
"Nie","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","361","0.605134983425734","0.566781372713841","0.643488594137626"
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","101","0.781627053024911","0.709773964712583","0.853480141337239"
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Baden-Wuerttemberg","kein Migrationshintergrund","677","0.586844880214325","0.559077631307238","0.614612129121413"
"Nie","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","572","0.677957243946228","0.645186938137657","0.710727549754799"
"Nie","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","784","0.560164206828864","0.534746741459705","0.585581672198023"
"Nie","1985","Bayern","direkter Migrationshintergrund","244","0.550423505829485","0.500473460413798","0.600373551245172"
"Nie","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","137","0.573998425025433","0.513424033388106","0.63457281666276"
"Nie","1985","Berlin","direkter Migrationshintergrund","73","0.668980132199999","0.577656821874908","0.760303442525091"
"Nie","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","75","0.265799453832478","0.21405623174212","0.317542675922837"
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","50","0.253872864375465","0.190467885439692","0.317277843311238"
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","260","0.265265374654014","0.236675918758048","0.29385483054998"
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","30","0.160564817019426","0.105698899563498","0.215430734475354"
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","593","0.269982830877858","0.25063711700467","0.289328544751047"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.131980460916453","0.107948446473586","0.156012475359321"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","185","0.269925896287853","0.235798971074446","0.304052821501261"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","60","0.139557218087781","0.104531155589131","0.174583280586432"
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","133","0.191906422079924","0.16110690896956","0.222705935190288"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","kein Migrationshintergrund","283","0.225138441905076","0.201195488448973","0.249081395361179"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.188866118980435","0.160965714949137","0.216766523011734"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","400","0.273219220037417","0.249413413410823","0.297025026664012"
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","68","0.246162157806521","0.20232819358664","0.289996122026402"
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","60","0.227783191835004","0.174611607280313","0.280954776389696"
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","49","0.0498312465334397","0.0357399289798219","0.0639225640870575"
