year,bula_h,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,Niedersachsen,kein Migrationshintergrund,Seltener,0.011389307228915662,14443,0.009658739218108534,0.01311987523972279
1985,Niedersachsen,direkter Migrationshintergrund,Nie,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,Hamburg,kein Migrationshintergrund,Nie,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,Hessen,kein Migrationshintergrund,Seltener,0.008753765060240963,14443,0.007234562847207415,0.010272967273274512
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.00809487951807229,14443,0.006633484486686247,0.009556274549458331
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
1985,Berlin,direkter Migrationshintergrund,Nie,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.005835843373493976,14443,0.004593595591388429,0.007078091155599522
1985,Bremen,kein Migrationshintergrund,Nie,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Bayern,direkter Migrationshintergrund,Seltener,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Hamburg,direkter Migrationshintergrund,Nie,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Berlin,kein Migrationshintergrund,Seltener,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,Hessen,direkter Migrationshintergrund,Seltener,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Hamburg,kein Migrationshintergrund,Seltener,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Bremen,direkter Migrationshintergrund,Nie,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Berlin,direkter Migrationshintergrund,Seltener,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Bremen,kein Migrationshintergrund,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Bayern,indirekter Migrationshintergrund,Nie,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Bremen,direkter Migrationshintergrund,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Hessen,indirekter Migrationshintergrund,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Bayern,indirekter Migrationshintergrund,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Hessen,indirekter Migrationshintergrund,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Hamburg,direkter Migrationshintergrund,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Berlin,indirekter Migrationshintergrund,Nie,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.1022048015678589,13742,0.09714008218029084,0.10726952095542695
1986,Bayern,kein Migrationshintergrund,Nie,0.06634002939735424,13742,0.06217888009317718,0.0705011787015313
1986,Baden-Württemberg,kein Migrationshintergrund,Nie,0.062420382165605096,13742,0.058375569709478506,0.06646519462173169
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.05526702596766291,13742,0.0514465393425955,0.059087512592730325
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.05399314061734444,13742,0.05021439604075274,0.05777188519393614
1986,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0507594316511514,13742,0.047089333998633305,0.05442952930366949
1986,Niedersachsen,kein Migrationshintergrund,Nie,0.048015678588927,13742,0.044440995607667455,0.05159036157018654
1986,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03762861342479177,13742,0.03444689635519984,0.0408103304943837
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.03762861342479177,13742,0.03444689635519984,0.0408103304943837
1986,Hessen,kein Migrationshintergrund,Nie,0.034394904458598725,13742,0.03134786605864157,0.03744194285855588
1986,Hessen,direkter Migrationshintergrund,Nie,0.028515433610975013,13742,0.025732588454130387,0.03129827876781964
1986,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.02645761881430671,13742,0.023774228128363845,0.029141009500249577
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.025673689367956883,13742,0.023029287498158083,0.028318091237755683
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.024203821656050957,13742,0.021634297955772947,0.026773345356328967
1986,Bayern,direkter Migrationshintergrund,Nie,0.022831945124938757,13742,0.02033455042543793,0.025329339824439582
1986,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0171484566389025,13742,0.01497781774228092,0.019319095535524078
1986,Bayern,kein Migrationshintergrund,Seltener,0.01705046545810877,13742,0.014885929377034137,0.0192150015391834
1986,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.016462518373346398,13742,0.014334993270127458,0.018590043476565336
1986,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.015188633023027927,13742,0.01314375705895882,0.017233508987097034
1986,Berlin,kein Migrationshintergrund,Nie,0.013620774130328271,13742,0.011682773324216944,0.015558774936439599
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.012542871141597257,13742,0.010682118242495823,0.014403624040698691
1986,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.011073003429691327,13742,0.00932337457322825,0.012822632286154404
1986,Niedersachsen,direkter Migrationshintergrund,Nie,0.0109750122488976,13742,0.009233056019543757,0.012716968478251442
1986,Niedersachsen,kein Migrationshintergrund,Seltener,0.010681038706516413,13742,0.008962315226181856,0.01239976218685097
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.010681038706516413,13742,0.008962315226181856,0.01239976218685097
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.009701126898579129,13742,0.008062329241262128,0.011339924555896129
1986,Hamburg,kein Migrationshintergrund,Nie,0.009113179813816756,13742,0.0075243473866398285,0.010702012240993684
1986,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.008329250367466928,13742,0.006809690520057165,0.009848810214876692
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.008329250367466928,13742,0.006809690520057165,0.009848810214876692
1986,Hessen,kein Migrationshintergrund,Seltener,0.0077413032827045565,13742,0.006275922143834765,0.009206684421574348
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.007153356197942185,13742,0.0057443039055952525,0.008562408490289117
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.006859382655560999,13742,0.005479382972293424,0.008239382338828575
1986,Berlin,direkter Migrationshintergrund,Nie,0.006761391474767271,13742,0.00539121679871001,0.008131566150824531
1986,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.006761391474767271,13742,0.00539121679871001,0.008131566150824531
1986,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.006565409113179814,13742,0.005215104861872563,0.007915713364487065
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0064674179323860855,13742,0.005127162366384497,0.007807673498387674
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.005781479666829985,13742,0.0045138525381673185,0.007049106795492652
1986,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.005683488486036257,13742,0.004426587933441051,0.0069403890386314625
1986,Bremen,kein Migrationshintergrund,Nie,0.005291523762861343,13742,0.004078499789623223,0.006504547736099463
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.005095541401273885,13742,0.0039050755143463746,0.006286007288201396
1986,Bayern,direkter Migrationshintergrund,Seltener,0.0048015678588927,13742,0.0036457817344760137,0.005957353983309386
1986,Hamburg,direkter Migrationshintergrund,Nie,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0037236648701616856,13742,0.0027052932210812146,0.004742036519242156
1986,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0032337089661930427,13742,0.0022844641461796053,0.004182953786206481
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0028417442430181284,13742,0.0019517122084720382,0.0037317762775642186
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,Berlin,kein Migrationshintergrund,Seltener,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,Hamburg,kein Migrationshintergrund,Seltener,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,Bremen,direkter Migrationshintergrund,Nie,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,Hessen,direkter Migrationshintergrund,Seltener,0.0019598236158745713,13742,0.0012203654577277155,0.0026992817740214272
1986,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0019598236158745713,13742,0.0012203654577277155,0.0026992817740214272
1986,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0018618324350808428,13742,0.001141062394381469,0.0025826024757802163
1986,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,Bayern,indirekter Migrationshintergrund,Nie,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1986,Berlin,direkter Migrationshintergrund,Seltener,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1986,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1986,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,Bremen,kein Migrationshintergrund,Seltener,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.000881920627143557,13742,0.0003856092185693152,0.001378232035717799
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.000881920627143557,13742,0.0003856092185693152,0.001378232035717799
1986,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,Hessen,indirekter Migrationshintergrund,Nie,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,Bayern,indirekter Migrationshintergrund,Seltener,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,Hamburg,direkter Migrationshintergrund,Seltener,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,Berlin,indirekter Migrationshintergrund,Nie,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,Hamburg,indirekter Migrationshintergrund,Seltener,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,Niedersachsen,indirekter Migrationshintergrund,Seltener,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1986,Bremen,direkter Migrationshintergrund,Seltener,9.799118079372857e-05,13742,-6.751084543202671e-05,0.00026349320701948386
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.09977206796518856,12817,0.09458354661514061,0.10496058931523651
1988,Bayern,kein Migrationshintergrund,Nie,0.060609200165768755,12817,0.05647819910146167,0.06474020123007584
1988,Baden-Württemberg,kein Migrationshintergrund,Nie,0.05698300870285951,12817,0.052969766909389954,0.06099625049632906
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.05449647741400746,12817,0.050566603015405207,0.05842635181260972
1988,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.05408205553253212,12817,0.050166294265438977,0.05799781679962526
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.05294239535847493,12817,0.04906577858542374,0.05681901213152611
1988,Niedersachsen,kein Migrationshintergrund,Nie,0.044550352258599255,12817,0.04097850932910354,0.04812219518809497
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.037194363862411935,12817,0.033918161200664966,0.0404705665241589
1988,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03512225445503522,12817,0.031935194624506454,0.03830931428556399
1988,Hessen,kein Migrationshintergrund,Nie,0.032842934106920844,12817,0.029757385742062728,0.03592848247177896
