year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.056876513858135455,74,10346,0.056696347361660744,0.057056680354610166
1985,Baden-Wuerttemberg,No migration background,Seldom,0.13035711048406753,172,10346,0.130095195040735,0.13061902592740007
1985,Baden-Wuerttemberg,No migration background,Never,0.586844930421444,677,10346,0.5864618927484543,0.5872279680944338
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1905010562575421,108,10346,0.189735711161335,0.1912664013537492
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.11141740770409989,71,10346,0.11080417417535644,0.11203064123284333
1985,Baden-Wuerttemberg,Direct migration background,Never,0.698081536038358,572,10346,0.6971867928950157,0.6989762791817002
1985,Bavaria,No migration background,At least once per week,0.2508812229545118,387,10346,0.2505897992042884,0.2511726467047352
1985,Bavaria,No migration background,At least once per month,0.055090951549215436,87,10346,0.05493757793106114,0.05524432516736973
1985,Bavaria,No migration background,Seldom,0.13386358322231404,207,10346,0.13363468633096848,0.1340924801136596
1985,Bavaria,No migration background,Never,0.5601642422739588,784,10346,0.5598305712606647,0.5604979132872528
1985,Bavaria,Direct migration background,At least once per week,0.2675552232159341,60,10346,0.2665230143498704,0.2685874320819978
1985,Bavaria,Direct migration background,Seldom,0.13701440600833503,56,10346,0.13621262029363795,0.1378161917230321
1985,Bavaria,Direct migration background,Never,0.5954303707757308,244,10346,0.5942859504695829,0.5965747910818787
1985,Berlin,No migration background,At least once per week,0.2580435537909292,67,10346,0.25730471104073616,0.25878239654112223
1985,Berlin,No migration background,Seldom,0.13472387415140286,36,10346,0.13414735207133205,0.13530039623147366
1985,Berlin,No migration background,Never,0.6072325720576679,137,10346,0.6064079374352717,0.6080572066800641
1985,Berlin,Direct migration background,Never,1.0,73,10346,1.0,1.0
1986,Schleswig-Holstein,No migration background,At least once per week,0.2800183121634114,75,9919,0.2793624979062956,0.2806741264205272
1986,Schleswig-Holstein,No migration background,Seldom,0.12965029465445982,35,9919,0.12915965735744453,0.1301409319514751
1986,Schleswig-Holstein,No migration background,Never,0.5903313931821288,156,9919,0.589613117449518,0.5910496689147395
1986,Hamburg,No migration background,At least once per week,0.30981128518589723,50,9919,0.30891895865752944,0.310703611714265
1986,Hamburg,No migration background,Never,0.6901887148141029,94,9919,0.6892963882857351,0.6910810413424707
1986,Hamburg,Direct migration background,Never,1.0,49,9919,1.0,1.0
1986,Lower Saxony,No migration background,At least once per week,0.26526532781472,260,9919,0.26489419112616763,0.2656364645032724
1986,Lower Saxony,No migration background,At least once per month,0.04983124653818663,49,9919,0.04964831877459143,0.05001417430178183
1986,Lower Saxony,No migration background,Seldom,0.1128644072824888,114,9919,0.11259839488241645,0.11313041968256114
1986,Lower Saxony,No migration background,Never,0.5720390183646045,493,9919,0.5716230662936629,0.572454970435546
1986,Lower Saxony,Direct migration background,Never,1.0,113,9919,1.0,1.0
1986,Bremen,No migration background,Never,1.0,54,9919,1.0,1.0
1986,North Rhine-Westphalia,No migration background,At least once per week,0.2699827236753131,593,9919,0.2697315017055528,0.2702339456450734
1986,North Rhine-Westphalia,No migration background,At least once per month,0.05122927497399191,110,9919,0.05110451858297079,0.051354031365013035
1986,North Rhine-Westphalia,No migration background,Seldom,0.1237675994260234,270,9919,0.12358124650779034,0.12395395234425646
1986,North Rhine-Westphalia,No migration background,Never,0.5550204019246715,1050,9919,0.5547391810311705,0.5553016228181725
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.13198038323247194,93,9919,0.13141740975234073,0.13254335671260314
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.03646122666074874,32,9919,0.036149467868697716,0.036772985452799764
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.10762795403991857,75,9919,0.10711248332686142,0.10814342475297571
1986,North Rhine-Westphalia,Direct migration background,Never,0.7239304360668608,562,9919,0.7231868587086192,0.7246740134251024
1986,Hesse,No migration background,At least once per week,0.28099986419014494,185,9919,0.2805363933916921,0.28146333498859777
1986,Hesse,No migration background,Seldom,0.12166123958618599,82,9919,0.12132417589102727,0.12199830328134471
1986,Hesse,No migration background,Never,0.597338896223669,354,9919,0.5968332054007706,0.5978445870465674
1986,Hesse,Direct migration background,At least once per week,0.14885999860880425,60,9919,0.14793581581584123,0.14978418140176727
1986,Hesse,Direct migration background,Never,0.8511400013911958,291,9919,0.8502158185982328,0.8520641841841589
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1919063501217022,133,9919,0.19149343703858276,0.19231926320482165
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06122379324506287,40,9919,0.06097241697512644,0.0614751695149993
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10186340448487988,67,9919,0.1015462554357365,0.10218055353402325
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6450064521483551,388,9919,0.6445047160097017,0.6455081882870084
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,99,9919,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.2251384194496184,283,9919,0.22481725256932986,0.22545958632990695
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.05686023836646965,69,9919,0.056682170215968046,0.05703830651697125
1986,Baden-Wuerttemberg,No migration background,Seldom,0.142487250068576,171,9919,0.1422184668326716,0.1427560333044804
1986,Baden-Wuerttemberg,No migration background,Never,0.575514092115336,646,9919,0.575134030944135,0.575894153286537
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18886595096996014,125,9919,0.18814545969193322,0.18958644224798707
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.051533190106491496,37,9919,0.05112622220218758,0.05194015801079541
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.11397801383358681,69,9919,0.11339303740243187,0.11456299026474176
1986,Baden-Wuerttemberg,Direct migration background,Never,0.6456228450899616,525,9919,0.6447423480910763,0.6465033420888469
1986,Bavaria,No migration background,At least once per week,0.27300022545930325,400,9919,0.2726987214940456,0.2733017294245609
1986,Bavaria,No migration background,At least once per month,0.059140884403760294,86,9919,0.05898124114178469,0.059300527665735896
1986,Bavaria,No migration background,Seldom,0.12166658062411571,180,9919,0.12144534261471676,0.12188781863351467
1986,Bavaria,No migration background,Never,0.5461923095128207,681,9919,0.5458553691001787,0.5465292499254627
1986,Bavaria,Direct migration background,At least once per week,0.2621054132433587,68,9919,0.26112307571847415,0.2630877507682432
1986,Bavaria,Direct migration background,Seldom,0.13074917285245816,50,9919,0.1299961336110632,0.1315022120938531
1986,Bavaria,Direct migration background,Never,0.6071454139041832,234,9919,0.6060545065990869,0.6082363212092795
1986,Berlin,No migration background,At least once per week,0.26103464310823815,60,9919,0.2602394879200941,0.2618297982963822
1986,Berlin,No migration background,Never,0.7389653568917618,139,9919,0.7381702017036177,0.7397605120799059
1986,Berlin,Direct migration background,Never,1.0,70,9919,1.0,1.0
1988,Schleswig-Holstein,No migration background,At least once per week,0.3541640825794624,88,9264,0.35349836829995046,0.35482979685897437
1988,Schleswig-Holstein,No migration background,Seldom,0.15922299169802853,41,9264,0.15871369856398368,0.15973228483207338
1988,Schleswig-Holstein,No migration background,Never,0.48661292572250897,128,9264,0.48591719880994366,0.4873086526350743
1988,Hamburg,No migration background,At least once per week,0.3889659743831455,46,9264,0.3879691377543139,0.3899628110119771
1988,Hamburg,No migration background,Never,0.6110340256168546,70,9264,0.610037188988023,0.6120308622456863
1988,Hamburg,Direct migration background,Never,1.0,32,9264,1.0,1.0
1988,Lower Saxony,No migration background,At least once per week,0.2869914954980204,272,9264,0.286610094004023,0.2873728969920178
1988,Lower Saxony,No migration background,At least once per month,0.04132155627781444,38,9264,0.041153743379874576,0.041489369175754305
1988,Lower Saxony,No migration background,Seldom,0.1233452678934741,117,9264,0.12306801501852242,0.12362252076842577
1988,Lower Saxony,No migration background,Never,0.548341680330691,434,9264,0.547922084506221,0.5487612761551609
1988,Lower Saxony,Direct migration background,Never,1.0,117,9264,1.0,1.0
1988,Bremen,No migration background,Never,1.0,46,9264,1.0,1.0
1988,North Rhine-Westphalia,No migration background,At least once per week,0.2684220678139688,555,9264,0.268172516669829,0.26867161895810865
1988,North Rhine-Westphalia,No migration background,At least once per month,0.05150074005324188,107,9264,0.05137627558405564,0.051625204522428116
1988,North Rhine-Westphalia,No migration background,Seldom,0.139938164078472,282,9264,0.13974279623503963,0.1401335319219044
1988,North Rhine-Westphalia,No migration background,Never,0.5401390280543172,975,9264,0.5398583643751792,0.5404196917334553
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.1637829756271435,98,9264,0.163164166170914,0.164401785083373
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.09413600568123201,61,9264,0.09364772173828703,0.09462428962417699
1988,North Rhine-Westphalia,Direct migration background,Never,0.7420810186916245,513,9264,0.7413494916673914,0.7428125457158575
1988,Hesse,No migration background,At least once per week,0.2495451041606393,165,9264,0.2491075189856451,0.2499826893356335
1988,Hesse,No migration background,At least once per month,0.055935361737104214,32,9264,0.055702997190092904,0.056167726284115524
1988,Hesse,No migration background,Seldom,0.12545239794719842,83,9264,0.12511746568274856,0.12578733021164828
1988,Hesse,No migration background,Never,0.5690671361550581,317,9264,0.5685663960960922,0.569567876214024
1988,Hesse,Direct migration background,At least once per week,0.10183431939126819,39,9264,0.10107929879250156,0.10258933999003482
1988,Hesse,Direct migration background,Never,0.8981656806087318,312,9264,0.8974106600099652,0.8989207012074985
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1959896758053576,122,9264,0.19557779010579115,0.19640156150492402
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06533030857426177,38,9264,0.06507390992170874,0.0655867072268148
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11092348492863438,72,9264,0.1105976402553698,0.11124932960189896
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6277565306917463,360,9264,0.6272549527059893,0.6282581086775033
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,92,9264,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.23930798877113846,278,9264,0.23897784334973374,0.23963813419254318
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.070500157644538,84,9264,0.07030207703813923,0.07069823825093677
1988,Baden-Wuerttemberg,No migration background,Seldom,0.15220311871427267,177,9264,0.15192516022945396,0.15248107719909137
1988,Baden-Wuerttemberg,No migration background,Never,0.5379887348700508,555,9264,0.5376029589407971,0.5383745107993045
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1822745132079727,108,9264,0.18156394604065101,0.18298508037529437
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.1519422785895419,68,9264,0.15128159971580782,0.15260295746327598
1988,Baden-Wuerttemberg,Direct migration background,Never,0.6657832082024855,524,9264,0.6649150098692658,0.6666514065357052
1988,Bavaria,No migration background,At least once per week,0.25661608536451436,352,9264,0.2563170600391211,0.25691511068990763
1988,Bavaria,No migration background,At least once per month,0.06190780160762938,80,9264,0.061742812639182666,0.0620727905760761
1988,Bavaria,No migration background,Seldom,0.15991754046338214,210,9264,0.15966660128980564,0.16016847963695863
1988,Bavaria,No migration background,Never,0.5215585725644741,590,9264,0.5212165731308802,0.521900571998068
1988,Bavaria,Direct migration background,At least once per week,0.2328286383636206,57,9264,0.23188177195332282,0.2337755047739184
1988,Bavaria,Direct migration background,Seldom,0.16307312771904506,51,9264,0.1622454537875259,0.16390080165056423
1988,Bavaria,Direct migration background,Never,0.6040982339173343,222,9264,0.6030025839687888,0.6051938838658798
1988,Berlin,No migration background,At least once per week,0.2660848939357802,52,9264,0.26530100368678655,0.2668687841847739
1988,Berlin,No migration background,Never,0.7339151060642197,135,9264,0.7331312158152261,0.7346989963132133
1988,Berlin,Direct migration background,Never,1.0,69,9264,1.0,1.0
1990,Schleswig-Holstein,No migration background,At least once per week,0.38889166587314195,84,12817,0.3882040889365917,0.3895792428096922
1990,Schleswig-Holstein,No migration background,Seldom,0.2916010268628978,66,12817,0.29095999241929654,0.29224206130649905
1990,Schleswig-Holstein,No migration background,Never,0.31950730726396026,76,12817,0.31884964941159116,0.32016496511632936
1990,Hamburg,No migration background,At least once per week,0.42033288512349376,39,12817,0.4192802423704267,0.4213855278765608
1990,Hamburg,No migration background,Never,0.5796671148765062,52,12817,0.5786144721234392,0.5807197576295733
1990,Lower Saxony,No migration background,At least once per week,0.3090936893928598,267,12817,0.30870051209514515,0.30948686669057446
1990,Lower Saxony,No migration background,At least once per month,0.08795498051568217,73,12817,0.08771400543133813,0.0881959556000262
1990,Lower Saxony,No migration background,Seldom,0.18584374621086133,156,12817,0.18551279677753765,0.186174695644185
1990,Lower Saxony,No migration background,Never,0.4171075838805967,303,12817,0.416688064498724,0.41752710326246945
1990,Lower Saxony,Direct migration background,Never,1.0,95,12817,1.0,1.0
1990,Bremen,No migration background,Never,1.0,50,12817,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per week,0.30777750233677137,573,12817,0.3075206399766738,0.30803436469686896
1990,North Rhine-Westphalia,No migration background,At least once per month,0.09697201693481682,171,12817,0.09680733991584715,0.09713669395378648
1990,North Rhine-Westphalia,No migration background,Seldom,0.1942917347658176,373,12817,0.19407155609252935,0.19451191343910584
1990,North Rhine-Westphalia,No migration background,Never,0.4009587459625942,680,12817,0.40068601315104413,0.4012314787741442
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.18615046027303536,112,12817,0.18554691687233885,0.18675400367373188
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.058802191048659844,36,12817,0.05843740216501339,0.059166979932306296
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.1510475437550797,82,12817,0.1504922754229946,0.1516028120871648
1990,North Rhine-Westphalia,Direct migration background,Never,0.6039998049232251,436,12817,0.6032414535344853,0.604758156311965
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,35,12817,1.0,1.0
1990,Hesse,No migration background,At least once per week,0.33145314741351783,205,12817,0.33099088663098986,0.3319154081960458
1990,Hesse,No migration background,At least once per month,0.0627222094641414,48,12817,0.06248411193444278,0.06296030699384003
1990,Hesse,No migration background,Seldom,0.19953621583625367,126,12817,0.19914375912349416,0.19992867254901317
1990,Hesse,No migration background,Never,0.40628842728608716,224,12817,0.4058061297587195,0.40677072481345483
1990,Hesse,Direct migration background,At least once per week,0.15967927608437807,42,12817,0.15878357549667219,0.16057497667208395
1990,Hesse,Direct migration background,Never,0.8403207239156221,262,12817,0.8394250233279162,0.8412164245033279
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2589214407438765,143,12817,0.258472276753539,0.259370604734214
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07226076359918651,37,12817,0.07199527062350787,0.07252625657486515
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14030416092097192,79,12817,0.13994804082029033,0.1406602810216535
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.528513634735965,279,12817,0.5280017744126874,0.5290254950592427
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,79,12817,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.29426958132785935,313,12817,0.29392419956818994,0.29461496308752877
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.09781355793457959,101,12817,0.09758841673793368,0.0980386991312255
1990,Baden-Wuerttemberg,No migration background,Seldom,0.21891857325041325,229,12817,0.2186051748657639,0.2192319716350626
1990,Baden-Wuerttemberg,No migration background,Never,0.3889982874871478,386,12817,0.38862879777375986,0.3893677772005358
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1951122905416655,104,12817,0.19444814646853678,0.19577643461479424
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06751301969999203,49,12817,0.06709251825280314,0.06793352114718092
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.1785899571452384,113,12817,0.17794806677488897,0.17923184751558782
1990,Baden-Wuerttemberg,Direct migration background,Never,0.558784732613104,407,12817,0.5579525859586667,0.5596168792675413
1990,Bavaria,No migration background,At least once per week,0.2801605985872595,352,12817,0.27984935935752,0.280471837816999
1990,Bavaria,No migration background,At least once per month,0.11112550229742564,135,12817,0.11090768112675375,0.11134332346809753
1990,Bavaria,No migration background,Seldom,0.24374735953625637,291,12817,0.24344979826320756,0.24404492080930518
1990,Bavaria,No migration background,Never,0.36496653957905856,402,12817,0.3646328844343727,0.3653001947237444
1990,Bavaria,Direct migration background,At least once per week,0.28388926853156576,67,12817,0.28294323099162866,0.28483530607150287
1990,Bavaria,Direct migration background,Seldom,0.23980179248718675,62,12817,0.23890594635219012,0.24069763862218338
1990,Bavaria,Direct migration background,Never,0.47630893898124743,198,12817,0.4752610247516556,0.47735685321083926
1990,Berlin,No migration background,At least once per week,0.25769654179308993,121,12817,0.2571251679486741,0.25826791563750573
1990,Berlin,No migration background,Seldom,0.20573194474603002,106,12817,0.20520385257090962,0.2062600369211504
1990,Berlin,No migration background,Never,0.5365715134608802,234,12817,0.5359200643616349,0.5372229625601255
1990,Berlin,Direct migration background,Never,1.0,76,12817,1.0,1.0
1990,Brandenburg,No migration background,At least once per week,0.10895546451065499,73,12817,0.10851644962352804,0.10939447939778195
1990,Brandenburg,No migration background,Seldom,0.15284124899687046,104,12817,0.15233424927230524,0.15334824872143568
1990,Brandenburg,No migration background,Never,0.7382032864924746,492,12817,0.7375838809088081,0.738822692076141
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10507840829521452,52,12817,0.10455643301026,0.10560038358016903
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14326184912799111,72,12817,0.14266551449328857,0.14385818376269366
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.7516597425767945,331,12817,0.7509243234632371,0.7523951616903518
1990,Saxony,No migration background,At least once per week,0.1380748662228869,194,12817,0.13771681199009664,0.13843292045567715
1990,Saxony,No migration background,At least once per month,0.0352390432091846,48,12817,0.03504767110238718,0.03543041531598202
1990,Saxony,No migration background,Seldom,0.12849125594815336,174,12817,0.12814393627340415,0.12883857562290257
1990,Saxony,No migration background,Never,0.6981948346197752,832,12817,0.6977183944463016,0.6986712747932488
1990,Saxony-Anhalt,No migration background,At least once per week,0.13651226723257348,96,12817,0.1360432954664069,0.13698123899874007
1990,Saxony-Anhalt,No migration background,Seldom,0.11923537633158829,106,12817,0.1187927214415727,0.11967803122160388
1990,Saxony-Anhalt,No migration background,Never,0.7442523564358382,527,12817,0.7436564216988727,0.7448482911728037
1990,Thuringa,No migration background,At least once per week,0.11862550837808254,91,12817,0.11816656408373626,0.11908445267242883
1990,Thuringa,No migration background,Seldom,0.12834113003803016,96,12817,0.12786639979514464,0.12881586028091568
1990,Thuringa,No migration background,Never,0.7530333615838872,500,12817,0.7524212692406461,0.7536454539271283
1992,Schleswig-Holstein,No migration background,At least once per week,0.3819607983882649,70,12258,0.3812412276773865,0.3826803690991433
1992,Schleswig-Holstein,No migration background,Never,0.618039201611735,122,12258,0.6173196309008566,0.6187587723226133
1992,Hamburg,No migration background,Never,1.0,55,12258,1.0,1.0
1992,Lower Saxony,No migration background,At least once per week,0.28743502695635936,233,12258,0.2870439672544755,0.2878260866582432
1992,Lower Saxony,No migration background,At least once per month,0.060573267140607664,52,12258,0.060367141061986464,0.060779393219228865
1992,Lower Saxony,No migration background,Seldom,0.14624022420899221,125,12258,0.14593489928938475,0.14654554912859968
1992,Lower Saxony,No migration background,Never,0.5057514816940408,374,12258,0.505319463283785,0.5061835001042967
1992,Lower Saxony,Direct migration background,Never,1.0,87,12258,1.0,1.0
1992,Bremen,No migration background,Never,1.0,45,12258,1.0,1.0
1992,North Rhine-Westphalia,No migration background,At least once per week,0.26316416228089007,483,12258,0.2629136329813692,0.2634146915804109
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08434188872284364,149,12258,0.08418378280888926,0.08449999463679801
1992,North Rhine-Westphalia,No migration background,Seldom,0.1722461110700048,314,12258,0.17203128592776773,0.17246093621224184
1992,North Rhine-Westphalia,No migration background,Never,0.4802478379262616,798,12258,0.47996359436095926,0.4805320814915639
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.18011581308123245,85,12258,0.17952066931535637,0.18071095684710853
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.13247019525840675,72,12258,0.13194518111568285,0.13299520940113066
1992,North Rhine-Westphalia,Direct migration background,Never,0.6874139916603608,428,12258,0.6866960921399006,0.688131891180821
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5826047028921719,50,12258,0.580247822926474,0.5849615828578698
1992,North Rhine-Westphalia,Indirect migration background,Never,0.41739529710782813,31,12258,0.41503841714213024,0.419752177073526
1992,Hesse,No migration background,At least once per week,0.26868650848688763,156,12258,0.2682410599578558,0.26913195701591947
1992,Hesse,No migration background,At least once per month,0.05363617631607052,32,12258,0.05340977404630151,0.053862578585839524
1992,Hesse,No migration background,Seldom,0.15142930197665624,99,12258,0.15106907869178227,0.15178952526153022
1992,Hesse,No migration background,Never,0.5262480132203856,288,12258,0.5257462560780511,0.5267497703627201
1992,Hesse,Direct migration background,At least once per week,0.12776282879325607,40,12258,0.12702127031327887,0.12850438727323327
1992,Hesse,Direct migration background,Seldom,0.11388009969437893,32,12258,0.11317443885796483,0.11458576053079303
1992,Hesse,Direct migration background,Never,0.758357071512365,240,12258,0.7574061388462684,0.7593080041784616
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2095758142611794,121,12258,0.2091537455191508,0.209997883003208
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07811123923296787,41,12258,0.07783296145767349,0.07838951700826224
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10621174026681346,57,12258,0.10589222906863761,0.1065312514649893
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6061012062390392,307,12258,0.6055945103296546,0.6066079021484237
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,70,12258,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.2729728044774471,286,12258,0.2726302525149212,0.273315356439973
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.07280768865419127,67,12258,0.07260790269006762,0.07300747461831492
1992,Baden-Wuerttemberg,No migration background,Seldom,0.1840069648225039,179,12258,0.18370900905413945,0.18430492059086834
1992,Baden-Wuerttemberg,No migration background,Never,0.4702125420458578,439,12258,0.46982875582184064,0.4705963282698749
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.172508948275523,99,12258,0.17191486191773553,0.17310303463331045
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03770879867335167,35,12258,0.03740927116160343,0.0380083261850999
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.11477773630743164,73,12258,0.11427652933440818,0.1152789432804551
1992,Baden-Wuerttemberg,Direct migration background,Never,0.6750045167436937,452,12258,0.6742680483473812,0.6757409851400061
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,41,12258,1.0,1.0
1992,Bavaria,No migration background,At least once per week,0.26867239795863307,340,12258,0.26836448638893,0.2689803095283361
1992,Bavaria,No migration background,At least once per month,0.0721561146443015,97,12258,0.07197637969875892,0.07233584958984407
1992,Bavaria,No migration background,Seldom,0.192710476249082,246,12258,0.1924364918590149,0.1929844606391491
1992,Bavaria,No migration background,Never,0.46646101114798344,518,12258,0.4661144744324681,0.46680754786349876
1992,Bavaria,Direct migration background,At least once per week,0.21344361513129553,55,12258,0.2126582025709956,0.21422902769159546
1992,Bavaria,Direct migration background,Seldom,0.2216907234985248,62,12258,0.22089448863116526,0.22248695836588436
1992,Bavaria,Direct migration background,Never,0.5648656613701796,215,12258,0.5639153288444364,0.5658159938959227
1992,Berlin,No migration background,At least once per week,0.25585807753864487,108,12258,0.2552965094120954,0.2564196456651943
1992,Berlin,No migration background,Seldom,0.17162677823554115,86,12258,0.17114151147014464,0.17211204500093766
1992,Berlin,No migration background,Never,0.5725151442258141,244,12258,0.5718784530152452,0.5731518354363829
1992,Berlin,Direct migration background,Never,1.0,71,12258,1.0,1.0
1992,Brandenburg,No migration background,At least once per week,0.1155973123564597,69,12258,0.11516555498501992,0.11602906972789949
1992,Brandenburg,No migration background,Seldom,0.16920331827685842,110,12258,0.16869703605155176,0.16970960050216508
