year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,No migration background,At least once per month,0.04919,86,1347,0.03763,0.06074
1986,Bavaria,No migration background,Seldom,0.10107,180,1347,0.08497,0.11718
1986,Bavaria,No migration background,Never,0.45418,681,1347,0.42758,0.48078
1986,Bavaria,Direct migration background,At least once per week,0.22200,68,352,0.17852,0.26548
1986,Bavaria,Direct migration background,Seldom,0.11079,50,352,0.07795,0.14362
1986,Bavaria,Direct migration background,Never,0.51428,234,352,0.46199,0.56657
1986,Berlin,No migration background,At least once per week,0.19920,60,199,0.14357,0.25484
1986,Berlin,No migration background,Never,0.56384,139,199,0.49477,0.63292
1986,Berlin,Direct migration background,Never,0.54357,70,70,0.42604,0.66110
1988,Schleswig-Holstein,No migration background,At least once per week,0.26678,88,257,0.21260,0.32095
1988,Schleswig-Holstein,No migration background,Seldom,0.11991,41,257,0.08011,0.15970
1988,Schleswig-Holstein,No migration background,Never,0.36648,128,257,0.30745,0.42550
1988,Hamburg,No migration background,At least once per week,0.29598,46,116,0.21255,0.37941
1988,Hamburg,No migration background,Never,0.46488,70,116,0.37372,0.55604
1988,Hamburg,Direct migration background,Never,0.48069,32,32,0.30481,0.65657
1988,Lower Saxony,No migration background,At least once per week,0.24501,272,861,0.21626,0.27375
1988,Lower Saxony,No migration background,At least once per month,0.03531,38,861,0.02298,0.04765
1988,Lower Saxony,No migration background,Seldom,0.10543,117,861,0.08491,0.12596
1988,Lower Saxony,No migration background,Never,0.46837,434,861,0.43502,0.50172
1988,Lower Saxony,Direct migration background,Never,0.61950,117,117,0.53114,0.70785
1988,Bremen,No migration background,Never,0.54205,46,46,0.39648,0.68762
1988,North Rhine-Westphalia,No migration background,At least once per week,0.22536,556,1919,0.20666,0.24406
1988,North Rhine-Westphalia,No migration background,At least once per month,0.04323,107,1919,0.03413,0.05233
1988,North Rhine-Westphalia,No migration background,Seldom,0.11741,281,1919,0.10301,0.13182
1988,North Rhine-Westphalia,No migration background,Never,0.45359,975,1919,0.43131,0.47587
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.15095,98,672,0.12387,0.17804
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.08683,61,672,0.06553,0.10814
1988,North Rhine-Westphalia,Direct migration background,Never,0.68373,513,672,0.64855,0.71892
1988,Hesse,No migration background,At least once per week,0.21039,165,597,0.17766,0.24311
1988,Hesse,No migration background,At least once per month,0.04716,32,597,0.03014,0.06418
1988,Hesse,No migration background,Seldom,0.10576,83,597,0.08107,0.13045
1988,Hesse,No migration background,Never,0.47974,317,597,0.43963,0.51985
1988,Hesse,Direct migration background,At least once per week,0.08682,39,351,0.05732,0.11632
1988,Hesse,Direct migration background,Never,0.76563,312,351,0.72125,0.81001
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16792,122,592,0.13778,0.19806
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05596,38,592,0.03743,0.07449
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09504,72,592,0.07140,0.11869
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53766,360,592,0.49746,0.57785
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68296,92,92,0.58735,0.77856
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.19924,278,1094,0.17556,0.22292
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.05876,84,1094,0.04482,0.07270
1988,Baden-Wuerttemberg,No migration background,Seldom,0.12673,177,1094,0.10700,0.14645
1988,Baden-Wuerttemberg,No migration background,Never,0.44817,555,1094,0.41868,0.47765
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16718,108,700,0.13952,0.19485
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.13964,68,700,0.11395,0.16534
1988,Baden-Wuerttemberg,Direct migration background,Never,0.61047,524,700,0.57432,0.64662
1988,Bavaria,No migration background,At least once per week,0.21406,352,1232,0.19114,0.23697
1988,Bavaria,No migration background,At least once per month,0.05163,80,1232,0.03927,0.06399
1988,Bavaria,No migration background,Seldom,0.13345,210,1232,0.11445,0.15244
1988,Bavaria,No migration background,Never,0.43517,590,1232,0.40747,0.46287
1988,Bavaria,Direct migration background,At least once per week,0.19837,57,330,0.15528,0.24146
1988,Bavaria,Direct migration background,Seldom,0.13887,51,330,0.10151,0.17624
1988,Bavaria,Direct migration background,Never,0.51460,222,330,0.46059,0.56861
1988,Berlin,No migration background,At least once per week,0.20198,52,187,0.14428,0.25968
1988,Berlin,No migration background,Never,0.55699,135,187,0.48560,0.62838
1988,Berlin,Direct migration background,Never,0.62626,69,69,0.51127,0.74125
1990,Schleswig-Holstein,No migration background,At least once per week,0.29309,84,226,0.23361,0.35257
1990,Schleswig-Holstein,No migration background,Seldom,0.21976,66,226,0.16565,0.27386
1990,Schleswig-Holstein,No migration background,Never,0.24078,76,226,0.18491,0.29664
1990,Hamburg,No migration background,At least once per week,0.31229,39,91,0.21654,0.40803
1990,Hamburg,No migration background,Never,0.43093,52,91,0.32862,0.53324
1990,Lower Saxony,No migration background,At least once per week,0.26666,267,799,0.23598,0.29734
1990,Lower Saxony,No migration background,At least once per month,0.07586,73,799,0.05749,0.09423
1990,Lower Saxony,No migration background,Seldom,0.16028,156,799,0.13482,0.18573
1990,Lower Saxony,No migration background,Never,0.35970,303,799,0.32640,0.39300
1990,Lower Saxony,Direct migration background,Never,0.59138,95,95,0.49200,0.69075
1990,Bremen,No migration background,Never,0.54489,50,50,0.40545,0.68432
1990,North Rhine-Westphalia,No migration background,At least once per week,0.25708,573,1797,0.23687,0.27729
1990,North Rhine-Westphalia,No migration background,At least once per month,0.08095,171,1797,0.06833,0.09356
1990,North Rhine-Westphalia,No migration background,Seldom,0.16221,373,1797,0.14516,0.17926
1990,North Rhine-Westphalia,No migration background,Never,0.33480,680,1797,0.31297,0.35662
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.17720,112,666,0.14818,0.20622
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.05605,36,666,0.03856,0.07353
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.14390,82,666,0.11722,0.17057
1990,North Rhine-Westphalia,Direct migration background,Never,0.57493,436,666,0.53736,0.61251
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06779,35,35,-0.01671,0.15229
1990,Hesse,No migration background,At least once per week,0.28392,205,603,0.24790,0.31994
1990,Hesse,No migration background,At least once per month,0.05379,48,603,0.03576,0.07181
1990,Hesse,No migration background,Seldom,0.17094,126,603,0.14087,0.20101
1990,Hesse,No migration background,Never,0.34812,224,603,0.31007,0.38618
1990,Hesse,Direct migration background,At least once per week,0.12493,42,304,0.08770,0.16216
1990,Hesse,Direct migration background,Never,0.65811,262,304,0.60470,0.71152
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.22431,143,538,0.18903,0.25959
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06261,37,538,0.04212,0.08310
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12157,79,538,0.09393,0.14921
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45807,279,538,0.41593,0.50021
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56071,79,79,0.45057,0.67086
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.24395,313,1029,0.21770,0.27020
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.08097,101,1029,0.06429,0.09764
1990,Baden-Wuerttemberg,No migration background,Seldom,0.18147,229,1029,0.15791,0.20503
1990,Baden-Wuerttemberg,No migration background,Never,0.32249,386,1029,0.29391,0.35106
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18630,104,673,0.15686,0.21574
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06446,49,673,0.04589,0.08303
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.17055,113,673,0.14212,0.19899
1990,Baden-Wuerttemberg,Direct migration background,Never,0.53357,407,673,0.49585,0.57129
1990,Bavaria,No migration background,At least once per week,0.23559,352,1180,0.21137,0.25981
1990,Bavaria,No migration background,At least once per month,0.09345,135,1180,0.07684,0.11006
1990,Bavaria,No migration background,Seldom,0.20501,291,1180,0.18197,0.22806
1990,Bavaria,No migration background,Never,0.30696,402,1180,0.28063,0.33329
1990,Bavaria,Direct migration background,At least once per week,0.24641,67,327,0.19963,0.29319
1990,Bavaria,Direct migration background,Seldom,0.20816,62,327,0.16409,0.25223
1990,Bavaria,Direct migration background,Never,0.41358,198,327,0.36012,0.46704
1990,Berlin,No migration background,At least once per week,0.20063,121,461,0.16403,0.23722
1990,Berlin,No migration background,Seldom,0.16006,106,461,0.12656,0.19357
1990,Berlin,No migration background,Never,0.41771,234,461,0.37264,0.46278
1990,Berlin,Direct migration background,Never,0.52180,76,76,0.40875,0.63486
1990,Brandenburg,No migration background,At least once per week,0.07927,73,669,0.05878,0.09976
1990,Brandenburg,No migration background,Seldom,0.11120,104,669,0.08736,0.13504
1990,Brandenburg,No migration background,Never,0.53707,492,669,0.49926,0.57488
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07649,52,455,0.05204,0.10093
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10428,72,455,0.07617,0.13239
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.54713,331,455,0.50135,0.59292
1990,Saxony,No migration background,At least once per week,0.10492,194,1248,0.08791,0.12193
1990,Saxony,No migration background,At least once per month,0.02678,48,1248,0.01782,0.03574
1990,Saxony,No migration background,Seldom,0.09764,174,1248,0.08116,0.11411
1990,Saxony,No migration background,Never,0.53055,832,1248,0.50285,0.55825
1990,Saxony-Anhalt,No migration background,At least once per week,0.10226,96,729,0.08025,0.12427
1990,Saxony-Anhalt,No migration background,Seldom,0.08932,106,729,0.06860,0.11003
1990,Saxony-Anhalt,No migration background,Never,0.55751,527,729,0.52143,0.59359
1990,Thuringa,No migration background,At least once per week,0.08764,91,687,0.06648,0.10880
1990,Thuringa,No migration background,Seldom,0.09482,96,687,0.07290,0.11675
1990,Thuringa,No migration background,Never,0.55636,500,687,0.51918,0.59354
1992,Schleswig-Holstein,No migration background,At least once per week,0.23924,70,192,0.17874,0.29974
1992,Schleswig-Holstein,No migration background,Never,0.38717,122,192,0.31809,0.45625
1992,Hamburg,No migration background,Never,0.48231,55,55,0.34903,0.61559
1992,Lower Saxony,No migration background,At least once per week,0.23711,233,784,0.20732,0.26690
1992,Lower Saxony,No migration background,At least once per month,0.05000,52,784,0.03473,0.06526
1992,Lower Saxony,No migration background,Seldom,0.12055,125,784,0.09774,0.14335
1992,Lower Saxony,No migration background,Never,0.41685,374,784,0.38232,0.45139
1992,Lower Saxony,Direct migration background,Never,0.59798,87,87,0.49435,0.70161
1992,Bremen,No migration background,Never,0.53538,45,45,0.38801,0.68275
1992,North Rhine-Westphalia,No migration background,At least once per week,0.21355,483,1744,0.19431,0.23279
1992,North Rhine-Westphalia,No migration background,At least once per month,0.06845,149,1744,0.05660,0.08031
1992,North Rhine-Westphalia,No migration background,Seldom,0.13980,314,1744,0.12352,0.15608
1992,North Rhine-Westphalia,No migration background,Never,0.39001,798,1744,0.36711,0.41290
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.16370,85,585,0.13369,0.19370
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.12043,72,585,0.09404,0.14683
1992,North Rhine-Westphalia,Direct migration background,Never,0.62458,428,585,0.58531,0.66385
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11349,50,81,0.04398,0.18300
1992,North Rhine-Westphalia,Indirect migration background,Never,0.08115,31,81,0.02131,0.14099
1992,Hesse,No migration background,At least once per week,0.22506,156,575,0.19089,0.25922
1992,Hesse,No migration background,At least once per month,0.04494,32,575,0.02799,0.06189
1992,Hesse,No migration background,Seldom,0.12690,99,575,0.09967,0.15413
1992,Hesse,No migration background,Never,0.44105,288,575,0.40043,0.48167
1992,Hesse,Direct migration background,At least once per week,0.11786,40,312,0.08202,0.15370
1992,Hesse,Direct migration background,Seldom,0.10494,32,312,0.07088,0.13900
1992,Hesse,Direct migration background,Never,0.69923,240,312,0.64826,0.75020
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17690,121,526,0.14426,0.20954
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06589,41,526,0.04467,0.08711
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08967,57,526,0.06523,0.11411
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51207,307,526,0.46931,0.55483
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.62001,70,70,0.50548,0.73454
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.21999,286,971,0.19392,0.24606
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.05873,67,971,0.04394,0.07353
1992,Baden-Wuerttemberg,No migration background,Seldom,0.14835,179,971,0.12598,0.17072
1992,Baden-Wuerttemberg,No migration background,Never,0.37928,439,971,0.34874,0.40981
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16437,99,659,0.13605,0.19269
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03596,35,659,0.02174,0.05019
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.10942,73,659,0.08557,0.13327
1992,Baden-Wuerttemberg,Direct migration background,Never,0.64369,452,659,0.60710,0.68028
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09782,41,41,0.00575,0.18988
1992,Bavaria,No migration background,At least once per week,0.21916,340,1201,0.19576,0.24257
1992,Bavaria,No migration background,At least once per month,0.05891,97,1201,0.04559,0.07223
1992,Bavaria,No migration background,Seldom,0.15727,246,1201,0.13667,0.17787
1992,Bavaria,No migration background,Never,0.38069,518,1201,0.35322,0.40816
1992,Bavaria,Direct migration background,At least once per week,0.18785,55,332,0.14577,0.22993
1992,Bavaria,Direct migration background,Seldom,0.19507,62,332,0.15238,0.23776
1992,Bavaria,Direct migration background,Never,0.49717,215,332,0.44331,0.55103
1992,Berlin,No migration background,At least once per week,0.20616,108,438,0.16823,0.24408
1992,Berlin,No migration background,Seldom,0.13823,86,438,0.10587,0.17059
1992,Berlin,No migration background,Never,0.46130,244,438,0.41456,0.50804
1992,Berlin,Direct migration background,Never,0.59610,71,71,0.48115,0.71105
1992,Brandenburg,No migration background,At least once per week,0.09032,69,610,0.06755,0.11308
1992,Brandenburg,No migration background,Seldom,0.13219,110,610,0.10529,0.15909
1992,Brandenburg,No migration background,Never,0.55868,431,610,0.51924,0.59811
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10418,52,389,0.07378,0.13458
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11155,68,389,0.08023,0.14288
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.57153,269,389,0.52229,0.62077
1992,Saxony,No migration background,At least once per week,0.09304,142,1105,0.07591,0.11018
1992,Saxony,No migration background,At least once per month,0.03040,43,1105,0.02027,0.04052
1992,Saxony,No migration background,Seldom,0.12374,195,1105,0.10432,0.14317
1992,Saxony,No migration background,Never,0.55920,725,1105,0.52991,0.58848
1992,Saxony,Direct migration background,Never,0.82176,33,33,0.68915,0.95436
1992,Saxony-Anhalt,No migration background,At least once per week,0.08587,83,724,0.06545,0.10629
1992,Saxony-Anhalt,No migration background,At least once per month,0.04918,31,724,0.03342,0.06494
1992,Saxony-Anhalt,No migration background,Seldom,0.11934,133,724,0.09571,0.14298
1992,Saxony-Anhalt,No migration background,Never,0.57000,477,724,0.53391,0.60609
1992,Thuringa,No migration background,At least once per week,0.07862,77,628,0.05756,0.09969
1992,Thuringa,No migration background,Seldom,0.13411,123,628,0.10744,0.16078
1992,Thuringa,No migration background,Never,0.54485,428,628,0.50587,0.58383
1994,Schleswig-Holstein,No migration background,At least once per week,0.23969,71,237,0.18523,0.29416
1994,Schleswig-Holstein,No migration background,Seldom,0.19641,56,237,0.14572,0.24710
1994,Schleswig-Holstein,No migration background,Never,0.32085,110,237,0.26130,0.38041
1994,Hamburg,No migration background,Never,0.48853,54,54,0.35396,0.62311
1994,Lower Saxony,No migration background,At least once per week,0.22158,222,781,0.19244,0.25073
1994,Lower Saxony,No migration background,At least once per month,0.05471,56,781,0.03875,0.07067
1994,Lower Saxony,No migration background,Seldom,0.10951,111,781,0.08760,0.13143
1994,Lower Saxony,No migration background,Never,0.42942,392,781,0.39468,0.46415
1994,Lower Saxony,Direct migration background,Never,0.61373,92,92,0.51369,0.71377
1994,Bremen,No migration background,Never,0.51768,37,37,0.35445,0.68092
1994,North Rhine-Westphalia,No migration background,At least once per week,0.21683,474,1703,0.19725,0.23641
1994,North Rhine-Westphalia,No migration background,At least once per month,0.05325,123,1703,0.04258,0.06392
1994,North Rhine-Westphalia,No migration background,Seldom,0.14528,322,1703,0.12854,0.16202
1994,North Rhine-Westphalia,No migration background,Never,0.39258,784,1703,0.36938,0.41578
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.14408,65,547,0.11463,0.17354
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.14492,89,547,0.11539,0.17445
1994,North Rhine-Westphalia,Direct migration background,Never,0.64729,393,547,0.60721,0.68737
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13812,55,104,0.07149,0.20475
1994,North Rhine-Westphalia,Indirect migration background,Never,0.11453,49,104,0.05303,0.17603
1994,Hesse,No migration background,At least once per week,0.23912,167,551,0.20347,0.27477
1994,Hesse,No migration background,At least once per month,0.05091,37,551,0.03254,0.06928
1994,Hesse,No migration background,Seldom,0.13769,102,551,0.10889,0.16648
1994,Hesse,No migration background,Never,0.39622,245,551,0.35534,0.43710
1994,Hesse,Direct migration background,At least once per week,0.12458,35,260,0.08436,0.16480
1994,Hesse,Direct migration background,Never,0.72410,225,260,0.66967,0.77854
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18202,116,482,0.14753,0.21650
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13585,88,482,0.10523,0.16647
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45643,278,482,0.41191,0.50094
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55393,65,65,0.43215,0.67572
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.21332,262,966,0.18747,0.23917
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.06030,75,966,0.04528,0.07532
1994,Baden-Wuerttemberg,No migration background,Seldom,0.14809,194,966,0.12568,0.17050
1994,Baden-Wuerttemberg,No migration background,Never,0.39146,435,966,0.36066,0.42225
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16579,82,629,0.13670,0.19487
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05023,35,629,0.03315,0.06732
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.15574,108,629,0.12738,0.18410
1994,Baden-Wuerttemberg,Direct migration background,Never,0.61080,404,629,0.57267,0.64894
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09492,51,51,0.01368,0.17617
1994,Bavaria,No migration background,At least once per week,0.20170,309,1162,0.17862,0.22478
1994,Bavaria,No migration background,At least once per month,0.07132,116,1162,0.05652,0.08613
1994,Bavaria,No migration background,Seldom,0.15743,234,1162,0.13648,0.17838
1994,Bavaria,No migration background,Never,0.36667,503,1162,0.33895,0.39439
1994,Bavaria,Direct migration background,At least once per week,0.19896,49,303,0.15393,0.24398
1994,Bavaria,Direct migration background,Seldom,0.19736,68,303,0.15247,0.24225
1994,Bavaria,Direct migration background,Never,0.52230,186,303,0.46597,0.57864
1994,Bavaria,Indirect migration background,Seldom,0.19189,32,32,0.05327,0.33051
1994,Berlin,No migration background,At least once per week,0.20540,107,414,0.16644,0.24436
1994,Berlin,No migration background,Seldom,0.15098,79,414,0.11645,0.18551
1994,Berlin,No migration background,Never,0.43288,228,414,0.38509,0.48066
1994,Berlin,Direct migration background,Never,0.53043,60,60,0.40308,0.65778
1994,Brandenburg,No migration background,At least once per week,0.08614,66,559,0.06286,0.10942
1994,Brandenburg,No migration background,Seldom,0.13560,105,559,0.10719,0.16400
1994,Brandenburg,No migration background,Never,0.57037,388,559,0.52930,0.61144
