year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,No migration background,At least once per week,0.0071981125212674186,67,10346,0.007174271781678267,0.00722195326085657
1985,Berlin,No migration background,Seldom,0.0037581159893208616,36,10346,0.0037408597323501038,0.0037753722462916194
1985,Berlin,No migration background,Never,0.016938723390048763,137,10346,0.01690233106993761,0.016975115710159916
1985,Berlin,Direct migration background,Never,0.0023450179979370585,73,10346,0.002331377117911773,0.002358658877962344
1986,Schleswig-Holstein,No migration background,At least once per week,0.010452251803148816,75,9919,0.010423553122202198,0.010480950484095433
1986,Schleswig-Holstein,No migration background,Seldom,0.004839460375327275,35,9919,0.004819877174872105,0.004859043575782445
1986,Schleswig-Holstein,No migration background,Never,0.02203531733754054,156,9919,0.02199389259030494,0.022076742084776137
1986,Hamburg,No migration background,At least once per week,0.0066250927876893365,50,9919,0.006602200394206334,0.006647985181172339
1986,Hamburg,No migration background,Never,0.014759192112436422,94,9919,0.014725163744853066,0.014793220480019778
1986,Hamburg,Direct migration background,Never,0.0013159236544107863,49,9919,0.0013056938333703553,0.0013261534754512173
1986,Lower Saxony,No migration background,At least once per week,0.029888284439773576,260,9919,0.029840233709182453,0.0299363351703647
1986,Lower Saxony,No migration background,At least once per month,0.005614644336639749,49,9919,0.005593559166385722,0.005635729506893777
1986,Lower Saxony,No migration background,Seldom,0.012716790150357093,114,9919,0.012685171141312401,0.012748409159401786
1986,Lower Saxony,No migration background,Never,0.06445344754393266,493,9919,0.06438415373977803,0.06452274134808729
1986,Lower Saxony,Direct migration background,Never,0.005287133427076825,113,9919,0.005266669092394515,0.005307597761759135
1986,Bremen,No migration background,Never,0.007211942113619494,54,9919,0.007188064384824506,0.007235819842414482
1986,North Rhine-Westphalia,No migration background,At least once per week,0.06713780022354177,593,9919,0.06706717970074333,0.0672084207463402
1986,North Rhine-Westphalia,No migration background,At least once per month,0.012739410811104626,110,9919,0.012707764055117159,0.012771057567092093
1986,North Rhine-Westphalia,No migration background,Seldom,0.03077783737897563,270,9919,0.0307290991947413,0.030826575563209963
1986,North Rhine-Westphalia,No migration background,Never,0.13801938271139727,1050,9919,0.13792205031474628,0.13811671510804827
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.003798828518454384,93,9919,0.003781469027107706,0.0038161880098010626
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.0010494737495397965,32,9919,0.0010403369013975222,0.001058610597682071
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.003097885694645763,75,9919,0.003082203834372369,0.0031135675549191573
1986,North Rhine-Westphalia,Direct migration background,Never,0.020837093502478088,562,9919,0.020796786112847562,0.020877400892108613
1986,Hesse,No migration background,At least once per week,0.021046200035463335,185,9919,0.021005695228012,0.02108670484291467
1986,Hesse,No migration background,Seldom,0.009112128193630284,82,9919,0.009085314243724394,0.009138942143536175
1986,Hesse,No migration background,Never,0.044739216992572196,354,9919,0.044680880032999325,0.04479755395214507
1986,Hesse,Direct migration background,At least once per week,0.001758403420834083,60,9919,0.0017465807467311686,0.0017702260949369975
1986,Hesse,Direct migration background,Never,0.010054060889709605,291,9919,0.01002590850934568,0.010082213270073529
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.013899537563997255,133,9919,0.013866500656766348,0.013932574471228162
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004434362976944124,40,9919,0.004415613498317437,0.0044531124555708115
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0073778393270276625,67,9919,0.007353690546378193,0.007401988107677132
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04671701277717541,388,9919,0.046657462048428036,0.04677656350592278
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.003723254754169877,99,9919,0.0037060681529641343,0.00374044135537562
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.030320691463036342,283,9919,0.030272305182213903,0.03036907774385878
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.007657696754907861,69,9919,0.007633097697743082,0.0076822958120726405
1986,Baden-Wuerttemberg,No migration background,Seldom,0.01918958104666182,171,9919,0.019150867415443147,0.019228294677880495
1986,Baden-Wuerttemberg,No migration background,Never,0.07750780725172296,646,9919,0.07743235143890116,0.07758326306454476
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004438331837570842,125,9919,0.004419574007595003,0.004457089667546681
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0012110250533067812,37,9919,0.001201210917563501,0.0012208391890500615
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.0026784724561663264,69,9919,0.002663887678402403,0.0026930572339302497
1986,Baden-Wuerttemberg,Direct migration background,Never,0.015172075293135346,525,9919,0.015137581472663838,0.015206569113606854
1986,Bavaria,No migration background,At least once per week,0.04746259559252254,400,9919,0.04740259502081152,0.047522596164233565
1986,Bavaria,No migration background,At least once per month,0.010281969088916525,86,9919,0.010253502691056994,0.010310435486776057
1986,Bavaria,No migration background,Seldom,0.021152406389306357,180,9919,0.021111801712653294,0.02119301106595942
1986,Bavaria,No migration background,Never,0.09495854686031172,681,9919,0.09487582126663519,0.09504127245398825
1986,Bavaria,Direct migration background,At least once per week,0.0041831370219728185,68,9919,0.0041649241090932045,0.0042013499348524325
1986,Bavaria,Direct migration background,Seldom,0.002086724187735942,50,9919,0.002073847103044544,0.0020996012724273402
1986,Bavaria,Direct migration background,Never,0.009689889373881341,234,9919,0.009662246471329001,0.00971753227643368
1986,Berlin,No migration background,At least once per week,0.0063415268474848775,60,9919,0.006319126533048616,0.006363927161921139
1986,Berlin,No migration background,Never,0.017952286310699495,139,9919,0.017914817940355147,0.017989754681043843
1986,Berlin,Direct migration background,Never,0.0021960275670463367,70,9919,0.0021828182569718973,0.002209236877120776
1988,Schleswig-Holstein,No migration background,At least once per week,0.014507178419464094,88,9264,0.014473493776751702,0.014540863062176487
1988,Schleswig-Holstein,No migration background,Seldom,0.006522051395558702,41,9264,0.006499374428937059,0.006544728362180345
1988,Schleswig-Holstein,No migration background,Never,0.01993251400102093,128,9264,0.019893138801616014,0.019971889200425842
1988,Hamburg,No migration background,At least once per week,0.007383599239464707,46,9264,0.007359481393450053,0.007407717085479361
1988,Hamburg,No migration background,Never,0.011599036069894245,70,9264,0.011568871907787822,0.011629200232000668
1988,Hamburg,Direct migration background,Never,0.0009680479148530955,32,9264,0.0009592869517231692,0.0009768088779830218
1988,Lower Saxony,No migration background,At least once per week,0.03204021766550474,272,9264,0.03199060527859263,0.03208983005241684
1988,Lower Saxony,No migration background,At least once per month,0.004613208677564142,38,9264,0.004594118444818058,0.004632298910310226
1988,Lower Saxony,No migration background,Seldom,0.01377047506045057,117,9264,0.013737644583056045,0.013803305537845097
1988,Lower Saxony,No migration background,Never,0.061217795887561904,434,9264,0.06115025993882698,0.06128533183629683
1988,Lower Saxony,Direct migration background,Never,0.005226157948856237,117,9264,0.005205845271025396,0.005246470626687078
1988,Bremen,No migration background,Never,0.0068952060494177295,46,9264,0.006871893761403948,0.006918518337431511
1988,North Rhine-Westphalia,No migration background,At least once per week,0.06717464410333983,555,9264,0.06710412340654366,0.067245164800136
1988,North Rhine-Westphalia,No migration background,At least once per month,0.012888448078467212,107,9264,0.012856672229191688,0.012920223927742737
1988,North Rhine-Westphalia,No migration background,Seldom,0.03502057951122354,282,9264,0.034968790880754545,0.03507236814169253
1988,North Rhine-Westphalia,No migration background,Never,0.13517385985201186,975,9264,0.1350775380723591,0.13527018163166463
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.004649113072325237,98,9264,0.004629949039997488,0.004668277104652985
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.002672127142111635,61,9264,0.00265758389866699,0.0026866703855562796
1988,North Rhine-Westphalia,Direct migration background,Never,0.02106457372332594,513,9264,0.021024119199228787,0.021105028247423094
1988,Hesse,No migration background,At least once per week,0.0193697928279876,165,9264,0.019330966273020913,0.019408619382954285
1988,Hesse,No migration background,At least once per month,0.0043417256060804205,32,9264,0.004323203085903209,0.004360248126257632
1988,Hesse,No migration background,Seldom,0.00973766632763606,83,9264,0.009710002242593439,0.00976533041267868
1988,Hesse,No migration background,Never,0.044171223353049856,317,9264,0.04411333735829166,0.04422910934780805
1988,Hesse,Direct migration background,At least once per week,0.001296745229107971,39,9264,0.0012866070654302894,0.0013068833927856527
1988,Hesse,Direct migration background,Never,0.01143712717127222,312,9264,0.01140717182395377,0.01146708251859067
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.014447811272388363,122,9264,0.014414194610986615,0.014481427933790111
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004815967804269551,38,9264,0.004796464543683588,0.004835471064855514
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.00817696937014228,72,9264,0.008151598987568438,0.008202339752716123
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04627645738569915,360,9264,0.04621727328668326,0.04633564148471505
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0035891782266344414,92,9264,0.0035723309205397285,0.0036060255327291543
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.031720510240014245,278,9264,0.03167113784612993,0.03176988263389856
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.009344865518153956,84,9264,0.009317759762953908,0.009371971273354004
1988,Baden-Wuerttemberg,No migration background,Seldom,0.020174673693636683,177,9264,0.02013506492634663,0.020214282460926738
1988,Baden-Wuerttemberg,No migration background,Never,0.0713109380973407,555,9264,0.07123843993864758,0.07138343625603381
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004270479368944888,108,9264,0.0042521087942824064,0.00428884994360737
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.003559830469807744,68,9264,0.003543051935976349,0.0035766090036391386
1988,Baden-Wuerttemberg,Direct migration background,Never,0.015598524471573193,524,9264,0.015563615132723661,0.015633433810422724
1988,Bavaria,No migration background,At least once per week,0.04345026608944812,352,9264,0.043392832794260615,0.04350769938463562
1988,Bavaria,No migration background,At least once per month,0.01048223632997649,80,9264,0.010453544879289471,0.010510927780663508
1988,Bavaria,No migration background,Seldom,0.02707725696787086,210,9264,0.02703153180643054,0.02712298212931118
1988,Bavaria,No migration background,Never,0.08831035952780879,590,9264,0.08823042340623721,0.08839029564938036
1988,Bavaria,Direct migration background,At least once per week,0.003681418844466617,57,9264,0.0036643572165344844,0.0036984804723987495
1988,Bavaria,Direct migration background,Seldom,0.002578464958736824,51,9264,0.002564178199575629,0.0025927517178980187
1988,Bavaria,Direct migration background,Never,0.009551825917475994,222,9264,0.009524424513612597,0.009579227321339392
1988,Berlin,No migration background,At least once per week,0.006711246873937396,52,9264,0.006688245535782409,0.0067342482120923836
1988,Berlin,No migration background,Never,0.018510954862765328,135,9264,0.018472982215446628,0.018548927510084027
1988,Berlin,Direct migration background,Never,0.0026866493813579593,69,9264,0.0026720667784687446,0.002701231984247174
1990,Schleswig-Holstein,No migration background,At least once per week,0.012237840813972604,84,12817,0.012210332463222038,0.012265349164723171
1990,Schleswig-Holstein,No migration background,Seldom,0.009176249483071138,66,12817,0.00915239243137678,0.009200106534765495
1990,Schleswig-Holstein,No migration background,Never,0.010054418513748409,76,12817,0.010029457046990245,0.010079379980506573
1990,Hamburg,No migration background,At least once per week,0.0057859584837550125,39,12817,0.005766982095213368,0.005804934872296657
1990,Hamburg,No migration background,Never,0.007979223086692654,52,12817,0.007956963010375942,0.008001483163009365
1990,Lower Saxony,No migration background,At least once per week,0.02672972505737089,267,12817,0.02668936981715836,0.026770080297583418
1990,Lower Saxony,No migration background,At least once per month,0.007606148321011006,73,12817,0.007584410781288886,0.007627885860733126
1990,Lower Saxony,No migration background,Seldom,0.016071347977390602,156,12817,0.016039885427505812,0.016102810527275392
1990,Lower Saxony,No migration background,Never,0.03607052301317598,303,12817,0.036023869450769325,0.03611717657558264
1990,Lower Saxony,Direct migration background,Never,0.00437694827822065,95,12817,0.004360431735685697,0.004393464820755603
1990,Bremen,No migration background,Never,0.006204229136087213,50,12817,0.0061845829412057645,0.006223875330968662
1990,North Rhine-Westphalia,No migration background,At least once per week,0.0622143312273585,573,12817,0.06215389699981001,0.06227476545490698
1990,North Rhine-Westphalia,No migration background,At least once per month,0.019601982391702962,171,12817,0.01956729775333832,0.019636667030067605
1990,North Rhine-Westphalia,No migration background,Seldom,0.03927424925370996,373,12817,0.03922564887841775,0.03932284962900217
1990,North Rhine-Westphalia,No migration background,Never,0.08105004440034667,680,12817,0.08098176204076864,0.08111832675992471
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.004846489343040357,112,12817,0.004829113550128866,0.004863865135951848
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.0015309346635337551,36,12817,0.0015211525748354486,0.0015407167522320617
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.003932573199269474,82,12817,0.0039169140293112996,0.003948232369227649
1990,North Rhine-Westphalia,Direct migration background,Never,0.015725336448082335,436,12817,0.01569420895916414,0.015756463937000528
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0008298469092989426,35,12817,0.0008226423954951905,0.0008370514231026948
1990,Hesse,No migration background,At least once per week,0.02151661580452778,205,12817,0.021480312206368587,0.021552919402686974
1990,Hesse,No migration background,At least once per month,0.004071675571592434,48,12817,0.004055742974036846,0.004087608169148022
1990,Hesse,No migration background,Seldom,0.012953094966033512,126,12817,0.012924804400348848,0.012981385531718176
1990,Hesse,No migration background,Never,0.026374623574879442,224,12817,0.026334529976238807,0.026414717173520078
1990,Hesse,Direct migration background,At least once per week,0.0016718156572824978,42,12817,0.0016615941057773057,0.00168203720878769
1990,Hesse,Direct migration background,Never,0.008798019241011215,262,12817,0.008774654579403086,0.008821383902619344
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.015415667621543465,143,12817,0.015384843295455143,0.015446491947631787
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004302262147636883,37,12817,0.004285886512393475,0.004318637782880291
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008353430694898538,79,12817,0.00833065892142576,0.008376202468371317
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03146665066877491,279,12817,0.03142297208884781,0.03151032924870201
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0028482056454170496,79,12817,0.0028348718965817673,0.002861539394252332
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.032070276649910134,313,12817,0.03202619485927705,0.032114358440543216
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.010659980039115922,101,12817,0.010634285729948928,0.010685674348282916
1990,Baden-Wuerttemberg,No migration background,Seldom,0.02385832465681254,229,12817,0.02382014233263118,0.0238965069809939
1990,Baden-Wuerttemberg,No migration background,Never,0.04239406139010616,386,12817,0.042343649626776454,0.042444473153435865
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004348624119026137,104,12817,0.004332160870077458,0.004365087367974816
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0015047168223007315,49,12817,0.0014950187289960262,0.001514414915605437
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.003980377622043156,113,12817,0.003964623941069864,0.003996131303016448
1990,Baden-Wuerttemberg,Direct migration background,Never,0.012454083537428457,407,12817,0.01242633625228724,0.012481830822569675
1990,Bavaria,No migration background,At least once per week,0.03651177837548065,352,12817,0.0364648510655443,0.036558705685417
1990,Bavaria,No migration background,At least once per month,0.014482370940836802,135,12817,0.014452480109544356,0.014512261772129248
1990,Bavaria,No migration background,Seldom,0.031766242704626746,291,12817,0.03172236347480781,0.031810121934445684
1990,Bavaria,No migration background,Never,0.04756406673448142,402,12817,0.04751081382542509,0.047617319643537756
1990,Bavaria,Direct migration background,At least once per week,0.004036763587661179,67,12817,0.004020899164960608,0.00405262801036175
1990,Bavaria,Direct migration background,Seldom,0.003409861701272877,62,12817,0.003395276492958895,0.0034244469095868592
1990,Bavaria,Direct migration background,Never,0.006772875182293969,198,12817,0.006752354264389612,0.006793396100198326
1990,Berlin,No migration background,At least once per week,0.009452134116690006,121,12817,0.009427924459932886,0.009476343773447126
1990,Berlin,No migration background,Seldom,0.007546107993130537,106,12817,0.007524455762776116,0.007567760223484958
1990,Berlin,No migration background,Never,0.019681078656072108,234,12817,0.019646325511882654,0.01971583180026156
1990,Berlin,Direct migration background,Never,0.0025616419504020612,76,12817,0.0025489949303425436,0.002574288970461579
1990,Brandenburg,No migration background,At least once per week,0.0034356654813934026,73,12817,0.003421025380587801,0.003450305582199004
1990,Brandenburg,No migration background,Seldom,0.004819504975450314,104,12817,0.0048021773877594915,0.004836832563141136
1990,Brandenburg,No migration background,Never,0.0232775800740617,492,12817,0.023239854100664224,0.023315306047459176
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0022703039238108937,52,12817,0.0022583960448836317,0.0022822118027381556
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003095288018580454,72,12817,0.003081389666193446,0.003109186370967462
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.016240216145532345,331,12817,0.01620859144686996,0.01627184084419473
1990,Saxony,No migration background,At least once per week,0.008023670860565768,194,12817,0.00800134937123085,0.008045992349900687
1990,Saxony,No migration background,At least once per month,0.0020477766293492536,48,12817,0.0020364661209313012,0.002059087137767206
1990,Saxony,No migration background,Seldom,0.007466757523591974,174,12817,0.007445218574195888,0.0074882964729880595
1990,Saxony,No migration background,Never,0.04057281171283612,832,12817,0.040523447805931645,0.04062217561974059
1990,Saxony-Anhalt,No migration background,At least once per week,0.004580132677665829,96,12817,0.0045632388467637085,0.004597026508567949
1990,Saxony-Anhalt,No migration background,Seldom,0.004000474496110199,106,12817,0.003984681254480583,0.004016267737739816
1990,Saxony-Anhalt,No migration background,Never,0.024970463147711924,527,12817,0.024931423297200217,0.02500950299822363
1990,Thuringa,No migration background,At least once per week,0.0036861128140109906,91,12817,0.0036709503995282877,0.0037012752284936935
1990,Thuringa,No migration background,Seldom,0.003988011435871249,96,12817,0.003972242715872011,0.004003780155870488
1990,Thuringa,No migration background,Never,0.023399401709329103,500,12817,0.023361579505499483,0.023437223913158722
1992,Schleswig-Holstein,No migration background,At least once per week,0.010954778046700298,70,12258,0.010928670964821374,0.010980885128579223
1992,Schleswig-Holstein,No migration background,Never,0.017725594632709365,122,12258,0.017692499411687143,0.017758689853731587
1992,Hamburg,No migration background,Never,0.008368361447395408,55,12258,0.008345513674798516,0.0083912092199923
1992,Lower Saxony,No migration background,At least once per week,0.024216682712865128,233,12258,0.024178127555019715,0.02425523787071054
1992,Lower Saxony,No migration background,At least once per month,0.005103357119549764,52,12258,0.005085485437557847,0.005121228801541681
1992,Lower Saxony,No migration background,Seldom,0.012320882207808003,125,12258,0.012293214237313894,0.012348550178302112
1992,Lower Saxony,No migration background,Never,0.04261005797879161,374,12258,0.042559399871659305,0.042660716085923915
1992,Lower Saxony,Direct migration background,Never,0.00443202275536437,87,12258,0.00441536237488014,0.0044486831358486
1992,Bremen,No migration background,Never,0.005582551262035388,45,12258,0.005563863848633682,0.005601238675437094
1992,North Rhine-Westphalia,No migration background,At least once per week,0.05114510991026365,483,12258,0.05108985760234937,0.05120036221817793
1992,North Rhine-Westphalia,No migration background,At least once per month,0.016391575248626875,149,12258,0.016359728145732777,0.016423422351520972
1992,North Rhine-Westphalia,No migration background,Seldom,0.03347547859836609,314,12258,0.033430363874755314,0.03352059332197686
1992,North Rhine-Westphalia,No migration background,Never,0.09333462520891565,798,12258,0.09326166377268295,0.09340758664514835
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.004723994128043021,85,12258,0.00470679624833615,0.004741192007749892
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.0034743669300107186,72,12258,0.0034596088267853224,0.003489125033236115
1992,North Rhine-Westphalia,Direct migration background,Never,0.018029175809642015,428,12258,0.017995803543814484,0.018062548075469545
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0016044179951957423,50,12258,0.0015943797325935123,0.0016144562577979724
1992,North Rhine-Westphalia,Indirect migration background,Never,0.001149452660552615,31,12258,0.0011409541216628567,0.0011579511994423734
1992,Hesse,No migration background,At least once per week,0.016737753873049793,156,12258,0.01670557789656062,0.016769929849538966
1992,Hesse,No migration background,At least once per month,0.0033412511961452007,32,12258,0.003326777605993949,0.0033557247862964525
1992,Hesse,No migration background,Seldom,0.009433247690502097,99,12258,0.009409002759207996,0.009457492621796197
1992,Hesse,No migration background,Never,0.03278247862562152,288,12258,0.032737817317819884,0.03282713993342315
1992,Hesse,Direct migration background,At least once per week,0.0016287324449743013,40,12258,0.0016186185281897008,0.0016388463617589017
1992,Hesse,Direct migration background,Seldom,0.0014517541209836888,32,12258,0.001442204645336736,0.0014613035966306415
1992,Hesse,Direct migration background,Never,0.009667606602907988,240,12258,0.009643065253289115,0.009692147952526861
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.012259509526162804,121,12258,0.012231909693971775,0.012287109358353834
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004569255688462008,41,12258,0.004552340504676675,0.004586170872247342
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006213044411549368,57,12258,0.006193336194336259,0.006232752628762478
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.035454966680678913,307,12258,0.03540858481001269,0.03550134855134514
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.003031125534285897,70,12258,0.0030173378532892957,0.0030449132152824986
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.029042462036290517,286,12258,0.029000344273020274,0.02908457979956076
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.007746246142494792,67,12258,0.007724257142105791,0.007768235142883793
1992,Baden-Wuerttemberg,No migration background,Seldom,0.019577097801008723,179,12258,0.019542349838501713,0.019611845763515733
1992,Baden-Wuerttemberg,No migration background,Never,0.05002743744929633,439,12258,0.04997276001529421,0.05008211488329845
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004389189505985133,99,12258,0.004372609471362563,0.004405769540607703
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0009594346558535326,35,12258,0.0009516695437948387,0.0009671997679122265
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.002920319442888798,73,12258,0.002906785367911017,0.0029338535178665788
1992,Baden-Wuerttemberg,Direct migration background,Never,0.01717431339649737,452,12258,0.017141727745163173,0.017206899047831566
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0011556400038682775,41,12258,0.0011471186488449098,0.0011641613588916453
1992,Bavaria,No migration background,At least once per week,0.0350270032823433,340,12258,0.03498089196422222,0.03507311460046438
1992,Bavaria,No migration background,At least once per month,0.009407041749321152,97,12258,0.009382830197887111,0.009431253300755192
