"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1984","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1984","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1984","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1984","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bremen","kein Migrationshintergrund","","","",""
"Nie","1984","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hessen","kein Migrationshintergrund","","","",""
"Nie","1984","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bayern","kein Migrationshintergrund","","","",""
"Nie","1984","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Berlin","kein Migrationshintergrund","","","",""
"Nie","1984","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","189","0.575678805295737","0.52322120926968","0.628136401321794"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","kein Migrationshintergrund","125","0.61449066178658","0.54928034660485","0.679700976968309"
"Nie, sehr selten (1984)","1984","Hamburg","direkter Migrationshintergrund","66","0.656528220862334","0.558421430962066","0.754635010762602"
"Nie, sehr selten (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","kein Migrationshintergrund","598","0.619725541031593","0.589727190409849","0.649723891653336"
"Nie, sehr selten (1984)","1984","Niedersachsen","direkter Migrationshintergrund","150","0.773859530619719","0.715737367998096","0.831981693241342"
"Nie, sehr selten (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bremen","kein Migrationshintergrund","71","0.729793455476899","0.642319572013504","0.817267338940293"
"Nie, sehr selten (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1356","0.631135918448784","0.611145923603254","0.651125913294315"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","691","0.701183582549496","0.672030049170687","0.730337115928305"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hessen","kein Migrationshintergrund","455","0.621931548631219","0.58747972020665","0.656383377055789"
"Nie, sehr selten (1984)","1984","Hessen","direkter Migrationshintergrund","338","0.770041917551521","0.731998398318734","0.808085436784307"
"Nie, sehr selten (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","449","0.667328527332062","0.63224856652872","0.702408488135404"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","0.71579126875438","0.644555250454268","0.787027287054492"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","848","0.658260804715363","0.632732456016025","0.683789153414701"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","664","0.732461251035825","0.703213503308526","0.761708998763124"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bayern","kein Migrationshintergrund","920","0.605060171861058","0.58097168051902","0.629148663203096"
"Nie, sehr selten (1984)","1984","Bayern","direkter Migrationshintergrund","319","0.662514303455084","0.618777178084783","0.706251428825386"
"Nie, sehr selten (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Berlin","kein Migrationshintergrund","164","0.611952573924295","0.555377263253167","0.668527884595423"
"Nie, sehr selten (1984)","1984","Berlin","direkter Migrationshintergrund","78","0.728725287726156","0.648503254805903","0.808947320646408"
"Nie, sehr selten (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","62","0.178305033738144","0.137678663995957","0.218931403480331"
"Gelegentlich (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","kein Migrationshintergrund","39","0.170044346455532","0.119711702211114","0.22037699069995"
"Gelegentlich (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","kein Migrationshintergrund","198","0.182370647585442","0.158508759319187","0.206232535851698"
"Gelegentlich (1984)","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.179029490289836","0.163146066776403","0.194912913803268"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","165","0.190738551941681","0.165715702202127","0.215761401681235"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hessen","kein Migrationshintergrund","134","0.158625805631246","0.13266983483206","0.184581776430432"
"Gelegentlich (1984)","1984","Hessen","direkter Migrationshintergrund","77","0.119986933948472","0.0906097136391438","0.1493641542578"
"Gelegentlich (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","0.146026649940729","0.119734887857813","0.172318412023644"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","261","0.185616183677881","0.164689576796236","0.206542790559526"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","123","0.142624917278521","0.11952077307127","0.165729061485773"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bayern","kein Migrationshintergrund","345","0.201344316914089","0.181583980568613","0.221104653259565"
"Gelegentlich (1984)","1984","Bayern","direkter Migrationshintergrund","77","0.172867261240347","0.137891360985205","0.20784316149549"
"Gelegentlich (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","kein Migrationshintergrund","56","0.185737697289396","0.140587686955537","0.230887707623255"
"Gelegentlich (1984)","1984","Berlin","direkter Migrationshintergrund","36","0.251821162721565","0.173504186783553","0.330138138659577"
"Gelegentlich (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
