year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,male,At least once per month,0.05193,50,927,0.03764,0.06622
1988,2nd Quintile,male,Seldom,0.12220,116,927,0.10111,0.14330
1988,2nd Quintile,male,Never,0.55186,511,927,0.51982,0.58389
1988,2nd Quintile,female,At least once per week,0.17865,169,1039,0.15535,0.20195
1988,2nd Quintile,female,At least once per month,0.03384,35,1039,0.02284,0.04484
1988,2nd Quintile,female,Seldom,0.10302,118,1039,0.08453,0.12151
1988,2nd Quintile,female,Never,0.68450,717,1039,0.65623,0.71277
1988,3rd Quintile,male,At least once per week,0.26685,276,995,0.23936,0.29435
1988,3rd Quintile,male,At least once per month,0.06433,59,995,0.04908,0.07958
1988,3rd Quintile,male,Seldom,0.17128,161,995,0.14785,0.19470
1988,3rd Quintile,male,Never,0.49754,499,995,0.46646,0.52862
1988,3rd Quintile,female,At least once per week,0.22273,205,985,0.19673,0.24873
1988,3rd Quintile,female,At least once per month,0.05416,47,985,0.04002,0.06831
1988,3rd Quintile,female,Seldom,0.12301,132,985,0.10249,0.14354
1988,3rd Quintile,female,Never,0.60009,601,985,0.56949,0.63070
1988,4th Quintile,male,At least once per week,0.30205,325,1080,0.27465,0.32944
1988,4th Quintile,male,At least once per month,0.06218,65,1080,0.04777,0.07659
1988,4th Quintile,male,Seldom,0.15608,159,1080,0.13442,0.17773
1988,4th Quintile,male,Never,0.47970,531,1080,0.44989,0.50951
1988,4th Quintile,female,At least once per week,0.24658,229,964,0.21936,0.27381
1988,4th Quintile,female,At least once per month,0.05425,52,964,0.03994,0.06856
1988,4th Quintile,female,Seldom,0.13957,130,964,0.11768,0.16146
1988,4th Quintile,female,Never,0.55960,553,964,0.52824,0.59095
1988,5th Quintile,male,At least once per week,0.34001,348,1013,0.31082,0.36920
1988,5th Quintile,male,At least once per month,0.07080,74,1013,0.05499,0.08660
1988,5th Quintile,male,Seldom,0.16124,160,1013,0.13858,0.18389
1988,5th Quintile,male,Never,0.42796,431,1013,0.39747,0.45844
1988,5th Quintile,female,At least once per week,0.33739,297,911,0.30667,0.36811
1988,5th Quintile,female,At least once per month,0.05952,53,911,0.04415,0.07489
1988,5th Quintile,female,Seldom,0.16549,149,911,0.14134,0.18963
1988,5th Quintile,female,Never,0.43760,412,911,0.40537,0.46984
1990,1st Quintile,male,At least once per week,0.20445,175,845,0.17724,0.23166
1990,1st Quintile,male,At least once per month,0.06946,66,845,0.05231,0.08662
1990,1st Quintile,male,Seldom,0.19623,143,845,0.16944,0.22302
1990,1st Quintile,male,Never,0.52985,461,845,0.49618,0.56353
1990,1st Quintile,female,At least once per week,0.13696,135,1040,0.11605,0.15786
1990,1st Quintile,female,At least once per month,0.04660,49,1040,0.03378,0.05942
1990,1st Quintile,female,Seldom,0.14001,137,1040,0.11891,0.16111
1990,1st Quintile,female,Never,0.67643,719,1040,0.64798,0.70488
1990,2nd Quintile,male,At least once per week,0.30232,260,889,0.27211,0.33252
1990,2nd Quintile,male,At least once per month,0.09857,86,889,0.07896,0.11818
1990,2nd Quintile,male,Seldom,0.20840,185,889,0.18168,0.23511
1990,2nd Quintile,male,Never,0.39072,358,889,0.35862,0.42281
1990,2nd Quintile,female,At least once per week,0.24957,226,990,0.22260,0.27654
1990,2nd Quintile,female,At least once per month,0.05116,50,990,0.03743,0.06490
1990,2nd Quintile,female,Seldom,0.17776,182,990,0.15393,0.20159
1990,2nd Quintile,female,Never,0.52150,532,990,0.49037,0.55264
1990,3rd Quintile,male,At least once per week,0.29742,274,939,0.26816,0.32667
1990,3rd Quintile,male,At least once per month,0.10649,96,939,0.08675,0.12623
1990,3rd Quintile,male,Seldom,0.20388,187,939,0.17810,0.22966
1990,3rd Quintile,male,Never,0.39221,382,939,0.36097,0.42346
1990,3rd Quintile,female,At least once per week,0.29868,259,947,0.26951,0.32784
1990,3rd Quintile,female,At least once per month,0.06659,66,947,0.05070,0.08248
1990,3rd Quintile,female,Seldom,0.16812,157,947,0.14429,0.19195
1990,3rd Quintile,female,Never,0.46662,465,947,0.43482,0.49841
1990,4th Quintile,male,At least once per week,0.32699,326,1010,0.29805,0.35594
1990,4th Quintile,male,At least once per month,0.10522,103,1010,0.08628,0.12415
1990,4th Quintile,male,Seldom,0.25029,238,1010,0.22356,0.27701
1990,4th Quintile,male,Never,0.31750,343,1010,0.28878,0.34623
1990,4th Quintile,female,At least once per week,0.28233,237,922,0.25326,0.31140
1990,4th Quintile,female,At least once per month,0.10035,92,922,0.08095,0.11976
1990,4th Quintile,female,Seldom,0.20713,186,922,0.18096,0.23330
1990,4th Quintile,female,Never,0.41019,407,922,0.37842,0.44195
1990,5th Quintile,male,At least once per week,0.40337,378,954,0.37222,0.43451
1990,5th Quintile,male,At least once per month,0.11065,106,954,0.09074,0.13057
1990,5th Quintile,male,Seldom,0.22620,200,954,0.19964,0.25276
1990,5th Quintile,male,Never,0.25978,270,954,0.23194,0.28762
1990,5th Quintile,female,At least once per week,0.37071,321,861,0.33843,0.40299
1990,5th Quintile,female,At least once per month,0.11570,88,861,0.09432,0.13708
1990,5th Quintile,female,Seldom,0.19897,173,861,0.17229,0.22565
1990,5th Quintile,female,Never,0.31462,279,861,0.28359,0.34566
1992,1st Quintile,male,At least once per week,0.12816,160,1159,0.10891,0.14741
1992,1st Quintile,male,At least once per month,0.05937,68,1159,0.04576,0.07298
1992,1st Quintile,male,Seldom,0.12208,166,1159,0.10322,0.14093
1992,1st Quintile,male,Never,0.69039,765,1159,0.66376,0.71702
1992,1st Quintile,female,At least once per week,0.11034,161,1521,0.09459,0.12609
1992,1st Quintile,female,Seldom,0.09755,168,1521,0.08264,0.11247
1992,1st Quintile,female,Never,0.77854,1192,1521,0.75767,0.79942
1992,2nd Quintile,male,At least once per week,0.20231,261,1346,0.18084,0.22378
1992,2nd Quintile,male,At least once per month,0.06879,83,1346,0.05526,0.08232
1992,2nd Quintile,male,Seldom,0.15495,236,1346,0.13561,0.17429
1992,2nd Quintile,male,Never,0.57396,766,1346,0.54753,0.60038
1992,2nd Quintile,female,At least once per week,0.14074,193,1466,0.12293,0.15855
1992,2nd Quintile,female,At least once per month,0.04202,65,1466,0.03174,0.05229
1992,2nd Quintile,female,Seldom,0.12879,222,1466,0.11164,0.14595
1992,2nd Quintile,female,Never,0.68845,986,1466,0.66473,0.71217
1992,3rd Quintile,male,At least once per week,0.23660,316,1285,0.21335,0.25984
1992,3rd Quintile,male,At least once per month,0.08659,100,1285,0.07120,0.10197
1992,3rd Quintile,male,Seldom,0.19622,248,1285,0.17450,0.21794
1992,3rd Quintile,male,Never,0.48060,621,1285,0.45327,0.50793
1992,3rd Quintile,female,At least once per week,0.20655,252,1332,0.18480,0.22830
1992,3rd Quintile,female,At least once per month,0.05432,59,1332,0.04215,0.06650
1992,3rd Quintile,female,Seldom,0.17026,243,1332,0.15007,0.19045
1992,3rd Quintile,female,Never,0.56887,778,1332,0.54226,0.59548
1992,4th Quintile,male,At least once per week,0.27711,357,1315,0.25291,0.30131
1992,4th Quintile,male,At least once per month,0.08307,104,1315,0.06815,0.09799
1992,4th Quintile,male,Seldom,0.18224,243,1315,0.16137,0.20311
1992,4th Quintile,male,Never,0.45758,611,1315,0.43064,0.48452
1992,4th Quintile,female,At least once per week,0.27151,304,1245,0.24680,0.29623
1992,4th Quintile,female,At least once per month,0.05292,68,1245,0.04048,0.06537
1992,4th Quintile,female,Seldom,0.14673,196,1245,0.12706,0.16639
1992,4th Quintile,female,Never,0.52884,677,1245,0.50110,0.55657
1992,5th Quintile,male,At least once per week,0.34939,423,1252,0.32297,0.37581
1992,5th Quintile,male,At least once per month,0.08221,106,1252,0.06699,0.09744
1992,5th Quintile,male,Seldom,0.20800,257,1252,0.18551,0.23049
1992,5th Quintile,male,Never,0.36040,466,1252,0.33380,0.38701
1992,5th Quintile,female,At least once per week,0.32927,357,1117,0.30169,0.35684
1992,5th Quintile,female,At least once per month,0.07278,80,1117,0.05754,0.08803
1992,5th Quintile,female,Seldom,0.17621,203,1117,0.15386,0.19857
1992,5th Quintile,female,Never,0.42174,477,1117,0.39276,0.45071
1994,1st Quintile,male,At least once per week,0.14359,152,1056,0.12242,0.16475
1994,1st Quintile,male,At least once per month,0.04064,59,1056,0.02872,0.05255
1994,1st Quintile,male,Seldom,0.15241,170,1056,0.13072,0.17409
1994,1st Quintile,male,Never,0.66337,675,1056,0.63486,0.69189
1994,1st Quintile,female,At least once per week,0.11082,144,1408,0.09442,0.12722
1994,1st Quintile,female,At least once per month,0.02809,39,1408,0.01946,0.03673
1994,1st Quintile,female,Seldom,0.09972,173,1408,0.08406,0.11537
1994,1st Quintile,female,Never,0.76137,1052,1408,0.73909,0.78364
1994,2nd Quintile,male,At least once per week,0.17696,227,1230,0.15562,0.19829
1994,2nd Quintile,male,At least once per month,0.06050,80,1230,0.04717,0.07383
1994,2nd Quintile,male,Seldom,0.18568,227,1230,0.16394,0.20743
1994,2nd Quintile,male,Never,0.57686,696,1230,0.54923,0.60448
1994,2nd Quintile,female,At least once per week,0.15282,184,1400,0.13396,0.17167
1994,2nd Quintile,female,At least once per month,0.04528,61,1400,0.03439,0.05618
1994,2nd Quintile,female,Seldom,0.12888,203,1400,0.11132,0.14644
1994,2nd Quintile,female,Never,0.67302,952,1400,0.64843,0.69760
1994,3rd Quintile,male,At least once per week,0.24343,322,1303,0.22012,0.26674
1994,3rd Quintile,male,At least once per month,0.05942,80,1303,0.04658,0.07226
1994,3rd Quintile,male,Seldom,0.20556,271,1303,0.18361,0.22751
1994,3rd Quintile,male,Never,0.49160,630,1303,0.46444,0.51875
1994,3rd Quintile,female,At least once per week,0.19250,229,1358,0.17152,0.21348
1994,3rd Quintile,female,At least once per month,0.03801,57,1358,0.02784,0.04819
1994,3rd Quintile,female,Seldom,0.16738,252,1358,0.14752,0.18725
1994,3rd Quintile,female,Never,0.60210,820,1358,0.57606,0.62815
1994,4th Quintile,male,At least once per week,0.28021,347,1268,0.25548,0.30494
1994,4th Quintile,male,At least once per month,0.08053,102,1268,0.06554,0.09551
1994,4th Quintile,male,Seldom,0.21561,263,1268,0.19296,0.23825
1994,4th Quintile,male,Never,0.42366,556,1268,0.39645,0.45086
1994,4th Quintile,female,At least once per week,0.25081,278,1243,0.22670,0.27492
1994,4th Quintile,female,At least once per month,0.07836,90,1243,0.06342,0.09331
1994,4th Quintile,female,Seldom,0.16758,227,1243,0.14681,0.18836
1994,4th Quintile,female,Never,0.50325,648,1243,0.47544,0.53105
1994,5th Quintile,male,At least once per week,0.34383,414,1257,0.31756,0.37009
1994,5th Quintile,male,At least once per month,0.08448,123,1257,0.06910,0.09986
1994,5th Quintile,male,Seldom,0.21888,269,1257,0.19602,0.24175
1994,5th Quintile,male,Never,0.35281,451,1257,0.32638,0.37924
1994,5th Quintile,female,At least once per week,0.33459,351,1132,0.30709,0.36209
1994,5th Quintile,female,At least once per month,0.07499,82,1132,0.05964,0.09033
1994,5th Quintile,female,Seldom,0.18394,219,1132,0.16136,0.20652
1994,5th Quintile,female,Never,0.40648,480,1132,0.37786,0.43511
1995,1st Quintile,male,At least once per week,0.21310,221,1099,0.18888,0.23733
1995,1st Quintile,male,At least once per month,0.05779,58,1099,0.04399,0.07160
1995,1st Quintile,male,Seldom,0.20341,227,1099,0.17960,0.22722
1995,1st Quintile,male,Never,0.52569,593,1099,0.49616,0.55523
1995,1st Quintile,female,At least once per week,0.16649,216,1409,0.14703,0.18594
1995,1st Quintile,female,At least once per month,0.04475,71,1409,0.03395,0.05555
1995,1st Quintile,female,Seldom,0.15798,244,1409,0.13893,0.17703
1995,1st Quintile,female,Never,0.63079,878,1409,0.60558,0.65599
1995,2nd Quintile,male,At least once per week,0.24458,330,1344,0.22159,0.26756
1995,2nd Quintile,male,At least once per month,0.08668,117,1344,0.07163,0.10173
1995,2nd Quintile,male,Seldom,0.20981,283,1344,0.18803,0.23158
1995,2nd Quintile,male,Never,0.45894,614,1344,0.43228,0.48559
1995,2nd Quintile,female,At least once per week,0.20297,296,1522,0.18276,0.22319
1995,2nd Quintile,female,At least once per month,0.04918,78,1522,0.03831,0.06005
1995,2nd Quintile,female,Seldom,0.17390,291,1522,0.15486,0.19295
1995,2nd Quintile,female,Never,0.57394,857,1522,0.54909,0.59879
1995,3rd Quintile,male,At least once per week,0.26560,362,1329,0.24184,0.28935
1995,3rd Quintile,male,At least once per month,0.06747,86,1329,0.05398,0.08096
1995,3rd Quintile,male,Seldom,0.26413,369,1329,0.24042,0.28785
1995,3rd Quintile,male,Never,0.40280,512,1329,0.37642,0.42918
1995,3rd Quintile,female,At least once per week,0.25247,333,1377,0.22952,0.27543
1995,3rd Quintile,female,At least once per month,0.03795,66,1377,0.02786,0.04805
1995,3rd Quintile,female,Seldom,0.19747,306,1377,0.17643,0.21850
1995,3rd Quintile,female,Never,0.51210,672,1377,0.48569,0.53852
1995,4th Quintile,male,At least once per week,0.33968,446,1347,0.31438,0.36498
1995,4th Quintile,male,At least once per month,0.09974,130,1347,0.08373,0.11574
1995,4th Quintile,male,Seldom,0.23693,331,1347,0.21421,0.25964
1995,4th Quintile,male,Never,0.32366,440,1347,0.29866,0.34865
1995,4th Quintile,female,At least once per week,0.29985,356,1300,0.27494,0.32477
1995,4th Quintile,female,At least once per month,0.07284,100,1300,0.05871,0.08698
1995,4th Quintile,female,Seldom,0.21369,309,1300,0.19140,0.23598
1995,4th Quintile,female,Never,0.41361,535,1300,0.38683,0.44040
1995,5th Quintile,male,At least once per week,0.38446,468,1251,0.35749,0.41143
1995,5th Quintile,male,At least once per month,0.11812,145,1251,0.10023,0.13601
1995,5th Quintile,male,Seldom,0.21993,284,1251,0.19696,0.24289
1995,5th Quintile,male,Never,0.27750,354,1251,0.25267,0.30232
1995,5th Quintile,female,At least once per week,0.39367,440,1201,0.36603,0.42131
1995,5th Quintile,female,At least once per month,0.08070,104,1201,0.06529,0.09612
1995,5th Quintile,female,Seldom,0.23371,284,1201,0.20976,0.25765
1995,5th Quintile,female,Never,0.29192,373,1201,0.26619,0.31764
1996,1st Quintile,male,At least once per week,0.18990,203,1114,0.16686,0.21294
1996,1st Quintile,male,At least once per month,0.05070,67,1114,0.03781,0.06359
1996,1st Quintile,male,Seldom,0.18786,217,1114,0.16491,0.21081
1996,1st Quintile,male,Never,0.57154,627,1114,0.54247,0.60061
1996,1st Quintile,female,At least once per week,0.14185,165,1435,0.12379,0.15991
1996,1st Quintile,female,At least once per month,0.05260,74,1435,0.04105,0.06416
1996,1st Quintile,female,Seldom,0.13584,226,1435,0.11811,0.15357
1996,1st Quintile,female,Never,0.66971,970,1435,0.64536,0.69405
1996,2nd Quintile,male,At least once per week,0.20291,227,1196,0.18011,0.22572
1996,2nd Quintile,male,At least once per month,0.08710,100,1196,0.07111,0.10309
1996,2nd Quintile,male,Seldom,0.21591,270,1196,0.19258,0.23924
1996,2nd Quintile,male,Never,0.49407,599,1196,0.46572,0.52242
1996,2nd Quintile,female,At least once per week,0.18077,212,1410,0.16068,0.20087
1996,2nd Quintile,female,At least once per month,0.05898,85,1410,0.04668,0.07129
1996,2nd Quintile,female,Seldom,0.15322,246,1410,0.13441,0.17203
1996,2nd Quintile,female,Never,0.60702,867,1410,0.58152,0.63253
1996,3rd Quintile,male,At least once per week,0.24801,309,1316,0.22467,0.27135
1996,3rd Quintile,male,At least once per month,0.06582,95,1316,0.05242,0.07922
1996,3rd Quintile,male,Seldom,0.21396,298,1316,0.19179,0.23613
1996,3rd Quintile,male,Never,0.47221,614,1316,0.44523,0.49920
1996,3rd Quintile,female,At least once per week,0.20888,263,1354,0.18722,0.23054
1996,3rd Quintile,female,At least once per month,0.04027,59,1354,0.02979,0.05074
1996,3rd Quintile,female,Seldom,0.17338,266,1354,0.15320,0.19355
1996,3rd Quintile,female,Never,0.57748,766,1354,0.55116,0.60380
1996,4th Quintile,male,At least once per week,0.25877,361,1367,0.23555,0.28200
1996,4th Quintile,male,At least once per month,0.09139,129,1367,0.07610,0.10667
1996,4th Quintile,male,Seldom,0.24756,342,1367,0.22467,0.27044
1996,4th Quintile,male,Never,0.40228,535,1367,0.37628,0.42829
1996,4th Quintile,female,At least once per week,0.25619,317,1323,0.23265,0.27972
1996,4th Quintile,female,At least once per month,0.07218,96,1323,0.05823,0.08613
1996,4th Quintile,female,Seldom,0.22131,299,1323,0.19893,0.24369
1996,4th Quintile,female,Never,0.45033,611,1323,0.42351,0.47715
1996,5th Quintile,male,At least once per week,0.37572,458,1257,0.34893,0.40250
1996,5th Quintile,male,At least once per month,0.09194,119,1257,0.07596,0.10792
1996,5th Quintile,male,Seldom,0.22021,279,1257,0.19729,0.24313
1996,5th Quintile,male,Never,0.31213,401,1257,0.28650,0.33775
1996,5th Quintile,female,At least once per week,0.33256,361,1166,0.30550,0.35961
1996,5th Quintile,female,At least once per month,0.07785,92,1166,0.06247,0.09324
1996,5th Quintile,female,Seldom,0.20667,249,1166,0.18342,0.22992
1996,5th Quintile,female,Never,0.38292,464,1166,0.35501,0.41083
1997,1st Quintile,male,At least once per week,0.18993,179,1022,0.16587,0.21399
1997,1st Quintile,male,At least once per month,0.05242,66,1022,0.03875,0.06609
1997,1st Quintile,male,Seldom,0.15584,170,1022,0.13359,0.17809
1997,1st Quintile,male,Never,0.60182,607,1022,0.57179,0.63185
1997,1st Quintile,female,At least once per week,0.15785,171,1327,0.13822,0.17747
1997,1st Quintile,female,At least once per month,0.03099,41,1327,0.02166,0.04032
1997,1st Quintile,female,Seldom,0.13867,206,1327,0.12007,0.15727
1997,1st Quintile,female,Never,0.67249,909,1327,0.64723,0.69775
1997,2nd Quintile,male,At least once per week,0.20696,267,1277,0.18473,0.22919
1997,2nd Quintile,male,At least once per month,0.05639,76,1277,0.04373,0.06904
1997,2nd Quintile,male,Seldom,0.21837,280,1277,0.19570,0.24104
1997,2nd Quintile,male,Never,0.51828,654,1277,0.49087,0.54570
1997,2nd Quintile,female,At least once per week,0.16270,214,1435,0.14360,0.18181
1997,2nd Quintile,female,At least once per month,0.04392,66,1435,0.03331,0.05453
1997,2nd Quintile,female,Seldom,0.16629,258,1435,0.14702,0.18556
1997,2nd Quintile,female,Never,0.62709,897,1435,0.60206,0.65212
1997,3rd Quintile,male,At least once per week,0.24630,303,1269,0.22258,0.27001
1997,3rd Quintile,male,At least once per month,0.06796,96,1269,0.05411,0.08181
1997,3rd Quintile,male,Seldom,0.19441,256,1269,0.17263,0.21619
1997,3rd Quintile,male,Never,0.49133,614,1269,0.46382,0.51885
1997,3rd Quintile,female,At least once per week,0.23359,285,1328,0.21083,0.25636
1997,3rd Quintile,female,At least once per month,0.03663,52,1328,0.02652,0.04673
1997,3rd Quintile,female,Seldom,0.17939,253,1328,0.15875,0.20004
1997,3rd Quintile,female,Never,0.55039,738,1328,0.52362,0.57715
1997,4th Quintile,male,At least once per week,0.27584,375,1336,0.25186,0.29981
1997,4th Quintile,male,At least once per month,0.08183,110,1336,0.06712,0.09653
1997,4th Quintile,male,Seldom,0.21006,286,1336,0.18821,0.23192
1997,4th Quintile,male,Never,0.43227,565,1336,0.40570,0.45885
1997,4th Quintile,female,At least once per week,0.27939,326,1296,0.25495,0.30383
1997,4th Quintile,female,At least once per month,0.05883,78,1296,0.04602,0.07165
1997,4th Quintile,female,Seldom,0.19265,272,1296,0.17117,0.21413
1997,4th Quintile,female,Never,0.46913,620,1296,0.44194,0.49631
1997,5th Quintile,male,At least once per week,0.38150,463,1248,0.35454,0.40846
1997,5th Quintile,male,At least once per month,0.07768,102,1248,0.06282,0.09254
1997,5th Quintile,male,Seldom,0.19824,266,1248,0.17611,0.22037
1997,5th Quintile,male,Never,0.34258,417,1248,0.31624,0.36892
1997,5th Quintile,female,At least once per week,0.33621,375,1150,0.30889,0.36352
1997,5th Quintile,female,At least once per month,0.06114,69,1150,0.04729,0.07499
1997,5th Quintile,female,Seldom,0.18949,226,1150,0.16683,0.21215
1997,5th Quintile,female,Never,0.41317,480,1150,0.38470,0.44164
1998,1st Quintile,male,At least once per week,0.25219,246,1028,0.22563,0.27875
1998,1st Quintile,male,At least once per month,0.04547,55,1028,0.03273,0.05821
1998,1st Quintile,male,Seldom,0.20724,224,1028,0.18245,0.23203
1998,1st Quintile,male,Never,0.49510,503,1028,0.46452,0.52568
1998,1st Quintile,female,At least once per week,0.16468,193,1288,0.14442,0.18494
1998,1st Quintile,female,At least once per month,0.04872,62,1288,0.03696,0.06048
1998,1st Quintile,female,Seldom,0.15960,244,1288,0.13959,0.17961
1998,1st Quintile,female,Never,0.62700,789,1288,0.60058,0.65342
1998,2nd Quintile,male,At least once per week,0.25952,288,1172,0.23442,0.28463
1998,2nd Quintile,male,At least once per month,0.06511,91,1172,0.05098,0.07924
1998,2nd Quintile,male,Seldom,0.25410,289,1172,0.22917,0.27904
1998,2nd Quintile,male,Never,0.42126,504,1172,0.39298,0.44955
1998,2nd Quintile,female,At least once per week,0.20718,260,1314,0.18526,0.22911
1998,2nd Quintile,female,At least once per month,0.05827,80,1314,0.04560,0.07094
