"pli0092_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","3","männlich","363","0.339045238241642","0.311083180767697","0.367007295715588"
"Nie","1995","3","weiblich","436","0.407538453251205","0.378420971600417","0.436655934901993"
"Nie","1995","4","männlich","219","0.28576567262602","0.253917557617955","0.317613787634085"
"Nie","1995","4","weiblich","241","0.325063335684999","0.290364526136067","0.359762145233931"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","106","0.298175472247761","0.251751328313908","0.344599616181615"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","104","0.307083215791247","0.258618346075822","0.355548085506672"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","371","0.198935134216524","0.181603656666104","0.216266611766944"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","324","0.16152709484175","0.146846398160635","0.176207791522865"
"Min 1x pro Woche","1996","2","männlich","418","0.220567292391249","0.201683576012808","0.239451008769689"
"Min 1x pro Woche","1996","2","weiblich","369","0.209223519049184","0.191334332527634","0.227112705570734"
"Min 1x pro Woche","1996","3","männlich","323","0.294849797526958","0.268334276843618","0.321365318210298"
"Min 1x pro Woche","1996","3","weiblich","275","0.258951563569242","0.233655414146403","0.284247712992082"
"Min 1x pro Woche","1996","4","männlich","259","0.34787858949901","0.314517110953155","0.381240068044864"
"Min 1x pro Woche","1996","4","weiblich","206","0.286371440609046","0.254125460747486","0.318617420470606"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","187","0.400828017772681","0.355141112551363","0.446514922993999"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","145","0.360737677833668","0.312831696011634","0.408643659655703"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","137","0.0561976645858117","0.0461989157560344","0.066196413415589"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","124","0.0504095059849388","0.0416817246282266","0.0591372873416511"
"Min 1x pro Monat","1996","2","männlich","159","0.0913783019446966","0.0782550733659588","0.104501530523434"
"Min 1x pro Monat","1996","2","weiblich","108","0.056149407632851","0.0460246954859942","0.0662741197797077"
"Min 1x pro Monat","1996","3","männlich","92","0.074199662747612","0.0589584839357132","0.0894408415595109"
"Min 1x pro Monat","1996","3","weiblich","74","0.0603165344809402","0.0465688095344085","0.0740642594274718"
"Min 1x pro Monat","1996","4","männlich","72","0.0746388925352514","0.0562309425956147","0.0930468424748881"
"Min 1x pro Monat","1996","4","weiblich","64","0.0855433853536815","0.0655930874667209","0.105493683240642"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","50","0.125448355645298","0.0945694306065678","0.156327280684028"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","37","0.0855666534556313","0.0576616076553043","0.113471699255958"
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","448","0.203836454462855","0.186346524367634","0.221326384558075"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","406","0.152802609289435","0.138449792272407","0.167155426306463"
"Seltener","1996","2","männlich","413","0.221439097344132","0.20252868292469","0.240349511763573"
"Seltener","1996","2","weiblich","390","0.17589508732948","0.159150418005039","0.192639756653921"
"Seltener","1996","3","männlich","285","0.24595171123602","0.220908879875533","0.270994542596506"
"Seltener","1996","3","weiblich","240","0.190483611205954","0.167807766077539","0.213159456334369"
"Seltener","1996","4","männlich","170","0.222512224433192","0.193378840491481","0.251645608374902"
"Seltener","1996","4","weiblich","167","0.209910490713609","0.180861581129536","0.238959400297682"
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","91","0.20433685753771","0.166746631972397","0.241927083103023"
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","83","0.2060737109767","0.165722569382427","0.246424852570974"
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","1082","0.54103074673481","0.519396151669088","0.562665341800531"
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","1560","0.635260789883876","0.616058779071612","0.65446280069614"
"Nie","1996","2","männlich","862","0.466615308319923","0.443894312345671","0.489336304294176"
"Nie","1996","2","weiblich","1119","0.558731985988485","0.536894056461509","0.580569915515461"
"Nie","1996","3","männlich","436","0.38499882848941","0.356702727236395","0.413294929742426"
"Nie","1996","3","weiblich","563","0.490248290743864","0.461380786328855","0.519115795158872"
"Nie","1996","4","männlich","282","0.354970293532547","0.321454224753574","0.38848636231152"
"Nie","1996","4","weiblich","318","0.418174683323663","0.382990312372721","0.453359054274605"
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","114","0.269386769044311","0.228027881050856","0.310745657037766"
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","121","0.347621957734","0.30011494672973","0.395128968738269"
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","381","0.206776694145131","0.188860883321707","0.224692504968555"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","308","0.160611918509372","0.145410033370002","0.175813803648742"
"Min 1x pro Woche","1997","2","männlich","426","0.224968212175347","0.20559733368051","0.244339090670184"
"Min 1x pro Woche","1997","2","weiblich","392","0.222353202366058","0.204055770217241","0.240650634514875"
"Min 1x pro Woche","1997","3","männlich","325","0.294526278067687","0.268249529873044","0.32080302626233"
"Min 1x pro Woche","1997","3","weiblich","294","0.262319946071734","0.237113893500206","0.287525998643262"
"Min 1x pro Woche","1997","4","männlich","265","0.340802176529898","0.308140919719261","0.373463433340534"
"Min 1x pro Woche","1997","4","weiblich","233","0.322890911396172","0.289713457520557","0.356068365271786"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","190","0.431487509353432","0.385156693220218","0.477818325486646"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","144","0.373376657181977","0.324679304532243","0.422074009831712"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","130","0.0665522415549451","0.0555263353531523","0.0775781477567379"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","84","0.0440655320183637","0.0355680406465699","0.0525630233901575"
"Min 1x pro Monat","1997","2","männlich","116","0.0598723378560111","0.0488661858947311","0.0708784898172912"
"Min 1x pro Monat","1997","2","weiblich","77","0.0333277453609277","0.0254296958634151","0.0412257948584403"
"Min 1x pro Monat","1997","3","männlich","95","0.0733665387917437","0.0583360820233442","0.0883969955601431"
"Min 1x pro Monat","1997","3","weiblich","81","0.0674412029685006","0.0530712308355175","0.0818111751014837"
"Min 1x pro Monat","1997","4","männlich","74","0.0767316972899122","0.0583906050282842","0.0950727895515401"
"Min 1x pro Monat","1997","4","weiblich","36","0.0341365065014146","0.0212524317860467","0.0470205812167825"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","35","0.0808174806127952","0.0553216383832207","0.10631332284237"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","379","0.184072442678581","0.166928601700232","0.201216283656929"
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","390","0.158295436802333","0.143182766726728","0.173408106877939"
"Seltener","1997","2","männlich","374","0.203116537142492","0.18445278192587","0.221780292359114"
"Seltener","1997","2","weiblich","359","0.16181483135001","0.145609556342117","0.178020106357903"
"Seltener","1997","3","männlich","255","0.223633716042149","0.199613818672274","0.247653613412025"
"Seltener","1997","3","weiblich","231","0.18355679658041","0.161374659536975","0.205738933623846"
"Seltener","1997","4","männlich","164","0.180532119564205","0.154027776843972","0.207036462284438"
"Seltener","1997","4","weiblich","154","0.203850715345747","0.175265649525943","0.232435781165551"
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","86","0.19167017489675","0.154849868159479","0.22849048163402"
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","81","0.203996849996651","0.163427541063837","0.244566158929466"
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","1073","0.542598621621343","0.520560426757596","0.564636816485091"
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","1459","0.637027112669931","0.617118398372645","0.656935826967216"
"Nie","1997","2","männlich","869","0.51204291282615","0.488854395774159","0.53523142987814"
"Nie","1997","2","weiblich","1156","0.582504220923005","0.560804565379364","0.604203876466645"
"Nie","1997","3","männlich","481","0.40847346709842","0.380137488578225","0.436809445618615"
"Nie","1997","3","weiblich","564","0.486682054379355","0.458042183859788","0.515321924898922"
"Nie","1997","4","männlich","306","0.401934006615985","0.368148863674754","0.435719149557217"
"Nie","1997","4","weiblich","340","0.439121866756667","0.403908089858169","0.474335643655164"
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","128","0.296024835137023","0.25332181670013","0.338727853573917"
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","125","0.348023408138162","0.300066771652038","0.395980044624285"
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","123","0.0577930286829472","0.0479362056364603","0.0676498517294341"
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","66","0.0267681836016768","0.0203388154197457","0.0331975517836079"
"Täglich","1998","2","männlich","89","0.0495247450142852","0.0398276873009757","0.0592218027275947"
"Täglich","1998","2","weiblich","83","0.0415546265415133","0.0331247842344586","0.0499844688485681"
"Täglich","1998","3","männlich","60","0.0512656550906369","0.0390593311963672","0.0634719789849067"
"Täglich","1998","3","weiblich","54","0.037993205384223","0.0275686180617889","0.0484177927066571"
"Täglich","1998","4","männlich","82","0.081800661406201","0.0645892887481165","0.0990120340642856"
"Täglich","1998","4","weiblich","57","0.069765817169262","0.053471626845418","0.086060007493106"
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","35","0.0642339375105621","0.0434201841366166","0.0850476908845075"
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","383","0.193185886638446","0.176509555234679","0.209862218042213"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","377","0.175420136676979","0.160270340802653","0.190569932551304"
"Min 1x pro Woche","1998","2","männlich","443","0.230496242160075","0.211672942933497","0.249319541386652"
"Min 1x pro Woche","1998","2","weiblich","415","0.200984823728777","0.184057619935452","0.217912027522101"
"Min 1x pro Woche","1998","3","männlich","350","0.290018147766494","0.264903011779918","0.315133283753071"
"Min 1x pro Woche","1998","3","weiblich","339","0.290601279790724","0.265843551304111","0.315359008277337"
"Min 1x pro Woche","1998","4","männlich","289","0.316902882146027","0.287683371819865","0.346122392472189"
"Min 1x pro Woche","1998","4","weiblich","290","0.327828360376065","0.297803662359428","0.357853058392702"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","männlich","198","0.361993654116844","0.321194847088943","0.402792461144746"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","weiblich","173","0.327784982724316","0.28530245972307","0.370267505725562"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","männlich","143","0.0690711163097147","0.0583600534944962","0.0797821791249333"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","weiblich","132","0.05555157836434","0.0464275207221294","0.0646756360065505"
"Min 1x pro Monat","1998","2","männlich","151","0.0707590337726029","0.0592982697703852","0.0822197977748206"
"Min 1x pro Monat","1998","2","weiblich","148","0.0653614786605249","0.0549212779320101","0.0758016793890397"
"Min 1x pro Monat","1998","3","männlich","119","0.0947897281248479","0.0785770523252534","0.111002403924442"
"Min 1x pro Monat","1998","3","weiblich","109","0.07839746991165","0.063740652186398","0.093054287636902"
"Min 1x pro Monat","1998","4","männlich","105","0.10222120027","0.0831962393441765","0.121246161195824"
"Min 1x pro Monat","1998","4","weiblich","76","0.0822729530063457","0.0646977397528513","0.0998481662598402"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","männlich","68","0.119325833477596","0.0918051412627909","0.146846525692401"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","weiblich","51","0.108135253810008","0.0800295270157753","0.136240980604241"
"Seltener","1998","1 Einkommensschwächstes Quintil","männlich","535","0.229863742768254","0.212091382922243","0.247636102614265"
"Seltener","1998","1 Einkommensschwächstes Quintil","weiblich","523","0.194174551305892","0.178417776042688","0.209931326569096"
"Seltener","1998","2","männlich","455","0.241438431696978","0.222310982041991","0.260565881351965"
"Seltener","1998","2","weiblich","461","0.187857248391401","0.171358300884417","0.204356195898386"
"Seltener","1998","3","männlich","295","0.223234868440228","0.200187295440517","0.246282441439938"
"Seltener","1998","3","weiblich","271","0.191523028667611","0.170066415991394","0.212979641343827"
"Seltener","1998","4","männlich","239","0.226735219998478","0.200439066826852","0.253031373170105"
"Seltener","1998","4","weiblich","199","0.185942458889967","0.161057774806499","0.210827142973435"
"Seltener","1998","5 Einkommensstärkstes Quintil","männlich","115","0.223546727452775","0.188177440285183","0.258916014620366"
"Seltener","1998","5 Einkommensstärkstes Quintil","weiblich","98","0.20485296538116","0.168326594965364","0.241379335796957"
"Nie","1998","1 Einkommensschwächstes Quintil","männlich","969","0.450086225600638","0.429071620359806","0.471100830841471"
"Nie","1998","1 Einkommensschwächstes Quintil","weiblich","1323","0.548085550051112","0.528261016095825","0.5679100840064"
"Nie","1998","2","männlich","785","0.407781547356059","0.385817458030653","0.429745636681465"
"Nie","1998","2","weiblich","1046","0.504241822677784","0.483122477359619","0.525361167995948"
"Nie","1998","3","männlich","430","0.340691600577793","0.314460027207836","0.36692317394775"
"Nie","1998","3","weiblich","519","0.401485016245792","0.374755628028568","0.428214404463017"
"Nie","1998","4","männlich","259","0.272340036179293","0.244383162879427","0.300296909479159"
"Nie","1998","4","weiblich","317","0.33419041055836","0.304019576948545","0.364361244168175"
"Nie","1998","5 Einkommensstärkstes Quintil","männlich","117","0.230899847442223","0.195124178896035","0.266675515988411"
"Nie","1998","5 Einkommensstärkstes Quintil","weiblich","119","0.292697536724798","0.251518727042739","0.333876346406857"
"Täglich","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1999","2","männlich","","","",""
"Täglich","1999","2","weiblich","","","",""
"Täglich","1999","3","männlich","","","",""
"Täglich","1999","3","weiblich","","","",""
"Täglich","1999","4","männlich","","","",""
"Täglich","1999","4","weiblich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","männlich","367","0.220390835460442","0.201069275182512","0.239712395738373"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","weiblich","304","0.171856048272637","0.155537221056278","0.188174875488995"
"Min 1x pro Woche","1999","2","männlich","452","0.234972269592158","0.216051932406002","0.253892606778314"
"Min 1x pro Woche","1999","2","weiblich","378","0.184772654309986","0.168309715284409","0.201235593335563"
"Min 1x pro Woche","1999","3","männlich","335","0.276981479167497","0.252133610318228","0.301829348016766"
"Min 1x pro Woche","1999","3","weiblich","338","0.282131797044347","0.257419577522582","0.306844016566111"
"Min 1x pro Woche","1999","4","männlich","338","0.338634674941678","0.309491974503976","0.367777375379379"
"Min 1x pro Woche","1999","4","weiblich","302","0.328906496935292","0.299476888185743","0.358336105684841"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","männlich","242","0.415233576770082","0.375472372348684","0.45499478119148"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","weiblich","214","0.371486789093911","0.331067300801687","0.411906277386135"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","männlich","119","0.0612106826313873","0.0500367862006084","0.0723845790621662"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","weiblich","89","0.0387662985572899","0.0304161292955552","0.0471164678190245"
"Min 1x pro Monat","1999","2","männlich","136","0.066026259759767","0.0549445273736259","0.0771079921459082"
"Min 1x pro Monat","1999","2","weiblich","109","0.0576950815176031","0.0478046719585212","0.0675854910766849"
"Min 1x pro Monat","1999","3","männlich","100","0.0828799924534966","0.0675716910200151","0.098188293886978"
"Min 1x pro Monat","1999","3","weiblich","89","0.0584729977991707","0.0455887981222311","0.0713571974761104"
"Min 1x pro Monat","1999","4","männlich","87","0.0770224305472844","0.0606033984691775","0.0934414626253913"
"Min 1x pro Monat","1999","4","weiblich","66","0.057044507035592","0.0425163923946662","0.0715726216765177"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","männlich","61","0.0852215472989787","0.0626918811676407","0.107751213430317"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","weiblich","63","0.117336197947247","0.0904161652590064","0.144256230635488"
"Seltener","1999","1 Einkommensschwächstes Quintil","männlich","360","0.188211293821359","0.169991170871659","0.206431416771059"
"Seltener","1999","1 Einkommensschwächstes Quintil","weiblich","370","0.160096856284263","0.144234795062499","0.175958917506027"
"Seltener","1999","2","männlich","431","0.208068161943636","0.189953564211732","0.226182759675541"
"Seltener","1999","2","weiblich","409","0.170940752875445","0.154972230124896","0.186909275625994"
"Seltener","1999","3","männlich","276","0.220985337632357","0.197947399088267","0.244023276176447"
"Seltener","1999","3","weiblich","246","0.175515682601347","0.154626928360747","0.196404436841947"
"Seltener","1999","4","männlich","230","0.214994078254876","0.18969567658137","0.240292479928383"
"Seltener","1999","4","weiblich","223","0.206108938805967","0.180770163828103","0.231447713783832"
"Seltener","1999","5 Einkommensstärkstes Quintil","männlich","122","0.213155404215843","0.180109720462588","0.246201087969098"
"Seltener","1999","5 Einkommensstärkstes Quintil","weiblich","108","0.173298733288041","0.141637056259227","0.204960410316855"
"Nie","1999","1 Einkommensschwächstes Quintil","männlich","922","0.530187188086811","0.506923208769825","0.553451167403798"
"Nie","1999","1 Einkommensschwächstes Quintil","weiblich","1290","0.62928079688581","0.608387912679447","0.650173681092174"
"Nie","1999","2","männlich","910","0.490933308704439","0.468624284867279","0.513242332541599"
"Nie","1999","2","weiblich","1239","0.586591511296966","0.565703036365861","0.607479986228072"
"Nie","1999","3","männlich","535","0.419153190746649","0.391755985572246","0.446550395921053"
"Nie","1999","3","weiblich","601","0.483879522555136","0.456438041703651","0.511321003406621"
"Nie","1999","4","männlich","358","0.369348816256162","0.339628301184557","0.399069331327766"
"Nie","1999","4","weiblich","388","0.407940057223148","0.377155156259726","0.438724958186571"
"Nie","1999","5 Einkommensstärkstes Quintil","männlich","165","0.286389471715096","0.249911453675746","0.322867489754446"
"Nie","1999","5 Einkommensstärkstes Quintil","weiblich","164","0.337878279670801","0.298313297594622","0.377443261746981"
"Täglich","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2000","2","männlich","","","",""
"Täglich","2000","2","weiblich","","","",""
"Täglich","2000","3","männlich","","","",""
"Täglich","2000","3","weiblich","","","",""
"Täglich","2000","4","männlich","","","",""
"Täglich","2000","4","weiblich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2000","2","männlich","","","",""
"Min 1x pro Woche","2000","2","weiblich","","","",""
"Min 1x pro Woche","2000","3","männlich","","","",""
"Min 1x pro Woche","2000","3","weiblich","","","",""
"Min 1x pro Woche","2000","4","männlich","","","",""
"Min 1x pro Woche","2000","4","weiblich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2000","2","männlich","","","",""
"Min 1x pro Monat","2000","2","weiblich","","","",""
"Min 1x pro Monat","2000","3","männlich","","","",""
"Min 1x pro Monat","2000","3","weiblich","","","",""
"Min 1x pro Monat","2000","4","männlich","","","",""
"Min 1x pro Monat","2000","4","weiblich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2000","2","männlich","","","",""
"Seltener","2000","2","weiblich","","","",""
"Seltener","2000","3","männlich","","","",""
"Seltener","2000","3","weiblich","","","",""
"Seltener","2000","4","männlich","","","",""
"Seltener","2000","4","weiblich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2000","2","männlich","","","",""
"Nie","2000","2","weiblich","","","",""
"Nie","2000","3","männlich","","","",""
"Nie","2000","3","weiblich","","","",""
"Nie","2000","4","männlich","","","",""
"Nie","2000","4","weiblich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2001","2","männlich","","","",""
"Täglich","2001","2","weiblich","","","",""
"Täglich","2001","3","männlich","","","",""
"Täglich","2001","3","weiblich","","","",""
"Täglich","2001","4","männlich","","","",""
"Täglich","2001","4","weiblich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","männlich","490","0.214763552134553","0.198146093695412","0.231381010573695"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","weiblich","482","0.172202703197652","0.158304663634137","0.186100742761166"
