year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,female,Never,0.47661,528,995,0.44556,0.50766
1988,1st Quintile,male,At least once per week,0.13907,180,872,0.11609,0.16205
1988,1st Quintile,male,At least once per month,0.02665,43,872,0.01595,0.03735
1988,1st Quintile,male,Seldom,0.08629,107,872,0.06764,0.10494
1988,1st Quintile,male,Never,0.46707,542,872,0.43394,0.50021
1988,1st Quintile,female,At least once per week,0.10617,136,1077,0.08776,0.12458
1988,1st Quintile,female,At least once per month,0.03128,41,1077,0.02088,0.04169
1988,1st Quintile,female,Seldom,0.07384,99,1077,0.05822,0.08947
1988,1st Quintile,female,Never,0.59119,801,1077,0.56182,0.62057
1988,2nd Quintile,male,At least once per week,0.20951,250,927,0.18330,0.23573
1988,2nd Quintile,male,At least once per month,0.03970,50,927,0.02713,0.05228
1988,2nd Quintile,male,Seldom,0.09344,116,927,0.07469,0.11219
1988,2nd Quintile,male,Never,0.42195,511,927,0.39014,0.45376
1988,2nd Quintile,female,At least once per week,0.14100,169,1039,0.11983,0.16217
1988,2nd Quintile,female,At least once per month,0.02671,35,1039,0.01690,0.03651
1988,2nd Quintile,female,Seldom,0.08131,118,1039,0.06468,0.09794
1988,2nd Quintile,female,Never,0.54026,717,1039,0.50994,0.57057
1988,3rd Quintile,male,At least once per week,0.21483,276,995,0.18929,0.24036
1988,3rd Quintile,male,At least once per month,0.05179,59,995,0.03801,0.06556
1988,3rd Quintile,male,Seldom,0.13788,161,995,0.11645,0.15932
1988,3rd Quintile,male,Never,0.40053,499,995,0.37007,0.43100
1988,3rd Quintile,female,At least once per week,0.18545,205,985,0.16117,0.20974
1988,3rd Quintile,female,At least once per month,0.04510,47,985,0.03213,0.05806
1988,3rd Quintile,female,Seldom,0.10243,132,985,0.08348,0.12137
1988,3rd Quintile,female,Never,0.49966,601,985,0.46842,0.53090
1988,4th Quintile,male,At least once per week,0.26224,325,1080,0.23599,0.28848
1988,4th Quintile,male,At least once per month,0.05399,65,1080,0.04050,0.06747
1988,4th Quintile,male,Seldom,0.13551,159,1080,0.11508,0.15593
1988,4th Quintile,male,Never,0.41647,531,1080,0.38706,0.44589
1988,4th Quintile,female,At least once per week,0.21041,229,964,0.18467,0.23615
1988,4th Quintile,female,At least once per month,0.04629,52,964,0.03302,0.05956
1988,4th Quintile,female,Seldom,0.11910,130,964,0.09864,0.13955
1988,4th Quintile,female,Never,0.47751,553,964,0.44596,0.50905
1988,5th Quintile,male,At least once per week,0.30707,348,1013,0.27865,0.33549
1988,5th Quintile,male,At least once per month,0.06394,74,1013,0.04886,0.07901
1988,5th Quintile,male,Seldom,0.14562,160,1013,0.12388,0.16735
1988,5th Quintile,male,Never,0.38650,431,1013,0.35650,0.41650
1988,5th Quintile,female,At least once per week,0.30355,297,911,0.27368,0.33343
1988,5th Quintile,female,At least once per month,0.05355,53,911,0.03892,0.06818
1988,5th Quintile,female,Seldom,0.14889,149,911,0.12576,0.17202
1988,5th Quintile,female,Never,0.39372,412,911,0.36198,0.42546
1990,1st Quintile,male,At least once per week,0.14721,175,845,0.12331,0.17112
1990,1st Quintile,male,At least once per month,0.05002,66,845,0.03531,0.06472
1990,1st Quintile,male,Seldom,0.14129,143,845,0.11779,0.16479
1990,1st Quintile,male,Never,0.38152,461,845,0.34874,0.41429
1990,1st Quintile,female,At least once per week,0.11031,135,1040,0.09126,0.12936
1990,1st Quintile,female,At least once per month,0.03753,49,1040,0.02598,0.04909
1990,1st Quintile,female,Seldom,0.11277,137,1040,0.09354,0.13201
1990,1st Quintile,female,Never,0.54482,719,1040,0.51454,0.57510
1990,2nd Quintile,male,At least once per week,0.22791,260,889,0.20032,0.25550
1990,2nd Quintile,male,At least once per month,0.07431,86,889,0.05706,0.09156
1990,2nd Quintile,male,Seldom,0.15711,185,889,0.13317,0.18104
1990,2nd Quintile,male,Never,0.29455,358,889,0.26457,0.32454
1990,2nd Quintile,female,At least once per week,0.19854,226,990,0.17368,0.22340
1990,2nd Quintile,female,At least once per month,0.04070,50,990,0.02839,0.05302
1990,2nd Quintile,female,Seldom,0.14142,182,990,0.11970,0.16313
1990,2nd Quintile,female,Never,0.41487,532,990,0.38416,0.44558
1990,3rd Quintile,male,At least once per week,0.24101,274,939,0.21364,0.26838
1990,3rd Quintile,male,At least once per month,0.08630,96,939,0.06833,0.10427
1990,3rd Quintile,male,Seldom,0.16521,187,939,0.14145,0.18898
1990,3rd Quintile,male,Never,0.31783,382,939,0.28803,0.34763
1990,3rd Quintile,female,At least once per week,0.24411,259,947,0.21674,0.27149
1990,3rd Quintile,female,At least once per month,0.05442,66,947,0.03997,0.06888
1990,3rd Quintile,female,Seldom,0.13740,157,947,0.11547,0.15934
1990,3rd Quintile,female,Never,0.38137,465,947,0.35041,0.41232
1990,4th Quintile,male,At least once per week,0.29258,326,1010,0.26451,0.32065
1990,4th Quintile,male,At least once per month,0.09414,103,1010,0.07612,0.11216
1990,4th Quintile,male,Seldom,0.22394,238,1010,0.19822,0.24967
1990,4th Quintile,male,Never,0.28409,343,1010,0.25626,0.31191
1990,4th Quintile,female,At least once per week,0.24906,237,922,0.22113,0.27699
1990,4th Quintile,female,At least once per month,0.08853,92,922,0.07018,0.10688
1990,4th Quintile,female,Seldom,0.18272,186,922,0.15777,0.20768
1990,4th Quintile,female,Never,0.36186,407,922,0.33082,0.39289
1990,5th Quintile,male,At least once per week,0.36239,378,954,0.33187,0.39291
1990,5th Quintile,male,At least once per month,0.09941,106,954,0.08041,0.11841
1990,5th Quintile,male,Seldom,0.20322,200,954,0.17767,0.22877
1990,5th Quintile,male,Never,0.23339,270,954,0.20653,0.26024
1990,5th Quintile,female,At least once per week,0.33299,321,861,0.30149,0.36449
1990,5th Quintile,female,At least once per month,0.10393,88,861,0.08353,0.12432
1990,5th Quintile,female,Seldom,0.17873,173,861,0.15312,0.20434
1990,5th Quintile,female,Never,0.28261,279,861,0.25252,0.31271
1992,1st Quintile,male,At least once per week,0.09321,160,1159,0.07646,0.10995
1992,1st Quintile,male,At least once per month,0.04318,68,1159,0.03147,0.05488
1992,1st Quintile,male,Seldom,0.08878,166,1159,0.07240,0.10516
1992,1st Quintile,male,Never,0.50210,765,1159,0.47330,0.53090
1992,1st Quintile,female,At least once per week,0.08847,161,1521,0.07420,0.10275
1992,1st Quintile,female,Seldom,0.07822,168,1521,0.06472,0.09172
1992,1st Quintile,female,Never,0.62425,1192,1521,0.59991,0.64860
1992,2nd Quintile,male,At least once per week,0.14590,261,1346,0.12703,0.16477
1992,2nd Quintile,male,At least once per month,0.04961,83,1346,0.03801,0.06122
1992,2nd Quintile,male,Seldom,0.11175,236,1346,0.09491,0.12859
1992,2nd Quintile,male,Never,0.41393,766,1346,0.38761,0.44025
1992,2nd Quintile,female,At least once per week,0.10718,193,1466,0.09134,0.12302
1992,2nd Quintile,female,At least once per month,0.03200,65,1466,0.02299,0.04101
1992,2nd Quintile,female,Seldom,0.09808,222,1466,0.08285,0.11331
1992,2nd Quintile,female,Never,0.52427,986,1466,0.49870,0.54985
1992,3rd Quintile,male,At least once per week,0.18348,316,1285,0.16231,0.20465
1992,3rd Quintile,male,At least once per month,0.06715,100,1285,0.05346,0.08084
1992,3rd Quintile,male,Seldom,0.15216,248,1285,0.13252,0.17181
1992,3rd Quintile,male,Never,0.37270,621,1285,0.34625,0.39915
1992,3rd Quintile,female,At least once per week,0.16433,252,1332,0.14442,0.18424
1992,3rd Quintile,female,At least once per month,0.04322,59,1332,0.03230,0.05415
1992,3rd Quintile,female,Seldom,0.13546,243,1332,0.11708,0.15385
1992,3rd Quintile,female,Never,0.45260,778,1332,0.42586,0.47934
1992,4th Quintile,male,At least once per week,0.23641,357,1315,0.21344,0.25939
1992,4th Quintile,male,At least once per month,0.07087,104,1315,0.05699,0.08474
1992,4th Quintile,male,Seldom,0.15548,243,1315,0.13588,0.17507
1992,4th Quintile,male,Never,0.39038,611,1315,0.36400,0.41675
1992,4th Quintile,female,At least once per week,0.22633,304,1245,0.20308,0.24958
1992,4th Quintile,female,At least once per month,0.04412,68,1245,0.03271,0.05553
1992,4th Quintile,female,Seldom,0.12231,196,1245,0.10410,0.14052
1992,4th Quintile,female,Never,0.44083,677,1245,0.41324,0.46842
1992,5th Quintile,male,At least once per week,0.31293,423,1252,0.28723,0.33862
1992,5th Quintile,male,At least once per month,0.07364,106,1252,0.05916,0.08811
1992,5th Quintile,male,Seldom,0.18629,257,1252,0.16472,0.20787
1992,5th Quintile,male,Never,0.32280,466,1252,0.29689,0.34871
1992,5th Quintile,female,At least once per week,0.28818,357,1117,0.26160,0.31475
1992,5th Quintile,female,At least once per month,0.06370,80,1117,0.04937,0.07803
1992,5th Quintile,female,Seldom,0.15422,203,1117,0.13303,0.17541
1992,5th Quintile,female,Never,0.36911,477,1117,0.34080,0.39742
1994,1st Quintile,male,At least once per week,0.10257,152,1056,0.08426,0.12088
1994,1st Quintile,male,At least once per month,0.02903,59,1056,0.01890,0.03916
1994,1st Quintile,male,Seldom,0.10887,170,1056,0.09008,0.12767
1994,1st Quintile,male,Never,0.47389,675,1056,0.44376,0.50402
1994,1st Quintile,female,At least once per week,0.08542,144,1408,0.07082,0.10003
1994,1st Quintile,female,At least once per month,0.02166,39,1408,0.01405,0.02926
1994,1st Quintile,female,Seldom,0.07687,173,1408,0.06295,0.09078
1994,1st Quintile,female,Never,0.58688,1052,1408,0.56115,0.61261
1994,2nd Quintile,male,At least once per week,0.12888,227,1230,0.11015,0.14761
1994,2nd Quintile,male,At least once per month,0.04406,80,1230,0.03259,0.05554
1994,2nd Quintile,male,Seldom,0.13523,227,1230,0.11612,0.15435
1994,2nd Quintile,male,Never,0.42012,696,1230,0.39253,0.44772
1994,2nd Quintile,female,At least once per week,0.12057,184,1400,0.10351,0.13764
1994,2nd Quintile,female,At least once per month,0.03573,61,1400,0.02600,0.04546
1994,2nd Quintile,female,Seldom,0.10169,203,1400,0.08585,0.11753
1994,2nd Quintile,female,Never,0.53102,952,1400,0.50487,0.55717
1994,3rd Quintile,male,At least once per week,0.19304,322,1303,0.17160,0.21448
1994,3rd Quintile,male,At least once per month,0.04712,80,1303,0.03561,0.05863
1994,3rd Quintile,male,Seldom,0.16301,271,1303,0.14294,0.18307
1994,3rd Quintile,male,Never,0.38984,630,1303,0.36335,0.41633
1994,3rd Quintile,female,At least once per week,0.15288,229,1358,0.13373,0.17202
1994,3rd Quintile,female,At least once per month,0.03019,57,1358,0.02108,0.03929
1994,3rd Quintile,female,Seldom,0.13293,252,1358,0.11487,0.15099
1994,3rd Quintile,female,Never,0.47817,820,1358,0.45159,0.50474
1994,4th Quintile,male,At least once per week,0.23339,347,1268,0.21010,0.25668
1994,4th Quintile,male,At least once per month,0.06707,102,1268,0.05330,0.08084
1994,4th Quintile,male,Seldom,0.17958,263,1268,0.15844,0.20071
1994,4th Quintile,male,Never,0.35286,556,1268,0.32655,0.37917
1994,4th Quintile,female,At least once per week,0.21137,278,1243,0.18866,0.23408
1994,4th Quintile,female,At least once per month,0.06604,90,1243,0.05223,0.07985
1994,4th Quintile,female,Seldom,0.14123,227,1243,0.12186,0.16060
1994,4th Quintile,female,Never,0.42411,648,1243,0.39663,0.45160
1994,5th Quintile,male,At least once per week,0.30447,414,1257,0.27902,0.32992
1994,5th Quintile,male,At least once per month,0.07481,123,1257,0.06026,0.08936
1994,5th Quintile,male,Seldom,0.19383,269,1257,0.17197,0.21569
1994,5th Quintile,male,Never,0.31243,451,1257,0.28679,0.33806
1994,5th Quintile,female,At least once per week,0.29462,351,1132,0.26805,0.32119
1994,5th Quintile,female,At least once per month,0.06603,82,1132,0.05155,0.08050
1994,5th Quintile,female,Seldom,0.16197,219,1132,0.14050,0.18344
1994,5th Quintile,female,Never,0.35793,480,1132,0.32999,0.38586
1995,1st Quintile,male,At least once per week,0.14803,221,1099,0.12702,0.16903
1995,1st Quintile,male,At least once per month,0.04014,58,1099,0.02853,0.05176
1995,1st Quintile,male,Seldom,0.14129,227,1099,0.12069,0.16190
1995,1st Quintile,male,Never,0.36516,593,1099,0.33668,0.39364
1995,1st Quintile,female,At least once per week,0.12613,216,1409,0.10879,0.14347
1995,1st Quintile,female,At least once per month,0.03390,71,1409,0.02445,0.04335
1995,1st Quintile,female,Seldom,0.11968,244,1409,0.10273,0.13664
1995,1st Quintile,female,Never,0.47788,878,1409,0.45178,0.50397
1995,2nd Quintile,male,At least once per week,0.18716,330,1344,0.16630,0.20802
1995,2nd Quintile,male,At least once per month,0.06633,117,1344,0.05302,0.07964
1995,2nd Quintile,male,Seldom,0.16055,283,1344,0.14092,0.18019
1995,2nd Quintile,male,Never,0.35120,614,1344,0.32567,0.37673
1995,2nd Quintile,female,At least once per week,0.16251,296,1522,0.14397,0.18105
1995,2nd Quintile,female,At least once per month,0.03938,78,1522,0.02960,0.04915
1995,2nd Quintile,female,Seldom,0.13924,291,1522,0.12184,0.15664
1995,2nd Quintile,female,Never,0.45953,857,1522,0.43448,0.48457
1995,3rd Quintile,male,At least once per week,0.21495,362,1329,0.19285,0.23704
1995,3rd Quintile,male,At least once per month,0.05460,86,1329,0.04238,0.06682
1995,3rd Quintile,male,Seldom,0.21376,369,1329,0.19171,0.23581
1995,3rd Quintile,male,Never,0.32598,512,1329,0.30077,0.35119
1995,3rd Quintile,female,At least once per week,0.20382,333,1377,0.18254,0.22511
1995,3rd Quintile,female,At least once per month,0.03064,66,1377,0.02153,0.03975
1995,3rd Quintile,female,Seldom,0.15942,306,1377,0.14007,0.17876
1995,3rd Quintile,female,Never,0.41343,672,1377,0.38741,0.43945
1995,4th Quintile,male,At least once per week,0.28780,446,1347,0.26362,0.31199
1995,4th Quintile,male,At least once per month,0.08450,130,1347,0.06965,0.09936
1995,4th Quintile,male,Seldom,0.20075,331,1347,0.17935,0.22214
1995,4th Quintile,male,Never,0.27423,440,1347,0.25039,0.29806
1995,4th Quintile,female,At least once per week,0.25918,356,1300,0.23535,0.28301
1995,4th Quintile,female,At least once per month,0.06296,100,1300,0.04975,0.07617
1995,4th Quintile,female,Seldom,0.18470,309,1300,0.16360,0.20581
1995,4th Quintile,female,Never,0.35751,535,1300,0.33145,0.38358
1995,5th Quintile,male,At least once per week,0.34025,468,1251,0.31398,0.36651
1995,5th Quintile,male,At least once per month,0.10454,145,1251,0.08757,0.12150
1995,5th Quintile,male,Seldom,0.19464,284,1251,0.17269,0.21658
1995,5th Quintile,male,Never,0.24559,354,1251,0.22172,0.26945
1995,5th Quintile,female,At least once per week,0.35297,440,1201,0.32593,0.38001
1995,5th Quintile,female,At least once per month,0.07236,104,1201,0.05770,0.08702
1995,5th Quintile,female,Seldom,0.20954,284,1201,0.18652,0.23257
1995,5th Quintile,female,Never,0.26174,373,1201,0.23687,0.28661
1996,1st Quintile,male,At least once per week,0.13350,203,1114,0.11352,0.15348
1996,1st Quintile,male,At least once per month,0.03564,67,1114,0.02475,0.04653
1996,1st Quintile,male,Seldom,0.13207,217,1114,0.11218,0.15196
1996,1st Quintile,male,Never,0.40180,627,1114,0.37299,0.43060
1996,1st Quintile,female,At least once per week,0.11061,165,1435,0.09438,0.12684
1996,1st Quintile,female,At least once per month,0.04102,74,1435,0.03075,0.05128
1996,1st Quintile,female,Seldom,0.10592,226,1435,0.08999,0.12185
1996,1st Quintile,female,Never,0.52221,970,1435,0.49635,0.54806
1996,2nd Quintile,male,At least once per week,0.14668,227,1196,0.12662,0.16674
1996,2nd Quintile,male,At least once per month,0.06296,100,1196,0.04919,0.07674
1996,2nd Quintile,male,Seldom,0.15608,270,1196,0.13550,0.17666
1996,2nd Quintile,male,Never,0.35715,599,1196,0.32999,0.38432
1996,2nd Quintile,female,At least once per week,0.14452,212,1410,0.12616,0.16288
1996,2nd Quintile,female,At least once per month,0.04715,85,1410,0.03609,0.05822
1996,2nd Quintile,female,Seldom,0.12249,246,1410,0.10537,0.13961
1996,2nd Quintile,female,Never,0.48528,867,1410,0.45918,0.51137
1996,3rd Quintile,male,At least once per week,0.20315,309,1316,0.18141,0.22490
1996,3rd Quintile,male,At least once per month,0.05392,95,1316,0.04171,0.06612
1996,3rd Quintile,male,Seldom,0.17526,298,1316,0.15471,0.19581
1996,3rd Quintile,male,Never,0.38681,614,1316,0.36049,0.41313
1996,3rd Quintile,female,At least once per week,0.16935,263,1354,0.14937,0.18934
1996,3rd Quintile,female,At least once per month,0.03265,59,1354,0.02318,0.04212
1996,3rd Quintile,female,Seldom,0.14057,266,1354,0.12205,0.15909
1996,3rd Quintile,female,Never,0.46821,766,1354,0.44162,0.49480
1996,4th Quintile,male,At least once per week,0.22040,361,1367,0.19842,0.24239
1996,4th Quintile,male,At least once per month,0.07784,129,1367,0.06363,0.09204
1996,4th Quintile,male,Seldom,0.21085,342,1367,0.18922,0.23248
1996,4th Quintile,male,Never,0.34263,535,1367,0.31746,0.36780
1996,4th Quintile,female,At least once per week,0.21581,317,1323,0.19363,0.23798
1996,4th Quintile,female,At least once per month,0.06080,96,1323,0.04792,0.07368
1996,4th Quintile,female,Seldom,0.18643,299,1323,0.16543,0.20742
1996,4th Quintile,female,Never,0.37935,611,1323,0.35319,0.40551
1996,5th Quintile,male,At least once per week,0.33515,458,1257,0.30905,0.36126
1996,5th Quintile,male,At least once per month,0.08202,119,1257,0.06684,0.09719
1996,5th Quintile,male,Seldom,0.19644,279,1257,0.17446,0.21841
1996,5th Quintile,male,Never,0.27843,401,1257,0.25364,0.30322
1996,5th Quintile,female,At least once per week,0.29732,361,1166,0.27107,0.32357
1996,5th Quintile,female,At least once per month,0.06960,92,1166,0.05499,0.08422
1996,5th Quintile,female,Seldom,0.18477,249,1166,0.16248,0.20706
1996,5th Quintile,female,Never,0.34235,464,1166,0.31510,0.36959
1997,1st Quintile,male,At least once per week,0.13254,179,1022,0.11174,0.15334
1997,1st Quintile,male,At least once per month,0.03658,66,1022,0.02506,0.04809
1997,1st Quintile,male,Seldom,0.10875,170,1022,0.08965,0.12784
1997,1st Quintile,male,Never,0.41997,607,1022,0.38969,0.45024
1997,1st Quintile,female,At least once per week,0.12110,171,1327,0.10354,0.13866
1997,1st Quintile,female,At least once per month,0.02378,41,1327,0.01558,0.03198
1997,1st Quintile,female,Seldom,0.10639,206,1327,0.08980,0.12299
1997,1st Quintile,female,Never,0.51595,909,1327,0.48905,0.54285
1997,2nd Quintile,male,At least once per week,0.15704,267,1277,0.13707,0.17700
1997,2nd Quintile,male,At least once per month,0.04279,76,1277,0.03168,0.05389
1997,2nd Quintile,male,Seldom,0.16570,280,1277,0.14530,0.18610
1997,2nd Quintile,male,Never,0.39326,654,1277,0.36646,0.42006
1997,2nd Quintile,female,At least once per week,0.12779,214,1435,0.11051,0.14507
1997,2nd Quintile,female,At least once per month,0.03450,66,1435,0.02505,0.04394
1997,2nd Quintile,female,Seldom,0.13060,258,1435,0.11316,0.14804
1997,2nd Quintile,female,Never,0.49251,897,1435,0.46664,0.51839
1997,3rd Quintile,male,At least once per week,0.19383,303,1269,0.17207,0.21559
1997,3rd Quintile,male,At least once per month,0.05348,96,1269,0.04110,0.06587
1997,3rd Quintile,male,Seldom,0.15300,256,1269,0.13318,0.17281
1997,3rd Quintile,male,Never,0.38667,614,1269,0.35987,0.41347
1997,3rd Quintile,female,At least once per week,0.18963,285,1328,0.16854,0.21072
1997,3rd Quintile,female,At least once per month,0.02973,52,1328,0.02059,0.03887
1997,3rd Quintile,female,Seldom,0.14563,253,1328,0.12665,0.16461
1997,3rd Quintile,female,Never,0.44681,738,1328,0.42006,0.47356
1997,4th Quintile,male,At least once per week,0.23425,375,1336,0.21153,0.25697
1997,4th Quintile,male,At least once per month,0.06949,110,1336,0.05585,0.08313
1997,4th Quintile,male,Seldom,0.17839,286,1336,0.15785,0.19893
1997,4th Quintile,male,Never,0.36709,565,1336,0.34124,0.39295
1997,4th Quintile,female,At least once per week,0.23779,326,1296,0.21460,0.26097
1997,4th Quintile,female,At least once per month,0.05007,78,1296,0.03819,0.06195
1997,4th Quintile,female,Seldom,0.16397,272,1296,0.14380,0.18413
1997,4th Quintile,female,Never,0.39927,620,1296,0.37260,0.42594
1997,5th Quintile,male,At least once per week,0.34093,463,1248,0.31462,0.36724
1997,5th Quintile,male,At least once per month,0.06942,102,1248,0.05531,0.08353
1997,5th Quintile,male,Seldom,0.17716,266,1248,0.15597,0.19835
1997,5th Quintile,male,Never,0.30615,417,1248,0.28057,0.33174
1997,5th Quintile,female,At least once per week,0.29769,375,1150,0.27125,0.32412
1997,5th Quintile,female,At least once per month,0.05414,69,1150,0.04105,0.06722
1997,5th Quintile,female,Seldom,0.16778,226,1150,0.14617,0.18938
1997,5th Quintile,female,Never,0.36583,480,1150,0.33798,0.39368
1998,1st Quintile,male,At least once per week,0.18016,246,1028,0.15666,0.20367
1998,1st Quintile,male,At least once per month,0.03248,55,1028,0.02164,0.04332
1998,1st Quintile,male,Seldom,0.14805,224,1028,0.12633,0.16977
1998,1st Quintile,male,Never,0.35369,503,1028,0.32445,0.38293
1998,1st Quintile,female,At least once per week,0.12558,193,1288,0.10747,0.14368
1998,1st Quintile,female,At least once per month,0.03715,62,1288,0.02682,0.04749
1998,1st Quintile,female,Seldom,0.12171,244,1288,0.10384,0.13957
1998,1st Quintile,female,Never,0.47812,789,1288,0.45083,0.50541
1998,2nd Quintile,male,At least once per week,0.19212,288,1172,0.16955,0.21468
1998,2nd Quintile,male,At least once per month,0.04820,91,1172,0.03593,0.06047
1998,2nd Quintile,male,Seldom,0.18810,289,1172,0.16572,0.21049
1998,2nd Quintile,male,Never,0.31185,504,1172,0.28532,0.33839
1998,2nd Quintile,female,At least once per week,0.16418,260,1314,0.14414,0.18422
1998,2nd Quintile,female,At least once per month,0.04618,80,1314,0.03483,0.05753
