year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,At least once per month,0.043775324241799904,46,10880,0.04359786518149209,0.043952783302107716
1985,4th Quintile,female,Seldom,0.14051342975691145,155,10880,0.14021200287352373,0.14081485664029916
1985,4th Quintile,female,Never,0.5747471432586228,628,10880,0.5743183326225356,0.5751759538947099
1985,5th Quintile,male,At least once per week,0.34419610423500113,381,10880,0.3437981983146703,0.344594010155332
1985,5th Quintile,male,At least once per month,0.061849807682803015,72,10880,0.06164806592883165,0.06205154943677438
1985,5th Quintile,male,Seldom,0.14467466752651287,162,10880,0.1443800542300354,0.14496928082299035
1985,5th Quintile,male,Never,0.4492794205556831,497,10880,0.4488628252754287,0.4496960158359375
1985,5th Quintile,female,At least once per week,0.29390254227864643,300,10880,0.29351269812110287,0.29429238643619
1985,5th Quintile,female,At least once per month,0.04330913938950225,45,10880,0.04313494561724161,0.043483333161762894
1985,5th Quintile,female,Seldom,0.1431490012955648,151,10880,0.14284928949033687,0.1434487131007927
1985,5th Quintile,female,Never,0.5196393170362866,543,10880,0.5192117622592373,0.520066871813336
1986,1st Quintile,male,At least once per week,0.21450508955470068,193,10461,0.21408309509328227,0.2149270840161191
1986,1st Quintile,male,At least once per month,0.05376306699437543,55,10461,0.053531189697895255,0.0539949442908556
1986,1st Quintile,male,Seldom,0.1052997730310571,98,10461,0.10498422261726778,0.10561532344484642
1986,1st Quintile,male,Never,0.6264320704198667,560,10461,0.6259347479896938,0.6269293928500396
1986,1st Quintile,female,At least once per week,0.1283569650410255,140,10461,0.12808236948466573,0.12863156059738529
1986,1st Quintile,female,At least once per month,0.03203906064970676,38,10461,0.03189448896016389,0.03218363233924963
1986,1st Quintile,female,Seldom,0.09049321328886636,115,10461,0.09025769457020129,0.09072873200753144
1986,1st Quintile,female,Never,0.7491107610204014,854,10461,0.7487548606106815,0.7494666614301213
1986,2nd Quintile,male,At least once per week,0.2313586228484164,250,10461,0.2309652346139118,0.231752011082921
1986,2nd Quintile,male,At least once per month,0.04562429371239955,53,10461,0.045429634748720034,0.04581895267607907
1986,2nd Quintile,male,Seldom,0.11859284157261138,123,10461,0.11829123960802577,0.11889444353719698
1986,2nd Quintile,male,Never,0.6044242418665726,586,10461,0.6039680973971134,0.6048803863360318
1986,2nd Quintile,female,At least once per week,0.16286437511198498,155,10461,0.16254222712602617,0.1631865230979438
1986,2nd Quintile,female,At least once per month,0.03393045478345204,40,10461,0.03377249610342075,0.034088413463483326
1986,2nd Quintile,female,Seldom,0.06596715250873547,81,10461,0.065750586943323,0.06618371807414794
1986,2nd Quintile,female,Never,0.7372380175958275,772,10461,0.7368540190444117,0.7376220161472433
1986,3rd Quintile,male,At least once per week,0.2762710979070375,292,10461,0.275866783466989,0.27667541234708604
1986,3rd Quintile,male,At least once per month,0.05759556406280604,65,10461,0.057384906649972686,0.057806221475639394
1986,3rd Quintile,male,Seldom,0.15258834652802392,144,10461,0.15226320573035526,0.15291348732569257
1986,3rd Quintile,male,Never,0.5135449915021325,547,10461,0.513093058396599,0.513996924607666
1986,3rd Quintile,female,At least once per week,0.22959441183951873,230,10461,0.22923252599531477,0.2299562976837227
1986,3rd Quintile,female,At least once per month,0.04978695374934529,48,10461,0.04959979958367338,0.0499741079150172
1986,3rd Quintile,female,Seldom,0.11121399340319557,117,10461,0.11094346706860343,0.11148451973778771
1986,3rd Quintile,female,Never,0.6094046410079405,644,10461,0.608984835971622,0.6098244460442589
1986,4th Quintile,male,At least once per week,0.32728801722001605,362,10461,0.3268892756911512,0.32768675874888087
1986,4th Quintile,male,At least once per month,0.06051515754702934,70,10461,0.06031253451570141,0.060717780578357264
1986,4th Quintile,male,Seldom,0.14184927305239944,161,10461,0.14155278501182422,0.14214576109297467
1986,4th Quintile,male,Never,0.47034755218055524,538,10461,0.4699234048175135,0.470771699543597
1986,4th Quintile,female,At least once per week,0.26011770708366916,259,10461,0.2597372190852018,0.2604981950821365
1986,4th Quintile,female,At least once per month,0.056277612015986786,56,10461,0.05607773417638265,0.05647748985559092
1986,4th Quintile,female,Seldom,0.12319556015169382,131,10461,0.12291050848439562,0.12348061181899202
1986,4th Quintile,female,Never,0.5604091207486502,612,10461,0.5599786420946553,0.5608395994026452
1986,5th Quintile,male,At least once per week,0.3614405220054267,386,10461,0.3610392987100018,0.3618417453008516
1986,5th Quintile,male,At least once per month,0.07811271344434834,79,10461,0.07788860056381393,0.07833682632488274
1986,5th Quintile,male,Seldom,0.13940352482164436,155,10461,0.13911425461785226,0.13969279502543647
1986,5th Quintile,male,Never,0.42104323972858065,454,10461,0.4206309016369589,0.42145557782020243
1986,5th Quintile,female,At least once per week,0.26238388011133457,263,10461,0.26200599576627365,0.2627617644563955
1986,5th Quintile,female,At least once per month,0.061503042150347735,59,10461,0.061296675336359296,0.061709408964336174
1986,5th Quintile,female,Seldom,0.1443216872108303,149,10461,0.1440198337309731,0.1446235406906875
1986,5th Quintile,female,Never,0.5317913905274874,527,10461,0.5313627773940937,0.5322200036608811
1988,1st Quintile,male,At least once per week,0.1903014955584061,181,9863,0.18990447900515914,0.19069851211165303
1988,1st Quintile,male,At least once per month,0.033654096291197026,40,9863,0.03347170205215351,0.03383649053024054
1988,1st Quintile,male,Seldom,0.12310648022496984,108,9863,0.12277417303885106,0.12343878741108862
1988,1st Quintile,male,Never,0.652937927925427,542,9863,0.6524564622050897,0.6534193936457644
1988,1st Quintile,female,At least once per week,0.1325693016150033,135,9863,0.1322875769922751,0.13285102623773148
1988,1st Quintile,female,At least once per month,0.03542721407846173,39,9863,0.03527363858087916,0.0355807895760443
1988,1st Quintile,female,Seldom,0.09423134575693093,100,9863,0.09398863318732129,0.09447405832654057
1988,1st Quintile,female,Never,0.7377721385496041,801,9863,0.7374067234664481,0.7381375536327601
1988,2nd Quintile,male,At least once per week,0.2683975807687679,244,9863,0.26796601272964704,0.2688291488078888
1988,2nd Quintile,male,At least once per month,0.06175046335909829,56,9863,0.061516039560390805,0.06198488715780578
1988,2nd Quintile,male,Seldom,0.11849495492437546,115,9863,0.11818019115269796,0.11880971869605297
1988,2nd Quintile,male,Never,0.5513570009477584,513,9863,0.5508726174892388,0.5518413844062781
1988,2nd Quintile,female,At least once per week,0.17740927197656184,168,9863,0.1770859154692795,0.1777326284838442
1988,2nd Quintile,female,At least once per month,0.03968415113186994,40,9863,0.0395189103888993,0.03984939187484058
1988,2nd Quintile,female,Seldom,0.10313875176855654,115,9863,0.10288131231284622,0.10339619122426685
1988,2nd Quintile,female,Never,0.6797678251230118,715,9863,0.6793729003946355,0.6801627498513881
1988,3rd Quintile,male,At least once per week,0.2694590662712867,277,9863,0.2690656590305331,0.2698524735120403
1988,3rd Quintile,male,At least once per month,0.062413120872349896,59,9863,0.06219862576951228,0.06262761597518751
1988,3rd Quintile,male,Seldom,0.16743448670832492,156,9863,0.1671034277552822,0.16776554566136764
1988,3rd Quintile,male,Never,0.5006933261480386,504,9863,0.5002499796750666,0.5011366726210107
1988,3rd Quintile,female,At least once per week,0.21841507974545246,205,9863,0.21805431558629312,0.2187758439046118
1988,3rd Quintile,female,At least once per month,0.051480613697677216,43,9863,0.05128766628772184,0.05167356110763259
1988,3rd Quintile,female,Seldom,0.12288826035885785,132,9863,0.12260159405316105,0.12317492666455464
1988,3rd Quintile,female,Never,0.6072160461980124,603,9863,0.6067896213747159,0.6076424710213089
1988,4th Quintile,male,At least once per week,0.29711181734254083,319,9863,0.2967256309093591,0.29749800377572255
1988,4th Quintile,male,At least once per month,0.061957166600568,66,9863,0.06175343845209224,0.06216089474904376
1988,4th Quintile,male,Seldom,0.15995514166848812,165,9863,0.15964536816296204,0.1602649151740142
1988,4th Quintile,male,Never,0.480975874388403,528,9863,0.4805536441347088,0.4813981046420972
1988,4th Quintile,female,At least once per week,0.25215763423360926,229,9863,0.25177833099508984,0.2525369374721287
1988,4th Quintile,female,At least once per month,0.053182291550723695,52,9863,0.0529862887996478,0.05337829430179959
1988,4th Quintile,female,Seldom,0.13960166908740274,135,9863,0.1392989494860214,0.13990438868878408
1988,4th Quintile,female,Never,0.5550584051282642,558,9863,0.5546243285997818,0.5554924816567466
1988,5th Quintile,male,At least once per week,0.34872182349452224,358,9863,0.34833306517835777,0.3491105818106867
1988,5th Quintile,male,At least once per month,0.06789378832447006,70,9863,0.06768857545735635,0.06809900119158377
1988,5th Quintile,male,Seldom,0.16104801431464383,159,9863,0.1607481649683332,0.16134786366095447
1988,5th Quintile,male,Never,0.42233637386636397,427,9863,0.4219334494175711,0.42273929831515683
1988,5th Quintile,female,At least once per week,0.3383938427163473,299,9863,0.33798462797612616,0.33880305745656847
1988,5th Quintile,female,At least once per month,0.06110996192031997,54,9863,0.06090280299671959,0.06131712084392035
1988,5th Quintile,female,Seldom,0.16322807780198315,146,9863,0.16290845242271967,0.16354770318124662
1988,5th Quintile,female,Never,0.43726811756134953,407,9863,0.4368391100058739,0.4376971251168252
1990,1st Quintile,male,At least once per week,0.2020723459209198,170,9397,0.20167168038727298,0.20247301145456661
1990,1st Quintile,male,At least once per month,0.07482650365578146,66,9397,0.07456396932508295,0.07508903798647996
1990,1st Quintile,male,Seldom,0.19238769538512526,142,9397,0.19199438365913632,0.1927810071111142
1990,1st Quintile,male,Never,0.5307134550381735,460,9397,0.5302154934020513,0.5312114166742956
1990,1st Quintile,female,At least once per week,0.13308848024646025,129,9397,0.1328109049176438,0.1333660555752767
1990,1st Quintile,female,At least once per month,0.04980648294561316,50,9397,0.04962870732140179,0.04998425856982454
1990,1st Quintile,female,Seldom,0.1374365741131223,134,9397,0.13715520921017746,0.13771793901606713
1990,1st Quintile,female,Never,0.6796684626948044,718,9397,0.6792871584400368,0.680049766949572
1990,2nd Quintile,male,At least once per week,0.3020364161867415,263,9397,0.3016065060429981,0.30246632633048487
1990,2nd Quintile,male,At least once per month,0.09136543426409291,85,9397,0.09109564960868995,0.09163521891949587
1990,2nd Quintile,male,Seldom,0.20588455632531025,181,9397,0.2055059521817747,0.2062631604688458
1990,2nd Quintile,male,Never,0.4007135932238554,364,9397,0.400254748325664,0.40117243812204684
1990,2nd Quintile,female,At least once per week,0.25255822699956154,230,9397,0.25218820726687946,0.2529282467322436
1990,2nd Quintile,female,At least once per month,0.05240111598920721,51,9397,0.052211341434772594,0.05259089054364182
1990,2nd Quintile,female,Seldom,0.17856533422044504,178,9397,0.17823916683608607,0.17889150160480402
1990,2nd Quintile,female,Never,0.5164753227907862,528,9397,0.5160497346166016,0.5169009109649708
1990,3rd Quintile,male,At least once per week,0.30041600613505426,278,9397,0.3000127460718127,0.3008192661982958
1990,3rd Quintile,male,At least once per month,0.11131150970448646,99,9397,0.11103484830983543,0.11158817109913749
1990,3rd Quintile,male,Seldom,0.20142908008328328,185,9397,0.2010762857685422,0.20178187439802436
1990,3rd Quintile,male,Never,0.38684340407717593,385,9397,0.3864149965942665,0.3872718115600854
1990,3rd Quintile,female,At least once per week,0.2964360412405999,258,9397,0.29604346326278314,0.2968286192184167
1990,3rd Quintile,female,At least once per month,0.06278970107936323,66,9397,0.06258116972052188,0.06299823243820457
1990,3rd Quintile,female,Seldom,0.17032932084466812,162,9397,0.1700061693137215,0.17065247237561473
1990,3rd Quintile,female,Never,0.47044493683536875,469,9397,0.47001587626966385,0.47087399740107366
1990,4th Quintile,male,At least once per week,0.32864298246042734,326,9397,0.3282564139981115,0.32902955092274316
1990,4th Quintile,male,At least once per month,0.1044834126924637,101,9397,0.10423167516419103,0.10473515022073636
1990,4th Quintile,male,Seldom,0.25090482871198616,238,9397,0.2505480405138671,0.25126161691010523
1990,4th Quintile,male,Never,0.3159687761351228,337,9397,0.3155861738857898,0.3163513783844558
1990,4th Quintile,female,At least once per week,0.28618829655830347,242,9397,0.28580555286908277,0.28657104024752417
1990,4th Quintile,female,At least once per month,0.09847956312563656,90,9397,0.09822724345066541,0.09873188280060771
1990,4th Quintile,female,Seldom,0.207211489760202,186,9397,0.20686826717199464,0.2075547123484094
1990,4th Quintile,female,Never,0.40812065055585806,408,9397,0.407704451442449,0.4085368496692671
1990,5th Quintile,male,At least once per week,0.40162796538821144,376,9397,0.4012332549589055,0.4020226758175174
1990,5th Quintile,male,At least once per month,0.10945524087193104,106,9397,0.10920386294424117,0.1097066187996209
1990,5th Quintile,male,Seldom,0.23263180782351517,207,9397,0.23229162104572437,0.23297199460130597
1990,5th Quintile,male,Never,0.25628498591634236,268,9397,0.25593346931400024,0.2566365025186845
1990,5th Quintile,female,At least once per week,0.3701618266681889,319,9397,0.3697495544480555,0.3705740988883223
1990,5th Quintile,female,At least once per month,0.11657540975109063,88,9397,0.11630140254469319,0.11684941695748806
1990,5th Quintile,female,Seldom,0.19867105504804386,175,9397,0.19833037517092209,0.19901173492516563
1990,5th Quintile,female,Never,0.31459170853267654,279,9397,0.31419522780599224,0.31498818925936084
1992,1st Quintile,male,At least once per week,0.1276876558440953,162,13038,0.1273950444394666,0.12798026724872402
1992,1st Quintile,male,At least once per month,0.05867377541478507,67,13038,0.058467725291453734,0.05887982553811641
1992,1st Quintile,male,Seldom,0.12072482276392416,168,13038,0.12043916799598134,0.12101047753186697
1992,1st Quintile,male,Never,0.6929137459771956,772,13038,0.692509309275827,0.6933181826785642
1992,1st Quintile,female,At least once per week,0.11124731351510934,161,13038,0.11101775063490477,0.11147687639531392
1992,1st Quintile,female,Seldom,0.10071736136608017,174,13038,0.10049764282334973,0.10093707990881061
1992,1st Quintile,female,Never,0.7880353251188105,1195,13038,0.7877369442162436,0.7883337060213773
1992,2nd Quintile,male,At least once per week,0.19709245253138427,256,13038,0.19676064761197098,0.19742425745079756
1992,2nd Quintile,male,At least once per month,0.07000868317387819,86,13038,0.06979585434518111,0.07022151200257527
1992,2nd Quintile,male,Seldom,0.1700608900801867,240,13038,0.16974753236431675,0.17037424779605667
1992,2nd Quintile,male,Never,0.5628379742145508,758,13038,0.562424233781994,0.5632517146471077
1992,2nd Quintile,female,At least once per week,0.13639845908133946,192,13038,0.13613095201981737,0.13666596614286156
1992,2nd Quintile,female,At least once per month,0.04185829987248453,65,13038,0.04170220829204143,0.04201439145292763
1992,2nd Quintile,female,Seldom,0.1313169705456738,218,13038,0.13105372264853615,0.13158021844281143
1992,2nd Quintile,female,Never,0.6904262705005022,975,13038,0.690065928804728,0.6907866121962765
1992,3rd Quintile,male,At least once per week,0.24469872356663688,318,13038,0.24435094832492782,0.24504649880834595
1992,3rd Quintile,male,At least once per month,0.07604137501568593,89,13038,0.07582695074456872,0.07625579928680315
1992,3rd Quintile,male,Seldom,0.1900996566982804,246,13038,0.1897822404474504,0.19041707294911042
1992,3rd Quintile,male,Never,0.4891602447193968,626,13038,0.48875586383222197,0.4895646256065716
1992,3rd Quintile,female,At least once per week,0.21174575379043195,251,13038,0.2114346201852547,0.2120568873956092
1992,3rd Quintile,female,At least once per month,0.05918142821333457,62,13038,0.05900172656176707,0.05936112986490208
1992,3rd Quintile,female,Seldom,0.16250437432453238,234,13038,0.1622234235663492,0.16278532508271557
1992,3rd Quintile,female,Never,0.5665684436717011,789,13038,0.5661910515225237,0.5669458358208785
1992,4th Quintile,male,At least once per week,0.272465393756331,361,13038,0.27213537200955656,0.27279541550310543
1992,4th Quintile,male,At least once per month,0.08989361233116475,111,13038,0.08968159539543065,0.09010562926689884
1992,4th Quintile,male,Seldom,0.18130483184000754,243,13038,0.1810192531095612,0.18159041057045386
1992,4th Quintile,male,Never,0.4563361620724968,616,13038,0.4559669569466769,0.45670536719831667
1992,4th Quintile,female,At least once per week,0.26070569274586475,301,13038,0.26036790417591615,0.26104348131581334
1992,4th Quintile,female,At least once per month,0.05250571040170431,68,13038,0.052334096454009264,0.05267732434939936
1992,4th Quintile,female,Seldom,0.1519816235891066,205,13038,0.1517054010054248,0.15225784617278842
1992,4th Quintile,female,Never,0.5348069732633244,681,13038,0.5344231987405806,0.5351907477860681
1992,5th Quintile,male,At least once per week,0.3528294036411528,420,13038,0.3524874705533773,0.35317133672892825
1992,5th Quintile,male,At least once per month,0.0838515637205306,108,13038,0.08365323397277531,0.08404989346828588
1992,5th Quintile,male,Seldom,0.20381540396597758,253,13038,0.2035271503648144,0.20410365756714077
1992,5th Quintile,male,Never,0.35950362867233904,457,13038,0.3591602610587323,0.3598469962859458
1992,5th Quintile,female,At least once per week,0.34052728509850394,362,13038,0.34016317223234716,0.3408913979646607
1992,5th Quintile,female,At least once per month,0.06856364955880422,77,13038,0.06836947818377133,0.0687578209338371
1992,5th Quintile,female,Seldom,0.1749448722353124,201,13038,0.1746529590283554,0.17523678544226942
1992,5th Quintile,female,Never,0.4159641931073793,470,13038,0.4155854808494684,0.41634290536529023
1994,1st Quintile,male,At least once per week,0.14943161531501423,153,12655,0.1491178036369883,0.14974542699304016
1994,1st Quintile,male,At least once per month,0.03767990607158732,54,12655,0.03751229298623914,0.037847519156935495
1994,1st Quintile,male,Seldom,0.15288329655059962,165,12655,0.152566525941626,0.15320006715957324
1994,1st Quintile,male,Never,0.6600051820627988,674,12655,0.6595882137434474,0.6604221503821501
1994,1st Quintile,female,At least once per week,0.11015305420757003,145,12655,0.10992332936287376,0.1103827790522663
1994,1st Quintile,female,At least once per month,0.028432828082544565,40,12655,0.02831087339903903,0.0285547827660501
1994,1st Quintile,female,Seldom,0.09721990827409009,168,12655,0.09700252775171936,0.09743728879646082
1994,1st Quintile,female,Never,0.7641942094357954,1058,12655,0.7638827287358407,0.7645056901357501
1994,2nd Quintile,male,At least once per week,0.17230716875924162,233,12655,0.171993439248553,0.17262089826993024
1994,2nd Quintile,male,At least once per month,0.05516561589243178,81,12655,0.05497595351837098,0.055355278266492586
1994,2nd Quintile,male,Seldom,0.1895179089678299,234,12655,0.1891923228034674,0.18984349513219242
1994,2nd Quintile,male,Never,0.5830093063804966,697,12655,0.5825996968744869,0.5834189158865064
1994,2nd Quintile,female,At least once per week,0.15021199254285053,183,12655,0.1499415367010837,0.15048244838461736
1994,2nd Quintile,female,At least once per month,0.048042671300550385,68,12655,0.04788078463471621,0.04820455796638456
1994,2nd Quintile,female,Seldom,0.12412636384429891,203,12655,0.1238767656104987,0.12437596207809912
1994,2nd Quintile,female,Never,0.6776189723123001,961,12655,0.6772651654269823,0.6779727791976178
1994,3rd Quintile,male,At least once per week,0.24209133214253817,318,12655,0.2417522833112391,0.24243038097383723
1994,3rd Quintile,male,At least once per month,0.06448254492369394,82,12655,0.06428813822433883,0.06467695162304905
1994,3rd Quintile,male,Seldom,0.20110167548827587,269,12655,0.20078441368068473,0.20141893729586702
1994,3rd Quintile,male,Never,0.4923244474454921,636,12655,0.49192873198277687,0.4927201629082073
1994,3rd Quintile,female,At least once per week,0.20011316906621016,234,12655,0.199806499787589,0.20041983834483132
1994,3rd Quintile,female,At least once per month,0.033506002346706684,50,12655,0.03336806589457971,0.03364393879883366
1994,3rd Quintile,female,Seldom,0.17436711626815282,256,12655,0.17407628309152154,0.1746579494447841
1994,3rd Quintile,female,Never,0.5920137123189303,809,12655,0.5916370025957783,0.5923904220420823
1994,4th Quintile,male,At least once per week,0.2787952708907226,344,12655,0.2784615359304785,0.27912900585096667
1994,4th Quintile,male,At least once per month,0.08280017168260925,107,12655,0.08259506617610698,0.08300527718911152
1994,4th Quintile,male,Seldom,0.2196517081615452,266,12655,0.21934357300371032,0.21995984331938007
1994,4th Quintile,male,Never,0.41875284926512296,555,12655,0.4183856608039575,0.4191200377262884
1994,4th Quintile,female,At least once per week,0.24871258301137306,272,12655,0.24838295923471704,0.24904220678802907
1994,4th Quintile,female,At least once per month,0.07946151922405775,88,12655,0.07925528250053626,0.07966775594757924
1994,4th Quintile,female,Seldom,0.1704998834720836,231,12655,0.17021311139399675,0.17078665555017047
1994,4th Quintile,female,Never,0.5013260142924857,650,12655,0.500944742152879,0.5017072864320924
1994,5th Quintile,male,At least once per week,0.34586835970423696,414,12655,0.34553052498444475,0.34620619442402917
1994,5th Quintile,male,At least once per month,0.08423097389614755,120,12655,0.08403371110603709,0.084428236686258
1994,5th Quintile,male,Seldom,0.21564750313514364,266,12655,0.2153553946691583,0.21593961160112898
1994,5th Quintile,male,Never,0.35425316326447187,446,12655,0.35391345641979116,0.3545928701091526
1994,5th Quintile,female,At least once per week,0.3336729049961528,352,12655,0.3333128844111424,0.33403292558116326
1994,5th Quintile,female,At least once per month,0.07521450543140273,83,12655,0.07501313558814629,0.07541587527465918
1994,5th Quintile,female,Seldom,0.18257531021003695,216,12655,0.1822803468821165,0.1828702735379574
1994,5th Quintile,female,Never,0.4085372793624075,474,12655,0.40816195853948567,0.4089126001853294
1995,1st Quintile,male,At least once per week,0.21910550633982326,226,13179,0.2187475509959882,0.21946346168365832
1995,1st Quintile,male,At least once per month,0.05306474760399829,55,13179,0.05287076212663789,0.05325873308135869
1995,1st Quintile,male,Seldom,0.20105908695004635,221,13179,0.20071225012034932,0.20140592377974337
1995,1st Quintile,male,Never,0.5267706591061321,601,13179,0.5263385905671358,0.5272027276451283
1995,1st Quintile,female,At least once per week,0.1633926699304459,218,13179,0.16311397170844408,0.16367136815244773
1995,1st Quintile,female,At least once per month,0.04156984963638163,67,13179,0.041419387736582595,0.04172031153618066
1995,1st Quintile,female,Seldom,0.1626231365490235,250,13179,0.16234496755120661,0.16290130554684037
1995,1st Quintile,female,Never,0.632414343884149,876,13179,0.6320509001260783,0.6327777876422196
1995,2nd Quintile,male,At least once per week,0.2453516242831287,331,13179,0.24499662004435357,0.24570662852190384
1995,2nd Quintile,male,At least once per month,0.08894494930346242,116,13179,0.08871009436054997,0.08917980424637487
1995,2nd Quintile,male,Seldom,0.2125935787194061,286,13179,0.21225602624454312,0.21293113119426907
1995,2nd Quintile,male,Never,0.45310984769400287,598,13179,0.45269915351141093,0.4535205418765948
1995,2nd Quintile,female,At least once per week,0.20858230422131516,299,13179,0.20828073034649106,0.20888387809613926
1995,2nd Quintile,female,At least once per month,0.05346619614293176,84,13179,0.053299217927457905,0.05363317435840561
1995,2nd Quintile,female,Seldom,0.16983479210763985,284,13179,0.1695560852187391,0.1701134989965406
1995,2nd Quintile,female,Never,0.5681167075281133,848,13179,0.5677490410035211,0.5684843740527055
1995,3rd Quintile,male,At least once per week,0.26683189945314717,362,13179,0.2664862054482847,0.2671775934580096
1995,3rd Quintile,male,At least once per month,0.07058872662287999,90,13179,0.0703885364127881,0.07078891683297188
1995,3rd Quintile,male,Seldom,0.2596104686943478,360,13179,0.2592678094688604,0.25995312791983516
1995,3rd Quintile,male,Never,0.40296890522962514,511,13179,0.40258554642984173,0.40335226402940855
1995,3rd Quintile,female,At least once per week,0.25293548207907746,333,13179,0.25260671143397423,0.2532642527241807
1995,3rd Quintile,female,At least once per month,0.039424713971066526,65,13179,0.039277530486593146,0.039571897455539906
1995,3rd Quintile,female,Seldom,0.19952980914890994,308,13179,0.19922754574016147,0.19983207255765842
1995,3rd Quintile,female,Never,0.5081099948009461,670,13179,0.5077318814882713,0.5084881081136209
1995,4th Quintile,male,At least once per week,0.33001364647257686,435,13179,0.32966895703818294,0.3303583359069708
1995,4th Quintile,male,At least once per month,0.10358410480399627,135,13179,0.10336073195858994,0.1038074776494026
1995,4th Quintile,male,Seldom,0.23475687966891726,334,13179,0.23444618205027382,0.2350675772875607
1995,4th Quintile,male,Never,0.3316453690545097,450,13179,0.33130024955897036,0.33199048855004903
1995,4th Quintile,female,At least once per week,0.2928195900494146,346,13179,0.2924740394638783,0.2931651406349509
1995,4th Quintile,female,At least once per month,0.07417472681678534,102,13179,0.0739757332886586,0.07437372034491209
1995,4th Quintile,female,Seldom,0.21018218011173936,306,13179,0.20987278897467257,0.21049157124880616
1995,4th Quintile,female,Never,0.4228235030220607,549,13179,0.42244837428294485,0.4231986317611765
1995,5th Quintile,male,At least once per week,0.3882087739166424,473,13179,0.38785906725778696,0.3885584805754978
1995,5th Quintile,male,At least once per month,0.11369050254245384,140,13179,0.11346271792043126,0.11391828716447643
1995,5th Quintile,male,Seldom,0.2256652122067074,293,13179,0.22536525016619724,0.22596517424721757
1995,5th Quintile,male,Never,0.2724355113341964,353,13179,0.2721160360895862,0.27275498657880665
1995,5th Quintile,female,At least once per week,0.39863925130720557,445,13179,0.3982741635387343,0.39900433907567684
1995,5th Quintile,female,At least once per month,0.07694814911599317,101,13179,0.07674942441485921,0.07714687381712712
1995,5th Quintile,female,Seldom,0.2348007155878628,286,13179,0.23448465037365185,0.23511678080207377
1995,5th Quintile,female,Never,0.28961188398893845,372,13179,0.2892736667436258,0.2899501012342511
1996,1st Quintile,male,At least once per week,0.18660035654083265,197,12938,0.1862614410637194,0.1869392720179459
1996,1st Quintile,male,At least once per month,0.05447424534898769,69,12938,0.05427681429170499,0.05467167640627039
