year,quintil_oecd,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,male,5.0,0.011681711294849427,13284,0.009854480994968324,0.01350894159473053
1995,3. Quintil,female,3.0,0.011302434954107562,13284,0.00950476740667356,0.013100102501541564
1995,5. Quintil,female,5.0,0.011150724417810816,13284,0.00936502552607763,0.012936423309544002
1995,2. Quintil,male,3.0,0.010619737540772207,13284,0.008876606041852423,0.012362869039691991
1995,2. Quintil,female,3.0,0.009861184859288477,13284,0.008180817522876303,0.011541552195700652
1995,4. Quintil,male,3.0,0.009633619054843359,13284,0.007972562891466965,0.011294675218219752
1995,3. Quintil,male,1.0,0.008950921641508004,13284,0.007349251437277399,0.010552591845738608
1995,5. Quintil,male,4.0,0.008647500568914512,13284,0.007072970385215998,0.010222030752613026
1995,5. Quintil,female,4.0,0.008571645300766139,13284,0.007003976189182226,0.010139314412350052
1995,2. Quintil,male,1.0,0.008116513691875901,13284,0.00659068165020135,0.009642345733550451
1995,4. Quintil,female,3.0,0.007661382082985663,13284,0.006178607458510574,0.009144156707460752
1995,2. Quintil,female,1.0,0.00705453993779868,13284,0.005631265388804767,0.008477814486792594
1995,3. Quintil,female,1.0,0.006675263597056815,13284,0.005290513279952896,0.008060013914160735
1995,4. Quintil,male,1.0,0.006447697792611697,13284,0.005086599962208076,0.0078087956230153185
1995,4. Quintil,female,1.0,0.004627171357050747,13284,0.0034730743359946813,0.005781268378106812
1995,5. Quintil,male,3.0,0.004551316088902374,13284,0.003406674357416782,0.005695957820387966
1995,5. Quintil,female,3.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,5. Quintil,male,1.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
1995,5. Quintil,female,1.0,0.0020480922400060685,13284,0.0012792783867195527,0.0028169060932925843
1996,2. Quintil,female,5.0,0.1154202719406675,13048,0.10993758264419924,0.12090296123713574
1996,3. Quintil,female,5.0,0.10754017305315204,13048,0.10222443219684721,0.11285591390945687
1996,3. Quintil,male,5.0,0.08359085290482077,13048,0.0788417871444333,0.08833991866520824
1996,2. Quintil,male,5.0,0.07941903584672436,13048,0.07477946941376364,0.08405860227968508
1996,4. Quintil,female,5.0,0.04720333745364648,13048,0.0435644337420788,0.05084224116521416
1996,3. Quintil,male,2.0,0.04326328800988875,13048,0.03977236654801407,0.04675420947176344
1996,3. Quintil,male,4.0,0.04156365883807169,13048,0.0381389581634526,0.044988359512690784
1996,4. Quintil,male,5.0,0.039091470951792336,13048,0.03576590069151836,0.04241704121206631
1996,3. Quintil,female,4.0,0.037778121137206425,13048,0.03450665907318994,0.04104958320122291
1996,3. Quintil,female,2.0,0.037237330037082815,13048,0.03398845516124563,0.04048620491292
1996,2. Quintil,male,4.0,0.032911001236093945,13048,0.029849828291780654,0.03597217418040723
1996,4. Quintil,male,2.0,0.031829419035846726,13048,0.028817284301407654,0.0348415537702858
1996,2. Quintil,female,4.0,0.030052533992583435,13048,0.02712299857946538,0.03298206940570149
1996,2. Quintil,male,2.0,0.02696229913473424,13048,0.024183050554544738,0.029741547714923742
1996,4. Quintil,female,2.0,0.02603522867737948,13048,0.0233028781082558,0.02876757924650316
1996,4. Quintil,male,4.0,0.024181087762669962,13048,0.02154532311060567,0.026816852414734256
1996,2. Quintil,female,2.0,0.023949320148331274,13048,0.021325905880024202,0.026572734416638346
1996,4. Quintil,female,4.0,0.022558714462299134,13048,0.020010789636330212,0.025106639288268055
1996,5. Quintil,male,2.0,0.01830964153275649,13048,0.016009199569999286,0.020610083495513694
1996,3. Quintil,male,3.0,0.0157601977750309,13048,0.013623144293962023,0.017897251256099776
1996,5. Quintil,female,2.0,0.014678615574783683,13048,0.01261506270706473,0.016742168442502637
1996,5. Quintil,female,5.0,0.014215080346106305,13048,0.012183893657285266,0.016246267034927344
1996,5. Quintil,male,5.0,0.012360939431396786,13048,0.0104650676373066,0.014256811225486972
1996,3. Quintil,female,3.0,0.011279357231149567,13048,0.009467336868034734,0.0130913775942644
1996,5. Quintil,male,4.0,0.010043263288009889,13048,0.008332343579603555,0.011754182996416222
1996,2. Quintil,male,3.0,0.00965698393077874,13048,0.00797896184221648,0.011335006019341
1996,2. Quintil,female,3.0,0.009270704573547589,13048,0.007626264806097556,0.010915144340997622
1996,5. Quintil,female,4.0,0.00896168108776267,13048,0.007344628799377921,0.010578733376147419
1996,4. Quintil,male,3.0,0.00872991347342398,13048,0.007133721703218782,0.010326105243629178
1996,4. Quintil,female,3.0,0.006953028430160693,13048,0.005527237014584044,0.00837881984573734
1996,5. Quintil,male,3.0,0.005253399258343634,13048,0.004013002754618078,0.006493795762069191
1996,5. Quintil,female,3.0,0.003940049443757725,13048,0.0028651256593472153,0.005014973228168235
1997,3. Quintil,female,5.0,0.1114351012688155,12828,0.10598967128496409,0.11688053125266692
1997,2. Quintil,female,5.0,0.11072582551816534,12828,0.10529558708477924,0.11615606395155145
1997,3. Quintil,male,5.0,0.08464023957758689,12828,0.07982341371424122,0.08945706544093256
1997,2. Quintil,male,5.0,0.08125147765781386,12828,0.07652333516495886,0.08597962015066886
1997,4. Quintil,female,5.0,0.049412877295295136,12828,0.04566234740625826,0.05316340718433201
1997,4. Quintil,male,5.0,0.04484198912443849,12828,0.04126055768721748,0.048423420561659505
1997,3. Quintil,male,2.0,0.04468437229096067,12828,0.041108945684373246,0.0482597988975481
1997,3. Quintil,female,2.0,0.039246591535976046,12828,0.03588624910851887,0.04260693396343322
1997,3. Quintil,male,4.0,0.038379698951848056,12828,0.035055177119924674,0.04170422078377144
1997,3. Quintil,female,4.0,0.036724722200330996,12828,0.033469871573045804,0.03997957282761619
1997,4. Quintil,male,2.0,0.03199621719599653,12828,0.028950676262078312,0.03504175812991475
1997,4. Quintil,female,2.0,0.030814090944912918,12828,0.02782351509838758,0.03380466679143826
1997,2. Quintil,female,4.0,0.0286074552762235,12828,0.025722669337143702,0.03149224121530329
1997,2. Quintil,male,2.0,0.02837103002600678,12828,0.02549783983549142,0.031244220216522137
1997,2. Quintil,male,4.0,0.027346520608400978,12828,0.024524197661678217,0.03016884355512374
1997,4. Quintil,male,4.0,0.02372133343841122,12828,0.021087835125428667,0.026354831751393776
1997,2. Quintil,female,2.0,0.023327291354716683,12828,0.020715230572243396,0.02593935213718997
1997,4. Quintil,female,4.0,0.021278272519505082,12828,0.01878095137692312,0.023775593662087046
1997,5. Quintil,male,2.0,0.02001733785168256,12828,0.017593581548774485,0.022441094154590637
1997,5. Quintil,female,5.0,0.015604066514303728,12828,0.013459298137405588,0.017748834891201867
1997,5. Quintil,female,2.0,0.014658365513436834,12828,0.012578607597179154,0.016738123429694517
1997,5. Quintil,male,5.0,0.014421940263220112,12828,0.012358775293334356,0.016485105233105868
1997,3. Quintil,male,3.0,0.012530538261486326,12828,0.010605571229261158,0.014455505293711495
1997,2. Quintil,male,3.0,0.009851052092363465,12828,0.008141949359118616,0.011560154825608314
1997,5. Quintil,male,4.0,0.00969343525888565,12828,0.007997925547024977,0.011388944970746322
1997,4. Quintil,male,3.0,0.009378201591930018,12828,0.007710223592984339,0.011046179590875697
1997,5. Quintil,female,4.0,0.009141776341713296,12828,0.007494760976654449,0.010788791706772143
1997,3. Quintil,female,3.0,0.00898415950823548,12828,0.007351274428013455,0.010617044588457504
1997,4. Quintil,female,3.0,0.006619907006068248,12828,0.00521657552986627,0.008023238482270226
1997,2. Quintil,female,3.0,0.005910631255418079,12828,0.004584134343233993,0.007237128167602165
1997,5. Quintil,male,3.0,0.0037039955867286625,12828,0.002652745558883934,0.00475524561457339
1997,5. Quintil,female,3.0,0.0026794861691228624,12828,0.0017849050421190867,0.003574067296126638
1998,3. Quintil,female,5.0,0.09233930975834455,14238,0.08758391414853053,0.09709470536815856
1998,2. Quintil,female,5.0,0.09007157536673517,14238,0.0853690724636057,0.09477407826986464
1998,3. Quintil,male,5.0,0.06937849904329955,14238,0.06520470929383801,0.0735522887927611
1998,2. Quintil,male,5.0,0.06618949755509886,14238,0.062105781887903284,0.07027321322229443
1998,3. Quintil,male,4.0,0.04244915314293813,14238,0.03913748344178737,0.04576082284408889
1998,3. Quintil,female,4.0,0.041882219545035786,14238,0.038591765184209675,0.045172673905861896
1998,3. Quintil,male,2.0,0.0417404861455602,14238,0.03845536115205492,0.04502561113906549
1998,4. Quintil,female,5.0,0.04096095244844448,14238,0.037705324670770035,0.04421658022611892
1998,3. Quintil,female,2.0,0.038834951456310676,14238,0.035661426299794366,0.042008476612826987
1998,2. Quintil,male,4.0,0.035645949968109984,14238,0.03260047574472244,0.03869142419149753
1998,2. Quintil,female,4.0,0.03500814967046985,14238,0.031989046332055404,0.03802725300888429
1998,4. Quintil,male,5.0,0.03458294947204309,14238,0.03158157575919541,0.037584323184890765
1998,4. Quintil,female,2.0,0.032386081780171494,14238,0.02947829984262483,0.03529386371771816
1998,4. Quintil,male,2.0,0.03181914818226915,14238,0.028936085423878016,0.03470221094066028
1998,4. Quintil,male,4.0,0.026220678902983487,14238,0.023595953847420678,0.028845403958546297
1998,2. Quintil,male,2.0,0.025582878605343348,14238,0.022989423495225536,0.02817633371546116
1998,2. Quintil,female,2.0,0.025299411806392176,14238,0.022719989784886183,0.02787883382789817
1998,4. Quintil,female,4.0,0.023031677414782792,14238,0.02056771202745331,0.025495642802112275
1998,5. Quintil,male,2.0,0.018708808730777408,14238,0.01648317551222906,0.020934441949325755
1998,5. Quintil,female,2.0,0.016441074339168023,14238,0.014352274306910297,0.01852987437142575
1998,3. Quintil,male,3.0,0.015023740344412161,14238,0.013025565472825077,0.017021915215999245
1998,3. Quintil,female,3.0,0.013110339451491744,14238,0.011241926604367505,0.014978752298615982
1998,5. Quintil,female,5.0,0.012189072354900432,14238,0.01038666140263643,0.013991483307164435
1998,5. Quintil,male,4.0,0.011834738856211465,14238,0.010058400441675292,0.013611077270747639
1998,5. Quintil,male,5.0,0.011267805258309121,14238,0.009534038862378923,0.013001571654239319
1998,5. Quintil,female,4.0,0.010063071362766636,14238,0.008423612151876939,0.011702530573656333
1998,4. Quintil,male,3.0,0.009850471263553257,14238,0.008228248565232217,0.011472693961874296
1998,4. Quintil,female,3.0,0.009637871164339876,14238,0.008033077697484974,0.011242664631194778
1998,2. Quintil,male,3.0,0.009637871164339876,14238,0.008033077697484974,0.011242664631194778
1998,2. Quintil,female,3.0,0.00885833746722415,14238,0.007319206580079697,0.010397468354368604
1998,2. Quintil,male,1.0,0.008433137268797393,14238,0.006931077672914414,0.009935196864680371
1998,3. Quintil,male,1.0,0.008078803770108426,14238,0.006608376013292124,0.009549231526924726
1998,3. Quintil,female,1.0,0.0076536035716816666,14238,0.006222087568826723,0.00908511957453661
1998,4. Quintil,male,1.0,0.0074410034724682874,14238,0.006029358467539755,0.00885264847739682
1998,5. Quintil,male,3.0,0.0070158032740415275,14238,0.005644790671778069,0.008386815876304986
1998,4. Quintil,female,1.0,0.00574020267876125,14238,0.004499278832875404,0.006981126524647096
1998,5. Quintil,female,3.0,0.004960668981645525,14238,0.003806626423266831,0.006114711540024219
1998,2. Quintil,female,1.0,0.004393735383743179,14238,0.003307328931636822,0.005480141835849536
1998,5. Quintil,male,1.0,0.0036142016866274537,14238,0.002628486304964382,0.004599917068290525
1998,5. Quintil,female,1.0,0.002622067890298349,14238,0.0017820598934056584,0.0034620758871910396
1999,3. Quintil,female,5.0,0.11155437352245863,13674,0.10627761753889861,0.11683112950601865
1999,2. Quintil,female,5.0,0.09086879432624113,13674,0.08605121417360515,0.09568637447887712
1999,3. Quintil,male,5.0,0.08444148936170212,13674,0.07978102407040215,0.0891019546530021
1999,2. Quintil,male,5.0,0.064346926713948,13674,0.06023420226939309,0.0684596511585029
1999,4. Quintil,female,5.0,0.05260047281323877,13674,0.04885876656315072,0.05634217906332682
1999,4. Quintil,male,5.0,0.04809397163120567,13674,0.04450763837373927,0.05168030488867207
1999,3. Quintil,male,2.0,0.043365839243498815,13674,0.03995190537641533,0.0467797731105823
1999,3. Quintil,male,4.0,0.04100177304964539,13674,0.03767809840190535,0.04432544769738543
1999,3. Quintil,female,4.0,0.03819444444444445,13674,0.03498187870920092,0.041407010179687974
1999,3. Quintil,female,2.0,0.037825059101654845,13674,0.03462745190906883,0.04102266629424086
1999,4. Quintil,male,2.0,0.0346483451536643,13674,0.03158290879082554,0.037713781516503064
1999,4. Quintil,female,2.0,0.03280141843971631,13674,0.029815950434660458,0.03578688644477216
1999,4. Quintil,male,4.0,0.026447990543735225,13674,0.023758412177696735,0.029137568909773714
1999,2. Quintil,female,4.0,0.026226359338061465,13674,0.023547769021813117,0.028904949654309814
1999,2. Quintil,male,2.0,0.025635342789598108,13674,0.022986302220546154,0.02828438335865006
1999,5. Quintil,male,2.0,0.024453309692671395,13674,0.021864493970028882,0.02704212541531391
1999,2. Quintil,male,4.0,0.024379432624113476,13674,0.021794432583299383,0.026964432664927568
1999,4. Quintil,female,4.0,0.024157801418439716,13674,0.021584285942157912,0.02673131689472152
1999,5. Quintil,female,2.0,0.02157210401891253,13674,0.019136991969627322,0.024007216068197737
1999,2. Quintil,female,2.0,0.02127659574468085,13674,0.018857854883363275,0.023695336605998426
1999,5. Quintil,female,5.0,0.016991725768321513,13674,0.014825490534066932,0.019157961002576093
1999,5. Quintil,male,5.0,0.016622340425531915,13674,0.01447937808676308,0.01876530276430075
1999,5. Quintil,male,4.0,0.013002364066193853,13674,0.011103571595849328,0.014901156536538378
1999,3. Quintil,male,3.0,0.012780732860520094,13674,0.010897981484640187,0.014663484236400001
1999,5. Quintil,female,4.0,0.01159869976359338,13674,0.009804050475715583,0.013393349051471177
1999,3. Quintil,female,3.0,0.010564420803782506,13674,0.008850759890639288,0.012278081716925723
1999,4. Quintil,male,3.0,0.010490543735224586,13674,0.008782821404738694,0.012198266065710478
1999,2. Quintil,male,3.0,0.008495862884160757,13674,0.0069574982181418756,0.010034227550179638
1999,4. Quintil,female,3.0,0.008052600472813238,13674,0.00655456988454296,0.009550631061083517
1999,2. Quintil,female,3.0,0.006279550827423168,13674,0.00495549990841441,0.0076036017464319264
1999,5. Quintil,female,3.0,0.00583628841607565,13674,0.00455953917101725,0.007113037661134049
1999,5. Quintil,male,3.0,0.005393026004728132,13674,0.004165444629191381,0.0066206073802648835
2001,3. Quintil,female,5.0,0.10597550870085627,21921,0.10190073632389413,0.11005028107781842
2001,3. Quintil,male,5.0,0.0843384587054599,21921,0.08065965845659069,0.08801725895432912
2001,2. Quintil,female,5.0,0.08037933891906822,21921,0.07678016804803296,0.08397850979010348
2001,2. Quintil,male,5.0,0.06003130466807845,21921,0.056886660743342726,0.06317594859281417
2001,4. Quintil,female,5.0,0.05957094190221895,21921,0.056437611852738614,0.06270427195169928
2001,4. Quintil,male,5.0,0.05602614860510082,21921,0.052981751804304866,0.05907054540589678
2001,3. Quintil,female,2.0,0.043366172543964646,21921,0.04066983472014864,0.046062510367780654
2001,4. Quintil,female,2.0,0.04198508424638615,21921,0.03933011472244642,0.044640053770325885
2001,4. Quintil,male,2.0,0.04198508424638615,21921,0.03933011472244642,0.044640053770325885
2001,3. Quintil,male,2.0,0.040235705736120064,21921,0.03763426464143416,0.042837146830805965
2001,3. Quintil,male,4.0,0.032363502439922656,21921,0.030020839708502806,0.03470616517134251
2001,3. Quintil,female,4.0,0.030429978823312772,21921,0.028156105300304934,0.03270385234632061
2001,5. Quintil,female,2.0,0.029969616057453272,21921,0.02771247267092007,0.03222675944398647
2001,5. Quintil,male,2.0,0.029969616057453272,21921,0.02771247267092007,0.03222675944398647
2001,5. Quintil,female,5.0,0.026701040419850844,21921,0.02456694854659132,0.02883513229311037
2001,5. Quintil,male,5.0,0.025642206058373997,21921,0.023549718834690987,0.027734693282057007
2001,4. Quintil,male,4.0,0.024859589356412852,21921,0.022798454334380696,0.026920724378445008
2001,2. Quintil,female,2.0,0.021038578399779025,21921,0.019138739067865788,0.02293841773169226
2001,4. Quintil,female,4.0,0.020946505846607125,21921,0.019050739127358603,0.022842272565855647
2001,2. Quintil,male,2.0,0.020900469570021177,21921,0.01900674273572145,0.022794196404320906
2001,2. Quintil,female,4.0,0.017770002762176596,21921,0.01602105743019685,0.019518948094156344
2001,5. Quintil,male,4.0,0.01523800754994936,21921,0.0136163631684386,0.01685965193146012
2001,2. Quintil,male,4.0,0.014685572230917963,21921,0.013093148106745322,0.016277996355090602
2001,5. Quintil,female,4.0,0.012890157444065924,21921,0.011396889499098955,0.014383425389032893
2001,3. Quintil,male,3.0,0.011416996593315533,21921,0.010010598089322566,0.0128233950973085
2001,3. Quintil,female,3.0,0.01012798084890894,21921,0.00880248964475627,0.01145347205306161
