year,pli0092_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Seldom,4th Quintile,male,0.018611309949892626,14443,0.016407184236939702,0.02081543566284555
1985,Seldom,5th Quintile,female,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,5th Quintile,male,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Never,1st Quintile,female,0.3740984634681718,14443,0.3662067131435193,0.38199021379282433
1985,Never,1st Quintile,male,0.27359673878958923,14443,0.2663261142727828,0.28086736330639567
1985,Never,2nd Quintile,female,0.11821887739103167,14443,0.1129532372004161,0.12348451758164723
1985,Never,2nd Quintile,male,0.10598933835058012,14443,0.10096903678932899,0.11100963991183126
1985,Never,3rd Quintile,female,0.04782063342740671,14443,0.04434051189126058,0.05130075496355284
1985,Never,3rd Quintile,male,0.04248980871746629,14443,0.039200221114903386,0.0457793963200292
1985,Never,4th Quintile,female,0.01473816243336469,14443,0.012772880481608608,0.016703444385120773
1985,Never,4th Quintile,male,0.012229539040451553,14443,0.010437033829383078,0.014022044251520028
1985,Never,5th Quintile,male,0.0061147695202257765,14443,0.004843359791701845,0.007386179248749708
1985,Never,5th Quintile,female,0.004703668861712135,14443,0.0035877774445696496,0.0058195602788546205
1986,At least once per week,1st Quintile,male,0.26176470588235295,13742,0.25441476160965015,0.26911465015505576
1986,At least once per week,1st Quintile,female,0.1865546218487395,13742,0.18004136351632435,0.19306788018115464
1986,At least once per week,2nd Quintile,male,0.18277310924369747,13742,0.1763112339336869,0.18923498455370805
1986,At least once per week,2nd Quintile,female,0.13025210084033614,13742,0.12462454048038113,0.13587966120029116
1986,At least once per week,3rd Quintile,male,0.08025210084033614,13742,0.07570961369895399,0.0847945879817183
1986,At least once per week,3rd Quintile,female,0.06008403361344538,13742,0.05611069888678516,0.0640573683401056
1986,At least once per week,4th Quintile,male,0.04747899159663865,13742,0.0439233406196784,0.05103464257359891
1986,At least once per week,4th Quintile,female,0.030672268907563024,13742,0.027789303910521413,0.03355523390460464
1986,At least once per week,5th Quintile,male,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,At least once per week,5th Quintile,female,0.007563025210084034,13742,0.006114485713494506,0.009011564706673561
1986,At least once per month,1st Quintile,male,0.28390596745027125,13742,0.27636714722328354,0.29144478767725895
1986,At least once per month,1st Quintile,female,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,At least once per month,2nd Quintile,male,0.15913200723327306,13742,0.15301591845966747,0.16524809600687865
1986,At least once per month,2nd Quintile,female,0.1301989150090416,13742,0.12457233168975143,0.13582549832833177
1986,At least once per month,3rd Quintile,male,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,At least once per month,3rd Quintile,female,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,At least once per month,4th Quintile,male,0.027124773960216998,13742,0.02440869284881026,0.029840855071623734
1986,At least once per month,5th Quintile,male,0.014466546112115732,13742,0.012470138520860293,0.016462953703371173
1986,At least once per month,5th Quintile,female,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,At least once per month,4th Quintile,female,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,Seldom,1st Quintile,male,0.26157595450852966,13742,0.25422772142074224,0.2689241875963171
1986,Seldom,1st Quintile,female,0.22502030869212022,13742,0.21803819175395484,0.2320024256302856
1986,Seldom,2nd Quintile,male,0.17059301380991065,13742,0.1643038115076122,0.1768822161122091
1986,Seldom,2nd Quintile,female,0.13322502030869213,13742,0.12754333494427844,0.1389067056731058
1986,Seldom,3rd Quintile,male,0.07311129163281885,13742,0.06875880823461254,0.07746377503102515
1986,Seldom,3rd Quintile,female,0.06498781478472786,13742,0.06086631101284747,0.06910931855660825
1986,Seldom,4th Quintile,female,0.030869212022745736,13742,0.027977300068749652,0.033761123976741816
1986,Seldom,4th Quintile,male,0.025995125913891144,13742,0.023334660441359584,0.028655591386422704
1986,Seldom,5th Quintile,female,0.008123476848090982,13742,0.006622649004199948,0.009624304691982017
1986,Seldom,5th Quintile,male,0.006498781478472786,13742,0.005155301284399013,0.007842261672546558
1986,Never,1st Quintile,female,0.35358384373448104,13742,0.3455904094883864,0.3615772779805757
1986,Never,1st Quintile,male,0.2605528885946035,13742,0.2532139609869342,0.2678918162022728
1986,Never,2nd Quintile,female,0.1316007283562324,13742,0.12594849646682293,0.13725296024564188
1986,Never,2nd Quintile,male,0.11570931964906472,13742,0.11036105618403802,0.12105758311409143
1986,Never,3rd Quintile,female,0.051481542790928654,13742,0.04778683778487026,0.05517624779698705
1986,Never,3rd Quintile,male,0.04800529713623572,13742,0.04443098112741262,0.051579613145058816
1986,Never,4th Quintile,female,0.017546763780830987,13742,0.01535150583486718,0.019742021726794793
1986,Never,4th Quintile,male,0.012911769574573746,13742,0.011024204341341543,0.01479933480780595
1986,Never,5th Quintile,female,0.004966065220989902,13742,0.0037907448734509734,0.006141385568528831
1986,Never,5th Quintile,male,0.0036417811620592616,13742,0.0026346274086045817,0.004648934915513941
1988,At least once per week,1st Quintile,male,0.21148825065274152,12817,0.20441840249849103,0.218558098806992
1988,At least once per week,2nd Quintile,male,0.18407310704960836,12817,0.17736370720077924,0.19078250689843748
1988,At least once per week,1st Quintile,female,0.1566579634464752,12817,0.1503652060095343,0.1629507208834161
1988,At least once per week,2nd Quintile,female,0.13359442993907747,12817,0.12770439769057274,0.1394844621875822
1988,At least once per week,3rd Quintile,male,0.09747606614447346,12817,0.09234105677877598,0.10261107551017094
1988,At least once per week,3rd Quintile,female,0.08746736292428199,12817,0.08257622286910692,0.09235850297945707
1988,At least once per week,4th Quintile,male,0.050478677110530897,12817,0.046688415187442794,0.054268939033619
1988,At least once per week,4th Quintile,female,0.04003481288076589,12817,0.03664083097559053,0.04342879478594124
1988,At least once per week,5th Quintile,male,0.024804177545691905,12817,0.022111581454790422,0.027496773636593388
1988,At least once per week,5th Quintile,female,0.01392515230635335,12817,0.011896452457857386,0.015953852154849315
1988,At least once per month,1st Quintile,male,0.22554890219560877,12817,0.21831320743324917,0.23278459695796838
1988,At least once per month,1st Quintile,female,0.18163672654690619,12817,0.17496193391526874,0.18831151917854363
1988,At least once per month,2nd Quintile,male,0.17365269461077845,12817,0.16709449018101105,0.18021089904054585
1988,At least once per month,2nd Quintile,female,0.12974051896207583,12817,0.12392317053679255,0.13555786738735912
1988,At least once per month,3rd Quintile,male,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,At least once per month,3rd Quintile,female,0.06986027944111776,12817,0.065447094436359,0.07427346444587653
1988,At least once per month,4th Quintile,male,0.06187624750499002,12817,0.057705105944459496,0.06604738906552055
1988,At least once per month,4th Quintile,female,0.03992015968063872,12817,0.03653083878313425,0.0433094805781432
1988,At least once per month,5th Quintile,female,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,At least once per month,5th Quintile,male,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,1st Quintile,male,0.2170245398773006,12817,0.20988793953248583,0.2241611402221154
1988,Seldom,1st Quintile,female,0.19785276073619631,12817,0.19095574871335516,0.20474977275903747
1988,Seldom,2nd Quintile,male,0.17638036809815952,12817,0.16978177502965733,0.1829789611666617
1988,Seldom,2nd Quintile,female,0.147239263803681,12817,0.14110463491008296,0.15337389269727902
1988,Seldom,3rd Quintile,male,0.09585889570552147,12817,0.09076210034374627,0.10095569106729668
1988,Seldom,3rd Quintile,female,0.07668711656441718,12817,0.07208032533580733,0.08129390779302703
1988,Seldom,4th Quintile,female,0.03834355828220859,12817,0.0350191140026117,0.04166800256180548
1988,Seldom,4th Quintile,male,0.03374233128834356,12817,0.03061627424518261,0.036868388331504506
1988,Seldom,5th Quintile,female,0.009202453987730062,12817,0.007549323377222917,0.010855584598237208
1988,Seldom,5th Quintile,male,0.007668711656441718,12817,0.00615844920156433,0.009178974111319106
1988,Never,1st Quintile,female,0.31483150117138226,12817,0.30679067519234715,0.32287232715041736
1988,Never,1st Quintile,male,0.22112092268877276,12817,0.21393615356503942,0.2283056918125061
1988,Never,2nd Quintile,female,0.14741394845918185,12817,0.1412763103145927,0.153551586603771
1988,Never,2nd Quintile,male,0.13714182735628042,12817,0.1311863366172859,0.14309731809527493
1988,Never,3rd Quintile,male,0.0636150657776176,12817,0.059389643883601566,0.06784048767163363
1988,Never,3rd Quintile,female,0.0592899621553433,12817,0.05520129879101329,0.06337862551967331
1988,Never,4th Quintile,female,0.021084880158587133,12817,0.018597621416971067,0.0235721389002032
1988,Never,4th Quintile,male,0.020364029554874753,12817,0.01791875797584693,0.022809301133902574
1988,Never,5th Quintile,female,0.008469994593620472,12817,0.006883431394784813,0.010056557792456131
1988,Never,5th Quintile,male,0.006667868084339521,12817,0.005258892002212948,0.008076844166466094
1990,At least once per week,2nd Quintile,male,0.16266025641025642,18165,0.15729327675386787,0.16802723606664496
1990,At least once per week,1st Quintile,male,0.16025641025641027,18165,0.15492159451384063,0.1655912259989799
1990,At least once per week,2nd Quintile,female,0.14262820512820512,18165,0.1375427986153228,0.14771361164108746
1990,At least once per week,1st Quintile,female,0.13501602564102563,18165,0.13004626970809138,0.13998578157395988
1990,At least once per week,3rd Quintile,male,0.12620192307692307,18165,0.12137270409598015,0.13103114205786598
1990,At least once per week,3rd Quintile,female,0.09935897435897435,18165,0.09500868862464155,0.10370926009330715
1990,At least once per week,4th Quintile,male,0.06490384615384616,18165,0.061321218099656176,0.06848647420803614
1990,At least once per week,4th Quintile,female,0.05809294871794872,18165,0.05469118531230902,0.06149471212358842
1990,At least once per week,5th Quintile,male,0.029647435897435896,18165,0.027180847305640608,0.03211402448923119
1990,At least once per week,5th Quintile,female,0.02123397435897436,18165,0.019137481161720392,0.023330467556228328
1990,At least once per month,2nd Quintile,male,0.18717948717948718,18165,0.18150711361461908,0.19285186074435529
1990,At least once per month,1st Quintile,male,0.17564102564102563,18165,0.17010740302547767,0.1811746482565736
1990,At least once per month,2nd Quintile,female,0.1358974358974359,18165,0.13091402556324924,0.14088084623162253
1990,At least once per month,1st Quintile,female,0.12564102564102564,18165,0.12082100394901131,0.13046104733303995
1990,At least once per month,3rd Quintile,male,0.1064102564102564,18165,0.10192590949539704,0.11089460332511578
1990,At least once per month,3rd Quintile,female,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,At least once per month,4th Quintile,male,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,At least once per month,4th Quintile,female,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,At least once per month,5th Quintile,male,0.026923076923076925,18165,0.024569251209292355,0.029276902636861495
1990,At least once per month,5th Quintile,female,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Seldom,1st Quintile,male,0.17832957110609482,18165,0.17276285746130018,0.18389628475088945
1990,Seldom,1st Quintile,female,0.17381489841986456,18165,0.16830402355904528,0.17932577328068383
1990,Seldom,2nd Quintile,male,0.16478555304740405,18165,0.15939048488365706,0.17018062121115105
1990,Seldom,2nd Quintile,female,0.13826185101580135,18165,0.1332421573624457,0.143281544669157
1990,Seldom,3rd Quintile,male,0.1190744920993228,18165,0.11436453087329947,0.12378445332534614
1990,Seldom,3rd Quintile,female,0.09029345372460497,18165,0.08612555494979526,0.09446135249941467
1990,Seldom,4th Quintile,male,0.05191873589164785,18165,0.04869229875919008,0.055145173024105626
1990,Seldom,4th Quintile,female,0.045711060948081264,18165,0.04267375202557445,0.04874836987058808
1990,Seldom,5th Quintile,female,0.019751693002257337,18165,0.01772816795670993,0.021775218047804745
1990,Seldom,5th Quintile,male,0.01805869074492099,18165,0.016122160581252064,0.01999522090858992
1990,Never,1st Quintile,female,0.2941457586618877,18165,0.2875193658097198,0.30077215151405556
1990,Never,1st Quintile,male,0.195221027479092,18165,0.1894568150490261,0.20098523990915793
1990,Never,2nd Quintile,female,0.15913978494623657,18165,0.15382005414445538,0.16445951574801776
1990,Never,2nd Quintile,male,0.13046594982078852,18165,0.12556782038883138,0.13536407925274566
1990,Never,3rd Quintile,female,0.08076463560334528,18165,0.07680219877742459,0.08472707242926597
1990,Never,3rd Quintile,male,0.06594982078853047,18165,0.06234046009763011,0.06955918147943083
1990,Never,4th Quintile,male,0.02986857825567503,18165,0.02739308965259573,0.03234406685875433
1990,Never,4th Quintile,female,0.024372759856630826,18165,0.02213025865840794,0.026615261054853713
1990,Never,5th Quintile,female,0.010513739545997611,18165,0.009030463915885661,0.01199701517610956
1990,Never,5th Quintile,male,0.009557945041816009,18165,0.008143014337310663,0.010972875746321355
1992,At least once per week,2nd Quintile,male,0.15278296600672395,17350,0.14742942492463312,0.15813650708881477
1992,At least once per week,1st Quintile,male,0.13223757937990288,17350,0.12719695661472719,0.13727820214507858
1992,At least once per week,2nd Quintile,female,0.12401942472917445,17350,0.11911488309031792,0.12892396636803097
1992,At least once per week,3rd Quintile,male,0.12140455734030631,17350,0.11654475842458305,0.12626435625602958
1992,At least once per week,1st Quintile,female,0.11318640268957789,17350,0.10847207646080578,0.11790072891834999
1992,At least once per week,3rd Quintile,female,0.10347403810235338,17350,0.09894189654714425,0.10800617965756251
1992,At least once per week,4th Quintile,male,0.09787075084049308,17350,0.09344927583999488,0.10229222584099129
1992,At least once per week,4th Quintile,female,0.08591707134852447,17350,0.08174704438359545,0.09008709831345349
1992,At least once per week,5th Quintile,male,0.03698169592827792,17350,0.03417356718787741,0.039789824668678433
1992,At least once per week,5th Quintile,female,0.03212551363466567,17350,0.0295016522219146,0.034749375047416736
1992,At least once per month,1st Quintile,male,0.18315508021390375,17350,0.17739954622936321,0.1889106141984443
1992,At least once per month,2nd Quintile,male,0.17245989304812834,17350,0.1668384875566775,0.17808129853957919
1992,At least once per month,3rd Quintile,male,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,At least once per month,2nd Quintile,female,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,At least once per month,1st Quintile,female,0.10828877005347594,17350,0.103664851664106,0.11291268844284588
1992,At least once per month,4th Quintile,male,0.08689839572192513,17350,0.0827068735857168,0.09108991785813347
1992,At least once per month,3rd Quintile,female,0.08422459893048129,17350,0.0800920282096746,0.08835716965128797
1992,At least once per month,4th Quintile,female,0.06283422459893048,17350,0.05922334779100649,0.06644510140685447
1992,At least once per month,5th Quintile,male,0.03074866310160428,17350,0.02817981955195431,0.03331750665125425
1992,At least once per month,5th Quintile,female,0.0213903743315508,17350,0.019237492137729885,0.023543256525371717
1992,Seldom,1st Quintile,male,0.17141522652965904,17350,0.16580733629577943,0.17702311676353866
1992,Seldom,2nd Quintile,male,0.16394208313872022,17350,0.1584331216266241,0.16945104465081634
1992,Seldom,1st Quintile,female,0.16160672582905183,17350,0.15612950891838168,0.167083942739722
1992,Seldom,2nd Quintile,female,0.1508640822045773,17350,0.14553824527069595,0.15618991913845867
1992,Seldom,3rd Quintile,male,0.09434843531060252,17350,0.08999878589704018,0.09869808472416487
1992,Seldom,3rd Quintile,female,0.07659971975712283,17350,0.07264227443486414,0.08055716507938153
1992,Seldom,4th Quintile,male,0.07239607659971976,17350,0.06854000458839674,0.07625214861104279
1992,Seldom,4th Quintile,female,0.058851004203643156,17350,0.055349033873337505,0.06235297453394881
1992,Seldom,5th Quintile,male,0.029425502101821578,17350,0.02691082219965066,0.03194018200399249
1992,Seldom,5th Quintile,female,0.020551144325081736,17350,0.018440013155095587,0.022662275495067885
1992,Never,1st Quintile,female,0.28285047370589045,17350,0.2761487017636042,0.2895522456481767
1992,Never,1st Quintile,male,0.19730880131813813,17350,0.19138700028502464,0.20323060235125162
1992,Never,2nd Quintile,female,0.14801592750240286,17350,0.14273176341467822,0.1533000915901275
1992,Never,2nd Quintile,male,0.1176712893038583,17350,0.11287664059129184,0.12246593801642476
1992,Never,3rd Quintile,female,0.07593024852395991,17350,0.07198870687831649,0.07987179016960333
1992,Never,3rd Quintile,male,0.07043800631607854,17350,0.0666304263003568,0.07424558633180027
1992,Never,4th Quintile,male,0.042427571055883566,17350,0.03942829643202122,0.04542684567974591
1992,Never,4th Quintile,female,0.04064259233832212,17350,0.03770435245844109,0.04358083221820315
1992,Never,5th Quintile,female,0.013044075243718247,17350,0.011355727667479661,0.014732422819956834
1992,Never,5th Quintile,male,0.011671014691747906,17350,0.010072887261284833,0.013269142122210979
1994,At least once per week,2nd Quintile,male,0.14524271844660194,16642,0.13988941450825276,0.15059602238495112
1994,At least once per week,3rd Quintile,male,0.14252427184466018,16642,0.13721287628958337,0.147835667399737
1994,At least once per week,4th Quintile,male,0.11805825242718447,16642,0.11315570912779918,0.12296079572656976
1994,At least once per week,2nd Quintile,female,0.11029126213592233,16642,0.10553191049201,0.11505061377983467
1994,At least once per week,3rd Quintile,female,0.10524271844660193,16642,0.1005803996941561,0.10990503719904778
1994,At least once per week,4th Quintile,female,0.09941747572815535,16642,0.09487129772679641,0.10396365372951429
1994,At least once per week,1st Quintile,male,0.08310679611650486,16642,0.07891277165295527,0.08730082058005445
1994,At least once per week,1st Quintile,female,0.07611650485436894,16642,0.07208746711070521,0.08014554259803267
1994,At least once per week,5th Quintile,male,0.06407766990291262,16642,0.06035695346868116,0.06779838633714409
1994,At least once per week,5th Quintile,female,0.05592233009708738,16642,0.052431330452402385,0.059413329741772374
1994,At least once per month,3rd Quintile,male,0.14913448735019974,16642,0.1437223000741272,0.15454667462627228
1994,At least once per month,2nd Quintile,male,0.13315579227696406,16642,0.12799396022747883,0.13831762432644928
1994,At least once per month,4th Quintile,male,0.12916111850865514,16642,0.12406560312825284,0.13425663388905743
1994,At least once per month,3rd Quintile,female,0.11584553928095873,16642,0.11098306808704701,0.12070801047487044
1994,At least once per month,1st Quintile,male,0.10918774966711052,16642,0.10444933176328881,0.11392616757093223
1994,At least once per month,4th Quintile,female,0.09587217043941411,16642,0.09139900963411092,0.1003453312447173
1994,At least once per month,2nd Quintile,female,0.09454061251664447,16642,0.09009535416853691,0.09898587086475204
1994,At least once per month,1st Quintile,female,0.07723035952063914,16642,0.0731743964734314,0.08128632256784689
1994,At least once per month,5th Quintile,male,0.05858854860186418,16642,0.05502034669758958,0.06215675050613878
1994,At least once per month,5th Quintile,female,0.037283621837549935,16642,0.03440515294889058,0.04016209072620929
1994,Seldom,2nd Quintile,male,0.15146067415730338,16642,0.1460139015755832,0.15690744673902357
1994,Seldom,2nd Quintile,female,0.13842696629213483,16642,0.13317998263022288,0.14367394995404678
1994,Seldom,3rd Quintile,male,0.12943820224719102,16642,0.12433803578080466,0.13453836871357738
1994,Seldom,3rd Quintile,female,0.12269662921348315,16642,0.11771186606734335,0.12768139235962295
1994,Seldom,1st Quintile,male,0.10966292134831461,16642,0.10491547081612572,0.1144103718805035
1994,Seldom,4th Quintile,male,0.1002247191011236,16642,0.09566216775148002,0.10478727045076718
1994,Seldom,1st Quintile,female,0.09797752808988765,16642,0.09346078664905372,0.10249426953072158
1994,Seldom,4th Quintile,female,0.07775280898876405,16642,0.07368430236876529,0.08182131560876281
1994,Seldom,5th Quintile,male,0.04134831460674157,16642,0.03832340334632138,0.04437322586716176
1994,Seldom,5th Quintile,female,0.031011235955056178,16642,0.028377500071731752,0.033644971838380604
1994,Never,1st Quintile,female,0.20005773672055427,16642,0.19397974212788172,0.20613573131322682
1994,Never,2nd Quintile,female,0.1765300230946882,16642,0.17073725041259213,0.18232279577678429
1994,Never,2nd Quintile,male,0.13366050808314087,16642,0.12849040833191416,0.13883060783436757
1994,Never,1st Quintile,male,0.12990762124711316,16642,0.12479959276678132,0.135015649727445
1994,Never,3rd Quintile,female,0.10710161662817552,16642,0.10240319113819574,0.11180004211815531
1994,Never,3rd Quintile,male,0.09237875288683603,16642,0.08797937075058987,0.09677813502308219
1994,Never,4th Quintile,female,0.06091224018475751,16642,0.057278459697845716,0.0645460206716693
1994,Never,4th Quintile,male,0.056726327944572746,16642,0.05321182020007502,0.060240835689070474
1994,Never,5th Quintile,female,0.0223729792147806,16642,0.02012598569261164,0.02461997273694956
1994,Never,5th Quintile,male,0.020352193995381063,16642,0.01820686494127327,0.022497523049488856
1995,At least once per week,2nd Quintile,male,0.13766155695822063,17246,0.13251926071056205,0.1428038532058792
1995,At least once per week,3rd Quintile,male,0.13706041478809738,17246,0.13192757040962602,0.14219325916656875
1995,At least once per week,2nd Quintile,female,0.123234144875263,17246,0.11832823887628227,0.12814005087424374
1995,At least once per week,3rd Quintile,female,0.1109107303877367,17246,0.10622398514192463,0.11559747563354877
1995,At least once per week,4th Quintile,male,0.10850616170724377,17246,0.10386423526790997,0.11314808814657756
1995,At least once per week,4th Quintile,female,0.09828674481514878,17246,0.09384356813232003,0.10272992149797752
1995,At least once per week,1st Quintile,male,0.08866847009317703,17246,0.08442584470901063,0.09291109547734344
1995,At least once per week,1st Quintile,female,0.08776675683799219,17246,0.08354367154359896,0.09198984213238542
1995,At least once per week,5th Quintile,male,0.05500450856627592,17246,0.051601791077984155,0.05840722605456769
1995,At least once per week,5th Quintile,female,0.052900510970844604,17246,0.049559794524605745,0.05624122741708346
1995,At least once per month,2nd Quintile,male,0.15031982942430705,17246,0.1449858939317844,0.1556537649168297
1995,At least once per month,3rd Quintile,male,0.1460554371002132,17246,0.1407845273071383,0.1513263468932881
1995,At least once per month,4th Quintile,male,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,At least once per month,2nd Quintile,female,0.10874200426439233,17246,0.104095650568147,0.11338835796063766
1995,At least once per month,3rd Quintile,female,0.10341151385927505,17246,0.09886694270946401,0.10795608500908609
1995,At least once per month,1st Quintile,female,0.09594882729211088,17246,0.09155312548913203,0.10034452909508973
1995,At least once per month,4th Quintile,female,0.09381663113006397,17246,0.08946492218257045,0.0981683400775575
1995,At least once per month,1st Quintile,male,0.09168443496801706,17246,0.08737740329882406,0.09599146663721007
1995,At least once per month,5th Quintile,male,0.053304904051172705,17246,0.04995215902308454,0.05665764907926087
1995,At least once per month,5th Quintile,female,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,Seldom,2nd Quintile,male,0.1508457024508112,17246,0.14550409883375326,0.15618730606786912
1995,Seldom,2nd Quintile,female,0.14325163962720056,17246,0.13802300466929807,0.14848027458510304
1995,Seldom,3rd Quintile,male,0.13255091473938557,17246,0.12749004403852637,0.13761178544024477
1995,Seldom,3rd Quintile,female,0.12185018985157059,17246,0.11696806039178545,0.12673231931135573
1995,Seldom,1st Quintile,female,0.11045909561615465,17246,0.10578071465351323,0.11513747657879607
1995,Seldom,1st Quintile,male,0.10700724887814982,17246,0.10239362223355192,0.11162087552274771
1995,Seldom,4th Quintile,male,0.08526061442871936,17246,0.08109254639785086,0.08942868245958786
1995,Seldom,4th Quintile,female,0.0783569209527097,17246,0.0743461122874901,0.0823677296179293
1995,Seldom,5th Quintile,female,0.03589920607525026,17246,0.03312259198779072,0.038675820162709804
1995,Seldom,5th Quintile,male,0.03451846738004832,17246,0.03179382430393363,0.03724311045616302
1995,Never,1st Quintile,female,0.19872457773181662,17246,0.19276893574845472,0.20468021971517852
1995,Never,2nd Quintile,female,0.1809720785935884,17246,0.17522606007232158,0.18671809711485524
1995,Never,1st Quintile,male,0.1382281971733885,17246,0.13307702172298788,0.1433793726237891
1995,Never,2nd Quintile,male,0.1313340227507756,17246,0.1262929042099512,0.1363751412916
1995,Never,3rd Quintile,female,0.11082385384350224,17246,0.1061387156394086,0.11550899204759588
1995,Never,3rd Quintile,male,0.08945191313340227,17246,0.0851924178637813,0.09371140840302324
1995,Never,4th Quintile,female,0.05601516718372975,17246,0.05258316775440921,0.059447166613050294
1995,Never,4th Quintile,male,0.05015511892450879,17246,0.04689753317849591,0.053412704670521664
1995,Never,5th Quintile,female,0.022233712512926575,17246,0.020033141423828803,0.024434283602024348
1995,Never,5th Quintile,male,0.022061358152361255,17246,0.019869139813146516,0.024253576491575994
1996,At least once per week,2nd Quintile,male,0.13241678726483358,16862,0.12730080980652705,0.1375327647231401
1996,At least once per week,3rd Quintile,male,0.13241678726483358,16862,0.12730080980652705,0.1375327647231401
1996,At least once per week,4th Quintile,male,0.12373371924746744,16862,0.11876363657791227,0.1287038019170226
1996,At least once per week,2nd Quintile,female,0.12011577424023155,16862,0.11520879390750113,0.12502275457296197
1996,At least once per week,3rd Quintile,female,0.11649782923299566,16862,0.11165538914934137,0.12134026931664996
1996,At least once per week,4th Quintile,female,0.10166425470332852,16862,0.09710278273952934,0.10622572666712769
1996,At least once per week,1st Quintile,male,0.07959479015918958,16862,0.0755094014521713,0.08368017886620785
1996,At least once per week,5th Quintile,male,0.07054992764109985,16862,0.06668480883345194,0.07441504644874776
1996,At least once per week,1st Quintile,female,0.06874095513748191,16862,0.0649219999531435,0.07255991032182031
1996,At least once per week,5th Quintile,female,0.05426917510853835,16862,0.05084968059450656,0.05768866962257013
1996,At least once per month,2nd Quintile,male,0.15712682379349047,16862,0.15163384640626457,0.16261980118071637
1996,At least once per month,3rd Quintile,male,0.12682379349046016,16862,0.12180091300032354,0.1318466739805968
1996,At least once per month,4th Quintile,male,0.11560044893378227,16862,0.11077424637095395,0.12042665149661058
