year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,female,Seldom,0.09423,100,9863,0.09399,0.09447
1988,1st Quintile,female,Never,0.73777,801,9863,0.73741,0.73814
1988,2nd Quintile,male,At least once per week,0.26840,244,9863,0.26797,0.26883
1988,2nd Quintile,male,At least once per month,0.06175,56,9863,0.06152,0.06198
1988,2nd Quintile,male,Seldom,0.11849,115,9863,0.11818,0.11881
1988,2nd Quintile,male,Never,0.55136,513,9863,0.55087,0.55184
1988,2nd Quintile,female,At least once per week,0.17741,168,9863,0.17709,0.17773
1988,2nd Quintile,female,At least once per month,0.03968,40,9863,0.03952,0.03985
1988,2nd Quintile,female,Seldom,0.10314,115,9863,0.10288,0.10340
1988,2nd Quintile,female,Never,0.67977,715,9863,0.67937,0.68016
1988,3rd Quintile,male,At least once per week,0.26946,277,9863,0.26907,0.26985
1988,3rd Quintile,male,At least once per month,0.06241,59,9863,0.06220,0.06263
1988,3rd Quintile,male,Seldom,0.16743,156,9863,0.16710,0.16777
1988,3rd Quintile,male,Never,0.50069,504,9863,0.50025,0.50114
1988,3rd Quintile,female,At least once per week,0.21842,205,9863,0.21805,0.21878
1988,3rd Quintile,female,At least once per month,0.05148,43,9863,0.05129,0.05167
1988,3rd Quintile,female,Seldom,0.12289,132,9863,0.12260,0.12317
1988,3rd Quintile,female,Never,0.60722,603,9863,0.60679,0.60764
1988,4th Quintile,male,At least once per week,0.29711,319,9863,0.29673,0.29750
1988,4th Quintile,male,At least once per month,0.06196,66,9863,0.06175,0.06216
1988,4th Quintile,male,Seldom,0.15996,165,9863,0.15965,0.16026
1988,4th Quintile,male,Never,0.48098,528,9863,0.48055,0.48140
1988,4th Quintile,female,At least once per week,0.25216,229,9863,0.25178,0.25254
1988,4th Quintile,female,At least once per month,0.05318,52,9863,0.05299,0.05338
1988,4th Quintile,female,Seldom,0.13960,135,9863,0.13930,0.13990
1988,4th Quintile,female,Never,0.55506,558,9863,0.55462,0.55549
1988,5th Quintile,male,At least once per week,0.34872,358,9863,0.34833,0.34911
1988,5th Quintile,male,At least once per month,0.06789,70,9863,0.06769,0.06810
1988,5th Quintile,male,Seldom,0.16105,159,9863,0.16075,0.16135
1988,5th Quintile,male,Never,0.42234,427,9863,0.42193,0.42274
1988,5th Quintile,female,At least once per week,0.33839,299,9863,0.33798,0.33880
1988,5th Quintile,female,At least once per month,0.06111,54,9863,0.06090,0.06132
1988,5th Quintile,female,Seldom,0.16323,146,9863,0.16291,0.16355
1988,5th Quintile,female,Never,0.43727,407,9863,0.43684,0.43770
1990,1st Quintile,male,At least once per week,0.20207,170,9397,0.20167,0.20247
1990,1st Quintile,male,At least once per month,0.07483,66,9397,0.07456,0.07509
1990,1st Quintile,male,Seldom,0.19239,142,9397,0.19199,0.19278
1990,1st Quintile,male,Never,0.53071,460,9397,0.53022,0.53121
1990,1st Quintile,female,At least once per week,0.13309,129,9397,0.13281,0.13337
1990,1st Quintile,female,At least once per month,0.04981,50,9397,0.04963,0.04998
1990,1st Quintile,female,Seldom,0.13744,134,9397,0.13716,0.13772
1990,1st Quintile,female,Never,0.67967,718,9397,0.67929,0.68005
1990,2nd Quintile,male,At least once per week,0.30204,263,9397,0.30161,0.30247
1990,2nd Quintile,male,At least once per month,0.09137,85,9397,0.09110,0.09164
1990,2nd Quintile,male,Seldom,0.20588,181,9397,0.20551,0.20626
1990,2nd Quintile,male,Never,0.40071,364,9397,0.40025,0.40117
1990,2nd Quintile,female,At least once per week,0.25256,230,9397,0.25219,0.25293
1990,2nd Quintile,female,At least once per month,0.05240,51,9397,0.05221,0.05259
1990,2nd Quintile,female,Seldom,0.17857,178,9397,0.17824,0.17889
1990,2nd Quintile,female,Never,0.51648,528,9397,0.51605,0.51690
1990,3rd Quintile,male,At least once per week,0.30042,278,9397,0.30001,0.30082
1990,3rd Quintile,male,At least once per month,0.11131,99,9397,0.11103,0.11159
1990,3rd Quintile,male,Seldom,0.20143,185,9397,0.20108,0.20178
1990,3rd Quintile,male,Never,0.38684,385,9397,0.38641,0.38727
1990,3rd Quintile,female,At least once per week,0.29644,258,9397,0.29604,0.29683
1990,3rd Quintile,female,At least once per month,0.06279,66,9397,0.06258,0.06300
1990,3rd Quintile,female,Seldom,0.17033,162,9397,0.17001,0.17065
1990,3rd Quintile,female,Never,0.47044,469,9397,0.47002,0.47087
1990,4th Quintile,male,At least once per week,0.32864,326,9397,0.32826,0.32903
1990,4th Quintile,male,At least once per month,0.10448,101,9397,0.10423,0.10474
1990,4th Quintile,male,Seldom,0.25090,238,9397,0.25055,0.25126
1990,4th Quintile,male,Never,0.31597,337,9397,0.31559,0.31635
1990,4th Quintile,female,At least once per week,0.28619,242,9397,0.28581,0.28657
1990,4th Quintile,female,At least once per month,0.09848,90,9397,0.09823,0.09873
1990,4th Quintile,female,Seldom,0.20721,186,9397,0.20687,0.20755
1990,4th Quintile,female,Never,0.40812,408,9397,0.40770,0.40854
1990,5th Quintile,male,At least once per week,0.40163,376,9397,0.40123,0.40202
1990,5th Quintile,male,At least once per month,0.10946,106,9397,0.10920,0.10971
1990,5th Quintile,male,Seldom,0.23263,207,9397,0.23229,0.23297
1990,5th Quintile,male,Never,0.25628,268,9397,0.25593,0.25664
1990,5th Quintile,female,At least once per week,0.37016,319,9397,0.36975,0.37057
1990,5th Quintile,female,At least once per month,0.11658,88,9397,0.11630,0.11685
1990,5th Quintile,female,Seldom,0.19867,175,9397,0.19833,0.19901
1990,5th Quintile,female,Never,0.31459,279,9397,0.31420,0.31499
1992,1st Quintile,male,At least once per week,0.12769,162,13038,0.12740,0.12798
1992,1st Quintile,male,At least once per month,0.05867,67,13038,0.05847,0.05888
1992,1st Quintile,male,Seldom,0.12072,168,13038,0.12044,0.12101
1992,1st Quintile,male,Never,0.69291,772,13038,0.69251,0.69332
1992,1st Quintile,female,At least once per week,0.11125,161,13038,0.11102,0.11148
1992,1st Quintile,female,Seldom,0.10072,174,13038,0.10050,0.10094
1992,1st Quintile,female,Never,0.78804,1195,13038,0.78774,0.78833
1992,2nd Quintile,male,At least once per week,0.19709,256,13038,0.19676,0.19742
1992,2nd Quintile,male,At least once per month,0.07001,86,13038,0.06980,0.07022
1992,2nd Quintile,male,Seldom,0.17006,240,13038,0.16975,0.17037
1992,2nd Quintile,male,Never,0.56284,758,13038,0.56242,0.56325
1992,2nd Quintile,female,At least once per week,0.13640,192,13038,0.13613,0.13667
1992,2nd Quintile,female,At least once per month,0.04186,65,13038,0.04170,0.04201
1992,2nd Quintile,female,Seldom,0.13132,218,13038,0.13105,0.13158
1992,2nd Quintile,female,Never,0.69043,975,13038,0.69007,0.69079
1992,3rd Quintile,male,At least once per week,0.24470,318,13038,0.24435,0.24505
1992,3rd Quintile,male,At least once per month,0.07604,89,13038,0.07583,0.07626
1992,3rd Quintile,male,Seldom,0.19010,246,13038,0.18978,0.19042
1992,3rd Quintile,male,Never,0.48916,626,13038,0.48876,0.48956
1992,3rd Quintile,female,At least once per week,0.21175,251,13038,0.21143,0.21206
1992,3rd Quintile,female,At least once per month,0.05918,62,13038,0.05900,0.05936
1992,3rd Quintile,female,Seldom,0.16250,234,13038,0.16222,0.16279
1992,3rd Quintile,female,Never,0.56657,789,13038,0.56619,0.56695
1992,4th Quintile,male,At least once per week,0.27247,361,13038,0.27214,0.27280
1992,4th Quintile,male,At least once per month,0.08989,111,13038,0.08968,0.09011
1992,4th Quintile,male,Seldom,0.18130,243,13038,0.18102,0.18159
1992,4th Quintile,male,Never,0.45634,616,13038,0.45597,0.45671
1992,4th Quintile,female,At least once per week,0.26071,301,13038,0.26037,0.26104
1992,4th Quintile,female,At least once per month,0.05251,68,13038,0.05233,0.05268
1992,4th Quintile,female,Seldom,0.15198,205,13038,0.15171,0.15226
1992,4th Quintile,female,Never,0.53481,681,13038,0.53442,0.53519
1992,5th Quintile,male,At least once per week,0.35283,420,13038,0.35249,0.35317
1992,5th Quintile,male,At least once per month,0.08385,108,13038,0.08365,0.08405
1992,5th Quintile,male,Seldom,0.20382,253,13038,0.20353,0.20410
1992,5th Quintile,male,Never,0.35950,457,13038,0.35916,0.35985
1992,5th Quintile,female,At least once per week,0.34053,362,13038,0.34016,0.34089
1992,5th Quintile,female,At least once per month,0.06856,77,13038,0.06837,0.06876
1992,5th Quintile,female,Seldom,0.17494,201,13038,0.17465,0.17524
1992,5th Quintile,female,Never,0.41596,470,13038,0.41559,0.41634
1994,1st Quintile,male,At least once per week,0.14943,153,12655,0.14912,0.14975
1994,1st Quintile,male,At least once per month,0.03768,54,12655,0.03751,0.03785
1994,1st Quintile,male,Seldom,0.15288,165,12655,0.15257,0.15320
1994,1st Quintile,male,Never,0.66001,674,12655,0.65959,0.66042
1994,1st Quintile,female,At least once per week,0.11015,145,12655,0.10992,0.11038
1994,1st Quintile,female,At least once per month,0.02843,40,12655,0.02831,0.02855
1994,1st Quintile,female,Seldom,0.09722,168,12655,0.09700,0.09744
1994,1st Quintile,female,Never,0.76419,1058,12655,0.76388,0.76451
1994,2nd Quintile,male,At least once per week,0.17231,233,12655,0.17199,0.17262
1994,2nd Quintile,male,At least once per month,0.05517,81,12655,0.05498,0.05536
1994,2nd Quintile,male,Seldom,0.18952,234,12655,0.18919,0.18984
1994,2nd Quintile,male,Never,0.58301,697,12655,0.58260,0.58342
1994,2nd Quintile,female,At least once per week,0.15021,183,12655,0.14994,0.15048
1994,2nd Quintile,female,At least once per month,0.04804,68,12655,0.04788,0.04820
1994,2nd Quintile,female,Seldom,0.12413,203,12655,0.12388,0.12438
1994,2nd Quintile,female,Never,0.67762,961,12655,0.67727,0.67797
1994,3rd Quintile,male,At least once per week,0.24209,318,12655,0.24175,0.24243
1994,3rd Quintile,male,At least once per month,0.06448,82,12655,0.06429,0.06468
1994,3rd Quintile,male,Seldom,0.20110,269,12655,0.20078,0.20142
1994,3rd Quintile,male,Never,0.49232,636,12655,0.49193,0.49272
1994,3rd Quintile,female,At least once per week,0.20011,234,12655,0.19981,0.20042
1994,3rd Quintile,female,At least once per month,0.03351,50,12655,0.03337,0.03364
1994,3rd Quintile,female,Seldom,0.17437,256,12655,0.17408,0.17466
1994,3rd Quintile,female,Never,0.59201,809,12655,0.59164,0.59239
1994,4th Quintile,male,At least once per week,0.27880,344,12655,0.27846,0.27913
1994,4th Quintile,male,At least once per month,0.08280,107,12655,0.08260,0.08301
1994,4th Quintile,male,Seldom,0.21965,266,12655,0.21934,0.21996
1994,4th Quintile,male,Never,0.41875,555,12655,0.41839,0.41912
1994,4th Quintile,female,At least once per week,0.24871,272,12655,0.24838,0.24904
1994,4th Quintile,female,At least once per month,0.07946,88,12655,0.07926,0.07967
1994,4th Quintile,female,Seldom,0.17050,231,12655,0.17021,0.17079
1994,4th Quintile,female,Never,0.50133,650,12655,0.50094,0.50171
1994,5th Quintile,male,At least once per week,0.34587,414,12655,0.34553,0.34621
1994,5th Quintile,male,At least once per month,0.08423,120,12655,0.08403,0.08443
1994,5th Quintile,male,Seldom,0.21565,266,12655,0.21536,0.21594
1994,5th Quintile,male,Never,0.35425,446,12655,0.35391,0.35459
1994,5th Quintile,female,At least once per week,0.33367,352,12655,0.33331,0.33403
1994,5th Quintile,female,At least once per month,0.07521,83,12655,0.07501,0.07542
1994,5th Quintile,female,Seldom,0.18258,216,12655,0.18228,0.18287
1994,5th Quintile,female,Never,0.40854,474,12655,0.40816,0.40891
1995,1st Quintile,male,At least once per week,0.21911,226,13179,0.21875,0.21946
1995,1st Quintile,male,At least once per month,0.05306,55,13179,0.05287,0.05326
1995,1st Quintile,male,Seldom,0.20106,221,13179,0.20071,0.20141
1995,1st Quintile,male,Never,0.52677,601,13179,0.52634,0.52720
1995,1st Quintile,female,At least once per week,0.16339,218,13179,0.16311,0.16367
1995,1st Quintile,female,At least once per month,0.04157,67,13179,0.04142,0.04172
1995,1st Quintile,female,Seldom,0.16262,250,13179,0.16234,0.16290
1995,1st Quintile,female,Never,0.63241,876,13179,0.63205,0.63278
1995,2nd Quintile,male,At least once per week,0.24535,331,13179,0.24500,0.24571
1995,2nd Quintile,male,At least once per month,0.08894,116,13179,0.08871,0.08918
1995,2nd Quintile,male,Seldom,0.21259,286,13179,0.21226,0.21293
1995,2nd Quintile,male,Never,0.45311,598,13179,0.45270,0.45352
1995,2nd Quintile,female,At least once per week,0.20858,299,13179,0.20828,0.20888
1995,2nd Quintile,female,At least once per month,0.05347,84,13179,0.05330,0.05363
1995,2nd Quintile,female,Seldom,0.16983,284,13179,0.16956,0.17011
1995,2nd Quintile,female,Never,0.56812,848,13179,0.56775,0.56848
1995,3rd Quintile,male,At least once per week,0.26683,362,13179,0.26649,0.26718
1995,3rd Quintile,male,At least once per month,0.07059,90,13179,0.07039,0.07079
1995,3rd Quintile,male,Seldom,0.25961,360,13179,0.25927,0.25995
1995,3rd Quintile,male,Never,0.40297,511,13179,0.40259,0.40335
1995,3rd Quintile,female,At least once per week,0.25294,333,13179,0.25261,0.25326
1995,3rd Quintile,female,At least once per month,0.03942,65,13179,0.03928,0.03957
1995,3rd Quintile,female,Seldom,0.19953,308,13179,0.19923,0.19983
1995,3rd Quintile,female,Never,0.50811,670,13179,0.50773,0.50849
1995,4th Quintile,male,At least once per week,0.33001,435,13179,0.32967,0.33036
1995,4th Quintile,male,At least once per month,0.10358,135,13179,0.10336,0.10381
1995,4th Quintile,male,Seldom,0.23476,334,13179,0.23445,0.23507
1995,4th Quintile,male,Never,0.33165,450,13179,0.33130,0.33199
1995,4th Quintile,female,At least once per week,0.29282,346,13179,0.29247,0.29317
1995,4th Quintile,female,At least once per month,0.07417,102,13179,0.07398,0.07437
1995,4th Quintile,female,Seldom,0.21018,306,13179,0.20987,0.21049
1995,4th Quintile,female,Never,0.42282,549,13179,0.42245,0.42320
1995,5th Quintile,male,At least once per week,0.38821,473,13179,0.38786,0.38856
1995,5th Quintile,male,At least once per month,0.11369,140,13179,0.11346,0.11392
1995,5th Quintile,male,Seldom,0.22567,293,13179,0.22537,0.22597
1995,5th Quintile,male,Never,0.27244,353,13179,0.27212,0.27275
1995,5th Quintile,female,At least once per week,0.39864,445,13179,0.39827,0.39900
1995,5th Quintile,female,At least once per month,0.07695,101,13179,0.07675,0.07715
1995,5th Quintile,female,Seldom,0.23480,286,13179,0.23448,0.23512
1995,5th Quintile,female,Never,0.28961,372,13179,0.28927,0.28995
1996,1st Quintile,male,At least once per week,0.18660,197,12938,0.18626,0.18694
1996,1st Quintile,male,At least once per month,0.05447,69,12938,0.05428,0.05467
1996,1st Quintile,male,Seldom,0.19604,217,12938,0.19570,0.19639
1996,1st Quintile,male,Never,0.56288,615,12938,0.56245,0.56331
1996,1st Quintile,female,At least once per week,0.14098,167,12938,0.14072,0.14123
1996,1st Quintile,female,At least once per month,0.05474,75,12938,0.05458,0.05491
1996,1st Quintile,female,Seldom,0.14016,226,12938,0.13991,0.14041
1996,1st Quintile,female,Never,0.66412,953,12938,0.66378,0.66447
1996,2nd Quintile,male,At least once per week,0.20610,244,12938,0.20576,0.20644
1996,2nd Quintile,male,At least once per month,0.08157,99,12938,0.08134,0.08179
1996,2nd Quintile,male,Seldom,0.20175,280,12938,0.20142,0.20209
1996,2nd Quintile,male,Never,0.51058,640,12938,0.51016,0.51100
1996,2nd Quintile,female,At least once per week,0.17611,212,12938,0.17582,0.17640
1996,2nd Quintile,female,At least once per month,0.05669,87,12938,0.05651,0.05686
1996,2nd Quintile,female,Seldom,0.15834,250,12938,0.15807,0.15862
1996,2nd Quintile,female,Never,0.60886,892,12938,0.60849,0.60923
1996,3rd Quintile,male,At least once per week,0.25059,310,12938,0.25026,0.25092
1996,3rd Quintile,male,At least once per month,0.07067,98,12938,0.07047,0.07086
1996,3rd Quintile,male,Seldom,0.21988,298,12938,0.21956,0.22019
1996,3rd Quintile,male,Never,0.45886,590,12938,0.45848,0.45924
1996,3rd Quintile,female,At least once per week,0.22061,268,12938,0.22029,0.22092
1996,3rd Quintile,female,At least once per month,0.04250,60,12938,0.04235,0.04265
1996,3rd Quintile,female,Seldom,0.16478,262,12938,0.16450,0.16506
1996,3rd Quintile,female,Never,0.57212,760,12938,0.57174,0.57249
1996,4th Quintile,male,At least once per week,0.25200,348,12938,0.25168,0.25232
1996,4th Quintile,male,At least once per month,0.08624,125,12938,0.08603,0.08645
1996,4th Quintile,male,Seldom,0.24641,337,12938,0.24609,0.24673
1996,4th Quintile,male,Never,0.41535,547,12938,0.41498,0.41571
1996,4th Quintile,female,At least once per week,0.26250,323,12938,0.26217,0.26284
1996,4th Quintile,female,At least once per month,0.06941,90,12938,0.06922,0.06960
1996,4th Quintile,female,Seldom,0.20699,293,12938,0.20668,0.20730
1996,4th Quintile,female,Never,0.46110,624,12938,0.46072,0.46148
1996,5th Quintile,male,At least once per week,0.38236,459,12938,0.38201,0.38270
1996,5th Quintile,male,At least once per month,0.09452,119,12938,0.09431,0.09473
1996,5th Quintile,male,Seldom,0.22120,274,12938,0.22091,0.22150
1996,5th Quintile,male,Never,0.30192,384,12938,0.30160,0.30225
1996,5th Quintile,female,At least once per week,0.32107,348,12938,0.32072,0.32142
1996,5th Quintile,female,At least once per month,0.07896,94,12938,0.07876,0.07916
1996,5th Quintile,female,Seldom,0.21967,255,12938,0.21935,0.21998
1996,5th Quintile,female,Never,0.38031,449,12938,0.37994,0.38067
1997,1st Quintile,male,At least once per week,0.18510,181,12688,0.18476,0.18544
1997,1st Quintile,male,At least once per month,0.05397,66,12688,0.05377,0.05417
1997,1st Quintile,male,Seldom,0.15982,168,12688,0.15950,0.16015
1997,1st Quintile,male,Never,0.60110,601,12688,0.60067,0.60153
1997,1st Quintile,female,At least once per week,0.15240,169,12688,0.15213,0.15266
1997,1st Quintile,female,At least once per month,0.03103,40,12688,0.03091,0.03116
1997,1st Quintile,female,Seldom,0.13964,208,12688,0.13939,0.13990
1997,1st Quintile,female,Never,0.67693,910,12688,0.67659,0.67727
1997,2nd Quintile,male,At least once per week,0.21456,275,12688,0.21422,0.21490
1997,2nd Quintile,male,At least once per month,0.05474,76,12688,0.05456,0.05493
1997,2nd Quintile,male,Seldom,0.20192,275,12688,0.20159,0.20225
1997,2nd Quintile,male,Never,0.52878,672,12688,0.52837,0.52919
1997,2nd Quintile,female,At least once per week,0.16146,208,12688,0.16119,0.16174
1997,2nd Quintile,female,At least once per month,0.03953,64,12688,0.03939,0.03968
1997,2nd Quintile,female,Seldom,0.16334,255,12688,0.16307,0.16362
1997,2nd Quintile,female,Never,0.63566,918,12688,0.63530,0.63602
1997,3rd Quintile,male,At least once per week,0.23288,283,12688,0.23255,0.23321
1997,3rd Quintile,male,At least once per month,0.06801,96,12688,0.06781,0.06820
1997,3rd Quintile,male,Seldom,0.20786,260,12688,0.20754,0.20818
1997,3rd Quintile,male,Never,0.49126,595,12688,0.49087,0.49165
1997,3rd Quintile,female,At least once per week,0.23263,280,12688,0.23231,0.23295
1997,3rd Quintile,female,At least once per month,0.03757,54,12688,0.03742,0.03771
1997,3rd Quintile,female,Seldom,0.18604,256,12688,0.18575,0.18634
1997,3rd Quintile,female,Never,0.54376,710,12688,0.54338,0.54413
1997,4th Quintile,male,At least once per week,0.28847,383,12688,0.28814,0.28880
1997,4th Quintile,male,At least once per month,0.08481,108,12688,0.08461,0.08502
1997,4th Quintile,male,Seldom,0.20951,286,12688,0.20921,0.20981
1997,4th Quintile,male,Never,0.41721,562,12688,0.41685,0.41757
1997,4th Quintile,female,At least once per week,0.29698,344,12688,0.29663,0.29733
1997,4th Quintile,female,At least once per month,0.05857,75,12688,0.05839,0.05875
1997,4th Quintile,female,Seldom,0.17995,258,12688,0.17965,0.18024
1997,4th Quintile,female,Never,0.46451,625,12688,0.46413,0.46489
1997,5th Quintile,male,At least once per week,0.37893,465,12688,0.37859,0.37928
1997,5th Quintile,male,At least once per month,0.07510,104,12688,0.07492,0.07529
1997,5th Quintile,male,Seldom,0.19791,269,12688,0.19763,0.19819
1997,5th Quintile,male,Never,0.34805,427,12688,0.34772,0.34839
1997,5th Quintile,female,At least once per week,0.32849,370,12688,0.32813,0.32884
1997,5th Quintile,female,At least once per month,0.06502,73,12688,0.06484,0.06521
1997,5th Quintile,female,Seldom,0.19863,238,12688,0.19832,0.19893
1997,5th Quintile,female,Never,0.40786,481,12688,0.40749,0.40824
1998,1st Quintile,male,At least once per week,0.25524,246,12217,0.25483,0.25564
1998,1st Quintile,male,At least once per month,0.04826,60,12217,0.04807,0.04846
1998,1st Quintile,male,Seldom,0.20524,219,12217,0.20487,0.20562
1998,1st Quintile,male,Never,0.49125,505,12217,0.49079,0.49172
1998,1st Quintile,female,At least once per week,0.16256,196,12217,0.16226,0.16285
1998,1st Quintile,female,At least once per month,0.04389,58,12217,0.04373,0.04405
1998,1st Quintile,female,Seldom,0.15878,240,12217,0.15849,0.15907
1998,1st Quintile,female,Never,0.63477,791,12217,0.63439,0.63516
1998,2nd Quintile,male,At least once per week,0.25188,298,12217,0.25149,0.25227
1998,2nd Quintile,male,At least once per month,0.06227,88,12217,0.06206,0.06249
1998,2nd Quintile,male,Seldom,0.25998,303,12217,0.25959,0.26038
1998,2nd Quintile,male,Never,0.42586,514,12217,0.42542,0.42631
