year,quintil_oecd,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,female,Never,0.5928411633109619,13742,0.5846266430130491,0.6010556836088747
1986,2nd Quintile,female,At least once per week,0.23117076808351977,13742,0.2241220116990679,0.23821952446797165
1986,2nd Quintile,female,Seldom,0.12229679343773303,13742,0.116818913909413,0.12777467296605308
1986,2nd Quintile,female,At least once per month,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,3rd Quintile,male,Never,0.46774193548387094,13742,0.45939945155595663,0.47608441941178525
1986,3rd Quintile,male,At least once per week,0.30806451612903224,13742,0.30034509490784617,0.3157839373502183
1986,3rd Quintile,male,Seldom,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,3rd Quintile,male,At least once per month,0.07903225806451612,13742,0.07452143799638582,0.08354307813264643
1986,3rd Quintile,female,Never,0.5399305555555556,13742,0.531597356666006,0.5482637544451051
1986,3rd Quintile,female,At least once per week,0.2482638888888889,13742,0.24104083952821426,0.25548693824956353
1986,3rd Quintile,female,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,3rd Quintile,female,At least once per month,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,4th Quintile,male,At least once per week,0.47478991596638653,13742,0.46644064856406414,0.4831391833687089
1986,4th Quintile,male,Never,0.3277310924369748,13742,0.3198830483353584,0.33557913653859117
1986,4th Quintile,male,Seldom,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,4th Quintile,male,At least once per month,0.06302521008403361,13742,0.05896215974301705,0.06708826042505017
1986,4th Quintile,female,Never,0.4774774774774775,13742,0.4691260627315084,0.48582889222344655
1986,4th Quintile,female,At least once per week,0.32882882882882886,13742,0.32097407300245223,0.3366835846552055
1986,4th Quintile,female,Seldom,0.17117117117117117,13742,0.16487351661615665,0.1774688257261857
1986,4th Quintile,female,At least once per month,0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,5th Quintile,male,At least once per week,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,5th Quintile,male,Never,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,5th Quintile,male,Seldom,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,5th Quintile,male,At least once per month,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,5th Quintile,female,Never,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,5th Quintile,female,At least once per week,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,5th Quintile,female,Seldom,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,5th Quintile,female,At least once per month,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1988,1st Quintile,male,Never,0.5817923186344239,12817,0.5732526135374009,0.590332023731447
1988,1st Quintile,male,At least once per week,0.23044096728307253,12817,0.22315036018619538,0.23773157437994968
1988,1st Quintile,male,Seldom,0.13418681839734473,12817,0.1282857601175717,0.14008787667711775
1988,1st Quintile,male,At least once per month,0.05357989568515884,12817,0.04968132161722318,0.0574784697530945
1988,1st Quintile,female,Never,0.7113192182410424,12817,0.7034740170280136,0.7191644194540712
1988,1st Quintile,female,At least once per week,0.1465798045602606,12817,0.1404565628069429,0.15270304631357828
1988,1st Quintile,female,Seldom,0.10504885993485343,12817,0.09974052626579405,0.1103571936039128
1988,1st Quintile,female,At least once per month,0.03705211726384365,12817,0.033781943835105785,0.04032229069258152
1988,2nd Quintile,male,Never,0.5069953364423717,12817,0.4983398720274697,0.5156508008572738
1988,2nd Quintile,male,At least once per week,0.28181212524983346,12817,0.27402348309128205,0.28960076740838486
1988,2nd Quintile,male,Seldom,0.15323117921385743,12817,0.14699499579426759,0.15946736263344727
1988,2nd Quintile,male,At least once per month,0.057961359093937376,12817,0.05391591207339381,0.06200680611448094
1988,2nd Quintile,female,Never,0.5918958031837916,12817,0.5833869498077867,0.6004046565597966
1988,2nd Quintile,female,At least once per week,0.22214182344428365,12817,0.2149452086708091,0.2293384382177582
1988,2nd Quintile,female,Seldom,0.1389290882778582,12817,0.13294112771744282,0.14491704883827355
1988,2nd Quintile,female,At least once per month,0.04703328509406657,12817,0.04336802834627918,0.050698541841853954
1988,3rd Quintile,male,Never,0.46816976127320953,12817,0.4595310079641516,0.4768085145822675
1988,3rd Quintile,male,At least once per week,0.29708222811671087,12817,0.289170825669846,0.30499363056357576
1988,3rd Quintile,male,Seldom,0.16578249336870027,12817,0.1593441836839468,0.17222080305345375
1988,3rd Quintile,male,At least once per month,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,3rd Quintile,female,Never,0.49473684210526314,12817,0.4860810100476579,0.5033926741628684
1988,3rd Quintile,female,At least once per week,0.3022556390977444,12817,0.2943050693311954,0.3102062088642934
1988,3rd Quintile,female,Seldom,0.15037593984962405,12817,0.14418772394307075,0.15656415575617735
1988,3rd Quintile,female,At least once per month,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,4th Quintile,male,At least once per week,0.3815789473684211,12817,0.37316892376205,0.3899889709747921
1988,4th Quintile,male,Never,0.3717105263157895,12817,0.3633439996234291,0.38007705300814987
1988,4th Quintile,male,Seldom,0.14473684210526316,12817,0.13864564984245747,0.15082803436806885
1988,4th Quintile,male,At least once per month,0.10197368421052631,12817,0.09673464720544002,0.10721272121561261
1988,4th Quintile,female,Never,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,4th Quintile,female,At least once per week,0.32974910394265233,12817,0.32161006000703,0.33788814787827465
1988,4th Quintile,female,Seldom,0.17921146953405018,12817,0.17257157136071627,0.18585136770738409
1988,4th Quintile,female,At least once per month,0.07168458781362007,12817,0.06721853807216459,0.07615063755507555
1988,5th Quintile,male,At least once per week,0.5377358490566038,12817,0.5291042256947929,0.5463674724184147
1988,5th Quintile,male,Never,0.3490566037735849,12817,0.34080416290151955,0.3573090446456502
1988,5th Quintile,male,Seldom,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,5th Quintile,male,At least once per month,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,5th Quintile,female,Never,0.4895833333333333,12817,0.4809289004321228,0.49823776623454386
1988,5th Quintile,female,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,female,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,female,At least once per month,0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1990,1st Quintile,male,Never,0.48922155688622754,18165,0.48195200830928453,0.49649110546317055
1990,1st Quintile,male,At least once per week,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,1st Quintile,male,Seldom,0.18922155688622755,18165,0.18352549403675222,0.19491761973570287
1990,1st Quintile,male,At least once per month,0.08203592814371258,18165,0.07804518974211769,0.08602666654530747
1990,1st Quintile,female,Never,0.6236068895643364,18165,0.6165613435556511,0.6306524355730218
1990,1st Quintile,female,At least once per week,0.1707193515704154,18165,0.16524754782868487,0.17619115531214594
1990,1st Quintile,female,Seldom,0.15602836879432624,18165,0.15075116241563258,0.1613055751730199
1990,1st Quintile,female,At least once per month,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,2nd Quintile,male,Never,0.39280575539568346,18165,0.3857035845591258,0.39990792623224114
1990,2nd Quintile,male,At least once per week,0.2920863309352518,18165,0.2854735499977853,0.29869911187271836
1990,2nd Quintile,male,Seldom,0.21007194244604316,18165,0.2041479272240953,0.215995957667991
1990,2nd Quintile,male,At least once per month,0.10503597122302158,18165,0.10057725134808546,0.1094946910979577
1990,2nd Quintile,female,Never,0.4850691915513474,18165,0.4778011959716456,0.49233718713104924
1990,2nd Quintile,female,At least once per week,0.25928623452294247,18165,0.2529130967292452,0.2656593723166397
1990,2nd Quintile,female,Seldom,0.17844136926438456,18165,0.17287328979510433,0.1840094487336648
1990,2nd Quintile,female,At least once per month,0.07720320466132556,18165,0.07332161990985864,0.08108478941279249
1990,3rd Quintile,male,At least once per week,0.3559322033898305,18165,0.34896934112527234,0.36289506565438867
1990,3rd Quintile,male,Never,0.31186440677966104,18165,0.30512753491871564,0.31860127864060644
1990,3rd Quintile,male,Seldom,0.2384180790960452,18165,0.2322212962778589,0.2446148619142315
1990,3rd Quintile,male,At least once per month,0.09378531073446328,18165,0.08954574542463817,0.09802487604428839
1990,3rd Quintile,female,Never,0.4132029339853301,18165,0.4060420929079129,0.4203637750627473
1990,3rd Quintile,female,At least once per week,0.30317848410757947,18165,0.2964943010566626,0.30986266715849636
1990,3rd Quintile,female,Seldom,0.19559902200489,18165,0.18983058698558897,0.201367457024191
1990,3rd Quintile,female,At least once per month,0.08801955990220049,18165,0.08389933684124667,0.09213978296315431
1990,4th Quintile,male,At least once per week,0.3724137931034483,18165,0.3653832650730127,0.3794443211338839
1990,4th Quintile,male,Never,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,4th Quintile,male,Seldom,0.21149425287356322,18165,0.20555557064977417,0.21743293509735226
1990,4th Quintile,male,At least once per month,0.12873563218390804,18165,0.12386525347982263,0.13360601088799345
1990,4th Quintile,female,At least once per week,0.38873994638069703,18165,0.38165101188936323,0.39582888087203083
1990,4th Quintile,female,Never,0.2734584450402145,18165,0.266976366785047,0.279940523295382
1990,4th Quintile,female,Seldom,0.21715817694369974,18165,0.21116215140978067,0.2231542024776188
1990,4th Quintile,female,At least once per month,0.12064343163538874,18165,0.11590676612499233,0.12538009714578513
1990,5th Quintile,male,At least once per week,0.4431137724550898,18165,0.43588974757165977,0.45033779733851986
1990,5th Quintile,male,Never,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,5th Quintile,male,Seldom,0.19161676646706588,18165,0.1858932389843392,0.19734029394979255
1990,5th Quintile,male,At least once per month,0.12574850299401197,18165,0.1209267165198027,0.13057028946822122
1990,5th Quintile,female,At least once per week,0.3581081081081081,18165,0.35113580285993606,0.36508041335628016
1990,5th Quintile,female,Never,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,5th Quintile,female,Seldom,0.23648648648648649,18165,0.23030703540206537,0.2426659375709076
1990,5th Quintile,female,At least once per month,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1992,1st Quintile,male,Never,0.6261437908496732,17350,0.6189444013564004,0.633343180342946
1992,1st Quintile,male,Seldom,0.1599128540305011,17350,0.1544589161281287,0.16536679193287349
1992,1st Quintile,male,At least once per week,0.1542483660130719,17350,0.14887386634219107,0.15962286568395273
1992,1st Quintile,male,At least once per month,0.05969498910675381,17350,0.05616957899637932,0.0632203992171283
1992,1st Quintile,female,Never,0.7383512544802867,17350,0.731810962023158,0.7448915469374154
1992,1st Quintile,female,Seldom,0.12401433691756272,17350,0.11910988163965994,0.1289187921954655
1992,1st Quintile,female,At least once per week,0.1086021505376344,17350,0.10397236008076663,0.11323194099450218
1992,1st Quintile,female,At least once per month,0.02903225806451613,17350,0.026533931875871358,0.0315305842531609
1992,2nd Quintile,male,Never,0.490836197021764,17350,0.4833973884323283,0.4982750056111997
1992,2nd Quintile,male,At least once per week,0.23424971363115693,17350,0.22794755326606259,0.24055187399625128
1992,2nd Quintile,male,Seldom,0.20103092783505155,17350,0.19506740681390605,0.20699444885619706
1992,2nd Quintile,male,At least once per month,0.07388316151202749,17350,0.06999081086290461,0.07777551216115038
1992,2nd Quintile,female,Never,0.592959295929593,17350,0.5856489539607335,0.6002696378984524
1992,2nd Quintile,female,At least once per week,0.18261826182618263,17350,0.17686928048018805,0.1883672431721772
1992,2nd Quintile,female,Seldom,0.17766776677667767,17350,0.17198009782671758,0.18335543572663776
1992,2nd Quintile,female,At least once per month,0.046754675467546754,17350,0.043613290240021536,0.04989606069507197
1992,3rd Quintile,male,Never,0.44921190893169877,17350,0.4418103324154452,0.4566134854479523
1992,3rd Quintile,male,At least once per week,0.28458844133099825,17350,0.2778742620019729,0.2913026206600236
1992,3rd Quintile,male,Seldom,0.17688266199649738,17350,0.1712048652788688,0.18256045871412596
1992,3rd Quintile,male,At least once per month,0.0893169877408056,17350,0.08507316746497105,0.09356080801664014
1992,3rd Quintile,female,Never,0.5231788079470199,17350,0.5157467484391134,0.5306108674549264
1992,3rd Quintile,female,At least once per week,0.2620624408703879,17350,0.2555188139508492,0.2686060677899266
1992,3rd Quintile,female,Seldom,0.15515610217596973,17350,0.14976870495455025,0.1605434993973892
1992,3rd Quintile,female,At least once per month,0.059602649006622516,17350,0.05607979365510258,0.06312550435814246
1992,4th Quintile,male,Never,0.3906447534766119,17350,0.38338482057026796,0.3979046863829558
1992,4th Quintile,male,At least once per week,0.33122629582806573,17350,0.3242229055336573,0.33822968612247417
1992,4th Quintile,male,Seldom,0.1959544879898862,17350,0.19004806895272344,0.20186090702704898
1992,4th Quintile,male,At least once per month,0.08217446270543616,17350,0.078087931336706,0.08626099407416632
1992,4th Quintile,female,Never,0.4234620886981402,17350,0.41610971564536364,0.4308144617509168
1992,4th Quintile,female,At least once per week,0.3290414878397711,17350,0.32204984080355964,0.3360331348759826
1992,4th Quintile,female,Seldom,0.18025751072961374,17350,0.17453756722151537,0.18597745423771211
1992,4th Quintile,female,At least once per month,0.06723891273247497,17350,0.0635124062342657,0.07096541923068424
1992,5th Quintile,male,At least once per week,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,5th Quintile,male,Never,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,5th Quintile,male,Seldom,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,5th Quintile,male,At least once per month,0.08518518518518518,17350,0.081031295466758,0.08933907490361237
1992,5th Quintile,female,Never,0.3941908713692946,17350,0.3869193125785052,0.401462430160084
1992,5th Quintile,female,At least once per week,0.35684647302904565,17350,0.3497178710977464,0.3639750749603449
1992,5th Quintile,female,Seldom,0.1825726141078838,17350,0.17682419081441975,0.18832103740134787
1992,5th Quintile,female,At least once per month,0.06639004149377593,17350,0.06268544817108165,0.07009463481647021
1994,1st Quintile,male,Never,0.625,16642,0.6176445549552544,0.6323554450447456
1994,1st Quintile,male,Seldom,0.16944444444444445,16642,0.16374475329065838,0.17514413559823053
1994,1st Quintile,male,At least once per week,0.1486111111111111,16642,0.14320676764581325,0.15401545457640897
1994,1st Quintile,male,At least once per month,0.05694444444444444,16642,0.0534235935646403,0.06046529532424859
1994,1st Quintile,female,Never,0.7459634015069968,16642,0.7393494620166934,0.7525773409973002
1994,1st Quintile,female,Seldom,0.11733046286329386,16642,0.11244103803313574,0.12221988769345199
1994,1st Quintile,female,At least once per week,0.1054897739504844,16642,0.10082263051514839,0.1101569173858204
1994,1st Quintile,female,At least once per month,0.031216361679224973,16642,0.028574209352342898,0.033858514006107045
1994,2nd Quintile,male,Never,0.5331030512377662,16642,0.5255230475919386,0.5406830548835939
1994,2nd Quintile,male,At least once per week,0.21531375935521013,16642,0.2090686906146726,0.22155882809574767
1994,2nd Quintile,male,Seldom,0.1940126655152562,16642,0.18800463039977966,0.20002070063073274
1994,2nd Quintile,male,At least once per month,0.057570523891767415,16642,0.05403154612875789,0.06110950165477694
1994,2nd Quintile,female,Never,0.6484623541887593,16642,0.6412082862810143,0.6557164220965043
1994,2nd Quintile,female,Seldom,0.1633085896076352,16642,0.15769241654923646,0.16892476266603393
1994,2nd Quintile,female,At least once per week,0.15058324496288442,16642,0.14514946497461537,0.15601702495115347
1994,2nd Quintile,female,At least once per month,0.037645811240721104,16642,0.03475393892874086,0.04053768355270135
1994,3rd Quintile,male,Never,0.4548685145700071,16642,0.4473028534584651,0.4624341756815491
1994,3rd Quintile,male,At least once per week,0.26083866382373844,16642,0.2541673876936755,0.2675099399538014
1994,3rd Quintile,male,Seldom,0.2046908315565032,16642,0.19856069001527907,0.21082097309772732
1994,3rd Quintile,male,At least once per month,0.07960199004975124,16642,0.07548951656705398,0.0837144635324485
1994,3rd Quintile,female,Never,0.5404224326292789,16642,0.532850627861441,0.5479942373971168
1994,3rd Quintile,female,Seldom,0.19883466860888566,16642,0.1927706511726045,0.2048986860451668
1994,3rd Quintile,female,At least once per week,0.19737800436999273,16642,0.1913307502652899,0.20342525847469556
1994,3rd Quintile,female,At least once per month,0.06336489439184267,16642,0.059663521108484885,0.06706626767520046
1994,4th Quintile,male,Never,0.3864306784660767,16642,0.3790325659922818,0.3938287909398716
1994,4th Quintile,male,At least once per week,0.29891838741396265,16642,0.29196311865379443,0.30587365617413087
1994,4th Quintile,male,Seldom,0.2192723697148476,16642,0.21298607059204117,0.22555866883765402
1994,4th Quintile,male,At least once per month,0.09537856440511308,16642,0.09091571594338436,0.0998414128668418
1994,4th Quintile,female,Never,0.457204767063922,16642,0.44963597280755013,0.46477356132029385
1994,4th Quintile,female,At least once per week,0.27735644637053086,16642,0.2705544795192889,0.2841584132217728
1994,4th Quintile,female,Seldom,0.18743228602383533,16642,0.18150296049038514,0.1933616115572855
1994,4th Quintile,female,At least once per month,0.0780065005417118,16642,0.07393192250610753,0.08208107857731609
1994,5th Quintile,male,At least once per week,0.3733031674208145,16642,0.3659544271231694,0.3806519077184596
1994,5th Quintile,male,Never,0.3190045248868778,16642,0.31192304791369807,0.32608600186005754
1994,5th Quintile,male,Seldom,0.2081447963800905,16642,0.20197658882388014,0.21431300393630087
1994,5th Quintile,male,At least once per month,0.09954751131221719,16642,0.09499868957752838,0.10409633304690599
1994,5th Quintile,female,Never,0.39141414141414144,16642,0.38399877702574886,0.398829505802534
1994,5th Quintile,female,At least once per week,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,5th Quintile,female,Seldom,0.17424242424242425,16642,0.16847931902906635,0.18000552945578216
1994,5th Quintile,female,At least once per month,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1995,1st Quintile,male,Never,0.5371734762223711,17246,0.5297316713131693,0.5446152811315729
1995,1st Quintile,male,Seldom,0.20763563295378432,17246,0.20158187166399785,0.21368939424357078
1995,1st Quintile,male,At least once per week,0.19758874748827862,17246,0.1916459423557428,0.20353155262081443
1995,1st Quintile,male,At least once per month,0.05760214333556597,17246,0.0541247938009616,0.061079492870170345
1995,1st Quintile,female,Never,0.6215633423180593,17246,0.6143247990247338,0.6288018856113848
1995,1st Quintile,female,Seldom,0.1725067385444744,17246,0.16686780280327987,0.17814567428566894
1995,1st Quintile,female,At least once per week,0.1574123989218329,17246,0.15197690666681776,0.16284789117684803
1995,1st Quintile,female,At least once per month,0.04851752021563342,17246,0.04531079626050135,0.051724244170765495
1995,2nd Quintile,male,Never,0.42380422691879865,17246,0.4164289291953673,0.43117952464223
1995,2nd Quintile,male,At least once per week,0.25472747497219134,17246,0.24822457114383073,0.26123037880055194
1995,2nd Quintile,male,Seldom,0.24304783092324805,17246,0.23664618021476014,0.24944948163173597
1995,2nd Quintile,male,At least once per month,0.07842046718576196,17246,0.07440817082747578,0.08243276354404813
1995,2nd Quintile,female,Never,0.5311077389984825,17246,0.5236597379730287,0.5385557400239364
1995,2nd Quintile,female,Seldom,0.20991401112797167,17246,0.2038358840714122,0.21599213818453114
1995,2nd Quintile,female,At least once per week,0.20738492665655034,17246,0.2013338641694579,0.21343598914364278
1995,2nd Quintile,female,At least once per month,0.051593323216995446,17246,0.04829186402826941,0.05489478240572148
1995,3rd Quintile,male,Never,0.34692513368983957,17246,0.33982099800322024,0.3540292693764589
1995,3rd Quintile,male,At least once per week,0.3048128342245989,17246,0.2979424760648188,0.3116831923843791
1995,3rd Quintile,male,Seldom,0.25668449197860965,17246,0.2501652321150685,0.2632037518421508
1995,3rd Quintile,male,At least once per month,0.09157754010695188,17246,0.08727276667295056,0.0958823135409532
1995,3rd Quintile,female,Never,0.43980848153214774,17246,0.43240029438251565,0.44721666868177984
1995,3rd Quintile,female,At least once per week,0.25239398084815323,17246,0.24591080544125013,0.2588771562550563
1995,3rd Quintile,female,Seldom,0.2414500683994528,17246,0.23506276370851883,0.24783737309038675
1995,3rd Quintile,female,At least once per month,0.06634746922024624,17246,0.06263282947957567,0.07006210896091682
1995,4th Quintile,male,At least once per week,0.3570722057368942,17246,0.3499211361502248,0.3642232753235636
1995,4th Quintile,male,Never,0.2878338278931751,17246,0.2810765237370786,0.29459113204927156
1995,4th Quintile,male,Seldom,0.2443125618199802,17246,0.23789964095476737,0.25072548268519307
1995,4th Quintile,male,At least once per month,0.11078140454995054,17246,0.10609705190362936,0.11546575719627172
1995,4th Quintile,female,At least once per week,0.33815925542916236,17246,0.33109853087264846,0.3452199799856763
1995,4th Quintile,female,Never,0.3360910031023785,17246,0.32904091408005076,0.3431410921247062
1995,4th Quintile,female,Seldom,0.23474663908996898,17246,0.22842085747255184,0.24107242070738613
1995,4th Quintile,female,At least once per month,0.09100310237849017,17246,0.08671049487874738,0.09529570987823296
1995,5th Quintile,male,At least once per week,0.3969631236442516,17246,0.38966083664442275,0.4042654106440805
1995,5th Quintile,male,Never,0.27765726681127983,17246,0.2709732419488346,0.28434129167372507
1995,5th Quintile,male,Seldom,0.21691973969631237,17246,0.2107684730114288,0.22307100638119595
1995,5th Quintile,male,At least once per month,0.10845986984815618,17246,0.10381881321287577,0.1131009264834366
1995,5th Quintile,female,At least once per week,0.3963963963963964,17246,0.389095895791541,0.4036968970012518
1995,5th Quintile,female,Never,0.2905405405405405,17246,0.28376445246362214,0.2973166286174589
1995,5th Quintile,female,Seldom,0.23423423423423423,17246,0.22791324517636985,0.2405552232920986
1995,5th Quintile,female,At least once per month,0.07882882882882883,17246,0.07480699070523182,0.08285066695242584
1996,1st Quintile,male,Never,0.5535026943802925,16862,0.5459990745965426,0.5610063141640425
1996,1st Quintile,male,Seldom,0.20939183987682833,16862,0.20325051529135962,0.21553316446229703
1996,1st Quintile,male,At least once per week,0.16936104695919937,16862,0.16369976949510912,0.17502232442328963
1996,1st Quintile,male,At least once per month,0.06774441878367975,16862,0.06395121840321848,0.07153761916414102
1996,1st Quintile,female,Never,0.6728247914183552,16862,0.6657430067780209,0.6799065760586894
1996,1st Quintile,female,Seldom,0.1603098927294398,16862,0.15477204246409437,0.16584774299478522
1996,1st Quintile,female,At least once per week,0.11323003575685339,16862,0.1084471738877328,0.11801289762597399
1996,1st Quintile,female,At least once per month,0.05363528009535161,16862,0.0502346759793189,0.057035884211384315
1996,2nd Quintile,male,Never,0.4972067039106145,16862,0.4896598706305238,0.5047535371907053
1996,2nd Quintile,male,Seldom,0.2201117318435754,16862,0.2138579990936561,0.22636546459349471
1996,2nd Quintile,male,At least once per week,0.20446927374301677,16862,0.19838170280237027,0.21055684468366326
1996,2nd Quintile,male,At least once per month,0.0782122905027933,16862,0.07415949689147976,0.08226508411410684
1996,2nd Quintile,female,Never,0.5987841945288754,16862,0.5913860006286769,0.606182388429074
1996,2nd Quintile,female,Seldom,0.182370820668693,16862,0.1765423126792589,0.1881993286581271
