,Unnamed: 0,year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1986,4th Quintile,female,At least once per month,0.05628,56,10461,0.0486,0.06427
70,70,1986,4th Quintile,female,Seldom,0.1232,131,10461,0.11381,0.13161
71,71,1986,4th Quintile,female,Never,0.56041,612,10461,0.53478,0.5851
72,72,1986,5th Quintile,male,At least once per week,0.36144,386,10461,0.34772,0.37967
73,73,1986,5th Quintile,male,At least once per month,0.07811,79,10461,0.07196,0.0845
74,74,1986,5th Quintile,male,Seldom,0.1394,155,10461,0.13117,0.14896
75,75,1986,5th Quintile,male,Never,0.42104,454,10461,0.40204,0.44037
76,76,1986,5th Quintile,female,At least once per week,0.26238,263,10461,0.25246,0.27346
77,77,1986,5th Quintile,female,At least once per month,0.0615,59,10461,0.05588,0.06825
78,78,1986,5th Quintile,female,Seldom,0.14432,149,10461,0.13219,0.15367
79,79,1986,5th Quintile,female,Never,0.53179,527,10461,0.50944,0.55553
80,80,1988,1st Quintile,male,At least once per week,0.1903,181,9863,0.16438,0.20846
81,81,1988,1st Quintile,male,At least once per month,0.03365,40,9863,0.02671,0.04274
82,82,1988,1st Quintile,male,Seldom,0.12311,108,9863,0.10469,0.14177
83,83,1988,1st Quintile,male,Never,0.65294,542,9863,0.61427,0.69639
84,84,1988,1st Quintile,female,At least once per week,0.13257,135,9863,0.118,0.1477
85,85,1988,1st Quintile,female,At least once per month,0.03543,39,9863,0.02733,0.04288
86,86,1988,1st Quintile,female,Seldom,0.09423,100,9863,0.0818,0.10701
87,87,1988,1st Quintile,female,Never,0.73777,801,9863,0.70043,0.77323
88,88,1988,2nd Quintile,male,At least once per week,0.2684,244,9863,0.24797,0.29175
89,89,1988,2nd Quintile,male,At least once per month,0.06175,56,9863,0.05041,0.07297
90,90,1988,2nd Quintile,male,Seldom,0.11849,115,9863,0.10682,0.13329
91,91,1988,2nd Quintile,male,Never,0.55136,513,9863,0.51846,0.58678
92,92,1988,2nd Quintile,female,At least once per week,0.17741,168,9863,0.16203,0.19191
93,93,1988,2nd Quintile,female,At least once per month,0.03968,40,9863,0.03185,0.04819
94,94,1988,2nd Quintile,female,Seldom,0.10314,115,9863,0.08896,0.11579
95,95,1988,2nd Quintile,female,Never,0.67977,715,9863,0.64644,0.72025
96,96,1988,3rd Quintile,male,At least once per week,0.26946,277,9863,0.25042,0.28731
97,97,1988,3rd Quintile,male,At least once per month,0.06241,59,9863,0.05313,0.07217
98,98,1988,3rd Quintile,male,Seldom,0.16743,156,9863,0.15471,0.17959
99,99,1988,3rd Quintile,male,Never,0.50069,504,9863,0.47617,0.52765
100,100,1988,3rd Quintile,female,At least once per week,0.21842,205,9863,0.2035,0.23491
101,101,1988,3rd Quintile,female,At least once per month,0.05148,43,9863,0.04566,0.05771
102,102,1988,3rd Quintile,female,Seldom,0.12289,132,9863,0.11104,0.13388
103,103,1988,3rd Quintile,female,Never,0.60722,603,9863,0.5759,0.64025
104,104,1988,4th Quintile,male,At least once per week,0.29711,319,9863,0.27642,0.31438
105,105,1988,4th Quintile,male,At least once per month,0.06196,66,9863,0.05487,0.069
106,106,1988,4th Quintile,male,Seldom,0.15996,165,9863,0.14804,0.1738
107,107,1988,4th Quintile,male,Never,0.48098,528,9863,0.45296,0.50825
108,108,1988,4th Quintile,female,At least once per week,0.25216,229,9863,0.23514,0.26651
109,109,1988,4th Quintile,female,At least once per month,0.05318,52,9863,0.04617,0.05944
110,110,1988,4th Quintile,female,Seldom,0.1396,135,9863,0.1266,0.15302
111,111,1988,4th Quintile,female,Never,0.55506,558,9863,0.52252,0.58412
112,112,1988,5th Quintile,male,At least once per week,0.34872,358,9863,0.33309,0.36569
113,113,1988,5th Quintile,male,At least once per month,0.06789,70,9863,0.06121,0.07509
114,114,1988,5th Quintile,male,Seldom,0.16105,159,9863,0.15102,0.17019
115,115,1988,5th Quintile,male,Never,0.42234,427,9863,0.39911,0.4406
116,116,1988,5th Quintile,female,At least once per week,0.33839,299,9863,0.32433,0.35399
117,117,1988,5th Quintile,female,At least once per month,0.06111,54,9863,0.05427,0.06771
118,118,1988,5th Quintile,female,Seldom,0.16323,146,9863,0.15223,0.17387
119,119,1988,5th Quintile,female,Never,0.43727,407,9863,0.41559,0.46096
120,120,1990,1st Quintile,male,At least once per week,0.20207,170,9397,0.18006,0.22803
121,121,1990,1st Quintile,male,At least once per month,0.07483,66,9397,0.06189,0.08752
122,122,1990,1st Quintile,male,Seldom,0.19239,142,9397,0.16775,0.21621
123,123,1990,1st Quintile,male,Never,0.53071,460,9397,0.49242,0.57259
124,124,1990,1st Quintile,female,At least once per week,0.13309,129,9397,0.1156,0.14969
125,125,1990,1st Quintile,female,At least once per month,0.04981,50,9397,0.03917,0.06081
126,126,1990,1st Quintile,female,Seldom,0.13744,134,9397,0.12182,0.15337
127,127,1990,1st Quintile,female,Never,0.67967,718,9397,0.64096,0.71789
128,128,1990,2nd Quintile,male,At least once per week,0.30204,263,9397,0.27939,0.32827
129,129,1990,2nd Quintile,male,At least once per month,0.09137,85,9397,0.07867,0.10557
130,130,1990,2nd Quintile,male,Seldom,0.20588,181,9397,0.18825,0.2258
131,131,1990,2nd Quintile,male,Never,0.40071,364,9397,0.36961,0.42829
132,132,1990,2nd Quintile,female,At least once per week,0.25256,230,9397,0.2369,0.26817
133,133,1990,2nd Quintile,female,At least once per month,0.0524,51,9397,0.04516,0.05963
134,134,1990,2nd Quintile,female,Seldom,0.17857,178,9397,0.1608,0.19575
135,135,1990,2nd Quintile,female,Never,0.51648,528,9397,0.47851,0.54825
136,136,1990,3rd Quintile,male,At least once per week,0.30042,278,9397,0.27938,0.32141
137,137,1990,3rd Quintile,male,At least once per month,0.11131,99,9397,0.1,0.12343
138,138,1990,3rd Quintile,male,Seldom,0.20143,185,9397,0.18614,0.21691
139,139,1990,3rd Quintile,male,Never,0.38684,385,9397,0.36137,0.41707
140,140,1990,3rd Quintile,female,At least once per week,0.29644,258,9397,0.27521,0.3172
141,141,1990,3rd Quintile,female,At least once per month,0.06279,66,9397,0.05424,0.07299
142,142,1990,3rd Quintile,female,Seldom,0.17033,162,9397,0.15367,0.18651
143,143,1990,3rd Quintile,female,Never,0.47044,469,9397,0.44,0.50125
144,144,1990,4th Quintile,male,At least once per week,0.32864,326,9397,0.30795,0.34981
145,145,1990,4th Quintile,male,At least once per month,0.10448,101,9397,0.09385,0.11803
146,146,1990,4th Quintile,male,Seldom,0.2509,238,9397,0.23473,0.2683
147,147,1990,4th Quintile,male,Never,0.31597,337,9397,0.29462,0.33701
148,148,1990,4th Quintile,female,At least once per week,0.28619,242,9397,0.26983,0.30462
149,149,1990,4th Quintile,female,At least once per month,0.09848,90,9397,0.08713,0.10938
150,150,1990,4th Quintile,female,Seldom,0.20721,186,9397,0.19184,0.21944
151,151,1990,4th Quintile,female,Never,0.40812,408,9397,0.38016,0.43549
152,152,1990,5th Quintile,male,At least once per week,0.40163,376,9397,0.38011,0.4209
153,153,1990,5th Quintile,male,At least once per month,0.10946,106,9397,0.10055,0.11821
154,154,1990,5th Quintile,male,Seldom,0.23263,207,9397,0.22,0.24931
155,155,1990,5th Quintile,male,Never,0.25628,268,9397,0.24128,0.27369
156,156,1990,5th Quintile,female,At least once per week,0.37016,319,9397,0.35069,0.38898
157,157,1990,5th Quintile,female,At least once per month,0.11658,88,9397,0.10517,0.12915
158,158,1990,5th Quintile,female,Seldom,0.19867,175,9397,0.18394,0.21343
159,159,1990,5th Quintile,female,Never,0.31459,279,9397,0.29046,0.34023
160,160,1992,1st Quintile,male,At least once per week,0.12769,162,13038,0.11267,0.14206
161,161,1992,1st Quintile,male,At least once per month,0.05867,67,13038,0.04637,0.07295
162,162,1992,1st Quintile,male,Seldom,0.12072,168,13038,0.10829,0.13199
163,163,1992,1st Quintile,male,Never,0.69291,772,13038,0.66008,0.73403
164,164,1992,1st Quintile,female,At least once per week,0.11125,161,13038,0.09923,0.12213
165,165,1992,1st Quintile,female,Seldom,0.10072,174,13038,0.0915,0.113
166,166,1992,1st Quintile,female,Never,0.78804,1195,13038,0.74968,0.8175
167,167,1992,2nd Quintile,male,At least once per week,0.19709,256,13038,0.17528,0.21507
168,168,1992,2nd Quintile,male,At least once per month,0.07001,86,13038,0.05967,0.08062
169,169,1992,2nd Quintile,male,Seldom,0.17006,240,13038,0.15401,0.18622
170,170,1992,2nd Quintile,male,Never,0.56284,758,13038,0.53928,0.59359
171,171,1992,2nd Quintile,female,At least once per week,0.1364,192,13038,0.12136,0.15051
172,172,1992,2nd Quintile,female,At least once per month,0.04186,65,13038,0.03452,0.04927
173,173,1992,2nd Quintile,female,Seldom,0.13132,218,13038,0.1185,0.14373
174,174,1992,2nd Quintile,female,Never,0.69043,975,13038,0.65849,0.72126
175,175,1992,3rd Quintile,male,At least once per week,0.2447,318,13038,0.22899,0.26378
176,176,1992,3rd Quintile,male,At least once per month,0.07604,89,13038,0.06728,0.0853
177,177,1992,3rd Quintile,male,Seldom,0.1901,246,13038,0.17326,0.20833
178,178,1992,3rd Quintile,male,Never,0.48916,626,13038,0.46229,0.51989
179,179,1992,3rd Quintile,female,At least once per week,0.21175,251,13038,0.19444,0.23213
180,180,1992,3rd Quintile,female,At least once per month,0.05918,62,13038,0.05086,0.06834
181,181,1992,3rd Quintile,female,Seldom,0.1625,234,13038,0.14693,0.1765
182,182,1992,3rd Quintile,female,Never,0.56657,789,13038,0.53693,0.59933
183,183,1992,4th Quintile,male,At least once per week,0.27247,361,13038,0.25428,0.29485
184,184,1992,4th Quintile,male,At least once per month,0.08989,111,13038,0.07993,0.10157
185,185,1992,4th Quintile,male,Seldom,0.1813,243,13038,0.16353,0.19938
186,186,1992,4th Quintile,male,Never,0.45634,616,13038,0.43583,0.4828
187,187,1992,4th Quintile,female,At least once per week,0.26071,301,13038,0.24395,0.27904
188,188,1992,4th Quintile,female,At least once per month,0.05251,68,13038,0.04401,0.06052
189,189,1992,4th Quintile,female,Seldom,0.15198,205,13038,0.13755,0.16605
190,190,1992,4th Quintile,female,Never,0.53481,681,13038,0.51101,0.56436
191,191,1992,5th Quintile,male,At least once per week,0.35283,420,13038,0.33613,0.3701
192,192,1992,5th Quintile,male,At least once per month,0.08385,108,13038,0.07504,0.09129
193,193,1992,5th Quintile,male,Seldom,0.20382,253,13038,0.18715,0.2174
194,194,1992,5th Quintile,male,Never,0.3595,457,13038,0.34195,0.37774
195,195,1992,5th Quintile,female,At least once per week,0.34053,362,13038,0.32167,0.36682
196,196,1992,5th Quintile,female,At least once per month,0.06856,77,13038,0.06089,0.07557
197,197,1992,5th Quintile,female,Seldom,0.17494,201,13038,0.16251,0.19159
198,198,1992,5th Quintile,female,Never,0.41596,470,13038,0.39604,0.43751
199,199,1994,1st Quintile,male,At least once per week,0.14943,153,12655,0.12861,0.16705
200,200,1994,1st Quintile,male,At least once per month,0.03768,54,12655,0.03055,0.04526
201,201,1994,1st Quintile,male,Seldom,0.15288,165,12655,0.13413,0.17547
202,202,1994,1st Quintile,male,Never,0.66001,674,12655,0.62742,0.69243
203,203,1994,1st Quintile,female,At least once per week,0.11015,145,12655,0.09623,0.12769
204,204,1994,1st Quintile,female,At least once per month,0.02843,40,12655,0.02244,0.03569
205,205,1994,1st Quintile,female,Seldom,0.09722,168,12655,0.08434,0.10939
206,206,1994,1st Quintile,female,Never,0.76419,1058,12655,0.7288,0.80075
207,207,1994,2nd Quintile,male,At least once per week,0.17231,233,12655,0.15797,0.18602
208,208,1994,2nd Quintile,male,At least once per month,0.05517,81,12655,0.0442,0.06562
209,209,1994,2nd Quintile,male,Seldom,0.18952,234,12655,0.16899,0.21265
210,210,1994,2nd Quintile,male,Never,0.58301,697,12655,0.5528,0.61587
211,211,1994,2nd Quintile,female,At least once per week,0.15021,183,12655,0.13388,0.16426
212,212,1994,2nd Quintile,female,At least once per month,0.04804,68,12655,0.03932,0.05999
213,213,1994,2nd Quintile,female,Seldom,0.12413,203,12655,0.11307,0.13621
214,214,1994,2nd Quintile,female,Never,0.67762,961,12655,0.64812,0.7129
215,215,1994,3rd Quintile,male,At least once per week,0.24209,318,12655,0.22266,0.26007
216,216,1994,3rd Quintile,male,At least once per month,0.06448,82,12655,0.05507,0.07312
217,217,1994,3rd Quintile,male,Seldom,0.2011,269,12655,0.18448,0.21932
218,218,1994,3rd Quintile,male,Never,0.49232,636,12655,0.46371,0.51927
219,219,1994,3rd Quintile,female,At least once per week,0.20011,234,12655,0.18487,0.21578
220,220,1994,3rd Quintile,female,At least once per month,0.03351,50,12655,0.02753,0.03842
221,221,1994,3rd Quintile,female,Seldom,0.17437,256,12655,0.15827,0.19243
222,222,1994,3rd Quintile,female,Never,0.59201,809,12655,0.56163,0.61599
223,223,1994,4th Quintile,male,At least once per week,0.2788,344,12655,0.26097,0.29327
224,224,1994,4th Quintile,male,At least once per month,0.0828,107,12655,0.07145,0.09566
225,225,1994,4th Quintile,male,Seldom,0.21965,266,12655,0.19641,0.24093
226,226,1994,4th Quintile,male,Never,0.41875,555,12655,0.39226,0.4425
227,227,1994,4th Quintile,female,At least once per week,0.24871,272,12655,0.23251,0.27238
228,228,1994,4th Quintile,female,At least once per month,0.07946,88,12655,0.07047,0.08899
229,229,1994,4th Quintile,female,Seldom,0.1705,231,12655,0.15644,0.18918
230,230,1994,4th Quintile,female,Never,0.50133,650,12655,0.47076,0.52854
231,231,1994,5th Quintile,male,At least once per week,0.34587,414,12655,0.32641,0.36967
232,232,1994,5th Quintile,male,At least once per month,0.08423,120,12655,0.07651,0.09336
233,233,1994,5th Quintile,male,Seldom,0.21565,266,12655,0.19843,0.23469
234,234,1994,5th Quintile,male,Never,0.35425,446,12655,0.33359,0.37702
235,235,1994,5th Quintile,female,At least once per week,0.33367,352,12655,0.31205,0.35697
236,236,1994,5th Quintile,female,At least once per month,0.07521,83,12655,0.06699,0.08433
237,237,1994,5th Quintile,female,Seldom,0.18258,216,12655,0.16474,0.19806
238,238,1994,5th Quintile,female,Never,0.40854,474,12655,0.38231,0.43993
239,239,1995,1st Quintile,male,At least once per week,0.21911,226,13179,0.19336,0.24837
240,240,1995,1st Quintile,male,At least once per month,0.05306,55,13179,0.04218,0.06637
241,241,1995,1st Quintile,male,Seldom,0.20106,221,13179,0.17695,0.22514
242,242,1995,1st Quintile,male,Never,0.52677,601,13179,0.49385,0.55683
243,243,1995,1st Quintile,female,At least once per week,0.16339,218,13179,0.14386,0.18558
244,244,1995,1st Quintile,female,At least once per month,0.04157,67,13179,0.03531,0.04772
245,245,1995,1st Quintile,female,Seldom,0.16262,250,13179,0.14699,0.17756
246,246,1995,1st Quintile,female,Never,0.63241,876,13179,0.60163,0.6693
247,247,1995,2nd Quintile,male,At least once per week,0.24535,331,13179,0.22783,0.26524
248,248,1995,2nd Quintile,male,At least once per month,0.08894,116,13179,0.07695,0.10411
249,249,1995,2nd Quintile,male,Seldom,0.21259,286,13179,0.18793,0.23413
250,250,1995,2nd Quintile,male,Never,0.45311,598,13179,0.42611,0.47835
251,251,1995,2nd Quintile,female,At least once per week,0.20858,299,13179,0.18948,0.22751
252,252,1995,2nd Quintile,female,At least once per month,0.05347,84,13179,0.04464,0.0621
253,253,1995,2nd Quintile,female,Seldom,0.16983,284,13179,0.15359,0.18608
254,254,1995,2nd Quintile,female,Never,0.56812,848,13179,0.53439,0.60261
255,255,1995,3rd Quintile,male,At least once per week,0.26683,362,13179,0.24628,0.28771
256,256,1995,3rd Quintile,male,At least once per month,0.07059,90,13179,0.06059,0.08321
257,257,1995,3rd Quintile,male,Seldom,0.25961,360,13179,0.23731,0.28074
258,258,1995,3rd Quintile,male,Never,0.40297,511,13179,0.37891,0.42673
259,259,1995,3rd Quintile,female,At least once per week,0.25294,333,13179,0.23227,0.27023
260,260,1995,3rd Quintile,female,At least once per month,0.03942,65,13179,0.03328,0.04816
261,261,1995,3rd Quintile,female,Seldom,0.19953,308,13179,0.18327,0.21841
262,262,1995,3rd Quintile,female,Never,0.50811,670,13179,0.48212,0.53726
263,263,1995,4th Quintile,male,At least once per week,0.33001,435,13179,0.30552,0.35482
264,264,1995,4th Quintile,male,At least once per month,0.10358,135,13179,0.09254,0.11736
265,265,1995,4th Quintile,male,Seldom,0.23476,334,13179,0.21548,0.25483
266,266,1995,4th Quintile,male,Never,0.33165,450,13179,0.30871,0.35363
267,267,1995,4th Quintile,female,At least once per week,0.29282,346,13179,0.26809,0.31658
268,268,1995,4th Quintile,female,At least once per month,0.07417,102,13179,0.06318,0.08564
269,269,1995,4th Quintile,female,Seldom,0.21018,306,13179,0.19096,0.23134
270,270,1995,4th Quintile,female,Never,0.42282,549,13179,0.39782,0.44915
271,271,1995,5th Quintile,male,At least once per week,0.38821,473,13179,0.36796,0.41019
272,272,1995,5th Quintile,male,At least once per month,0.11369,140,13179,0.09918,0.12832
273,273,1995,5th Quintile,male,Seldom,0.22567,293,13179,0.20826,0.24404
274,274,1995,5th Quintile,male,Never,0.27244,353,13179,0.25331,0.29214
275,275,1995,5th Quintile,female,At least once per week,0.39864,445,13179,0.37423,0.42563
276,276,1995,5th Quintile,female,At least once per month,0.07695,101,13179,0.06671,0.08848
277,277,1995,5th Quintile,female,Seldom,0.2348,286,13179,0.21776,0.25845
278,278,1995,5th Quintile,female,Never,0.28961,372,13179,0.26751,0.31178
279,279,1996,1st Quintile,male,At least once per week,0.1866,197,12938,0.16406,0.20998
280,280,1996,1st Quintile,male,At least once per month,0.05447,69,12938,0.0418,0.06756
281,281,1996,1st Quintile,male,Seldom,0.19604,217,12938,0.17206,0.21778
282,282,1996,1st Quintile,male,Never,0.56288,615,12938,0.52963,0.59872
283,283,1996,1st Quintile,female,At least once per week,0.14098,167,12938,0.12339,0.15793
284,284,1996,1st Quintile,female,At least once per month,0.05474,75,12938,0.04426,0.06565
285,285,1996,1st Quintile,female,Seldom,0.14016,226,12938,0.12578,0.15678
286,286,1996,1st Quintile,female,Never,0.66412,953,12938,0.62839,0.70978
287,287,1996,2nd Quintile,male,At least once per week,0.2061,244,12938,0.1854,0.22523
288,288,1996,2nd Quintile,male,At least once per month,0.08157,99,12938,0.06937,0.09508
289,289,1996,2nd Quintile,male,Seldom,0.20175,280,12938,0.18452,0.21926
290,290,1996,2nd Quintile,male,Never,0.51058,640,12938,0.48151,0.54304
291,291,1996,2nd Quintile,female,At least once per week,0.17611,212,12938,0.15953,0.19357
292,292,1996,2nd Quintile,female,At least once per month,0.05669,87,12938,0.04801,0.06631
293,293,1996,2nd Quintile,female,Seldom,0.15834,250,12938,0.14173,0.17535
294,294,1996,2nd Quintile,female,Never,0.60886,892,12938,0.57661,0.64487
295,295,1996,3rd Quintile,male,At least once per week,0.25059,310,12938,0.23115,0.27212
296,296,1996,3rd Quintile,male,At least once per month,0.07067,98,12938,0.05883,0.08268
297,297,1996,3rd Quintile,male,Seldom,0.21988,298,12938,0.20065,0.2403
298,298,1996,3rd Quintile,male,Never,0.45886,590,12938,0.43218,0.48366
299,299,1996,3rd Quintile,female,At least once per week,0.22061,268,12938,0.20094,0.24144
300,300,1996,3rd Quintile,female,At least once per month,0.0425,60,12938,0.0349,0.04998
301,301,1996,3rd Quintile,female,Seldom,0.16478,262,12938,0.15034,0.1841
302,302,1996,3rd Quintile,female,Never,0.57212,760,12938,0.53945,0.60251
303,303,1996,4th Quintile,male,At least once per week,0.252,348,12938,0.23402,0.27124
304,304,1996,4th Quintile,male,At least once per month,0.08624,125,12938,0.0727,0.10005
305,305,1996,4th Quintile,male,Seldom,0.24641,337,12938,0.22127,0.26781
306,306,1996,4th Quintile,male,Never,0.41535,547,12938,0.39005,0.43882
307,307,1996,4th Quintile,female,At least once per week,0.2625,323,12938,0.24128,0.27918
308,308,1996,4th Quintile,female,At least once per month,0.06941,90,12938,0.06035,0.0774
309,309,1996,4th Quintile,female,Seldom,0.20699,293,12938,0.18838,0.22427
310,310,1996,4th Quintile,female,Never,0.4611,624,12938,0.43655,0.4899
311,311,1996,5th Quintile,male,At least once per week,0.38236,459,12938,0.3561,0.40642
312,312,1996,5th Quintile,male,At least once per month,0.09452,119,12938,0.08241,0.10828
313,313,1996,5th Quintile,male,Seldom,0.2212,274,12938,0.20172,0.239
314,314,1996,5th Quintile,male,Never,0.30192,384,12938,0.28322,0.32329
315,315,1996,5th Quintile,female,At least once per week,0.32107,348,12938,0.29851,0.34252
316,316,1996,5th Quintile,female,At least once per month,0.07896,94,12938,0.06572,0.09469
317,317,1996,5th Quintile,female,Seldom,0.21967,255,12938,0.20163,0.23995
318,318,1996,5th Quintile,female,Never,0.38031,449,12938,0.35593,0.40588
319,319,1997,1st Quintile,male,At least once per week,0.1851,181,12688,0.16219,0.20937
320,320,1997,1st Quintile,male,At least once per month,0.05397,66,12688,0.04372,0.06409
321,321,1997,1st Quintile,male,Seldom,0.15982,168,12688,0.14099,0.18097
322,322,1997,1st Quintile,male,Never,0.6011,601,12688,0.56547,0.64918
323,323,1997,1st Quintile,female,At least once per week,0.1524,169,12688,0.1341,0.17454
324,324,1997,1st Quintile,female,At least once per month,0.03103,40,12688,0.02446,0.03593
325,325,1997,1st Quintile,female,Seldom,0.13964,208,12688,0.12416,0.15596
326,326,1997,1st Quintile,female,Never,0.67693,910,12688,0.63697,0.71252
327,327,1997,2nd Quintile,male,At least once per week,0.21456,275,12688,0.19049,0.23591
328,328,1997,2nd Quintile,male,At least once per month,0.05474,76,12688,0.04509,0.06347
329,329,1997,2nd Quintile,male,Seldom,0.20192,275,12688,0.18361,0.22228
330,330,1997,2nd Quintile,male,Never,0.52878,672,12688,0.49877,0.55696
331,331,1997,2nd Quintile,female,At least once per week,0.16146,208,12688,0.14247,0.17764
332,332,1997,2nd Quintile,female,At least once per month,0.03953,64,12688,0.0323,0.04738
333,333,1997,2nd Quintile,female,Seldom,0.16334,255,12688,0.14744,0.18418
334,334,1997,2nd Quintile,female,Never,0.63566,918,12688,0.60055,0.67287
