year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,First Stage of Tertiary Education,Never,0.39699046991939707,34,9816,0.39538591224496733,0.3985950275938268
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,41,9816,1.0,1.0
1986,30-45 y.,Primary Level,Never,1.0,237,9816,1.0,1.0
1986,30-45 y.,Lower Secondary Level,At least once per week,0.15735007169940635,76,9816,0.15682260430426898,0.15787753909454372
1986,30-45 y.,Lower Secondary Level,At least once per month,0.05824354946634166,31,9816,0.057904290158769745,0.05858280877391357
1986,30-45 y.,Lower Secondary Level,Seldom,0.1090400516498128,58,9816,0.10858854862136627,0.10949155467825933
1986,30-45 y.,Lower Secondary Level,Never,0.6753663271844391,448,9816,0.6746880533916575,0.6760446009772207
1986,30-45 y.,Upper Secondary Level,At least once per week,0.2918620331367704,437,9816,0.29153565729585995,0.29218840897768084
1986,30-45 y.,Upper Secondary Level,At least once per month,0.07313961320775855,118,9816,0.07295269407713302,0.07332653233838408
1986,30-45 y.,Upper Secondary Level,Seldom,0.17265815119526873,268,9816,0.17238681589305593,0.17292948649748152
1986,30-45 y.,Upper Secondary Level,Never,0.46234020246020235,824,9816,0.46198226687787136,0.46269813804253335
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,47,9816,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37432973055679636,73,9816,0.3733686480033315,0.3752908131102612
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.25320495131073406,46,9816,0.25234138123412153,0.2540685213873466
1986,30-45 y.,First Stage of Tertiary Education,Never,0.3724653181324696,75,9816,0.3715052046688694,0.3734254315960698
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4367584981952254,165,9816,0.43603172734237317,0.4374852690480776
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1294904041768135,43,9816,0.12899843819854726,0.12998237015507977
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15298172730160595,59,9816,0.1524542598503542,0.15350919475285768
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.28076937032635507,108,9816,0.28011089660617383,0.2814278440465363
1986,46-65 y.,Primary Level,Never,1.0,293,9816,1.0,1.0
1986,46-65 y.,Lower Secondary Level,At least once per week,0.12471673695350051,98,9816,0.12441735649661136,0.12501611741038965
1986,46-65 y.,Lower Secondary Level,Seldom,0.034208621307657006,38,9816,0.03404392031645916,0.03437332229885485
1986,46-65 y.,Lower Secondary Level,Never,0.8410746417388426,775,9816,0.8407433576069561,0.8414059258707292
1986,46-65 y.,Upper Secondary Level,At least once per week,0.17518008443320027,234,9816,0.17491640733920055,0.17544376152719998
1986,46-65 y.,Upper Secondary Level,At least once per month,0.038325294159840435,60,9816,0.03819212387956002,0.038458464440120854
1986,46-65 y.,Upper Secondary Level,Seldom,0.08025072572293107,118,9816,0.08006226984836778,0.08043918159749436
1986,46-65 y.,Upper Secondary Level,Never,0.7062438956840281,1027,9816,0.7059279435651044,0.7065598478029519
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,9816,1.0,1.0
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3157827612517999,48,9816,0.3148306265156674,0.31673489598793236
1986,46-65 y.,First Stage of Tertiary Education,Never,0.6842172387482001,104,9816,0.6832651040120675,0.6851693734843326
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.41969415686466743,81,9816,0.4187268771175407,0.42066143661179417
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.5803058431353326,103,9816,0.5793385633882059,0.5812731228824594
1986,66 and older,Lower Secondary Level,Never,1.0,358,9816,1.0,1.0
1986,66 and older,Upper Secondary Level,At least once per week,0.07355355570505231,37,9816,0.07329659850672046,0.07381051290338417
1986,66 and older,Upper Secondary Level,Never,0.9264464442949477,417,9816,0.9261894870966159,0.9267034014932796
1986,66 and older,First Stage of Tertiary Education,Never,1.0,62,9816,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Never,1.0,33,9816,1.0,1.0
1988,17-29 y.,Pre-primary Level,At least once per week,1.0,116,9097,1.0,1.0
1988,17-29 y.,Primary Level,Never,1.0,85,9097,1.0,1.0
1988,17-29 y.,Lower Secondary Level,At least once per week,0.38656696350666947,335,9097,0.38601460944684096,0.387119317566498
1988,17-29 y.,Lower Secondary Level,At least once per month,0.06520954263526156,70,9097,0.06492949344962769,0.06548959182089543
1988,17-29 y.,Lower Secondary Level,Seldom,0.19718070849719826,156,9097,0.1967294112201291,0.19763200577426743
1988,17-29 y.,Lower Secondary Level,Never,0.35104278536087075,350,9097,0.3505013960706999,0.3515841746510416
1988,17-29 y.,Upper Secondary Level,At least once per week,0.377888600089478,465,9097,0.37751311546407984,0.37826408471487616
1988,17-29 y.,Upper Secondary Level,At least once per month,0.08344337611871262,103,9097,0.08322920950603811,0.08365754273138713
1988,17-29 y.,Upper Secondary Level,Seldom,0.22056870743431128,290,9097,0.2202476098398977,0.22088980502872488
1988,17-29 y.,Upper Secondary Level,Never,0.3180993163574981,449,9097,0.3177386396348374,0.3184599930801588
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5950648443347496,45,9097,0.5935144442113126,0.5966152444581866
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40493515566525035,31,9097,0.4033847555418133,0.4064855557886874
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,32,9097,1.0,1.0
1988,30-45 y.,Primary Level,Never,1.0,206,9097,1.0,1.0
1988,30-45 y.,Lower Secondary Level,At least once per week,0.18895722323397443,78,9097,0.18835245004759318,0.18956199642035568
1988,30-45 y.,Lower Secondary Level,Seldom,0.1573339256237799,69,9097,0.1567714187388367,0.1578964325087231
1988,30-45 y.,Lower Secondary Level,Never,0.6537088511422456,364,9097,0.6529738267079805,0.6544438755765107
1988,30-45 y.,Upper Secondary Level,At least once per week,0.28938719327997026,402,9097,0.2890627970549094,0.2897115895050311
1988,30-45 y.,Upper Secondary Level,At least once per month,0.07129127524156582,101,9097,0.07110720754510497,0.07147534293802668
1988,30-45 y.,Upper Secondary Level,Seldom,0.20295151369946984,272,9097,0.20266380159018413,0.20323922580875556
1988,30-45 y.,Upper Secondary Level,Never,0.436370017778994,709,9097,0.43601525004160174,0.4367247855163862
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,43,9097,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38711354657840924,78,9097,0.38617259073715693,0.38805450241966155
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.2728499227073486,51,9097,0.2719894561581304,0.27371038925656677
1988,30-45 y.,First Stage of Tertiary Education,Never,0.3400365307142423,67,9097,0.3391214007335193,0.34095166069496524
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49233633453937087,153,9097,0.49157639037840845,0.4930962787003333
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2319030516648764,77,9097,0.23126151135508233,0.23254459197467048
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.2757606137957526,88,9097,0.27508130085786386,0.2764399267336414
1988,46-65 y.,Primary Level,Never,1.0,291,9097,1.0,1.0
1988,46-65 y.,Lower Secondary Level,At least once per week,0.11390525313540492,82,9097,0.11361119361962155,0.1141993126511883
1988,46-65 y.,Lower Secondary Level,Seldom,0.041783949418481015,36,9097,0.04159874141752263,0.0419691574194394
1988,46-65 y.,Lower Secondary Level,Never,0.844310797446114,729,9097,0.8439752115510758,0.8446463833411523
1988,46-65 y.,Upper Secondary Level,At least once per week,0.19909625146842314,257,9097,0.1988223265092651,0.19937017642758117
1988,46-65 y.,Upper Secondary Level,At least once per month,0.04631014275581731,59,9097,0.0461659805089292,0.04645430500270542
1988,46-65 y.,Upper Secondary Level,Seldom,0.09820316990603876,133,9097,0.09799903042506004,0.09840730938701749
1988,46-65 y.,Upper Secondary Level,Never,0.6563904358697208,954,9097,0.6560646564504855,0.6567162152889561
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,34,9097,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30272698570409545,44,9097,0.3017760299952745,0.30367794141291643
1988,46-65 y.,First Stage of Tertiary Education,Never,0.6972730142959045,94,9097,0.6963220585870835,0.6982239700047255
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3781741239699208,87,9097,0.3773230865854796,0.379025161354362
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1698409633411596,34,9097,0.16918198641165913,0.1704999402706601
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.4519849126889196,92,9097,0.4511114857855516,0.4528583395922876
1988,66 and older,Lower Secondary Level,Never,1.0,332,9097,1.0,1.0
1988,66 and older,Upper Secondary Level,At least once per week,0.09254377108366132,45,9097,0.09226614693059493,0.09282139523672772
1988,66 and older,Upper Secondary Level,Never,0.9074562289163387,415,9097,0.9071786047632723,0.9077338530694051
1988,66 and older,First Stage of Tertiary Education,Never,1.0,55,9097,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,Never,1.0,39,9097,1.0,1.0
1990,17-29 y.,Pre-primary Level,At least once per week,1.0,125,12989,1.0,1.0
1990,17-29 y.,Primary Level,Never,1.0,69,12989,1.0,1.0
1990,17-29 y.,Lower Secondary Level,At least once per week,0.3916629149697062,337,12989,0.39114607266341717,0.3921797572759952
1990,17-29 y.,Lower Secondary Level,At least once per month,0.10506513045441442,99,12989,0.1047404510799129,0.10538980982891594
1990,17-29 y.,Lower Secondary Level,Seldom,0.23685443426591354,218,12989,0.23640426676768414,0.23730460176414295
1990,17-29 y.,Lower Secondary Level,Never,0.26641752030996596,316,12989,0.2659494236420001,0.26688561697793184
1990,17-29 y.,Upper Secondary Level,At least once per week,0.3513101955387062,617,12989,0.35098362284600015,0.3516367682314122
1990,17-29 y.,Upper Secondary Level,At least once per month,0.10196457109624278,186,12989,0.1017575629969063,0.10217157919557926
1990,17-29 y.,Upper Secondary Level,Seldom,0.24928999762594106,442,12989,0.24899405707218492,0.2495859381796972
1990,17-29 y.,Upper Secondary Level,Never,0.29743523573910996,709,12989,0.29712251596435285,0.29774795551386707
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5196404891264131,67,12989,0.5184882998087533,0.520792678444073
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28473961037340195,44,12989,0.2836988633278691,0.2857803574189348
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.19561990050018485,38,12989,0.19470510013014222,0.19653470087022748
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,45,12989,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.40554125058816554,70,12989,0.4044631052220574,0.40661939595427365
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22973434840691892,47,12989,0.22881064579165272,0.23065805102218512
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.36472440100491543,98,12989,0.3636674315477072,0.36578137046212367
1990,30-45 y.,Primary Level,Never,1.0,153,12989,1.0,1.0
1990,30-45 y.,Lower Secondary Level,At least once per week,0.1848212271392447,82,12989,0.184251824486268,0.1853906297922214
1990,30-45 y.,Lower Secondary Level,At least once per month,0.09007221088413539,35,12989,0.08965224307156294,0.09049217869670784
1990,30-45 y.,Lower Secondary Level,Seldom,0.19235513292225828,86,12989,0.19177693138896956,0.192933334455547
1990,30-45 y.,Lower Secondary Level,Never,0.5327514290543617,324,12989,0.5320195262132087,0.5334833318955147
1990,30-45 y.,Upper Secondary Level,At least once per week,0.30812970133125206,558,12989,0.30784219447134975,0.30841720819115437
1990,30-45 y.,Upper Secondary Level,At least once per month,0.09478567109286919,161,12989,0.09460327474384564,0.09496806744189273
1990,30-45 y.,Upper Secondary Level,Seldom,0.24801034255530857,492,12989,0.2477414307203439,0.24827925439027324
1990,30-45 y.,Upper Secondary Level,Never,0.3490742850205702,1038,12989,0.3487774646319857,0.34937110540915467
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.6920460703242797,51,12989,0.6905866313112813,0.6935055093372781
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3079539296757203,41,12989,0.3064944906627219,0.30941336868871866
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3959483090913778,91,12989,0.39508416808765884,0.39681245009509675
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.31980519528016493,78,12989,0.31898108045451545,0.3206293101058144
1990,30-45 y.,First Stage of Tertiary Education,Never,0.2842464956284573,99,12989,0.2834494969237286,0.28504349433318593
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37549105590337717,240,12989,0.37494907594166904,0.3760330358650853
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10010558534226277,69,12989,0.09976966288915125,0.1004415077953743
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25193299225393156,205,12989,0.25144711465866953,0.2524188698491936
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.27247036650042855,290,12989,0.2719720570977621,0.272968675903095
1990,46-65 y.,Primary Level,Never,1.0,263,12989,1.0,1.0
1990,46-65 y.,Lower Secondary Level,At least once per week,0.1256863745853904,99,12989,0.125396084049695,0.1259766651210858
1990,46-65 y.,Lower Secondary Level,At least once per month,0.03485729373587875,33,12989,0.03469667442676282,0.03501791304499468
1990,46-65 y.,Lower Secondary Level,Seldom,0.14019673138737107,113,12989,0.13989269634376303,0.1405007664309791
1990,46-65 y.,Lower Secondary Level,Never,0.6992596002913598,697,12989,0.6988580219708801,0.6996611786118395
1990,46-65 y.,Upper Secondary Level,At least once per week,0.2076996642546282,343,12989,0.2074597617677787,0.20793956674147773
1990,46-65 y.,Upper Secondary Level,At least once per month,0.07460790059511765,134,12989,0.07445250910329673,0.07476329208693858
1990,46-65 y.,Upper Secondary Level,Seldom,0.1652420555066766,293,12989,0.1650224149642759,0.1654616960490773
1990,46-65 y.,Upper Secondary Level,Never,0.5524503796435776,1313,12989,0.5521563174670324,0.5527444418201227
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,12989,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2501026593033113,50,12989,0.24936671392099058,0.25083860468563207
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.26621894837031995,50,12989,0.26546786481855433,0.26697003192208557
1990,46-65 y.,First Stage of Tertiary Education,Never,0.4836783923263688,134,12989,0.482829164890392,0.48452761976234554
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.317667814019309,150,12989,0.3170806254450846,0.3182550025935334
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08446799817454669,33,12989,0.0841172657432208,0.08481873060587257
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19923873855964408,96,12989,0.19873496951294223,0.19974250760634593
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.39862544924650034,247,12989,0.3980079334184991,0.3992429650745016
1990,66 and older,Lower Secondary Level,At least once per week,0.07635021274839254,35,12989,0.07608256096651596,0.07661786453026913
1990,66 and older,Lower Secondary Level,Never,0.9236497872516074,451,12989,0.9233821354697308,0.923917439033484
1990,66 and older,Upper Secondary Level,At least once per week,0.10003134729811858,65,12989,0.09976902894621861,0.10029366565001854
1990,66 and older,Upper Secondary Level,Seldom,0.08490441859616035,51,12989,0.08466072433607881,0.0851481128562419
1990,66 and older,Upper Secondary Level,Never,0.815064234105721,539,12989,0.8147248017033494,0.8154036665080927
1990,66 and older,First Stage of Tertiary Education,Never,1.0,80,12989,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Never,1.0,68,12989,1.0,1.0
1992,17-29 y.,Pre-primary Level,At least once per week,1.0,117,12328,1.0,1.0
1992,17-29 y.,Primary Level,Never,1.0,75,12328,1.0,1.0
1992,17-29 y.,Lower Secondary Level,At least once per week,0.35146540656418257,298,12328,0.3509402723752317,0.35199054075313346
1992,17-29 y.,Lower Secondary Level,At least once per month,0.08210548771887745,81,12328,0.08180353085423656,0.08240744458351834
1992,17-29 y.,Lower Secondary Level,Seldom,0.2179248005818125,200,12328,0.21747071259386322,0.21837888856976176
1992,17-29 y.,Lower Secondary Level,Never,0.3485043051351274,334,12328,0.3479801953395278,0.34902841493072706
1992,17-29 y.,Upper Secondary Level,At least once per week,0.3589990416450323,584,12328,0.358655993364725,0.35934208992533967
1992,17-29 y.,Upper Secondary Level,At least once per month,0.09063045728053988,159,12328,0.09042515841459846,0.0908357561464813
1992,17-29 y.,Upper Secondary Level,Seldom,0.22656188328603563,394,12328,0.22626252900647031,0.22686123756560095
1992,17-29 y.,Upper Secondary Level,Never,0.3238086177883921,606,12328,0.3234739928688916,0.3241432427078926
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5528290420907558,75,12328,0.5516930654361114,0.5539650187454002
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20831378556180463,35,12328,0.20738594632699395,0.20924162479661532
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.23885717234743956,37,12328,0.23788299189855835,0.23983135279632076
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,44,12328,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.4764877175706472,60,12328,0.4752592408596274,0.47771619428166695
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19232703769796672,33,12328,0.191357609655252,0.19329646574068143
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.3311852447313861,59,12328,0.33002762466175056,0.33234286480102165
1992,30-45 y.,Primary Level,Never,1.0,157,12328,1.0,1.0
1992,30-45 y.,Lower Secondary Level,At least once per week,0.1392893391424461,50,12328,0.138773954530067,0.1398047237548252
1992,30-45 y.,Lower Secondary Level,Seldom,0.24158677475618792,89,12328,0.24094963684910098,0.24222391266327487
1992,30-45 y.,Lower Secondary Level,Never,0.6191238861013659,317,12328,0.6184010754124074,0.6198466967903244
1992,30-45 y.,Upper Secondary Level,At least once per week,0.23976292271095792,455,12328,0.2395002811155192,0.24002556430639665
1992,30-45 y.,Upper Secondary Level,At least once per month,0.07401739629231747,135,12328,0.07385634423077572,0.07417844835385923
1992,30-45 y.,Upper Secondary Level,Seldom,0.23073125152542728,493,12328,0.2304720782435075,0.23099042480734708
1992,30-45 y.,Upper Secondary Level,Never,0.4554884294712973,1158,12328,0.45518206372722086,0.45579479521537375
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.33747582416262617,35,12328,0.33624232600974485,0.3387093223155075
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3288678602961035,35,12328,0.3276423102804897,0.3300934103117173
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3336563155412704,50,12328,0.33242628718723016,0.33488634389531063
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3171001441454549,72,12328,0.3163170973582341,0.3178831909326757
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.30166718648658375,80,12328,0.3008948505501081,0.3024395224230594
1992,30-45 y.,First Stage of Tertiary Education,Never,0.38123266936796124,127,12328,0.38041539152546716,0.3820499472104553
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.35008153997615343,232,12328,0.3495828718295973,0.35058020812270957
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10406785780670856,61,12328,0.10374863533781727,0.10438708027559986
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2564458203583918,224,12328,0.25598930887330795,0.25690233184347566
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.28940478185874613,308,12328,0.28893069100420493,0.2898788727132873
1992,46-65 y.,Primary Level,Never,1.0,250,12328,1.0,1.0
1992,46-65 y.,Lower Secondary Level,At least once per week,0.10866813512139523,82,12328,0.10837722125135994,0.10895904899143051
1992,46-65 y.,Lower Secondary Level,Seldom,0.07727197351196367,53,12328,0.07702237530429148,0.07752157171963586
1992,46-65 y.,Lower Secondary Level,Never,0.8140598913666413,699,12328,0.8136962206575161,0.8144235620757664
1992,46-65 y.,Upper Secondary Level,At least once per week,0.17447368652581335,283,12328,0.1742457272444833,0.1747016458071434
1992,46-65 y.,Upper Secondary Level,At least once per month,0.04576670563972946,73,12328,0.04564118100713754,0.04589223027232138
1992,46-65 y.,Upper Secondary Level,Seldom,0.12332840689085704,212,12328,0.12313090244422448,0.12352591133748961
