year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,47,9816,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37433,73,9816,0.37337,0.37529
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.25320,46,9816,0.25234,0.25407
1986,30-45 y.,First Stage of Tertiary Education,Never,0.37247,75,9816,0.37151,0.37343
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43676,165,9816,0.43603,0.43749
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12949,43,9816,0.12900,0.12998
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15298,59,9816,0.15245,0.15351
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.28077,108,9816,0.28011,0.28143
1986,46-65 y.,Primary Level,Never,1.00000,293,9816,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,At least once per week,0.12472,98,9816,0.12442,0.12502
1986,46-65 y.,Lower Secondary Level,Seldom,0.03421,38,9816,0.03404,0.03437
1986,46-65 y.,Lower Secondary Level,Never,0.84107,775,9816,0.84074,0.84141
1986,46-65 y.,Upper Secondary Level,At least once per week,0.17518,234,9816,0.17492,0.17544
1986,46-65 y.,Upper Secondary Level,At least once per month,0.03833,60,9816,0.03819,0.03846
1986,46-65 y.,Upper Secondary Level,Seldom,0.08025,118,9816,0.08006,0.08044
1986,46-65 y.,Upper Secondary Level,Never,0.70624,1027,9816,0.70593,0.70656
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,9816,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31578,48,9816,0.31483,0.31673
1986,46-65 y.,First Stage of Tertiary Education,Never,0.68422,104,9816,0.68327,0.68517
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.41969,81,9816,0.41873,0.42066
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.58031,103,9816,0.57934,0.58127
1986,66 and older,Lower Secondary Level,Never,1.00000,358,9816,1.00000,1.00000
1986,66 and older,Upper Secondary Level,At least once per week,0.07355,37,9816,0.07330,0.07381
1986,66 and older,Upper Secondary Level,Never,0.92645,417,9816,0.92619,0.92670
1986,66 and older,First Stage of Tertiary Education,Never,1.00000,62,9816,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Never,1.00000,33,9816,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,At least once per week,1.00000,116,9097,1.00000,1.00000
1988,17-29 y.,Primary Level,Never,1.00000,85,9097,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,At least once per week,0.38657,335,9097,0.38601,0.38712
1988,17-29 y.,Lower Secondary Level,At least once per month,0.06521,70,9097,0.06493,0.06549
1988,17-29 y.,Lower Secondary Level,Seldom,0.19718,156,9097,0.19673,0.19763
1988,17-29 y.,Lower Secondary Level,Never,0.35104,350,9097,0.35050,0.35158
1988,17-29 y.,Upper Secondary Level,At least once per week,0.37789,465,9097,0.37751,0.37826
1988,17-29 y.,Upper Secondary Level,At least once per month,0.08344,103,9097,0.08323,0.08366
1988,17-29 y.,Upper Secondary Level,Seldom,0.22057,290,9097,0.22025,0.22089
1988,17-29 y.,Upper Secondary Level,Never,0.31810,449,9097,0.31774,0.31846
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.59506,45,9097,0.59351,0.59662
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40494,31,9097,0.40338,0.40649
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,32,9097,1.00000,1.00000
1988,30-45 y.,Primary Level,Never,1.00000,206,9097,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,At least once per week,0.18896,78,9097,0.18835,0.18956
1988,30-45 y.,Lower Secondary Level,Seldom,0.15733,69,9097,0.15677,0.15790
1988,30-45 y.,Lower Secondary Level,Never,0.65371,364,9097,0.65297,0.65444
1988,30-45 y.,Upper Secondary Level,At least once per week,0.28939,402,9097,0.28906,0.28971
1988,30-45 y.,Upper Secondary Level,At least once per month,0.07129,101,9097,0.07111,0.07148
1988,30-45 y.,Upper Secondary Level,Seldom,0.20295,272,9097,0.20266,0.20324
1988,30-45 y.,Upper Secondary Level,Never,0.43637,709,9097,0.43602,0.43672
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,43,9097,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38711,78,9097,0.38617,0.38805
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.27285,51,9097,0.27199,0.27371
1988,30-45 y.,First Stage of Tertiary Education,Never,0.34004,67,9097,0.33912,0.34095
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.49234,153,9097,0.49158,0.49310
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23190,77,9097,0.23126,0.23254
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.27576,88,9097,0.27508,0.27644
1988,46-65 y.,Primary Level,Never,1.00000,291,9097,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,At least once per week,0.11391,82,9097,0.11361,0.11420
1988,46-65 y.,Lower Secondary Level,Seldom,0.04178,36,9097,0.04160,0.04197
1988,46-65 y.,Lower Secondary Level,Never,0.84431,729,9097,0.84398,0.84465
1988,46-65 y.,Upper Secondary Level,At least once per week,0.19910,257,9097,0.19882,0.19937
1988,46-65 y.,Upper Secondary Level,At least once per month,0.04631,59,9097,0.04617,0.04645
1988,46-65 y.,Upper Secondary Level,Seldom,0.09820,133,9097,0.09800,0.09841
1988,46-65 y.,Upper Secondary Level,Never,0.65639,954,9097,0.65606,0.65672
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,34,9097,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30273,44,9097,0.30178,0.30368
1988,46-65 y.,First Stage of Tertiary Education,Never,0.69727,94,9097,0.69632,0.69822
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37817,87,9097,0.37732,0.37903
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16984,34,9097,0.16918,0.17050
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.45198,92,9097,0.45111,0.45286
1988,66 and older,Lower Secondary Level,Never,1.00000,332,9097,1.00000,1.00000
1988,66 and older,Upper Secondary Level,At least once per week,0.09254,45,9097,0.09227,0.09282
1988,66 and older,Upper Secondary Level,Never,0.90746,415,9097,0.90718,0.90773
1988,66 and older,First Stage of Tertiary Education,Never,1.00000,55,9097,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,Never,1.00000,39,9097,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,At least once per week,1.00000,125,12989,1.00000,1.00000
1990,17-29 y.,Primary Level,Never,1.00000,69,12989,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,At least once per week,0.39166,337,12989,0.39115,0.39218
1990,17-29 y.,Lower Secondary Level,At least once per month,0.10507,99,12989,0.10474,0.10539
1990,17-29 y.,Lower Secondary Level,Seldom,0.23685,218,12989,0.23640,0.23730
1990,17-29 y.,Lower Secondary Level,Never,0.26642,316,12989,0.26595,0.26689
1990,17-29 y.,Upper Secondary Level,At least once per week,0.35131,617,12989,0.35098,0.35164
1990,17-29 y.,Upper Secondary Level,At least once per month,0.10196,186,12989,0.10176,0.10217
1990,17-29 y.,Upper Secondary Level,Seldom,0.24929,442,12989,0.24899,0.24959
1990,17-29 y.,Upper Secondary Level,Never,0.29744,709,12989,0.29712,0.29775
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.51964,67,12989,0.51849,0.52079
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28474,44,12989,0.28370,0.28578
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.19562,38,12989,0.19471,0.19653
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,45,12989,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.40554,70,12989,0.40446,0.40662
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22973,47,12989,0.22881,0.23066
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.36472,98,12989,0.36367,0.36578
1990,30-45 y.,Primary Level,Never,1.00000,153,12989,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,At least once per week,0.18482,82,12989,0.18425,0.18539
1990,30-45 y.,Lower Secondary Level,At least once per month,0.09007,35,12989,0.08965,0.09049
1990,30-45 y.,Lower Secondary Level,Seldom,0.19236,86,12989,0.19178,0.19293
1990,30-45 y.,Lower Secondary Level,Never,0.53275,324,12989,0.53202,0.53348
1990,30-45 y.,Upper Secondary Level,At least once per week,0.30813,558,12989,0.30784,0.30842
1990,30-45 y.,Upper Secondary Level,At least once per month,0.09479,161,12989,0.09460,0.09497
1990,30-45 y.,Upper Secondary Level,Seldom,0.24801,492,12989,0.24774,0.24828
1990,30-45 y.,Upper Secondary Level,Never,0.34907,1038,12989,0.34878,0.34937
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.69205,51,12989,0.69059,0.69351
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30795,41,12989,0.30649,0.30941
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39595,91,12989,0.39508,0.39681
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.31981,78,12989,0.31898,0.32063
1990,30-45 y.,First Stage of Tertiary Education,Never,0.28425,99,12989,0.28345,0.28504
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37549,240,12989,0.37495,0.37603
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10011,69,12989,0.09977,0.10044
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25193,205,12989,0.25145,0.25242
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.27247,290,12989,0.27197,0.27297
1990,46-65 y.,Primary Level,Never,1.00000,263,12989,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,At least once per week,0.12569,99,12989,0.12540,0.12598
1990,46-65 y.,Lower Secondary Level,At least once per month,0.03486,33,12989,0.03470,0.03502
1990,46-65 y.,Lower Secondary Level,Seldom,0.14020,113,12989,0.13989,0.14050
1990,46-65 y.,Lower Secondary Level,Never,0.69926,697,12989,0.69886,0.69966
1990,46-65 y.,Upper Secondary Level,At least once per week,0.20770,343,12989,0.20746,0.20794
1990,46-65 y.,Upper Secondary Level,At least once per month,0.07461,134,12989,0.07445,0.07476
1990,46-65 y.,Upper Secondary Level,Seldom,0.16524,293,12989,0.16502,0.16546
1990,46-65 y.,Upper Secondary Level,Never,0.55245,1313,12989,0.55216,0.55274
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,12989,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25010,50,12989,0.24937,0.25084
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.26622,50,12989,0.26547,0.26697
1990,46-65 y.,First Stage of Tertiary Education,Never,0.48368,134,12989,0.48283,0.48453
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.31767,150,12989,0.31708,0.31826
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08447,33,12989,0.08412,0.08482
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19924,96,12989,0.19873,0.19974
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.39863,247,12989,0.39801,0.39924
1990,66 and older,Lower Secondary Level,At least once per week,0.07635,35,12989,0.07608,0.07662
1990,66 and older,Lower Secondary Level,Never,0.92365,451,12989,0.92338,0.92392
1990,66 and older,Upper Secondary Level,At least once per week,0.10003,65,12989,0.09977,0.10029
1990,66 and older,Upper Secondary Level,Seldom,0.08490,51,12989,0.08466,0.08515
1990,66 and older,Upper Secondary Level,Never,0.81506,539,12989,0.81472,0.81540
1990,66 and older,First Stage of Tertiary Education,Never,1.00000,80,12989,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Never,1.00000,68,12989,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,At least once per week,1.00000,117,12328,1.00000,1.00000
1992,17-29 y.,Primary Level,Never,1.00000,75,12328,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,At least once per week,0.35147,298,12328,0.35094,0.35199
1992,17-29 y.,Lower Secondary Level,At least once per month,0.08211,81,12328,0.08180,0.08241
1992,17-29 y.,Lower Secondary Level,Seldom,0.21792,200,12328,0.21747,0.21838
1992,17-29 y.,Lower Secondary Level,Never,0.34850,334,12328,0.34798,0.34903
1992,17-29 y.,Upper Secondary Level,At least once per week,0.35900,584,12328,0.35866,0.35934
1992,17-29 y.,Upper Secondary Level,At least once per month,0.09063,159,12328,0.09043,0.09084
1992,17-29 y.,Upper Secondary Level,Seldom,0.22656,394,12328,0.22626,0.22686
1992,17-29 y.,Upper Secondary Level,Never,0.32381,606,12328,0.32347,0.32414
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.55283,75,12328,0.55169,0.55397
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20831,35,12328,0.20739,0.20924
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.23886,37,12328,0.23788,0.23983
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,44,12328,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.47649,60,12328,0.47526,0.47772
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19233,33,12328,0.19136,0.19330
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.33119,59,12328,0.33003,0.33234
1992,30-45 y.,Primary Level,Never,1.00000,157,12328,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,At least once per week,0.13929,50,12328,0.13877,0.13980
1992,30-45 y.,Lower Secondary Level,Seldom,0.24159,89,12328,0.24095,0.24222
1992,30-45 y.,Lower Secondary Level,Never,0.61912,317,12328,0.61840,0.61985
1992,30-45 y.,Upper Secondary Level,At least once per week,0.23976,455,12328,0.23950,0.24003
1992,30-45 y.,Upper Secondary Level,At least once per month,0.07402,135,12328,0.07386,0.07418
1992,30-45 y.,Upper Secondary Level,Seldom,0.23073,493,12328,0.23047,0.23099
1992,30-45 y.,Upper Secondary Level,Never,0.45549,1158,12328,0.45518,0.45579
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.33748,35,12328,0.33624,0.33871
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32887,35,12328,0.32764,0.33009
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.33366,50,12328,0.33243,0.33489
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.31710,72,12328,0.31632,0.31788
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.30167,80,12328,0.30089,0.30244
1992,30-45 y.,First Stage of Tertiary Education,Never,0.38123,127,12328,0.38042,0.38205
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.35008,232,12328,0.34958,0.35058
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10407,61,12328,0.10375,0.10439
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25645,224,12328,0.25599,0.25690
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.28940,308,12328,0.28893,0.28988
1992,46-65 y.,Primary Level,Never,1.00000,250,12328,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,At least once per week,0.10867,82,12328,0.10838,0.10896
1992,46-65 y.,Lower Secondary Level,Seldom,0.07727,53,12328,0.07702,0.07752
1992,46-65 y.,Lower Secondary Level,Never,0.81406,699,12328,0.81370,0.81442
1992,46-65 y.,Upper Secondary Level,At least once per week,0.17447,283,12328,0.17425,0.17470
1992,46-65 y.,Upper Secondary Level,At least once per month,0.04577,73,12328,0.04564,0.04589
1992,46-65 y.,Upper Secondary Level,Seldom,0.12333,212,12328,0.12313,0.12353
1992,46-65 y.,Upper Secondary Level,Never,0.65643,1350,12328,0.65615,0.65672
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,39,12328,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23709,50,12328,0.23641,0.23778
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.20393,48,12328,0.20329,0.20458
1992,46-65 y.,First Stage of Tertiary Education,Never,0.55898,144,12328,0.55818,0.55977
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28535,133,12328,0.28479,0.28590
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16970,100,12328,0.16924,0.17016
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.54495,283,12328,0.54434,0.54557
1992,66 and older,Lower Secondary Level,At least once per week,0.07993,31,12328,0.07966,0.08021
1992,66 and older,Lower Secondary Level,Never,0.92007,418,12328,0.91979,0.92034
1992,66 and older,Upper Secondary Level,At least once per week,0.10463,66,12328,0.10437,0.10489
1992,66 and older,Upper Secondary Level,Never,0.89537,590,12328,0.89511,0.89563
1992,66 and older,First Stage of Tertiary Education,Never,1.00000,77,12328,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Never,1.00000,78,12328,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,At least once per week,0.68253,131,11961,0.68158,0.68348
1994,17-29 y.,Pre-primary Level,Seldom,0.17890,48,11961,0.17812,0.17969
1994,17-29 y.,Pre-primary Level,Never,0.13857,38,11961,0.13786,0.13928
1994,17-29 y.,Primary Level,Never,1.00000,60,11961,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,At least once per week,0.34826,230,11961,0.34769,0.34883
1994,17-29 y.,Lower Secondary Level,At least once per month,0.10870,87,11961,0.10832,0.10907
1994,17-29 y.,Lower Secondary Level,Seldom,0.23243,183,11961,0.23192,0.23293
1994,17-29 y.,Lower Secondary Level,Never,0.31062,256,11961,0.31006,0.31117
1994,17-29 y.,Upper Secondary Level,At least once per week,0.35293,531,11961,0.35257,0.35329
1994,17-29 y.,Upper Secondary Level,At least once per month,0.09434,154,11961,0.09412,0.09456
1994,17-29 y.,Upper Secondary Level,Seldom,0.23802,411,11961,0.23770,0.23834
1994,17-29 y.,Upper Secondary Level,Never,0.31471,545,11961,0.31436,0.31505
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.51672,78,11961,0.51562,0.51783
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27117,42,11961,0.27019,0.27216
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.21210,39,11961,0.21120,0.21301
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.58604,39,11961,0.58426,0.58781
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.41396,32,11961,0.41219,0.41574
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.50306,63,11961,0.50187,0.50425
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25197,40,11961,0.25093,0.25300
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.24497,41,11961,0.24395,0.24600
1994,30-45 y.,Primary Level,Never,1.00000,125,11961,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,At least once per week,0.14750,50,11961,0.14696,0.14804
1994,30-45 y.,Lower Secondary Level,Seldom,0.24962,80,11961,0.24896,0.25027
1994,30-45 y.,Lower Secondary Level,Never,0.60288,283,11961,0.60214,0.60362
1994,30-45 y.,Upper Secondary Level,At least once per week,0.22555,444,11961,0.22530,0.22580
1994,30-45 y.,Upper Secondary Level,At least once per month,0.06091,128,11961,0.06077,0.06106
1994,30-45 y.,Upper Secondary Level,Seldom,0.26198,521,11961,0.26171,0.26224
1994,30-45 y.,Upper Secondary Level,Never,0.45156,1118,11961,0.45126,0.45186
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.44170,47,11961,0.44051,0.44288
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26243,31,11961,0.26138,0.26348
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.29587,58,11961,0.29478,0.29696
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.29432,79,11961,0.29359,0.29505
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.34768,84,11961,0.34692,0.34844
1994,30-45 y.,First Stage of Tertiary Education,Never,0.35800,115,11961,0.35723,0.35877
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.38074,237,11961,0.38025,0.38124
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10635,76,11961,0.10603,0.10666
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22222,194,11961,0.22180,0.22264
