year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Seldom,30-45 y.,general elementary,0.05255579553635709,14443,0.048916523715443916,0.05619506735727027
1985,Seldom,30-45 y.,higher education,0.04967602591792657,14443,0.04613249169910209,0.05321956013675104
1985,Seldom,30-45 y.,higher vocational,0.03095752339812815,14443,0.028132761297546837,0.033782285498709465
1985,Seldom,46-65 y.,general elementary,0.03023758099352052,14443,0.02744482133115383,0.03303034065588721
1985,Seldom,46-65 y.,higher vocational,0.02663786897048236,14443,0.02401175041792239,0.02926398752304233
1985,Seldom,46-65 y.,higher education,0.023758099352051837,14443,0.021274326163606014,0.02624187254049766
1985,Seldom,18-29 y.,higher education,0.023758099352051837,14443,0.021274326163606014,0.02624187254049766
1985,Seldom,18-29 y.,vocational + Abi,0.017998560115190784,14443,0.015830345290483726,0.020166774939897842
1985,Seldom,18-29 y.,higher vocational,0.017998560115190784,14443,0.015830345290483726,0.020166774939897842
1985,Seldom,30-45 y.,inadequately,0.017278617710583154,14443,0.01515343112202244,0.01940380429914387
1985,Seldom,66 and older,middle vocational,0.013678905687544997,14443,0.01178454704334899,0.015573264331741003
1985,Seldom,30-45 y.,vocational + Abi,0.01079913606911447,14443,0.009113498834888052,0.012484773303340888
1985,Seldom,18-29 y.,inadequately,0.010079193664506839,14443,0.008450120885420223,0.011708266443593454
1985,Seldom,18-29 y.,in school,0.010079193664506839,14443,0.008450120885420223,0.011708266443593454
1985,Seldom,46-65 y.,inadequately,0.009359251259899209,14443,0.007788866712689626,0.010929635807108791
1985,Seldom,46-65 y.,vocational + Abi,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,66 and older,higher education,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,66 and older,general elementary,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,66 and older,higher vocational,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Never,46-65 y.,middle vocational,0.16708981275785464,14443,0.16100564137735693,0.17317398413835236
1985,Never,30-45 y.,middle vocational,0.14074896858140273,14443,0.13507731094433792,0.14642062621846755
1985,Never,46-65 y.,general elementary,0.13091082196128212,14443,0.1254097501836413,0.13641189373892293
1985,Never,18-29 y.,middle vocational,0.08092668993970169,14443,0.07647885838538374,0.08537452149401964
1985,Never,30-45 y.,general elementary,0.07727705490320533,14443,0.07292205342220036,0.0816320563842103
1985,Never,66 and older,middle vocational,0.0685496667724532,14443,0.06442859772644344,0.07267073581846295
1985,Never,66 and older,general elementary,0.06236115518882894,14443,0.058417470020955625,0.06630484035670225
1985,Never,18-29 y.,general elementary,0.05284036813709933,14443,0.04919180494012546,0.0564889313340732
1985,Never,46-65 y.,inadequately,0.0487146937480165,14443,0.045203839919507986,0.05222554757652501
1985,Never,30-45 y.,inadequately,0.043954300222151695,14443,0.04061106158631023,0.047297538857993156
1985,Never,46-65 y.,higher vocational,0.01682005712472231,14443,0.014722771384264227,0.018917342865180396
1985,Never,18-29 y.,inadequately,0.016661377340526817,14443,0.014573839462133061,0.018748915218920574
1985,Never,46-65 y.,higher education,0.016026658203744843,14443,0.013978608371663256,0.01807470803582643
1985,Never,30-45 y.,higher education,0.015074579498571881,14443,0.013087333449434043,0.01706182554770972
1985,Never,30-45 y.,higher vocational,0.013487781656616947,14443,0.011606521474847626,0.015369041838386268
1985,Never,66 and older,higher vocational,0.010155506188511583,14443,0.008520340976051503,0.011790671400971663
1985,Never,30-45 y.,vocational + Abi,0.006981910504601714,14443,0.005623931409093835,0.008339889600109594
1985,Never,46-65 y.,vocational + Abi,0.005871152015233259,14443,0.0046251740368692,0.007117129993597319
1985,Never,18-29 y.,higher vocational,0.005395112662646779,14443,0.00420042901491734,0.006589796310376218
1985,Never,66 and older,higher education,0.005236432878451286,14443,0.004059355341671178,0.006413510415231393
1985,Never,18-29 y.,vocational + Abi,0.004443033957473818,14443,0.003358357435816279,0.005527710479131357
1985,Never,18-29 y.,higher education,0.004125674389082831,14443,0.003080287357192242,0.00517106142097342
1985,Never,18-29 y.,in school,0.002221516978736909,14443,0.001453679597764723,0.002989354359709095
1985,Never,66 and older,vocational + Abi,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1985,Never,66 and older,inadequately,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1986,At least once per week,18-29 y.,middle vocational,0.2237791932059448,13742,0.21681078487819735,0.23074760153369225
1986,At least once per week,30-45 y.,middle vocational,0.18556263269639064,13742,0.17906275465899463,0.19206251073378666
1986,At least once per week,18-29 y.,general elementary,0.11677282377919321,13742,0.11140326992904871,0.1221423776293377
1986,At least once per week,46-65 y.,middle vocational,0.09936305732484077,13742,0.0943613479801933,0.10436476666948824
1986,At least once per week,30-45 y.,higher education,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,At least once per week,46-65 y.,general elementary,0.041613588110403395,13742,0.03827456822739698,0.04495260799340981
1986,At least once per week,46-65 y.,higher education,0.034394904458598725,13742,0.03134786605864157,0.03744194285855588
1986,At least once per week,30-45 y.,general elementary,0.03227176220806794,13742,0.029317023058379535,0.035226501357756346
1986,At least once per week,30-45 y.,higher vocational,0.03099787685774947,13742,0.0281001367101493,0.03389561700534963
1986,At least once per week,18-29 y.,in school,0.024203821656050957,13742,0.021634297955772947,0.026773345356328967
1986,At least once per week,46-65 y.,higher vocational,0.02038216560509554,13742,0.018019596047030958,0.022744735163160123
1986,At least once per week,18-29 y.,vocational + Abi,0.019532908704883226,13742,0.01721908071632352,0.021846736693442934
1986,At least once per week,18-29 y.,higher education,0.01740976645435244,13742,0.015222942646162125,0.019596590262542755
1986,At least once per week,18-29 y.,higher vocational,0.016985138004246284,13742,0.014824680734396202,0.01914559527409637
1986,At least once per week,66 and older,middle vocational,0.015711252653927813,13742,0.01363204547671382,0.017790459831141806
1986,At least once per week,30-45 y.,vocational + Abi,0.010615711252653927,13742,0.008902195297564319,0.012329227207743536
1986,At least once per week,18-29 y.,inadequately,0.01019108280254777,13742,0.008511826660670345,0.011870338944425195
1986,At least once per week,66 and older,general elementary,0.007218683651804671,13742,0.005803258522056056,0.008634108781553285
1986,At least once per week,30-45 y.,inadequately,0.007218683651804671,13742,0.005803258522056056,0.008634108781553285
1986,At least once per week,66 and older,higher education,0.004670912951167728,13742,0.003530885434291103,0.005810940468044353
1986,At least once per week,46-65 y.,vocational + Abi,0.004670912951167728,13742,0.003530885434291103,0.005810940468044353
1986,At least once per week,66 and older,higher vocational,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,At least once per week,66 and older,vocational + Abi,0.0016985138004246285,13742,0.0010100256056047134,0.0023870019952445436
1986,At least once per week,46-65 y.,inadequately,0.0016985138004246285,13742,0.0010100256056047134,0.0023870019952445436
1986,At least once per week,66 and older,inadequately,0.0004246284501061571,13742,8.016478590610064e-05,0.0007690921143062137
1986,At least once per month,30-45 y.,middle vocational,0.21572212065813529,13742,0.20884489265865638,0.2225993486576142
1986,At least once per month,18-29 y.,middle vocational,0.20475319926873858,13742,0.19800640584823337,0.2114999926892438
1986,At least once per month,46-65 y.,middle vocational,0.10968921389396709,13742,0.1044642429615616,0.11491418482637257
1986,At least once per month,18-29 y.,general elementary,0.09689213893967093,13742,0.09194624063690304,0.10183803724243881
1986,At least once per month,30-45 y.,higher education,0.07861060329067641,13742,0.07411080269424862,0.08311040388710421
1986,At least once per month,30-45 y.,general elementary,0.056672760511883,13742,0.05280687070598674,0.060538650317779254
1986,At least once per month,46-65 y.,general elementary,0.04021937842778794,13742,0.03693438303320535,0.043504373822370525
1986,At least once per month,30-45 y.,higher vocational,0.03473491773308958,13742,0.031673394675292385,0.03779644079088677
1986,At least once per month,46-65 y.,higher education,0.02010968921389397,13742,0.017762638302046985,0.02245674012574095
1986,At least once per month,18-29 y.,higher education,0.018281535648994516,13742,0.016041623858700515,0.020521447439288517
1986,At least once per month,18-29 y.,higher vocational,0.014625228519195612,13742,0.012618063178761475,0.01663239385962975
1986,At least once per month,18-29 y.,inadequately,0.012797074954296161,13742,0.010917802825549026,0.014676347083043297
1986,At least once per month,46-65 y.,higher vocational,0.012797074954296161,13742,0.010917802825549026,0.014676347083043297
1986,At least once per month,66 and older,middle vocational,0.012797074954296161,13742,0.010917802825549026,0.014676347083043297
1986,At least once per month,18-29 y.,vocational + Abi,0.012797074954296161,13742,0.010917802825549026,0.014676347083043297
1986,At least once per month,66 and older,general elementary,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
1986,At least once per month,30-45 y.,vocational + Abi,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
1986,At least once per month,30-45 y.,inadequately,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
1986,At least once per month,18-29 y.,in school,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,At least once per month,46-65 y.,vocational + Abi,0.005484460694698354,13742,0.004249640139894311,0.006719281249502398
1986,At least once per month,66 and older,higher education,0.005484460694698354,13742,0.004249640139894311,0.006719281249502398
1986,At least once per month,46-65 y.,inadequately,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,At least once per month,66 and older,vocational + Abi,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,66 and older,higher vocational,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Seldom,18-29 y.,middle vocational,0.2285012285012285,13742,0.22148113351661988,0.23552132348583713
1986,Seldom,30-45 y.,middle vocational,0.2194922194922195,13742,0.21257185000437823,0.22641258898006078
1986,Seldom,18-29 y.,general elementary,0.11302211302211303,13742,0.1077282925778231,0.11831593346640296
1986,Seldom,46-65 y.,middle vocational,0.09664209664209664,13742,0.09170190046596967,0.1015822928182236
1986,Seldom,30-45 y.,higher education,0.04832104832104832,13742,0.044735591430558476,0.05190650521153816
1986,Seldom,30-45 y.,general elementary,0.0475020475020475,13742,0.04394557635702609,0.05105851864706891
1986,Seldom,30-45 y.,higher vocational,0.03767403767403767,13742,0.03449047587731895,0.040857599470756394
1986,Seldom,46-65 y.,general elementary,0.031122031122031123,13742,0.02821867970094901,0.034025382543113235
1986,Seldom,46-65 y.,higher education,0.02293202293202293,13742,0.02042928905183976,0.0254347568122061
1986,Seldom,46-65 y.,higher vocational,0.022113022113022112,13742,0.019654356423157448,0.024571687802886776
1986,Seldom,18-29 y.,vocational + Abi,0.019656019656019656,13742,0.01733505711438511,0.0219769821976542
1986,Seldom,18-29 y.,higher vocational,0.014742014742014743,13742,0.012726970891399536,0.01675705859262995
1986,Seldom,18-29 y.,in school,0.013923013923013924,13742,0.011963929554279397,0.01588209829174845
1986,Seldom,18-29 y.,higher education,0.013923013923013924,13742,0.011963929554279397,0.01588209829174845
1986,Seldom,30-45 y.,inadequately,0.013923013923013924,13742,0.011963929554279397,0.01588209829174845
1986,Seldom,30-45 y.,vocational + Abi,0.012285012285012284,13742,0.01044324515125715,0.014126779418767419
1986,Seldom,46-65 y.,inadequately,0.012285012285012284,13742,0.01044324515125715,0.014126779418767419
1986,Seldom,18-29 y.,inadequately,0.011466011466011465,13742,0.009685957831363494,0.013246065100659437
1986,Seldom,46-65 y.,vocational + Abi,0.006552006552006552,13742,0.005203072154433462,0.007900940949579643
1986,Seldom,66 and older,middle vocational,0.004914004914004914,13742,0.0037448307781009363,0.0060831790499088914
1986,Seldom,66 and older,higher education,0.004914004914004914,13742,0.0037448307781009363,0.0060831790499088914
1986,Seldom,66 and older,general elementary,0.001638001638001638,13742,0.000961868399956892,0.002314134876046384
1986,Seldom,66 and older,inadequately,0.001638001638001638,13742,0.000961868399956892,0.002314134876046384
1986,Seldom,66 and older,higher vocational,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Never,46-65 y.,middle vocational,0.17199799028638418,13742,0.1656882936269036,0.17830768694586477
1986,Never,30-45 y.,middle vocational,0.1380003349522693,13742,0.13223367001659683,0.14376699988794175
1986,Never,46-65 y.,general elementary,0.1297940043543795,13742,0.12417486955675155,0.13541313915200742
1986,Never,18-29 y.,middle vocational,0.07821135488192933,13742,0.07372202332685479,0.08270068643700387
1986,Never,30-45 y.,general elementary,0.07502930832356389,13742,0.07062466692154983,0.07943394972557795
1986,Never,66 and older,middle vocational,0.06983754814938871,13742,0.06557612173746627,0.07409897456131115
1986,Never,66 and older,general elementary,0.059956456204990786,13742,0.055987072682819224,0.06392583972716236
1986,Never,18-29 y.,general elementary,0.05593702897337129,13742,0.05209481737298741,0.05977924057375517
1986,Never,46-65 y.,inadequately,0.04907050745268799,13742,0.04545877532546197,0.05268223957991401
1986,Never,30-45 y.,inadequately,0.03969184391224251,13742,0.03642756660874898,0.04295612121573603
1986,Never,30-45 y.,higher education,0.018087422542287724,13742,0.015859213907364972,0.020315631177210476
1986,Never,46-65 y.,higher vocational,0.017417518003684476,13742,0.015230216045137298,0.019604819962231654
1986,Never,46-65 y.,higher education,0.01725004186903366,13742,0.015073095685167133,0.01942698805290019
1986,Never,18-29 y.,inadequately,0.01557528052252554,13742,0.013504947100087,0.017645613944964084
1986,Never,30-45 y.,higher vocational,0.012560710098810919,13742,0.010698651272218555,0.014422768925403283
1986,Never,66 and older,higher vocational,0.01038352034835036,13742,0.00868864849356578,0.012078392203134938
1986,Never,30-45 y.,vocational + Abi,0.007871378328588176,13742,0.006393834126840768,0.009348922530335584
1986,Never,18-29 y.,higher vocational,0.005694188578127617,13742,0.004436112191247157,0.0069522649650080775
1986,Never,66 and older,higher education,0.005526712443476804,13742,0.004287170877654556,0.006766254009299053
1986,Never,46-65 y.,vocational + Abi,0.005359236308825992,13742,0.004138517377335766,0.0065799552403162185
1986,Never,18-29 y.,vocational + Abi,0.004856807904873556,13742,0.0036944246344642363,0.006019191175282875
1986,Never,18-29 y.,higher education,0.004186903366270306,13742,0.0031072943948288567,0.005266512337711755
1986,Never,18-29 y.,in school,0.002679618154412996,13742,0.0018152775762001836,0.003543958732625809
1986,Never,66 and older,inadequately,0.002679618154412996,13742,0.0018152775762001836,0.003543958732625809
1986,Never,66 and older,vocational + Abi,0.0023446658851113715,13742,0.0015360135481738775,0.0031533182220488654
1988,At least once per week,18-29 y.,middle vocational,0.2042534337616305,12817,0.19727376280714778,0.2112331047161132
1988,At least once per week,30-45 y.,middle vocational,0.17811253876827648,12817,0.17148860008444347,0.1847364774521095
1988,At least once per week,18-29 y.,general elementary,0.1236154186973859,12817,0.11791710222470662,0.1293137351700652
1988,At least once per week,46-65 y.,middle vocational,0.11386796632698272,12817,0.10836859709393735,0.11936733556002808
1988,At least once per week,30-45 y.,higher education,0.06778910057598582,12817,0.06343699017908372,0.07214121097288792
1988,At least once per week,46-65 y.,higher education,0.038546743464776254,12817,0.035213854745752254,0.04187963218380025
1988,At least once per week,46-65 y.,general elementary,0.03633141338059371,12817,0.03309198877250998,0.039570837988677436
1988,At least once per week,30-45 y.,higher vocational,0.034559149313247675,12817,0.031396818960043406,0.037721479666451944
1988,At least once per week,30-45 y.,general elementary,0.034559149313247675,12817,0.031396818960043406,0.037721479666451944
1988,At least once per week,18-29 y.,in school,0.02658396101019052,12817,0.023798981695795265,0.02936894032458577
1988,At least once per week,66 and older,middle vocational,0.01993797075764289,12817,0.017517888440959813,0.022358053074325965
1988,At least once per week,18-29 y.,vocational + Abi,0.01993797075764289,12817,0.017517888440959813,0.022358053074325965
1988,At least once per week,46-65 y.,higher vocational,0.01949490474080638,12817,0.017101322437275027,0.02188848704433773
1988,At least once per week,18-29 y.,higher education,0.014178112538768276,12817,0.012131331820979823,0.016224893256556728
1988,At least once per week,18-29 y.,higher vocational,0.01284891448825875,12817,0.010899124157593428,0.014798704818924074
1988,At least once per week,66 and older,general elementary,0.012405848471422242,12817,0.01048954021822549,0.014322156724618994
1988,At least once per week,30-45 y.,vocational + Abi,0.011076650420912717,12817,0.009264691199321733,0.0128886096425037
1988,At least once per week,18-29 y.,inadequately,0.00930438635356668,12817,0.007642210890109567,0.010966561817023796
1988,At least once per week,30-45 y.,inadequately,0.007089056269384138,12817,0.005636569317396602,0.008541543221371673
1988,At least once per week,66 and older,higher education,0.004873726185201595,12817,0.00366804484754566,0.006079407522857529
1988,At least once per week,66 and older,higher vocational,0.003544528134692069,12817,0.002515633171184275,0.004573423098199863
1988,At least once per week,46-65 y.,vocational + Abi,0.002658396101019052,12817,0.0017669508148953567,0.0035498413871427473
1988,At least once per week,46-65 y.,inadequately,0.002658396101019052,12817,0.0017669508148953567,0.0035498413871427473
1988,At least once per week,66 and older,vocational + Abi,0.001329198050509526,12817,0.0006984311388427741,0.0019599649621762777
1988,At least once per week,66 and older,inadequately,0.00044306601683650863,12817,7.873103878046144e-05,0.0008074009948925558
1988,At least once per month,30-45 y.,middle vocational,0.20281124497991967,12817,0.19584995898196736,0.209772530977872
1988,At least once per month,18-29 y.,middle vocational,0.20281124497991967,12817,0.19584995898196736,0.209772530977872
1988,At least once per month,18-29 y.,general elementary,0.11847389558232932,12817,0.11287900236154098,0.12406878880311766
1988,At least once per month,46-65 y.,middle vocational,0.11847389558232932,12817,0.11287900236154098,0.12406878880311766
1988,At least once per month,46-65 y.,general elementary,0.060240963855421686,12817,0.05612172390980047,0.0643602038010429
1988,At least once per month,30-45 y.,higher education,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,At least once per month,30-45 y.,general elementary,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,At least once per month,30-45 y.,higher vocational,0.030120481927710843,12817,0.02716142901352885,0.03307953484189284
1988,At least once per month,46-65 y.,higher education,0.024096385542168676,12817,0.021441521446851613,0.02675124963748574
1988,At least once per month,66 and older,middle vocational,0.02208835341365462,12817,0.019543900844655043,0.024632805982654195
1988,At least once per month,46-65 y.,higher vocational,0.02208835341365462,12817,0.019543900844655043,0.024632805982654195
1988,At least once per month,18-29 y.,higher vocational,0.018072289156626505,12817,0.015766024089998616,0.020378554223254394
1988,At least once per month,18-29 y.,vocational + Abi,0.01606425702811245,12817,0.013887667326785412,0.018240846729439483
1988,At least once per month,18-29 y.,higher education,0.014056224899598393,12817,0.012018135160489492,0.016094314638707294
1988,At least once per month,18-29 y.,inadequately,0.014056224899598393,12817,0.012018135160489492,0.016094314638707294
1988,At least once per month,30-45 y.,inadequately,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,At least once per month,30-45 y.,vocational + Abi,0.010040160642570281,12817,0.008314155846161233,0.011766165438979329
1988,At least once per month,18-29 y.,in school,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,46-65 y.,vocational + Abi,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,At least once per month,66 and older,general elementary,0.006024096385542169,12817,0.004684429682497599,0.007363763088586739
1988,At least once per month,66 and older,higher vocational,0.004016064257028112,12817,0.0029211266497641635,0.00511100186429206
1988,At least once per month,66 and older,higher education,0.004016064257028112,12817,0.0029211266497641635,0.00511100186429206
1988,Seldom,18-29 y.,middle vocational,0.22308892355694226,12817,0.21588137561573015,0.23029647149815438
1988,Seldom,30-45 y.,middle vocational,0.2121684867394696,12817,0.20509033297517582,0.21924664050376336
1988,Seldom,18-29 y.,general elementary,0.10842433697347893,12817,0.10304157259965678,0.11380710134730108
1988,Seldom,46-65 y.,middle vocational,0.10374414976599064,12817,0.09846504004045095,0.10902325949153033
1988,Seldom,30-45 y.,higher education,0.06006240249609984,12817,0.055948881294484526,0.06417592369771516
1988,Seldom,30-45 y.,general elementary,0.05382215288611544,12817,0.04991527533513718,0.05772903043709371
1988,Seldom,30-45 y.,higher vocational,0.039781591263650544,12817,0.03639791372457125,0.04316526880272984
1988,Seldom,46-65 y.,general elementary,0.028081123244929798,12817,0.02522099751099184,0.030941248978867755
1988,Seldom,46-65 y.,higher education,0.0265210608424337,12817,0.02373928836970814,0.029302833315159257
1988,Seldom,46-65 y.,higher vocational,0.0234009360374415,12817,0.02078373161299131,0.026018140461891687
1988,Seldom,18-29 y.,vocational + Abi,0.01638065522620905,12817,0.01418308863183915,0.018578221820578947
1988,Seldom,30-45 y.,vocational + Abi,0.014820592823712949,12817,0.012728633047392593,0.016912552600033305
1988,Seldom,18-29 y.,higher vocational,0.014820592823712949,12817,0.012728633047392593,0.016912552600033305
1988,Seldom,66 and older,middle vocational,0.014040561622464899,12817,0.012003591572386393,0.016077531672543405
1988,Seldom,18-29 y.,higher education,0.01170046801872075,12817,0.009838771910051338,0.01356216412739016
1988,Seldom,18-29 y.,inadequately,0.00858034321372855,12817,0.0069835673039927645,0.010177119123464334
1988,Seldom,46-65 y.,inadequately,0.00858034321372855,12817,0.0069835673039927645,0.010177119123464334
1988,Seldom,30-45 y.,inadequately,0.0078003120124804995,12817,0.006277247112392633,0.009323376912568366
1988,Seldom,18-29 y.,in school,0.0070202808112324495,12817,0.0055748067239704685,0.00846575489849443
1988,Seldom,46-65 y.,vocational + Abi,0.0062402496099844,12817,0.004876908402835167,0.007603590817133632
1988,Seldom,66 and older,general elementary,0.00546021840873635,12817,0.00418442907645007,0.006736007741022629
1988,Seldom,66 and older,higher education,0.0031201248049922,12817,0.0021545847909259994,0.0040856648190584
1988,Seldom,66 and older,higher vocational,0.00234009360374415,12817,0.001503584342334806,0.0031766028651534937
1988,Never,46-65 y.,middle vocational,0.1742784070149799,12817,0.16771088570131443,0.18084592832864538
1988,Never,46-65 y.,general elementary,0.13317500913408842,12817,0.12729280680655142,0.13905721146162542
1988,Never,30-45 y.,middle vocational,0.12952137376689807,12817,0.12370820868494534,0.1353345388488508
1988,Never,18-29 y.,middle vocational,0.08147606868834491,12817,0.0767399437555522,0.08621219362113762
1988,Never,66 and older,middle vocational,0.07581293386919985,12817,0.07123030724248776,0.08039556049591194
1988,Never,30-45 y.,general elementary,0.06649616368286446,12817,0.06218276870822906,0.07080955865749985
1988,Never,66 and older,general elementary,0.06065034709535988,12817,0.05651803452718786,0.0647826596635319
1988,Never,18-29 y.,general elementary,0.059554256485202774,12817,0.05545706600208534,0.06365144696832022
1988,Never,46-65 y.,inadequately,0.053160394592619654,12817,0.04927625182188272,0.05704453736335659
1988,Never,30-45 y.,inadequately,0.037632444282060654,12817,0.03433775411732861,0.0409271344467927
1988,Never,46-65 y.,higher vocational,0.017172086225794667,12817,0.014922963515894415,0.01942120893569492
1988,Never,46-65 y.,higher education,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
1988,Never,30-45 y.,higher education,0.01607599561563756,12817,0.013898623801421369,0.018253367429853753
