year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Primary Level,Never,0.0062281354711752985,293,9816,0.006205606330209593,0.006250664612141004
1986,46-65 y.,Lower Secondary Level,At least once per week,0.012456491241120398,98,9816,0.012424729943198235,0.01248825253904256
1986,46-65 y.,Lower Secondary Level,Seldom,0.003416697727174411,38,9816,0.003399987500496687,0.003433407953852135
1986,46-65 y.,Lower Secondary Level,Never,0.08400507553252104,775,9816,0.08392563876640666,0.08408451229863542
1986,46-65 y.,Upper Secondary Level,At least once per week,0.029855772399873193,234,9816,0.029807035874162727,0.029904508925583658
1986,46-65 y.,Upper Secondary Level,At least once per month,0.006531742825085257,60,9816,0.006508674620479139,0.006554811029691375
1986,46-65 y.,Upper Secondary Level,Seldom,0.013677053586659861,118,9816,0.01364379313814144,0.013710314035178282
1986,46-65 y.,Upper Secondary Level,Never,0.12036446424012567,1027,9816,0.12027128422317403,0.12045764425707732
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0026249544084277886,32,9816,0.0026103018861609083,0.002639606930694669
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.006171895244535697,48,9816,0.006149467419013093,0.006194323070058302
1986,46-65 y.,First Stage of Tertiary Education,Never,0.013372855140411158,104,9816,0.01333996158192855,0.013405748698893766
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.008959073867318926,81,9816,0.008932090284603806,0.008986057450034047
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.01238759899143099,103,9816,0.01235592454051873,0.012419273442343252
1986,66 and older,Lower Secondary Level,Never,0.0665276011185565,358,9816,0.06645623798179928,0.06659896425531373
1986,66 and older,Upper Secondary Level,At least once per week,0.006225161224315169,37,9816,0.006202637429683359,0.006247685018946979
1986,66 and older,Upper Secondary Level,Never,0.07840924107810907,417,9816,0.07833226160406075,0.07848622055215738
1986,66 and older,First Stage of Tertiary Education,Never,0.010374215741689514,62,9816,0.010345199885011432,0.010403231598367597
1986,66 and older,Second Stage of Tertiary Education,Never,0.005765102038834866,33,9816,0.005743421490629888,0.0057867825870398445
1988,17-29 y.,Pre-primary Level,At least once per week,0.010794576731468363,116,9097,0.010764740691410268,0.01082441277152646
1988,17-29 y.,Primary Level,Never,0.004576230862897542,85,9097,0.004556743499019772,0.0045957182267753124
1988,17-29 y.,Lower Secondary Level,At least once per week,0.025047926999110477,335,9097,0.025002806628699244,0.02509304736952171
1988,17-29 y.,Lower Secondary Level,At least once per month,0.004225306396482154,70,9097,0.004206577819761275,0.004244034973203034
1988,17-29 y.,Lower Secondary Level,Seldom,0.012776487538582671,156,9097,0.012744060401214306,0.012808914675951036
1988,17-29 y.,Lower Secondary Level,Never,0.022746108414232854,350,9097,0.02270306047311607,0.022789156355349637
1988,17-29 y.,Upper Secondary Level,At least once per week,0.052529307967017554,465,9097,0.05246489417592429,0.05259372175811082
1988,17-29 y.,Upper Secondary Level,At least once per month,0.01159924591773781,103,9097,0.011568330398829667,0.011630161436645954
1988,17-29 y.,Upper Secondary Level,Seldom,0.03066068031150047,290,9097,0.030610903859600313,0.030710456763400628
1988,17-29 y.,Upper Secondary Level,Never,0.0442181556921384,449,9097,0.044158798297695895,0.0442775130865809
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0049729802906634205,45,9097,0.004952669775724012,0.004993290805602829
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0033840590101928488,31,9097,0.0033672911360011293,0.003400826884384568
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004120491828642437,32,9097,0.004101996031436533,0.004138987625848341
1988,30-45 y.,Primary Level,Never,0.00633962665927479,206,9097,0.006316710282436385,0.006362543036113196
1988,30-45 y.,Lower Secondary Level,At least once per week,0.006600486672087568,78,9097,0.006577106641284801,0.006623866702890334
1988,30-45 y.,Lower Secondary Level,Seldom,0.005495849596927489,69,9097,0.005474503629233943,0.005517195564621035
1988,30-45 y.,Lower Secondary Level,Never,0.022834779668874122,364,9097,0.022791649859210346,0.0228779094785379
1988,30-45 y.,Upper Secondary Level,At least once per week,0.04714442232717705,402,9097,0.04708322621558816,0.04720561843876594
1988,30-45 y.,Upper Secondary Level,At least once per month,0.011614149023449644,101,9097,0.011583213883484308,0.01164508416341498
1988,30-45 y.,Upper Secondary Level,Seldom,0.033063079832046975,272,9097,0.033011454144011416,0.033114705520082534
1988,30-45 y.,Upper Secondary Level,Never,0.07108957440693543,709,9097,0.0710153776361755,0.07116377117769536
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0025061277404110722,43,9097,0.0024916915750395046,0.00252056390578264
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.008647857648530703,78,9097,0.008621123683901324,0.008674591613160082
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.006095284734521242,51,9097,0.00607281155594332,0.006117757913099164
1988,30-45 y.,First Stage of Tertiary Education,Never,0.007596188609021963,67,9097,0.007571119597506148,0.0076212576205377785
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0177634267279983,153,9097,0.017725287969363266,0.017801565486633333
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.008367029969669685,77,9097,0.00834072993811573,0.008393330001223638
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.009949404734086252,88,9097,0.009920748285172844,0.00997806118299966
1988,46-65 y.,Primary Level,Never,0.006610244273037358,291,9097,0.006586847081996752,0.006633641464077964
1988,46-65 y.,Lower Secondary Level,At least once per week,0.011083768595308649,82,9097,0.011053539955486713,0.011113997235130584
1988,46-65 y.,Lower Secondary Level,Seldom,0.004065867144880373,36,9097,0.0040474938507056015,0.004084240439055145
1988,46-65 y.,Lower Secondary Level,Never,0.08215727759534269,729,9097,0.08207799054113099,0.0822365646495544
1988,46-65 y.,Upper Secondary Level,At least once per week,0.03527228041625375,257,9097,0.03521901880796941,0.03532554202453809
1988,46-65 y.,Upper Secondary Level,At least once per month,0.008204395257833369,59,9097,0.00817834994936038,0.008230440566306358
1988,46-65 y.,Upper Secondary Level,Seldom,0.017397865209130677,133,9097,0.017360113904840435,0.017435616513420918
1988,46-65 y.,Upper Secondary Level,Never,0.11628741046496201,954,9097,0.11619485181762547,0.11637996911229855
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0028625579468339584,34,9097,0.002847132072686893,0.002877983820981024
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005890807179861004,44,9097,0.005868711896426055,0.005912902463295953
1988,46-65 y.,First Stage of Tertiary Education,Never,0.013568334086187381,94,9097,0.01353493059227283,0.013601737580101933
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.010236356195110825,87,9097,0.01020729365485867,0.01026541873536298
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.004597227803505538,34,9097,0.0045776959902381655,0.00461675961677291
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.012234254719838645,92,9097,0.012202514431470695,0.012265995008206595
1988,66 and older,Lower Secondary Level,Never,0.06494331139397103,332,9097,0.0648721603439797,0.06501446244396235
1988,66 and older,Upper Secondary Level,At least once per week,0.008406124825196499,45,9097,0.008379763941595165,0.008432485708797833
1988,66 and older,Upper Secondary Level,Never,0.08242791756105121,415,9097,0.08234851173133026,0.08250732339077216
1988,66 and older,First Stage of Tertiary Education,Never,0.009764153976120047,55,9097,0.009735762906165164,0.00979254504607493
1988,66 and older,Second Stage of Tertiary Education,Never,0.007230999043895728,39,9097,0.007206535555580375,0.0072554625322110815
1990,17-29 y.,Pre-primary Level,At least once per week,0.009710744106820733,125,12989,0.009686102318847891,0.009735385894793575
1990,17-29 y.,Primary Level,Never,0.002865863043016831,69,12989,0.0028524301537043682,0.002879295932329294
1990,17-29 y.,Lower Secondary Level,At least once per week,0.02205885369822201,337,12989,0.02202194635720934,0.022095761039234683
1990,17-29 y.,Lower Secondary Level,At least once per month,0.005917375000024696,99,12989,0.005898102381923953,0.0059366476181254395
1990,17-29 y.,Lower Secondary Level,Seldom,0.013339882622410256,218,12989,0.013311053944981189,0.013368711299839324
1990,17-29 y.,Lower Secondary Level,Never,0.015004905694518426,316,12989,0.014974356582095146,0.015035454806941706
1990,17-29 y.,Upper Secondary Level,At least once per week,0.04740113067435613,617,12989,0.04734773398769649,0.047454527361015776
1990,17-29 y.,Upper Secondary Level,At least once per month,0.013757744637260807,186,12989,0.013728474122993994,0.01378701515152762
1990,17-29 y.,Upper Secondary Level,Seldom,0.03363588049346904,442,12989,0.03359057647491469,0.0336811845120234
1990,17-29 y.,Upper Secondary Level,Never,0.04013195932104429,709,12989,0.040082640137840096,0.040181278504248484
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006169564750472795,67,12989,0.006149888228385686,0.006189241272559903
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003380643925911902,44,12989,0.003366058157901702,0.0033952296939221017
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002322547353163112,38,12989,0.0023104513387626193,0.0023346433675636045
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.003962200527375199,45,12989,0.003946414564989795,0.003977986489760603
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005310886377463171,70,12989,0.005292622536561453,0.005329150218364889
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0030085546652039844,47,12989,0.002994792410309261,0.003022316920098708
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.004776357152363986,98,12989,0.004759032135458481,0.004793682169269491
1990,30-45 y.,Primary Level,Never,0.004753459516073205,153,12989,0.004736175877901031,0.004770743154245379
1990,30-45 y.,Lower Secondary Level,At least once per week,0.005423097895430939,82,12989,0.005404643159533585,0.005441552631328292
1990,30-45 y.,Lower Secondary Level,At least once per month,0.0026429346068271246,35,12989,0.0026300333069227137,0.0026558359067315354
1990,30-45 y.,Lower Secondary Level,Seldom,0.00564416075292108,86,12989,0.005625335729321392,0.005662985776520768
1990,30-45 y.,Lower Secondary Level,Never,0.015632204148908892,324,12989,0.015601032933566529,0.015663375364251254
1990,30-45 y.,Upper Secondary Level,At least once per week,0.05017937480023781,558,12989,0.050124515741871795,0.05023423385860383
1990,30-45 y.,Upper Secondary Level,At least once per month,0.015435985868651943,161,12989,0.015405007817459484,0.015466963919844402
1990,30-45 y.,Upper Secondary Level,Seldom,0.04038884885050179,492,12989,0.04033937869124382,0.04043831900975976
1990,30-45 y.,Upper Secondary Level,Never,0.05684726044095783,1038,12989,0.05678907548455754,0.05690544539735812
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0043723378958323775,51,12989,0.00435575844032799,0.004388917351336765
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0019456488442463325,41,12989,0.001934575615940164,0.001956722072552501
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.008007772369704557,91,12989,0.007985376139532077,0.008030168599877036
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.006467832158013986,78,12989,0.006447688642610876,0.006487975673417096
1990,30-45 y.,First Stage of Tertiary Education,Never,0.00574868279928329,99,12989,0.005729685267128437,0.005767680331438143
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01892784852880074,240,12989,0.01889360598438102,0.01896209107322046
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.005046147774909607,69,12989,0.005028342594477309,0.005063952955341905
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.012699502269947567,205,12989,0.012671364935299367,0.012727639604595768
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.013734755447900805,290,12989,0.013705509058512479,0.01376400183728913
1990,46-65 y.,Primary Level,Never,0.006162112297764575,263,12989,0.006142447589549769,0.006181777005979381
1990,46-65 y.,Lower Secondary Level,At least once per week,0.01034922304832337,99,12989,0.010323792262145625,0.010374653834501117
1990,46-65 y.,Lower Secondary Level,At least once per month,0.0028702069649438906,33,12989,0.0028567639283404098,0.0028836500015473714
1990,46-65 y.,Lower Secondary Level,Seldom,0.011544029721280822,113,12989,0.011517187261540647,0.011570872181020998
1990,46-65 y.,Lower Secondary Level,Never,0.05757818694324822,697,12989,0.057519651813495734,0.057636722073000704
1990,46-65 y.,Upper Secondary Level,At least once per week,0.03749918118764667,343,12989,0.03745144185165778,0.037546920523635556
1990,46-65 y.,Upper Secondary Level,At least once per month,0.013470099686903592,134,12989,0.013441132557526289,0.013499066816280896
1990,46-65 y.,Upper Secondary Level,Seldom,0.029833662955119373,293,12989,0.02979091244335504,0.029876413466883706
1990,46-65 y.,Upper Secondary Level,Never,0.09974227429680149,1313,12989,0.09966697550814571,0.09981757308545727
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0019297130216841937,32,12989,0.0019186851461731997,0.0019407408971951878
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005468612098446311,50,12989,0.0054500805062579465,0.005487143690634676
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.0058210023274003235,50,12989,0.00580188636769229,0.005840118287108357
1990,46-65 y.,First Stage of Tertiary Education,Never,0.010575855192428261,134,12989,0.010550150410263213,0.010601559974593309
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.012610054099477845,150,12989,0.012582014761656843,0.012638093437298848
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.003353018403655103,33,12989,0.00333849215164403,0.003367544655666176
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.007908926120529545,96,12989,0.00788666743784597,0.00793118480321312
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.01582372610188796,247,12989,0.015792367567853967,0.015855084635921952
1990,66 and older,Lower Secondary Level,At least once per week,0.004745887238970977,35,12989,0.0047286173070344596,0.004763157170907495
1990,66 and older,Lower Secondary Level,Never,0.05741356285464904,451,12989,0.05735510635987771,0.057472019349420374
1990,66 and older,Upper Secondary Level,At least once per week,0.008263653993559788,65,12989,0.008240905685278483,0.008286402301841092
1990,66 and older,Upper Secondary Level,Seldom,0.007014008675820652,51,12989,0.006993037651782974,0.0070349796998583295
1990,66 and older,Upper Secondary Level,Never,0.06733298106144946,539,12989,0.06727000983398156,0.06739595228891736
1990,66 and older,First Stage of Tertiary Education,Never,0.00953123072778101,80,12989,0.009506815554417389,0.009555645901144633
1990,66 and older,Second Stage of Tertiary Education,Never,0.0065058419679802516,68,12989,0.006485639736567726,0.006526044199392777
1992,17-29 y.,Pre-primary Level,At least once per week,0.008309437199788682,117,12328,0.008286581992676246,0.008332292406901117
1992,17-29 y.,Primary Level,Never,0.003782424663275068,75,12328,0.003766969503147761,0.003797879823402375
1992,17-29 y.,Lower Secondary Level,At least once per week,0.01841536205339327,298,12328,0.018381511538942512,0.01844921256784403
1992,17-29 y.,Lower Secondary Level,At least once per month,0.0043019946050862614,81,12328,0.004285516395766328,0.004318472814406195
1992,17-29 y.,Lower Secondary Level,Seldom,0.011418375829243226,200,12328,0.011391626080967087,0.011445125577519364
1992,17-29 y.,Lower Secondary Level,Never,0.018260212346268644,334,12328,0.01822650206516807,0.018293922627369216
1992,17-29 y.,Upper Secondary Level,At least once per week,0.044499721834972424,584,12328,0.04444780534493381,0.044551638325011036
1992,17-29 y.,Upper Secondary Level,At least once per month,0.011234097228449197,159,12328,0.011207561739409152,0.011260632717489243
1992,17-29 y.,Upper Secondary Level,Seldom,0.028083475483493908,394,12328,0.028041879521222068,0.02812507144576575
1992,17-29 y.,Upper Secondary Level,Never,0.0401376932743958,606,12328,0.04008827450350746,0.04018711204528414
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006713345668168806,75,12328,0.0066927859067364365,0.006733905429601175
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002529683398383407,35,12328,0.0025170361996892186,0.0025423305970775955
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002900590673068308,37,12328,0.0028870505154906362,0.0029141308306459795
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,0.004391319659122745,44,12328,0.0043746720017412526,0.004407967316504238
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004992510335851504,60,12328,0.0049747650120958295,0.005010255659607179
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002015151048313089,33,12328,0.0020038601877924197,0.002026441908833758
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.003470070048883903,59,12328,0.003455264464277949,0.003484875633489857
1992,30-45 y.,Primary Level,Never,0.0060002436921185055,157,12328,0.005980799547186992,0.006019687837050019
1992,30-45 y.,Lower Secondary Level,At least once per week,0.0039852225067128185,50,12328,0.003969360050210715,0.004001084963214922
1992,30-45 y.,Lower Secondary Level,Seldom,0.006912065618302083,89,12328,0.006891205870907548,0.006932925365696618
1992,30-45 y.,Lower Secondary Level,Never,0.01771382117630268,317,12328,0.01768060983538008,0.017747032517225276
1992,30-45 y.,Upper Secondary Level,At least once per week,0.04016137848659737,455,12328,0.04011194574677951,0.04021081122641523
1992,30-45 y.,Upper Secondary Level,At least once per month,0.012398250044156523,135,12328,0.012370389962380093,0.012426110125932954
1992,30-45 y.,Upper Secondary Level,Seldom,0.03864853254383304,493,12328,0.03860000158551685,0.03869706350214923
1992,30-45 y.,Upper Secondary Level,Never,0.07629638063060921,1158,12328,0.07622954169014015,0.07636321957107828
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.003143638427338423,35,12328,0.003129544116254314,0.0031577327384225322
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0030634539398745114,35,12328,0.003049539981431107,0.003077367898317916
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0031080591259012385,50,12328,0.003094044550498005,0.003122073701304472
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.00709899725064021,72,12328,0.007077859306558638,0.007120135194721782
