year,age_gr,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Second Stage of Tertiary Education,Never,0.26098,95,361,0.21561,0.30634
1985,46-65 y.,Primary Level,Never,0.89808,307,307,0.86418,0.93197
1985,46-65 y.,Lower Secondary Level,At least once per week,0.10480,92,959,0.08541,0.12420
1985,46-65 y.,Lower Secondary Level,Seldom,0.03951,42,959,0.02718,0.05185
1985,46-65 y.,Lower Secondary Level,Never,0.81056,825,959,0.78575,0.83538
1985,46-65 y.,Upper Secondary Level,At least once per week,0.15633,218,1448,0.13761,0.17504
1985,46-65 y.,Upper Secondary Level,At least once per month,0.03473,50,1448,0.02530,0.04417
1985,46-65 y.,Upper Secondary Level,Seldom,0.08595,127,1448,0.07151,0.10039
1985,46-65 y.,Upper Secondary Level,Never,0.70402,1053,1448,0.68050,0.72754
1985,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55848,37,37,0.39627,0.72070
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21471,42,184,0.15522,0.27420
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.18482,36,184,0.12859,0.24106
1985,46-65 y.,First Stage of Tertiary Education,Never,0.54455,106,184,0.47240,0.61671
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.31766,69,203,0.25345,0.38186
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15326,33,203,0.10358,0.20294
1985,46-65 y.,Second Stage of Tertiary Education,Never,0.46864,101,203,0.39983,0.53746
1985,66 and older,Lower Secondary Level,Never,0.92685,393,393,0.90107,0.95263
1985,66 and older,Upper Secondary Level,At least once per week,0.07782,40,472,0.05363,0.10201
1985,66 and older,Upper Secondary Level,Never,0.84387,432,472,0.81109,0.87665
1985,66 and older,First Stage of Tertiary Education,Never,0.80608,64,64,0.70845,0.90371
1985,66 and older,Second Stage of Tertiary Education,Never,0.59531,33,33,0.42525,0.76538
1986,17-29 y.,Pre-primary Level,At least once per week,0.65456,121,154,0.57922,0.72991
1986,17-29 y.,Pre-primary Level,Seldom,0.15672,33,154,0.09912,0.21433
1986,17-29 y.,Primary Level,At least once per week,0.26432,35,137,0.19021,0.33843
1986,17-29 y.,Primary Level,Never,0.59249,102,137,0.50991,0.67508
1986,17-29 y.,Lower Secondary Level,At least once per week,0.36877,349,941,0.33793,0.39961
1986,17-29 y.,Lower Secondary Level,At least once per month,0.06324,61,941,0.04768,0.07880
1986,17-29 y.,Lower Secondary Level,Seldom,0.19968,161,941,0.17413,0.22524
1986,17-29 y.,Lower Secondary Level,Never,0.36257,370,941,0.33184,0.39330
1986,17-29 y.,Upper Secondary Level,At least once per week,0.40123,530,1392,0.37548,0.42699
1986,17-29 y.,Upper Secondary Level,At least once per month,0.08377,113,1392,0.06921,0.09832
1986,17-29 y.,Upper Secondary Level,Seldom,0.21233,281,1392,0.19084,0.23382
1986,17-29 y.,Upper Secondary Level,Never,0.30041,468,1392,0.27632,0.32451
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42710,46,46,0.28257,0.57162
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,0.43394,40,74,0.32024,0.54763
1986,17-29 y.,First Stage of Tertiary Education,Never,0.28481,34,74,0.18128,0.38834
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.44800,41,41,0.29389,0.60211
1986,30-45 y.,Primary Level,Never,0.83425,237,237,0.78680,0.88169
1986,30-45 y.,Lower Secondary Level,At least once per week,0.15601,76,613,0.12726,0.18476
1986,30-45 y.,Lower Secondary Level,At least once per month,0.05784,31,613,0.03934,0.07633
1986,30-45 y.,Lower Secondary Level,Seldom,0.10817,58,613,0.08356,0.13278
1986,30-45 y.,Lower Secondary Level,Never,0.66949,448,613,0.63222,0.70676
1986,30-45 y.,Upper Secondary Level,At least once per week,0.28965,437,1647,0.26773,0.31156
1986,30-45 y.,Upper Secondary Level,At least once per month,0.07262,118,1647,0.06009,0.08516
1986,30-45 y.,Upper Secondary Level,Seldom,0.17146,268,1647,0.15325,0.18967
1986,30-45 y.,Upper Secondary Level,Never,0.45899,824,1647,0.43492,0.48307
1986,30-45 y.,Post-secondary Non-tertiary Level,Never,0.34930,47,47,0.21153,0.48708
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.33887,73,194,0.27209,0.40565
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.22944,46,194,0.17011,0.28876
1986,30-45 y.,First Stage of Tertiary Education,Never,0.33743,75,194,0.27072,0.40414
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43758,165,374,0.38723,0.48792
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12972,43,374,0.09562,0.16382
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14659,58,374,0.11069,0.18248
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.28122,108,374,0.23560,0.32685
1986,46-65 y.,Primary Level,Never,0.90467,293,293,0.87099,0.93835
1986,46-65 y.,Lower Secondary Level,At least once per week,0.11928,98,911,0.09822,0.14033
1986,46-65 y.,Lower Secondary Level,Seldom,0.03273,38,911,0.02117,0.04429
1986,46-65 y.,Lower Secondary Level,Never,0.80468,775,911,0.77892,0.83044
1986,46-65 y.,Upper Secondary Level,At least once per week,0.17159,234,1440,0.15211,0.19107
1986,46-65 y.,Upper Secondary Level,At least once per month,0.03756,60,1440,0.02774,0.04738
1986,46-65 y.,Upper Secondary Level,Seldom,0.07934,119,1440,0.06538,0.09330
1986,46-65 y.,Upper Secondary Level,Never,0.69216,1027,1440,0.66831,0.71601
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52645,32,32,0.35069,0.70222
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.24653,48,152,0.17779,0.31528
1986,46-65 y.,First Stage of Tertiary Education,Never,0.53426,104,152,0.45470,0.61382
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34461,81,184,0.27576,0.41347
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.47654,103,184,0.40418,0.54890
1986,66 and older,Lower Secondary Level,Never,0.91089,358,358,0.88134,0.94045
1986,66 and older,Upper Secondary Level,At least once per week,0.07064,37,454,0.04704,0.09423
1986,66 and older,Upper Secondary Level,Never,0.88961,417,454,0.86075,0.91847
1986,66 and older,First Stage of Tertiary Education,Never,0.84182,62,62,0.75024,0.93339
1986,66 and older,Second Stage of Tertiary Education,Never,0.63529,33,33,0.46851,0.80207
1988,17-29 y.,Pre-primary Level,At least once per week,0.70461,116,116,0.62123,0.78799
1988,17-29 y.,Primary Level,Never,0.64177,85,85,0.53923,0.74431
1988,17-29 y.,Lower Secondary Level,At least once per week,0.38397,335,911,0.35237,0.41557
1988,17-29 y.,Lower Secondary Level,At least once per month,0.06483,70,911,0.04884,0.08083
1988,17-29 y.,Lower Secondary Level,Seldom,0.19600,156,911,0.17020,0.22179
1988,17-29 y.,Lower Secondary Level,Never,0.34889,350,911,0.31793,0.37986
1988,17-29 y.,Upper Secondary Level,At least once per week,0.37689,465,1307,0.35061,0.40318
1988,17-29 y.,Upper Secondary Level,At least once per month,0.08317,103,1307,0.06820,0.09815
1988,17-29 y.,Upper Secondary Level,Seldom,0.22007,290,1307,0.19760,0.24254
1988,17-29 y.,Upper Secondary Level,Never,0.31741,449,1307,0.29217,0.34266
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.40338,45,76,0.29235,0.51441
1988,17-29 y.,Post-secondary Non-tertiary Level,Never,0.27493,31,76,0.17388,0.37598
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46354,32,32,0.28799,0.63908
1988,30-45 y.,Primary Level,Never,0.78171,206,206,0.72517,0.83826
1988,30-45 y.,Lower Secondary Level,At least once per week,0.17921,78,511,0.14592,0.21250
1988,30-45 y.,Lower Secondary Level,Seldom,0.14930,69,511,0.11837,0.18023
1988,30-45 y.,Lower Secondary Level,Never,0.61994,364,511,0.57781,0.66207
1988,30-45 y.,Upper Secondary Level,At least once per week,0.28585,402,1484,0.26285,0.30884
1988,30-45 y.,Upper Secondary Level,At least once per month,0.07051,101,1484,0.05748,0.08354
1988,30-45 y.,Upper Secondary Level,Seldom,0.20045,272,1484,0.18007,0.22082
1988,30-45 y.,Upper Secondary Level,Never,0.43124,709,1484,0.40603,0.45645
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32398,43,43,0.18244,0.46552
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.35809,78,196,0.29080,0.42539
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.25264,51,196,0.19165,0.31363
1988,30-45 y.,First Stage of Tertiary Education,Never,0.31459,67,196,0.24941,0.37977
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44951,153,318,0.39475,0.50427
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21184,77,318,0.16686,0.25683
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.25187,88,318,0.20408,0.29966
1988,46-65 y.,Primary Level,Never,0.95128,291,291,0.92651,0.97606
1988,46-65 y.,Lower Secondary Level,At least once per week,0.10848,82,847,0.08753,0.12944
1988,46-65 y.,Lower Secondary Level,Seldom,0.03983,36,847,0.02665,0.05301
1988,46-65 y.,Lower Secondary Level,Never,0.80462,729,847,0.77790,0.83133
1988,46-65 y.,Upper Secondary Level,At least once per week,0.19579,258,1404,0.17503,0.21656
1988,46-65 y.,Upper Secondary Level,At least once per month,0.04536,59,1404,0.03447,0.05625
1988,46-65 y.,Upper Secondary Level,Seldom,0.09624,133,1404,0.08080,0.11167
1988,46-65 y.,Upper Secondary Level,Never,0.64355,954,1404,0.61849,0.66861
1988,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58615,34,34,0.41810,0.75419
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22447,43,137,0.15435,0.29460
1988,46-65 y.,First Stage of Tertiary Education,Never,0.52776,94,137,0.44386,0.61167
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35253,87,213,0.28822,0.41684
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15835,34,213,0.10921,0.20750
1988,46-65 y.,Second Stage of Tertiary Education,Never,0.42162,92,213,0.35514,0.48809
1988,66 and older,Lower Secondary Level,Never,0.86951,332,332,0.83322,0.90580
1988,66 and older,Upper Secondary Level,At least once per week,0.08582,45,460,0.06019,0.11144
1988,66 and older,Upper Secondary Level,Never,0.84144,415,460,0.80803,0.87486
1988,66 and older,First Stage of Tertiary Education,Never,0.77683,55,55,0.66578,0.88789
1988,66 and older,Second Stage of Tertiary Education,Never,0.70556,39,39,0.56064,0.85048
1990,17-29 y.,Pre-primary Level,At least once per week,0.70216,125,125,0.62166,0.78265
1990,17-29 y.,Primary Level,Never,0.45737,69,69,0.33896,0.57578
1990,17-29 y.,Lower Secondary Level,At least once per week,0.38879,337,970,0.35810,0.41948
1990,17-29 y.,Lower Secondary Level,At least once per month,0.10424,99,970,0.08500,0.12348
1990,17-29 y.,Lower Secondary Level,Seldom,0.23501,218,970,0.20831,0.26170
1990,17-29 y.,Lower Secondary Level,Never,0.26427,316,970,0.23650,0.29203
1990,17-29 y.,Upper Secondary Level,At least once per week,0.34925,617,1954,0.32811,0.37040
1990,17-29 y.,Upper Secondary Level,At least once per month,0.10123,186,1954,0.08785,0.11460
1990,17-29 y.,Upper Secondary Level,Seldom,0.24781,442,1954,0.22866,0.26696
1990,17-29 y.,Upper Secondary Level,Never,0.29575,709,1954,0.27551,0.31599
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46738,67,149,0.38699,0.54776
1990,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25590,44,149,0.18559,0.32620
1990,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17618,38,149,0.11480,0.23756
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.47440,45,45,0.32685,0.62195
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.37622,70,215,0.31132,0.44113
1990,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21341,47,215,0.15852,0.26831
1990,17-29 y.,Second Stage of Tertiary Education,Never,0.33883,98,215,0.27541,0.40224
1990,30-45 y.,Primary Level,Never,0.72557,153,153,0.65463,0.79651
1990,30-45 y.,Lower Secondary Level,At least once per week,0.18311,82,527,0.15006,0.21616
1990,30-45 y.,Lower Secondary Level,At least once per month,0.08931,35,527,0.06493,0.11368
1990,30-45 y.,Lower Secondary Level,Seldom,0.19071,86,527,0.15713,0.22428
1990,30-45 y.,Lower Secondary Level,Never,0.52786,324,527,0.48519,0.57052
1990,30-45 y.,Upper Secondary Level,At least once per week,0.30568,558,2249,0.28664,0.32473
1990,30-45 y.,Upper Secondary Level,At least once per month,0.09409,161,2249,0.08202,0.10616
1990,30-45 y.,Upper Secondary Level,Seldom,0.24611,492,2249,0.22830,0.26391
1990,30-45 y.,Upper Secondary Level,Never,0.34624,1038,2249,0.32657,0.36591
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.48489,51,92,0.38221,0.58758
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.21383,41,92,0.12959,0.29807
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.34857,91,268,0.29141,0.40573
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.28168,78,268,0.22772,0.33563
1990,30-45 y.,First Stage of Tertiary Education,Never,0.25036,99,268,0.19840,0.30233
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37185,240,804,0.33842,0.40527
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09909,69,804,0.07843,0.11976
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24937,205,804,0.21944,0.27929
1990,30-45 y.,Second Stage of Tertiary Education,Never,0.26971,290,804,0.23901,0.30041
1990,46-65 y.,Primary Level,Never,0.89127,263,263,0.85358,0.92897
1990,46-65 y.,Lower Secondary Level,At least once per week,0.12431,99,942,0.10323,0.14539
1990,46-65 y.,Lower Secondary Level,At least once per month,0.03446,33,942,0.02280,0.04611
1990,46-65 y.,Lower Secondary Level,Seldom,0.13871,113,942,0.11663,0.16080
1990,46-65 y.,Lower Secondary Level,Never,0.69214,697,942,0.66265,0.72163
1990,46-65 y.,Upper Secondary Level,At least once per week,0.20547,343,2084,0.18812,0.22282
1990,46-65 y.,Upper Secondary Level,At least once per month,0.07379,134,2084,0.06256,0.08502
1990,46-65 y.,Upper Secondary Level,Seldom,0.16402,294,2084,0.14812,0.17993
1990,46-65 y.,Upper Secondary Level,Never,0.54665,1313,2084,0.52527,0.56803
1990,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48034,32,32,0.30447,0.65622
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22309,50,233,0.16952,0.27667
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.23301,49,233,0.17861,0.28741
1990,46-65 y.,First Stage of Tertiary Education,Never,0.43159,134,233,0.36786,0.49533
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30983,150,526,0.27027,0.34938
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08237,33,526,0.05886,0.10589
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19427,96,526,0.16042,0.22811
1990,46-65 y.,Second Stage of Tertiary Education,Never,0.38877,247,526,0.34707,0.43047
1990,66 and older,Lower Secondary Level,At least once per week,0.07237,35,486,0.04931,0.09543
1990,66 and older,Lower Secondary Level,Never,0.87529,451,486,0.84589,0.90469
1990,66 and older,Upper Secondary Level,At least once per week,0.09382,65,655,0.07147,0.11616
1990,66 and older,Upper Secondary Level,Seldom,0.07963,51,655,0.05888,0.10038
1990,66 and older,Upper Secondary Level,Never,0.76444,539,655,0.73192,0.79697
1990,66 and older,First Stage of Tertiary Education,Never,0.78077,80,80,0.68953,0.87200
1990,66 and older,Second Stage of Tertiary Education,Never,0.57993,68,68,0.46174,0.69812
1992,17-29 y.,Pre-primary Level,At least once per week,0.65359,117,117,0.56700,0.74019
1992,17-29 y.,Primary Level,Never,0.59944,75,75,0.48779,0.71109
1992,17-29 y.,Lower Secondary Level,At least once per week,0.34647,298,913,0.31559,0.37736
1992,17-29 y.,Lower Secondary Level,At least once per month,0.08088,81,913,0.06318,0.09858
1992,17-29 y.,Lower Secondary Level,Seldom,0.21496,200,913,0.18830,0.24162
1992,17-29 y.,Lower Secondary Level,Never,0.34363,334,913,0.31281,0.37446
1992,17-29 y.,Upper Secondary Level,At least once per week,0.35576,584,1743,0.33328,0.37825
1992,17-29 y.,Upper Secondary Level,At least once per month,0.08981,159,1743,0.07639,0.10324
1992,17-29 y.,Upper Secondary Level,Seldom,0.22436,394,1743,0.20477,0.24395
1992,17-29 y.,Upper Secondary Level,Never,0.32085,606,1743,0.29893,0.34277
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48854,75,147,0.40745,0.56962
1992,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18409,35,147,0.12123,0.24696
1992,17-29 y.,Post-secondary Non-tertiary Level,Never,0.21109,37,147,0.14489,0.27728
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,0.52601,44,44,0.37677,0.67526
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.41485,60,152,0.33626,0.49343
1992,17-29 y.,Second Stage of Tertiary Education,Seldom,0.16739,33,152,0.10784,0.22693
1992,17-29 y.,Second Stage of Tertiary Education,Never,0.28834,59,152,0.21609,0.36060
1992,30-45 y.,Primary Level,Never,0.80254,157,157,0.74007,0.86501
1992,30-45 y.,Lower Secondary Level,At least once per week,0.13116,50,456,0.10014,0.16218
1992,30-45 y.,Lower Secondary Level,Seldom,0.22747,89,456,0.18895,0.26599
1992,30-45 y.,Lower Secondary Level,Never,0.58353,317,456,0.53823,0.62882
1992,30-45 y.,Upper Secondary Level,At least once per week,0.23651,455,2241,0.21891,0.25411
1992,30-45 y.,Upper Secondary Level,At least once per month,0.07306,135,2241,0.06228,0.08384
1992,30-45 y.,Upper Secondary Level,Seldom,0.22783,493,2241,0.21046,0.24520
1992,30-45 y.,Upper Secondary Level,Never,0.44991,1158,2241,0.42930,0.47051
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.29952,35,120,0.21722,0.38182
1992,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29246,35,120,0.21073,0.37419
1992,30-45 y.,Post-secondary Non-tertiary Level,Never,0.29601,50,120,0.21399,0.37803
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.26896,72,279,0.21684,0.32109
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.25603,80,279,0.20472,0.30733
1992,30-45 y.,First Stage of Tertiary Education,Never,0.32346,127,279,0.26847,0.37845
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.34904,232,825,0.31650,0.38159
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10389,61,825,0.08305,0.12472
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25553,224,825,0.22575,0.28531
1992,30-45 y.,Second Stage of Tertiary Education,Never,0.28870,308,825,0.25776,0.31964
1992,46-65 y.,Primary Level,Never,0.91029,250,250,0.87480,0.94579
1992,46-65 y.,Lower Secondary Level,At least once per week,0.10169,82,834,0.08116,0.12221
1992,46-65 y.,Lower Secondary Level,Seldom,0.07239,53,834,0.05479,0.08998
1992,46-65 y.,Lower Secondary Level,Never,0.76261,699,834,0.73372,0.79151
1992,46-65 y.,Upper Secondary Level,At least once per week,0.16800,283,1919,0.15127,0.18474
1992,46-65 y.,Upper Secondary Level,At least once per month,0.04403,73,1919,0.03485,0.05322
1992,46-65 y.,Upper Secondary Level,Seldom,0.11939,213,1919,0.10487,0.13390
1992,46-65 y.,Upper Secondary Level,Never,0.63221,1350,1919,0.61063,0.65379
1992,46-65 y.,Post-secondary Non-tertiary Level,Never,0.59425,39,39,0.43812,0.75038
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22214,50,241,0.16955,0.27473
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.18672,47,241,0.13742,0.23603
1992,46-65 y.,First Stage of Tertiary Education,Never,0.52385,144,241,0.46066,0.58704
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26574,133,516,0.22759,0.30389
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.15808,100,516,0.12657,0.18958
1992,46-65 y.,Second Stage of Tertiary Education,Never,0.50745,283,516,0.46427,0.55063
1992,66 and older,Lower Secondary Level,At least once per week,0.07540,31,449,0.05095,0.09985
1992,66 and older,Lower Secondary Level,Never,0.86777,418,449,0.83640,0.89914
1992,66 and older,Upper Secondary Level,At least once per week,0.09449,66,656,0.07209,0.11689
1992,66 and older,Upper Secondary Level,Never,0.80861,590,656,0.77848,0.83874
1992,66 and older,First Stage of Tertiary Education,Never,0.78872,77,77,0.69695,0.88050
1992,66 and older,Second Stage of Tertiary Education,Never,0.71318,78,78,0.61216,0.81420
1994,17-29 y.,Pre-primary Level,At least once per week,0.62455,131,217,0.55997,0.68912
1994,17-29 y.,Pre-primary Level,Seldom,0.16369,48,217,0.11435,0.21303
1994,17-29 y.,Pre-primary Level,Never,0.12676,38,217,0.08239,0.17113
1994,17-29 y.,Primary Level,Never,0.60261,60,60,0.47774,0.72748
1994,17-29 y.,Lower Secondary Level,At least once per week,0.34092,230,756,0.30711,0.37473
1994,17-29 y.,Lower Secondary Level,At least once per month,0.10629,87,756,0.08431,0.12828
1994,17-29 y.,Lower Secondary Level,Seldom,0.22757,183,756,0.19766,0.25748
1994,17-29 y.,Lower Secondary Level,Never,0.30404,256,756,0.27123,0.33686
1994,17-29 y.,Upper Secondary Level,At least once per week,0.35032,531,1641,0.32723,0.37341
1994,17-29 y.,Upper Secondary Level,At least once per month,0.09362,154,1641,0.07952,0.10772
1994,17-29 y.,Upper Secondary Level,Seldom,0.23615,411,1641,0.21560,0.25671
1994,17-29 y.,Upper Secondary Level,Never,0.31244,545,1641,0.29000,0.33487
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48361,78,159,0.40569,0.56153
1994,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25385,42,159,0.18599,0.32172
1994,17-29 y.,Post-secondary Non-tertiary Level,Never,0.19847,39,159,0.13628,0.26067
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.40698,39,71,0.29189,0.52207
1994,17-29 y.,First Stage of Tertiary Education,Seldom,0.28723,32,71,0.18123,0.39323
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.43772,63,144,0.35640,0.51903
1994,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21923,40,144,0.15142,0.28704
1994,17-29 y.,Second Stage of Tertiary Education,Never,0.21314,41,144,0.14601,0.28026
1994,30-45 y.,Primary Level,Never,0.83175,125,125,0.76591,0.89760
1994,30-45 y.,Lower Secondary Level,At least once per week,0.13733,50,413,0.10410,0.17057
1994,30-45 y.,Lower Secondary Level,Seldom,0.23253,80,413,0.19174,0.27333
1994,30-45 y.,Lower Secondary Level,Never,0.56181,283,413,0.51390,0.60972
1994,30-45 y.,Upper Secondary Level,At least once per week,0.22393,444,2211,0.20655,0.24131
1994,30-45 y.,Upper Secondary Level,At least once per month,0.06050,128,2211,0.05056,0.07044
1994,30-45 y.,Upper Secondary Level,Seldom,0.26025,521,2211,0.24195,0.27854
1994,30-45 y.,Upper Secondary Level,Never,0.44856,1118,2211,0.42782,0.46930
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.39500,47,136,0.31254,0.47747
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23499,31,136,0.16347,0.30651
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.26485,58,136,0.19042,0.33929
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.26068,79,278,0.20898,0.31238
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.30809,84,278,0.25372,0.36247
1994,30-45 y.,First Stage of Tertiary Education,Never,0.31732,115,278,0.26251,0.37213
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37757,237,804,0.34404,0.41110
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10544,76,804,0.08420,0.12668
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22020,194,804,0.19153,0.24886
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.28827,297,804,0.25694,0.31960
1994,46-65 y.,Primary Level,Never,0.89098,236,236,0.85113,0.93083
1994,46-65 y.,Lower Secondary Level,At least once per week,0.10808,71,764,0.08605,0.13011
1994,46-65 y.,Lower Secondary Level,Seldom,0.07576,66,764,0.05699,0.09454
1994,46-65 y.,Lower Secondary Level,Never,0.73999,627,764,0.70886,0.77111
