year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,First Stage of Tertiary Education,West,Never,0.4833040421792619,13742,0.4749488038013783,0.4916592805571454
1986,First Stage of Tertiary Education,West,At least once per week,0.29349736379613356,13742,0.2858837631181835,0.30111096447408364
1986,First Stage of Tertiary Education,West,Seldom,0.1616871704745167,13742,0.15553154857492213,0.16784279237411126
1986,First Stage of Tertiary Education,West,At least once per month,0.061511423550087874,13742,0.05749422327695651,0.06552862382321924
1986,Second Stage of Tertiary Education,West,At least once per week,0.40053763440860213,13742,0.3923448085268539,0.4087304602903504
1986,Second Stage of Tertiary Education,West,Never,0.36155913978494625,13742,0.3535260779770189,0.3695922015928736
1986,Second Stage of Tertiary Education,West,Seldom,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,Second Stage of Tertiary Education,West,At least once per month,0.09005376344086022,13742,0.08526757383367742,0.09483995304804302
1988,Pre-primary Level,West,At least once per week,0.7204968944099379,12817,0.7127277668042673,0.7282660220156085
1988,Pre-primary Level,West,Never,0.13664596273291926,12817,0.13069954049815385,0.14259238496768467
1988,Pre-primary Level,West,Seldom,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Pre-primary Level,West,At least once per month,0.055900621118012424,12817,0.051923397114175186,0.05987784512184966
1988,Primary Level,West,Never,0.8679245283018868,12817,0.8620629449446096,0.8737861116591641
1988,Primary Level,West,At least once per week,0.06531204644412192,12817,0.06103451857398365,0.06958957431426019
1988,Primary Level,West,Seldom,0.047895500725689405,12817,0.04419847436747614,0.05159252708390267
1988,Primary Level,West,At least once per month,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Lower Secondary Level,West,Never,0.6605880163751395,12817,0.652390320345983,0.6687857124042961
1988,Lower Secondary Level,West,At least once per week,0.19464086341644957,12817,0.18778638070439535,0.20149534612850378
1988,Lower Secondary Level,West,Seldom,0.09973948641607741,12817,0.09455171843977694,0.10492725439237788
1988,Lower Secondary Level,West,At least once per month,0.04503163379233346,12817,0.0414414537865486,0.048621813798118314
1988,Upper Secondary Level,West,Never,0.5396113602391629,12817,0.5309822558935707,0.5482404645847551
1988,Upper Secondary Level,West,At least once per week,0.24962630792227206,12817,0.24213346107834993,0.2571191547661942
1988,Upper Secondary Level,West,Seldom,0.15225282938287424,12817,0.14603299616077753,0.15847266260497095
1988,Upper Secondary Level,West,At least once per month,0.058509502455690796,12817,0.05444615413990948,0.06257285077147211
1988,Post-secondary Non-tertiary Level,West,Never,0.4606741573033708,12817,0.45204466154524975,0.46930365306149185
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.2958801498127341,12817,0.28797802130447625,0.3037822783209919
1988,Post-secondary Non-tertiary Level,West,Seldom,0.1797752808988764,12817,0.17312723064134578,0.18642333115640702
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.06367041198501873,12817,0.05944327732615014,0.06789754664388732
1988,First Stage of Tertiary Education,West,Never,0.44216417910447764,12817,0.43356597289206383,0.45076238531689145
1988,First Stage of Tertiary Education,West,At least once per week,0.2966417910447761,12817,0.28873377891536095,0.3045498031741913
1988,First Stage of Tertiary Education,West,Seldom,0.1921641791044776,12817,0.1853429811989384,0.1989853770100168
1988,First Stage of Tertiary Education,West,At least once per month,0.06902985074626866,12817,0.06464101604263678,0.07341868544990054
1988,Second Stage of Tertiary Education,West,At least once per week,0.40486409155937053,12817,0.39636591819512645,0.4133622649236146
1988,Second Stage of Tertiary Education,West,Never,0.3447782546494993,12817,0.3365496354680711,0.3530068738309275
1988,Second Stage of Tertiary Education,West,Seldom,0.1859799713876967,12817,0.17924379403674248,0.19271614873865092
1988,Second Stage of Tertiary Education,West,At least once per month,0.06437768240343347,12817,0.06012874009338501,0.06862662471348194
1990,Pre-primary Level,West,At least once per week,0.6790123456790124,18165,0.6722231024143838,0.685801588943641
1990,Pre-primary Level,West,Never,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Pre-primary Level,West,At least once per month,0.10493827160493827,18165,0.100481382609872,0.10939516060000454
1990,Pre-primary Level,West,Seldom,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Pre-primary Level,East,At least once per week,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Pre-primary Level,East,Seldom,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Pre-primary Level,East,Never,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Pre-primary Level,East,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,West,Never,0.7961476725521669,18165,0.7902890836805369,0.8020062614237969
1990,Primary Level,West,Seldom,0.09791332263242375,18165,0.09359133620323062,0.10223530906161687
1990,Primary Level,West,At least once per week,0.07223113964686999,18165,0.06846652524189091,0.07599575405184907
1990,Primary Level,West,At least once per month,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,Primary Level,East,Never,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Primary Level,East,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,East,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Never,0.583640081799591,18165,0.5764712996592453,0.5908088639399368
1990,Lower Secondary Level,West,At least once per week,0.20081799591002045,18165,0.19499210252688795,0.20664388929315294
1990,Lower Secondary Level,West,Seldom,0.150920245398773,18165,0.14571445875929792,0.15612603203824807
1990,Lower Secondary Level,West,At least once per month,0.06462167689161555,18165,0.0610463057324134,0.0681970480508177
1990,Lower Secondary Level,East,Never,0.7248995983935743,18165,0.7184054394751888,0.7313937573119599
1990,Lower Secondary Level,East,At least once per week,0.12449799196787148,18165,0.11969681054655776,0.1292991733891852
1990,Lower Secondary Level,East,Seldom,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Lower Secondary Level,East,At least once per month,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Upper Secondary Level,West,Never,0.39544146935162644,18165,0.38833099371514357,0.4025519449881093
1990,Upper Secondary Level,West,At least once per week,0.2945341889798628,18165,0.2879052470736519,0.30116313088607366
1990,Upper Secondary Level,West,Seldom,0.21398539499889355,18165,0.2080212836299,0.2199495063678871
1990,Upper Secondary Level,West,At least once per month,0.09603894666961717,18165,0.09175408383398627,0.10032380950524807
1990,Upper Secondary Level,East,Never,0.7414075286415712,18165,0.7350399428573403,0.7477751144258021
1990,Upper Secondary Level,East,Seldom,0.12725040916530278,18165,0.12240408131002146,0.13209673702058408
1990,Upper Secondary Level,East,At least once per week,0.10310965630114566,18165,0.09868725943112498,0.10753205317116633
1990,Upper Secondary Level,East,At least once per month,0.02823240589198036,18165,0.025823645945286876,0.030641165838673844
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.3835616438356164,18165,0.3764903190847119,0.3906329685865209
1990,Post-secondary Non-tertiary Level,West,Never,0.3047945205479452,18165,0.2981003227425008,0.3114887183533896
1990,Post-secondary Non-tertiary Level,West,Seldom,0.21575342465753425,18165,0.2097714642439238,0.2217353850711447
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,Post-secondary Non-tertiary Level,East,Never,0.46835443037974683,18165,0.46109777019824894,0.47561109056124473
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Post-secondary Non-tertiary Level,East,Seldom,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,West,At least once per week,0.3235867446393762,18165,0.3167831287528153,0.3303903605259371
1990,First Stage of Tertiary Education,West,Never,0.31968810916179335,18165,0.3129061426238546,0.32647007569973213
1990,First Stage of Tertiary Education,West,Seldom,0.24171539961013644,18165,0.23548943499041114,0.24794136422986174
1990,First Stage of Tertiary Education,West,At least once per month,0.11500974658869395,18165,0.11037020643880416,0.11964928673858374
1990,First Stage of Tertiary Education,East,Never,0.6979591836734694,18165,0.6912821094960618,0.704636257850877
1990,First Stage of Tertiary Education,East,At least once per week,0.12653061224489795,18165,0.12169601812514187,0.13136520636465404
1990,First Stage of Tertiary Education,East,Seldom,0.12653061224489795,18165,0.12169601812514187,0.13136520636465404
1990,First Stage of Tertiary Education,East,At least once per month,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1990,Second Stage of Tertiary Education,West,At least once per week,0.4211287988422576,18165,0.41394859435144615,0.4283090033330691
1990,Second Stage of Tertiary Education,West,Seldom,0.23733719247467439,18165,0.23115008650429614,0.24352429844505263
1990,Second Stage of Tertiary Education,West,Never,0.23733719247467439,18165,0.23115008650429614,0.24352429844505263
1990,Second Stage of Tertiary Education,West,At least once per month,0.10419681620839363,18165,0.09975386140224517,0.1086397710145421
1990,Second Stage of Tertiary Education,East,Never,0.5539568345323741,18165,0.5467280583662374,0.5611856106985108
1990,Second Stage of Tertiary Education,East,Seldom,0.2014388489208633,18165,0.19560622365143623,0.20727147419029038
1990,Second Stage of Tertiary Education,East,At least once per week,0.1963001027749229,18165,0.19052385798045085,0.20207634756939497
1990,Second Stage of Tertiary Education,East,At least once per month,0.048304213771839674,18165,0.045186186192217474,0.051422241351461874
1992,Pre-primary Level,West,At least once per week,0.7071428571428572,17350,0.7003713113183777,0.7139144029673367
1992,Pre-primary Level,West,Seldom,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,Pre-primary Level,West,Never,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,Pre-primary Level,West,At least once per month,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,Pre-primary Level,East,At least once per week,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,East,Seldom,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Pre-primary Level,East,Never,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Pre-primary Level,East,At least once per month,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Primary Level,West,Never,0.8344594594594594,17350,0.8289290009644777,0.8399899179544411
1992,Primary Level,West,At least once per week,0.06925675675675676,17350,0.06547884027418174,0.07303467323933177
1992,Primary Level,West,Seldom,0.06587837837837837,17350,0.062187077090306804,0.06956967966644993
1992,Primary Level,West,At least once per month,0.030405405405405407,17350,0.02785048824200362,0.032960322568807196
1992,Primary Level,East,Never,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Primary Level,East,At least once per week,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Seldom,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,West,Never,0.6457142857142857,17350,0.6385971810994874,0.652831390329084
1992,Lower Secondary Level,West,At least once per week,0.1767032967032967,17350,0.17102776118323731,0.1823788322233561
1992,Lower Secondary Level,West,Seldom,0.12571428571428572,17350,0.1207811241522529,0.13064744727631855
1992,Lower Secondary Level,West,At least once per month,0.05186813186813187,17350,0.04856830611967811,0.055167957616585626
1992,Lower Secondary Level,East,Never,0.6719101123595506,17350,0.6649236336027962,0.678896591116305
1992,Lower Secondary Level,East,Seldom,0.14606741573033707,17350,0.14081214858903823,0.15132268287163592
1992,Lower Secondary Level,East,At least once per week,0.13258426966292136,17350,0.12753805200488452,0.1376304873209582
1992,Lower Secondary Level,East,At least once per month,0.04943820224719101,17350,0.04621247349764171,0.05266393099674031
1992,Upper Secondary Level,West,Never,0.4872669395179627,17350,0.4798292941784527,0.49470458485747265
1992,Upper Secondary Level,West,At least once per week,0.2669395179627103,17350,0.26035714218620626,0.2735218937392144
1992,Upper Secondary Level,West,Seldom,0.17735334242837653,17350,0.17166962223908563,0.18303706261766742
1992,Upper Secondary Level,West,At least once per month,0.06844020009095043,17350,0.0646829739391243,0.07219742624277657
1992,Upper Secondary Level,East,Never,0.7121350364963503,17350,0.7053977981302089,0.7188722748624918
1992,Upper Secondary Level,East,Seldom,0.15556569343065693,17350,0.1501724977149061,0.16095888914640777
1992,Upper Secondary Level,East,At least once per week,0.09762773722627738,17350,0.09321116016709452,0.10204431428546024
1992,Upper Secondary Level,East,At least once per month,0.03467153284671533,17350,0.03194926778213039,0.037393797911300264
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.3525641025641026,17350,0.34545485291739486,0.3596733522108103
1992,Post-secondary Non-tertiary Level,West,Never,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Post-secondary Non-tertiary Level,West,Seldom,0.1987179487179487,17350,0.19278025780157024,0.20465563963432717
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Post-secondary Non-tertiary Level,East,Never,0.5074626865671642,17350,0.5000234570557579,0.5149019160785705
1992,Post-secondary Non-tertiary Level,East,Seldom,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,Post-secondary Non-tertiary Level,East,At least once per week,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Post-secondary Non-tertiary Level,East,At least once per month,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,First Stage of Tertiary Education,West,Never,0.40190476190476193,17350,0.3946092951946678,0.40920022861485605
1992,First Stage of Tertiary Education,West,At least once per week,0.2895238095238095,17350,0.2827750611121943,0.29627255793542473
1992,First Stage of Tertiary Education,West,Seldom,0.21904761904761905,17350,0.21289318847363078,0.2252020496216073
1992,First Stage of Tertiary Education,West,At least once per month,0.08952380952380952,17350,0.08527556109305282,0.09377205795456622
1992,First Stage of Tertiary Education,East,Never,0.6869565217391305,17350,0.6800561372946989,0.693856906183562
1992,First Stage of Tertiary Education,East,Seldom,0.1826086956521739,17350,0.17685983124344556,0.18835756006090226
1992,First Stage of Tertiary Education,East,At least once per week,0.10434782608695652,17350,0.0997988073377833,0.10889684483612973
1992,First Stage of Tertiary Education,East,At least once per month,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Second Stage of Tertiary Education,West,At least once per week,0.3803009575923393,17350,0.3730772450782726,0.38752467010640596
1992,Second Stage of Tertiary Education,West,Never,0.33105335157318744,17350,0.32405088462875425,0.3380558185176206
1992,Second Stage of Tertiary Education,West,Seldom,0.19015047879616964,17350,0.1843112269284316,0.19598973066390768
1992,Second Stage of Tertiary Education,West,At least once per month,0.09849521203830369,17350,0.09406118935677295,0.10292923471983444
1992,Second Stage of Tertiary Education,East,Never,0.535832414553473,17350,0.5284114863941538,0.5432533427127921
1992,Second Stage of Tertiary Education,East,Seldom,0.24586549062844543,17350,0.23945812470585642,0.25227285655103443
1992,Second Stage of Tertiary Education,East,At least once per week,0.18302094818081588,17350,0.1772670497315817,0.18877484663005006
1992,Second Stage of Tertiary Education,East,At least once per month,0.03528114663726571,17350,0.03253592090927281,0.03802637236525861
1994,Pre-primary Level,West,At least once per week,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,West,Seldom,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Pre-primary Level,West,At least once per month,0.0915032679738562,16642,0.08712267099135719,0.09588386495635522
1994,Pre-primary Level,West,Never,0.08496732026143791,16642,0.08073091424934666,0.08920372627352917
1994,Pre-primary Level,East,At least once per week,0.34523809523809523,16642,0.3380144839139052,0.35246170656228526
1994,Pre-primary Level,East,Never,0.2976190476190476,16642,0.29067248369406484,0.3045656115440304
1994,Pre-primary Level,East,Seldom,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Pre-primary Level,East,At least once per month,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Primary Level,West,Never,0.8207024029574861,16642,0.8148742170076179,0.8265305889073543
1994,Primary Level,West,Seldom,0.09796672828096119,16642,0.09345020874370172,0.10248324781822066
1994,Primary Level,West,At least once per week,0.06469500924214418,16642,0.06095764584407855,0.06843237264020981
1994,Primary Level,West,At least once per month,0.0166358595194085,16642,0.01469258964402057,0.01857912939479643
1994,Primary Level,East,Never,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Primary Level,East,Seldom,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Primary Level,East,At least once per week,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Secondary Level,West,Never,0.6446850393700787,16642,0.6374133744963681,0.6519567042437893
1994,Lower Secondary Level,West,At least once per week,0.1579724409448819,16642,0.1524311987844707,0.16351368310529307
1994,Lower Secondary Level,West,Seldom,0.14124015748031496,16642,0.13594878574767066,0.14653152921295926
1994,Lower Secondary Level,West,At least once per month,0.05610236220472441,16642,0.05260608115725405,0.059598643252194765
1994,Lower Secondary Level,East,Never,0.6802030456852792,16642,0.6731169051650739,0.6872891862054845
1994,Lower Secondary Level,East,Seldom,0.13705583756345177,16642,0.13183075172941033,0.1422809233974932
1994,Lower Secondary Level,East,At least once per week,0.13451776649746192,16642,0.12933368028908385,0.13970185270583999
1994,Lower Secondary Level,East,At least once per month,0.048223350253807105,16642,0.04496836125534891,0.051478339252265304
1994,Upper Secondary Level,West,Never,0.4797098163681705,16642,0.47211940293933913,0.4873002297970019
1994,Upper Secondary Level,West,At least once per week,0.252097030151893,16642,0.2454998277847042,0.2586942325190818
1994,Upper Secondary Level,West,Seldom,0.1970074812967581,16642,0.19096451153093486,0.20305045106258135
1994,Upper Secondary Level,West,At least once per month,0.07118567218317842,16642,0.0672789362169582,0.07509240814939865
1994,Upper Secondary Level,East,Never,0.7125545322346097,16642,0.7056784652531888,0.7194305992160307
1994,Upper Secondary Level,East,Seldom,0.15802229762481823,16642,0.15248034519278472,0.16356425005685174
1994,Upper Secondary Level,East,At least once per week,0.10033931168201649,16642,0.09577444347768083,0.10490417988635214
1994,Upper Secondary Level,East,At least once per month,0.029083858458555503,16642,0.02653074459194124,0.031636972325169765
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.3670886075949367,16642,0.3597652503142184,0.37441196487565503
1994,Post-secondary Non-tertiary Level,West,Never,0.3512658227848101,16642,0.34401304035158986,0.35851860521803036
1994,Post-secondary Non-tertiary Level,West,Seldom,0.2088607594936709,16642,0.2026847464862025,0.21503677250113928
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.07278481012658228,16642,0.06883783892102689,0.07673178133213766
1994,Post-secondary Non-tertiary Level,East,Never,0.5205479452054794,16642,0.512957691842904,0.5281381985680549
1994,Post-secondary Non-tertiary Level,East,Seldom,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,Post-secondary Non-tertiary Level,East,At least once per week,0.1643835616438356,16642,0.1587525556070954,0.17001456768057582
1994,Post-secondary Non-tertiary Level,East,At least once per month,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,First Stage of Tertiary Education,West,Never,0.39921722113502933,16642,0.3917764716351192,0.40665797063493947
1994,First Stage of Tertiary Education,West,At least once per week,0.2759295499021526,16642,0.269138407600912,0.28272069220339324
1994,First Stage of Tertiary Education,West,Seldom,0.23874755381604695,16642,0.23227035648303776,0.24522475114905615
1994,First Stage of Tertiary Education,West,At least once per month,0.08610567514677103,16642,0.08184363838938638,0.09036771190415568
1994,First Stage of Tertiary Education,East,Never,0.6607929515418502,16642,0.653599812628554,0.6679860904551465
1994,First Stage of Tertiary Education,East,Seldom,0.18502202643171806,16642,0.1791222172595173,0.19092183560391882
1994,First Stage of Tertiary Education,East,At least once per week,0.09691629955947137,16642,0.09242144414629273,0.10141115497265
1994,First Stage of Tertiary Education,East,At least once per month,0.05726872246696035,16642,0.05373846794369246,0.060798976990228244
1994,Second Stage of Tertiary Education,West,At least once per week,0.3974522292993631,16642,0.3900170486790818,0.40488740991964434
1994,Second Stage of Tertiary Education,West,Never,0.28662420382165604,16642,0.2797540109681254,0.2934943966751867
1994,Second Stage of Tertiary Education,West,Seldom,0.20636942675159237,16642,0.20022070010084528,0.21251815340233945
1994,Second Stage of Tertiary Education,West,At least once per month,0.10955414012738854,16642,0.10480875495112024,0.11429952530365683
1994,Second Stage of Tertiary Education,East,Never,0.5776986951364176,16642,0.5701943082220348,0.5852030820508004
1994,Second Stage of Tertiary Education,East,Seldom,0.21233689205219455,16642,0.2061233921895924,0.2185503919147967
1994,Second Stage of Tertiary Education,East,At least once per week,0.15895610913404506,16642,0.15340088923700404,0.1645113290310861
1994,Second Stage of Tertiary Education,East,At least once per month,0.051008303677342826,16642,0.047665545505443524,0.05435106184924213
1995,Pre-primary Level,West,At least once per week,0.7513227513227513,17246,0.7448715116409778,0.7577739910045248
1995,Pre-primary Level,West,Seldom,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,Pre-primary Level,West,Never,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Pre-primary Level,West,At least once per month,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Pre-primary Level,East,At least once per week,0.6145833333333334,17246,0.6073194724958825,0.6218471941707843
1995,Pre-primary Level,East,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,East,Never,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Pre-primary Level,East,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,West,Never,0.8166023166023166,17246,0.810826490526946,0.8223781426776873
1995,Primary Level,West,Seldom,0.11969111969111969,17246,0.11484649222751947,0.1245357471547199
1995,Primary Level,West,At least once per week,0.04826254826254826,17246,0.04506383298423919,0.05146126354085734
1995,Primary Level,West,At least once per month,0.015444015444015444,17246,0.013603615538595674,0.017284415349435214
1995,Primary Level,East,Never,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Primary Level,East,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Secondary Level,West,Never,0.5998085208233604,17246,0.5924962525795453,0.6071207890671756
1995,Lower Secondary Level,West,At least once per week,0.18860698898994735,17246,0.182768420183202,0.1944455577966927
1995,Lower Secondary Level,West,Seldom,0.15461943513642892,17246,0.14922345861567085,0.160015411657187
1995,Lower Secondary Level,West,At least once per month,0.05696505505026329,17246,0.053505820306330616,0.06042428979419596
1995,Lower Secondary Level,East,Never,0.5935828877005348,17246,0.5862523039562999,0.6009134714447697
1995,Lower Secondary Level,East,At least once per week,0.19786096256684493,17246,0.19191507400330568,0.2038068511303842
1995,Lower Secondary Level,East,Seldom,0.16310160427807488,17246,0.15758746965868864,0.16861573889746112
1995,Lower Secondary Level,East,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Upper Secondary Level,West,Never,0.3976759199483538,17246,0.39037140065238446,0.4049804392443231
1995,Upper Secondary Level,West,At least once per week,0.30170002151925973,17246,0.2948495484181145,0.30855049462040496
1995,Upper Secondary Level,West,Seldom,0.21626856036152356,17246,0.21012398026725174,0.22241314045579538
