year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,higher education,Ostdeutschland,Min 1x pro Woche,0.014198632173654475,18165,0.012478125613988884,0.015919138733320067
1990,higher vocational,Ostdeutschland,Nie,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.012340172465060957,18165,0.01073470067219558,0.013945644257926333
1990,higher education,Westdeutschland,Nie,0.012191495688373476,18165,0.010595604615537955,0.013787386761208997
1990,higher vocational,Westdeutschland,Nie,0.012191495688373476,18165,0.010595604615537955,0.013787386761208997
1990,higher education,Westdeutschland,Seltener,0.012191495688373476,18165,0.010595604615537955,0.013787386761208997
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.010853404698186143,18165,0.009346618272575666,0.01236019112379662
1990,higher vocational,Westdeutschland,Seltener,0.009217960154623847,18165,0.007828184030981936,0.010607736278265759
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008325899494498959,18165,0.0070044869123253245,0.009647312076672594
1990,vocational + Abi,Westdeutschland,Nie,0.006541778174249183,18165,0.005369417934161484,0.007714138414336881
1990,higher education,Westdeutschland,Min 1x pro Monat,0.0053523639607493305,18165,0.0042912896098913,0.006413438311607361
1990,-1,Westdeutschland,Nie,0.00527802557240559,18165,0.004224306183529151,0.00633174496128203
1990,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005129348795718109,18165,0.00409049891090069,0.006168198680535529
1990,vocational + Abi,Westdeutschland,Seltener,0.004683318465655665,18165,0.003690440535766527,0.005676196395544802
1990,inadequately,Westdeutschland,Seltener,0.0044603033006244425,18165,0.0034912451088731228,0.005429361492375762
1990,in school,Westdeutschland,Min 1x pro Woche,0.0044603033006244425,18165,0.0034912451088731228,0.005429361492375762
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0037169194171870353,18165,0.0028319641457341333,0.004601874688639937
1990,higher education,Ostdeutschland,Min 1x pro Monat,0.003493904252155813,18165,0.002635812258709862,0.004351996245601764
1990,general elemantary,Ostdeutschland,Seltener,0.003345227475468332,18165,0.002505528596874076,0.004184926354062588
1990,-1,Westdeutschland,Min 1x pro Woche,0.003345227475468332,18165,0.002505528596874076,0.004184926354062588
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0031222123104371097,18165,0.002310895367154216,0.003933529253720003
1990,vocational + Abi,Ostdeutschland,Nie,0.0027505203687184063,18165,0.0019888839326791703,0.0035121568047576423
1990,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002304490038655962,18165,0.0016071817994963867,0.003001798277815537
1990,higher vocational,Ostdeutschland,Seltener,0.002304490038655962,18165,0.0016071817994963867,0.003001798277815537
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0020814748736247396,18165,0.0014186916621973691,0.00274425808505211
1990,-1,Westdeutschland,Seltener,0.0019327980969372585,18165,0.0012940766383571984,0.0025715195555173183
1990,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,vocational + Abi,Ostdeutschland,Seltener,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,-1,Westdeutschland,Min 1x pro Monat,0.0009663990484686292,18165,0.0005145361698031482,0.0014182619271341102
1990,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,in school,Westdeutschland,Nie,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,in school,Westdeutschland,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,inadequately,Ostdeutschland,Nie,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,in school,Westdeutschland,Seltener,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,-1,Ostdeutschland,Nie,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,-1,Ostdeutschland,Min 1x pro Woche,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,inadequately,Ostdeutschland,Seltener,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,in school,Ostdeutschland,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,inadequately,Ostdeutschland,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1992,middle vocational,Westdeutschland,Nie,0.1666277531325395,17350,0.1610827790882566,0.1721727271768224
1992,middle vocational,Ostdeutschland,Nie,0.12148805354502296,17350,0.11662681475607437,0.12634929233397155
1992,general elemantary,Westdeutschland,Nie,0.11246011362751965,17350,0.10775901318252475,0.11716121407251455
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.09121332399408515,17350,0.08692915643168267,0.09549749155648762
1992,middle vocational,Westdeutschland,Seltener,0.06070511323838431,17350,0.05715191083112269,0.06425831564564592
1992,inadequately,Westdeutschland,Nie,0.03813526344462604,17350,0.035285382556974255,0.040985144332277824
1992,higher education,Ostdeutschland,Nie,0.037823955171608685,17350,0.03498527102765991,0.04066263931555746
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.028718188185851038,17350,0.026233010311418184,0.031203366060283892
1992,middle vocational,Ostdeutschland,Seltener,0.02646120320647521,17350,0.024072909372137047,0.028849497040813375
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.02327029340804732,17350,0.02102695671590226,0.025513630100192378
1992,general elemantary,Ostdeutschland,Nie,0.02249202272550393,17350,0.020285640532704007,0.024698404918303857
1992,general elemantary,Westdeutschland,Seltener,0.021635924974706202,17350,0.019470992705451193,0.02380085724396121
1992,higher education,Westdeutschland,Min 1x pro Woche,0.021635924974706202,17350,0.019470992705451193,0.02380085724396121
1992,higher education,Westdeutschland,Nie,0.018834150517550004,17350,0.01681136161617032,0.020856939418929688
1992,higher education,Ostdeutschland,Seltener,0.017355436220717564,17350,0.015412214632147769,0.01929865780928736
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016654992606428515,17350,0.014750709509504882,0.01855927570335215
1992,higher vocational,Westdeutschland,Nie,0.0164215114016655,17350,0.014530398724998722,0.018312624078332278
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.01291929333022025,17350,0.011238934459771277,0.014599652200669224
1992,higher vocational,Ostdeutschland,Nie,0.01229667678418554,17350,0.01065679150172202,0.01393656206664906
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.011829714374659506,17350,0.010220887336560939,0.013438541412758074
1992,higher education,Westdeutschland,Seltener,0.010817962487353101,17350,0.009278684076997442,0.01235724089770876
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.00895011284924897,17350,0.007548692737936435,0.010351532960561504
1992,higher vocational,Westdeutschland,Seltener,0.00895011284924897,17350,0.007548692737936435,0.010351532960561504
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008560977507977274,17350,0.00719009254084843,0.009931862475106117
1992,vocational + Abi,Westdeutschland,Nie,0.008405323371468596,17350,0.007046851537742159,0.009763795205195033
1992,-1,Westdeutschland,Nie,0.0063818195968557865,17350,0.005196901429882656,0.007566737763828917
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005914857187329753,17350,0.004773845074365877,0.00705586930029363
1992,higher education,Westdeutschland,Min 1x pro Monat,0.005603548914312398,17350,0.004492795394091942,0.006714302434532854
1992,vocational + Abi,Westdeutschland,Seltener,0.004825278231769009,17350,0.0037941393104739887,0.005856417153064029
1992,in school,Westdeutschland,Min 1x pro Woche,0.0046696240952603316,17350,0.0036551734527335003,0.005684074737787163
1992,general elemantary,Ostdeutschland,Seltener,0.0041248346174799595,17350,0.003171134023361282,0.0050785352115986365
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.003657872207953926,17350,0.002759565085568588,0.004556179330339264
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0035022180714452487,17350,0.002623162982806138,0.00438127316008436
1992,higher vocational,Ostdeutschland,Seltener,0.003268736866682232,17350,0.0024193894843535656,0.004118084249010899
1992,inadequately,Westdeutschland,Seltener,0.002879601525410538,17350,0.002082256425327815,0.003676946625493261
1992,-1,Westdeutschland,Seltener,0.002801774457156199,17350,0.0020152474020974135,0.0035883015122149847
1992,vocational + Abi,Ostdeutschland,Nie,0.002646120320647521,17350,0.00188169376372493,0.0034105468775701125
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.0025682932523931824,17350,0.0018151627764435693,0.0033214237283427954
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,-1,Westdeutschland,Min 1x pro Woche,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018678496381041327,17350,0.0012253523329620597,0.0025103469432462056
1992,-1,Westdeutschland,Min 1x pro Monat,0.0015565413650867773,17350,0.0009699327956229246,0.00214314993455063
1992,vocational + Abi,Ostdeutschland,Seltener,0.0015565413650867773,17350,0.0009699327956229246,0.00214314993455063
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0014787142968324383,17350,0.0009069367048147623,0.0020504918888501144
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.0013230601603237606,17350,0.0007821705506751883,0.001863949769972333
1992,inadequately,Ostdeutschland,Nie,0.0010117518873064052,17350,0.0005386839295471958,0.0014848198450656146
1992,-1,Ostdeutschland,Nie,0.0009339248190520663,17350,0.00047939812273121887,0.0013884515153729138
1992,in school,Westdeutschland,Seltener,0.0007782706825433886,17350,0.0003633141536754383,0.001193227211411339
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006226165460347109,17350,0.00025143923676775373,0.0009937938553016682
1992,in school,Westdeutschland,Nie,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,in school,Westdeutschland,Min 1x pro Monat,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,in school,Ostdeutschland,Min 1x pro Woche,0.00046696240952603317,17350,0.000145488398349539,0.0007884364207025273
1992,inadequately,Ostdeutschland,Min 1x pro Woche,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0003891353412716943,17350,9.565963713837065e-05,0.0006826110454050179
1992,inadequately,Ostdeutschland,Seltener,0.00031130827301735546,17350,4.880540504849487e-05,0.000573811140986216
1992,in school,Ostdeutschland,Nie,0.00031130827301735546,17350,4.880540504849487e-05,0.000573811140986216
1992,-1,Ostdeutschland,Min 1x pro Woche,0.00023348120476301658,17350,6.138203577834889e-06,0.00046082420594819825
1992,in school,Ostdeutschland,Seltener,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,-1,Ostdeutschland,Seltener,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1992,-1,Ostdeutschland,Min 1x pro Monat,7.782706825433887e-05,17350,-5.3439691978200544e-05,0.00020909382848687826
1994,middle vocational,Westdeutschland,Nie,0.1695648689798862,16642,0.163863566163125,0.1752661717966474
1994,middle vocational,Ostdeutschland,Nie,0.1177979004727943,16642,0.11290004313535949,0.12269575781022911
1994,general elemantary,Westdeutschland,Nie,0.10433528327590352,16642,0.09969075463449278,0.10897981191731426
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.08910970430322943,16642,0.08478109038616569,0.09343831822029317
1994,middle vocational,Westdeutschland,Seltener,0.06963699014344098,16642,0.06576976438394332,0.07350421590293864
1994,higher education,Ostdeutschland,Nie,0.03902556294574886,16642,0.03608328417439465,0.04196784171710307
1994,inadequately,Westdeutschland,Nie,0.03549963939418223,16642,0.0326882792708855,0.038310999517478954
1994,middle vocational,Ostdeutschland,Seltener,0.026123888132061863,16642,0.02370049386148163,0.028547282402642097
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.025162272617998235,16642,0.022782724953826716,0.027541820282169754
1994,higher education,Westdeutschland,Min 1x pro Woche,0.0250020033656543,16642,0.022629851010404933,0.027374155720903667
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.02476159948713839,16642,0.022400588236184443,0.02712261073809234
1994,general elemantary,Westdeutschland,Seltener,0.022437695328151295,16642,0.020187528805273736,0.024687861851028853
1994,general elemantary,Ostdeutschland,Nie,0.020915137430883884,16642,0.018740965713856805,0.023089309147910964
1994,higher education,Westdeutschland,Nie,0.018030290888693006,16642,0.016008651340473787,0.020051930436912224
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016587867617597563,16642,0.01464735543394397,0.018528379801251157
1994,higher vocational,Westdeutschland,Nie,0.016347463739081657,16642,0.0144208291102574,0.018274098367905913
1994,higher education,Ostdeutschland,Seltener,0.014344098084782434,16642,0.012537537215579226,0.016150658953985642
1994,higher education,Westdeutschland,Seltener,0.012981809439858964,16642,0.011261987417543452,0.014701631462174476
1994,higher vocational,Ostdeutschland,Nie,0.012020193925795336,16642,0.010364488455622557,0.013675899395968116
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.011298982290247617,16642,0.009693130474594231,0.012904834105901002
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.010738039907043834,16642,0.009172113044922693,0.012303966769164974
1994,higher vocational,Westdeutschland,Seltener,0.009776424392980206,16642,0.008281531881017335,0.011271316904943077
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009295616635948393,16642,0.007837593360313738,0.010753639911583047
1994,vocational + Abi,Westdeutschland,Nie,0.008894943505088548,16642,0.00746840087152345,0.010321486138653645
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.008734674252744611,16642,0.007320927479842785,0.010148421025646438
1994,higher education,Westdeutschland,Min 1x pro Monat,0.0068915778507893264,16642,0.005634648179810037,0.008148507521768615
1994,-1,Westdeutschland,Nie,0.0068915778507893264,16642,0.005634648179810037,0.008148507521768615
1994,vocational + Abi,Westdeutschland,Seltener,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,in school,Westdeutschland,Min 1x pro Woche,0.004888212196490103,16642,0.0038285577299339213,0.005947866663046285
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004808077570318135,16642,0.0037571023739651575,0.005859052766671112
1994,inadequately,Westdeutschland,Seltener,0.004247135187114352,16642,0.003259089248681433,0.005235181125547271
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0038464620562545077,16642,0.0029059872203333337,0.004786936892175682
1994,-1,Westdeutschland,Min 1x pro Woche,0.0038464620562545077,16642,0.0029059872203333337,0.004786936892175682
1994,general elemantary,Ostdeutschland,Seltener,0.003606058177738601,16642,0.002695337460266703,0.0045167788952104986
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.003525923551566632,16642,0.0026253425916892897,0.004426504511443974
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
