year,pli0092_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,higher education,West,0.12653927813163482,13742,0.12098067758654205,0.1320978786767276
1986,At least once per week,higher vocational,West,0.07091295116772824,13742,0.06662132304831161,0.07520457928714486
1986,At least once per week,vocational + Abi,West,0.03651804670912951,13742,0.03338182568858318,0.03965426772967584
1986,At least once per week,in school,West,0.024203821656050957,13742,0.021634297955772947,0.026773345356328967
1986,At least once per week,inadequately,West,0.019532908704883226,13742,0.01721908071632352,0.021846736693442934
1986,At least once per month,middle vocational,West,0.5429616087751371,13742,0.5346326252716519,0.5512905922786223
1986,At least once per month,general elementary,West,0.20475319926873858,13742,0.19800640584823337,0.2114999926892438
1986,At least once per month,higher education,West,0.12248628884826325,13742,0.1170047588779646,0.1279678188185619
1986,At least once per month,higher vocational,West,0.06398537477148081,13742,0.05989359005746799,0.06807715948549363
1986,At least once per month,vocational + Abi,West,0.031078610603290677,13742,0.02817722021217307,0.03398000099440828
1986,At least once per month,inadequately,West,0.027422303473491772,13742,0.024691784374617998,0.030152822572365547
1986,At least once per month,in school,West,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,Seldom,middle vocational,West,0.5495495495495496,13742,0.5412308001754843,0.5578682989236149
1986,Seldom,general elementary,West,0.19328419328419327,13742,0.18668197997021835,0.1998864065981682
1986,Seldom,higher education,West,0.09009009009009009,13742,0.08530303079016671,0.09487714939001346
1986,Seldom,higher vocational,West,0.07534807534807535,13742,0.0709348478051478,0.07976130289100289
1986,Seldom,inadequately,West,0.03931203931203931,13742,0.03606277485408108,0.04256130376999754
1986,Seldom,vocational + Abi,West,0.03849303849303849,13742,0.03527642845630449,0.04170964852977249
1986,Seldom,in school,West,0.013923013923013924,13742,0.011963929554279397,0.01588209829174845
1986,Never,middle vocational,West,0.4580472282699715,13742,0.44971680727595637,0.46637764926398667
1986,Never,general elementary,West,0.32071679785630547,13742,0.31291279552631107,0.32852080018629987
1986,Never,inadequately,West,0.10701725004186903,13742,0.10184857144284881,0.11218592864088925
1986,Never,higher vocational,West,0.04605593702897337,13742,0.04255136197473579,0.04956051208321095
1986,Never,higher education,West,0.0450510802210685,13742,0.04158312265698742,0.04851903778514957
1986,Never,vocational + Abi,West,0.020432088427399096,13742,0.018066687547150042,0.02279748930764815
1986,Never,in school,West,0.002679618154412996,13742,0.0018152775762001836,0.003543958732625809
1988,At least once per week,middle vocational,West,0.5161719096145325,12817,0.5075201269361685,0.5248236922928965
1988,At least once per week,general elementary,West,0.20691182986264953,12817,0.1998986290268154,0.21392503069848365
1988,At least once per week,higher education,West,0.12538768276473194,12817,0.1196544693014797,0.13112089622798417
1988,At least once per week,higher vocational,West,0.07044749667700487,12817,0.0660172018946728,0.07487779145933693
1988,At least once per week,vocational + Abi,West,0.035002215330084185,12817,0.03182040854605593,0.03818402211411244
1988,At least once per week,in school,West,0.02658396101019052,12817,0.023798981695795265,0.02936894032458577
1988,At least once per week,inadequately,West,0.01949490474080638,12817,0.017101322437275027,0.02188848704433773
1988,At least once per month,middle vocational,West,0.5461847389558233,12817,0.5375654347647956,0.5548040431468511
1988,At least once per month,general elementary,West,0.22088353413654618,12817,0.2137015284969578,0.22806553977613456
1988,At least once per month,higher education,West,0.09036144578313253,12817,0.0853979358615128,0.09532495570475226
1988,At least once per month,higher vocational,West,0.07429718875502007,12817,0.06975688549966846,0.07883749201037168
1988,At least once per month,vocational + Abi,West,0.03413654618473896,12817,0.030992922622092023,0.03728016974738589
1988,At least once per month,inadequately,West,0.02610441767068273,12817,0.023343991844893865,0.028864843496471594
1988,At least once per month,in school,West,0.008032128514056224,12817,0.006486777980017095,0.009577479048095352
1988,Seldom,middle vocational,West,0.5530421216848674,12817,0.5444346563448595,0.5616495870248753
1988,Seldom,general elementary,West,0.19578783151326054,12817,0.18891807969976188,0.2026575833267592
1988,Seldom,higher education,West,0.10140405616224649,12817,0.09617801567816825,0.10663009664632472
1988,Seldom,higher vocational,West,0.08034321372854915,12817,0.07563723056678764,0.08504919689031065
1988,Seldom,vocational + Abi,West,0.0374414976599064,12817,0.03415485072757867,0.040728144592234124
1988,Seldom,inadequately,West,0.0249609984399376,12817,0.02226012117162467,0.027661875708250527
1988,Seldom,in school,West,0.0070202808112324495,12817,0.0055748067239704685,0.00846575489849443
1988,Never,middle vocational,West,0.4610887833394227,12817,0.4524587242482195,0.46971884243062595
1988,Never,general elementary,West,0.3198757763975155,12817,0.31180068071038214,0.3279508720846489
1988,Never,inadequately,West,0.10778224333211546,12817,0.10241350892791547,0.11315097773631545
1988,Never,higher education,West,0.04402630617464377,12817,0.04047455956329435,0.0475780527859932
1988,Never,higher vocational,West,0.0432955791012057,12817,0.03977208502180332,0.04681907318060807
1988,Never,vocational + Abi,West,0.02246985750822068,12817,0.01990402609810064,0.02503568891834072
1988,Never,in school,West,0.0014614541468761417,12817,0.0008000941945729814,0.002122814099179302
1990,At least once per week,middle vocational,West,0.4429619746497665,18165,0.4357382029040206,0.4501857463955124
1990,At least once per week,general elementary,West,0.15076717811874582,18165,0.14556356309611881,0.15597079314137283
1990,At least once per week,higher education,West,0.0970647098065377,18165,0.09275946983162615,0.10136994978144924
1990,At least once per week,middle vocational,East,0.08405603735823883,18165,0.08002090970321593,0.08809116501326172
1990,At least once per week,higher education,East,0.06370913942628419,18165,0.06015737108617697,0.0672609077663914
1990,At least once per week,higher vocational,West,0.05537024683122081,18165,0.052044360438626494,0.05869613322381513
1990,At least once per week,vocational + Abi,West,0.037358238825883926,18165,0.03460043152839538,0.040116046123372474
1990,At least once per week,in school,West,0.0200133422281521,18165,0.0179767303955595,0.0220499540607447
1990,At least once per week,general elementary,East,0.01667778519012675,18165,0.01481546014640399,0.01854011023384951
1990,At least once per week,inadequately,West,0.014009339559706471,18165,0.012300176090693126,0.015718503028719816
1990,At least once per week,higher vocational,East,0.010340226817878585,18165,0.008869112705036172,0.011811340930720999
1990,At least once per week,vocational + Abi,East,0.007004669779853236,18165,0.005791823371539609,0.008217516188166862
1990,At least once per week,inadequately,East,0.000333555703802535,18165,6.80033757137725e-05,0.0005991080318912974
1990,At least once per week,in school,East,0.000333555703802535,18165,6.80033757137725e-05,0.0005991080318912974
1990,At least once per month,middle vocational,West,0.47634763476347636,18165,0.46908453663814115,0.48361073288881157
1990,At least once per month,general elementary,West,0.16061606160616063,18165,0.15527640677664298,0.16595571643567827
1990,At least once per month,higher education,West,0.07920792079207921,18165,0.07528053590806993,0.08313530567608848
1990,At least once per month,middle vocational,East,0.07590759075907591,18165,0.07205601295365378,0.07975916856449804
1990,At least once per month,higher vocational,West,0.06490649064906491,18165,0.06132379467488513,0.0684891866232447
1990,At least once per month,higher education,East,0.0517051705170517,18165,0.048485013498456464,0.05492532753564694
1990,At least once per month,vocational + Abi,West,0.030803080308030802,18165,0.028290375580210563,0.03331578503585104
1990,At least once per month,inadequately,West,0.022002200220022004,18165,0.01986895704253109,0.024135443397512918
1990,At least once per month,higher vocational,East,0.013201320132013201,18165,0.011541498839197688,0.014861141424828715
1990,At least once per month,general elementary,East,0.013201320132013201,18165,0.011541498839197688,0.014861141424828715
1990,At least once per month,in school,West,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,At least once per month,vocational + Abi,East,0.0022002200220022,18165,0.0015188341439987955,0.0028816059000056045
1990,Seldom,middle vocational,West,0.4106382978723404,18165,0.40348413124013227,0.41779246450454854
1990,Seldom,general elementary,West,0.154468085106383,18165,0.1492124796595735,0.1597236905531925
1990,Seldom,middle vocational,East,0.13234042553191488,18165,0.1274125547034294,0.13726829636040036
1990,Seldom,higher education,East,0.08340425531914894,18165,0.07938337271729748,0.0874251379210004
1990,Seldom,higher education,West,0.06978723404255319,18165,0.06608198408633383,0.07349248399877255
1990,Seldom,higher vocational,West,0.05276595744680851,18165,0.049514755617952724,0.056017159275664294
1990,Seldom,vocational + Abi,West,0.026808510638297874,18165,0.024459560137574263,0.029157461139021484
1990,Seldom,inadequately,West,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,Seldom,general elementary,East,0.019148936170212766,18165,0.017155913541306033,0.0211419587991195
1990,Seldom,higher vocational,East,0.013191489361702127,18165,0.011532277937845281,0.014850700785558973
1990,Seldom,vocational + Abi,East,0.008085106382978723,18165,0.006782784178745966,0.00938742858721148
1990,Seldom,in school,West,0.0029787234042553193,18165,0.0021862117229007414,0.003771235085609897
1990,Seldom,inadequately,East,0.000851063829787234,18165,0.000426996757323255,0.0012751309022512132
1990,Never,middle vocational,East,0.25756929637526654,18165,0.251209936855333,0.2639286558952001
1990,Never,middle vocational,West,0.2538734896943852,18165,0.2475442246562672,0.26020275473250326
1990,Never,general elementary,West,0.2005685856432125,18165,0.19474540273894864,0.20639176854747637
1990,Never,higher education,East,0.07661691542288557,18165,0.07274886916468395,0.08048496168108718
1990,Never,inadequately,West,0.06950959488272922,18165,0.06581117088401282,0.07320801888144561
1990,Never,general elementary,East,0.05031982942430704,18165,0.047140784717876597,0.05349887413073748
1990,Never,higher vocational,East,0.024307036247334754,18165,0.02206748522530352,0.026546587269365988
1990,Never,higher vocational,West,0.023312011371712866,18165,0.02111766001853143,0.025506362724894302
1990,Never,higher education,West,0.023312011371712866,18165,0.02111766001853143,0.025506362724894302
1990,Never,vocational + Abi,West,0.012508884150675196,18165,0.010892612877727406,0.014125155423622986
1990,Never,vocational + Abi,East,0.005259417199715707,18165,0.004207547125454489,0.006311287273976926
1990,Never,in school,West,0.0017057569296375266,18165,0.0011056533384431887,0.0023058605208318645
1990,Never,inadequately,East,0.0011371712864250178,18165,0.0006470492393437287,0.001627293333506307
1992,At least once per week,middle vocational,West,0.4436033308099924,17350,0.4362107515126949,0.45099591010728995
1992,At least once per week,general elementary,West,0.139666919000757,17350,0.13450885864694417,0.14482497935456984
1992,At least once per week,higher education,West,0.10522331566994701,17350,0.10065748656091716,0.10978914477897686
1992,At least once per week,middle vocational,East,0.080999242997729,17350,0.07693944199601838,0.08505904399943962
1992,At least once per week,higher education,East,0.06283118849356548,17350,0.05922039307533037,0.06644198391180059
1992,At least once per week,higher vocational,West,0.05753217259651779,17350,0.05406723844140692,0.060997106751628664
1992,At least once per week,vocational + Abi,West,0.041635124905374715,17350,0.03866276282795766,0.04460748698279177
1992,At least once per week,in school,West,0.022710068130204392,17350,0.02049326430244698,0.024926871957961803
1992,At least once per week,general elementary,East,0.01703255109765329,17350,0.015107174227711165,0.01895792796759542
1992,At least once per week,inadequately,West,0.012490537471612415,17350,0.010837938310353889,0.014143136632870942
1992,At least once per week,higher vocational,East,0.009084027252081756,17350,0.00767225721455834,0.010495797289605173
1992,At least once per week,vocational + Abi,East,0.003028009084027252,17350,0.002210436353820026,0.0038455818142344783
1992,At least once per week,in school,East,0.002271006813020439,17350,0.0015626993028030687,0.002979314323237809
1992,At least once per week,inadequately,East,0.0018925056775170325,17350,0.0012457897074655481,0.002539221647568517
1992,At least once per month,middle vocational,West,0.41127922971114167,17350,0.40395723518952054,0.4186012242327628
1992,At least once per month,general elementary,West,0.15818431911966988,17350,0.15275436009703477,0.16361427814230498
1992,At least once per month,middle vocational,East,0.10453920220082531,17350,0.09998650033562564,0.10909190406602498
1992,At least once per month,higher education,West,0.09903713892709766,17350,0.09459227142895775,0.10348200642523757
1992,At least once per month,higher vocational,West,0.06464924346629987,17350,0.06099013480736435,0.0683083521252354
1992,At least once per month,higher education,East,0.04401650618982118,17350,0.04096412117782398,0.04706889120181839
1992,At least once per month,vocational + Abi,West,0.04401650618982118,17350,0.04096412117782398,0.04706889120181839
1992,At least once per month,general elementary,East,0.026134800550206328,17350,0.023760884535508366,0.02850871656490429
1992,At least once per month,inadequately,West,0.023383768913342505,17350,0.021135099793203813,0.025632438033481197
1992,At least once per month,in school,West,0.009628610729023384,17350,0.008175538545171834,0.011081682912874934
1992,At least once per month,higher vocational,East,0.008253094910591471,17350,0.006906877575912678,0.009599312245270265
1992,At least once per month,vocational + Abi,East,0.0068775790921595595,17350,0.00564780448341844,0.008107353700900679
1992,Seldom,middle vocational,West,0.37072243346007605,17350,0.36353536320477053,0.37790950371538157
1992,Seldom,middle vocational,East,0.16159695817490494,17350,0.15611987488571696,0.1670740414640929
1992,Seldom,general elementary,West,0.13212927756653992,17350,0.12709040493369858,0.13716815019938125
1992,Seldom,higher education,East,0.10598859315589354,17350,0.10140815076179147,0.11056903554999561
1992,Seldom,higher education,West,0.06606463878326996,17350,0.06236849145549308,0.06976078611104684
1992,Seldom,higher vocational,West,0.054657794676806086,17350,0.05127537954866933,0.058040209804942844
1992,Seldom,vocational + Abi,West,0.029467680608365018,17350,0.02695125376112622,0.031984107455603816
1992,Seldom,general elementary,East,0.025190114068441065,17350,0.02285836741947382,0.02752186071740831
1992,Seldom,higher vocational,East,0.019961977186311788,17350,0.017880701685925118,0.022043252686698458
1992,Seldom,inadequately,West,0.01758555133079848,17350,0.015629718658991387,0.019541384002605574
1992,Seldom,vocational + Abi,East,0.009505703422053232,17350,0.00806184552859828,0.010949561315508184
1992,Seldom,in school,West,0.004752851711026616,17350,0.0037294434107043193,0.005776260011348912
1992,Seldom,inadequately,East,0.0019011406844106464,17350,0.0012529537997170224,0.0025493275691042703
1992,Seldom,in school,East,0.0004752851711026616,17350,0.00015096031605778395,0.0007996100261475393
1992,Never,middle vocational,West,0.2978161079426902,17350,0.2910114569563707,0.3046207589290097
1992,Never,middle vocational,East,0.2171372930866602,17350,0.2110022679836295,0.22327231818969087
1992,Never,general elementary,West,0.20100153011545416,17350,0.19503833544388327,0.20696472478702505
1992,Never,inadequately,West,0.06815968841285297,17350,0.06440960543801999,0.07190977138768595
1992,Never,higher education,East,0.06760328279315621,17350,0.06386742279595302,0.0713391427903594
1992,Never,general elementary,East,0.04020030602309083,17350,0.037277423806589306,0.04312318823959236
1992,Never,higher education,West,0.03366253999165392,17350,0.030978776871393093,0.036346303111914745
1992,Never,higher vocational,West,0.029350396439004035,17350,0.02683883065202038,0.031861962225987694
1992,Never,higher vocational,East,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,Never,vocational + Abi,West,0.01502295173181249,17350,0.013212874843798605,0.016833028619826374
1992,Never,vocational + Abi,East,0.004729447767422451,17350,0.0037085503016364213,0.00575034523320848
1992,Never,inadequately,East,0.0018083182640144665,17350,0.001176123725975141,0.002440512802053792
1992,Never,in school,West,0.0009737098344693282,17350,0.0005096119715479728,0.0014378076973906835
1992,Never,in school,East,0.0005564056196967589,17350,0.0002055073472564874,0.0009073038921370304
1994,At least once per week,middle vocational,West,0.4405705229793978,16642,0.43302770367437227,0.44811334228442334
1994,At least once per week,higher education,West,0.12361331220285261,16642,0.11861257744074524,0.12861404696495998
1994,At least once per week,general elementary,West,0.12242472266244057,16642,0.11744471435835735,0.1274047309665238
1994,At least once per week,middle vocational,East,0.08201267828843106,16642,0.0778438678119347,0.08618148876492743
1994,At least once per week,higher vocational,West,0.05586370839936609,16642,0.052374430662631484,0.05935298613610069
1994,At least once per week,higher education,East,0.05309033280507131,16642,0.0496837785389581,0.056496887071184526
1994,At least once per week,vocational + Abi,West,0.04595879556259905,16642,0.04277737416405309,0.049140216961145004
1994,At least once per week,in school,West,0.02416798732171157,16642,0.021834738337803278,0.02650123630561986
1994,At least once per week,general elementary,East,0.01901743264659271,16642,0.01694223292340483,0.02109263236978059
1994,At least once per week,inadequately,West,0.01386687797147385,16642,0.012090192985054782,0.01564356295789292
1994,At least once per week,higher vocational,East,0.008716323296354992,16642,0.007304049324898795,0.01012859726781119
1994,At least once per week,in school,East,0.005546751188589541,16642,0.00441834660777487,0.006675155769404212
1994,At least once per week,vocational + Abi,East,0.004754358161648178,16642,0.003709242387936222,0.005799473935360133
1994,At least once per week,inadequately,East,0.0003961965134706815,16642,9.383773146139958e-05,0.0006985552954799634
1994,At least once per month,middle vocational,West,0.42954856361149113,16642,0.42202768139880104,0.4370694458241812
1994,At least once per month,general elementary,West,0.1491108071135431,16642,0.14369897423395453,0.15452263999313168
1994,At least once per month,higher education,West,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,At least once per month,middle vocational,East,0.08207934336525308,16642,0.07790899033257669,0.08624969639792947
1994,At least once per month,higher vocational,West,0.060191518467852256,16642,0.05657791376851907,0.06380512316718544
1994,At least once per month,higher education,East,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,At least once per month,vocational + Abi,West,0.03146374829001368,16642,0.02881148592732038,0.034116010652706974
1994,At least once per month,general elementary,East,0.02188782489740082,16642,0.019664776346040608,0.024110873448761033
1994,At least once per month,higher vocational,East,0.017783857729138167,16642,0.015775829407765094,0.01979188605051124
1994,At least once per month,inadequately,West,0.012311901504787962,16642,0.010636473427995865,0.013987329581580058
1994,At least once per month,in school,West,0.008207934336525308,16642,0.006837113919996581,0.009578754753054034
1994,At least once per month,vocational + Abi,East,0.008207934336525308,16642,0.006837113919996581,0.009578754753054034
1994,At least once per month,in school,East,0.0027359781121751026,16642,0.0019423542863262143,0.0035296019380239908
1994,Seldom,middle vocational,West,0.3982584784601283,16642,0.39082074146031287,0.4056962154599437
1994,Seldom,middle vocational,East,0.14940421631530706,16642,0.14398799562046694,0.1548204370101472
1994,Seldom,general elementary,West,0.12832263978001834,16642,0.12324124615684014,0.13340403340319656
1994,Seldom,higher education,East,0.08203483043079743,16642,0.077865507287606,0.08620415357398886
1994,Seldom,higher education,West,0.07424381301558204,16642,0.07026061627157051,0.07822700975959357
1994,Seldom,higher vocational,West,0.05591200733272227,16642,0.05242131082275153,0.059402703842693014
1994,Seldom,vocational + Abi,West,0.03024747937671861,16642,0.02764535311547357,0.03284960563796365
1994,Seldom,inadequately,West,0.024289642529789185,16642,0.02195067425174204,0.02662861080783633
1994,Seldom,general elementary,East,0.020623281393217233,16642,0.018464010730244944,0.022782552056189523
1994,Seldom,higher vocational,East,0.01924839596700275,16642,0.017160878595782275,0.021335913338223225
1994,Seldom,vocational + Abi,East,0.007791017415215398,16642,0.006455185001583895,0.009126849828846902
1994,Seldom,in school,East,0.00458295142071494,16642,0.0035567597702550963,0.005609143071174784
1994,Seldom,in school,West,0.0036663611365719525,16642,0.002748084933875391,0.004584637339268513
1994,Seldom,inadequately,East,0.001374885426214482,16642,0.0008119121124856497,0.0019378587399433143
1994,Never,middle vocational,West,0.309673642616713,16642,0.3026488636855938,0.3166984215478322
1994,Never,middle vocational,East,0.21513244548514562,16642,0.2088892855935512,0.22137560537674006
1994,Never,general elementary,West,0.19054588028684327,16642,0.18457897405419835,0.1965127865194882
1994,Never,higher education,East,0.07127176935460267,16642,0.06736285273848566,0.07518068597071967
1994,Never,inadequately,West,0.06483243085028538,16642,0.0610913750676092,0.06857348663296156
1994,Never,general elementary,East,0.03819698521879116,16642,0.035284854115797244,0.04110911632178508
1994,Never,higher education,West,0.03292843553344066,16642,0.030217194254820366,0.03563967681206095
1994,Never,higher vocational,West,0.02985511488365286,16642,0.02726939791774107,0.03244083184956465
1994,Never,higher vocational,East,0.021952290355627103,16642,0.019726043844390705,0.0241785368668635
1994,Never,vocational + Abi,West,0.016244694863164058,16642,0.014324025383644306,0.018165364342683808
1994,Never,vocational + Abi,East,0.005561246890092199,16642,0.004431377038092678,0.006691116742091721
1994,Never,in school,East,0.002048880433191863,16642,0.001361865377049981,0.002735895489333745
1994,Never,inadequately,East,0.0008780916142250841,16642,0.0004280709374855267,0.0013281122909646415
1994,Never,in school,West,0.0008780916142250841,16642,0.0004280709374855267,0.0013281122909646415
1995,At least once per week,middle vocational,West,0.43006134969325155,17246,0.4226722565337385,0.4374504428527646
1995,At least once per week,higher education,West,0.12484662576687117,17246,0.11991327073504356,0.1297799807986988
1995,At least once per week,general elementary,West,0.11380368098159509,17246,0.10906393566472883,0.11854342629846135
1995,At least once per week,middle vocational,East,0.09969325153374232,17246,0.0952218876593354,0.10416461540814925
1995,At least once per week,higher education,East,0.06196319018404908,17246,0.0583649619609803,0.06556141840711786
1995,At least once per week,higher vocational,West,0.05521472392638037,17246,0.051805889625726985,0.05862355822703375
1995,At least once per week,vocational + Abi,West,0.04233128834355828,17246,0.03932624823484404,0.04533632845227252
1995,At least once per week,in school,West,0.02116564417177914,17246,0.01901740699607535,0.02331388134748293
1995,At least once per week,general elementary,East,0.020245398773006136,17246,0.018143393969817966,0.022347403576194306
1995,At least once per week,higher vocational,East,0.0098159509202454,17246,0.008344533028374006,0.011287368812116793
1995,At least once per week,inadequately,West,0.007668711656441718,17246,0.006366740307648257,0.008970683005235179
1995,At least once per week,in school,East,0.007361963190184049,17246,0.006086099853377065,0.008637826526991034
1995,At least once per week,vocational + Abi,East,0.005828220858895706,17246,0.0046921364589549465,0.006964305258836465
1995,At least once per month,middle vocational,West,0.4268558951965066,17246,0.4194737184805691,0.43423807191244407
1995,At least once per month,general elementary,West,0.1277292576419214,17246,0.12274749848971211,0.13271101679413067
1995,At least once per month,middle vocational,East,0.11790393013100436,17246,0.11309072950030626,0.12271713076170247
1995,At least once per month,higher education,West,0.10043668122270742,17246,0.09595052982135115,0.1049228326240637
1995,At least once per month,higher education,East,0.07641921397379912,17246,0.07245414626079356,0.08038428168680468
1995,At least once per month,higher vocational,West,0.048034934497816595,17246,0.044843389385664595,0.051226479609968595
1995,At least once per month,vocational + Abi,West,0.03711790393013101,17246,0.03429633829089801,0.039939469569364006
1995,At least once per month,higher vocational,East,0.02074235807860262,17246,0.01861525062795503,0.022869465529250208
1995,At least once per month,general elementary,East,0.013100436681222707,17246,0.011403399939701962,0.014797473422743452
1995,At least once per month,inadequately,West,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,At least once per month,in school,West,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,At least once per month,in school,East,0.007641921397379912,17246,0.006342208680006261,0.008941634114753563
1995,At least once per month,vocational + Abi,East,0.006550218340611353,17246,0.00534625648359747,0.007754180197625237
1995,Seldom,middle vocational,West,0.35474761736674904,17246,0.34760698897240205,0.361888245761096
1995,Seldom,middle vocational,East,0.1944934698199788,17246,0.1885860351781506,0.20040090446180703
1995,Seldom,general elementary,West,0.1108365690081186,17246,0.10615119554214869,0.11552194247408851
1995,Seldom,higher education,East,0.09883515707730321,17246,0.09438095691891779,0.10328935723568863
1995,Seldom,higher education,West,0.07200847158489233,17246,0.06815035201805857,0.0758665911517261
1995,Seldom,higher vocational,West,0.054006353688669254,17246,0.05063287152431243,0.05737983585302608
1995,Seldom,vocational + Abi,West,0.033180374161666075,17246,0.03050721234605133,0.035853535977280825
1995,Seldom,higher vocational,East,0.02435580656547829,17246,0.022055112508354638,0.026656500622601942
1995,Seldom,inadequately,West,0.020825979527003175,17246,0.018694679746861457,0.022957279307144893
1995,Seldom,general elementary,East,0.019767031415460642,17246,0.017689501628236126,0.02184456120268516
1995,Seldom,vocational + Abi,East,0.008824567596187787,17246,0.007428733309274132,0.010220401883101441
1995,Seldom,in school,West,0.004588775150017649,17246,0.003580076275467886,0.005597474024567412
1995,Seldom,in school,East,0.0028238616307800918,17246,0.0020318719453757627,0.003615851316184421
1995,Seldom,inadequately,East,0.0007059654076950229,17246,0.0003095502625472523,0.0011023805528427937
1995,Never,middle vocational,West,0.32420572230998773,17246,0.3172197079583263,0.33119173666164914
1995,Never,general elementary,West,0.21818500965420395,17246,0.21202081518190335,0.22434920412650455
1995,Never,middle vocational,East,0.1836054063542215,17246,0.17782704532270663,0.1893837673857364
1995,Never,inadequately,West,0.07424960505529225,17246,0.07033664055879947,0.07816256955178504
1995,Never,higher education,East,0.04897314375987362,17246,0.04575216943477402,0.05219411808497322
1995,Never,general elementary,East,0.038441284886782515,17246,0.03557183441897098,0.04131073535459405
1995,Never,higher education,West,0.03686150605581885,17246,0.034049328171711635,0.03967368393992607
1995,Never,higher vocational,West,0.025451992276636828,17246,0.023101415771765357,0.0278025687815083
1995,Never,vocational + Abi,West,0.02352115148323679,17246,0.02125925570405285,0.025783047262420734
1995,Never,higher vocational,East,0.019483938915218536,17246,0.017421041574130023,0.02154683625630705
1995,Never,vocational + Abi,East,0.003335088643145515,17246,0.0024746098813845097,0.0041955674049065205
1995,Never,in school,West,0.00140424784974548,17246,0.0008453549125705891,0.0019631407869203713
1995,Never,in school,East,0.0012287168685272951,17246,0.0007058744508360008,0.0017515592862185894
1995,Never,inadequately,East,0.00105318588730911,17246,0.0005690853340114864,0.0015372864406067335
1996,At least once per week,middle vocational,West,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,At least once per week,higher education,West,0.13104466592838687,16862,0.12595124076409608,0.13613809109267766
1996,At least once per week,general elementary,West,0.10446659283868587,16862,0.09984989830801327,0.10908328736935846
1996,At least once per week,middle vocational,East,0.09154669619785899,16862,0.08719384149158316,0.09589955090413482
1996,At least once per week,higher education,East,0.06570690291620525,16862,0.061967101019168636,0.06944670481324186
1996,At least once per week,higher vocational,West,0.059431524547803614,16862,0.055862864542284965,0.06300018455332226
