year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.35533,86,10291,0.35442,0.35624
1986,Post-secondary Non-tertiary Level,West,Seldom,0.21180,47,10291,0.21103,0.21258
1986,Post-secondary Non-tertiary Level,West,Never,0.43287,122,10291,0.43193,0.43381
1986,First Stage of Tertiary Education,West,At least once per week,0.28381,167,10291,0.28332,0.28430
1986,First Stage of Tertiary Education,West,At least once per month,0.05033,35,10291,0.05009,0.05056
1986,First Stage of Tertiary Education,West,Seldom,0.16634,92,10291,0.16594,0.16675
1986,First Stage of Tertiary Education,West,Never,0.49952,275,10291,0.49898,0.50007
1986,Second Stage of Tertiary Education,West,At least once per week,0.38626,298,10291,0.38578,0.38675
1986,Second Stage of Tertiary Education,West,At least once per month,0.09073,67,10291,0.09044,0.09101
1986,Second Stage of Tertiary Education,West,Seldom,0.14302,110,10291,0.14267,0.14337
1986,Second Stage of Tertiary Education,West,Never,0.37999,269,10291,0.37951,0.38047
1988,Pre-primary Level,West,At least once per week,1.00000,116,9647,1.00000,1.00000
1988,Primary Level,West,At least once per week,0.10729,45,9647,0.10670,0.10788
1988,Primary Level,West,Seldom,0.07753,33,9647,0.07703,0.07804
1988,Primary Level,West,Never,0.81518,598,9647,0.81444,0.81591
1988,Lower Secondary Level,West,At least once per week,0.17673,523,9647,0.17652,0.17694
1988,Lower Secondary Level,West,At least once per month,0.03586,121,9647,0.03576,0.03597
1988,Lower Secondary Level,West,Seldom,0.08648,268,9647,0.08632,0.08663
1988,Lower Secondary Level,West,Never,0.70093,1775,9647,0.70068,0.70118
1988,Upper Secondary Level,West,At least once per week,0.24901,1169,9647,0.24885,0.24917
1988,Upper Secondary Level,West,At least once per month,0.05825,274,9647,0.05817,0.05834
1988,Upper Secondary Level,West,Seldom,0.14726,713,9647,0.14713,0.14740
1988,Upper Secondary Level,West,Never,0.54547,2527,9647,0.54528,0.54566
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.33337,79,9647,0.33252,0.33421
1988,Post-secondary Non-tertiary Level,West,Seldom,0.21863,48,9647,0.21789,0.21937
1988,Post-secondary Non-tertiary Level,West,Never,0.44800,123,9647,0.44711,0.44889
1988,First Stage of Tertiary Education,West,At least once per week,0.28309,159,9647,0.28260,0.28358
1988,First Stage of Tertiary Education,West,At least once per month,0.06907,37,9647,0.06879,0.06934
1988,First Stage of Tertiary Education,West,Seldom,0.17628,103,9647,0.17586,0.17669
1988,First Stage of Tertiary Education,West,Never,0.47157,237,9647,0.47102,0.47211
1988,Second Stage of Tertiary Education,West,At least once per week,0.39216,283,9647,0.39169,0.39264
1988,Second Stage of Tertiary Education,West,At least once per month,0.06712,45,9647,0.06688,0.06737
1988,Second Stage of Tertiary Education,West,Seldom,0.17724,130,9647,0.17686,0.17761
1988,Second Stage of Tertiary Education,West,Never,0.36348,241,9647,0.36301,0.36395
1990,Pre-primary Level,West,At least once per week,1.00000,110,13314,1.00000,1.00000
1990,Primary Level,West,At least once per week,0.11672,45,13314,0.11614,0.11730
1990,Primary Level,West,Seldom,0.13044,61,13314,0.12983,0.13105
1990,Primary Level,West,Never,0.75284,496,13314,0.75206,0.75362
1990,Lower Secondary Level,West,At least once per week,0.19337,491,13314,0.19315,0.19359
1990,Lower Secondary Level,West,At least once per month,0.05678,158,13314,0.05665,0.05690
1990,Lower Secondary Level,West,Seldom,0.14458,369,13314,0.14438,0.14477
1990,Lower Secondary Level,West,Never,0.60528,1427,13314,0.60501,0.60555
1990,Lower Secondary Level,East,At least once per week,0.10830,62,13314,0.10783,0.10878
1990,Lower Secondary Level,East,Seldom,0.08826,60,13314,0.08782,0.08869
1990,Lower Secondary Level,East,Never,0.80344,361,13314,0.80283,0.80405
1990,Upper Secondary Level,West,At least once per week,0.29363,1331,13314,0.29346,0.29380
1990,Upper Secondary Level,West,At least once per month,0.09648,434,13314,0.09637,0.09660
1990,Upper Secondary Level,West,Seldom,0.21596,967,13314,0.21581,0.21612
1990,Upper Secondary Level,West,Never,0.39393,1787,13314,0.39374,0.39411
1990,Upper Secondary Level,East,At least once per week,0.10018,252,13314,0.09995,0.10040
1990,Upper Secondary Level,East,At least once per month,0.02553,69,13314,0.02542,0.02565
1990,Upper Secondary Level,East,Seldom,0.12066,311,13314,0.12042,0.12090
1990,Upper Secondary Level,East,Never,0.75363,1812,13314,0.75331,0.75395
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.47497,112,13314,0.47414,0.47579
1990,Post-secondary Non-tertiary Level,West,Seldom,0.24309,63,13314,0.24238,0.24380
1990,Post-secondary Non-tertiary Level,West,Never,0.28195,89,13314,0.28120,0.28269
1990,Post-secondary Non-tertiary Level,East,Never,1.00000,37,13314,1.00000,1.00000
1990,First Stage of Tertiary Education,West,At least once per week,0.31725,166,13314,0.31675,0.31774
1990,First Stage of Tertiary Education,West,At least once per month,0.11414,59,13314,0.11380,0.11448
1990,First Stage of Tertiary Education,West,Seldom,0.23997,124,13314,0.23951,0.24042
1990,First Stage of Tertiary Education,West,Never,0.32865,164,13314,0.32815,0.32915
1990,First Stage of Tertiary Education,East,At least once per week,0.11625,31,13314,0.11550,0.11701
1990,First Stage of Tertiary Education,East,Seldom,0.10670,31,13314,0.10597,0.10743
1990,First Stage of Tertiary Education,East,Never,0.77704,171,13314,0.77606,0.77803
1990,Second Stage of Tertiary Education,West,At least once per week,0.42902,291,13314,0.42856,0.42948
1990,Second Stage of Tertiary Education,West,At least once per month,0.10758,72,13314,0.10729,0.10787
1990,Second Stage of Tertiary Education,West,Seldom,0.22892,164,13314,0.22853,0.22931
1990,Second Stage of Tertiary Education,West,Never,0.23448,164,13314,0.23409,0.23488
1990,Second Stage of Tertiary Education,East,At least once per week,0.19783,191,13314,0.19735,0.19832
1990,Second Stage of Tertiary Education,East,At least once per month,0.04607,47,13314,0.04581,0.04632
1990,Second Stage of Tertiary Education,East,Seldom,0.19417,196,13314,0.19368,0.19465
1990,Second Stage of Tertiary Education,East,Never,0.56193,539,13314,0.56133,0.56254
1992,Pre-primary Level,West,At least once per week,1.00000,99,12670,1.00000,1.00000
1992,Primary Level,West,At least once per week,0.08576,41,12670,0.08528,0.08625
1992,Primary Level,West,Seldom,0.06622,39,12670,0.06578,0.06665
1992,Primary Level,West,Never,0.84802,494,12670,0.84739,0.84865
1992,Lower Secondary Level,West,At least once per week,0.16600,402,12670,0.16578,0.16621
1992,Lower Secondary Level,West,At least once per month,0.04245,118,12670,0.04233,0.04256
1992,Lower Secondary Level,West,Seldom,0.11361,286,12670,0.11343,0.11379
1992,Lower Secondary Level,West,Never,0.67794,1469,12670,0.67768,0.67821
1992,Lower Secondary Level,East,At least once per week,0.11386,59,12670,0.11336,0.11436
1992,Lower Secondary Level,East,Seldom,0.10633,65,12670,0.10585,0.10682
1992,Lower Secondary Level,East,Never,0.77980,299,12670,0.77915,0.78045
1992,Upper Secondary Level,West,At least once per week,0.25789,1174,12670,0.25772,0.25806
1992,Upper Secondary Level,West,At least once per month,0.06607,301,12670,0.06597,0.06616
1992,Upper Secondary Level,West,Seldom,0.16922,780,12670,0.16907,0.16936
1992,Upper Secondary Level,West,Never,0.50683,2143,12670,0.50664,0.50702
1992,Upper Secondary Level,East,At least once per week,0.09568,214,12670,0.09546,0.09589
1992,Upper Secondary Level,East,At least once per month,0.03346,76,12670,0.03333,0.03359
1992,Upper Secondary Level,East,Seldom,0.14195,341,12670,0.14169,0.14220
1992,Upper Secondary Level,East,Never,0.72892,1561,12670,0.72860,0.72924
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.37446,110,12670,0.37372,0.37520
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.10462,32,12670,0.10415,0.10509
1992,Post-secondary Non-tertiary Level,West,Seldom,0.21649,62,12670,0.21586,0.21711
1992,Post-secondary Non-tertiary Level,West,Never,0.30443,108,12670,0.30373,0.30513
1992,Post-secondary Non-tertiary Level,East,Never,1.00000,34,12670,1.00000,1.00000
1992,First Stage of Tertiary Education,West,At least once per week,0.29776,152,12670,0.29729,0.29824
1992,First Stage of Tertiary Education,West,At least once per month,0.09657,47,12670,0.09626,0.09688
1992,First Stage of Tertiary Education,West,Seldom,0.20599,115,12670,0.20557,0.20642
1992,First Stage of Tertiary Education,West,Never,0.39967,211,12670,0.39916,0.40018
1992,First Stage of Tertiary Education,East,Seldom,0.16844,42,12670,0.16756,0.16931
1992,First Stage of Tertiary Education,East,Never,0.83156,158,12670,0.83069,0.83244
1992,Second Stage of Tertiary Education,West,At least once per week,0.38830,278,12670,0.38787,0.38874
1992,Second Stage of Tertiary Education,West,At least once per month,0.10040,72,12670,0.10014,0.10067
1992,Second Stage of Tertiary Education,West,Seldom,0.17601,139,12670,0.17567,0.17635
1992,Second Stage of Tertiary Education,West,Never,0.33528,242,12670,0.33486,0.33570
1992,Second Stage of Tertiary Education,East,At least once per week,0.18263,166,12670,0.18218,0.18309
1992,Second Stage of Tertiary Education,East,At least once per month,0.04180,32,12670,0.04157,0.04204
1992,Second Stage of Tertiary Education,East,Seldom,0.22823,223,12670,0.22774,0.22873
1992,Second Stage of Tertiary Education,East,Never,0.54733,486,12670,0.54674,0.54791
1994,Pre-primary Level,West,At least once per week,1.00000,102,12177,1.00000,1.00000
1994,Primary Level,West,At least once per week,0.06533,35,12177,0.06493,0.06574
1994,Primary Level,West,Seldom,0.09415,53,12177,0.09367,0.09463
1994,Primary Level,West,Never,0.84051,444,12177,0.83991,0.84112
1994,Lower Secondary Level,West,At least once per week,0.15461,321,12177,0.15439,0.15482
1994,Lower Secondary Level,West,At least once per month,0.04781,114,12177,0.04768,0.04793
1994,Lower Secondary Level,West,Seldom,0.12083,287,12177,0.12064,0.12102
1994,Lower Secondary Level,West,Never,0.67676,1310,12177,0.67648,0.67704
1994,Lower Secondary Level,East,At least once per week,0.11956,53,12177,0.11903,0.12009
1994,Lower Secondary Level,East,Seldom,0.10265,54,12177,0.10215,0.10314
1994,Lower Secondary Level,East,Never,0.77779,268,12177,0.77712,0.77847
1994,Upper Secondary Level,West,At least once per week,0.24439,1112,12177,0.24423,0.24455
1994,Upper Secondary Level,West,At least once per month,0.06369,314,12177,0.06360,0.06378
1994,Upper Secondary Level,West,Seldom,0.19254,869,12177,0.19239,0.19269
1994,Upper Secondary Level,West,Never,0.49938,2116,12177,0.49920,0.49957
1994,Upper Secondary Level,East,At least once per week,0.09773,207,12177,0.09752,0.09795
1994,Upper Secondary Level,East,At least once per month,0.02771,60,12177,0.02759,0.02783
1994,Upper Secondary Level,East,Seldom,0.13589,326,12177,0.13564,0.13614
1994,Upper Secondary Level,East,Never,0.73866,1470,12177,0.73834,0.73898
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.43886,116,12177,0.43808,0.43963
1994,Post-secondary Non-tertiary Level,West,Seldom,0.24433,66,12177,0.24366,0.24500
1994,Post-secondary Non-tertiary Level,West,Never,0.31682,111,12177,0.31609,0.31754
1994,Post-secondary Non-tertiary Level,East,Never,1.00000,38,12177,1.00000,1.00000
1994,First Stage of Tertiary Education,West,At least once per week,0.26658,141,12177,0.26612,0.26704
1994,First Stage of Tertiary Education,West,At least once per month,0.08312,44,12177,0.08283,0.08341
1994,First Stage of Tertiary Education,West,Seldom,0.23040,122,12177,0.22996,0.23084
1994,First Stage of Tertiary Education,West,Never,0.41990,204,12177,0.41938,0.42041
1994,First Stage of Tertiary Education,East,Seldom,0.19647,42,12177,0.19555,0.19739
1994,First Stage of Tertiary Education,East,Never,0.80353,150,12177,0.80261,0.80445
1994,Second Stage of Tertiary Education,West,At least once per week,0.42152,312,12177,0.42110,0.42193
1994,Second Stage of Tertiary Education,West,At least once per month,0.10327,86,12177,0.10302,0.10353
1994,Second Stage of Tertiary Education,West,Seldom,0.19433,162,12177,0.19400,0.19466
1994,Second Stage of Tertiary Education,West,Never,0.28088,225,12177,0.28050,0.28126
1994,Second Stage of Tertiary Education,East,At least once per week,0.15171,134,12177,0.15129,0.15213
1994,Second Stage of Tertiary Education,East,At least once per month,0.05583,43,12177,0.05556,0.05610
1994,Second Stage of Tertiary Education,East,Seldom,0.20124,179,12177,0.20076,0.20171
1994,Second Stage of Tertiary Education,East,Never,0.59122,487,12177,0.59064,0.59179
1995,Pre-primary Level,West,At least once per week,1.00000,142,12688,1.00000,1.00000
1995,Pre-primary Level,East,At least once per week,1.00000,59,12688,1.00000,1.00000
1995,Primary Level,West,Seldom,0.15930,62,12688,0.15862,0.15998
1995,Primary Level,West,Never,0.84070,423,12688,0.84002,0.84138
1995,Lower Secondary Level,West,At least once per week,0.17766,394,12688,0.17743,0.17789
1995,Lower Secondary Level,West,At least once per month,0.04656,119,12688,0.04644,0.04669
1995,Lower Secondary Level,West,Seldom,0.15380,323,12688,0.15359,0.15401
1995,Lower Secondary Level,West,Never,0.62197,1253,12688,0.62169,0.62226
1995,Lower Secondary Level,East,At least once per week,0.15209,74,12688,0.15149,0.15270
1995,Lower Secondary Level,East,Seldom,0.12101,61,12688,0.12046,0.12156
1995,Lower Secondary Level,East,Never,0.72690,222,12688,0.72614,0.72765
1995,Upper Secondary Level,West,At least once per week,0.29912,1402,12688,0.29895,0.29930
1995,Upper Secondary Level,West,At least once per month,0.08451,392,12688,0.08441,0.08462
1995,Upper Secondary Level,West,Seldom,0.21377,1005,12688,0.21362,0.21393
1995,Upper Secondary Level,West,Never,0.40259,1848,12688,0.40241,0.40277
1995,Upper Secondary Level,East,At least once per week,0.15506,325,12688,0.15480,0.15533
1995,Upper Secondary Level,East,At least once per month,0.04999,108,12688,0.04983,0.05015
1995,Upper Secondary Level,East,Seldom,0.24863,552,12688,0.24832,0.24895
1995,Upper Secondary Level,East,Never,0.54631,1046,12688,0.54595,0.54668
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.40473,138,12688,0.40407,0.40539
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.08787,34,12688,0.08748,0.08825
1995,Post-secondary Non-tertiary Level,West,Seldom,0.20884,94,12688,0.20829,0.20939
1995,Post-secondary Non-tertiary Level,West,Never,0.29857,134,12688,0.29795,0.29918
1995,First Stage of Tertiary Education,West,At least once per week,0.35138,180,12688,0.35088,0.35188
1995,First Stage of Tertiary Education,West,At least once per month,0.07991,44,12688,0.07963,0.08019
1995,First Stage of Tertiary Education,West,Seldom,0.27913,153,12688,0.27866,0.27960
1995,First Stage of Tertiary Education,West,Never,0.28957,145,12688,0.28910,0.29005
1995,First Stage of Tertiary Education,East,At least once per week,0.14360,32,12688,0.14283,0.14437
1995,First Stage of Tertiary Education,East,Seldom,0.26082,69,12688,0.25985,0.26179
1995,First Stage of Tertiary Education,East,Never,0.59558,111,12688,0.59450,0.59666
1995,Second Stage of Tertiary Education,West,At least once per week,0.46236,407,12688,0.46196,0.46276
1995,Second Stage of Tertiary Education,West,At least once per month,0.09385,92,12688,0.09361,0.09408
1995,Second Stage of Tertiary Education,West,Seldom,0.21220,204,12688,0.21188,0.21253
1995,Second Stage of Tertiary Education,West,Never,0.23159,210,12688,0.23125,0.23192
1995,Second Stage of Tertiary Education,East,At least once per week,0.24115,202,12688,0.24065,0.24165
1995,Second Stage of Tertiary Education,East,At least once per month,0.08164,70,12688,0.08132,0.08196
1995,Second Stage of Tertiary Education,East,Seldom,0.31264,280,12688,0.31209,0.31318
1995,Second Stage of Tertiary Education,East,Never,0.36457,279,12688,0.36400,0.36514
1996,Pre-primary Level,West,At least once per week,0.82523,117,12462,0.82440,0.82605
1996,Pre-primary Level,West,Seldom,0.17477,32,12462,0.17395,0.17560
1996,Pre-primary Level,East,At least once per week,1.00000,50,12462,1.00000,1.00000
1996,Primary Level,West,Seldom,0.10610,48,12462,0.10552,0.10668
1996,Primary Level,West,Never,0.89390,395,12462,0.89332,0.89448
1996,Lower Secondary Level,West,At least once per week,0.15588,309,12462,0.15566,0.15609
1996,Lower Secondary Level,West,At least once per month,0.05497,118,12462,0.05483,0.05510
1996,Lower Secondary Level,West,Seldom,0.14107,329,12462,0.14086,0.14128
1996,Lower Secondary Level,West,Never,0.64808,1246,12462,0.64780,0.64837
1996,Lower Secondary Level,East,At least once per week,0.11266,51,12462,0.11210,0.11323
1996,Lower Secondary Level,East,Seldom,0.16098,72,12462,0.16033,0.16163
1996,Lower Secondary Level,East,Never,0.72636,214,12462,0.72556,0.72715
1996,Upper Secondary Level,West,At least once per week,0.26254,1163,12462,0.26238,0.26271
1996,Upper Secondary Level,West,At least once per month,0.07523,359,12462,0.07514,0.07533
1996,Upper Secondary Level,West,Seldom,0.20596,989,12462,0.20581,0.20611
1996,Upper Secondary Level,West,Never,0.45626,2040,12462,0.45608,0.45645
1996,Upper Secondary Level,East,At least once per week,0.11841,248,12462,0.11817,0.11864
1996,Upper Secondary Level,East,At least once per month,0.04154,100,12462,0.04139,0.04169
1996,Upper Secondary Level,East,Seldom,0.19200,418,12462,0.19171,0.19229
1996,Upper Secondary Level,East,Never,0.64805,1248,12462,0.64770,0.64840
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.32442,119,12462,0.32382,0.32502
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.06769,32,12462,0.06737,0.06801
1996,Post-secondary Non-tertiary Level,West,Seldom,0.24070,86,12462,0.24015,0.24125
1996,Post-secondary Non-tertiary Level,West,Never,0.36719,158,12462,0.36657,0.36781
1996,Post-secondary Non-tertiary Level,East,Never,1.00000,31,12462,1.00000,1.00000
1996,First Stage of Tertiary Education,West,At least once per week,0.30351,161,12462,0.30303,0.30399
1996,First Stage of Tertiary Education,West,At least once per month,0.08531,50,12462,0.08502,0.08560
1996,First Stage of Tertiary Education,West,Seldom,0.24148,132,12462,0.24104,0.24193
1996,First Stage of Tertiary Education,West,Never,0.36970,187,12462,0.36919,0.37020
1996,First Stage of Tertiary Education,East,At least once per week,0.14174,33,12462,0.14096,0.14251
1996,First Stage of Tertiary Education,East,Seldom,0.25358,54,12462,0.25262,0.25455
1996,First Stage of Tertiary Education,East,Never,0.60468,125,12462,0.60359,0.60576
1996,Second Stage of Tertiary Education,West,At least once per week,0.40049,355,12462,0.40010,0.40088
1996,Second Stage of Tertiary Education,West,At least once per month,0.10178,97,12462,0.10154,0.10202
1996,Second Stage of Tertiary Education,West,Seldom,0.23287,218,12462,0.23254,0.23321
1996,Second Stage of Tertiary Education,West,Never,0.26486,245,12462,0.26451,0.26521
1996,Second Stage of Tertiary Education,East,At least once per week,0.20587,178,12462,0.20539,0.20635
1996,Second Stage of Tertiary Education,East,At least once per month,0.05178,47,12462,0.05151,0.05204
1996,Second Stage of Tertiary Education,East,Seldom,0.22793,205,12462,0.22743,0.22842
1996,Second Stage of Tertiary Education,East,Never,0.51442,403,12462,0.51383,0.51502
1997,Pre-primary Level,West,At least once per week,0.80948,123,12224,0.80860,0.81036
1997,Pre-primary Level,West,Seldom,0.19052,35,12224,0.18964,0.19140
1997,Pre-primary Level,East,At least once per week,0.57435,49,12224,0.57230,0.57641
1997,Pre-primary Level,East,Seldom,0.42565,36,12224,0.42359,0.42770
1997,Primary Level,West,Seldom,0.15084,48,12224,0.15019,0.15148
1997,Primary Level,West,Never,0.84916,375,12224,0.84852,0.84981
1997,Lower Secondary Level,West,At least once per week,0.17293,336,12224,0.17270,0.17315
1997,Lower Secondary Level,West,At least once per month,0.04733,113,12224,0.04720,0.04746
1997,Lower Secondary Level,West,Seldom,0.14266,304,12224,0.14245,0.14287
1997,Lower Secondary Level,West,Never,0.63709,1206,12224,0.63680,0.63737
1997,Lower Secondary Level,East,At least once per week,0.12222,55,12224,0.12164,0.12280
1997,Lower Secondary Level,East,Seldom,0.14569,64,12224,0.14506,0.14632
1997,Lower Secondary Level,East,Never,0.73209,213,12224,0.73130,0.73288
1997,Upper Secondary Level,West,At least once per week,0.26375,1162,12224,0.26358,0.26391
1997,Upper Secondary Level,West,At least once per month,0.06308,305,12224,0.06299,0.06317
1997,Upper Secondary Level,West,Seldom,0.18752,863,12224,0.18737,0.18766
1997,Upper Secondary Level,West,Never,0.48565,2112,12224,0.48547,0.48584
1997,Upper Secondary Level,East,At least once per week,0.11620,237,12224,0.11596,0.11644
1997,Upper Secondary Level,East,At least once per month,0.03669,78,12224,0.03655,0.03683
1997,Upper Secondary Level,East,Seldom,0.18244,374,12224,0.18216,0.18273
1997,Upper Secondary Level,East,Never,0.66466,1267,12224,0.66431,0.66501
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.37245,129,12224,0.37182,0.37309
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.08486,32,12224,0.08449,0.08522
1997,Post-secondary Non-tertiary Level,West,Seldom,0.23466,79,12224,0.23411,0.23522
1997,Post-secondary Non-tertiary Level,West,Never,0.30803,134,12224,0.30742,0.30863
1997,First Stage of Tertiary Education,West,At least once per week,0.30081,157,12224,0.30033,0.30129
1997,First Stage of Tertiary Education,West,At least once per month,0.06704,35,12224,0.06678,0.06730
1997,First Stage of Tertiary Education,West,Seldom,0.22426,133,12224,0.22382,0.22470
1997,First Stage of Tertiary Education,West,Never,0.40789,196,12224,0.40737,0.40840
1997,First Stage of Tertiary Education,East,At least once per week,0.16369,36,12224,0.16286,0.16451
1997,First Stage of Tertiary Education,East,Seldom,0.17462,42,12224,0.17378,0.17547
1997,First Stage of Tertiary Education,East,Never,0.66169,135,12224,0.66063,0.66274
1997,Second Stage of Tertiary Education,West,At least once per week,0.44374,397,12224,0.44334,0.44413
1997,Second Stage of Tertiary Education,West,At least once per month,0.06859,69,12224,0.06839,0.06879
1997,Second Stage of Tertiary Education,West,Seldom,0.18508,195,12224,0.18477,0.18539
1997,Second Stage of Tertiary Education,West,Never,0.30259,267,12224,0.30223,0.30295
1997,Second Stage of Tertiary Education,East,At least once per week,0.20736,185,12224,0.20688,0.20783
1997,Second Stage of Tertiary Education,East,At least once per month,0.04747,44,12224,0.04722,0.04772
1997,Second Stage of Tertiary Education,East,Seldom,0.24420,213,12224,0.24369,0.24470
1997,Second Stage of Tertiary Education,East,Never,0.50098,391,12224,0.50040,0.50156
1998,Pre-primary Level,West,At least once per week,0.79935,138,13297,0.79848,0.80022
1998,Pre-primary Level,West,Seldom,0.20065,36,13297,0.19978,0.20152
1998,Pre-primary Level,East,At least once per week,1.00000,67,13297,1.00000,1.00000
1998,Primary Level,West,At least once per week,0.08783,31,13297,0.08733,0.08833
1998,Primary Level,West,Seldom,0.09399,39,13297,0.09347,0.09451
1998,Primary Level,West,Never,0.81818,348,13297,0.81750,0.81886
1998,Lower Secondary Level,West,At least once per week,0.19901,418,13297,0.19877,0.19925
1998,Lower Secondary Level,West,At least once per month,0.05343,128,13297,0.05329,0.05356
1998,Lower Secondary Level,West,Seldom,0.15200,362,13297,0.15178,0.15221
1998,Lower Secondary Level,West,Never,0.59557,1235,13297,0.59527,0.59586
1998,Lower Secondary Level,East,At least once per week,0.19419,83,13297,0.19346,0.19491
1998,Lower Secondary Level,East,Seldom,0.14095,61,13297,0.14031,0.14158
1998,Lower Secondary Level,East,Never,0.66487,200,13297,0.66400,0.66573
1998,Upper Secondary Level,West,At least once per week,0.31411,1487,13297,0.31393,0.31429
1998,Upper Secondary Level,West,At least once per month,0.08321,425,13297,0.08310,0.08331
1998,Upper Secondary Level,West,Seldom,0.21925,1115,13297,0.21909,0.21941
1998,Upper Secondary Level,West,Never,0.38343,1857,13297,0.38325,0.38362
1998,Upper Secondary Level,East,At least once per week,0.17224,375,13297,0.17196,0.17252
1998,Upper Secondary Level,East,At least once per month,0.05802,126,13297,0.05785,0.05820
1998,Upper Secondary Level,East,Seldom,0.25700,563,13297,0.25667,0.25732
1998,Upper Secondary Level,East,Never,0.51274,1012,13297,0.51237,0.51311
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.39938,155,13297,0.39875,0.40002
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.10979,47,13297,0.10938,0.11019
1998,Post-secondary Non-tertiary Level,West,Seldom,0.22628,102,13297,0.22574,0.22682
1998,Post-secondary Non-tertiary Level,West,Never,0.26455,130,13297,0.26397,0.26512
1998,First Stage of Tertiary Education,West,At least once per week,0.36048,204,13297,0.35995,0.36100
1998,First Stage of Tertiary Education,West,At least once per month,0.08803,59,13297,0.08772,0.08834
1998,First Stage of Tertiary Education,West,Seldom,0.26320,167,13297,0.26272,0.26368
1998,First Stage of Tertiary Education,West,Never,0.28830,147,13297,0.28780,0.28879
1998,First Stage of Tertiary Education,East,At least once per week,0.23885,56,13297,0.23790,0.23980
1998,First Stage of Tertiary Education,East,Seldom,0.26746,64,13297,0.26648,0.26844
1998,First Stage of Tertiary Education,East,Never,0.49369,106,13297,0.49258,0.49480
