year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,West,Never,0.8151755702122165,598,9647,0.8144394622169843,0.8159116782074488
1988,Lower Secondary Level,West,At least once per week,0.1767309843304043,523,9647,0.17652092626990393,0.17694104239090466
1988,Lower Secondary Level,West,At least once per month,0.03586335931641692,121,9647,0.03576095768034654,0.0359657609524873
1988,Lower Secondary Level,West,Seldom,0.08647679032328459,268,9647,0.08632200788221434,0.08663157276435485
1988,Lower Secondary Level,West,Never,0.7009288660298942,1775,9647,0.7006767291703241,0.7011810028894644
1988,Upper Secondary Level,West,At least once per week,0.24900957657591638,1169,9647,0.24884501581225985,0.24917413733957292
1988,Upper Secondary Level,West,At least once per month,0.05825440962963812,274,9647,0.05816527791318508,0.05834354134609116
1988,Upper Secondary Level,West,Seldom,0.14726280932056451,713,9647,0.14712795799727912,0.1473976606438499
1988,Upper Secondary Level,West,Never,0.5454732044738809,2527,9647,0.5452837226633033,0.5456626862844586
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.33336740582100816,79,9647,0.33252441222255236,0.33421039941946395
1988,Post-secondary Non-tertiary Level,West,Seldom,0.2186294439499864,48,9647,0.21789034551455547,0.21936854238541734
1988,Post-secondary Non-tertiary Level,West,Never,0.44800315022900533,123,9647,0.4471138912267066,0.4488924092313041
1988,First Stage of Tertiary Education,West,At least once per week,0.28308587902353743,159,9647,0.28259539907992137,0.2835763589671535
1988,First Stage of Tertiary Education,West,At least once per month,0.06906834550077673,37,9647,0.06879227054705629,0.06934442045449717
1988,First Stage of Tertiary Education,West,Seldom,0.17627984641543706,103,9647,0.17586496903209178,0.17669472379878234
1988,First Stage of Tertiary Education,West,Never,0.4715659290602488,237,9647,0.47102243450458936,0.47210942361590824
1988,Second Stage of Tertiary Education,West,At least once per week,0.3921636860315835,283,9647,0.39168624052261436,0.3926411315405527
1988,Second Stage of Tertiary Education,West,At least once per month,0.06712320358322488,45,9647,0.06687849720647271,0.06736790995997705
1988,Second Stage of Tertiary Education,West,Seldom,0.1772371633273324,130,9647,0.17686373132614766,0.1776105953285171
1988,Second Stage of Tertiary Education,West,Never,0.36347594705785913,241,9647,0.3630055744188916,0.36394631969682667
1990,Pre-primary Level,West,At least once per week,1.0,110,13314,1.0,1.0
1990,Primary Level,West,At least once per week,0.11671829885129256,45,13314,0.11613637188806926,0.11730022581451587
1990,Primary Level,West,Seldom,0.1304409619484962,61,13314,0.12983057403930365,0.13105134985768874
1990,Primary Level,West,Never,0.7528407392002113,496,13314,0.7520589504994638,0.7536225279009588
1990,Lower Secondary Level,West,At least once per week,0.19336801216929103,491,13314,0.19314897681934318,0.1935870475192389
1990,Lower Secondary Level,West,At least once per month,0.056775791241914016,158,13314,0.056647447930184155,0.056904134553643876
1990,Lower Secondary Level,West,Seldom,0.14457853094976061,369,13314,0.144383489843706,0.14477357205581523
1990,Lower Secondary Level,West,Never,0.6052776656390343,1427,13314,0.6050065794768792,0.6055487518011894
1990,Lower Secondary Level,East,At least once per week,0.10830389893724766,62,13314,0.10782511786182439,0.10878268001267094
1990,Lower Secondary Level,East,Seldom,0.08825726158435751,60,13314,0.08782022491585663,0.08869429825285839
1990,Lower Secondary Level,East,Never,0.8034388394783948,361,13314,0.8028265852949283,0.8040510936618612
1990,Upper Secondary Level,West,At least once per week,0.29362692629252923,1331,13314,0.29345607254469264,0.29379778004036583
1990,Upper Secondary Level,West,At least once per month,0.09648435948813107,434,13314,0.09637359365996015,0.09659512531630199
1990,Upper Secondary Level,West,Seldom,0.21596249043073962,967,13314,0.2158081189442231,0.21611686191725613
1990,Upper Secondary Level,West,Never,0.39392622378860004,1787,13314,0.39374291651606635,0.3941095310611337
1990,Upper Secondary Level,East,At least once per week,0.10017547292009701,252,13314,0.09995383111075105,0.10039711472944297
1990,Upper Secondary Level,East,At least once per month,0.02553262849939493,69,13314,0.025416182791102086,0.025649074207687774
1990,Upper Secondary Level,East,Seldom,0.12066052302197022,311,13314,0.12042005742028769,0.12090098862365276
1990,Upper Secondary Level,East,Never,0.7536313755585378,1812,13314,0.753313275127549,0.7539494759895266
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.47496584869312397,112,13314,0.47413834784369707,0.47579334954255087
1990,Post-secondary Non-tertiary Level,West,Seldom,0.24308629831569872,63,13314,0.2423754991600193,0.24379709747137815
1990,Post-secondary Non-tertiary Level,West,Never,0.2819478529911773,89,13314,0.2812022530448111,0.2826934529375435
1990,Post-secondary Non-tertiary Level,East,Never,1.0,37,13314,1.0,1.0
1990,First Stage of Tertiary Education,West,At least once per week,0.31724695540688463,166,13314,0.3167510133893976,0.3177428974243717
1990,First Stage of Tertiary Education,West,At least once per month,0.11413817110693222,59,13314,0.11379932788765312,0.11447701432621132
1990,First Stage of Tertiary Education,West,Seldom,0.2399670545739861,124,13314,0.23951196973247663,0.24042213941549556
1990,First Stage of Tertiary Education,West,Never,0.3286478189121971,164,13314,0.3281472764454867,0.32914836137890746
1990,First Stage of Tertiary Education,East,At least once per week,0.11625322560091662,31,13314,0.11549546163426858,0.11701098956756467
1990,First Stage of Tertiary Education,East,Seldom,0.10670306527253483,31,13314,0.1059731811897467,0.10743294935532295
1990,First Stage of Tertiary Education,East,Never,0.7770437091265484,171,13314,0.7760596977651701,0.7780277204879267
1990,Second Stage of Tertiary Education,West,At least once per week,0.42901888245639574,291,13314,0.42855806055948775,0.42947970435330374
1990,Second Stage of Tertiary Education,West,At least once per month,0.10758067563858682,72,13314,0.1072921823945846,0.10786916888258904
1990,Second Stage of Tertiary Education,West,Seldom,0.22891959265392484,164,13314,0.22852841382084144,0.22931077148700824
1990,Second Stage of Tertiary Education,West,Never,0.23448084925109264,164,13314,0.23408637764383045,0.23487532085835483
1990,Second Stage of Tertiary Education,East,At least once per week,0.19783296455494379,191,13314,0.1973461626455766,0.19831976646431096
1990,Second Stage of Tertiary Education,East,At least once per month,0.04606700111782164,47,13314,0.04581083337306816,0.04632316886257511
1990,Second Stage of Tertiary Education,East,Seldom,0.19416833110283405,196,13314,0.19368495864346175,0.19465170356220635
1990,Second Stage of Tertiary Education,East,Never,0.5619317032244006,539,13314,0.5613254092981459,0.5625379971506552
1992,Pre-primary Level,West,At least once per week,1.0,99,12670,1.0,1.0
1992,Primary Level,West,At least once per week,0.08576445937435011,41,12670,0.08527514243973312,0.08625377630896709
1992,Primary Level,West,Seldom,0.06621674254654052,39,12670,0.06578221784830299,0.06665126724477805
1992,Primary Level,West,Never,0.8480187980791095,494,12670,0.8473914548773348,0.8486461412808842
1992,Lower Secondary Level,West,At least once per week,0.1659970804022221,402,12670,0.16578470441525242,0.1662094563891918
1992,Lower Secondary Level,West,At least once per month,0.042448314334789045,118,12670,0.042333238870243955,0.042563389799334134
1992,Lower Secondary Level,West,Seldom,0.113610060866338,286,12670,0.11342893010810658,0.11379119162456942
1992,Lower Secondary Level,West,Never,0.6779445443966508,1469,12670,0.6776778377645921,0.6782112510287094
1992,Lower Secondary Level,East,At least once per week,0.11386155558857924,59,12670,0.11336366514381598,0.11435944603334251
1992,Lower Secondary Level,East,Seldom,0.1063349341182068,65,12670,0.10585174202418027,0.10681812621223333
1992,Lower Secondary Level,East,Never,0.7798035102932139,299,12670,0.7791539907327468,0.780453029853681
1992,Upper Secondary Level,West,At least once per week,0.2578908131941098,1174,12670,0.2577243297103166,0.25805729667790295
1992,Upper Secondary Level,West,At least once per month,0.06606508191350796,301,12670,0.06597055322969113,0.0661596105973248
1992,Upper Secondary Level,West,Seldom,0.16921620107471277,780,12670,0.16907351411140478,0.16935888803802077
1992,Upper Secondary Level,West,Never,0.5068279038176694,2143,12670,0.506637643235102,0.5070181644002368
1992,Upper Secondary Level,East,At least once per week,0.09567529084605367,214,12670,0.09546280847167549,0.09588777322043185
1992,Upper Secondary Level,East,At least once per month,0.03346152107997081,76,12670,0.033331610886299524,0.03359143127364209
1992,Upper Secondary Level,East,Seldom,0.14194570781297644,341,12670,0.14169360404722858,0.1421978115787243
1992,Upper Secondary Level,East,Never,0.7289174802609991,1561,12670,0.7285963725342803,0.7292385879877179
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.37446085025562953,110,12670,0.37372361241286406,0.375198088098395
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.10462088832983316,32,12670,0.10415466946427873,0.10508710719538758
1992,Post-secondary Non-tertiary Level,West,Seldom,0.21648735753846252,62,12670,0.2158599980998354,0.21711471697708964
1992,Post-secondary Non-tertiary Level,West,Never,0.3044309038760749,108,12670,0.3037299464032569,0.3051318613488929
1992,Post-secondary Non-tertiary Level,East,Never,1.0,34,12670,1.0,1.0
1992,First Stage of Tertiary Education,West,At least once per week,0.2977615186390499,152,12670,0.29728543280053055,0.2982376044775693
1992,First Stage of Tertiary Education,West,At least once per month,0.0965697135257807,47,12670,0.09626219133483238,0.09687723571672902
1992,First Stage of Tertiary Education,West,Seldom,0.20599413778005798,115,12670,0.20557307393613772,0.20641520162397825
1992,First Stage of Tertiary Education,West,Never,0.3996746300551114,211,12670,0.3991646475180276,0.4001846125921952
1992,First Stage of Tertiary Education,East,Seldom,0.1684363603798402,42,12670,0.16756206720008016,0.16931065355960023
1992,First Stage of Tertiary Education,East,Never,0.8315636396201598,158,12670,0.8306893464403997,0.8324379327999198
1992,Second Stage of Tertiary Education,West,At least once per week,0.3883019454669352,278,12670,0.3878683792712566,0.3887355116626138
1992,Second Stage of Tertiary Education,West,At least once per month,0.10040314956963885,72,12670,0.10013578755056718,0.10067051158871052
1992,Second Stage of Tertiary Education,West,Seldom,0.17601186256934678,139,12670,0.17567307027033918,0.17635065486835438
1992,Second Stage of Tertiary Education,West,Never,0.33528304239407913,242,12670,0.33486306467133353,0.33570302011682474
1992,Second Stage of Tertiary Education,East,At least once per week,0.18263323523980177,166,12670,0.1821794601396202,0.18308701033998334
1992,Second Stage of Tertiary Education,East,At least once per month,0.04180385082532972,32,12670,0.0415687914254782,0.042038910225181234
1992,Second Stage of Tertiary Education,East,Seldom,0.22823375442399704,223,12670,0.2277408359503404,0.2287266728976537
1992,Second Stage of Tertiary Education,East,Never,0.5473291595108715,486,12670,0.5467445608439673,0.5479137581777757
1994,Pre-primary Level,West,At least once per week,1.0,102,12177,1.0,1.0
1994,Primary Level,West,At least once per week,0.06533490582147795,35,12177,0.06492664645939299,0.06574316518356292
1994,Primary Level,West,Seldom,0.09415138127748257,53,12177,0.09366890421965675,0.0946338583353084
1994,Primary Level,West,Never,0.8405137129010395,444,12177,0.8399088324046714,0.8411185933974076
1994,Lower Secondary Level,West,At least once per week,0.1546060930694556,321,12177,0.15439200172507775,0.15482018441383347
1994,Lower Secondary Level,West,At least once per month,0.04780508363373109,114,12177,0.047678739168880775,0.0479314280985814
1994,Lower Secondary Level,West,Seldom,0.1208302899495271,287,12177,0.12063727963558883,0.12102330026346537
1994,Lower Secondary Level,West,Never,0.6767585333472862,1310,12177,0.6764815608451338,0.6770355058494386
1994,Lower Secondary Level,East,At least once per week,0.11956019069266842,53,12177,0.11903282605603246,0.12008755532930437
1994,Lower Secondary Level,East,Seldom,0.10264662082891424,54,12177,0.10215330852368672,0.10313993313414176
1994,Lower Secondary Level,East,Never,0.7777931884784174,268,12177,0.7771174500450913,0.7784689269117435
1994,Upper Secondary Level,West,At least once per week,0.24439108918463462,1112,12177,0.24422969429263433,0.2445524840766349
1994,Upper Secondary Level,West,At least once per month,0.06368740351997086,314,12177,0.06359568949117582,0.0637791175487659
1994,Upper Secondary Level,West,Seldom,0.19253829813326212,869,12177,0.1923902107369293,0.19268638552959494
1994,Upper Secondary Level,West,Never,0.49938320916213236,2116,12177,0.4991954209874483,0.4995709973368164
1994,Upper Secondary Level,East,At least once per week,0.09773456591740783,207,12177,0.09751803449904603,0.09795109733576962
1994,Upper Secondary Level,East,At least once per month,0.027713918808485054,60,12177,0.027594223901643657,0.02783361371532645
1994,Upper Secondary Level,East,Seldom,0.13588805456852882,326,12177,0.1356381896345377,0.13613791950251994
1994,Upper Secondary Level,East,Never,0.7386634607055784,1470,12177,0.7383430898193096,0.7389838315918472
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.4388560636984837,116,12177,0.4380834626004844,0.43962866479648294
1994,Post-secondary Non-tertiary Level,West,Seldom,0.24432668619678477,66,12177,0.24365771159868635,0.2449956607948832
1994,Post-secondary Non-tertiary Level,West,Never,0.31681725010473155,111,12177,0.3160929309201689,0.3175415692892942
1994,Post-secondary Non-tertiary Level,East,Never,1.0,38,12177,1.0,1.0
1994,First Stage of Tertiary Education,West,At least once per week,0.2665806812088683,141,12177,0.26612078719990645,0.26704057521783015
1994,First Stage of Tertiary Education,West,At least once per month,0.08312134307959715,44,12177,0.08283421249821461,0.08340847366097968
1994,First Stage of Tertiary Education,West,Seldom,0.2304017183499989,122,12177,0.2299637505878569,0.2308396861121409
1994,First Stage of Tertiary Education,West,Never,0.4198962573615357,204,12177,0.419382933942576,0.4204095807804954
1994,First Stage of Tertiary Education,East,Seldom,0.19646549487832302,42,12177,0.19554548730232507,0.19738550245432096
1994,First Stage of Tertiary Education,East,Never,0.8035345051216769,150,12177,0.8026144975456789,0.8044545126976749
1994,Second Stage of Tertiary Education,West,At least once per week,0.42151701008944514,312,12177,0.4211022916929877,0.4219317284859026
1994,Second Stage of Tertiary Education,West,At least once per month,0.10327199453070599,86,12177,0.10301641733501292,0.10352757172639905
1994,Second Stage of Tertiary Education,West,Seldom,0.1943310780071683,162,12177,0.1939987630513424,0.19466339296299423
1994,Second Stage of Tertiary Education,West,Never,0.28087991737268053,225,12177,0.2805024655694367,0.28125736917592437
1994,Second Stage of Tertiary Education,East,At least once per week,0.151713553432304,134,12177,0.15129226952566027,0.15213483733894773
1994,Second Stage of Tertiary Education,East,At least once per month,0.055834361838983576,43,12177,0.055564733033020494,0.05610399064494666
1994,Second Stage of Tertiary Education,East,Seldom,0.20123518105298221,179,12177,0.20076436329668298,0.20170599880928144
1994,Second Stage of Tertiary Education,East,Never,0.5912169036757302,487,12177,0.5906395907243825,0.5917942166270779
1995,Pre-primary Level,West,At least once per week,1.0,142,12688,1.0,1.0
1995,Pre-primary Level,East,At least once per week,1.0,59,12688,1.0,1.0
1995,Primary Level,West,Seldom,0.15929829462771924,62,12688,0.15861675600175038,0.15997983325368811
1995,Primary Level,West,Never,0.8407017053722807,423,12688,0.8400201667463119,0.8413832439982496
1995,Lower Secondary Level,West,At least once per week,0.17766095179735159,394,12688,0.17743485342112988,0.17788705017357329
1995,Lower Secondary Level,West,At least once per month,0.04656411220606476,119,12688,0.04643947508591189,0.04668874932621763
1995,Lower Secondary Level,West,Seldom,0.15380106042303943,323,12688,0.1535876616598747,0.15401445918620416
1995,Lower Secondary Level,West,Never,0.6219738755735441,1253,12688,0.6216870466299209,0.6222607045171673
1995,Lower Secondary Level,East,At least once per week,0.15209488600385,74,12688,0.15148529594439436,0.15270447606330562
1995,Lower Secondary Level,East,Seldom,0.121009393680538,61,12688,0.12045577771948737,0.12156300964158862
1995,Lower Secondary Level,East,Never,0.726895720315612,222,12688,0.7261393974123612,0.7276520432188628
1995,Upper Secondary Level,West,At least once per week,0.2991240348588117,1402,12688,0.2989525814559638,0.29929548826165964
1995,Upper Secondary Level,West,At least once per month,0.08451271688597257,392,12688,0.08440856022235306,0.08461687354959209
1995,Upper Secondary Level,West,Seldom,0.21377408528594324,1005,12688,0.21362057019440683,0.21392760037747965
1995,Upper Secondary Level,West,Never,0.40258916296927244,1848,12688,0.40240552289548615,0.40277280304305874
1995,Upper Secondary Level,East,At least once per week,0.1550638692536775,325,12688,0.1547989046533181,0.15532883385403687
1995,Upper Secondary Level,East,At least once per month,0.04998742217382001,108,12688,0.04982790198519937,0.050146942362440654
1995,Upper Secondary Level,East,Seldom,0.2486349634923061,552,12688,0.2483185702512366,0.2489513567333756
1995,Upper Secondary Level,East,Never,0.5463137450801964,1046,12688,0.5459493105824537,0.5466781795779391
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.40472811826627736,138,12688,0.404067186346747,0.40538905018580773
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.08786603755532159,34,12688,0.08748483378500697,0.0882472413256362
1995,Post-secondary Non-tertiary Level,West,Seldom,0.2088394252716975,94,12688,0.20829208687388534,0.20938676366950965
1995,Post-secondary Non-tertiary Level,West,Never,0.2985664189067036,134,12688,0.29795020554697865,0.29918263226642855
1995,First Stage of Tertiary Education,West,At least once per week,0.35138457768624426,180,12688,0.35088440883698785,0.35188474653550067
1995,First Stage of Tertiary Education,West,At least once per month,0.07991075548013889,44,12688,0.07962666985951981,0.08019484110075796
1995,First Stage of Tertiary Education,West,Seldom,0.2791334753767606,153,12688,0.27866351088368313,0.27960343986983804
1995,First Stage of Tertiary Education,West,Never,0.28957119145685634,145,12688,0.28909599891560817,0.2900463839981045
1995,First Stage of Tertiary Education,East,At least once per week,0.14360271766188548,32,12688,0.14283069124462933,0.14437474407914164
1995,First Stage of Tertiary Education,East,Seldom,0.26082127693331086,69,12688,0.2598546488049511,0.2617879050616706
1995,First Stage of Tertiary Education,East,Never,0.5955760054048037,111,12688,0.5944955664225705,0.5966564443870369
1995,Second Stage of Tertiary Education,West,At least once per week,0.46236303059411704,407,12688,0.4619645646901289,0.46276149649810516
1995,Second Stage of Tertiary Education,West,At least once per month,0.0938469880714331,92,12688,0.09361392901108816,0.09408004713177805
1995,Second Stage of Tertiary Education,West,Seldom,0.21220496766138885,204,12688,0.21187819971807947,0.21253173560469824
1995,Second Stage of Tertiary Education,West,Never,0.23158501367306095,210,12688,0.23124787529620072,0.23192215204992117
1995,Second Stage of Tertiary Education,East,At least once per week,0.2411494542346413,202,12688,0.24064675778701597,0.24165215068226661
1995,Second Stage of Tertiary Education,East,At least once per month,0.08164194611917325,70,12688,0.08132017486523815,0.08196371737310834
1995,Second Stage of Tertiary Education,East,Seldom,0.312639083409534,280,12688,0.3120943317013084,0.3131838351177596
1995,Second Stage of Tertiary Education,East,Never,0.36456951623665157,279,12688,0.36400391708691304,0.3651351153863901
1996,Pre-primary Level,West,At least once per week,0.8252266329447052,117,12462,0.8243999891433339,0.8260532767460765
1996,Pre-primary Level,West,Seldom,0.1747733670552948,32,12462,0.17394672325392346,0.17560001085666616
1996,Pre-primary Level,East,At least once per week,1.0,50,12462,1.0,1.0
1996,Primary Level,West,Seldom,0.1060983164178069,48,12462,0.10551856778542609,0.1066780650501877
1996,Primary Level,West,Never,0.893901683582193,395,12462,0.8933219349498123,0.8944814322145738
1996,Lower Secondary Level,West,At least once per week,0.1558766046272991,309,12462,0.15565961691463606,0.15609359233996214
1996,Lower Secondary Level,West,At least once per month,0.05496742267244126,118,12462,0.05483108440160362,0.055103760943278894
1996,Lower Secondary Level,West,Seldom,0.1410721058237128,329,12462,0.14086387710217632,0.14128033454524927
1996,Lower Secondary Level,West,Never,0.648083866876547,1246,12462,0.6477981888097457,0.6483695449433482
1996,Lower Secondary Level,East,At least once per week,0.11266395749583755,51,12462,0.11210253895472501,0.11322537603695008
1996,Lower Secondary Level,East,Seldom,0.16098031897392034,72,12462,0.16032775565993224,0.16163288228790845
1996,Lower Secondary Level,East,Never,0.726355723530242,214,12462,0.7255641011662928,0.7271473458941913
1996,Upper Secondary Level,West,At least once per week,0.26254286322955145,1163,12462,0.2623786551954197,0.2627070712636832
1996,Upper Secondary Level,West,At least once per month,0.07523421079099633,359,12462,0.07513577580947634,0.07533264577251633
1996,Upper Secondary Level,West,Seldom,0.20596131641982376,989,12462,0.20581039893398195,0.20611223390566558
1996,Upper Secondary Level,West,Never,0.4562616095596285,2040,12462,0.45607573161373577,0.4564474875055213
1996,Upper Secondary Level,East,At least once per week,0.11840718002684808,248,12462,0.11816947389149166,0.1186448861622045
1996,Upper Secondary Level,East,At least once per month,0.04154119058400533,100,12462,0.04139438467163728,0.04168799649637338
1996,Upper Secondary Level,East,Seldom,0.19200318510113035,418,12462,0.19171339977453353,0.19229297042772717
1996,Upper Secondary Level,East,Never,0.6480484442880163,1248,12462,0.6476970760257275,0.6483998125503052
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.3244206790045134,119,12462,0.32381853989284,0.3250228181161868
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.06768857218177929,32,12462,0.06736546799945164,0.06801167636410693
1996,Post-secondary Non-tertiary Level,West,Seldom,0.2406968468373867,86,12462,0.24014699307455833,0.24124670060021508
1996,Post-secondary Non-tertiary Level,West,Never,0.36719390197632057,158,12462,0.3665739080184277,0.36781389593421343
1996,Post-secondary Non-tertiary Level,East,Never,1.0,31,12462,1.0,1.0
1996,First Stage of Tertiary Education,West,At least once per week,0.303508289489398,161,12462,0.303025980623201,0.303990598355595
1996,First Stage of Tertiary Education,West,At least once per month,0.08531170944712037,50,12462,0.08501867216820062,0.08560474672604011
1996,First Stage of Tertiary Education,West,Seldom,0.2414849919654371,132,12462,0.24103603041139765,0.24193395351947655
1996,First Stage of Tertiary Education,West,Never,0.36969500909804454,187,12462,0.3691886260508647,0.37020139214522435
1996,First Stage of Tertiary Education,East,At least once per week,0.14173760013401407,33,12462,0.14096313776688477,0.14251206250114337
1996,First Stage of Tertiary Education,East,Seldom,0.2535831558015304,54,12462,0.252617107913869,0.2545492036891918
1996,First Stage of Tertiary Education,East,Never,0.6046792440644556,125,12462,0.6035936059610016,0.6057648821679096
1996,Second Stage of Tertiary Education,West,At least once per week,0.40048684116010463,355,12462,0.4000977466182814,0.40087593570192787
1996,Second Stage of Tertiary Education,West,At least once per month,0.10178166737702915,97,12462,0.10154157001353825,0.10202176474052005
1996,Second Stage of Tertiary Education,West,Seldom,0.2328718510107039,218,12462,0.2325362261596824,0.2332074758617254
1996,Second Stage of Tertiary Education,West,Never,0.2648596404521623,245,12462,0.26450924805124704,0.2652100328530776
1996,Second Stage of Tertiary Education,East,At least once per week,0.20587295583780726,178,12462,0.20539467234941547,0.20635123932619906
1996,Second Stage of Tertiary Education,East,At least once per month,0.05177677184835044,47,12462,0.051514673958288834,0.05203886973841204
1996,Second Stage of Tertiary Education,East,Seldom,0.2279263001160431,205,12462,0.22743008802225909,0.2284225122098271
1996,Second Stage of Tertiary Education,East,Never,0.5144239721977992,403,12462,0.5138327782719054,0.515015166123693
