year,pgisced97,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,West,Seldom,0.06417112299465241,13742,0.06007381000932205,0.06826843597998278
1986,Primary Level,West,At least once per week,0.06149732620320856,13742,0.057480556124346084,0.06551409628207104
1986,Primary Level,West,At least once per month,0.020053475935828877,13742,0.017709640487679673,0.02239731138397808
1986,Lower Secondary Level,West,Never,0.7017222425796995,13742,0.6940728992298801,0.7093715859295189
1986,Lower Secondary Level,West,At least once per week,0.17075851960425065,13742,0.1644668950467292,0.1770501441617721
1986,Lower Secondary Level,West,Seldom,0.08647856357640162,13742,0.08177913877758862,0.09117798837521461
1986,Lower Secondary Level,West,At least once per month,0.041040674239648224,13742,0.037723727972395864,0.044357620506900584
1986,Upper Secondary Level,West,Never,0.5538679627379506,13742,0.5455567207448503,0.5621792047310509
1986,Upper Secondary Level,West,At least once per week,0.2501012555690563,13742,0.242860392269844,0.25734211886826863
1986,Upper Secondary Level,West,Seldom,0.13588497367355204,13742,0.13015566006422186,0.14161428728288222
1986,Upper Secondary Level,West,At least once per month,0.06014580801944107,13742,0.0561705618979495,0.06412105414093264
1986,Post-secondary Non-tertiary Level,West,Never,0.4485294117647059,13742,0.44021392378541974,0.45684489974399206
1986,Post-secondary Non-tertiary Level,West,At least once per week,0.3161764705882353,13742,0.30840205248593655,0.323950888690534
1986,Post-secondary Non-tertiary Level,West,Seldom,0.17279411764705882,13742,0.1664728761385258,0.17911535915559185
1986,Post-secondary Non-tertiary Level,West,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,First Stage of Tertiary Education,West,Never,0.4833040421792619,13742,0.4749488038013783,0.4916592805571454
1986,First Stage of Tertiary Education,West,At least once per week,0.29349736379613356,13742,0.2858837631181835,0.30111096447408364
1986,First Stage of Tertiary Education,West,Seldom,0.1616871704745167,13742,0.15553154857492213,0.16784279237411126
1986,First Stage of Tertiary Education,West,At least once per month,0.061511423550087874,13742,0.05749422327695651,0.06552862382321924
1986,Second Stage of Tertiary Education,West,At least once per week,0.40053763440860213,13742,0.3923448085268539,0.4087304602903504
1986,Second Stage of Tertiary Education,West,Never,0.36155913978494625,13742,0.3535260779770189,0.3695922015928736
1986,Second Stage of Tertiary Education,West,Seldom,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,Second Stage of Tertiary Education,West,At least once per month,0.09005376344086022,13742,0.08526757383367742,0.09483995304804302
1988,Pre-primary Level,West,At least once per week,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,Pre-primary Level,West,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Pre-primary Level,West,Never,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,Pre-primary Level,West,At least once per month,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Primary Level,West,Never,0.8689248895434463,12817,0.8630821824600408,0.8747675966268518
1988,Primary Level,West,At least once per week,0.06480117820324006,12817,0.06053924826768527,0.06906310813879486
1988,Primary Level,West,Seldom,0.047128129602356406,12817,0.0434593617286875,0.05079689747602531
1988,Primary Level,West,At least once per month,0.01914580265095729,12817,0.016773326280227936,0.021518279021686647
1988,Lower Secondary Level,West,Never,0.6789453276463746,12817,0.6708623797648882,0.687028275527861
1988,Lower Secondary Level,West,At least once per week,0.1810779371849554,12817,0.174411144744836,0.18774472962507482
1988,Lower Secondary Level,West,Seldom,0.09732454439705313,12817,0.09219309694659625,0.10245599184751
1988,Lower Secondary Level,West,At least once per month,0.04265219077161691,12817,0.03915379914701952,0.0461505823962143
1988,Upper Secondary Level,West,Never,0.5404710920770878,12817,0.5318431835368915,0.549099000617284
1988,Upper Secondary Level,West,At least once per week,0.2494646680942184,12817,0.2419734408328193,0.2569558953556175
1988,Upper Secondary Level,West,Seldom,0.1518201284796574,12817,0.14560755501423003,0.15803270194508476
1988,Upper Secondary Level,West,At least once per month,0.058244111349036405,12817,0.054189417547415464,0.062298805150657346
1988,Post-secondary Non-tertiary Level,West,Never,0.4606741573033708,12817,0.45204466154524975,0.46930365306149185
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.2958801498127341,12817,0.28797802130447625,0.3037822783209919
1988,Post-secondary Non-tertiary Level,West,Seldom,0.1797752808988764,12817,0.17312723064134578,0.18642333115640702
1988,Post-secondary Non-tertiary Level,West,At least once per month,0.06367041198501873,12817,0.05944327732615014,0.06789754664388732
1988,First Stage of Tertiary Education,West,Never,0.44216417910447764,12817,0.43356597289206383,0.45076238531689145
1988,First Stage of Tertiary Education,West,At least once per week,0.2966417910447761,12817,0.28873377891536095,0.3045498031741913
1988,First Stage of Tertiary Education,West,Seldom,0.1921641791044776,12817,0.1853429811989384,0.1989853770100168
1988,First Stage of Tertiary Education,West,At least once per month,0.06902985074626866,12817,0.06464101604263678,0.07341868544990054
1988,Second Stage of Tertiary Education,West,At least once per week,0.40486409155937053,12817,0.39636591819512645,0.4133622649236146
1988,Second Stage of Tertiary Education,West,Never,0.3447782546494993,12817,0.3365496354680711,0.3530068738309275
1988,Second Stage of Tertiary Education,West,Seldom,0.1859799713876967,12817,0.17924379403674248,0.19271614873865092
1988,Second Stage of Tertiary Education,West,At least once per month,0.06437768240343347,12817,0.06012874009338501,0.06862662471348194
1990,Pre-primary Level,West,At least once per week,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,Pre-primary Level,West,Never,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Pre-primary Level,West,At least once per month,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,Pre-primary Level,West,Seldom,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,Pre-primary Level,East,At least once per week,1.0,18165,1.0,1.0
1990,Primary Level,West,Never,0.8003273322422259,18165,0.7945139148590148,0.8061407496254369
1990,Primary Level,West,Seldom,0.09819967266775777,18165,0.0938720579946522,0.10252728734086333
1990,Primary Level,West,At least once per week,0.06873977086743044,18165,0.06506036295111696,0.07241917878374392
1990,Primary Level,West,At least once per month,0.03273322422258593,18165,0.03014557205341072,0.03532087639176113
1990,Primary Level,East,Never,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Primary Level,East,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,East,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,West,Never,0.5948566610455311,18165,0.5877174719332685,0.6019958501577938
1990,Lower Secondary Level,West,At least once per week,0.1905564924114671,18165,0.18484508004796818,0.19626790477496603
1990,Lower Secondary Level,West,Seldom,0.153035413153457,18165,0.14779980703626341,0.1582710192706506
1990,Lower Secondary Level,West,At least once per month,0.06155143338954469,18165,0.05805630854289019,0.06504655823619919
1990,Lower Secondary Level,East,Never,0.7678958785249458,18165,0.7617564073493415,0.7740353497005501
1990,Lower Secondary Level,East,At least once per week,0.10845986984815618,18165,0.10393773656925594,0.11298200312705643
1990,Lower Secondary Level,East,Seldom,0.09761388286334056,18165,0.0932977941059589,0.10192997162072223
1990,Lower Secondary Level,East,At least once per month,0.026030368763557483,18165,0.02371483435792015,0.028345903169194817
1990,Upper Secondary Level,West,Never,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Upper Secondary Level,West,At least once per week,0.29432624113475175,18165,0.2876986631548742,0.3009538191146293
1990,Upper Secondary Level,West,Seldom,0.21387411347517732,18165,0.2079111310383668,0.21983709591198783
1990,Upper Secondary Level,West,At least once per month,0.09596631205673758,18165,0.09168289777746572,0.10024972633600945
1990,Upper Secondary Level,East,Never,0.7414075286415712,18165,0.7350399428573403,0.7477751144258021
1990,Upper Secondary Level,East,Seldom,0.12725040916530278,18165,0.12240408131002146,0.13209673702058408
1990,Upper Secondary Level,East,At least once per week,0.10310965630114566,18165,0.09868725943112498,0.10753205317116633
1990,Upper Secondary Level,East,At least once per month,0.02823240589198036,18165,0.025823645945286876,0.030641165838673844
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.3848797250859107,18165,0.3778038377703431,0.39195561240147825
1990,Post-secondary Non-tertiary Level,West,Never,0.3024054982817869,18165,0.29572614005241815,0.3090848565111557
1990,Post-secondary Non-tertiary Level,West,Seldom,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.09621993127147767,18165,0.09193146230958324,0.1005084002333721
1990,Post-secondary Non-tertiary Level,East,Never,0.46835443037974683,18165,0.46109777019824894,0.47561109056124473
1990,Post-secondary Non-tertiary Level,East,At least once per week,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Post-secondary Non-tertiary Level,East,Seldom,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Post-secondary Non-tertiary Level,East,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,First Stage of Tertiary Education,West,At least once per week,0.3235867446393762,18165,0.3167831287528153,0.3303903605259371
1990,First Stage of Tertiary Education,West,Never,0.31968810916179335,18165,0.3129061426238546,0.32647007569973213
1990,First Stage of Tertiary Education,West,Seldom,0.24171539961013644,18165,0.23548943499041114,0.24794136422986174
1990,First Stage of Tertiary Education,West,At least once per month,0.11500974658869395,18165,0.11037020643880416,0.11964928673858374
1990,First Stage of Tertiary Education,East,Never,0.6979591836734694,18165,0.6912821094960618,0.704636257850877
1990,First Stage of Tertiary Education,East,At least once per week,0.12653061224489795,18165,0.12169601812514187,0.13136520636465404
1990,First Stage of Tertiary Education,East,Seldom,0.12653061224489795,18165,0.12169601812514187,0.13136520636465404
1990,First Stage of Tertiary Education,East,At least once per month,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1990,Second Stage of Tertiary Education,West,At least once per week,0.4211287988422576,18165,0.41394859435144615,0.4283090033330691
1990,Second Stage of Tertiary Education,West,Seldom,0.23733719247467439,18165,0.23115008650429614,0.24352429844505263
1990,Second Stage of Tertiary Education,West,Never,0.23733719247467439,18165,0.23115008650429614,0.24352429844505263
1990,Second Stage of Tertiary Education,West,At least once per month,0.10419681620839363,18165,0.09975386140224517,0.1086397710145421
1990,Second Stage of Tertiary Education,East,Never,0.5539568345323741,18165,0.5467280583662374,0.5611856106985108
1990,Second Stage of Tertiary Education,East,Seldom,0.2014388489208633,18165,0.19560622365143623,0.20727147419029038
1990,Second Stage of Tertiary Education,East,At least once per week,0.1963001027749229,18165,0.19052385798045085,0.20207634756939497
1990,Second Stage of Tertiary Education,East,At least once per month,0.048304213771839674,18165,0.045186186192217474,0.051422241351461874
1992,Pre-primary Level,West,At least once per week,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Pre-primary Level,West,Seldom,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Pre-primary Level,West,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,West,Never,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,East,At least once per week,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,East,Never,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,East,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,West,Never,0.8492201039861352,17350,0.8438954893088261,0.8545447186634444
1992,Primary Level,West,Seldom,0.06412478336221837,17350,0.06047952545596884,0.0677700412684679
1992,Primary Level,West,At least once per week,0.05719237435008666,17350,0.05373706497563796,0.060647683724535356
1992,Primary Level,West,At least once per month,0.029462738301559793,17350,0.026946516083448984,0.031978960519670606
1992,Primary Level,East,Never,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Primary Level,East,At least once per week,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Seldom,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,West,Never,0.6547349342999547,17350,0.6476601140885069,0.6618097545114024
1992,Lower Secondary Level,West,At least once per week,0.1671952877208881,17350,0.16164277023064125,0.17274780521113495
1992,Lower Secondary Level,West,Seldom,0.12596284549161757,17350,0.12102551145621884,0.1309001795270163
1992,Lower Secondary Level,West,At least once per month,0.05210693248753965,17350,0.04879993580758509,0.05541392916749421
1992,Lower Secondary Level,East,Never,0.7118226600985221,17350,0.7050832458702838,0.7185620743267604
1992,Lower Secondary Level,East,Seldom,0.13054187192118227,17350,0.12552878094996384,0.1355549628924007
1992,Lower Secondary Level,East,At least once per week,0.11083743842364532,17350,0.10616611264522201,0.11550876420206864
1992,Lower Secondary Level,East,At least once per month,0.046798029556650245,17350,0.04365525968428576,0.04994079942901473
1992,Upper Secondary Level,West,Never,0.48747723132969034,17350,0.4800395069352632,0.4949149557241175
1992,Upper Secondary Level,West,At least once per week,0.2668488160291439,17350,0.26026715150405316,0.27343048055423463
1992,Upper Secondary Level,West,Seldom,0.17759562841530055,17350,0.17190886484665271,0.18328239198394838
1992,Upper Secondary Level,West,At least once per month,0.06807832422586521,17350,0.06433031659150727,0.07182633186022315
1992,Upper Secondary Level,East,Never,0.7124600638977636,17350,0.7057250936661973,0.71919503412933
1992,Upper Secondary Level,East,Seldom,0.15518028297581013,17350,0.14979254306722936,0.1605680228843909
1992,Upper Secondary Level,East,At least once per week,0.09767229575536285,17350,0.09325481999046951,0.10208977152025618
1992,Upper Secondary Level,East,At least once per month,0.03468735737106344,17350,0.03196449345739371,0.03741022128473317
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.3525641025641026,17350,0.34545485291739486,0.3596733522108103
1992,Post-secondary Non-tertiary Level,West,Never,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Post-secondary Non-tertiary Level,West,Seldom,0.1987179487179487,17350,0.19278025780157024,0.20465563963432717
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Post-secondary Non-tertiary Level,East,Never,0.5074626865671642,17350,0.5000234570557579,0.5149019160785705
1992,Post-secondary Non-tertiary Level,East,Seldom,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,Post-secondary Non-tertiary Level,East,At least once per week,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Post-secondary Non-tertiary Level,East,At least once per month,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,First Stage of Tertiary Education,West,Never,0.40190476190476193,17350,0.3946092951946678,0.40920022861485605
1992,First Stage of Tertiary Education,West,At least once per week,0.2895238095238095,17350,0.2827750611121943,0.29627255793542473
1992,First Stage of Tertiary Education,West,Seldom,0.21904761904761905,17350,0.21289318847363078,0.2252020496216073
1992,First Stage of Tertiary Education,West,At least once per month,0.08952380952380952,17350,0.08527556109305282,0.09377205795456622
1992,First Stage of Tertiary Education,East,Never,0.6869565217391305,17350,0.6800561372946989,0.693856906183562
1992,First Stage of Tertiary Education,East,Seldom,0.1826086956521739,17350,0.17685983124344556,0.18835756006090226
1992,First Stage of Tertiary Education,East,At least once per week,0.10434782608695652,17350,0.0997988073377833,0.10889684483612973
1992,First Stage of Tertiary Education,East,At least once per month,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Second Stage of Tertiary Education,West,At least once per week,0.3803009575923393,17350,0.3730772450782726,0.38752467010640596
1992,Second Stage of Tertiary Education,West,Never,0.33105335157318744,17350,0.32405088462875425,0.3380558185176206
1992,Second Stage of Tertiary Education,West,Seldom,0.19015047879616964,17350,0.1843112269284316,0.19598973066390768
1992,Second Stage of Tertiary Education,West,At least once per month,0.09849521203830369,17350,0.09406118935677295,0.10292923471983444
1992,Second Stage of Tertiary Education,East,Never,0.535832414553473,17350,0.5284114863941538,0.5432533427127921
1992,Second Stage of Tertiary Education,East,Seldom,0.24586549062844543,17350,0.23945812470585642,0.25227285655103443
1992,Second Stage of Tertiary Education,East,At least once per week,0.18302094818081588,17350,0.1772670497315817,0.18877484663005006
1992,Second Stage of Tertiary Education,East,At least once per month,0.03528114663726571,17350,0.03253592090927281,0.03802637236525861
1994,Pre-primary Level,West,At least once per week,0.7530864197530864,16642,0.7465348071605094,0.7596380323456635
1994,Pre-primary Level,West,Seldom,0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Pre-primary Level,West,Never,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,West,At least once per month,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,East,At least once per week,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Pre-primary Level,East,Never,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Pre-primary Level,East,Seldom,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Pre-primary Level,East,At least once per month,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Primary Level,West,Never,0.8203703703703704,16642,0.8145379706167875,0.8262027701239534
1994,Primary Level,West,Seldom,0.09814814814814815,16642,0.09362790321442215,0.10266839308187416
1994,Primary Level,West,At least once per week,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,Primary Level,West,At least once per month,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Primary Level,East,Never,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Primary Level,East,Seldom,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Primary Level,East,At least once per week,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Secondary Level,West,Never,0.651,16642,0.6437580333538646,0.6582419666461354
1994,Lower Secondary Level,West,At least once per week,0.1545,16642,0.14900871024571777,0.15999128975428223
1994,Lower Secondary Level,West,Seldom,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Lower Secondary Level,West,At least once per month,0.0545,16642,0.0510510862775825,0.0579489137224175
1994,Lower Secondary Level,East,Never,0.7054054054054054,16642,0.6984793638793966,0.7123314469314143
1994,Lower Secondary Level,East,At least once per week,0.12972972972972974,16642,0.12462467804917612,0.13483478141028335
1994,Lower Secondary Level,East,Seldom,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,Lower Secondary Level,East,At least once per month,0.043243243243243246,16642,0.040152853805677916,0.046333632680808576
1994,Upper Secondary Level,West,Never,0.4797098163681705,16642,0.47211940293933913,0.4873002297970019
1994,Upper Secondary Level,West,At least once per week,0.252097030151893,16642,0.2454998277847042,0.2586942325190818
1994,Upper Secondary Level,West,Seldom,0.1970074812967581,16642,0.19096451153093486,0.20305045106258135
1994,Upper Secondary Level,West,At least once per month,0.07118567218317842,16642,0.0672789362169582,0.07509240814939865
1994,Upper Secondary Level,East,Never,0.7125545322346097,16642,0.7056784652531888,0.7194305992160307
1994,Upper Secondary Level,East,Seldom,0.15802229762481823,16642,0.15248034519278472,0.16356425005685174
1994,Upper Secondary Level,East,At least once per week,0.10033931168201649,16642,0.09577444347768083,0.10490417988635214
1994,Upper Secondary Level,East,At least once per month,0.029083858458555503,16642,0.02653074459194124,0.031636972325169765
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.3670886075949367,16642,0.3597652503142184,0.37441196487565503
1994,Post-secondary Non-tertiary Level,West,Never,0.3512658227848101,16642,0.34401304035158986,0.35851860521803036
1994,Post-secondary Non-tertiary Level,West,Seldom,0.2088607594936709,16642,0.2026847464862025,0.21503677250113928
1994,Post-secondary Non-tertiary Level,West,At least once per month,0.07278481012658228,16642,0.06883783892102689,0.07673178133213766
1994,Post-secondary Non-tertiary Level,East,Never,0.5205479452054794,16642,0.512957691842904,0.5281381985680549
1994,Post-secondary Non-tertiary Level,East,Seldom,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,Post-secondary Non-tertiary Level,East,At least once per week,0.1643835616438356,16642,0.1587525556070954,0.17001456768057582
1994,Post-secondary Non-tertiary Level,East,At least once per month,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,First Stage of Tertiary Education,West,Never,0.39921722113502933,16642,0.3917764716351192,0.40665797063493947
1994,First Stage of Tertiary Education,West,At least once per week,0.2759295499021526,16642,0.269138407600912,0.28272069220339324
1994,First Stage of Tertiary Education,West,Seldom,0.23874755381604695,16642,0.23227035648303776,0.24522475114905615
1994,First Stage of Tertiary Education,West,At least once per month,0.08610567514677103,16642,0.08184363838938638,0.09036771190415568
1994,First Stage of Tertiary Education,East,Never,0.6607929515418502,16642,0.653599812628554,0.6679860904551465
1994,First Stage of Tertiary Education,East,Seldom,0.18502202643171806,16642,0.1791222172595173,0.19092183560391882
1994,First Stage of Tertiary Education,East,At least once per week,0.09691629955947137,16642,0.09242144414629273,0.10141115497265
1994,First Stage of Tertiary Education,East,At least once per month,0.05726872246696035,16642,0.05373846794369246,0.060798976990228244
1994,Second Stage of Tertiary Education,West,At least once per week,0.3974522292993631,16642,0.3900170486790818,0.40488740991964434
1994,Second Stage of Tertiary Education,West,Never,0.28662420382165604,16642,0.2797540109681254,0.2934943966751867
1994,Second Stage of Tertiary Education,West,Seldom,0.20636942675159237,16642,0.20022070010084528,0.21251815340233945
1994,Second Stage of Tertiary Education,West,At least once per month,0.10955414012738854,16642,0.10480875495112024,0.11429952530365683
1994,Second Stage of Tertiary Education,East,Never,0.5776986951364176,16642,0.5701943082220348,0.5852030820508004
1994,Second Stage of Tertiary Education,East,Seldom,0.21233689205219455,16642,0.2061233921895924,0.2185503919147967
1994,Second Stage of Tertiary Education,East,At least once per week,0.15895610913404506,16642,0.15340088923700404,0.1645113290310861
1994,Second Stage of Tertiary Education,East,At least once per month,0.051008303677342826,16642,0.047665545505443524,0.05435106184924213
1995,Pre-primary Level,West,At least once per week,0.7040816326530612,17246,0.69726908820067,0.7108941771054524
1995,Pre-primary Level,West,Seldom,0.1326530612244898,17246,0.12759053898821401,0.1377155834607656
1995,Pre-primary Level,West,At least once per month,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Pre-primary Level,West,Never,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Pre-primary Level,East,At least once per week,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Pre-primary Level,East,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Pre-primary Level,East,Never,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Pre-primary Level,East,At least once per month,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Primary Level,West,Never,0.8213592233009709,17246,0.8156422159742276,0.8270762306277142
1995,Primary Level,West,Seldom,0.1145631067961165,17246,0.10980961138943181,0.1193166022028012
1995,Primary Level,West,At least once per week,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Primary Level,West,At least once per month,0.015533980582524271,17246,0.013688312403762304,0.017379648761286236
1995,Primary Level,East,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,East,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,West,Never,0.6078239608801956,17246,0.600537085931388,0.6151108358290033
1995,Lower Secondary Level,West,At least once per week,0.18141809290953545,17246,0.1756665647589452,0.1871696210601257
1995,Lower Secondary Level,West,Seldom,0.15354523227383862,17246,0.14816461717362167,0.15892584737405557
1995,Lower Secondary Level,West,At least once per month,0.05721271393643032,17246,0.053746422982348274,0.06067900489051237
1995,Lower Secondary Level,East,Never,0.6203966005665722,17246,0.6131537148659638,0.6276394862671806
1995,Lower Secondary Level,East,At least once per week,0.18696883852691218,17246,0.18114981529303248,0.19278786176079188
1995,Lower Secondary Level,East,Seldom,0.15864022662889518,17246,0.153187554135182,0.16409289912260835
1995,Lower Secondary Level,East,At least once per month,0.0339943342776204,17246,0.03128972217176647,0.03669894638347433
1995,Upper Secondary Level,West,Never,0.3976318622174381,17246,0.3903274804300086,0.40493624400486766
1995,Upper Secondary Level,West,At least once per week,0.30182992465016145,17246,0.2949786142575432,0.3086812350427797
1995,Upper Secondary Level,West,Seldom,0.2163616792249731,17246,0.21021614155841478,0.2225072168915314
1995,Upper Secondary Level,West,At least once per month,0.08417653390742734,17246,0.08003259557741253,0.08832047223744215
1995,Upper Secondary Level,East,Never,0.5152709359605911,17246,0.5078119595436881,0.5227299123774942
1995,Upper Secondary Level,East,Seldom,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Upper Secondary Level,East,At least once per week,0.16009852216748768,17246,0.154625594419945,0.16557144991503037
