year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,East,Seldom,0.14215,42,200,0.09363,0.19067
1992,First Stage of Tertiary Education,East,Never,0.70183,158,200,0.63827,0.76539
1992,Second Stage of Tertiary Education,West,At least once per week,0.38262,278,731,0.34736,0.41788
1992,Second Stage of Tertiary Education,West,At least once per month,0.09902,72,731,0.07735,0.12069
1992,Second Stage of Tertiary Education,West,Seldom,0.17327,139,731,0.14582,0.20073
1992,Second Stage of Tertiary Education,West,Never,0.33045,242,731,0.29632,0.36457
1992,Second Stage of Tertiary Education,East,At least once per week,0.18061,166,907,0.15556,0.20566
1992,Second Stage of Tertiary Education,East,At least once per month,0.04135,32,907,0.02838,0.05431
1992,Second Stage of Tertiary Education,East,Seldom,0.22580,223,907,0.19857,0.25303
1992,Second Stage of Tertiary Education,East,Never,0.54135,486,907,0.50890,0.57380
1994,Pre-primary Level,West,At least once per week,0.69201,102,102,0.60198,0.78205
1994,Primary Level,West,At least once per week,0.06327,35,532,0.04257,0.08398
1994,Primary Level,West,Seldom,0.09120,53,532,0.06671,0.11569
1994,Primary Level,West,Never,0.81431,444,532,0.78123,0.84738
1994,Lower Secondary Level,West,At least once per week,0.14840,321,2032,0.13294,0.16386
1994,Lower Secondary Level,West,At least once per month,0.04588,114,2032,0.03678,0.05498
1994,Lower Secondary Level,West,Seldom,0.11606,287,2032,0.10213,0.12999
1994,Lower Secondary Level,West,Never,0.64996,1310,2032,0.62922,0.67071
1994,Lower Secondary Level,East,At least once per week,0.11395,53,375,0.08175,0.14615
1994,Lower Secondary Level,East,Seldom,0.09784,54,375,0.06773,0.12795
1994,Lower Secondary Level,East,Never,0.74134,268,375,0.69696,0.78572
1994,Upper Secondary Level,West,At least once per week,0.23905,1112,4412,0.22646,0.25164
1994,Upper Secondary Level,West,At least once per month,0.06231,314,4412,0.05518,0.06944
1994,Upper Secondary Level,West,Seldom,0.18835,869,4412,0.17682,0.19989
1994,Upper Secondary Level,West,Never,0.48889,2117,4412,0.47413,0.50364
1994,Upper Secondary Level,East,At least once per week,0.09649,207,2063,0.08374,0.10923
1994,Upper Secondary Level,East,At least once per month,0.02734,60,2063,0.02030,0.03438
1994,Upper Secondary Level,East,Seldom,0.13416,326,2063,0.11945,0.14887
1994,Upper Secondary Level,East,Never,0.72931,1470,2063,0.71013,0.74849
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.40659,116,293,0.35025,0.46293
1994,Post-secondary Non-tertiary Level,West,Seldom,0.22652,66,293,0.17851,0.27453
1994,Post-secondary Non-tertiary Level,West,Never,0.29363,111,293,0.24139,0.34586
1994,Post-secondary Non-tertiary Level,East,Never,0.54017,38,38,0.37958,0.70076
1994,First Stage of Tertiary Education,West,At least once per week,0.26230,141,510,0.22409,0.30052
1994,First Stage of Tertiary Education,West,At least once per month,0.08171,44,510,0.05791,0.10550
1994,First Stage of Tertiary Education,West,Seldom,0.22673,122,510,0.19036,0.26311
1994,First Stage of Tertiary Education,West,Never,0.41136,203,510,0.36861,0.45411
1994,First Stage of Tertiary Education,East,Seldom,0.15914,42,192,0.10726,0.21102
1994,First Stage of Tertiary Education,East,Never,0.65093,150,192,0.58333,0.71854
1994,Second Stage of Tertiary Education,West,At least once per week,0.41613,312,785,0.38163,0.45064
1994,Second Stage of Tertiary Education,West,At least once per month,0.10194,86,785,0.08076,0.12312
1994,Second Stage of Tertiary Education,West,Seldom,0.19172,162,785,0.16417,0.21928
1994,Second Stage of Tertiary Education,West,Never,0.27730,225,785,0.24596,0.30864
1994,Second Stage of Tertiary Education,East,At least once per week,0.14884,134,843,0.12479,0.17288
1994,Second Stage of Tertiary Education,East,At least once per month,0.05478,43,843,0.03941,0.07015
1994,Second Stage of Tertiary Education,East,Seldom,0.19744,179,843,0.17055,0.22433
1994,Second Stage of Tertiary Education,East,Never,0.58002,487,843,0.54668,0.61336
1995,Pre-primary Level,West,At least once per week,0.75679,142,142,0.68598,0.82761
1995,Pre-primary Level,East,At least once per week,0.58627,59,59,0.45952,0.71302
1995,Primary Level,West,Seldom,0.14405,62,485,0.11277,0.17533
1995,Primary Level,West,Never,0.75881,423,485,0.72070,0.79692
1995,Lower Secondary Level,West,At least once per week,0.17507,394,2089,0.15877,0.19137
1995,Lower Secondary Level,West,At least once per month,0.04591,119,2089,0.03693,0.05488
1995,Lower Secondary Level,West,Seldom,0.15158,323,2089,0.13620,0.16696
1995,Lower Secondary Level,West,Never,0.61309,1253,2089,0.59220,0.63399
1995,Lower Secondary Level,East,At least once per week,0.14619,74,357,0.10949,0.18290
1995,Lower Secondary Level,East,Seldom,0.11633,61,357,0.08303,0.14964
1995,Lower Secondary Level,East,Never,0.69873,222,357,0.65107,0.74639
1995,Upper Secondary Level,West,At least once per week,0.29656,1402,4647,0.28343,0.30970
1995,Upper Secondary Level,West,At least once per month,0.08374,392,4647,0.07578,0.09171
1995,Upper Secondary Level,West,Seldom,0.21202,1005,4647,0.20027,0.22378
1995,Upper Secondary Level,West,Never,0.39925,1848,4647,0.38517,0.41334
1995,Upper Secondary Level,East,At least once per week,0.15319,325,2031,0.13753,0.16886
1995,Upper Secondary Level,East,At least once per month,0.04939,108,2031,0.03996,0.05881
1995,Upper Secondary Level,East,Seldom,0.24570,552,2031,0.22697,0.26443
1995,Upper Secondary Level,East,Never,0.53980,1046,2031,0.51812,0.56148
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.40422,138,400,0.35606,0.45237
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.08774,34,400,0.05998,0.11550
1995,Post-secondary Non-tertiary Level,West,Seldom,0.20862,94,400,0.16875,0.24849
1995,Post-secondary Non-tertiary Level,West,Never,0.29814,134,400,0.25326,0.34303
1995,First Stage of Tertiary Education,West,At least once per week,0.35065,180,522,0.30968,0.39163
1995,First Stage of Tertiary Education,West,At least once per month,0.07980,44,522,0.05653,0.10307
1995,First Stage of Tertiary Education,West,Seldom,0.27852,153,522,0.24003,0.31701
1995,First Stage of Tertiary Education,West,Never,0.28921,145,522,0.25028,0.32814
1995,First Stage of Tertiary Education,East,At least once per week,0.13295,32,212,0.08714,0.17876
1995,First Stage of Tertiary Education,East,Seldom,0.24149,69,212,0.18374,0.29924
1995,First Stage of Tertiary Education,East,Never,0.55156,111,212,0.48445,0.61867
1995,Second Stage of Tertiary Education,West,At least once per week,0.45709,407,913,0.42476,0.48943
1995,Second Stage of Tertiary Education,West,At least once per month,0.09272,92,913,0.07390,0.11154
1995,Second Stage of Tertiary Education,West,Seldom,0.20976,204,913,0.18333,0.23618
1995,Second Stage of Tertiary Education,West,Never,0.22897,210,913,0.20170,0.25624
1995,Second Stage of Tertiary Education,East,At least once per week,0.23996,202,831,0.21090,0.26901
1995,Second Stage of Tertiary Education,East,At least once per month,0.08126,70,831,0.06268,0.09985
1995,Second Stage of Tertiary Education,East,Seldom,0.31121,280,831,0.27971,0.34271
1995,Second Stage of Tertiary Education,East,Never,0.36283,279,831,0.33012,0.39554
1996,Pre-primary Level,West,At least once per week,0.66160,117,149,0.58537,0.73783
1996,Pre-primary Level,West,Seldom,0.14011,32,149,0.08419,0.19603
1996,Pre-primary Level,East,At least once per week,0.47214,50,50,0.33236,0.61192
1996,Primary Level,West,Seldom,0.09509,48,443,0.06774,0.12243
1996,Primary Level,West,Never,0.80140,395,443,0.76421,0.83859
1996,Lower Secondary Level,West,At least once per week,0.15350,309,2002,0.13771,0.16929
1996,Lower Secondary Level,West,At least once per month,0.05416,118,2002,0.04424,0.06407
1996,Lower Secondary Level,West,Seldom,0.13898,329,2002,0.12382,0.15414
1996,Lower Secondary Level,West,Never,0.63850,1246,2002,0.61745,0.65955
1996,Lower Secondary Level,East,At least once per week,0.10588,51,337,0.07298,0.13878
1996,Lower Secondary Level,East,Seldom,0.15156,72,337,0.11322,0.18990
1996,Lower Secondary Level,East,Never,0.68257,214,337,0.63279,0.73234
1996,Upper Secondary Level,West,At least once per week,0.25959,1163,4552,0.24686,0.27233
1996,Upper Secondary Level,West,At least once per month,0.07436,359,4552,0.06674,0.08199
1996,Upper Secondary Level,West,Seldom,0.20392,990,4552,0.19221,0.21563
1996,Upper Secondary Level,West,Never,0.45113,2040,4552,0.43667,0.46559
1996,Upper Secondary Level,East,At least once per week,0.11706,248,2014,0.10302,0.13111
1996,Upper Secondary Level,East,At least once per month,0.04107,100,2014,0.03240,0.04974
1996,Upper Secondary Level,East,Seldom,0.18987,418,2014,0.17274,0.20701
1996,Upper Secondary Level,East,Never,0.64067,1248,2014,0.61971,0.66164
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.32389,119,395,0.27768,0.37009
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.06761,32,395,0.04282,0.09241
1996,Post-secondary Non-tertiary Level,West,Seldom,0.24042,86,395,0.19823,0.28262
1996,Post-secondary Non-tertiary Level,West,Never,0.36675,158,395,0.31916,0.41434
1996,Post-secondary Non-tertiary Level,East,Never,0.45731,31,31,0.27904,0.63558
1996,First Stage of Tertiary Education,West,At least once per week,0.30131,161,529,0.26217,0.34044
1996,First Stage of Tertiary Education,West,At least once per month,0.08458,50,529,0.06084,0.10831
1996,First Stage of Tertiary Education,West,Seldom,0.23797,131,529,0.20165,0.27429
1996,First Stage of Tertiary Education,West,Never,0.36695,187,529,0.32584,0.40806
1996,First Stage of Tertiary Education,East,At least once per week,0.13349,33,212,0.08760,0.17938
1996,First Stage of Tertiary Education,East,Seldom,0.23873,54,212,0.18121,0.29625
1996,First Stage of Tertiary Education,East,Never,0.56934,125,212,0.50253,0.63615
1996,Second Stage of Tertiary Education,West,At least once per week,0.39509,355,915,0.36339,0.42678
1996,Second Stage of Tertiary Education,West,At least once per month,0.10046,97,915,0.08097,0.11995
1996,Second Stage of Tertiary Education,West,Seldom,0.22979,218,915,0.20252,0.25707
1996,Second Stage of Tertiary Education,West,Never,0.26131,245,915,0.23283,0.28980
1996,Second Stage of Tertiary Education,East,At least once per week,0.20296,178,833,0.17563,0.23029
1996,Second Stage of Tertiary Education,East,At least once per month,0.05106,47,833,0.03610,0.06601
1996,Second Stage of Tertiary Education,East,Seldom,0.22477,205,833,0.19640,0.25313
1996,Second Stage of Tertiary Education,East,Never,0.50711,403,833,0.47314,0.54108
1997,Pre-primary Level,West,At least once per week,0.62962,123,158,0.55409,0.70516
1997,Pre-primary Level,West,Seldom,0.14816,35,158,0.09259,0.20373
1997,Pre-primary Level,East,At least once per week,0.45797,49,85,0.35142,0.56452
1997,Pre-primary Level,East,Seldom,0.33934,36,85,0.23808,0.44059
1997,Primary Level,West,Seldom,0.14055,48,423,0.10739,0.17371
1997,Primary Level,West,Never,0.79366,375,423,0.75505,0.83227
1997,Lower Secondary Level,West,At least once per week,0.16930,336,1959,0.15269,0.18591
1997,Lower Secondary Level,West,At least once per month,0.04635,113,1959,0.03704,0.05567
1997,Lower Secondary Level,West,Seldom,0.13972,304,1959,0.12436,0.15507
1997,Lower Secondary Level,West,Never,0.62403,1206,1959,0.60257,0.64548
1997,Lower Secondary Level,East,At least once per week,0.11747,55,332,0.08278,0.15215
1997,Lower Secondary Level,East,Seldom,0.14046,64,332,0.10303,0.17790
1997,Lower Secondary Level,East,Never,0.70361,213,332,0.65441,0.75281
1997,Upper Secondary Level,West,At least once per week,0.25855,1162,4443,0.24567,0.27143
1997,Upper Secondary Level,West,At least once per month,0.06184,305,4443,0.05475,0.06892
1997,Upper Secondary Level,West,Seldom,0.18380,863,4443,0.17241,0.19519
1997,Upper Secondary Level,West,Never,0.47644,2113,4443,0.46175,0.49112
1997,Upper Secondary Level,East,At least once per week,0.11357,237,1956,0.09951,0.12764
1997,Upper Secondary Level,East,At least once per month,0.03585,78,1956,0.02761,0.04409
1997,Upper Secondary Level,East,Seldom,0.17832,374,1956,0.16135,0.19528
1997,Upper Secondary Level,East,Never,0.64964,1267,1956,0.62849,0.67079
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.36388,129,374,0.31505,0.41270
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.08300,32,374,0.05500,0.11100
1997,Post-secondary Non-tertiary Level,West,Seldom,0.22942,79,374,0.18675,0.27209
1997,Post-secondary Non-tertiary Level,West,Never,0.30113,134,374,0.25457,0.34768
1997,First Stage of Tertiary Education,West,At least once per week,0.29664,157,520,0.25734,0.33594
1997,First Stage of Tertiary Education,West,At least once per month,0.06616,35,520,0.04477,0.08754
1997,First Stage of Tertiary Education,West,Seldom,0.22111,133,520,0.18541,0.25682
1997,First Stage of Tertiary Education,West,Never,0.40048,195,520,0.35832,0.44264
1997,First Stage of Tertiary Education,East,At least once per week,0.15180,36,213,0.10350,0.20011
1997,First Stage of Tertiary Education,East,Seldom,0.16192,42,213,0.11233,0.21151
1997,First Stage of Tertiary Education,East,Never,0.61351,135,213,0.54796,0.67906
1997,Second Stage of Tertiary Education,West,At least once per week,0.44116,397,928,0.40919,0.47312
1997,Second Stage of Tertiary Education,West,At least once per month,0.06812,69,928,0.05190,0.08434
1997,Second Stage of Tertiary Education,West,Seldom,0.18354,195,928,0.15862,0.20846
1997,Second Stage of Tertiary Education,West,Never,0.30089,267,928,0.27137,0.33042
1997,Second Stage of Tertiary Education,East,At least once per week,0.20632,185,833,0.17883,0.23382
1997,Second Stage of Tertiary Education,East,At least once per month,0.04732,44,833,0.03289,0.06174
1997,Second Stage of Tertiary Education,East,Seldom,0.24294,213,833,0.21380,0.27208
1997,Second Stage of Tertiary Education,East,Never,0.49835,391,833,0.46438,0.53233
1998,Pre-primary Level,West,At least once per week,0.65019,138,174,0.57913,0.72126
1998,Pre-primary Level,West,Seldom,0.16318,36,174,0.10812,0.21825
1998,Pre-primary Level,East,At least once per week,0.64722,67,67,0.53194,0.76250
1998,Primary Level,West,At least once per week,0.08409,31,418,0.05745,0.11072
1998,Primary Level,West,Seldom,0.09027,39,418,0.06276,0.11777
1998,Primary Level,West,Never,0.78648,348,418,0.74715,0.82581
1998,Lower Secondary Level,West,At least once per week,0.19687,418,2143,0.18003,0.21371
1998,Lower Secondary Level,West,At least once per month,0.05287,128,2143,0.04339,0.06234
1998,Lower Secondary Level,West,Seldom,0.15041,362,2143,0.13527,0.16555
1998,Lower Secondary Level,West,Never,0.58930,1235,2143,0.56847,0.61014
1998,Lower Secondary Level,East,At least once per week,0.18025,83,344,0.13957,0.22093
1998,Lower Secondary Level,East,Seldom,0.13095,61,344,0.09525,0.16665
1998,Lower Secondary Level,East,Never,0.61738,200,344,0.56595,0.66882
1998,Upper Secondary Level,West,At least once per week,0.31067,1487,4885,0.29769,0.32365
1998,Upper Secondary Level,West,At least once per month,0.08228,425,4885,0.07457,0.08999
1998,Upper Secondary Level,West,Seldom,0.21694,1115,4885,0.20538,0.22850
1998,Upper Secondary Level,West,Never,0.37949,1858,4885,0.36588,0.39310
1998,Upper Secondary Level,East,At least once per week,0.17024,375,2076,0.15407,0.18642
1998,Upper Secondary Level,East,At least once per month,0.05739,126,2076,0.04739,0.06740
1998,Upper Secondary Level,East,Seldom,0.25404,563,2076,0.23531,0.27277
1998,Upper Secondary Level,East,Never,0.50680,1012,2076,0.48529,0.52831
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.39634,155,434,0.35026,0.44241
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.10897,47,434,0.07962,0.13833
1998,Post-secondary Non-tertiary Level,West,Seldom,0.22458,102,434,0.18528,0.26389
1998,Post-secondary Non-tertiary Level,West,Never,0.26274,130,434,0.22129,0.30420
1998,First Stage of Tertiary Education,West,At least once per week,0.35525,204,576,0.31613,0.39437
1998,First Stage of Tertiary Education,West,At least once per month,0.08675,59,576,0.06375,0.10976
1998,First Stage of Tertiary Education,West,Seldom,0.25944,167,576,0.22361,0.29526
1998,First Stage of Tertiary Education,West,Never,0.28287,146,576,0.24605,0.31968
1998,First Stage of Tertiary Education,East,At least once per week,0.23010,56,226,0.17510,0.28510
1998,First Stage of Tertiary Education,East,Seldom,0.25762,64,226,0.20047,0.31476
1998,First Stage of Tertiary Education,East,Never,0.47561,106,226,0.41035,0.54087
1998,Second Stage of Tertiary Education,West,At least once per week,0.47448,503,1093,0.44487,0.50410
1998,Second Stage of Tertiary Education,West,At least once per month,0.11850,129,1093,0.09933,0.13767
1998,Second Stage of Tertiary Education,West,Seldom,0.18994,236,1093,0.16667,0.21320
1998,Second Stage of Tertiary Education,West,Never,0.21198,225,1093,0.18774,0.23622
1998,Second Stage of Tertiary Education,East,At least once per week,0.25051,230,861,0.22155,0.27947
