year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Ostdeutschland,Seltener,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,in school,Ostdeutschland,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,inadequately,Ostdeutschland,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1992,middle vocational,Westdeutschland,Nie,0.16908861159374505,17350,0.16351109505750713,0.17466612812998297
1992,middle vocational,Ostdeutschland,Nie,0.12328226188595798,17350,0.11839026101747085,0.1281742627544451
1992,general elemantary,Westdeutschland,Nie,0.11412099194440056,17350,0.10938973748602215,0.11885224640277897
1992,middle vocational,Westdeutschland,Min 1x pro Woche,0.09256041699573526,17350,0.08824792955990372,0.0968729044315668
1992,middle vocational,Westdeutschland,Seltener,0.061601642710472276,17350,0.058024007155412526,0.06517927826553203
1992,inadequately,Westdeutschland,Nie,0.03869846785657874,17350,0.035828460337966106,0.04156847537519137
1992,higher education,Ostdeutschland,Nie,0.03838256199652504,17350,0.03552382319114195,0.041241300801908125
1992,general elemantary,Westdeutschland,Min 1x pro Woche,0.029142315589954195,17350,0.02663940032799205,0.03164523085191634
1992,middle vocational,Ostdeutschland,Seltener,0.02685199810456484,17350,0.024446615957062354,0.02925738025206733
1992,middle vocational,Westdeutschland,Min 1x pro Monat,0.023613963039014373,17350,0.021354519197595626,0.02587340688043312
1992,general elemantary,Ostdeutschland,Nie,0.022824198388880113,17350,0.02060196099909853,0.025046435778661696
1992,general elemantary,Westdeutschland,Seltener,0.021955457273732427,17350,0.019774953250940887,0.024135961296523966
1992,higher education,Westdeutschland,Min 1x pro Woche,0.021955457273732427,17350,0.019774953250940887,0.024135961296523966
1992,higher education,Westdeutschland,Nie,0.01911230453324909,17350,0.017074922352106055,0.021149686714392126
1992,higher education,Ostdeutschland,Seltener,0.017611751697993998,17350,0.01565448869014137,0.019569014705846627
1992,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016900963512873162,17350,0.014982910090666405,0.018819016935079917
1992,higher vocational,Westdeutschland,Nie,0.016664034117832887,17350,0.014759242958071628,0.018568825277594146
1992,higher education,Ostdeutschland,Min 1x pro Woche,0.013110093192228715,17350,0.011417535133664893,0.014802651250792538
1992,higher vocational,Ostdeutschland,Nie,0.012478281472121308,17350,0.010826483043638705,0.014130079900603911
1992,higher vocational,Westdeutschland,Min 1x pro Woche,0.012004422682040753,17350,0.010383902398136146,0.01362494296594536
1992,higher education,Westdeutschland,Seltener,0.010977728636866213,17350,0.009427250620130435,0.012528206653601992
1992,general elemantary,Westdeutschland,Min 1x pro Monat,0.00908229347654399,17350,0.007670656935569209,0.01049393001751877
1992,higher vocational,Westdeutschland,Seltener,0.00908229347654399,17350,0.007670656935569209,0.01049393001751877
1992,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.00868741115147686,17350,0.0073065283186824065,0.010068293984271313
1992,vocational + Abi,Westdeutschland,Nie,0.008529458221450008,17350,0.007161077451012436,0.00989783899188758
1992,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006002211341020376,17350,0.004852855036322615,0.007151567645718138
1992,higher education,Westdeutschland,Min 1x pro Monat,0.005686305480966672,17350,0.004567426447133912,0.006805184514799432
1992,vocational + Abi,Westdeutschland,Seltener,0.004896540830832412,17350,0.00385785276940119,0.0059352288922636335
1992,in school,Westdeutschland,Min 1x pro Woche,0.00473858790080556,17350,0.003716709109957468,0.005760466691653652
1992,general elemantary,Ostdeutschland,Seltener,0.004185752645711578,17350,0.003225064836329181,0.005146440455093975
1992,higher vocational,Westdeutschland,Min 1x pro Monat,0.003711893855631022,17350,0.0028070022092214738,0.0046167855020405706
1992,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00355394092560417,17350,0.002668441403737498,0.004439440447470842
1992,higher vocational,Ostdeutschland,Seltener,0.003317011530563892,17350,0.002461436019713263,0.00417258704141452
1992,inadequately,Westdeutschland,Seltener,0.002922129205496762,17350,0.00211893497898078,0.0037253234320127437
1992,vocational + Abi,Ostdeutschland,Nie,0.002685199810456484,17350,0.0019151642743563983,0.00345523534655657
1992,inadequately,Westdeutschland,Min 1x pro Woche,0.002606223345443058,17350,0.0018475663370018337,0.003364880353884282
1992,higher education,Ostdeutschland,Min 1x pro Monat,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001895435160322224,17350,0.0012482197952807842,0.0025426505253636636
1992,vocational + Abi,Ostdeutschland,Seltener,0.00157952930026852,17350,0.0009886117163848732,0.0021704468841521668
1992,general elemantary,Ostdeutschland,Min 1x pro Monat,0.001500552835255094,17350,0.0009245748397867311,0.002076530830723457
1992,inadequately,Westdeutschland,Min 1x pro Monat,0.001342599905228242,17350,0.0007977361739785118,0.0018874636364779724
1992,inadequately,Ostdeutschland,Nie,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,in school,Westdeutschland,Seltener,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,in school,Westdeutschland,Nie,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,in school,Westdeutschland,Min 1x pro Monat,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,higher vocational,Ostdeutschland,Min 1x pro Monat,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,in school,Ostdeutschland,Min 1x pro Woche,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,inadequately,Ostdeutschland,Min 1x pro Woche,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,inadequately,Ostdeutschland,Seltener,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,in school,Ostdeutschland,Nie,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,in school,Ostdeutschland,Seltener,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1994,middle vocational,Westdeutschland,Nie,0.17245313773431134,16642,0.16671349102789632,0.17819278444072637
1994,middle vocational,Ostdeutschland,Nie,0.1198044009779951,16642,0.11487062649056357,0.12473817546542665
1994,general elemantary,Westdeutschland,Nie,0.10611246943765282,16642,0.10143320097274429,0.11079173790256135
1994,middle vocational,Westdeutschland,Min 1x pro Woche,0.09062754686226569,16642,0.08626586161885728,0.0949892321056741
1994,middle vocational,Westdeutschland,Seltener,0.07082314588427058,16642,0.0669256101035395,0.07472068166500165
1994,higher education,Ostdeutschland,Nie,0.039690301548492256,16642,0.03672409650339212,0.042656506593592394
1994,inadequately,Westdeutschland,Nie,0.036104319478402605,16642,0.03327000580903319,0.03893863314777202
1994,middle vocational,Ostdeutschland,Seltener,0.02656886715566422,16642,0.024125479096300036,0.029012255215028405
1994,middle vocational,Westdeutschland,Min 1x pro Monat,0.02559087204563977,16642,0.023191671635393818,0.027990072455885723
1994,higher education,Westdeutschland,Min 1x pro Woche,0.025427872860635695,16642,0.023036125401059246,0.027819620320212145
1994,general elemantary,Westdeutschland,Min 1x pro Woche,0.025183374083129585,16642,0.022802854630531104,0.027563893535728065
1994,general elemantary,Westdeutschland,Seltener,0.022819885900570498,16642,0.020551079926746093,0.025088691874394903
1994,general elemantary,Ostdeutschland,Nie,0.021271393643031784,16642,0.01907918227319729,0.023463605012866276
1994,higher education,Westdeutschland,Nie,0.018337408312958436,16642,0.01629894259995685,0.020375874025960024
1994,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01687041564792176,16642,0.014913727626014187,0.018827103669829336
1994,higher vocational,Westdeutschland,Nie,0.016625916870415647,16642,0.014683217971636225,0.01856861576919507
1994,higher education,Ostdeutschland,Seltener,0.01458842705786471,16642,0.01276677102726562,0.0164100830884638
1994,higher education,Westdeutschland,Seltener,0.013202933985330073,16642,0.011468720882505608,0.014937147088154537
1994,higher vocational,Ostdeutschland,Nie,0.012224938875305624,16642,0.010555364812559967,0.013894512938051282
1994,higher vocational,Westdeutschland,Min 1x pro Woche,0.011491442542787287,16642,0.009872129536459717,0.013110755549114856
1994,higher education,Ostdeutschland,Min 1x pro Woche,0.010920945395273024,16642,0.009341884302572425,0.012500006487973623
1994,higher vocational,Westdeutschland,Seltener,0.009942950285248574,16642,0.008435506739132344,0.011450393831364803
1994,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.009453952730236349,16642,0.007983681834406262,0.010924223626066435
1994,vocational + Abi,Westdeutschland,Nie,0.009046454767726161,16642,0.007607923956043376,0.010484985579408947
1994,general elemantary,Westdeutschland,Min 1x pro Monat,0.008883455582722086,16642,0.007457826182754722,0.01030908498268945
1994,higher education,Westdeutschland,Min 1x pro Monat,0.007008964955175224,16642,0.005741450500877113,0.008276479409473335
1994,vocational + Abi,Westdeutschland,Seltener,0.0053789731051344745,16642,0.0042676718187912585,0.00649027439147769
1994,in school,Westdeutschland,Min 1x pro Woche,0.004971475142624287,16642,0.0039028787243849256,0.006040071560863648
1994,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004889975550122249,16642,0.003830130912126993,0.005949820188117506
1994,inadequately,Westdeutschland,Seltener,0.004319478402607987,16642,0.0033230892943347384,0.005315867510881235
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.003911980440097799,16642,0.00296356086704265,0.004860400013152948
1994,general elemantary,Ostdeutschland,Seltener,0.003667481662591687,16642,0.002749065663682842,0.004585897661500532
1994,higher vocational,Westdeutschland,Min 1x pro Monat,0.0035859820700896495,16642,0.002677790881983485,0.004494173258195814
1994,higher education,Ostdeutschland,Min 1x pro Monat,0.003504482477587612,16642,0.002606634241679292,0.004402330713495932
1994,higher vocational,Ostdeutschland,Seltener,0.0034229828850855745,16642,0.0025355998737755098,0.004310365896395639
1994,vocational + Abi,Ostdeutschland,Nie,0.0030969845150774244,16642,0.002252776863137293,0.003941192167017556
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.0028524857375713123,16642,0.0020421877527946556,0.003662783722347969
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0018744906275468623,16642,0.001217305802393283,0.0025316754527004415
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0017929910350448248,16642,0.001150225356269899,0.0024357567138197506
1994,vocational + Abi,Ostdeutschland,Seltener,0.0013854930725346374,16642,0.0008203551806658885,0.0019506309644033862
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0013039934800325999,16642,0.0007557068204894843,0.0018522801395757156
1994,in school,Ostdeutschland,Nie,0.0011409942950285248,16642,0.0006280772356015062,0.0016539113544555436
1994,in school,Ostdeutschland,Min 1x pro Woche,0.0011409942950285248,16642,0.0006280772356015062,0.0016539113544555436
1994,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010594947025264873,16642,0.0005652152932219153,0.0015537741118310593
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009779951100244498,16642,0.0005030874426387419,0.0014529027774101578
1994,in school,Ostdeutschland,Seltener,0.0008149959250203749,16642,0.0003814311558054727,0.001248560694235277
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.0007334963325183374,16642,0.000322163902982626,0.0011448287620540488
1994,in school,Westdeutschland,Seltener,0.0006519967400162999,16642,0.00026417299198225883,0.001039820488050341
1994,inadequately,Ostdeutschland,Nie,0.0004889975550122249,16642,0.0001531049474035812,0.0008248901626208686
1994,in school,Westdeutschland,Min 1x pro Monat,0.0004889975550122249,16642,0.0001531049474035812,0.0008248901626208686
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004889975550122249,16642,0.0001531049474035812,0.0008248901626208686
1994,in school,Westdeutschland,Nie,0.0004889975550122249,16642,0.0001531049474035812,0.0008248901626208686
1994,inadequately,Ostdeutschland,Seltener,0.00024449877750611245,16642,6.957788797039467e-06,0.00048203976621518545
1994,in school,Ostdeutschland,Min 1x pro Monat,0.00016299918500407498,16642,-3.096012535907459e-05,0.00035695849536722456
1994,inadequately,Ostdeutschland,Min 1x pro Woche,8.149959250203749e-05,16642,-5.565594075948986e-05,0.00021865512576356484
1995,middle vocational,Westdeutschland,Nie,0.14536439477412247,17246,0.14010384185541563,0.1506249476928293
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.11034157091138044,17246,0.105665370554462,0.11501777126829889
1995,general elemantary,Westdeutschland,Nie,0.09782779789076027,17246,0.09339387904436369,0.10226171673715684
1995,middle vocational,Ostdeutschland,Nie,0.08232331182118684,17246,0.07822109938436023,0.08642552425801345
1995,middle vocational,Westdeutschland,Seltener,0.07909648984731622,17246,0.07506841483058892,0.08312456486404353
1995,middle vocational,Ostdeutschland,Seltener,0.043365339209822135,17246,0.04032546011680453,0.04640521830283974
