year,pgisced97,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,West,At least once per week,0.15453,321,2032,0.13881,0.17025
1994,Lower Secondary Level,West,At least once per month,0.04778,114,2032,0.03850,0.05706
1994,Lower Secondary Level,West,Seldom,0.12086,287,2032,0.10668,0.13503
1994,Lower Secondary Level,West,Never,0.67683,1310,2032,0.65649,0.69717
1994,Lower Secondary Level,East,At least once per week,0.11630,53,375,0.08381,0.14880
1994,Lower Secondary Level,East,Seldom,0.09986,54,375,0.06948,0.13025
1994,Lower Secondary Level,East,Never,0.75666,268,375,0.71317,0.80015
1994,Upper Secondary Level,West,At least once per week,0.24428,1112,4412,0.23160,0.25696
1994,Upper Secondary Level,West,At least once per month,0.06367,314,4412,0.05647,0.07088
1994,Upper Secondary Level,West,Seldom,0.19247,869,4412,0.18084,0.20411
1994,Upper Secondary Level,West,Never,0.49958,2117,4412,0.48482,0.51433
1994,Upper Secondary Level,East,At least once per week,0.09773,207,2063,0.08491,0.11055
1994,Upper Secondary Level,East,At least once per month,0.02769,60,2063,0.02061,0.03478
1994,Upper Secondary Level,East,Seldom,0.13589,326,2063,0.12110,0.15068
1994,Upper Secondary Level,East,Never,0.73869,1470,2063,0.71973,0.75765
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.40968,116,293,0.35328,0.46609
1994,Post-secondary Non-tertiary Level,West,Seldom,0.22824,66,293,0.18010,0.27638
1994,Post-secondary Non-tertiary Level,West,Never,0.29586,111,293,0.24350,0.34821
1994,Post-secondary Non-tertiary Level,East,Never,0.54017,38,38,0.37958,0.70076
1994,First Stage of Tertiary Education,West,At least once per week,0.26708,141,510,0.22865,0.30552
1994,First Stage of Tertiary Education,West,At least once per month,0.08319,44,510,0.05920,0.10719
1994,First Stage of Tertiary Education,West,Seldom,0.23087,122,510,0.19426,0.26747
1994,First Stage of Tertiary Education,West,Never,0.41886,203,510,0.37600,0.46172
1994,First Stage of Tertiary Education,East,Seldom,0.16569,42,192,0.11296,0.21842
1994,First Stage of Tertiary Education,East,Never,0.67774,150,192,0.61146,0.74402
1994,Second Stage of Tertiary Education,West,At least once per week,0.42157,312,785,0.38701,0.45614
1994,Second Stage of Tertiary Education,West,At least once per month,0.10327,86,785,0.08197,0.12458
1994,Second Stage of Tertiary Education,West,Seldom,0.19423,162,785,0.16654,0.22192
1994,Second Stage of Tertiary Education,West,Never,0.28092,225,785,0.24946,0.31239
1994,Second Stage of Tertiary Education,East,At least once per week,0.15171,134,843,0.12748,0.17594
1994,Second Stage of Tertiary Education,East,At least once per month,0.05584,43,843,0.04033,0.07135
1994,Second Stage of Tertiary Education,East,Seldom,0.20125,179,843,0.17417,0.22833
1994,Second Stage of Tertiary Education,East,Never,0.59121,487,843,0.55800,0.62441
1995,No answer / don't know,West,At least once per week,0.37320,68,220,0.30914,0.43726
1995,No answer / don't know,West,Seldom,0.24512,52,220,0.18814,0.30209
1995,No answer / don't know,West,Never,0.30980,100,220,0.24855,0.37104
1995,Pre-primary Level,West,At least once per week,0.75923,142,142,0.68865,0.82980
1995,Pre-primary Level,East,At least once per week,0.59394,59,59,0.46755,0.72033
1995,Primary Level,West,Seldom,0.14728,62,485,0.11571,0.17885
1995,Primary Level,West,Never,0.77581,423,485,0.73866,0.81297
1995,Lower Secondary Level,West,At least once per week,0.17762,394,2089,0.16123,0.19401
1995,Lower Secondary Level,West,At least once per month,0.04657,119,2089,0.03754,0.05561
1995,Lower Secondary Level,West,Seldom,0.15379,323,2089,0.13831,0.16926
1995,Lower Secondary Level,West,Never,0.62202,1253,2089,0.60122,0.64282
1995,Lower Secondary Level,East,At least once per week,0.14751,74,357,0.11067,0.18435
1995,Lower Secondary Level,East,Seldom,0.11738,61,357,0.08394,0.15081
1995,Lower Secondary Level,East,Never,0.70502,222,357,0.65764,0.75239
1995,Upper Secondary Level,West,At least once per week,0.29908,1402,4647,0.28592,0.31225
1995,Upper Secondary Level,West,At least once per month,0.08445,392,4647,0.07646,0.09245
1995,Upper Secondary Level,West,Seldom,0.21382,1005,4647,0.20203,0.22561
1995,Upper Secondary Level,West,Never,0.40264,1848,4647,0.38854,0.41675
1995,Upper Secondary Level,East,At least once per week,0.15504,325,2031,0.13930,0.17079
1995,Upper Secondary Level,East,At least once per month,0.04998,108,2031,0.04050,0.05946
1995,Upper Secondary Level,East,Seldom,0.24867,552,2031,0.22986,0.26747
1995,Upper Secondary Level,East,Never,0.54631,1046,2031,0.52465,0.56797
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.40473,138,400,0.35657,0.45290
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.08785,34,400,0.06008,0.11563
1995,Post-secondary Non-tertiary Level,West,Seldom,0.20889,94,400,0.16900,0.24878
1995,Post-secondary Non-tertiary Level,West,Never,0.29852,134,400,0.25362,0.34343
1995,First Stage of Tertiary Education,West,At least once per week,0.35129,180,522,0.31030,0.39228
1995,First Stage of Tertiary Education,West,At least once per month,0.07994,44,522,0.05666,0.10323
1995,First Stage of Tertiary Education,West,Seldom,0.27903,153,522,0.24051,0.31754
1995,First Stage of Tertiary Education,West,Never,0.28974,145,522,0.25078,0.32869
1995,First Stage of Tertiary Education,East,At least once per week,0.13362,32,212,0.08771,0.17953
1995,First Stage of Tertiary Education,East,Seldom,0.24270,69,212,0.18485,0.30055
1995,First Stage of Tertiary Education,East,Never,0.55433,111,212,0.48726,0.62139
1995,Second Stage of Tertiary Education,West,At least once per week,0.46239,407,913,0.43003,0.49475
1995,Second Stage of Tertiary Education,West,At least once per month,0.09379,92,913,0.07487,0.11272
1995,Second Stage of Tertiary Education,West,Seldom,0.21219,204,913,0.18565,0.23873
1995,Second Stage of Tertiary Education,West,Never,0.23162,210,913,0.20424,0.25900
1995,Second Stage of Tertiary Education,East,At least once per week,0.24110,202,831,0.21200,0.27020
1995,Second Stage of Tertiary Education,East,At least once per month,0.08165,70,831,0.06302,0.10028
1995,Second Stage of Tertiary Education,East,Seldom,0.31269,280,831,0.28115,0.34423
1995,Second Stage of Tertiary Education,East,Never,0.36456,279,831,0.33182,0.39731
1996,No answer / don't know,West,At least once per week,0.28061,51,210,0.21970,0.34153
1996,No answer / don't know,West,Seldom,0.24266,56,210,0.18454,0.30078
1996,No answer / don't know,West,Never,0.39019,103,210,0.32406,0.45632
1996,Pre-primary Level,West,At least once per week,0.66241,117,149,0.58622,0.73859
1996,Pre-primary Level,West,Seldom,0.14028,32,149,0.08433,0.19623
1996,Pre-primary Level,East,At least once per week,0.48163,50,50,0.34173,0.62154
1996,Primary Level,West,Seldom,0.09621,48,443,0.06872,0.12370
1996,Primary Level,West,Never,0.81087,395,443,0.77436,0.84738
1996,Lower Secondary Level,West,At least once per week,0.15582,309,2002,0.13993,0.17171
1996,Lower Secondary Level,West,At least once per month,0.05497,118,2002,0.04499,0.06496
1996,Lower Secondary Level,West,Seldom,0.14108,329,2002,0.12582,0.15633
1996,Lower Secondary Level,West,Never,0.64813,1246,2002,0.62721,0.66906
1996,Lower Secondary Level,East,At least once per week,0.10724,51,337,0.07415,0.14032
1996,Lower Secondary Level,East,Seldom,0.15351,72,337,0.11496,0.19205
1996,Lower Secondary Level,East,Never,0.69132,214,337,0.64192,0.74071
1996,Upper Secondary Level,West,At least once per week,0.26248,1163,4552,0.24970,0.27526
1996,Upper Secondary Level,West,At least once per month,0.07519,359,4552,0.06753,0.08285
1996,Upper Secondary Level,West,Seldom,0.20619,990,4552,0.19443,0.21794
1996,Upper Secondary Level,West,Never,0.45614,2040,4552,0.44167,0.47062
1996,Upper Secondary Level,East,At least once per week,0.11840,248,2014,0.10429,0.13252
1996,Upper Secondary Level,East,At least once per month,0.04154,100,2014,0.03282,0.05026
1996,Upper Secondary Level,East,Seldom,0.19205,418,2014,0.17484,0.20925
1996,Upper Secondary Level,East,Never,0.64801,1248,2014,0.62715,0.66887
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.32432,119,395,0.27809,0.37054
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.06770,32,395,0.04290,0.09251
1996,Post-secondary Non-tertiary Level,West,Seldom,0.24074,86,395,0.19853,0.28296
1996,Post-secondary Non-tertiary Level,West,Never,0.36724,158,395,0.31964,0.41484
1996,Post-secondary Non-tertiary Level,East,Never,0.45731,31,31,0.27904,0.63558
1996,First Stage of Tertiary Education,West,At least once per week,0.30410,161,529,0.26486,0.34334
1996,First Stage of Tertiary Education,West,At least once per month,0.08536,50,529,0.06153,0.10920
1996,First Stage of Tertiary Education,West,Seldom,0.24018,131,529,0.20374,0.27662
1996,First Stage of Tertiary Education,West,Never,0.37036,187,529,0.32917,0.41155
1996,First Stage of Tertiary Education,East,At least once per week,0.13421,33,212,0.08821,0.18020
1996,First Stage of Tertiary Education,East,Seldom,0.24002,54,212,0.18239,0.29765
1996,First Stage of Tertiary Education,East,Never,0.57242,125,212,0.50566,0.63917
1996,Second Stage of Tertiary Education,West,At least once per week,0.40043,355,915,0.36866,0.43220
1996,Second Stage of Tertiary Education,West,At least once per month,0.10182,97,915,0.08222,0.12143
1996,Second Stage of Tertiary Education,West,Seldom,0.23290,218,915,0.20550,0.26030
1996,Second Stage of Tertiary Education,West,Never,0.26485,245,915,0.23624,0.29345
1996,Second Stage of Tertiary Education,East,At least once per week,0.20586,178,833,0.17839,0.23334
1996,Second Stage of Tertiary Education,East,At least once per month,0.05179,47,833,0.03673,0.06684
1996,Second Stage of Tertiary Education,East,Seldom,0.22798,205,833,0.19948,0.25649
1996,Second Stage of Tertiary Education,East,Never,0.51437,403,833,0.48041,0.54833
1997,No answer / don't know,West,At least once per week,0.24433,50,210,0.18607,0.30259
1997,No answer / don't know,West,Seldom,0.23024,52,210,0.17317,0.28732
1997,No answer / don't know,West,Never,0.48171,108,210,0.41397,0.54946
1997,Pre-primary Level,West,At least once per week,0.63200,123,158,0.55656,0.70744
1997,Pre-primary Level,West,Seldom,0.14872,35,158,0.09306,0.20438
1997,Pre-primary Level,East,At least once per week,0.45797,49,85,0.35142,0.56452
1997,Pre-primary Level,East,Seldom,0.33934,36,85,0.23808,0.44059
1997,Primary Level,West,Seldom,0.14159,48,423,0.10833,0.17485
1997,Primary Level,West,Never,0.79955,375,423,0.76135,0.83774
1997,Lower Secondary Level,West,At least once per week,0.17286,336,1959,0.15611,0.18961
1997,Lower Secondary Level,West,At least once per month,0.04733,113,1959,0.03792,0.05673
1997,Lower Secondary Level,West,Seldom,0.14266,304,1959,0.12717,0.15815
1997,Lower Secondary Level,West,Never,0.63716,1206,1959,0.61586,0.65845
1997,Lower Secondary Level,East,At least once per week,0.11977,55,332,0.08479,0.15475
1997,Lower Secondary Level,East,Seldom,0.14322,64,332,0.10548,0.18096
1997,Lower Secondary Level,East,Never,0.71741,213,332,0.66891,0.76592
1997,Upper Secondary Level,West,At least once per week,0.26366,1162,4443,0.25070,0.27662
1997,Upper Secondary Level,West,At least once per month,0.06306,305,4443,0.05591,0.07021
1997,Upper Secondary Level,West,Seldom,0.18743,863,4443,0.17596,0.19891
1997,Upper Secondary Level,West,Never,0.48585,2113,4443,0.47115,0.50055
1997,Upper Secondary Level,East,At least once per week,0.11620,237,1956,0.10199,0.13041
1997,Upper Secondary Level,East,At least once per month,0.03668,78,1956,0.02835,0.04501
1997,Upper Secondary Level,East,Seldom,0.18244,374,1956,0.16532,0.19956
1997,Upper Secondary Level,East,Never,0.66468,1267,1956,0.64375,0.68560
1997,Post-secondary Non-tertiary Level,West,At least once per week,0.37228,129,374,0.32322,0.42134
1997,Post-secondary Non-tertiary Level,West,At least once per month,0.08492,32,374,0.05663,0.11321
1997,Post-secondary Non-tertiary Level,West,Seldom,0.23472,79,374,0.19171,0.27773
1997,Post-secondary Non-tertiary Level,West,Never,0.30808,134,374,0.26123,0.35494
1997,First Stage of Tertiary Education,West,At least once per week,0.30134,157,520,0.26187,0.34082
1997,First Stage of Tertiary Education,West,At least once per month,0.06721,35,520,0.04567,0.08875
1997,First Stage of Tertiary Education,West,Seldom,0.22462,133,520,0.18871,0.26052
1997,First Stage of Tertiary Education,West,Never,0.40683,195,520,0.36457,0.44909
1997,First Stage of Tertiary Education,East,At least once per week,0.15284,36,213,0.10440,0.20128
1997,First Stage of Tertiary Education,East,Seldom,0.16302,42,213,0.11330,0.21274
1997,First Stage of Tertiary Education,East,Never,0.61768,135,213,0.55226,0.68309
1997,Second Stage of Tertiary Education,West,At least once per week,0.44395,397,928,0.41196,0.47593
1997,Second Stage of Tertiary Education,West,At least once per month,0.06855,69,928,0.05228,0.08482
1997,Second Stage of Tertiary Education,West,Seldom,0.18470,195,928,0.15972,0.20968
1997,Second Stage of Tertiary Education,West,Never,0.30280,267,928,0.27322,0.33238
1997,Second Stage of Tertiary Education,East,At least once per week,0.20737,185,833,0.17983,0.23492
1997,Second Stage of Tertiary Education,East,At least once per month,0.04756,44,833,0.03310,0.06202
1997,Second Stage of Tertiary Education,East,Seldom,0.24418,213,833,0.21498,0.27337
1997,Second Stage of Tertiary Education,East,Never,0.50089,391,833,0.46692,0.53487
1998,No answer / don't know,West,At least once per week,0.31342,144,499,0.27268,0.35417
1998,No answer / don't know,West,At least once per month,0.07465,36,499,0.05157,0.09773
1998,No answer / don't know,West,Seldom,0.17751,97,499,0.14395,0.21107
1998,No answer / don't know,West,Never,0.43441,222,499,0.39088,0.47795
1998,No answer / don't know,East,Seldom,0.36330,35,72,0.25143,0.47518
1998,No answer / don't know,East,Never,0.40414,37,72,0.29000,0.51829
1998,Pre-primary Level,West,At least once per week,0.65459,138,174,0.58374,0.72545
1998,Pre-primary Level,West,Seldom,0.16429,36,174,0.10907,0.21950
1998,Pre-primary Level,East,At least once per week,0.64722,67,67,0.53194,0.76250
1998,Primary Level,West,At least once per week,0.08512,31,418,0.05834,0.11191
1998,Primary Level,West,Seldom,0.09138,39,418,0.06372,0.11903
1998,Primary Level,West,Never,0.79617,348,418,0.75750,0.83483
1998,Lower Secondary Level,West,At least once per week,0.19897,418,2143,0.18206,0.21588
1998,Lower Secondary Level,West,At least once per month,0.05343,128,2143,0.04391,0.06295
1998,Lower Secondary Level,West,Seldom,0.15201,362,2143,0.13681,0.16722
1998,Lower Secondary Level,West,Never,0.59559,1235,2143,0.57481,0.61637
1998,Lower Secondary Level,East,At least once per week,0.18370,83,344,0.14272,0.22468
1998,Lower Secondary Level,East,Seldom,0.13345,61,344,0.09746,0.16944
1998,Lower Secondary Level,East,Never,0.62919,200,344,0.57807,0.68031
