year,pgisced97,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,West,Never,0.0328223184070101,275,10291,0.03277256575228488,0.03287207106173533
1986,Second Stage of Tertiary Education,West,At least once per week,0.03025147720265015,298,10291,0.030203649297939124,0.030299305107361174
1986,Second Stage of Tertiary Education,West,At least once per month,0.007105707550726794,67,10291,0.007082252646146441,0.0071291624553071475
1986,Second Stage of Tertiary Education,West,Seldom,0.011201268104895717,110,10291,0.011171880374613832,0.011230655835177603
1986,Second Stage of Tertiary Education,West,Never,0.02976031122571974,269,10291,0.02971286116734564,0.029807761284093837
1988,Pre-primary Level,West,At least once per week,0.010106014752350755,116,9647,0.01007807216675222,0.010133957337949289
1988,Primary Level,West,At least once per week,0.002328369677160847,45,9647,0.002314904810341856,0.0023418345439798383
1988,Primary Level,West,Seldom,0.001682618695237422,33,9647,0.0016711685906241295,0.0016940687998507145
1988,Primary Level,West,Never,0.017690625299580657,598,9647,0.017653797309312894,0.01772745328984842
1988,Lower Secondary Level,West,At least once per week,0.04548341107695574,523,9647,0.045425200683140446,0.04554162147077104
1988,Lower Secondary Level,West,At least once per month,0.0092297789239922,121,9647,0.009203063356424214,0.009256494491560185
1988,Lower Secondary Level,West,Seldom,0.022255630034495287,268,9647,0.022214418869482035,0.02229684119950854
1988,Lower Secondary Level,West,Never,0.18039075530604323,1775,9647,0.18028333340197777,0.1804981772101087
1988,Upper Secondary Level,West,At least once per week,0.13420802246751418,1169,9647,0.13411279147720398,0.13430325345782437
1988,Upper Secondary Level,West,At least once per month,0.031397222644658745,274,9647,0.03134850337663128,0.03144594191268621
1988,Upper Secondary Level,West,Seldom,0.079369840685216,713,9647,0.07929432231014645,0.07944535906028556
1988,Upper Secondary Level,West,Never,0.29399222748021,2527,9647,0.2938649490093842,0.29411950595103575
1988,Post-secondary Non-tertiary Level,West,At least once per week,0.008136709829217376,79,9647,0.008111612205365867,0.008161807453068885
1988,Post-secondary Non-tertiary Level,West,Seldom,0.005336227580987102,48,9647,0.005315874151114487,0.005356581010859717
1988,Post-secondary Non-tertiary Level,West,Never,0.01093469719096029,123,9647,0.010905643711769185,0.010963750670151394
1988,First Stage of Tertiary Education,West,At least once per week,0.0186391287250787,159,9647,0.0186013445925284,0.018676912857629
1988,First Stage of Tertiary Education,West,At least once per month,0.004547643941329013,37,9647,0.004528847062151681,0.004566440820506344
1988,First Stage of Tertiary Education,West,Seldom,0.011606734890161166,103,9647,0.011576812091905168,0.011636657688417163
1988,First Stage of Tertiary Education,West,Never,0.031049157536340733,237,9647,0.031000700364188186,0.03109761470849328
1988,Second Stage of Tertiary Education,West,At least once per week,0.03200651110436938,283,9647,0.03195733686290359,0.03205568534583517
1988,Second Stage of Tertiary Education,West,At least once per month,0.00547827256161171,45,9647,0.005457651489584554,0.005498893633638865
1988,Second Stage of Tertiary Education,West,Seldom,0.014465243565887766,130,9647,0.014431887015495732,0.0144986001162798
1988,Second Stage of Tertiary Education,West,Never,0.029665156030641793,241,9647,0.029617757332302805,0.02971255472898078
1990,Pre-primary Level,West,At least once per week,0.00884976061262442,110,13314,0.008826587852197343,0.008872933373051497
1990,Primary Level,West,At least once per week,0.002175327753841675,45,13314,0.0021638003439924443,0.002186855163690906
1990,Primary Level,West,Seldom,0.0024310827655729434,61,13314,0.00241889810062171,0.002443267430524177
1990,Primary Level,West,Never,0.014031007736768143,496,13314,0.014001906039034367,0.014060109434501918
1990,Lower Secondary Level,West,At least once per week,0.03848582616814352,491,13314,0.03843823016141082,0.03853342217487622
1990,Lower Secondary Level,West,At least once per month,0.011300024279000785,158,13314,0.011273871718523792,0.011326176839477778
1990,Lower Secondary Level,West,Seldom,0.02877530852883073,369,13314,0.02873394552055295,0.02881667153710851
1990,Lower Secondary Level,West,Never,0.12046775866346218,1427,13314,0.12038722015874148,0.12054829716818288
1990,Lower Secondary Level,East,At least once per week,0.0027932874422404042,62,13314,0.00278022896080154,0.0028063459236792685
1990,Lower Secondary Level,East,Seldom,0.0022762606230173946,60,13314,0.002264469412025807,0.0022880518340089822
1990,Lower Secondary Level,East,Never,0.020721651232736657,361,13314,0.020686405420667905,0.02075689704480541
1990,Upper Secondary Level,West,At least once per week,0.12772073350653504,1331,13314,0.12763814858853725,0.12780331842453282
1990,Upper Secondary Level,West,At least once per month,0.04196840297083425,434,13314,0.04191879020909785,0.04201801573257065
1990,Upper Secondary Level,West,Seldom,0.09393854996878707,967,13314,0.09386636562419673,0.09401073431337742
1990,Upper Secondary Level,West,Never,0.1713485438308032,1787,13314,0.17125531109613756,0.17144177656546883
1990,Upper Secondary Level,East,At least once per week,0.011252830727839037,252,13314,0.011226732213571807,0.011278929242106267
1990,Upper Secondary Level,East,At least once per month,0.002868110707794318,69,13314,0.0028548789810547517,0.0028813424345338844
1990,Upper Secondary Level,East,Seldom,0.013553940915075653,311,13314,0.013525331318745457,0.013582550511405849
1990,Upper Secondary Level,East,Never,0.08465631409709447,1812,13314,0.08458743871235722,0.08472518948183172
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.010589122063614901,112,13314,0.010563796414659921,0.01061444771256988
1990,Post-secondary Non-tertiary Level,West,Seldom,0.005419485404981926,63,13314,0.005401320159811558,0.0054376506501522945
1990,Post-secondary Non-tertiary Level,West,Never,0.00628588400431862,89,13314,0.006266329078361865,0.006305438930275376
1990,Post-secondary Non-tertiary Level,East,Never,0.0016112152684544592,37,13314,0.0016012916765467198,0.0016211388603621986
1990,First Stage of Tertiary Education,West,At least once per week,0.01710335430635321,166,13314,0.01707127412330077,0.017135434489405653
1990,First Stage of Tertiary Education,West,At least once per month,0.006153394215611327,59,13314,0.00613404518044618,0.006172743250776474
1990,First Stage of Tertiary Education,West,Seldom,0.012937055774001019,124,13314,0.012909096079981797,0.01296501546802024
1990,First Stage of Tertiary Education,West,Never,0.017717995375736026,164,13314,0.017685354060408033,0.01775063669106402
1990,First Stage of Tertiary Education,East,At least once per week,0.0012733696537574328,31,13314,0.0012645461143837662,0.0012821931931310995
1990,First Stage of Tertiary Education,East,Seldom,0.001168762798439488,31,13314,0.001160309007321617,0.001177216589557359
1990,First Stage of Tertiary Education,East,Never,0.008511281073968435,171,13314,0.008488551901713055,0.008534010246223814
1990,Second Stage of Tertiary Education,West,At least once per week,0.03029652906451442,291,13314,0.030254120050236085,0.030338938078792756
1990,Second Stage of Tertiary Education,West,At least once per month,0.007597150613984484,72,13314,0.007575666787580057,0.007618634440388912
1990,Second Stage of Tertiary Education,West,Seldom,0.01616588307854104,164,13314,0.016134679606500058,0.016197086550582024
1990,Second Stage of Tertiary Education,West,Never,0.016558608851277728,164,13314,0.01652703493666405,0.016590182765891404
1990,Second Stage of Tertiary Education,East,At least once per week,0.00811039699628483,191,13314,0.008088205070541319,0.00813258892202834
1990,Second Stage of Tertiary Education,East,At least once per month,0.0018885713426695643,47,13314,0.0018778290129832578,0.0018993136723558708
1990,Second Stage of Tertiary Education,East,Seldom,0.007960161001948197,196,13314,0.007938173912281389,0.007982148091615005
1990,Second Stage of Tertiary Education,East,Never,0.023037056580540973,539,13314,0.022999937705549537,0.02307417545553241
1992,Pre-primary Level,West,At least once per week,0.007439477307443543,99,12670,0.007418194696511514,0.007460759918375572
1992,Primary Level,West,At least once per week,0.00172283111409362,41,12670,0.0017125598920556136,0.0017331023361316263
1992,Primary Level,West,Seldom,0.001330157796893024,39,12670,0.001321130915317094,0.001339184678468954
1992,Primary Level,West,Never,0.017034948757619163,494,12670,0.017002899745350315,0.01706699776988801
1992,Lower Secondary Level,West,At least once per week,0.03125417503993008,402,12670,0.03121107932030709,0.031297270759553075
1992,Lower Secondary Level,West,At least once per month,0.007992231207650266,118,12670,0.007970178254679466,0.008014284160621065
1992,Lower Secondary Level,West,Seldom,0.021390669763647875,286,12670,0.021354836029885926,0.021426503497409825
1992,Lower Secondary Level,West,Never,0.12764439836289393,1469,12670,0.12756175217000704,0.12772704455578082
1992,Lower Secondary Level,East,At least once per week,0.0028427496271454045,59,12670,0.002829563224692353,0.002855936029598456
1992,Lower Secondary Level,East,Seldom,0.0026548345730434035,65,12670,0.002642090252952063,0.002667578893134744
1992,Lower Secondary Level,East,Never,0.019469136238948977,299,12670,0.019434916304651436,0.019503356173246517
1992,Upper Secondary Level,West,At least once per week,0.10923143291357577,1174,12670,0.10915417704986102,0.10930868877729052
1992,Upper Secondary Level,West,At least once per month,0.02798232117533241,301,12670,0.027941474741515676,0.028023167609149142
1992,Upper Secondary Level,West,Seldom,0.07167268925423205,780,12670,0.07160880370853716,0.07173657479992694
1992,Upper Secondary Level,West,Never,0.21467045486772865,2143,12670,0.2145687627476492,0.2147721469878081
1992,Upper Secondary Level,East,At least once per week,0.011246789023572202,214,12670,0.01122067141416043,0.011272906632983973
1992,Upper Secondary Level,East,At least once per month,0.0039334572664094306,76,12670,0.0039179545932993675,0.003948959939519494
1992,Upper Secondary Level,East,Seldom,0.016685953232615843,341,12670,0.016654228583476597,0.01671767788175509
1992,Upper Secondary Level,East,Never,0.0856854580069192,1561,12670,0.08561613513124963,0.08575478088258875
1992,Post-secondary Non-tertiary Level,West,At least once per week,0.009899254382207378,110,12670,0.00987473462694104,0.009923774137473716
1992,Post-secondary Non-tertiary Level,West,At least once per month,0.00276575985597031,32,12670,0.002752752739764049,0.002778766972176571
1992,Post-secondary Non-tertiary Level,West,Seldom,0.005723064030170674,62,12670,0.005704381177881703,0.005741746882459645
1992,Post-secondary Non-tertiary Level,West,Never,0.00804794134611748,108,12670,0.008025812287564733,0.008070070404670227
1992,Post-secondary Non-tertiary Level,East,Never,0.0018728318626762511,34,12670,0.0018621236366826127,0.0018835400886698895
1992,First Stage of Tertiary Education,West,At least once per week,0.016850066899054866,152,12670,0.016818189279234032,0.0168819445188757
1992,First Stage of Tertiary Education,West,At least once per month,0.0054647965955079885,47,12670,0.005446537793631683,0.005483055397384294
1992,First Stage of Tertiary Education,West,Seldom,0.011657030157126207,115,12670,0.011630445993961817,0.011683614320290596
1992,First Stage of Tertiary Education,West,Never,0.022617241761341653,211,12670,0.022580418067423006,0.0226540654552603
1992,First Stage of Tertiary Education,East,Seldom,0.00189323008669977,42,12670,0.0018824638135381518,0.0019039963598613883
1992,First Stage of Tertiary Education,East,Never,0.009346801949318783,158,12670,0.009322969562551707,0.00937063433608586
1992,Second Stage of Tertiary Education,West,At least once per week,0.030096486248647563,278,12670,0.030054170955013063,0.030138801542282063
1992,Second Stage of Tertiary Education,West,At least once per month,0.007782041902236237,72,12670,0.007760278563631103,0.007803805240841371
1992,Second Stage of Tertiary Education,West,Seldom,0.013642317951941011,139,12670,0.013613587894497674,0.013671048009384349
1992,Second Stage of Tertiary Education,West,Never,0.025987099968515042,242,12670,0.02594769631804098,0.026026503618989102
1992,Second Stage of Tertiary Education,East,At least once per week,0.008121676132504403,166,12670,0.00809944675872529,0.008143905506283515
1992,Second Stage of Tertiary Education,East,At least once per month,0.0018590117896617256,32,12670,0.001848343072243411,0.0018696805070800402
1992,Second Stage of Tertiary Education,East,Seldom,0.01014952526851629,223,12670,0.010124700634327966,0.010174349902704615
1992,Second Stage of Tertiary Education,East,Never,0.024339656282091525,486,12670,0.024301489834231103,0.024377822729951946
1994,Pre-primary Level,West,At least once per week,0.008808963982208866,102,12177,0.008785898685196667,0.008832029279221065
1994,Primary Level,West,At least once per week,0.0014585125157122454,35,12177,0.0014490924032354796,0.0014679326281890111
1994,Primary Level,West,Seldom,0.002101800962873073,53,12177,0.0020904963195549926,0.0021131056061911534
1994,Primary Level,West,Never,0.018763320379516602,444,12177,0.01872982694485642,0.018796813814176784
1994,Lower Secondary Level,West,At least once per week,0.02686272144732631,321,12177,0.026822811605133178,0.026902631289519443
1994,Lower Secondary Level,West,At least once per month,0.008306106311360901,114,12177,0.008283703345677384,0.008328509277044418
1994,Lower Secondary Level,West,Seldom,0.020994194710396402,287,12177,0.020958806370061835,0.02102958305073097
1994,Lower Secondary Level,West,Never,0.11758641336497784,1310,12177,0.11750690137618217,0.11766592535377352
1994,Lower Secondary Level,East,At least once per week,0.0027573174149883015,53,12177,0.0027443736159251334,0.0027702612140514697
1994,Lower Secondary Level,East,Seldom,0.0023672537954443212,54,12177,0.0023552580922914404,0.002379249498597202
1994,Lower Secondary Level,East,Never,0.0179375985553888,268,12177,0.017904836612898337,0.017970360497879263
1994,Upper Secondary Level,West,At least once per week,0.10556601708253213,1112,12177,0.10549016733052365,0.10564186683454062
1994,Upper Secondary Level,West,At least once per month,0.027510109105704925,314,12177,0.027469734652328437,0.027550483559081414
1994,Upper Secondary Level,West,Seldom,0.08316793111234073,869,12177,0.08309976935195779,0.08323609287272368
1994,Upper Secondary Level,West,Never,0.2157112052040147,2116,12177,0.21560967568958664,0.21581273471844278
1994,Upper Secondary Level,East,At least once per week,0.011200173698068095,207,12177,0.011174196965631817,0.011226150430504374
1994,Upper Secondary Level,East,At least once per month,0.003175956240205723,60,12177,0.003162067448692097,0.003189845031719349
1994,Upper Secondary Level,East,Seldom,0.015572482472027796,326,12177,0.015541919980983027,0.015603044963072564
1994,Upper Secondary Level,East,Never,0.08464926391866254,1470,12177,0.08458055338653732,0.08471797445078776
1994,Post-secondary Non-tertiary Level,West,At least once per week,0.01103173299326423,116,12177,0.01100595013859567,0.01105751584793279
1994,Post-secondary Non-tertiary Level,West,Seldom,0.00614175577873256,66,12177,0.006122470476682865,0.006161041080782255
1994,Post-secondary Non-tertiary Level,West,Never,0.007963985461112105,111,12177,0.007942044941932354,0.007985925980291856
1994,Post-secondary Non-tertiary Level,East,Never,0.0021087037205209467,38,12177,0.0020973805681659906,0.0021200268728759027
1994,First Stage of Tertiary Education,West,At least once per week,0.015015164373282498,141,12177,0.014985145266272266,0.01504518348029273
1994,First Stage of Tertiary Education,West,At least once per month,0.004681811988807534,44,12177,0.004664961755975851,0.0046986622216392175
1994,First Stage of Tertiary Education,West,Seldom,0.012977383271826093,122,12177,0.012949446574078982,0.013005319969573204
1994,First Stage of Tertiary Education,West,Never,0.02365066851588437,204,12177,0.023613158929213725,0.023688178102555014
1994,First Stage of Tertiary Education,East,Seldom,0.0022326991103365874,42,12177,0.0022210485266292916,0.002244349694043883
1994,First Stage of Tertiary Education,East,Never,0.00913163288963809,150,12177,0.009108152778121825,0.009155113001154354
1994,Second Stage of Tertiary Education,West,At least once per week,0.03641246706105551,312,12177,0.036366230173694766,0.03645870394841626
1994,Second Stage of Tertiary Education,West,At least once per month,0.008921082682715197,86,12177,0.008897872377444114,0.00894429298798628
1994,Second Stage of Tertiary Education,West,Seldom,0.016787161152461903,162,12177,0.01675544866185179,0.016818873643072014
1994,Second Stage of Tertiary Education,West,Never,0.024263625179146295,225,12177,0.024225644559721864,0.024301605798570727
1994,Second Stage of Tertiary Education,East,At least once per week,0.006703127092516376,134,12177,0.006682985388375444,0.006723268796657309
1994,Second Stage of Tertiary Education,East,At least once per month,0.002466917523642697,43,12177,0.002454672519956464,0.0024791625273289297
1994,Second Stage of Tertiary Education,East,Seldom,0.008891130446599007,179,12177,0.008867958787861738,0.008914302105336275
1994,Second Stage of Tertiary Education,East,Never,0.026121608484707733,487,12177,0.026082238044185312,0.026160978925230154
1995,Pre-primary Level,West,At least once per week,0.010998871284964396,142,12688,0.010973323390471027,0.011024419179457765
1995,Pre-primary Level,East,At least once per week,0.0019705776394391573,59,12688,0.0019597146062092525,0.001981440672669062
1995,Primary Level,West,Seldom,0.002755805442979508,62,12688,0.002742964181314335,0.002768646704644681
1995,Primary Level,West,Never,0.014543848953320442,423,12688,0.01451452375279216,0.014573174153848723
1995,Lower Secondary Level,West,At least once per week,0.030465289966254017,394,12688,0.030423191429661215,0.03050738850284682
1995,Lower Secondary Level,West,At least once per month,0.007984811327573322,119,12688,0.007963010441235943,0.008006612213910701
1995,Lower Secondary Level,West,Seldom,0.026373797142828885,323,12688,0.026334544842064735,0.026413049443593035
1995,Lower Secondary Level,West,Never,0.10665604500642606,1253,12688,0.10658043404686939,0.10673165596598273
1995,Lower Secondary Level,East,At least once per week,0.0031671311390241742,74,12688,0.0031533677033187533,0.003180894574729595
1995,Lower Secondary Level,East,Seldom,0.002519825806834595,61,12688,0.0025075451935288964,0.0025321064201402938
1995,Lower Secondary Level,East,Never,0.015136433124889595,222,12688,0.01510652546249078,0.01516634078728841
1995,Upper Secondary Level,West,At least once per week,0.12800203988866257,1402,12688,0.1279202030507496,0.12808387672657554
1995,Upper Secondary Level,West,At least once per month,0.0361649312568399,392,12688,0.03611919845132057,0.03621066406235923
1995,Upper Secondary Level,West,Seldom,0.0914788375492775,1005,12688,0.09140822034774258,0.09154945475081243
1995,Upper Secondary Level,West,Never,0.17227714289645632,1848,12688,0.17218464348597604,0.1723696423069366
1995,Upper Secondary Level,East,At least once per week,0.01736339818368093,325,12688,0.01733140212450508,0.01739539424285678
1995,Upper Secondary Level,East,At least once per month,0.005597380740963382,108,12688,0.005579105790229437,0.005615655691697327
1995,Upper Secondary Level,East,Seldom,0.02784109473264351,552,12688,0.02780079571645732,0.027881393748829697
1995,Upper Secondary Level,East,Never,0.061173909400693234,1046,12688,0.0611152066633038,0.06123261213808267
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.013393497231721225,138,12688,0.01336533924217244,0.013421655221270009
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.0029077137901875514,34,12688,0.0028945243559515654,0.0029209032244235373
1995,Post-secondary Non-tertiary Level,West,Seldom,0.006911035181426361,94,12688,0.006890742086336436,0.006931328276516286
1995,Post-secondary Non-tertiary Level,West,Never,0.009880332807716972,134,12688,0.009856105101944204,0.00990456051348974
1995,First Stage of Tertiary Education,West,At least once per week,0.019208113092753547,180,12688,0.019174491874579674,0.01924173431092742
1995,First Stage of Tertiary Education,West,At least once per month,0.004368247572778922,44,12688,0.004352093365471546,0.004384401780086298
1995,First Stage of Tertiary Education,West,Seldom,0.015258573379386103,153,12688,0.015228547154708005,0.015288599604064201
1995,First Stage of Tertiary Education,West,Never,0.0158291414794908,145,12688,0.015798567878629956,0.015859715080351642
1995,First Stage of Tertiary Education,East,At least once per week,0.001777876529554136,32,12688,0.0017675573052111967,0.0017881957538970754
1995,First Stage of Tertiary Education,East,Seldom,0.0032291034196154957,69,12688,0.003215206411462702,0.0032430004277682893
1995,First Stage of Tertiary Education,East,Never,0.007373541523551868,111,12688,0.007352585269767746,0.007394497777335989
1995,Second Stage of Tertiary Education,West,At least once per week,0.043434849160785716,407,12688,0.04338491944468176,0.043484778876889674
1995,Second Stage of Tertiary Education,West,At least once per month,0.008816080658176692,92,12688,0.008793182657614272,0.008838978658739113
1995,Second Stage of Tertiary Education,West,Seldom,0.01993474856693941,204,12688,0.019900510003276636,0.019968987130602186
1995,Second Stage of Tertiary Education,West,Never,0.021755329624565115,210,12688,0.021719594998685917,0.021791064250444313
1995,Second Stage of Tertiary Education,East,At least once per week,0.010478099206739314,202,12688,0.010453156899826557,0.010503041513652072
1995,Second Stage of Tertiary Education,East,At least once per month,0.003547395176916294,70,12688,0.0035328316766032046,0.0035619586772293837
1995,Second Stage of Tertiary Education,East,Seldom,0.013584369669282729,280,12688,0.013556014491222148,0.01361272484734331
1995,Second Stage of Tertiary Education,East,Never,0.015840780444660238,279,12688,0.015810195786527276,0.0158713651027932
1996,Pre-primary Level,West,At least once per week,0.010424597439241694,117,12462,0.010399749447723327,0.010449445430760061
1996,Pre-primary Level,West,Seldom,0.0022078080395332507,32,12462,0.0021963255012101804,0.002219290577856321
1996,Pre-primary Level,East,At least once per week,0.001754628190831695,50,12462,0.0017443894063442797,0.0017648669753191101
1996,Primary Level,West,Seldom,0.0017918500789102828,48,12462,0.0017815034567788808,0.0018021967010416848
1996,Primary Level,West,Never,0.01509673156317833,395,12462,0.015066900038295531,0.01512656308806113
1996,Lower Secondary Level,West,At least once per week,0.026071854485635586,309,12462,0.026032870465932292,0.02611083850533888
1996,Lower Secondary Level,West,At least once per month,0.009193827699755602,118,12462,0.009170478084455569,0.009217177315055636
1996,Lower Secondary Level,West,Seldom,0.023595660322549034,329,12462,0.023558526631820176,0.02363279401327789
1996,Lower Secondary Level,West,Never,0.1083982314863316,1246,12462,0.10832217543802083,0.10847428753464236
1996,Lower Secondary Level,East,At least once per week,0.0021387450635425393,51,12462,0.0021274431550174842,0.0021500469720675945
1996,Lower Secondary Level,East,Seldom,0.003055953919830091,72,12462,0.0030424504309718103,0.003069457408688372
1996,Lower Secondary Level,East,Never,0.013788701840458334,214,12462,0.013760173016120316,0.013817230664796351
1996,Upper Secondary Level,West,At least once per week,0.11282953783971159,1163,12462,0.11275213584743574,0.11290693983198744
1996,Upper Secondary Level,West,At least once per month,0.03233240137958581,359,12462,0.0322891281530512,0.032375674606120425
1996,Upper Secondary Level,West,Seldom,0.08851324259455864,989,12462,0.0884437535236696,0.0885827316654477
1996,Upper Secondary Level,West,Never,0.1960814546903339,2040,12462,0.1959843228803591,0.19617858650030867
1996,Upper Secondary Level,East,At least once per week,0.013092353821625729,248,12462,0.013064544888901656,0.0131201627543498
1996,Upper Secondary Level,East,At least once per month,0.00459323467693484,100,12462,0.004576692342019888,0.004609777011849791
1996,Upper Secondary Level,East,Seldom,0.021229908808343495,418,12462,0.02119464318155953,0.02126517443512746
1996,Upper Secondary Level,East,Never,0.07165511013984976,1248,12462,0.07159201215967675,0.07171820812002278
1996,Post-secondary Non-tertiary Level,West,At least once per week,0.011737460020089607,119,12462,0.011711111245166671,0.011763808795012543
1996,Post-secondary Non-tertiary Level,West,At least once per month,0.002448955819457892,32,12462,0.002436863900252707,0.0024610477386630765
1996,Post-secondary Non-tertiary Level,West,Seldom,0.008708352455782123,86,12462,0.008685622116394405,0.00873108279516984
1996,Post-secondary Non-tertiary Level,West,Never,0.013284984660326798,158,12462,0.013256974628972481,0.013312994691681115
1996,Post-secondary Non-tertiary Level,East,Never,0.0017527741930327856,31,12462,0.0017425408097901,0.0017630075762754712
1996,First Stage of Tertiary Education,West,At least once per week,0.016507487253184395,161,12462,0.01647631535765438,0.01653865914871441
1996,First Stage of Tertiary Education,West,At least once per month,0.004640011508795722,50,12462,0.004623385545548536,0.004656637472042908
1996,First Stage of Tertiary Education,West,Seldom,0.013134107254240373,132,12462,0.013106254602640477,0.013161959905840268
1996,First Stage of Tertiary Education,West,Never,0.020107311271526367,187,12462,0.02007297102117801,0.020141651521874724
1996,First Stage of Tertiary Education,East,At least once per week,0.0017205369104649794,33,12462,0.0017103979071952874,0.0017306759137346714
1996,First Stage of Tertiary Education,East,Seldom,0.003078217629028572,54,12462,0.0030646651919086325,0.0030917700661485118
1996,First Stage of Tertiary Education,East,Never,0.007340133863006545,125,12462,0.007319251029805648,0.007361016696207442
1996,Second Stage of Tertiary Education,West,At least once per week,0.03801362973710902,355,12462,0.03796684638599395,0.03806041308822409
1996,Second Stage of Tertiary Education,West,At least once per month,0.009660968151882943,97,12462,0.009637038329725919,0.009684897974039966
1996,Second Stage of Tertiary Education,West,Seldom,0.022103858131451527,218,12462,0.022067890022394225,0.02213982624050883
