year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,At least once per month,0.06197,113,12372,0.06181,0.06212
1997,Second Stage of Tertiary Education,Seldom,0.20362,408,12372,0.20336,0.20388
1997,Second Stage of Tertiary Education,Never,0.36481,658,12372,0.36449,0.36512
1998,Pre-primary Level,At least once per week,0.71186,205,13475,0.71103,0.71268
1998,Pre-primary Level,Seldom,0.16926,50,13475,0.16857,0.16994
1998,Pre-primary Level,Never,0.11889,46,13475,0.11830,0.11947
1998,Primary Level,At least once per week,0.09794,35,13475,0.09742,0.09845
1998,Primary Level,Seldom,0.09226,41,13475,0.09176,0.09276
1998,Primary Level,Never,0.80980,357,13475,0.80912,0.81048
1998,Lower Secondary Level,At least once per week,0.19745,501,13475,0.19722,0.19768
1998,Lower Secondary Level,At least once per month,0.05345,153,13475,0.05332,0.05358
1998,Lower Secondary Level,Seldom,0.15009,423,13475,0.14988,0.15029
1998,Lower Secondary Level,Never,0.59901,1435,13475,0.59873,0.59929
1998,Upper Secondary Level,At least once per week,0.28410,1862,13475,0.28395,0.28426
1998,Upper Secondary Level,At least once per month,0.07788,551,13475,0.07779,0.07797
1998,Upper Secondary Level,Seldom,0.22724,1678,13475,0.22709,0.22738
1998,Upper Secondary Level,Never,0.41078,2869,13475,0.41062,0.41095
1998,Post-secondary Non-tertiary Level,At least once per week,0.39458,176,13475,0.39397,0.39518
1998,Post-secondary Non-tertiary Level,At least once per month,0.10254,50,13475,0.10216,0.10291
1998,Post-secondary Non-tertiary Level,Seldom,0.23112,125,13475,0.23060,0.23164
1998,Post-secondary Non-tertiary Level,Never,0.27177,150,13475,0.27122,0.27232
1998,First Stage of Tertiary Education,At least once per week,0.33430,260,13475,0.33384,0.33476
1998,First Stage of Tertiary Education,At least once per month,0.07772,70,13475,0.07746,0.07798
1998,First Stage of Tertiary Education,Seldom,0.26209,231,13475,0.26166,0.26251
1998,First Stage of Tertiary Education,Never,0.32589,253,13475,0.32543,0.32635
1998,Second Stage of Tertiary Education,At least once per week,0.40803,733,13475,0.40771,0.40835
1998,Second Stage of Tertiary Education,At least once per month,0.10524,195,13475,0.10503,0.10544
1998,Second Stage of Tertiary Education,Seldom,0.22782,511,13475,0.22755,0.22810
1998,Second Stage of Tertiary Education,Never,0.25891,515,13475,0.25863,0.25920
1999,Pre-primary Level,At least once per week,0.63291,178,13194,0.63205,0.63377
1999,Pre-primary Level,Seldom,0.24484,71,13194,0.24407,0.24561
1999,Pre-primary Level,Never,0.12225,42,13194,0.12167,0.12284
1999,Primary Level,Seldom,0.10971,45,13194,0.10916,0.11027
1999,Primary Level,Never,0.89029,340,13194,0.88973,0.89084
1999,Lower Secondary Level,At least once per week,0.16489,415,13194,0.16468,0.16510
1999,Lower Secondary Level,At least once per month,0.04255,131,13194,0.04244,0.04267
1999,Lower Secondary Level,Seldom,0.14502,394,13194,0.14482,0.14522
1999,Lower Secondary Level,Never,0.64754,1479,13194,0.64727,0.64781
1999,Upper Secondary Level,At least once per week,0.24206,1561,13194,0.24191,0.24220
1999,Upper Secondary Level,At least once per month,0.06785,463,13194,0.06777,0.06794
1999,Upper Secondary Level,Seldom,0.19577,1433,13194,0.19564,0.19590
1999,Upper Secondary Level,Never,0.49432,3397,13194,0.49416,0.49449
1999,Post-secondary Non-tertiary Level,At least once per week,0.36497,158,13194,0.36438,0.36556
1999,Post-secondary Non-tertiary Level,At least once per month,0.08313,52,13194,0.08279,0.08346
1999,Post-secondary Non-tertiary Level,Seldom,0.22261,119,13194,0.22210,0.22311
1999,Post-secondary Non-tertiary Level,Never,0.32929,167,13194,0.32872,0.32987
1999,First Stage of Tertiary Education,At least once per week,0.26368,204,13194,0.26325,0.26410
1999,First Stage of Tertiary Education,At least once per month,0.06699,55,13194,0.06675,0.06723
1999,First Stage of Tertiary Education,Seldom,0.23557,212,13194,0.23516,0.23598
1999,First Stage of Tertiary Education,Never,0.43376,339,13194,0.43329,0.43424
1999,Second Stage of Tertiary Education,At least once per week,0.37469,659,13194,0.37438,0.37500
1999,Second Stage of Tertiary Education,At least once per month,0.07693,158,13194,0.07675,0.07710
1999,Second Stage of Tertiary Education,Seldom,0.20382,437,13194,0.20356,0.20408
1999,Second Stage of Tertiary Education,Never,0.34456,685,13194,0.34425,0.34487
2001,Pre-primary Level,At least once per week,0.59288,308,21552,0.59204,0.59373
2001,Pre-primary Level,At least once per month,0.08087,43,21552,0.08040,0.08133
2001,Pre-primary Level,Seldom,0.15804,87,21552,0.15742,0.15867
2001,Pre-primary Level,Never,0.16821,97,21552,0.16757,0.16885
2001,Primary Level,Never,1.00000,256,21552,1.00000,1.00000
2001,Lower Secondary Level,At least once per week,0.16783,547,21552,0.16759,0.16806
2001,Lower Secondary Level,At least once per month,0.04169,136,21552,0.04157,0.04182
2001,Lower Secondary Level,Seldom,0.10262,350,21552,0.10243,0.10281
2001,Lower Secondary Level,Never,0.68786,2016,21552,0.68756,0.68815
2001,Upper Secondary Level,At least once per week,0.24564,2772,21552,0.24550,0.24578
2001,Upper Secondary Level,At least once per month,0.05763,670,21552,0.05755,0.05771
2001,Upper Secondary Level,Seldom,0.16411,1980,21552,0.16399,0.16423
2001,Upper Secondary Level,Never,0.53262,6048,21552,0.53246,0.53279
2001,Post-secondary Non-tertiary Level,At least once per week,0.34683,355,21552,0.34633,0.34734
2001,Post-secondary Non-tertiary Level,At least once per month,0.07984,89,21552,0.07956,0.08013
2001,Post-secondary Non-tertiary Level,Seldom,0.20155,217,21552,0.20112,0.20197
2001,Post-secondary Non-tertiary Level,Never,0.37178,398,21552,0.37127,0.37228
2001,First Stage of Tertiary Education,At least once per week,0.29269,455,21552,0.29229,0.29309
2001,First Stage of Tertiary Education,At least once per month,0.08505,135,21552,0.08480,0.08529
2001,First Stage of Tertiary Education,Seldom,0.17625,321,21552,0.17592,0.17658
2001,First Stage of Tertiary Education,Never,0.44601,747,21552,0.44558,0.44645
2001,Second Stage of Tertiary Education,At least once per week,0.39145,1357,21552,0.39115,0.39174
2001,Second Stage of Tertiary Education,At least once per month,0.07836,277,21552,0.07820,0.07852
2001,Second Stage of Tertiary Education,Seldom,0.18232,673,21552,0.18209,0.18255
2001,Second Stage of Tertiary Education,Never,0.34787,1218,21552,0.34759,0.34816
2003,Pre-primary Level,At least once per week,0.70970,432,21741,0.70894,0.71045
2003,Pre-primary Level,At least once per month,0.04773,35,21741,0.04738,0.04809
2003,Pre-primary Level,Seldom,0.11314,72,21741,0.11262,0.11367
2003,Pre-primary Level,Never,0.12943,76,21741,0.12887,0.12998
2003,Primary Level,Never,1.00000,220,21741,1.00000,1.00000
2003,Lower Secondary Level,At least once per week,0.19238,528,21741,0.19213,0.19263
2003,Lower Secondary Level,At least once per month,0.05130,157,21741,0.05116,0.05144
2003,Lower Secondary Level,Seldom,0.13900,413,21741,0.13878,0.13922
2003,Lower Secondary Level,Never,0.61732,1623,21741,0.61701,0.61763
2003,Upper Secondary Level,At least once per week,0.30091,3488,21741,0.30076,0.30106
2003,Upper Secondary Level,At least once per month,0.07120,820,21741,0.07111,0.07128
2003,Upper Secondary Level,Seldom,0.20270,2245,21741,0.20256,0.20283
2003,Upper Secondary Level,Never,0.42520,4479,21741,0.42503,0.42536
2003,Post-secondary Non-tertiary Level,At least once per week,0.45027,523,21741,0.44976,0.45078
2003,Post-secondary Non-tertiary Level,At least once per month,0.08046,101,21741,0.08018,0.08074
2003,Post-secondary Non-tertiary Level,Seldom,0.20080,236,21741,0.20038,0.20121
2003,Post-secondary Non-tertiary Level,Never,0.26848,289,21741,0.26802,0.26893
2003,First Stage of Tertiary Education,At least once per week,0.38517,622,21741,0.38475,0.38559
2003,First Stage of Tertiary Education,At least once per month,0.09155,144,21741,0.09131,0.09180
2003,First Stage of Tertiary Education,Seldom,0.20917,377,21741,0.20882,0.20953
2003,First Stage of Tertiary Education,Never,0.31410,530,21741,0.31370,0.31450
2003,Second Stage of Tertiary Education,At least once per week,0.46566,2117,21741,0.46536,0.46596
2003,Second Stage of Tertiary Education,At least once per month,0.10169,432,21741,0.10151,0.10188
2003,Second Stage of Tertiary Education,Seldom,0.19438,858,21741,0.19415,0.19462
2003,Second Stage of Tertiary Education,Never,0.23826,924,21741,0.23801,0.23852
2005,Pre-primary Level,At least once per week,0.61559,406,20190,0.61487,0.61632
2005,Pre-primary Level,At least once per month,0.07489,57,20190,0.07449,0.07528
2005,Pre-primary Level,Seldom,0.14469,95,20190,0.14416,0.14521
2005,Pre-primary Level,Never,0.16483,90,20190,0.16428,0.16539
2005,Primary Level,Never,1.00000,181,20190,1.00000,1.00000
2005,Lower Secondary Level,At least once per week,0.19169,472,20190,0.19144,0.19195
2005,Lower Secondary Level,At least once per month,0.05233,134,20190,0.05219,0.05247
2005,Lower Secondary Level,Seldom,0.14461,344,20190,0.14439,0.14484
2005,Lower Secondary Level,Never,0.61136,1425,20190,0.61105,0.61168
2005,Upper Secondary Level,At least once per week,0.27275,2905,20190,0.27260,0.27290
2005,Upper Secondary Level,At least once per month,0.07806,762,20190,0.07797,0.07814
2005,Upper Secondary Level,Seldom,0.18461,1942,20190,0.18448,0.18474
2005,Upper Secondary Level,Never,0.46458,4562,20190,0.46442,0.46475
2005,Post-secondary Non-tertiary Level,At least once per week,0.38810,458,20190,0.38761,0.38859
2005,Post-secondary Non-tertiary Level,At least once per month,0.10555,115,20190,0.10524,0.10586
2005,Post-secondary Non-tertiary Level,Seldom,0.20274,236,20190,0.20234,0.20314
2005,Post-secondary Non-tertiary Level,Never,0.30361,312,20190,0.30315,0.30407
2005,First Stage of Tertiary Education,At least once per week,0.33920,526,20190,0.33879,0.33961
2005,First Stage of Tertiary Education,At least once per month,0.07307,109,20190,0.07285,0.07330
2005,First Stage of Tertiary Education,Seldom,0.22516,351,20190,0.22479,0.22552
2005,First Stage of Tertiary Education,Never,0.36257,563,20190,0.36215,0.36298
2005,Second Stage of Tertiary Education,At least once per week,0.42788,1853,20190,0.42758,0.42817
2005,Second Stage of Tertiary Education,At least once per month,0.10316,400,20190,0.10298,0.10334
2005,Second Stage of Tertiary Education,Seldom,0.19213,805,20190,0.19189,0.19236
2005,Second Stage of Tertiary Education,Never,0.27683,1087,20190,0.27657,0.27710
2007,Pre-primary Level,At least once per week,0.65142,229,20010,0.65045,0.65240
2007,Pre-primary Level,At least once per month,0.08313,34,20010,0.08257,0.08370
2007,Pre-primary Level,Seldom,0.11895,38,20010,0.11829,0.11961
2007,Pre-primary Level,Never,0.14649,40,20010,0.14577,0.14722
2007,Primary Level,Never,1.00000,169,20010,1.00000,1.00000
2007,Lower Secondary Level,At least once per week,0.17432,419,20010,0.17407,0.17457
2007,Lower Secondary Level,At least once per month,0.04877,114,20010,0.04863,0.04891
