year,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,-1,Min 1x pro Monat,0.0009663990484686292,18165,0.0005145361698031482,0.0014182619271341102
1990,in school,Nie,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,in school,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,in school,Seltener,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1992,middle vocational,Nie,0.2881158066775625,17350,0.2813768207507066,0.2948547926044184
1992,general elemantary,Nie,0.13495213635302358,17350,0.12986801061501907,0.1400362620910281
1992,middle vocational,Min 1x pro Woche,0.10786831660051366,17350,0.10325229572700581,0.1124843374740215
1992,middle vocational,Seltener,0.08716631644485952,17350,0.08296895366439304,0.091363679225326
1992,higher education,Nie,0.05665810568915869,17350,0.0532179989504883,0.060098212427829076
1992,inadequately,Nie,0.03914701533193245,17350,0.03626109637132342,0.04203293429254147
1992,higher education,Min 1x pro Woche,0.03455521830492645,17350,0.03183735961876031,0.03727307699109259
1992,general elemantary,Min 1x pro Woche,0.03222040625729629,17350,0.029592801327260294,0.03484801118733228
1992,middle vocational,Min 1x pro Monat,0.02918515059537707,17350,0.02668045180290294,0.0316898493878512
1992,higher vocational,Nie,0.028718188185851038,17350,0.026233010311418184,0.031203366060283892
1992,higher education,Seltener,0.028173398708070667,17350,0.025711215620882452,0.03063558179525888
1992,general elemantary,Seltener,0.025760759592186162,17350,0.0234034399595938,0.028118079224778526
1992,higher vocational,Min 1x pro Woche,0.01369756401276364,17350,0.011968014282146448,0.015427113743380832
1992,higher vocational,Seltener,0.0122188497159312,17350,0.010584097779045511,0.01385360165281689
1992,vocational + Abi,Nie,0.011051443692116117,17350,0.00949582665881418,0.012607060725418055
1992,general elemantary,Min 1x pro Monat,0.010428827146081407,17350,0.008917189900306523,0.011940464391856292
1992,vocational + Abi,Min 1x pro Woche,0.009183594054011986,17350,0.007764179462634877,0.010603008645389093
1992,higher education,Min 1x pro Monat,0.008094015098451241,17350,0.006760728259270459,0.009427301937632023
1992,-1,Nie,0.007315744415907852,17350,0.006047680451731786,0.00858380838008392
1992,vocational + Abi,Seltener,0.0063818195968557865,17350,0.005196901429882656,0.007566737763828917
1992,in school,Min 1x pro Woche,0.005136586504786365,17350,0.004072871305388354,0.006200301704184376
1992,higher vocational,Min 1x pro Monat,0.0041248346174799595,17350,0.003171134023361282,0.0050785352115986365
1992,inadequately,Seltener,0.0031909097984278933,17350,0.002351701846261883,0.004030117750593904
1992,inadequately,Min 1x pro Woche,0.0029574285936648766,17350,0.0021494119313162025,0.0037654452560135507
1992,vocational + Abi,Min 1x pro Monat,0.002879601525410538,17350,0.002082256425327815,0.003676946625493261
1992,-1,Seltener,0.002879601525410538,17350,0.002082256425327815,0.003676946625493261
1992,-1,Min 1x pro Woche,0.00272394738890186,17350,0.0019483909913564292,0.0034995037864472907
1992,-1,Min 1x pro Monat,0.001634368433341116,17350,0.001033296947971859,0.002235439918710373
1992,inadequately,Min 1x pro Monat,0.0013230601603237606,17350,0.0007821705506751883,0.001863949769972333
1992,in school,Nie,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1992,in school,Seltener,0.0008560977507977275,17350,0.0004209046207980683,0.0012912908807973867
1992,in school,Min 1x pro Monat,0.000544789477780372,17350,0.00019757137841350318,0.0008920075771472408
1994,middle vocational,Nie,0.2873627694526805,16642,0.2804872927221657,0.29423824618319533
1994,general elemantary,Nie,0.1252504207067874,16642,0.12022138429206111,0.1302794571215137
1994,middle vocational,Min 1x pro Woche,0.10569757192082699,16642,0.10102637664655788,0.1103687671950961
1994,middle vocational,Seltener,0.09576087827550285,16642,0.09129003939412317,0.10023171715688253
1994,higher education,Nie,0.05705585383444186,16642,0.05353176862009428,0.06057993904878944
1994,inadequately,Nie,0.03598044715121404,16642,0.03315081805872202,0.03881007624370606
1994,higher education,Min 1x pro Woche,0.035740043272698134,16642,0.03291953150831806,0.038560555037078205
1994,middle vocational,Min 1x pro Monat,0.029970350188316373,16642,0.027379801698605957,0.032560898678026785
1994,general elemantary,Min 1x pro Woche,0.0286080615433929,16642,0.026075297245522124,0.031140825841263677
1994,higher vocational,Nie,0.028367657664876995,16642,0.025845245614819923,0.030890069714934066
1994,higher education,Seltener,0.027325907524641396,16642,0.024848917350090854,0.02980289769919194
1994,general elemantary,Seltener,0.026043753505889895,16642,0.023623979403966187,0.028463527607813604
1994,higher vocational,Seltener,0.0131420786922029,16642,0.011411813544773528,0.014872343839632273
1994,higher vocational,Min 1x pro Woche,0.013061944066030931,16642,0.01133689214891004,0.014786995983151823
1994,vocational + Abi,Nie,0.011940059299623367,16642,0.010289815155604806,0.013590303443641929
1994,higher education,Min 1x pro Monat,0.01033736677618399,16642,0.00880062158867745,0.011874111963690528
1994,vocational + Abi,Min 1x pro Woche,0.01025723215001202,16642,0.008726392953994778,0.011788071346029261
1994,general elemantary,Min 1x pro Monat,0.010016828271496114,16642,0.00850385124780112,0.011529805295191108
1994,-1,Nie,0.007612789486337046,16642,0.006292206182678706,0.008933372789995387
1994,vocational + Abi,Seltener,0.00665117397227342,16642,0.005416212645373404,0.007886135299173435
1994,in school,Min 1x pro Woche,0.006010096962897668,16642,0.004835780800336637,0.0071844131254587
1994,higher vocational,Min 1x pro Monat,0.004567673691802228,16642,0.0035431860638286397,0.005592161319775816
1994,inadequately,Seltener,0.004487539065630259,16642,0.0034720370636486027,0.0055030410676119145
1994,-1,Min 1x pro Woche,0.004086865934770414,16642,0.0031175636461644087,0.0050561682233764196
1994,-1,Seltener,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
1994,inadequately,Min 1x pro Woche,0.0028848465421908807,16642,0.002069978419429945,0.0036997146649518165
1994,vocational + Abi,Min 1x pro Monat,0.002323904158987098,16642,0.0015923319443409535,0.003055476373633243
1994,in school,Nie,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,-1,Min 1x pro Monat,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1994,in school,Seltener,0.0014424232710954403,16642,0.0008658078827715811,0.0020190386594192995
1994,inadequately,Min 1x pro Monat,0.0007212116355477202,16642,0.0003133357691956954,0.0011290875018997448
1994,in school,Min 1x pro Monat,0.0006410770093757512,16642,0.00025651253607734574,0.0010256414826741568
1995,middle vocational,Nie,0.22315643319962974,17246,0.21694225972377734,0.22937060667548215
1995,middle vocational,Min 1x pro Woche,0.13321505708114778,17246,0.12814346614123548,0.13828664802106008
1995,middle vocational,Seltener,0.12002468373958655,17246,0.11517422951119147,0.12487513796798164
1995,general elemantary,Nie,0.11277383523603826,17246,0.10805284365388274,0.11749482681819379
1995,higher education,Min 1x pro Woche,0.04697624190064795,17246,0.043818309135521184,0.05013417466577471
1995,middle vocational,Min 1x pro Monat,0.038491206417772296,17246,0.03561996789401959,0.041362444941525
1995,higher education,Nie,0.037719839555692684,17246,0.03487637666457695,0.04056330244680842
1995,higher education,Seltener,0.037334156124652886,17246,0.03450470086173148,0.040163611387574294
1995,general elemantary,Min 1x pro Woche,0.03370873187287874,17246,0.03101510698979299,0.03640235675596449
1995,inadequately,Nie,0.033091638383215057,17246,0.030421930933624643,0.03576134583280547
1995,general elemantary,Seltener,0.028540573896945386,17246,0.026055406973884674,0.031025740820006097
1995,higher vocational,Nie,0.01974699166923789,17246,0.01767049401972491,0.021823489318750867
1995,higher vocational,Seltener,0.017124344338167233,17246,0.015188064400156418,0.01906062427617805
1995,higher vocational,Min 1x pro Woche,0.01635297747608763,17246,0.014460067584849206,0.018245887367326054
1995,higher education,Min 1x pro Monat,0.012496143165689602,17246,0.010838201382086092,0.014154084949293112
1995,vocational + Abi,Min 1x pro Woche,0.0121104597346498,17246,0.010477985298704633,0.013742934170594967
1995,vocational + Abi,Nie,0.011801912989817958,17246,0.010190116932399802,0.013413709047236114
1995,general elemantary,Min 1x pro Monat,0.009950632520826905,17246,0.00846925534244267,0.01143200969921114
1995,vocational + Abi,Seltener,0.0091792656587473,17246,0.0077559101284111805,0.01060262118908342
1995,-1,Nie,0.008099352051835854,17246,0.00676161392269349,0.009437090180978217
1995,in school,Min 1x pro Woche,0.007173711817340327,17246,0.005914147126754258,0.008433276507926395
1995,-1,Min 1x pro Woche,0.005168157975933354,17246,0.004097983448969801,0.0062383325028969065
1995,-1,Seltener,0.004936747917309472,17246,0.0038906852564564416,0.005982810578162503
1995,higher vocational,Min 1x pro Monat,0.004859611231101512,17246,0.003821712883669259,0.005897509578533765
1995,inadequately,Seltener,0.004705337858685591,17246,0.0036839677956972297,0.005726707921673952
1995,vocational + Abi,Min 1x pro Monat,0.0030854674483184203,17246,0.00225771337139881,0.003913221525238031
1995,inadequately,Min 1x pro Woche,0.0019284171551990127,17246,0.0012736404520550582,0.002583193858342967
1995,-1,Min 1x pro Monat,0.001697007096575131,17246,0.0010827008997883205,0.0023113132933619417
1995,in school,Seltener,0.0016198704103671706,17246,0.0010196648961449126,0.0022200759245894286
1995,in school,Nie,0.0011570502931194076,17246,0.0006496664857153806,0.0016644341005234346
1995,in school,Min 1x pro Monat,0.0011570502931194076,17246,0.0006496664857153806,0.0016644341005234346
1995,inadequately,Min 1x pro Monat,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1996,middle vocational,Nie,0.25838899803536347,16862,0.2517816585747377,0.2649963374959892
1996,general elemantary,Nie,0.11339882121807465,16862,0.10861285144819663,0.11818479098795268
1996,middle vocational,Min 1x pro Woche,0.11072691552062869,16862,0.10599054462453349,0.11546328641672389
1996,middle vocational,Seltener,0.11049115913555992,16862,0.10575920607227218,0.11522311219884765
1996,higher education,Nie,0.05092337917485265,16862,0.04760511640834509,0.05424164194136021
1996,higher education,Min 1x pro Woche,0.041886051080550095,16862,0.03886230847461198,0.04490979368648821
1996,middle vocational,Min 1x pro Monat,0.03607072691552063,16862,0.03325622492069852,0.03888522891034274
1996,higher education,Seltener,0.03324165029469548,16862,0.030535812348872763,0.0359474882405182
1996,inadequately,Nie,0.03174852652259332,16862,0.029102114875734292,0.034394938169452355
1996,general elemantary,Seltener,0.030726915520628683,16862,0.02812205730919241,0.03333177373206495
1996,general elemantary,Min 1x pro Woche,0.025854616895874264,16862,0.023459192486935867,0.02825004130481266
1996,higher vocational,Nie,0.02451866404715128,16862,0.022184349306190745,0.02685297878811181
1996,higher vocational,Min 1x pro Woche,0.01524557956777996,16862,0.013396151400246515,0.017095007735313406
1996,vocational + Abi,Nie,0.014852652259332024,16862,0.013026848354008407,0.01667845616465564
1996,higher vocational,Seltener,0.014616895874263262,16862,0.01280542372556565,0.01642836802296087
1996,higher education,Min 1x pro Monat,0.011316306483300589,16862,0.00971975633268753,0.012912856633913648
1996,vocational + Abi,Min 1x pro Woche,0.010766208251473477,16862,0.009208513385301029,0.012323903117645925
1996,general elemantary,Min 1x pro Monat,0.010216110019646365,16862,0.00869831018933943,0.0117339098499533
1996,-1,Nie,0.009351669941060905,16862,0.007898869811337583,0.010804470070784226
1996,vocational + Abi,Seltener,0.008172888015717092,16862,0.006813926084721061,0.009531849946713123
1996,in school,Min 1x pro Woche,0.006836935166994106,16862,0.005593158115053021,0.008080712218935191
1996,higher vocational,Min 1x pro Monat,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,-1,Seltener,0.005029469548133595,16862,0.003961724098591388,0.0060972149976758015
1996,-1,Min 1x pro Woche,0.004322200392927309,16862,0.003332022125704193,0.005312378660150424
1996,inadequately,Seltener,0.003929273084479371,16862,0.002984988882277149,0.004873557286681593
1996,vocational + Abi,Min 1x pro Monat,0.003143418467583497,16862,0.002298491893825764,0.00398834504134123
1996,in school,Seltener,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,in school,Min 1x pro Monat,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,-1,Min 1x pro Monat,0.001650294695481336,16862,0.0010376289098873266,0.0022629604810753454
1996,inadequately,Min 1x pro Woche,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,in school,Nie,0.0011787819253438114,16862,0.000660862568594051,0.0016967012820935717
1996,inadequately,Min 1x pro Monat,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1997,middle vocational,Nie,0.27138382459240223,16487,0.26459606212778625,0.2781715870570182
1997,general elemantary,Nie,0.11300297164886354,16487,0.1081702557280683,0.11783568756965877
1997,middle vocational,Min 1x pro Woche,0.1123604529756646,16487,0.10753975065395575,0.11718115529737345
1997,middle vocational,Seltener,0.0992691350092362,16487,0.09470466987980827,0.10383360013866413
1997,higher education,Nie,0.0528471608706128,16487,0.04943203971561364,0.05626228202561196
1997,higher education,Min 1x pro Woche,0.04674323347522288,16487,0.0435210551160551,0.049965411834390655
1997,higher education,Seltener,0.03276845233314593,16487,0.03005089669771347,0.03548600796857839
1997,middle vocational,Min 1x pro Monat,0.030680266645249376,16487,0.028047888088681985,0.033312645201816767
1997,inadequately,Nie,0.030519636976949642,16487,0.027893940977092045,0.03314533297680724
1997,general elemantary,Seltener,0.02867239579150269,16487,0.02612497840002653,0.03121981318297885
1997,general elemantary,Min 1x pro Woche,0.028511766123202956,16487,0.02597128434134951,0.031052247905056403
1997,higher vocational,Nie,0.026584210103606135,16487,0.024128673987859842,0.029039746219352427
1997,higher vocational,Min 1x pro Woche,0.015500762990924424,16487,0.013615076532622845,0.017386449449226002
1997,higher vocational,Seltener,0.01405509597622681,16487,0.012258177047810973,0.015852014904642647
1997,vocational + Abi,Nie,0.013171632800578266,16487,0.011431325779011446,0.014911939822145085
1997,vocational + Abi,Min 1x pro Woche,0.011645650951730785,16487,0.010007991953692731,0.013283309949768838
1997,-1,Nie,0.01019998393703317,16487,0.008666219284993988,0.011733748589072354
1997,higher education,Min 1x pro Monat,0.009075576258935025,16487,0.00762799609305425,0.0105231564248158
1997,general elemantary,Min 1x pro Monat,0.008834631756485424,16487,0.0074062228876991204,0.010263040625271728
1997,vocational + Abi,Seltener,0.008111798249136616,16487,0.0067425720988559985,0.009481024399417233
1997,in school,Min 1x pro Woche,0.0069070757368886035,16487,0.005642842204752518,0.008171309269024688
1997,-1,Seltener,0.004979519717291784,16487,0.003905047994566767,0.006053991440016801
1997,-1,Min 1x pro Woche,0.004658260380692314,16487,0.003618859116048364,0.005697661645336263
1997,inadequately,Seltener,0.004096056541643241,16487,0.003121118649958768,0.0050709944333277145
1997,higher vocational,Min 1x pro Monat,0.004015741707493374,16487,0.0030503704255800193,0.0049811129894067295
1997,vocational + Abi,Min 1x pro Monat,0.0028913340293952295,16487,0.0020717270809542227,0.0037109409778362363
1997,in school,Seltener,0.0025700746927957594,16487,0.001797217377543256,0.003342932008048263
1997,inadequately,Min 1x pro Woche,0.0014456670146976147,16487,0.000865697403083991,0.0020256366263112385
1997,in school,Nie,0.0014456670146976147,16487,0.000865697403083991,0.0020256366263112385
1997,in school,Min 1x pro Monat,0.0012850373463978797,16487,0.0007381927747151368,0.0018318819180806226
1997,-1,Min 1x pro Monat,0.0011244076780981447,16487,0.0006128402859806993,0.00163597507021559
1997,inadequately,Min 1x pro Monat,0.0006425186731989399,16487,0.00025571680470972417,0.0010293205416881555
1998,middle vocational,Nie,0.20677477477477477,18147,0.2008822598891531,0.21266728966039644
1998,middle vocational,Min 1x pro Woche,0.13412612612612612,18147,0.1291677706365051,0.13908448161574713
1998,middle vocational,Seltener,0.12086486486486486,18147,0.1161221009623659,0.1256076287673638
1998,general elemantary,Nie,0.10241441441441441,18147,0.09800305818591314,0.1068257706429157
1998,higher education,Min 1x pro Woche,0.052828828828828826,18147,0.04957418567368494,0.05608347198397271
1998,middle vocational,Min 1x pro Monat,0.039711711711711714,18147,0.03687043343183963,0.0425529899915838
1998,higher education,Nie,0.03711711711711712,18147,0.034366516706174334,0.039867717528059905
1998,higher education,Seltener,0.036828828828828826,18147,0.03408852105018849,0.03956913660746916
1998,general elemantary,Min 1x pro Woche,0.03286486486486487,18147,0.03027090556405323,0.03545882416567651
1998,general elemantary,Seltener,0.029333333333333333,18147,0.02687823202115635,0.031788434645510316
1998,inadequately,Nie,0.025585585585585584,18147,0.02328825665219037,0.027882914518980798
