year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,Never,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,in school,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,inadequately,Never,0.8542780748663101,13742,0.848378874062484,0.8601772756701362
1986,inadequately,Seldom,0.06417112299465241,13742,0.06007381000932205,0.06826843597998278
1986,inadequately,At least once per week,0.06149732620320856,13742,0.057480556124346084,0.06551409628207104
1986,inadequately,At least once per month,0.020053475935828877,13742,0.017709640487679673,0.02239731138397808
1986,general elementary,Never,0.7017222425796995,13742,0.6940728992298801,0.7093715859295189
1986,general elementary,At least once per week,0.17075851960425065,13742,0.1644668950467292,0.1770501441617721
1986,general elementary,Seldom,0.08647856357640162,13742,0.08177913877758862,0.09117798837521461
1986,general elementary,At least once per month,0.041040674239648224,13742,0.037723727972395864,0.044357620506900584
1986,middle vocational,Never,0.5538679627379506,13742,0.5455567207448503,0.5621792047310509
1986,middle vocational,At least once per week,0.2501012555690563,13742,0.242860392269844,0.25734211886826863
1986,middle vocational,Seldom,0.13588497367355204,13742,0.13015566006422186,0.14161428728288222
1986,middle vocational,At least once per month,0.06014580801944107,13742,0.0561705618979495,0.06412105414093264
1986,vocational + Abi,Never,0.4485294117647059,13742,0.44021392378541974,0.45684489974399206
1986,vocational + Abi,At least once per week,0.3161764705882353,13742,0.30840205248593655,0.323950888690534
1986,vocational + Abi,Seldom,0.17279411764705882,13742,0.1664728761385258,0.17911535915559185
1986,vocational + Abi,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,higher vocational,Never,0.4833040421792619,13742,0.4749488038013783,0.4916592805571454
1986,higher vocational,At least once per week,0.29349736379613356,13742,0.2858837631181835,0.30111096447408364
1986,higher vocational,Seldom,0.1616871704745167,13742,0.15553154857492213,0.16784279237411126
1986,higher vocational,At least once per month,0.061511423550087874,13742,0.05749422327695651,0.06552862382321924
1986,higher education,At least once per week,0.40053763440860213,13742,0.3923448085268539,0.4087304602903504
1986,higher education,Never,0.36155913978494625,13742,0.3535260779770189,0.3695922015928736
1986,higher education,Seldom,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,higher education,At least once per month,0.09005376344086022,13742,0.08526757383367742,0.09483995304804302
1988,in school,At least once per week,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,in school,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,in school,Never,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,in school,At least once per month,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,inadequately,Never,0.8689248895434463,12817,0.8630821824600408,0.8747675966268518
1988,inadequately,At least once per week,0.06480117820324006,12817,0.06053924826768527,0.06906310813879486
1988,inadequately,Seldom,0.047128129602356406,12817,0.0434593617286875,0.05079689747602531
1988,inadequately,At least once per month,0.01914580265095729,12817,0.016773326280227936,0.021518279021686647
1988,general elementary,Never,0.6789453276463746,12817,0.6708623797648882,0.687028275527861
1988,general elementary,At least once per week,0.1810779371849554,12817,0.174411144744836,0.18774472962507482
1988,general elementary,Seldom,0.09732454439705313,12817,0.09219309694659625,0.10245599184751
1988,general elementary,At least once per month,0.04265219077161691,12817,0.03915379914701952,0.0461505823962143
1988,middle vocational,Never,0.5404710920770878,12817,0.5318431835368915,0.549099000617284
1988,middle vocational,At least once per week,0.2494646680942184,12817,0.2419734408328193,0.2569558953556175
1988,middle vocational,Seldom,0.1518201284796574,12817,0.14560755501423003,0.15803270194508476
1988,middle vocational,At least once per month,0.058244111349036405,12817,0.054189417547415464,0.062298805150657346
1988,vocational + Abi,Never,0.4606741573033708,12817,0.45204466154524975,0.46930365306149185
1988,vocational + Abi,At least once per week,0.2958801498127341,12817,0.28797802130447625,0.3037822783209919
1988,vocational + Abi,Seldom,0.1797752808988764,12817,0.17312723064134578,0.18642333115640702
1988,vocational + Abi,At least once per month,0.06367041198501873,12817,0.05944327732615014,0.06789754664388732
1988,higher vocational,Never,0.44216417910447764,12817,0.43356597289206383,0.45076238531689145
1988,higher vocational,At least once per week,0.2966417910447761,12817,0.28873377891536095,0.3045498031741913
1988,higher vocational,Seldom,0.1921641791044776,12817,0.1853429811989384,0.1989853770100168
1988,higher vocational,At least once per month,0.06902985074626866,12817,0.06464101604263678,0.07341868544990054
1988,higher education,At least once per week,0.40486409155937053,12817,0.39636591819512645,0.4133622649236146
1988,higher education,Never,0.3447782546494993,12817,0.3365496354680711,0.3530068738309275
1988,higher education,Seldom,0.1859799713876967,12817,0.17924379403674248,0.19271614873865092
1988,higher education,At least once per month,0.06437768240343347,12817,0.06012874009338501,0.06862662471348194
1990,in school,At least once per week,0.6853932584269663,18165,0.6786403276668334,0.6921461891870992
1990,in school,Never,0.1348314606741573,18165,0.12986457287811334,0.13979834847020126
1990,in school,At least once per month,0.10112359550561797,18165,0.09673915065380788,0.10550804035742807
1990,in school,Seldom,0.07865168539325842,18165,0.07473693289611244,0.08256643789040441
1990,inadequately,Never,0.7990353697749196,18165,0.7932078844780949,0.8048628550717444
1990,inadequately,Seldom,0.09967845659163987,18165,0.09532195533323996,0.10403495785003979
1990,inadequately,At least once per week,0.06913183279742766,18165,0.06544272372987936,0.07282094186497595
1990,inadequately,At least once per month,0.03215434083601286,18165,0.029588904574583033,0.034719777097442686
1990,general elementary,Never,0.6230144722908577,18165,0.6159667338663476,0.6300622107153678
1990,general elementary,At least once per week,0.17719731733145075,18165,0.17164448204669905,0.18275015261620245
1990,general elementary,Seldom,0.14401694316978467,18165,0.1389109791662686,0.14912290717330073
1990,general elementary,At least once per month,0.05577126720790681,18165,0.05243406722726541,0.05910846718854821
1990,middle vocational,Never,0.5172512938470385,18165,0.5099843848375771,0.5245182028564999
1990,middle vocational,At least once per week,0.22714203565267396,18165,0.2210489543881558,0.23323511691719212
1990,middle vocational,Seldom,0.18343875790684303,18165,0.17781044412032124,0.1890670716933648
1990,middle vocational,At least once per month,0.0721679125934445,18165,0.06840481799433672,0.07593100719255229
1990,vocational + Abi,At least once per week,0.35945945945945945,18165,0.35248136828311205,0.36643755063580685
1990,vocational + Abi,Never,0.33783783783783783,18165,0.33095963949978663,0.34471603617588903
1990,vocational + Abi,Seldom,0.22162162162162163,18165,0.21558158160037647,0.2276616616428668
1990,vocational + Abi,At least once per month,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,higher vocational,Never,0.4419525065963061,18165,0.4347304356265554,0.4491745775660568
1990,higher vocational,At least once per week,0.2598944591029024,18165,0.253516470948132,0.26627244725767274
1990,higher vocational,Seldom,0.20448548812664907,18165,0.19862014167689432,0.21035083457640383
1990,higher vocational,At least once per month,0.09366754617414248,18165,0.08943036818571996,0.097904724162565
1990,higher education,Never,0.42247596153846156,18165,0.41529265491971856,0.42965926815720457
1990,higher education,At least once per week,0.28966346153846156,18165,0.2830669047477455,0.29626001832917764
1990,higher education,Seldom,0.21634615384615385,18165,0.21035824618682847,0.22233406150547924
1990,higher education,At least once per month,0.07151442307692307,18165,0.06776708590697171,0.07526176024687443
1992,in school,At least once per week,0.6947368421052632,17350,0.6878842687505838,0.7015894154599426
1992,in school,Seldom,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,in school,Never,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,in school,At least once per month,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,inadequately,Never,0.8397328881469115,17350,0.8342740638179488,0.8451917124758742
1992,inadequately,Seldom,0.06844741235392321,17350,0.06469000278338728,0.07220482192445914
1992,inadequately,At least once per week,0.06343906510851419,17350,0.0598120218245614,0.06706610839246697
1992,inadequately,At least once per month,0.028380634390651086,17350,0.025909675828210185,0.030851592953091988
1992,general elementary,Never,0.6636050516647531,17350,0.6565745566249059,0.6706355467046003
1992,general elementary,At least once per week,0.1584385763490241,17350,0.15300507589975126,0.16387207679829696
1992,general elementary,Seldom,0.12667432070417145,17350,0.12172507814305447,0.13162356326528843
1992,general elementary,At least once per month,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,middle vocational,Never,0.5623575877259608,17350,0.5549756170946699,0.5697395583572517
1992,middle vocational,At least once per week,0.21054230593954124,17350,0.2044757745335623,0.21660883734552017
1992,middle vocational,Seldom,0.1701351967188212,17350,0.16454397018722364,0.1757264232504188
1992,middle vocational,At least once per month,0.05696490961567674,17350,0.05351606232701019,0.06041375690434329
1992,vocational + Abi,Never,0.37467018469656993,17350,0.36746764820971967,0.3818727211834202
1992,vocational + Abi,At least once per week,0.3113456464379947,17350,0.30445550115858594,0.3182357917174035
1992,vocational + Abi,Seldom,0.21635883905013192,17350,0.21023177708290544,0.2224859010173584
1992,vocational + Abi,At least once per month,0.09762532981530343,17350,0.09320880131948978,0.10204185831111709
1992,higher vocational,Never,0.48874172185430464,17350,0.481303549874318,0.4961798938342913
1992,higher vocational,At least once per week,0.23311258278145697,17350,0.2268210712645806,0.23940409429833334
1992,higher vocational,Seldom,0.20794701986754968,17350,0.20190809260921128,0.2139859471258881
1992,higher vocational,At least once per month,0.07019867549668875,17350,0.0663970802930471,0.0740002707003304
1992,higher education,Never,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,higher education,At least once per week,0.27106227106227104,17350,0.26444793765035,0.27767660447419207
1992,higher education,Seldom,0.221001221001221,17350,0.2148271437830799,0.22717529821936208
1992,higher education,At least once per month,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1994,in school,At least once per week,0.6198347107438017,16642,0.6124594481177029,0.6272099733699005
1994,in school,Never,0.1652892561983471,16642,0.1596458199036118,0.17093269249308243
1994,in school,Seldom,0.1487603305785124,16642,0.14335374841770226,0.15416691273932254
1994,in school,At least once per month,0.06611570247933884,16642,0.062340396486605415,0.06989100847207227
1994,inadequately,Never,0.8163636363636364,16642,0.8104809664455215,0.8222463062817513
1994,inadequately,Seldom,0.10181818181818182,16642,0.09722357755736163,0.10641278607900201
1994,inadequately,At least once per week,0.06545454545454546,16642,0.06169683396304754,0.06921225694604338
1994,inadequately,At least once per month,0.016363636363636365,16642,0.014436064802128288,0.018291207925144444
1994,general elementary,Never,0.6594936708860759,16642,0.65229385778349,0.6666934839886618
1994,general elementary,At least once per week,0.15063291139240506,16642,0.14519839426254164,0.1560674285222685
1994,general elementary,Seldom,0.1371308016877637,16642,0.13190451411047363,0.14235708926505378
1994,general elementary,At least once per month,0.052742616033755275,16642,0.04934661240459951,0.05613861966291104
1994,middle vocational,Never,0.5539079394501081,16642,0.5463555503893374,0.5614603285108788
1994,middle vocational,At least once per week,0.20373802903923385,16642,0.197618509158463,0.20985754892000472
1994,middle vocational,Seldom,0.18458449181340747,16642,0.17869008099738573,0.1904789026294292
1994,middle vocational,At least once per month,0.057769539697250544,16642,0.05422482459102843,0.061314254803472655
1994,vocational + Abi,Never,0.38303341902313626,16642,0.37564753529935957,0.39041930274691294
1994,vocational + Abi,At least once per week,0.32904884318766064,16642,0.3219099817973049,0.3361877045780164
1994,vocational + Abi,Seldom,0.2133676092544987,16642,0.20714312359628595,0.21959209491271148
1994,vocational + Abi,At least once per month,0.07455012853470437,16642,0.07055938369700836,0.07854087337240039
1994,higher vocational,Never,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,higher vocational,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,higher vocational,At least once per week,0.22086720867208673,16642,0.2145645371244246,0.22716988021974885
1994,higher vocational,At least once per month,0.07723577235772358,16642,0.07317967907434125,0.08129186564110591
1994,higher education,Never,0.43734643734643736,16642,0.4298096433365131,0.4448832313563616
1994,higher education,At least once per week,0.273955773955774,16642,0.26717974770837766,0.2807318002031703
1994,higher education,Seldom,0.20945945945945946,16642,0.2032769416664568,0.21564197725246212
1994,higher education,At least once per month,0.07923832923832924,16642,0.07513444989704654,0.08334220857961194
1995,in school,At least once per week,0.6458333333333334,17246,0.6386953430783866,0.6529713235882801
1995,in school,Seldom,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,in school,Never,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,in school,At least once per month,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,inadequately,Never,0.8202676864244742,17246,0.8145370512057264,0.8259983216432221
1995,inadequately,Seldom,0.11663479923518165,17246,0.1118441309902398,0.12142546748012349
1995,inadequately,At least once per week,0.04780114722753346,17246,0.04461698733778797,0.05098530711727895
1995,inadequately,At least once per month,0.015296367112810707,17246,0.013464648326448843,0.01712808589917257
1995,general elementary,Never,0.609674728940784,17246,0.6023940092257695,0.6169554486557985
1995,general elementary,At least once per week,0.18223519599666388,17246,0.17647360776406038,0.18799678422926738
1995,general elementary,Seldom,0.1542952460383653,17246,0.14890389588377553,0.15968659619295508
1995,general elementary,At least once per month,0.05379482902418682,17246,0.05042758334115029,0.057162074707223356
1995,middle vocational,Never,0.4334082397003745,17246,0.42601226206013226,0.44080421734061676
1995,middle vocational,At least once per week,0.2587265917602996,17246,0.2521904475649293,0.2652627359556699
1995,middle vocational,Seldom,0.23310861423220974,17246,0.22679819850155047,0.239419029962869
1995,middle vocational,At least once per month,0.0747565543071161,17246,0.07083132957208482,0.07868177904214738
1995,vocational + Abi,At least once per week,0.3347547974413646,17246,0.32771166003927993,0.3417979348434493
1995,vocational + Abi,Never,0.326226012793177,17246,0.31922874823336833,0.3332232773529856
1995,vocational + Abi,Seldom,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,vocational + Abi,At least once per month,0.08528784648187633,17246,0.08111917492091646,0.0894565180428362
1995,higher vocational,Never,0.3399734395750332,17246,0.33290351010466096,0.3470433690454054
1995,higher vocational,Seldom,0.2948207171314741,17246,0.2880155209124436,0.30162591335050465
1995,higher vocational,At least once per week,0.2815405046480744,17246,0.2748280174985204,0.28825299179762837
1995,higher vocational,At least once per month,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1995,higher education,At least once per week,0.349197247706422,17246,0.3420822956665516,0.35631219974629247
1995,higher education,Never,0.28038990825688076,17246,0.27368578959945467,0.28709402691430685
1995,higher education,Seldom,0.2775229357798165,17246,0.2708399066632477,0.28420596489638533
1995,higher education,At least once per month,0.09288990825688073,17246,0.08855753220285562,0.09722228431090585
1996,in school,At least once per week,0.5761589403973509,16862,0.568700050527163,0.5836178302675389
1996,in school,Seldom,0.18543046357615894,16862,0.17956427320150237,0.19129665395081552
1996,in school,At least once per month,0.1390728476821192,16862,0.13385001750100586,0.14429567786323252
1996,in school,Never,0.09933774834437085,16862,0.09482293640050526,0.10385256028823645
1996,inadequately,Never,0.8347107438016529,16862,0.8291042435848757,0.8403172440184301
1996,inadequately,Seldom,0.10330578512396695,16862,0.09871183755607396,0.10789973269185993
1996,inadequately,At least once per week,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,inadequately,At least once per month,0.02066115702479339,16862,0.018514091304730446,0.022808222744856332
1996,general elementary,Never,0.6293065852594854,16862,0.6220163741873547,0.636596796331616
1996,general elementary,Seldom,0.1705189707806367,16862,0.1648423339693877,0.17619560759188574
1996,general elementary,At least once per week,0.1434801569995639,16862,0.13818881095132826,0.14877150304779954
1996,general elementary,At least once per month,0.056694286960314,16862,0.05320370845494001,0.060184865465687985
1996,middle vocational,Never,0.5010667479427003,16862,0.49351981406761675,0.5086136818177839
1996,middle vocational,At least once per week,0.21472112160926546,16862,0.20852313161772518,0.22091911160080574
1996,middle vocational,Seldom,0.21426394391953674,16862,0.20807075372512032,0.22045713411395315
1996,middle vocational,At least once per month,0.06994818652849741,16862,0.06609834076616744,0.07379803229082738
1996,vocational + Abi,Never,0.4021276595744681,16862,0.39472670509595104,0.4095286140529852
1996,vocational + Abi,At least once per week,0.29148936170212764,16862,0.28462996261561,0.29834876078864525
1996,vocational + Abi,Seldom,0.22127659574468084,16862,0.2150110214609279,0.22754217002843377
1996,vocational + Abi,At least once per month,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,higher vocational,Never,0.41160949868073876,16862,0.40418141051902773,0.4190375868424498
1996,higher vocational,At least once per week,0.2559366754617414,16862,0.24934990180059027,0.2625234491228926
1996,higher vocational,Seldom,0.24538258575197888,16862,0.2388874712781226,0.25187770022583517
1996,higher vocational,At least once per month,0.0870712401055409,16862,0.08281567402890895,0.09132680618217286
1996,higher education,Never,0.3707093821510298,16862,0.3634191065596429,0.3779996577424167
1996,higher education,At least once per week,0.3049199084668192,16862,0.2979710759537277,0.31186874097991074
1996,higher education,Seldom,0.2419908466819222,16862,0.23552629780501952,0.24845539555882487
1996,higher education,At least once per month,0.08237986270022883,16862,0.07822990635166471,0.08652981904879295
1997,in school,At least once per week,0.5657894736842105,16487,0.5582235342949907,0.5733554130734303
1997,in school,Seldom,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,in school,Never,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,in school,At least once per month,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,inadequately,Never,0.8315098468271335,16487,0.8257962944470555,0.8372233992072114
1997,inadequately,Seldom,0.11159737417943107,16487,0.1067910046564036,0.11640374370245854
1997,inadequately,At least once per week,0.03938730853391685,16487,0.036418121434248725,0.04235649563358498
1997,inadequately,At least once per month,0.0175054704595186,16487,0.015503594259635345,0.01950734665940185
1997,general elementary,Never,0.6312247644683715,16487,0.6238600122248016,0.6385895167119414
1997,general elementary,Seldom,0.1601615074024226,16487,0.15456312945819742,0.1657598853466478
1997,general elementary,At least once per week,0.15926424405563033,16487,0.1536785884656396,0.16484989964562108
1997,general elementary,At least once per month,0.049349484073575596,16487,0.04604322405904824,0.05265574408810295
1997,middle vocational,Never,0.5282989368355222,16487,0.5206788740752045,0.5359189995958399
1997,middle vocational,At least once per week,0.21873045653533457,16487,0.21242029714624347,0.22504061592442567
1997,middle vocational,Seldom,0.19324577861163228,16487,0.1872186441071645,0.19927291311610007
1997,middle vocational,At least once per month,0.059724828017510945,16487,0.05610748085530622,0.06334217517971567
1997,vocational + Abi,Never,0.36771300448430494,16487,0.36035268150890554,0.37507332745970434
1997,vocational + Abi,At least once per week,0.3251121076233184,16487,0.31796191663137807,0.3322622986152587
1997,vocational + Abi,Seldom,0.226457399103139,16487,0.22006857946052982,0.23284621874574818
1997,vocational + Abi,At least once per month,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,higher vocational,Never,0.44192256341789055,16487,0.43434192865937105,0.44950319817641005
1997,higher vocational,At least once per week,0.2576769025367156,16487,0.2510008540073273,0.2643529510661039
1997,higher vocational,Seldom,0.2336448598130841,16487,0.22718566467407109,0.24010405495209713
1997,higher vocational,At least once per month,0.06675567423230974,16487,0.06294565625623348,0.070565692208386
1997,higher education,Never,0.3736513344690517,16487,0.3662667408710069,0.38103592806709646
1997,higher education,At least once per week,0.33049403747870526,16487,0.3233137093486394,0.3376743656087711
1997,higher education,Seldom,0.23168654173764908,16487,0.22524625985513394,0.2381268236201642
1997,higher education,At least once per month,0.06416808631459398,16487,0.060427465192593496,0.06790870743659445
1998,in school,At least once per week,0.6413043478260869,18147,0.6343260612567037,0.6482826343954702
1998,in school,Seldom,0.14130434782608695,18147,0.1362361793158666,0.1463725163363073
1998,in school,Never,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,in school,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,inadequately,Never,0.8086560364464692,18147,0.8029327833612616,0.8143792895316768
1998,inadequately,Seldom,0.09111617312072894,18147,0.08692914791815058,0.09530319832330729
1998,inadequately,At least once per week,0.07972665148063782,18147,0.07578558431646251,0.08366771864481312
1998,inadequately,At least once per month,0.02050113895216401,18147,0.018439348073353956,0.022562929830974063
1998,general elementary,Never,0.5847736625514404,18147,0.57760414387806,0.5919431812248207
1998,general elementary,At least once per week,0.18765432098765433,18147,0.1819736011183486,0.19333504085696007
1998,general elementary,Seldom,0.16748971193415638,18147,0.16205667666714454,0.1729227472011682
1998,general elementary,At least once per month,0.060082304526748974,18147,0.05662472756475061,0.06353988148874734
1998,middle vocational,Never,0.41233112963495255,18147,0.4051689855002438,0.41949327376966133
1998,middle vocational,At least once per week,0.26746191434320205,18147,0.2610217087654606,0.2739021199209435
1998,middle vocational,Seldom,0.241017533774073,18147,0.23479461915427227,0.24724044839387374
1998,middle vocational,At least once per month,0.07918942224777235,18147,0.07526050945903429,0.08311833503651042
1998,vocational + Abi,At least once per week,0.35129740518962077,18147,0.34435173847074924,0.3582430719084923
1998,vocational + Abi,Never,0.2994011976047904,18147,0.2927375025646521,0.3060648926449287
1998,vocational + Abi,Seldom,0.249500998003992,18147,0.24320499603974557,0.2557969999682384
1998,vocational + Abi,At least once per month,0.0998003992015968,18147,0.09543936794900208,0.10416143045419153
1998,higher vocational,At least once per week,0.3194103194103194,18147,0.31262655428036623,0.32619408454027254
1998,higher vocational,Never,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,higher vocational,Seldom,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,higher vocational,At least once per month,0.085995085995086,18147,0.08191598240373006,0.09007418958644194
1998,higher education,At least once per week,0.3751279426816786,18147,0.36808362535219935,0.38217226001115784
1998,higher education,Never,0.26356192425793246,18147,0.25715184936255947,0.26997199915330544
1998,higher education,Seldom,0.2615148413510747,18147,0.25512084023157816,0.2679088424705713
1998,higher education,At least once per month,0.09979529170931423,18147,0.09543435967922437,0.10415622373940409
1999,in school,At least once per week,0.5647058823529412,17396,0.5573381485414579,0.5720736161644244
1999,in school,Seldom,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,in school,Never,0.12352941176470589,17396,0.11863967778978646,0.12841914573962532
1999,in school,At least once per month,0.07647058823529412,17396,0.07252143529776713,0.08041974117282112
1999,inadequately,Never,0.8056872037914692,17396,0.7998073665367008,0.8115670410462376
1999,inadequately,Seldom,0.10426540284360189,17396,0.09972398816787299,0.10880681751933079
1999,inadequately,At least once per week,0.06398104265402843,17396,0.060344410696976936,0.06761767461107993
1999,inadequately,At least once per month,0.026066350710900472,17396,0.023698598916493313,0.028434102505307632
1999,general elementary,Never,0.6264906303236797,17396,0.6193021115327428,0.6336791491146165
1999,general elementary,At least once per week,0.16226575809199317,17396,0.15678680039727408,0.16774471578671227
1999,general elementary,Seldom,0.15800681431005112,17396,0.15258651125932352,0.16342711736077872
1999,general elementary,At least once per month,0.05323679727427598,17396,0.049900551650383984,0.056573042898167974
1999,middle vocational,Never,0.4956940592614217,17396,0.48826411987177293,0.5031239986510704
1999,middle vocational,At least once per week,0.22784994891256752,17396,0.22161681163409208,0.23408308619104296
1999,middle vocational,Seldom,0.20887461684425632,17396,0.20283378336090985,0.21491545032760279
1999,middle vocational,At least once per month,0.06758137498175448,17396,0.06385101834903821,0.07131173161447076
1999,vocational + Abi,Never,0.33669354838709675,17396,0.32967081986957375,0.34371627690461976
1999,vocational + Abi,At least once per week,0.3185483870967742,17396,0.31162471344779386,0.3254720607457545
1999,vocational + Abi,Seldom,0.2399193548387097,17396,0.2335734456762289,0.24626526400119048
1999,vocational + Abi,At least once per month,0.10483870967741936,17396,0.10028628412599157,0.10939113522884715
1999,higher vocational,Never,0.4185185185185185,17396,0.4111876293172694,0.42584940771976765
1999,higher vocational,Seldom,0.2617283950617284,17396,0.2551961138079869,0.2682606763154699
1999,higher vocational,At least once per week,0.2518518518518518,17396,0.24540128695644414,0.2583024167472595
1999,higher vocational,At least once per month,0.06790123456790123,17396,0.06416270195502068,0.07163976718078179
1999,higher education,Never,0.35327488396080453,17396,0.34617178906526247,0.3603779788563466
1999,higher education,At least once per week,0.33986591026302215,17396,0.33282706764481906,0.34690475288122524
1999,higher education,Seldom,0.22537390407426508,17396,0.21916479559308297,0.2315830125554472
1999,higher education,At least once per month,0.0814853017019082,17396,0.07741980076027444,0.08555080264354195
2001,in school,At least once per week,0.565068493150685,27798,0.5592406174927659,0.5708963688086041
2001,in school,Never,0.18493150684931506,27798,0.18036744203662286,0.18949557166200726
2001,in school,Seldom,0.16095890410958905,27798,0.15663875819262188,0.1652790500265562
2001,in school,At least once per month,0.08904109589041095,27798,0.08569303045844062,0.09238916132238129
2001,inadequately,Never,0.8258064516129032,27798,0.8213477904960661,0.8302651127297404
2001,inadequately,At least once per week,0.08387096774193549,27798,0.08061234978625821,0.08712958569761277
2001,inadequately,Seldom,0.07096774193548387,27798,0.06794921408994707,0.07398626978102067
2001,inadequately,At least once per month,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,general elementary,Never,0.6689008042895442,27798,0.6633684597619782,0.6744331488171103
2001,general elementary,At least once per week,0.17526809651474531,27798,0.17079861517370332,0.1797375778557873
2001,general elementary,Seldom,0.11159517426273459,27798,0.10789367678415009,0.11529667174131909
2001,general elementary,At least once per month,0.04423592493297587,27798,0.04181872705978806,0.04665312280616368
2001,middle vocational,Never,0.5272473624553143,27798,0.5213782357649652,0.5331164891456635
2001,middle vocational,At least once per week,0.2416950039236202,27798,0.2366622570082387,0.2467277508390017
