year,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Never,0.40896,312,757,0.37391,0.44401
1996,Second Stage of Tertiary Education,At least once per week,0.33998,533,1748,0.31777,0.36220
1996,Second Stage of Tertiary Education,At least once per month,0.08628,144,1748,0.07311,0.09944
1996,Second Stage of Tertiary Education,Seldom,0.23137,423,1748,0.21160,0.25115
1996,Second Stage of Tertiary Education,Never,0.34237,648,1748,0.32012,0.36462
1997,No answer / don't know,At least once per week,0.23932,58,247,0.18600,0.29264
1997,No answer / don't know,Seldom,0.23334,62,247,0.18049,0.28620
1997,No answer / don't know,Never,0.48662,127,247,0.42416,0.54908
1997,Pre-primary Level,At least once per week,0.59368,172,285,0.53655,0.65080
1997,Pre-primary Level,Seldom,0.19070,71,285,0.14501,0.23639
1997,Pre-primary Level,Never,0.11293,42,285,0.07612,0.14974
1997,Primary Level,Seldom,0.14440,51,432,0.11122,0.17759
1997,Primary Level,Never,0.79046,381,432,0.75204,0.82889
1997,Lower Secondary Level,At least once per week,0.16736,391,2301,0.15210,0.18262
1997,Lower Secondary Level,At least once per month,0.04446,123,2301,0.03603,0.05288
1997,Lower Secondary Level,Seldom,0.14271,368,2301,0.12842,0.15701
1997,Lower Secondary Level,Never,0.64547,1419,2301,0.62592,0.66502
1997,Upper Secondary Level,At least once per week,0.23377,1399,6399,0.22340,0.24414
1997,Upper Secondary Level,At least once per month,0.05771,383,6399,0.05200,0.06343
1997,Upper Secondary Level,Seldom,0.18642,1237,6399,0.17688,0.19596
1997,Upper Secondary Level,Never,0.52210,3380,6399,0.50986,0.53434
1997,Post-secondary Non-tertiary Level,At least once per week,0.35626,145,446,0.31176,0.40075
1997,Post-secondary Non-tertiary Level,At least once per month,0.08271,36,446,0.05712,0.10830
1997,Post-secondary Non-tertiary Level,Seldom,0.24386,101,446,0.20396,0.28376
1997,Post-secondary Non-tertiary Level,Never,0.31717,164,446,0.27393,0.36041
1997,First Stage of Tertiary Education,At least once per week,0.27284,193,748,0.24090,0.30478
1997,First Stage of Tertiary Education,At least once per month,0.06707,50,748,0.04913,0.08500
1997,First Stage of Tertiary Education,Seldom,0.21280,175,748,0.18345,0.24215
1997,First Stage of Tertiary Education,Never,0.44730,330,748,0.41164,0.48295
1997,Second Stage of Tertiary Education,At least once per week,0.36975,582,1761,0.34719,0.39230
1997,Second Stage of Tertiary Education,At least once per month,0.06197,113,1761,0.05070,0.07323
1997,Second Stage of Tertiary Education,Seldom,0.20335,408,1761,0.18455,0.22216
1997,Second Stage of Tertiary Education,Never,0.36493,658,1761,0.34244,0.38742
1998,No answer / don't know,At least once per week,0.29525,162,597,0.25862,0.33187
1998,No answer / don't know,At least once per month,0.07435,44,597,0.05329,0.09541
1998,No answer / don't know,Seldom,0.19958,132,597,0.16750,0.23167
1998,No answer / don't know,Never,0.43082,259,597,0.39106,0.47057
1998,Pre-primary Level,At least once per week,0.65302,205,301,0.59916,0.70689
1998,Pre-primary Level,Seldom,0.15525,50,301,0.11427,0.19623
1998,Pre-primary Level,Never,0.10905,46,301,0.07378,0.14432
1998,Primary Level,At least once per week,0.09507,35,433,0.06741,0.12273
1998,Primary Level,Seldom,0.08980,41,433,0.06284,0.11676
1998,Primary Level,Never,0.78892,357,433,0.75043,0.82740
1998,Lower Secondary Level,At least once per week,0.19740,501,2512,0.18183,0.21297
1998,Lower Secondary Level,At least once per month,0.05345,153,2512,0.04465,0.06225
1998,Lower Secondary Level,Seldom,0.15011,423,2512,0.13614,0.16408
1998,Lower Secondary Level,Never,0.59903,1435,2512,0.57986,0.61820
1998,Upper Secondary Level,At least once per week,0.28403,1862,6961,0.27343,0.29462
1998,Upper Secondary Level,At least once per month,0.07785,551,6961,0.07156,0.08415
1998,Upper Secondary Level,Seldom,0.22724,1678,6961,0.21740,0.23709
1998,Upper Secondary Level,Never,0.41087,2870,6961,0.39932,0.42243
1998,Post-secondary Non-tertiary Level,At least once per week,0.39448,176,501,0.35164,0.43732
1998,Post-secondary Non-tertiary Level,At least once per month,0.10253,50,501,0.07594,0.12912
1998,Post-secondary Non-tertiary Level,Seldom,0.23109,125,501,0.19414,0.26803
1998,Post-secondary Non-tertiary Level,Never,0.27190,150,501,0.23290,0.31091
1998,First Stage of Tertiary Education,At least once per week,0.33463,260,813,0.30217,0.36708
1998,First Stage of Tertiary Education,At least once per month,0.07780,70,813,0.05937,0.09622
1998,First Stage of Tertiary Education,Seldom,0.26238,231,813,0.23212,0.29264
1998,First Stage of Tertiary Education,Never,0.32520,252,813,0.29298,0.35742
1998,Second Stage of Tertiary Education,At least once per week,0.40808,733,1954,0.38628,0.42987
1998,Second Stage of Tertiary Education,At least once per month,0.10520,195,1954,0.09160,0.11881
1998,Second Stage of Tertiary Education,Seldom,0.22776,511,1954,0.20916,0.24636
1998,Second Stage of Tertiary Education,Never,0.25896,515,1954,0.23953,0.27839
1999,No answer / don't know,At least once per week,0.27352,68,255,0.21869,0.32834
1999,No answer / don't know,Seldom,0.22801,64,255,0.17641,0.27961
1999,No answer / don't know,Never,0.40703,123,255,0.34662,0.46745
1999,Pre-primary Level,At least once per week,0.59455,178,291,0.53804,0.65106
1999,Pre-primary Level,Seldom,0.23001,71,291,0.18157,0.27844
1999,Pre-primary Level,Never,0.11484,42,291,0.07815,0.15154
1999,Primary Level,Seldom,0.09713,45,385,0.06751,0.12675
1999,Primary Level,Never,0.78844,340,385,0.74759,0.82929
1999,Lower Secondary Level,At least once per week,0.16489,415,2419,0.15010,0.17968
1999,Lower Secondary Level,At least once per month,0.04256,131,2419,0.03451,0.05060
1999,Lower Secondary Level,Seldom,0.14505,394,2419,0.13101,0.15908
1999,Lower Secondary Level,Never,0.64751,1479,2419,0.62846,0.66655
1999,Upper Secondary Level,At least once per week,0.24204,1561,6855,0.23190,0.25218
1999,Upper Secondary Level,At least once per month,0.06787,463,6855,0.06191,0.07382
1999,Upper Secondary Level,Seldom,0.19579,1433,6855,0.18639,0.20518
1999,Upper Secondary Level,Never,0.49431,3398,6855,0.48247,0.50614
1999,Post-secondary Non-tertiary Level,At least once per week,0.36480,158,496,0.32239,0.40721
1999,Post-secondary Non-tertiary Level,At least once per month,0.08319,52,496,0.05886,0.10752
1999,Post-secondary Non-tertiary Level,Seldom,0.22261,119,496,0.18597,0.25926
1999,Post-secondary Non-tertiary Level,Never,0.32939,167,496,0.28799,0.37080
1999,First Stage of Tertiary Education,At least once per week,0.26390,204,809,0.23351,0.29429
1999,First Stage of Tertiary Education,At least once per month,0.06705,55,809,0.04980,0.08429
1999,First Stage of Tertiary Education,Seldom,0.23581,212,809,0.20654,0.26508
1999,First Stage of Tertiary Education,Never,0.43325,338,809,0.39908,0.46741
1999,Second Stage of Tertiary Education,At least once per week,0.37469,659,1939,0.35314,0.39624
1999,Second Stage of Tertiary Education,At least once per month,0.07689,158,1939,0.06502,0.08875
1999,Second Stage of Tertiary Education,Seldom,0.20378,437,1939,0.18585,0.22171
1999,Second Stage of Tertiary Education,Never,0.34464,685,1939,0.32348,0.36580
2001,No answer / don't know,At least once per week,0.27151,33,85,0.17640,0.36661
2001,No answer / don't know,Never,0.47156,52,85,0.36481,0.57832
2001,Pre-primary Level,At least once per week,0.59309,308,535,0.55142,0.63475
2001,Pre-primary Level,At least once per month,0.08079,43,535,0.05767,0.10390
2001,Pre-primary Level,Seldom,0.15800,87,535,0.12707,0.18894
2001,Pre-primary Level,Never,0.16812,97,535,0.13640,0.19984
2001,Primary Level,Never,0.80018,256,256,0.75110,0.84926
2001,Lower Secondary Level,At least once per week,0.16780,547,3049,0.15453,0.18106
2001,Lower Secondary Level,At least once per month,0.04170,136,3049,0.03460,0.04880
2001,Lower Secondary Level,Seldom,0.10263,350,3049,0.09186,0.11341
2001,Lower Secondary Level,Never,0.68787,2016,3049,0.67142,0.70432
2001,Upper Secondary Level,At least once per week,0.24574,2773,11473,0.23786,0.25362
2001,Upper Secondary Level,At least once per month,0.05760,670,11473,0.05334,0.06187
2001,Upper Secondary Level,Seldom,0.16411,1981,11473,0.15733,0.17089
2001,Upper Secondary Level,Never,0.53255,6049,11473,0.52342,0.54168
2001,Post-secondary Non-tertiary Level,At least once per week,0.34593,354,1057,0.31724,0.37462
2001,Post-secondary Non-tertiary Level,At least once per month,0.08017,89,1057,0.06379,0.09655
2001,Post-secondary Non-tertiary Level,Seldom,0.20237,217,1057,0.17814,0.22660
2001,Post-secondary Non-tertiary Level,Never,0.37153,397,1057,0.34239,0.40068
2001,First Stage of Tertiary Education,At least once per week,0.29275,455,1657,0.27084,0.31467
2001,First Stage of Tertiary Education,At least once per month,0.08508,135,1657,0.07164,0.09852
2001,First Stage of Tertiary Education,Seldom,0.17594,320,1657,0.15760,0.19428
2001,First Stage of Tertiary Education,Never,0.44623,747,1657,0.42228,0.47017
2001,Second Stage of Tertiary Education,At least once per week,0.39144,1357,3525,0.37533,0.40756
2001,Second Stage of Tertiary Education,At least once per month,0.07836,277,3525,0.06948,0.08723
2001,Second Stage of Tertiary Education,Seldom,0.18231,673,3525,0.16956,0.19506
2001,Second Stage of Tertiary Education,Never,0.34789,1218,3525,0.33216,0.36361
2003,No answer / don't know,At least once per week,0.34836,93,213,0.28423,0.41250
2003,No answer / don't know,Seldom,0.19938,52,213,0.14560,0.25316
2003,No answer / don't know,Never,0.30440,68,213,0.24246,0.36634
2003,Pre-primary Level,At least once per week,0.70985,432,615,0.67396,0.74575
2003,Pre-primary Level,At least once per month,0.04769,35,615,0.03084,0.06455
2003,Pre-primary Level,Seldom,0.11305,72,615,0.08800,0.13810
2003,Pre-primary Level,Never,0.12940,76,615,0.10285,0.15595
2003,Primary Level,Never,0.77448,220,220,0.71913,0.82983
2003,Lower Secondary Level,At least once per week,0.19233,528,2721,0.17752,0.20714
2003,Lower Secondary Level,At least once per month,0.05128,157,2721,0.04299,0.05957
2003,Lower Secondary Level,Seldom,0.13902,413,2721,0.12602,0.15202
2003,Lower Secondary Level,Never,0.61737,1623,2721,0.59911,0.63564
2003,Upper Secondary Level,At least once per week,0.30109,3489,11035,0.29253,0.30965
2003,Upper Secondary Level,At least once per month,0.07114,820,11035,0.06635,0.07594
2003,Upper Secondary Level,Seldom,0.20261,2246,11035,0.19511,0.21011
2003,Upper Secondary Level,Never,0.42515,4480,11035,0.41592,0.43437
2003,Post-secondary Non-tertiary Level,At least once per week,0.44903,522,1147,0.42023,0.47783
2003,Post-secondary Non-tertiary Level,At least once per month,0.08100,101,1147,0.06520,0.09680
2003,Post-secondary Non-tertiary Level,Seldom,0.20187,236,1147,0.17863,0.22511
2003,Post-secondary Non-tertiary Level,Never,0.26810,288,1147,0.24245,0.29375
2003,First Stage of Tertiary Education,At least once per week,0.38532,622,1672,0.36198,0.40865
2003,First Stage of Tertiary Education,At least once per month,0.09158,144,1672,0.07775,0.10541
2003,First Stage of Tertiary Education,Seldom,0.20887,376,1672,0.18938,0.22836
2003,First Stage of Tertiary Education,Never,0.31423,530,1672,0.29197,0.33649
2003,Second Stage of Tertiary Education,At least once per week,0.46567,2117,4331,0.45081,0.48053
2003,Second Stage of Tertiary Education,At least once per month,0.10169,432,4331,0.09269,0.11069
2003,Second Stage of Tertiary Education,Seldom,0.19437,858,4331,0.18258,0.20616
2003,Second Stage of Tertiary Education,Never,0.23827,924,4331,0.22558,0.25096
2005,No answer / don't know,At least once per week,0.34745,106,307,0.29409,0.40080
2005,No answer / don't know,At least once per month,0.10151,34,307,0.06767,0.13534
2005,No answer / don't know,Seldom,0.22518,63,307,0.17838,0.27199
2005,No answer / don't know,Never,0.32587,104,307,0.27335,0.37838
2005,Pre-primary Level,At least once per week,0.61572,406,648,0.57824,0.65321
2005,Pre-primary Level,At least once per month,0.07485,57,648,0.05458,0.09513
2005,Pre-primary Level,Seldom,0.14470,95,648,0.11759,0.17180
2005,Pre-primary Level,Never,0.16473,90,648,0.13614,0.19331
