,Unnamed: 0,year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1990,Lower Secondary Level,At least once per week,0.1831,553,13407,0.17352,0.19333
76,76,1990,Lower Secondary Level,At least once per month,0.05291,173,13407,0.04722,0.05875
77,77,1990,Lower Secondary Level,Seldom,0.13773,429,13407,0.12727,0.14791
78,78,1990,Lower Secondary Level,Never,0.62626,1788,13407,0.605,0.64567
79,79,1990,Upper Secondary Level,At least once per week,0.25392,1583,13407,0.24778,0.26143
80,80,1990,Upper Secondary Level,At least once per month,0.08192,503,13407,0.07727,0.0862
81,81,1990,Upper Secondary Level,Seldom,0.1964,1278,13407,0.19063,0.2044
82,82,1990,Upper Secondary Level,Never,0.46775,3599,13407,0.45858,0.47797
83,83,1990,Post-secondary Non-tertiary Level,At least once per week,0.44826,133,13407,0.4019,0.49657
84,84,1990,Post-secondary Non-tertiary Level,Seldom,0.24386,82,13407,0.21262,0.2729
85,85,1990,Post-secondary Non-tertiary Level,Never,0.30787,126,13407,0.2671,0.359
86,86,1990,First Stage of Tertiary Education,At least once per week,0.28078,197,13407,0.26112,0.30591
87,87,1990,First Stage of Tertiary Education,At least once per month,0.10295,71,13407,0.09228,0.11456
88,88,1990,First Stage of Tertiary Education,Seldom,0.21552,155,13407,0.19981,0.23704
89,89,1990,First Stage of Tertiary Education,Never,0.40075,335,13407,0.37614,0.42904
90,90,1990,Second Stage of Tertiary Education,At least once per week,0.3441,482,13407,0.32383,0.3639
91,91,1990,Second Stage of Tertiary Education,At least once per month,0.08499,119,13407,0.07722,0.09351
92,92,1990,Second Stage of Tertiary Education,Seldom,0.21616,360,13407,0.20254,0.22918
93,93,1990,Second Stage of Tertiary Education,Never,0.35475,703,13407,0.33759,0.37092
94,94,1992,Pre-primary Level,At least once per week,1.0,117,12795,0.88696,1.09539
95,95,1992,Primary Level,At least once per week,0.0907,46,12795,0.07116,0.10921
96,96,1992,Primary Level,Seldom,0.07132,43,12795,0.05416,0.0894
97,97,1992,Primary Level,Never,0.83798,507,12795,0.77693,0.9193
98,98,1992,Lower Secondary Level,At least once per week,0.15911,461,12795,0.15028,0.16892
99,99,1992,Lower Secondary Level,At least once per month,0.04219,140,12795,0.0366,0.04732
100,100,1992,Lower Secondary Level,Seldom,0.11221,351,12795,0.10404,0.12327
101,101,1992,Lower Secondary Level,Never,0.68649,1768,12795,0.66259,0.70855
102,102,1992,Upper Secondary Level,At least once per week,0.22265,1388,12795,0.21533,0.23069
103,103,1992,Upper Secondary Level,At least once per month,0.05898,377,12795,0.05492,0.06314
104,104,1992,Upper Secondary Level,Seldom,0.16329,1121,12795,0.15756,0.17057
105,105,1992,Upper Secondary Level,Never,0.55508,3704,12795,0.54573,0.56715
106,106,1992,Post-secondary Non-tertiary Level,At least once per week,0.34726,118,12795,0.30107,0.38485
107,107,1992,Post-secondary Non-tertiary Level,At least once per month,0.09902,37,12795,0.07513,0.12859
108,108,1992,Post-secondary Non-tertiary Level,Seldom,0.22075,82,12795,0.18208,0.25629
109,109,1992,Post-secondary Non-tertiary Level,Never,0.33297,142,12795,0.28142,0.37776
110,110,1992,First Stage of Tertiary Education,At least once per week,0.26551,176,12795,0.24325,0.28932
111,111,1992,First Stage of Tertiary Education,At least once per month,0.0825,53,12795,0.07101,0.09721
112,112,1992,First Stage of Tertiary Education,Seldom,0.19411,157,12795,0.17336,0.21639
113,113,1992,First Stage of Tertiary Education,Never,0.45788,369,12795,0.42791,0.49141
114,114,1992,Second Stage of Tertiary Education,At least once per week,0.31332,444,12795,0.29264,0.33381
115,115,1992,Second Stage of Tertiary Education,At least once per month,0.07904,104,12795,0.0718,0.08854
116,116,1992,Second Stage of Tertiary Education,Seldom,0.19505,362,12795,0.18222,0.20913
117,117,1992,Second Stage of Tertiary Education,Never,0.41259,728,12795,0.39176,0.43017
118,118,1994,Pre-primary Level,At least once per week,0.68253,131,12385,0.6128,0.76994
119,119,1994,Pre-primary Level,Seldom,0.1789,48,12385,0.14908,0.21515
120,120,1994,Pre-primary Level,Never,0.13857,38,12385,0.11447,0.1658
121,121,1994,Primary Level,At least once per week,0.06576,36,12385,0.04796,0.08326
122,122,1994,Primary Level,Seldom,0.09694,56,12385,0.07447,0.11668
123,123,1994,Primary Level,Never,0.83729,450,12385,0.76394,0.92294
124,124,1994,Lower Secondary Level,At least once per week,0.15001,374,12385,0.14066,0.16003
125,125,1994,Lower Secondary Level,At least once per month,0.04533,133,12385,0.03862,0.05138
126,126,1994,Lower Secondary Level,Seldom,0.11831,341,12385,0.10929,0.12672
127,127,1994,Lower Secondary Level,Never,0.68635,1578,12385,0.66102,0.71024
128,128,1994,Upper Secondary Level,At least once per week,0.21364,1319,12385,0.20706,0.2218
129,129,1994,Upper Secondary Level,At least once per month,0.05614,374,12385,0.05249,0.05932
130,130,1994,Upper Secondary Level,Seldom,0.18066,1195,12385,0.17242,0.18759
131,131,1994,Upper Secondary Level,Never,0.54955,3586,12385,0.5378,0.56125
132,132,1994,Post-secondary Non-tertiary Level,At least once per week,0.40432,128,12385,0.35698,0.4479
133,133,1994,Post-secondary Non-tertiary Level,Seldom,0.24462,83,12385,0.20122,0.28447
134,134,1994,Post-secondary Non-tertiary Level,Never,0.35106,149,12385,0.30916,0.38347
135,135,1994,First Stage of Tertiary Education,At least once per week,0.2338,163,12385,0.20826,0.25799
136,136,1994,First Stage of Tertiary Education,At least once per month,0.07862,57,12385,0.06701,0.09265
137,137,1994,First Stage of Tertiary Education,Seldom,0.21791,164,12385,0.19115,0.24419
138,138,1994,First Stage of Tertiary Education,Never,0.46967,354,12385,0.43552,0.50378
139,139,1994,Second Stage of Tertiary Education,At least once per week,0.33022,446,12385,0.30518,0.35157
140,140,1994,Second Stage of Tertiary Education,At least once per month,0.08722,129,12385,0.07853,0.09622
141,141,1994,Second Stage of Tertiary Education,Seldom,0.19667,341,12385,0.17974,0.21552
142,142,1994,Second Stage of Tertiary Education,Never,0.3859,712,12385,0.36619,0.40934
143,143,1995,Pre-primary Level,At least once per week,0.88149,201,12836,0.81501,0.95001
144,144,1995,Pre-primary Level,Seldom,0.11851,33,12836,0.09262,0.14235
145,145,1995,Primary Level,Seldom,0.16058,65,12836,0.12578,0.20289
146,146,1995,Primary Level,Never,0.83942,430,12836,0.76802,0.9141
147,147,1995,Lower Secondary Level,At least once per week,0.17431,468,12836,0.16172,0.18675
148,148,1995,Lower Secondary Level,At least once per month,0.04473,136,12836,0.0394,0.05128
149,149,1995,Lower Secondary Level,Seldom,0.14975,384,12836,0.13716,0.16149
150,150,1995,Lower Secondary Level,Never,0.63121,1475,12836,0.60777,0.65096
151,151,1995,Upper Secondary Level,At least once per week,0.26925,1727,12836,0.2603,0.27661
152,152,1995,Upper Secondary Level,At least once per month,0.07735,500,12836,0.07226,0.08208
153,153,1995,Upper Secondary Level,Seldom,0.221,1557,12836,0.21247,0.23004
154,154,1995,Upper Secondary Level,Never,0.4324,2894,12836,0.41942,0.44507
155,155,1995,Post-secondary Non-tertiary Level,At least once per week,0.39076,157,12836,0.34429,0.43605
156,156,1995,Post-secondary Non-tertiary Level,At least once per month,0.09406,40,12836,0.07251,0.11714
157,157,1995,Post-secondary Non-tertiary Level,Seldom,0.21742,119,12836,0.19079,0.24761
158,158,1995,Post-secondary Non-tertiary Level,Never,0.29776,153,12836,0.25974,0.33196
159,159,1995,First Stage of Tertiary Education,At least once per week,0.30876,212,12836,0.27918,0.34144
160,160,1995,First Stage of Tertiary Education,At least once per month,0.07786,63,12836,0.06474,0.09656
161,161,1995,First Stage of Tertiary Education,Seldom,0.272,222,12836,0.24312,0.30034
162,162,1995,First Stage of Tertiary Education,Never,0.34137,256,12836,0.31363,0.3689
163,163,1995,Second Stage of Tertiary Education,At least once per week,0.3924,609,12836,0.37096,0.41462
164,164,1995,Second Stage of Tertiary Education,At least once per month,0.08999,162,12836,0.0805,0.10128
165,165,1995,Second Stage of Tertiary Education,Seldom,0.24397,484,12836,0.22889,0.2621
166,166,1995,Second Stage of Tertiary Education,Never,0.27364,489,12836,0.25629,0.29275
167,167,1996,Pre-primary Level,At least once per week,0.6284,167,12653,0.56501,0.68887
168,168,1996,Pre-primary Level,At least once per month,0.11846,32,12653,0.09584,0.14434
169,169,1996,Pre-primary Level,Seldom,0.16697,57,12653,0.13603,0.20074
170,170,1996,Pre-primary Level,Never,0.08617,36,12653,0.07108,0.10289
171,171,1996,Primary Level,Seldom,0.10697,51,12653,0.0787,0.13938
172,172,1996,Primary Level,Never,0.89303,404,12653,0.82043,0.99083
173,173,1996,Lower Secondary Level,At least once per week,0.1507,360,12653,0.13893,0.16072
174,174,1996,Lower Secondary Level,At least once per month,0.05422,144,12653,0.04695,0.06211
175,175,1996,Lower Secondary Level,Seldom,0.14237,401,12653,0.13077,0.15356
176,176,1996,Lower Secondary Level,Never,0.65271,1460,12653,0.62603,0.67659
177,177,1996,Upper Secondary Level,At least once per week,0.23305,1411,12653,0.2237,0.24266
178,178,1996,Upper Secondary Level,At least once per month,0.06834,459,12653,0.06368,0.07395
179,179,1996,Upper Secondary Level,Seldom,0.2031,1407,12653,0.19599,0.21212
180,180,1996,Upper Secondary Level,Never,0.49551,3288,12653,0.48333,0.51048
181,181,1996,Post-secondary Non-tertiary Level,At least once per week,0.31458,137,12653,0.26214,0.35943
182,182,1996,Post-secondary Non-tertiary Level,At least once per month,0.07294,40,12653,0.0577,0.0904
183,183,1996,Post-secondary Non-tertiary Level,Seldom,0.23665,104,12653,0.19667,0.27393
184,184,1996,Post-secondary Non-tertiary Level,Never,0.37582,189,12653,0.33345,0.4228
185,185,1996,First Stage of Tertiary Education,At least once per week,0.2712,194,12653,0.24403,0.29881
186,186,1996,First Stage of Tertiary Education,At least once per month,0.07921,66,12653,0.06461,0.09549
187,187,1996,First Stage of Tertiary Education,Seldom,0.24121,186,12653,0.21125,0.26815
188,188,1996,First Stage of Tertiary Education,Never,0.40837,312,12653,0.37642,0.44032
189,189,1996,Second Stage of Tertiary Education,At least once per week,0.34003,533,12653,0.321,0.36103
190,190,1996,Second Stage of Tertiary Education,At least once per month,0.08625,144,12653,0.07622,0.09746
191,191,1996,Second Stage of Tertiary Education,Seldom,0.23134,423,12653,0.21604,0.24875
192,192,1996,Second Stage of Tertiary Education,Never,0.34239,648,12653,0.32436,0.36221
193,193,1997,Pre-primary Level,At least once per week,0.66156,172,12372,0.59686,0.73102
194,194,1997,Pre-primary Level,Seldom,0.21255,71,12372,0.18546,0.24683
195,195,1997,Pre-primary Level,Never,0.12589,42,12372,0.10244,0.14833
196,196,1997,Primary Level,Seldom,0.15485,51,12372,0.11664,0.20693
197,197,1997,Primary Level,Never,0.84515,381,12372,0.7665,0.93042
198,198,1997,Lower Secondary Level,At least once per week,0.16743,391,12372,0.15591,0.18136
199,199,1997,Lower Secondary Level,At least once per month,0.04446,123,12372,0.03913,0.05013
200,200,1997,Lower Secondary Level,Seldom,0.14268,368,12372,0.13067,0.15649
201,201,1997,Lower Secondary Level,Never,0.64544,1419,12372,0.6159,0.67498
202,202,1997,Upper Secondary Level,At least once per week,0.23383,1399,12372,0.22433,0.24389
203,203,1997,Upper Secondary Level,At least once per month,0.05773,383,12372,0.05386,0.06241
204,204,1997,Upper Secondary Level,Seldom,0.18649,1237,12372,0.17787,0.19446
205,205,1997,Upper Secondary Level,Never,0.52195,3379,12372,0.5101,0.53748
206,206,1997,Post-secondary Non-tertiary Level,At least once per week,0.35642,145,12372,0.31531,0.40652
207,207,1997,Post-secondary Non-tertiary Level,At least once per month,0.08266,36,12372,0.06124,0.10809
208,208,1997,Post-secondary Non-tertiary Level,Seldom,0.24381,101,12372,0.21278,0.28671
209,209,1997,Post-secondary Non-tertiary Level,Never,0.31712,164,12372,0.27836,0.35957
210,210,1997,First Stage of Tertiary Education,At least once per week,0.27244,193,12372,0.24034,0.30364
211,211,1997,First Stage of Tertiary Education,At least once per month,0.06693,50,12372,0.0555,0.07867
212,212,1997,First Stage of Tertiary Education,Seldom,0.21252,175,12372,0.18961,0.23495
213,213,1997,First Stage of Tertiary Education,Never,0.44811,331,12372,0.40992,0.48284
214,214,1997,Second Stage of Tertiary Education,At least once per week,0.36961,582,12372,0.34809,0.39286
215,215,1997,Second Stage of Tertiary Education,At least once per month,0.06197,113,12372,0.05156,0.07101
216,216,1997,Second Stage of Tertiary Education,Seldom,0.20362,408,12372,0.18746,0.21826
217,217,1997,Second Stage of Tertiary Education,Never,0.36481,658,12372,0.34534,0.38651
218,218,1998,Pre-primary Level,At least once per week,0.71186,205,13475,0.64473,0.77607
219,219,1998,Pre-primary Level,Seldom,0.16926,50,13475,0.13949,0.20295
220,220,1998,Pre-primary Level,Never,0.11889,46,13475,0.09676,0.14229
221,221,1998,Primary Level,At least once per week,0.09794,35,13475,0.06769,0.12872
222,222,1998,Primary Level,Seldom,0.09226,41,13475,0.07194,0.11924
223,223,1998,Primary Level,Never,0.8098,357,13475,0.74129,0.88369
224,224,1998,Lower Secondary Level,At least once per week,0.19745,501,13475,0.1838,0.21099
225,225,1998,Lower Secondary Level,At least once per month,0.05345,153,13475,0.04863,0.06036
226,226,1998,Lower Secondary Level,Seldom,0.15009,423,13475,0.14094,0.15886
227,227,1998,Lower Secondary Level,Never,0.59901,1435,13475,0.57653,0.61696
228,228,1998,Upper Secondary Level,At least once per week,0.2841,1862,13475,0.27592,0.29203
229,229,1998,Upper Secondary Level,At least once per month,0.07788,551,13475,0.07362,0.08332
230,230,1998,Upper Secondary Level,Seldom,0.22724,1678,13475,0.21994,0.23458
231,231,1998,Upper Secondary Level,Never,0.41078,2869,13475,0.39809,0.4218
232,232,1998,Post-secondary Non-tertiary Level,At least once per week,0.39458,176,13475,0.35114,0.44115
233,233,1998,Post-secondary Non-tertiary Level,At least once per month,0.10254,50,13475,0.08097,0.12352
234,234,1998,Post-secondary Non-tertiary Level,Seldom,0.23112,125,13475,0.20193,0.26059
235,235,1998,Post-secondary Non-tertiary Level,Never,0.27177,150,13475,0.24408,0.30137
236,236,1998,First Stage of Tertiary Education,At least once per week,0.3343,260,13475,0.30629,0.36432
237,237,1998,First Stage of Tertiary Education,At least once per month,0.07772,70,13475,0.06556,0.09122
238,238,1998,First Stage of Tertiary Education,Seldom,0.26209,231,13475,0.2377,0.28588
239,239,1998,First Stage of Tertiary Education,Never,0.32589,253,13475,0.30047,0.35607
240,240,1998,Second Stage of Tertiary Education,At least once per week,0.40803,733,13475,0.38891,0.42773
241,241,1998,Second Stage of Tertiary Education,At least once per month,0.10524,195,13475,0.09418,0.11668
242,242,1998,Second Stage of Tertiary Education,Seldom,0.22782,511,13475,0.21341,0.24675
243,243,1998,Second Stage of Tertiary Education,Never,0.25891,515,13475,0.23931,0.27491
244,244,1999,Pre-primary Level,At least once per week,0.63291,178,13194,0.57534,0.7015
245,245,1999,Pre-primary Level,Seldom,0.24484,71,13194,0.20805,0.28411
246,246,1999,Pre-primary Level,Never,0.12225,42,13194,0.10445,0.13923
247,247,1999,Primary Level,Seldom,0.10971,45,13194,0.09003,0.13765
248,248,1999,Primary Level,Never,0.89029,340,13194,0.80573,0.97338
249,249,1999,Lower Secondary Level,At least once per week,0.16489,415,13194,0.15484,0.17609
250,250,1999,Lower Secondary Level,At least once per month,0.04255,131,13194,0.03694,0.04771
251,251,1999,Lower Secondary Level,Seldom,0.14502,394,13194,0.13492,0.15514
252,252,1999,Lower Secondary Level,Never,0.64754,1479,13194,0.62549,0.67291
253,253,1999,Upper Secondary Level,At least once per week,0.24206,1561,13194,0.23359,0.25034
254,254,1999,Upper Secondary Level,At least once per month,0.06785,463,13194,0.06355,0.07331
255,255,1999,Upper Secondary Level,Seldom,0.19577,1433,13194,0.18775,0.20449
256,256,1999,Upper Secondary Level,Never,0.49432,3397,13194,0.48451,0.5078
257,257,1999,Post-secondary Non-tertiary Level,At least once per week,0.36497,158,13194,0.32292,0.40808
258,258,1999,Post-secondary Non-tertiary Level,At least once per month,0.08313,52,13194,0.06924,0.0963
259,259,1999,Post-secondary Non-tertiary Level,Seldom,0.22261,119,13194,0.19493,0.25431
260,260,1999,Post-secondary Non-tertiary Level,Never,0.32929,167,13194,0.29108,0.36974
261,261,1999,First Stage of Tertiary Education,At least once per week,0.26368,204,13194,0.23929,0.29149
262,262,1999,First Stage of Tertiary Education,At least once per month,0.06699,55,13194,0.05338,0.08297
263,263,1999,First Stage of Tertiary Education,Seldom,0.23557,212,13194,0.20958,0.25847
264,264,1999,First Stage of Tertiary Education,Never,0.43376,339,13194,0.3995,0.46453
265,265,1999,Second Stage of Tertiary Education,At least once per week,0.37469,659,13194,0.35373,0.39841
266,266,1999,Second Stage of Tertiary Education,At least once per month,0.07693,158,13194,0.06679,0.08676
267,267,1999,Second Stage of Tertiary Education,Seldom,0.20382,437,13194,0.19166,0.21792
268,268,1999,Second Stage of Tertiary Education,Never,0.34456,685,13194,0.32517,0.36969
269,269,2001,Pre-primary Level,At least once per week,0.59288,308,21552,0.54738,0.62833
270,270,2001,Pre-primary Level,At least once per month,0.08087,43,21552,0.06686,0.09866
271,271,2001,Pre-primary Level,Seldom,0.15804,87,21552,0.13833,0.17758
272,272,2001,Pre-primary Level,Never,0.16821,97,21552,0.15419,0.18182
273,273,2001,Primary Level,Never,1.0,256,21552,0.92314,1.07259
274,274,2001,Lower Secondary Level,At least once per week,0.16783,547,21552,0.16028,0.1759
275,275,2001,Lower Secondary Level,At least once per month,0.04169,136,21552,0.03722,0.04645
276,276,2001,Lower Secondary Level,Seldom,0.10262,350,21552,0.09438,0.11165
277,277,2001,Lower Secondary Level,Never,0.68786,2016,21552,0.66713,0.70722
278,278,2001,Upper Secondary Level,At least once per week,0.24564,2772,21552,0.24064,0.2518
279,279,2001,Upper Secondary Level,At least once per month,0.05763,670,21552,0.0547,0.06006
280,280,2001,Upper Secondary Level,Seldom,0.16411,1980,21552,0.15978,0.16919
281,281,2001,Upper Secondary Level,Never,0.53262,6048,21552,0.52445,0.53956
282,282,2001,Post-secondary Non-tertiary Level,At least once per week,0.34683,355,21552,0.32495,0.37116
283,283,2001,Post-secondary Non-tertiary Level,At least once per month,0.07984,89,21552,0.06999,0.09045
284,284,2001,Post-secondary Non-tertiary Level,Seldom,0.20155,217,21552,0.18286,0.21827
285,285,2001,Post-secondary Non-tertiary Level,Never,0.37178,398,21552,0.35111,0.39821
286,286,2001,First Stage of Tertiary Education,At least once per week,0.29269,455,21552,0.27959,0.3065
287,287,2001,First Stage of Tertiary Education,At least once per month,0.08505,135,21552,0.07511,0.09652
288,288,2001,First Stage of Tertiary Education,Seldom,0.17625,321,21552,0.16232,0.18828
289,289,2001,First Stage of Tertiary Education,Never,0.44601,747,21552,0.42221,0.46591
290,290,2001,Second Stage of Tertiary Education,At least once per week,0.39145,1357,21552,0.37899,0.40394
291,291,2001,Second Stage of Tertiary Education,At least once per month,0.07836,277,21552,0.07259,0.0846
292,292,2001,Second Stage of Tertiary Education,Seldom,0.18232,673,21552,0.17356,0.19173
293,293,2001,Second Stage of Tertiary Education,Never,0.34787,1218,21552,0.33744,0.36087
294,294,2003,Pre-primary Level,At least once per week,0.7097,432,21741,0.64996,0.7616
295,295,2003,Pre-primary Level,At least once per month,0.04773,35,21741,0.03707,0.06551
296,296,2003,Pre-primary Level,Seldom,0.11314,72,21741,0.09498,0.13253
297,297,2003,Pre-primary Level,Never,0.12943,76,21741,0.10603,0.15484
298,298,2003,Primary Level,Never,1.0,220,21741,0.90559,1.09493
299,299,2003,Lower Secondary Level,At least once per week,0.19238,528,21741,0.18246,0.20236
300,300,2003,Lower Secondary Level,At least once per month,0.0513,157,21741,0.0463,0.05678
301,301,2003,Lower Secondary Level,Seldom,0.139,413,21741,0.12804,0.14916
302,302,2003,Lower Secondary Level,Never,0.61732,1623,21741,0.59938,0.6418
303,303,2003,Upper Secondary Level,At least once per week,0.30091,3488,21741,0.2933,0.31002
304,304,2003,Upper Secondary Level,At least once per month,0.0712,820,21741,0.06697,0.07541
305,305,2003,Upper Secondary Level,Seldom,0.2027,2245,21741,0.1969,0.20959
306,306,2003,Upper Secondary Level,Never,0.4252,4479,21741,0.41654,0.43133
307,307,2003,Post-secondary Non-tertiary Level,At least once per week,0.45027,523,21741,0.42107,0.48707
308,308,2003,Post-secondary Non-tertiary Level,At least once per month,0.08046,101,21741,0.06897,0.09156
309,309,2003,Post-secondary Non-tertiary Level,Seldom,0.2008,236,21741,0.18371,0.22285
310,310,2003,Post-secondary Non-tertiary Level,Never,0.26848,289,21741,0.24761,0.29112
311,311,2003,First Stage of Tertiary Education,At least once per week,0.38517,622,21741,0.35706,0.40766
312,312,2003,First Stage of Tertiary Education,At least once per month,0.09155,144,21741,0.07931,0.10474
313,313,2003,First Stage of Tertiary Education,Seldom,0.20917,377,21741,0.19345,0.22448
314,314,2003,First Stage of Tertiary Education,Never,0.3141,530,21741,0.29614,0.33294
315,315,2003,Second Stage of Tertiary Education,At least once per week,0.46566,2117,21741,0.44816,0.48351
316,316,2003,Second Stage of Tertiary Education,At least once per month,0.10169,432,21741,0.09239,0.11025
317,317,2003,Second Stage of Tertiary Education,Seldom,0.19438,858,21741,0.18429,0.20508
