year,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,At least once per week,0.40486409155937053,12817,0.39636591819512645,0.4133622649236146
1988,Second Stage of Tertiary Education,Never,0.3447782546494993,12817,0.3365496354680711,0.3530068738309275
1988,Second Stage of Tertiary Education,Seldom,0.1859799713876967,12817,0.17924379403674248,0.19271614873865092
1988,Second Stage of Tertiary Education,At least once per month,0.06437768240343347,12817,0.06012874009338501,0.06862662471348194
1990,Pre-primary Level,At least once per week,0.6443298969072165,18165,0.6373681826747836,0.6512916111396495
1990,Pre-primary Level,Never,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Pre-primary Level,Seldom,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Pre-primary Level,At least once per month,0.0979381443298969,18165,0.09361566957839611,0.1022606190813977
1990,Primary Level,Never,0.7949526813880127,18165,0.7890813572550045,0.8008240055210208
1990,Primary Level,Seldom,0.09936908517350158,18165,0.09501860252126187,0.1037195678257413
1990,Primary Level,At least once per week,0.07255520504731862,18165,0.06878281412383054,0.0763275959708067
1990,Primary Level,At least once per month,0.033123028391167195,18165,0.03052053882513478,0.03572551795719961
1990,Lower Secondary Level,Never,0.6075433231396534,18165,0.600442268448903,0.6146443778304038
1990,Lower Secondary Level,At least once per week,0.18790349983010535,18165,0.1822226981997062,0.19358430146050448
1990,Lower Secondary Level,Seldom,0.145769622833843,18165,0.14063794491344883,0.1509013007542372
1990,Lower Secondary Level,At least once per month,0.05878355419639823,18165,0.05536288525618007,0.062204223136616395
1990,Upper Secondary Level,Never,0.5168749102398391,18165,0.5096078143300248,0.5241420061496534
1990,Upper Secondary Level,At least once per week,0.22734453540140745,18165,0.22124953736070857,0.23343953344210633
1990,Upper Secondary Level,Seldom,0.18354157690650583,18165,0.17791204044268422,0.18917111337032744
1990,Upper Secondary Level,At least once per month,0.0722389774522476,18165,0.06847417470619546,0.07600378019829973
1990,Post-secondary Non-tertiary Level,At least once per week,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,Post-secondary Non-tertiary Level,Never,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,Post-secondary Non-tertiary Level,Seldom,0.2210242587601078,18165,0.21499005031655768,0.22705846720365794
1990,Post-secondary Non-tertiary Level,At least once per month,0.08086253369272237,18165,0.07689790721113446,0.08482716017431027
1990,First Stage of Tertiary Education,Never,0.4419525065963061,18165,0.4347304356265554,0.4491745775660568
1990,First Stage of Tertiary Education,At least once per week,0.2598944591029024,18165,0.253516470948132,0.26627244725767274
1990,First Stage of Tertiary Education,Seldom,0.20448548812664907,18165,0.19862014167689432,0.21035083457640383
1990,First Stage of Tertiary Education,At least once per month,0.09366754617414248,18165,0.08943036818571996,0.097904724162565
1990,Second Stage of Tertiary Education,Never,0.42247596153846156,18165,0.41529265491971856,0.42965926815720457
1990,Second Stage of Tertiary Education,At least once per week,0.28966346153846156,18165,0.2830669047477455,0.29626001832917764
1990,Second Stage of Tertiary Education,Seldom,0.21634615384615385,18165,0.21035824618682847,0.22233406150547924
1990,Second Stage of Tertiary Education,At least once per month,0.07151442307692307,18165,0.06776708590697171,0.07526176024687443
1992,Pre-primary Level,At least once per week,0.6324324324324324,17350,0.6252580918362901,0.6396067730285747
1992,Pre-primary Level,Seldom,0.15675675675675677,17350,0.15134677374294883,0.1621667397705647
1992,Pre-primary Level,Never,0.14594594594594595,17350,0.14069249079578924,0.15119940109610266
1992,Pre-primary Level,At least once per month,0.06486486486486487,17350,0.061200081748518424,0.06852964798121132
1992,Primary Level,Never,0.8257328990228013,17350,0.8200882904740884,0.8313775075715143
1992,Primary Level,At least once per week,0.0749185667752443,17350,0.07100122878501534,0.07883590476547327
1992,Primary Level,Seldom,0.07003257328990228,17350,0.06623513921933413,0.07383000736047043
1992,Primary Level,At least once per month,0.029315960912052116,17350,0.026805824387614592,0.03182609743648964
1992,Lower Secondary Level,Never,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Lower Secondary Level,At least once per week,0.16948529411764707,17350,0.16390257206791375,0.17506801616738038
1992,Lower Secondary Level,Seldom,0.12904411764705884,17350,0.12405557698718646,0.13403265830693123
1992,Lower Secondary Level,At least once per month,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Upper Secondary Level,Never,0.5620637329286798,17350,0.5546812139928788,0.5694462518644808
1992,Upper Secondary Level,At least once per week,0.21062215477996965,17350,0.204554779969651,0.2166895295902883
1992,Upper Secondary Level,Seldom,0.1701062215477997,17350,0.16451537354710175,0.17569706954849765
1992,Upper Secondary Level,At least once per month,0.057207890743550836,17350,0.05375214112218342,0.06066364036491825
1992,Post-secondary Non-tertiary Level,Never,0.37467018469656993,17350,0.36746764820971967,0.3818727211834202
1992,Post-secondary Non-tertiary Level,At least once per week,0.3113456464379947,17350,0.30445550115858594,0.3182357917174035
1992,Post-secondary Non-tertiary Level,Seldom,0.21635883905013192,17350,0.21023177708290544,0.2224859010173584
1992,Post-secondary Non-tertiary Level,At least once per month,0.09762532981530343,17350,0.09320880131948978,0.10204185831111709
1992,First Stage of Tertiary Education,Never,0.48874172185430464,17350,0.481303549874318,0.4961798938342913
1992,First Stage of Tertiary Education,At least once per week,0.23311258278145697,17350,0.2268210712645806,0.23940409429833334
1992,First Stage of Tertiary Education,Seldom,0.20794701986754968,17350,0.20190809260921128,0.2139859471258881
1992,First Stage of Tertiary Education,At least once per month,0.07019867549668875,17350,0.0663970802930471,0.0740002707003304
1992,Second Stage of Tertiary Education,Never,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Second Stage of Tertiary Education,At least once per week,0.27106227106227104,17350,0.26444793765035,0.27767660447419207
1992,Second Stage of Tertiary Education,Seldom,0.221001221001221,17350,0.2148271437830799,0.22717529821936208
1992,Second Stage of Tertiary Education,At least once per month,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1994,Pre-primary Level,At least once per week,0.5527426160337553,16642,0.5451883278754482,0.5602969041920624
1994,Pre-primary Level,Seldom,0.20253164556962025,16642,0.1964256499657535,0.208637641173487
1994,Pre-primary Level,Never,0.16033755274261605,16642,0.15476282961121118,0.1659122758740209
1994,Pre-primary Level,At least once per month,0.08438818565400844,16642,0.08016490608656945,0.08861146522144742
1994,Primary Level,Never,0.8166969147005445,16642,0.8108183858028337,0.8225754435982553
1994,Primary Level,Seldom,0.10163339382940109,16642,0.09704248861087428,0.1062242990479279
1994,Primary Level,At least once per week,0.06533575317604355,16642,0.06158121453324071,0.06909029181884639
1994,Primary Level,At least once per month,0.016333938294010888,16642,0.01440808761224768,0.018259788975774096
1994,Lower Secondary Level,Never,0.6504534212695795,16642,0.6432088291094586,0.6576980134297004
1994,Lower Secondary Level,At least once per week,0.15416323165704865,16642,0.14867683762560968,0.15964962568848762
1994,Lower Secondary Level,Seldom,0.140560593569662,16642,0.1352798784982046,0.14584130864111938
1994,Lower Secondary Level,At least once per month,0.05482275350370981,16642,0.05136423292740071,0.058281274080018916
1994,Upper Secondary Level,Never,0.5539079394501081,16642,0.5463555503893374,0.5614603285108788
1994,Upper Secondary Level,At least once per week,0.20373802903923385,16642,0.197618509158463,0.20985754892000472
1994,Upper Secondary Level,Seldom,0.18458449181340747,16642,0.17869008099738573,0.1904789026294292
1994,Upper Secondary Level,At least once per month,0.057769539697250544,16642,0.05422482459102843,0.061314254803472655
1994,Post-secondary Non-tertiary Level,Never,0.38303341902313626,16642,0.37564753529935957,0.39041930274691294
1994,Post-secondary Non-tertiary Level,At least once per week,0.32904884318766064,16642,0.3219099817973049,0.3361877045780164
1994,Post-secondary Non-tertiary Level,Seldom,0.2133676092544987,16642,0.20714312359628595,0.21959209491271148
1994,Post-secondary Non-tertiary Level,At least once per month,0.07455012853470437,16642,0.07055938369700836,0.07854087337240039
1994,First Stage of Tertiary Education,Never,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,First Stage of Tertiary Education,Seldom,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,First Stage of Tertiary Education,At least once per week,0.22086720867208673,16642,0.2145645371244246,0.22716988021974885
1994,First Stage of Tertiary Education,At least once per month,0.07723577235772358,16642,0.07317967907434125,0.08129186564110591
1994,Second Stage of Tertiary Education,Never,0.43734643734643736,16642,0.4298096433365131,0.4448832313563616
1994,Second Stage of Tertiary Education,At least once per week,0.273955773955774,16642,0.26717974770837766,0.2807318002031703
1994,Second Stage of Tertiary Education,Seldom,0.20945945945945946,16642,0.2032769416664568,0.21564197725246212
1994,Second Stage of Tertiary Education,At least once per month,0.07923832923832924,16642,0.07513444989704654,0.08334220857961194
1995,Pre-primary Level,At least once per week,0.7052631578947368,17246,0.6984585251265366,0.712067790662937
1995,Pre-primary Level,Seldom,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,Pre-primary Level,Never,0.09824561403508772,17246,0.09380326582077679,0.10268796224939865
1995,Pre-primary Level,At least once per month,0.08070175438596491,17246,0.07663655750086865,0.08476695127106118
1995,Primary Level,Never,0.8143939393939394,17246,0.8085913047901911,0.8201965739976878
1995,Primary Level,Seldom,0.12310606060606061,17246,0.11820234661803135,0.12800977459408988
1995,Primary Level,At least once per week,0.04734848484848485,17246,0.044178684164347004,0.05051828553262269
1995,Primary Level,At least once per month,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Secondary Level,Never,0.5988631749898498,17246,0.5915480466314187,0.6061783033482808
1995,Lower Secondary Level,At least once per week,0.1900121802679659,17246,0.18415697877100295,0.19586738176492885
1995,Lower Secondary Level,Seldom,0.1559074299634592,17246,0.15049315477703773,0.16132170514988065
1995,Lower Secondary Level,At least once per month,0.055217214778725134,17246,0.05180830808276244,0.05862612147468783
1995,Upper Secondary Level,Never,0.4333632824198862,17246,0.42596739497785474,0.44075916986191765
1995,Upper Secondary Level,At least once per week,0.2586103623839473,17246,0.2520751742017129,0.2651455505661817
1995,Upper Secondary Level,Seldom,0.23315363881401618,17246,0.22684279895353998,0.2394644786744924
1995,Upper Secondary Level,At least once per month,0.07487271638215034,17246,0.07094468978391087,0.07880074298038982
1995,Post-secondary Non-tertiary Level,At least once per week,0.3347547974413646,17246,0.32771166003927993,0.3417979348434493
1995,Post-secondary Non-tertiary Level,Never,0.326226012793177,17246,0.31922874823336833,0.3332232773529856
1995,Post-secondary Non-tertiary Level,Seldom,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Post-secondary Non-tertiary Level,At least once per month,0.08528784648187633,17246,0.08111917492091646,0.0894565180428362
1995,First Stage of Tertiary Education,Never,0.3399734395750332,17246,0.33290351010466096,0.3470433690454054
1995,First Stage of Tertiary Education,Seldom,0.2948207171314741,17246,0.2880155209124436,0.30162591335050465
1995,First Stage of Tertiary Education,At least once per week,0.2815405046480744,17246,0.2748280174985204,0.28825299179762837
1995,First Stage of Tertiary Education,At least once per month,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1995,Second Stage of Tertiary Education,At least once per week,0.349197247706422,17246,0.3420822956665516,0.35631219974629247
1995,Second Stage of Tertiary Education,Never,0.28038990825688076,17246,0.27368578959945467,0.28709402691430685
1995,Second Stage of Tertiary Education,Seldom,0.2775229357798165,17246,0.2708399066632477,0.28420596489638533
1995,Second Stage of Tertiary Education,At least once per month,0.09288990825688073,17246,0.08855753220285562,0.09722228431090585
1996,Pre-primary Level,At least once per week,0.571917808219178,16862,0.5644493334267697,0.5793862830115863
1996,Pre-primary Level,Seldom,0.1952054794520548,16862,0.1892228784911076,0.20118808041300199
1996,Pre-primary Level,Never,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Pre-primary Level,At least once per month,0.1095890410958904,16862,0.10487405582299461,0.1143040263687862
1996,Primary Level,Never,0.831275720164609,16862,0.8256229299491863,0.8369285103800318
1996,Primary Level,Seldom,0.10493827160493827,16862,0.10031238506924199,0.10956415814063454
1996,Primary Level,At least once per week,0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,Primary Level,At least once per month,0.02263374485596708,16862,0.020388785891262213,0.024878703820671946
1996,Lower Secondary Level,Never,0.6173361522198731,16862,0.6099999532552874,0.6246723511844589
1996,Lower Secondary Level,Seldom,0.16955602536997885,16862,0.16389215491110856,0.17521989582884914
1996,Lower Secondary Level,At least once per week,0.1522198731501057,16862,0.1467976320740805,0.15764211422613092
1996,Lower Secondary Level,At least once per month,0.06088794926004228,16862,0.057278624929427216,0.06449727359065735
1996,Upper Secondary Level,Never,0.5008377760853009,16862,0.4932908356280201,0.5083847165425817
1996,Upper Secondary Level,At least once per week,0.21492764661081493,16862,0.20872749210037686,0.221127801121253
1996,Upper Secondary Level,Seldom,0.21431835491241433,16862,0.20812459287219837,0.2205121169526303
1996,Upper Secondary Level,At least once per month,0.06991622239146991,16862,0.06606719021899772,0.0737652545639421
1996,Post-secondary Non-tertiary Level,Never,0.4021276595744681,16862,0.39472670509595104,0.4095286140529852
1996,Post-secondary Non-tertiary Level,At least once per week,0.29148936170212764,16862,0.28462996261561,0.29834876078864525
1996,Post-secondary Non-tertiary Level,Seldom,0.22127659574468084,16862,0.2150110214609279,0.22754217002843377
1996,Post-secondary Non-tertiary Level,At least once per month,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,First Stage of Tertiary Education,Never,0.41160949868073876,16862,0.40418141051902773,0.4190375868424498
1996,First Stage of Tertiary Education,At least once per week,0.2559366754617414,16862,0.24934990180059027,0.2625234491228926
1996,First Stage of Tertiary Education,Seldom,0.24538258575197888,16862,0.2388874712781226,0.25187770022583517
1996,First Stage of Tertiary Education,At least once per month,0.0870712401055409,16862,0.08281567402890895,0.09132680618217286
1996,Second Stage of Tertiary Education,Never,0.3707093821510298,16862,0.3634191065596429,0.3779996577424167
1996,Second Stage of Tertiary Education,At least once per week,0.3049199084668192,16862,0.2979710759537277,0.31186874097991074
1996,Second Stage of Tertiary Education,Seldom,0.2419908466819222,16862,0.23552629780501952,0.24845539555882487
1996,Second Stage of Tertiary Education,At least once per month,0.08237986270022883,16862,0.07822990635166471,0.08652981904879295
1997,Pre-primary Level,At least once per week,0.5477707006369427,16487,0.5401733179989169,0.5553680832749684
1997,Pre-primary Level,Seldom,0.22611464968152867,16487,0.21972925251105282,0.2325000468520045
1997,Pre-primary Level,Never,0.1337579617834395,16487,0.12856201491477726,0.13895390865210172
1997,Pre-primary Level,At least once per month,0.09235668789808917,16487,0.08793714826098742,0.09677622753519091
1997,Primary Level,Never,0.8300653594771242,16487,0.8243323540086117,0.8357983649456368
1997,Primary Level,Seldom,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Primary Level,At least once per week,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Primary Level,At least once per month,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Lower Secondary Level,Never,0.6166883963494133,16487,0.609266854785859,0.6241099379129676
1997,Lower Secondary Level,At least once per week,0.16992611907866145,16487,0.1641932279272591,0.1756590102300638
1997,Lower Secondary Level,Seldom,0.15993046501521077,16487,0.1543353570651718,0.16552557296524975
1997,Lower Secondary Level,At least once per month,0.05345501955671447,16487,0.05002141618187192,0.056888622931557026
1997,Upper Secondary Level,Never,0.5281337918099406,16487,0.5205135865628839,0.5357539970569972
1997,Upper Secondary Level,At least once per week,0.21866208190059394,16487,0.2123526327842146,0.2249715310169733
1997,Upper Secondary Level,Seldom,0.1933416692716474,16487,0.1873133978793067,0.19936994066398808
1997,Upper Secondary Level,At least once per month,0.05986245701781807,16487,0.05624120942548572,0.06348370461015042
1997,Post-secondary Non-tertiary Level,Never,0.36771300448430494,16487,0.36035268150890554,0.37507332745970434
1997,Post-secondary Non-tertiary Level,At least once per week,0.3251121076233184,16487,0.31796191663137807,0.3322622986152587
1997,Post-secondary Non-tertiary Level,Seldom,0.226457399103139,16487,0.22006857946052982,0.23284621874574818
1997,Post-secondary Non-tertiary Level,At least once per month,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,First Stage of Tertiary Education,Never,0.44192256341789055,16487,0.43434192865937105,0.44950319817641005
1997,First Stage of Tertiary Education,At least once per week,0.2576769025367156,16487,0.2510008540073273,0.2643529510661039
1997,First Stage of Tertiary Education,Seldom,0.2336448598130841,16487,0.22718566467407109,0.24010405495209713
1997,First Stage of Tertiary Education,At least once per month,0.06675567423230974,16487,0.06294565625623348,0.070565692208386
1997,Second Stage of Tertiary Education,Never,0.3736513344690517,16487,0.3662667408710069,0.38103592806709646
1997,Second Stage of Tertiary Education,At least once per week,0.33049403747870526,16487,0.3233137093486394,0.3376743656087711
1997,Second Stage of Tertiary Education,Seldom,0.23168654173764908,16487,0.22524625985513394,0.2381268236201642
1997,Second Stage of Tertiary Education,At least once per month,0.06416808631459398,16487,0.060427465192593496,0.06790870743659445
1998,Pre-primary Level,At least once per week,0.6193353474320241,18147,0.6122707428110824,0.6263999520529658
1998,Pre-primary Level,Seldom,0.1510574018126888,18147,0.14584708873398827,0.15626771489138935
1998,Pre-primary Level,Never,0.13897280966767372,18147,0.13393980881687198,0.14400581051847547
1998,Pre-primary Level,At least once per month,0.09063444108761329,18147,0.08645739244135953,0.09481148973386705
1998,Primary Level,Never,0.8076923076923077,18147,0.8019580797415912,0.8134265356430243
1998,Primary Level,Seldom,0.09276018099547512,18147,0.08853937396689208,0.09698098802405815
1998,Primary Level,At least once per week,0.07918552036199095,18147,0.07525669604467701,0.08311434467930488
1998,Primary Level,At least once per month,0.020361990950226245,18147,0.018307063066143388,0.022416918834309102
1998,Lower Secondary Level,Never,0.5712579617834395,18147,0.5640573761627302,0.5784585474041487
1998,Lower Secondary Level,At least once per week,0.19944267515923567,18147,0.1936288908573028,0.20525645946116852
1998,Lower Secondary Level,Seldom,0.16839171974522293,18147,0.16294702645253353,0.17383641303791234
1998,Lower Secondary Level,At least once per month,0.06090764331210191,18147,0.05742792809368693,0.06438735853051689
1998,Upper Secondary Level,Never,0.4122126436781609,18147,0.4050508067844957,0.41937448057182614
1998,Upper Secondary Level,At least once per week,0.26752873563218393,18147,0.26108801938850146,0.2739694518758664
1998,Upper Secondary Level,Seldom,0.2410919540229885,18147,0.2348683838775757,0.2473155241684013
1998,Upper Secondary Level,At least once per month,0.07916666666666666,18147,0.0752382698779922,0.08309506345534112
1998,Post-secondary Non-tertiary Level,At least once per week,0.35129740518962077,18147,0.34435173847074924,0.3582430719084923
1998,Post-secondary Non-tertiary Level,Never,0.2994011976047904,18147,0.2927375025646521,0.3060648926449287
1998,Post-secondary Non-tertiary Level,Seldom,0.249500998003992,18147,0.24320499603974557,0.2557969999682384
1998,Post-secondary Non-tertiary Level,At least once per month,0.0998003992015968,18147,0.09543936794900208,0.10416143045419153
1998,First Stage of Tertiary Education,At least once per week,0.3194103194103194,18147,0.31262655428036623,0.32619408454027254
1998,First Stage of Tertiary Education,Never,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,First Stage of Tertiary Education,Seldom,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,First Stage of Tertiary Education,At least once per month,0.085995085995086,18147,0.08191598240373006,0.09007418958644194
1998,Second Stage of Tertiary Education,At least once per week,0.3751279426816786,18147,0.36808362535219935,0.38217226001115784
1998,Second Stage of Tertiary Education,Never,0.26356192425793246,18147,0.25715184936255947,0.26997199915330544
1998,Second Stage of Tertiary Education,Seldom,0.2615148413510747,18147,0.25512084023157816,0.2679088424705713
1998,Second Stage of Tertiary Education,At least once per month,0.09979529170931423,18147,0.09543435967922437,0.10415622373940409
1999,Pre-primary Level,At least once per week,0.5632911392405063,17396,0.5559206921384072,0.5706615863426054
1999,Pre-primary Level,Seldom,0.22468354430379747,17396,0.21848119093544058,0.23088589767215437
1999,Pre-primary Level,Never,0.13291139240506328,17396,0.12786658935645973,0.13795619545366683
1999,Pre-primary Level,At least once per month,0.07911392405063292,17396,0.07510284900006639,0.08312499910119944
