year,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,At least once per week,1.0,117,12795,1.0,1.0
1992,Primary Level,At least once per week,0.09070408714445322,46,12795,0.09021607319241493,0.0911921010964915
1992,Primary Level,Seldom,0.07131579267416452,43,12795,0.07087847897972066,0.07175310636860838
1992,Primary Level,Never,0.8379801201813822,507,12795,0.8373539863054704,0.838606254057294
1992,Lower Secondary Level,At least once per week,0.15910969221605162,461,12795,0.1589139953372488,0.15930538909485445
1992,Lower Secondary Level,At least once per month,0.042194757630651614,140,12795,0.04208720184893772,0.042302313412365504
1992,Lower Secondary Level,Seldom,0.1122058024747612,351,12795,0.11203694133471453,0.11237466361480786
1992,Lower Secondary Level,Never,0.6864897476785357,1768,12795,0.6862415436595021,0.6867379516975692
1992,Upper Secondary Level,At least once per week,0.22265074292218603,1388,12795,0.2225106703309321,0.22279081551343996
1992,Upper Secondary Level,At least once per month,0.058982209952441536,377,12795,0.058902888175971634,0.05906153172891144
1992,Upper Secondary Level,Seldom,0.16329189688370185,1121,12795,0.16316744476366907,0.16341634900373464
1992,Upper Secondary Level,Never,0.5550751502416704,3704,12795,0.5549078285608966,0.5552424719224442
1992,Post-secondary Non-tertiary Level,At least once per week,0.3472557649886575,118,12795,0.3465726353250314,0.3479388946522836
1992,Post-secondary Non-tertiary Level,At least once per month,0.09901638686747423,37,12795,0.09858781972335953,0.09944495401158893
1992,Post-secondary Non-tertiary Level,Seldom,0.22075493132973367,82,12795,0.22015981875399987,0.22135004390546748
1992,Post-secondary Non-tertiary Level,Never,0.33297291681413455,142,12795,0.3322967044945402,0.3336491291337289
1992,First Stage of Tertiary Education,At least once per week,0.26550751986327187,176,12795,0.2650935643725884,0.26592147535395533
1992,First Stage of Tertiary Education,At least once per month,0.08250293694623466,53,12795,0.08224503263420888,0.08276084125826044
1992,First Stage of Tertiary Education,Seldom,0.19410662624477115,157,12795,0.19373587678179208,0.19447737570775023
1992,First Stage of Tertiary Education,Never,0.4578829169457223,369,12795,0.4574158863588337,0.45834994753261094
1992,Second Stage of Tertiary Education,At least once per week,0.313320600231033,444,12795,0.3129916681340566,0.31364953232800935
1992,Second Stage of Tertiary Education,At least once per month,0.0790394027708361,104,12795,0.07884807539314816,0.07923073014852404
1992,Second Stage of Tertiary Education,Seldom,0.19505057632265008,362,12795,0.1947695851445317,0.19533156750076847
1992,Second Stage of Tertiary Education,Never,0.41258942067548077,728,12795,0.4122403087411944,0.41293853260976715
1994,Pre-primary Level,At least once per week,0.6825284952425119,131,12385,0.6815759759567991,0.6834810145282247
1994,Pre-primary Level,Seldom,0.17890187161204862,48,12385,0.17811760092758566,0.1796861422965116
1994,Pre-primary Level,Never,0.1385696331454394,38,12385,0.1378626563967503,0.13927660989412852
1994,Primary Level,At least once per week,0.06576241566377371,36,12385,0.06535863766250115,0.06616619366504627
1994,Primary Level,Seldom,0.09694492607166383,56,12385,0.09646292859130781,0.09742692355201985
1994,Primary Level,Never,0.8372926582645626,450,12385,0.8366913913263982,0.8378939252027269
1994,Lower Secondary Level,At least once per week,0.15000837421842278,374,12385,0.14981001701936875,0.1502067314174768
1994,Lower Secondary Level,At least once per month,0.04532861651709721,133,12385,0.04521305956569319,0.04544417346850123
1994,Lower Secondary Level,Seldom,0.11831223200072204,341,12385,0.1181328184988154,0.11849164550262867
1994,Lower Secondary Level,Never,0.686350777263758,1578,12385,0.6860930394951604,0.6866085150323556
1994,Upper Secondary Level,At least once per week,0.21364105790298893,1319,12385,0.21350420483756843,0.21377791096840942
1994,Upper Secondary Level,At least once per month,0.056144706096465324,374,12385,0.05606784459405068,0.056221567598879967
1994,Upper Secondary Level,Seldom,0.18066022600308992,1195,12385,0.18053176685177505,0.1807886851544048
1994,Upper Secondary Level,Never,0.5495540099974559,3586,12385,0.5493878875548845,0.5497201324400272
1994,Post-secondary Non-tertiary Level,At least once per week,0.40432161465921207,128,12385,0.4036064521007281,0.40503677721769604
1994,Post-secondary Non-tertiary Level,Seldom,0.24461925848555263,83,12385,0.24399284132601695,0.2452456756450883
1994,Post-secondary Non-tertiary Level,Never,0.3510591268552352,149,12385,0.35036357731536094,0.3517546763951095
1994,First Stage of Tertiary Education,At least once per week,0.2337958953206794,163,12385,0.2334004516350907,0.2341913390062681
1994,First Stage of Tertiary Education,At least once per month,0.07862233547811186,57,12385,0.07837086571235659,0.07887380524386713
1994,First Stage of Tertiary Education,Seldom,0.21791322973848867,164,12385,0.2175275176630729,0.21829894181390444
1994,First Stage of Tertiary Education,Never,0.46966853946272,354,12385,0.4692022416291914,0.47013483729624866
1994,Second Stage of Tertiary Education,At least once per week,0.33021785483294186,446,12385,0.3298965863677003,0.3305391232981834
1994,Second Stage of Tertiary Education,At least once per month,0.0872195100822718,129,12385,0.08702676156963308,0.08741225859491052
1994,Second Stage of Tertiary Education,Seldom,0.19666736674007243,341,12385,0.19639583856811094,0.19693889491203392
1994,Second Stage of Tertiary Education,Never,0.38589526834471394,712,12385,0.38556271831712,0.38622781837230785
1995,Pre-primary Level,At least once per week,0.8814908360539833,201,12836,0.880838132965391,0.8821435391425755
1995,Pre-primary Level,Seldom,0.11850916394601685,33,12836,0.11785646085742461,0.11916186703460908
1995,Primary Level,Seldom,0.16057812149452177,65,12836,0.15990461815006704,0.1612516248389765
1995,Primary Level,Never,0.8394218785054783,430,12836,0.8387483751610236,0.840095381849933
1995,Lower Secondary Level,At least once per week,0.1743069827124615,468,12836,0.17409542557326374,0.17451853985165927
1995,Lower Secondary Level,At least once per month,0.04473111347715861,136,12836,0.044615840195250826,0.04484638675906639
1995,Lower Secondary Level,Seldom,0.1497471805619423,384,12836,0.14954819830407515,0.14994616281980946
1995,Lower Secondary Level,Never,0.6312147232484375,1475,12836,0.6309456711805693,0.6314837753163057
1995,Upper Secondary Level,At least once per week,0.2692457469210226,1727,12836,0.26909787469610813,0.26939361914593707
1995,Upper Secondary Level,At least once per month,0.07735212053226437,500,12836,0.07726306095863782,0.07744118010589092
1995,Upper Secondary Level,Seldom,0.22100428214458676,1557,12836,0.22086595914916224,0.22114260514001127
1995,Upper Secondary Level,Never,0.4323978504021262,2894,12836,0.4322326959504001,0.4325630048538523
1995,Post-secondary Non-tertiary Level,At least once per week,0.39075972318663205,157,12836,0.39013791903316336,0.39138152734010073
1995,Post-secondary Non-tertiary Level,At least once per month,0.09405829007720193,40,12836,0.09368628138641913,0.09443029876798473
1995,Post-secondary Non-tertiary Level,Seldom,0.21742420484640057,119,12836,0.21689852470685825,0.2179498849859429
1995,Post-secondary Non-tertiary Level,Never,0.29775778188976537,153,12836,0.297175035694679,0.29834052808485173
1995,First Stage of Tertiary Education,At least once per week,0.30876079234751075,212,12836,0.30832672785378634,0.30919485684123516
1995,First Stage of Tertiary Education,At least once per month,0.0778610083204476,63,12836,0.07760924804106804,0.07811276859982715
1995,First Stage of Tertiary Education,Seldom,0.27200383874471423,222,12836,0.2715857378776387,0.2724219396117898
1995,First Stage of Tertiary Education,Never,0.34137436058732745,256,12836,0.34092884410746904,0.34181987706718586
1995,Second Stage of Tertiary Education,At least once per week,0.39240337664881136,609,12836,0.39208069331838563,0.3927260599792371
1995,Second Stage of Tertiary Education,At least once per month,0.08998709608189039,162,12836,0.08979798526056186,0.09017620690321891
1995,Second Stage of Tertiary Education,Seldom,0.24396764741041613,484,12836,0.24368383015480155,0.2442514646660307
1995,Second Stage of Tertiary Education,Never,0.2736418798588822,489,12836,0.27334725514923447,0.27393650456852997
1996,Pre-primary Level,At least once per week,0.6283971472115701,167,12653,0.6275479646167145,0.6292463298064258
1996,Pre-primary Level,At least once per month,0.11846194284919988,32,12653,0.11789406566448392,0.11902982003391584
1996,Pre-primary Level,Seldom,0.16696654546783388,57,12653,0.16631116964740006,0.1676219212882677
1996,Pre-primary Level,Never,0.08617436447139619,36,12653,0.08568123021199162,0.08666749873080076
1996,Primary Level,Seldom,0.10697348021512257,51,12653,0.10640185485562495,0.10754510557462019
1996,Primary Level,Never,0.8930265197848775,404,12653,0.8924548944253798,0.8935981451443751
1996,Lower Secondary Level,At least once per week,0.15069854398469754,360,12653,0.15049625556097757,0.1509008324084175
1996,Lower Secondary Level,At least once per month,0.054219013036015416,144,12653,0.054090969794160955,0.05434705627786988
1996,Lower Secondary Level,Seldom,0.14237058146059045,401,12653,0.14217300030000737,0.14256816262117353
1996,Lower Secondary Level,Never,0.6527118615186966,1460,12653,0.6524426514520532,0.6529810715853401
1996,Upper Secondary Level,At least once per week,0.23304745979599306,1411,12653,0.23290675296020394,0.23318816663178218
1996,Upper Secondary Level,At least once per month,0.06833939333970197,459,12653,0.06825541385783905,0.0684233728215649
1996,Upper Secondary Level,Seldom,0.20310497505261035,1407,12653,0.20297107843589857,0.20323887166932214
1996,Upper Secondary Level,Never,0.49550817181169465,3288,12653,0.49534176877655667,0.49567457484683264
1996,Post-secondary Non-tertiary Level,At least once per week,0.31458241689288935,137,12653,0.3140145030149186,0.3151503307708601
1996,Post-secondary Non-tertiary Level,At least once per month,0.07294438859464261,40,12653,0.07262634512966518,0.07326243205962005
1996,Post-secondary Non-tertiary Level,Seldom,0.2366496382581826,104,12653,0.23612981881594824,0.23716945770041697
1996,Post-secondary Non-tertiary Level,Never,0.3758235562542854,189,12653,0.3752311995274478,0.3764159129811229
1996,First Stage of Tertiary Education,At least once per week,0.2712020863554608,194,12653,0.2707825554237788,0.27162161728714274
1996,First Stage of Tertiary Education,At least once per month,0.07921457908652282,66,12653,0.07895972260111207,0.07946943557193357
1996,First Stage of Tertiary Education,Seldom,0.24121189952026142,186,12653,0.240808185777706,0.24161561326281686
1996,First Stage of Tertiary Education,Never,0.40837143503775486,312,12653,0.4079075972161311,0.4088352728593786
1996,Second Stage of Tertiary Education,At least once per week,0.3400290551980943,533,12653,0.33971673478150033,0.34034137561468825
1996,Second Stage of Tertiary Education,At least once per month,0.0862473941368701,144,12653,0.08606231082667518,0.08643247744706503
1996,Second Stage of Tertiary Education,Seldom,0.23133549065821174,423,12653,0.2310574748439627,0.2316135064724608
1996,Second Stage of Tertiary Education,Never,0.3423880600068239,648,12653,0.34207521869133584,0.342700901322312
1997,Pre-primary Level,At least once per week,0.661559013429419,172,12372,0.6606889002636023,0.6624291265952358
1997,Pre-primary Level,Seldom,0.2125481655871895,71,12372,0.21179586630308492,0.2133004648712941
1997,Pre-primary Level,Never,0.1258928209833914,42,12372,0.12528281682635828,0.12650282514042455
1997,Primary Level,Seldom,0.15485134811225884,51,12372,0.15420699854632897,0.15549569767818872
1997,Primary Level,Never,0.8451486518877412,381,12372,0.8445043023218114,0.8457930014536711
1997,Lower Secondary Level,At least once per week,0.16742929039915044,391,12372,0.1672177055805975,0.16764087521770338
1997,Lower Secondary Level,At least once per month,0.04445779513643615,123,12372,0.04434099129712725,0.04457459897574505
1997,Lower Secondary Level,Seldom,0.14267592635109966,368,12372,0.14247772524173907,0.14287412746046024
1997,Lower Secondary Level,Never,0.6454369881133137,1419,12372,0.6451658866511254,0.6457080895755021
1997,Upper Secondary Level,At least once per week,0.23383064524365105,1399,12372,0.23368929642909525,0.23397199405820684
1997,Upper Secondary Level,At least once per month,0.05772837887687563,383,12372,0.0576504924456841,0.057806265308067165
1997,Upper Secondary Level,Seldom,0.18648986111859553,1237,12372,0.18635978781644988,0.18661993442074118
1997,Upper Secondary Level,Never,0.5219511147608779,3379,12372,0.5217843016668714,0.5221179278548843
1997,Post-secondary Non-tertiary Level,At least once per week,0.35641816492591116,145,12372,0.3558214753964615,0.35701485445536085
1997,Post-secondary Non-tertiary Level,At least once per month,0.0826552286930751,36,12372,0.08231217028016799,0.0829982871059822
1997,Post-secondary Non-tertiary Level,Seldom,0.24381078018743077,101,12372,0.24327583620535298,0.24434572416950856
1997,Post-secondary Non-tertiary Level,Never,0.3171158261935829,164,12372,0.31653606506259235,0.3176955873245735
1997,First Stage of Tertiary Education,At least once per week,0.2724367309244013,193,12372,0.2720164488821652,0.2728570129666374
1997,First Stage of Tertiary Education,At least once per month,0.06692761744582836,50,12372,0.06669171471359664,0.06716352017806007
1997,First Stage of Tertiary Education,Seldom,0.21252215320011908,175,12372,0.2121359695374804,0.21290833686275776
1997,First Stage of Tertiary Education,Never,0.4481134984296513,331,12372,0.44764404607685065,0.448582950782452
1997,Second Stage of Tertiary Education,At least once per week,0.3696060322242962,582,12372,0.3692906580077791,0.36992140644081334
1997,Second Stage of Tertiary Education,At least once per month,0.06196681609166239,113,12372,0.06180929477718493,0.062124337406139846
1997,Second Stage of Tertiary Education,Seldom,0.2036199301322217,408,12372,0.20335683005931784,0.20388303020512558
1997,Second Stage of Tertiary Education,Never,0.36480722155181966,658,12372,0.3644927110697208,0.3651217320339185
1998,Pre-primary Level,At least once per week,0.7118565557482052,205,13475,0.7110313011250804,0.7126818103713299
1998,Pre-primary Level,Seldom,0.16925826142620196,50,13475,0.16857498678424743,0.16994153606815648
1998,Pre-primary Level,Never,0.11888518282559278,46,13475,0.11829543348061024,0.11947493217057532
1998,Primary Level,At least once per week,0.097936617915837,35,13475,0.09742078304110684,0.09845245279056715
1998,Primary Level,Seldom,0.09226078403341531,41,13475,0.09175854698936206,0.09276302107746856
1998,Primary Level,Never,0.8098025980507476,357,13475,0.8091214970854709,0.8104836990160244
1998,Lower Secondary Level,At least once per week,0.19745091350323823,501,13475,0.1972241904780253,0.19767763652845116
1998,Lower Secondary Level,At least once per month,0.05345058658523169,153,13475,0.05332247802953335,0.053578695140930034
1998,Lower Secondary Level,Seldom,0.15008818684156122,423,13475,0.14988476834500733,0.15029160533811511
1998,Lower Secondary Level,Never,0.5990103130699689,1435,13475,0.5987311782575007,0.5992894478824371
1998,Upper Secondary Level,At least once per week,0.28410231886162596,1862,13475,0.2839493844463677,0.2842552532768842
1998,Upper Secondary Level,At least once per month,0.07787965216231907,551,13475,0.07778877637968049,0.07797052794495765
1998,Upper Secondary Level,Seldom,0.2272355218108631,1678,13475,0.22709341854927442,0.22737762507245177
1998,Upper Secondary Level,Never,0.41078250716519193,2869,13475,0.41061567255677023,0.41094934177361364
1998,Post-secondary Non-tertiary Level,At least once per week,0.39457643830037675,176,13475,0.39397155011910695,0.39518132648164656
1998,Post-secondary Non-tertiary Level,At least once per month,0.10253653809816828,50,13475,0.10216110930365056,0.10291196689268599
1998,Post-secondary Non-tertiary Level,Seldom,0.2311173377435857,125,13475,0.23059563134573083,0.23163904414144057
1998,Post-secondary Non-tertiary Level,Never,0.2717696858578692,150,13475,0.27121911306249663,0.2723202586532418
1998,First Stage of Tertiary Education,At least once per week,0.3343022253914284,260,13475,0.3338416128678498,0.334762837915007
1998,First Stage of Tertiary Education,At least once per month,0.07771982028147191,70,13475,0.07745840866234972,0.0779812319005941
1998,First Stage of Tertiary Education,Seldom,0.26208537575101853,231,13475,0.2616559856697111,0.26251476583232597
1998,First Stage of Tertiary Education,Never,0.32589257857608117,253,13475,0.3254349329194979,0.32635022423266447
1998,Second Stage of Tertiary Education,At least once per week,0.40802760979275016,733,13475,0.4077063471101759,0.4083488724753244
1998,Second Stage of Tertiary Education,At least once per month,0.10523551091221348,195,13475,0.10503492505590402,0.10543609676852293
1998,Second Stage of Tertiary Education,Seldom,0.2278242995747946,511,13475,0.2275501277217912,0.22809847142779802
1998,Second Stage of Tertiary Education,Never,0.2589125797202418,515,13475,0.2586262436392134,0.2591989158012702
1999,Pre-primary Level,At least once per week,0.6329066862073438,178,13194,0.6320474120487929,0.6337659603658947
1999,Pre-primary Level,Seldom,0.24483859087407578,71,13194,0.24407205320470257,0.245605128543449
1999,Pre-primary Level,Never,0.12225472291858036,42,13194,0.12167075263785636,0.12283869319930436
1999,Primary Level,Seldom,0.10971334232790525,45,13194,0.1091554913628224,0.1102711932929881
1999,Primary Level,Never,0.8902866576720948,340,13194,0.8897288067070119,0.8908445086371777
1999,Lower Secondary Level,At least once per week,0.16488982570297747,415,13194,0.16467963046557926,0.16510002094037568
1999,Lower Secondary Level,At least once per month,0.04255284032775542,131,13194,0.04243850623784974,0.0426671744176611
1999,Lower Secondary Level,Seldom,0.14501622391046465,394,13194,0.1448167705822086,0.1452156772387207
1999,Lower Secondary Level,Never,0.6475411100588023,1479,13194,0.6472705012298142,0.6478117188877904
1999,Upper Secondary Level,At least once per week,0.2420563325364829,1561,13194,0.24191374358462608,0.2421989214883397
1999,Upper Secondary Level,At least once per month,0.06785211858788816,463,13194,0.06776839780084509,0.06793583937493122
1999,Upper Secondary Level,Seldom,0.19576758504948735,1433,13194,0.19563549491988985,0.19589967517908485
1999,Upper Secondary Level,Never,0.4943239638261417,3397,13194,0.494157526317388,0.49449040133489536
1999,Post-secondary Non-tertiary Level,At least once per week,0.3649698853360909,158,13194,0.36438446380965683,0.365555306862525
1999,Post-secondary Non-tertiary Level,At least once per month,0.08312789382477513,52,13194,0.08279217879836001,0.08346360885119025
1999,Post-secondary Non-tertiary Level,Seldom,0.22260773588177726,119,13194,0.22210187249742594,0.2231135992661286
1999,Post-secondary Non-tertiary Level,Never,0.32929448495735675,167,13194,0.32872300476928346,0.32986596514543004
1999,First Stage of Tertiary Education,At least once per week,0.2636790616915279,204,13194,0.26325454299791406,0.2641035803851417
1999,First Stage of Tertiary Education,At least once per month,0.06699083291340624,55,13194,0.06674996659988666,0.06723169922692582
1999,First Stage of Tertiary Education,Seldom,0.23556755342725325,212,13194,0.2351587140542485,0.23597639280025798
1999,First Stage of Tertiary Education,Never,0.4337625519678126,339,13194,0.4332850768514243,0.4342400270842009
1999,Second Stage of Tertiary Education,At least once per week,0.3746915770662358,659,13194,0.3743789987960129,0.3750041553364587
1999,Second Stage of Tertiary Education,At least once per month,0.07692665437442926,158,13194,0.07675457405375304,0.07709873469510549
1999,Second Stage of Tertiary Education,Seldom,0.20382333411039089,437,13194,0.20356319457976907,0.2040834736410127
1999,Second Stage of Tertiary Education,Never,0.34455843444894413,685,13194,0.3442515512509246,0.34486531764696365
2001,Pre-primary Level,At least once per week,0.5928832931723268,308,21552,0.5920401666671359,0.5937264196775177
2001,Pre-primary Level,At least once per month,0.08086581354206002,43,21552,0.08039794848200921,0.08133367860211083
