year,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Never,0.63226,1419,2301,0.61256,0.65197
1997,Upper Secondary Level,At least once per week,0.22909,1399,6399,0.21879,0.23938
1997,Upper Secondary Level,At least once per month,0.05656,383,6399,0.05090,0.06222
1997,Upper Secondary Level,Seldom,0.18269,1237,6399,0.17322,0.19216
1997,Upper Secondary Level,Never,0.51164,3380,6399,0.49939,0.52388
1997,Post-secondary Non-tertiary Level,At least once per week,0.34885,145,446,0.30457,0.39314
1997,Post-secondary Non-tertiary Level,At least once per month,0.08099,36,446,0.05564,0.10634
1997,Post-secondary Non-tertiary Level,Seldom,0.23880,101,446,0.19918,0.27841
1997,Post-secondary Non-tertiary Level,Never,0.31058,164,446,0.26759,0.35358
1997,First Stage of Tertiary Education,At least once per week,0.26904,193,748,0.23724,0.30084
1997,First Stage of Tertiary Education,At least once per month,0.06613,50,748,0.04831,0.08395
1997,First Stage of Tertiary Education,Seldom,0.20983,175,748,0.18063,0.23903
1997,First Stage of Tertiary Education,Never,0.44107,330,748,0.40546,0.47668
1997,Second Stage of Tertiary Education,At least once per week,0.36756,582,1761,0.34504,0.39009
1997,Second Stage of Tertiary Education,At least once per month,0.06160,113,1761,0.05037,0.07283
1997,Second Stage of Tertiary Education,Seldom,0.20215,408,1761,0.18339,0.22092
1997,Second Stage of Tertiary Education,Never,0.36277,658,1761,0.34031,0.38524
1998,Pre-primary Level,At least once per week,0.64956,205,301,0.59557,0.70355
1998,Pre-primary Level,Seldom,0.15443,50,301,0.11354,0.19532
1998,Pre-primary Level,Never,0.10847,46,301,0.07328,0.14366
1998,Primary Level,At least once per week,0.09396,35,433,0.06645,0.12148
1998,Primary Level,Seldom,0.08875,41,433,0.06194,0.11557
1998,Primary Level,Never,0.77971,357,433,0.74062,0.81879
1998,Lower Secondary Level,At least once per week,0.19515,501,2512,0.17965,0.21065
1998,Lower Secondary Level,At least once per month,0.05284,153,2512,0.04409,0.06159
1998,Lower Secondary Level,Seldom,0.14840,423,2512,0.13449,0.16230
1998,Lower Secondary Level,Never,0.59220,1435,2512,0.57298,0.61142
1998,Upper Secondary Level,At least once per week,0.28096,1862,6961,0.27040,0.29151
1998,Upper Secondary Level,At least once per month,0.07701,551,6961,0.07075,0.08328
1998,Upper Secondary Level,Seldom,0.22479,1678,6961,0.21498,0.23459
1998,Upper Secondary Level,Never,0.40643,2870,6961,0.39489,0.41797
1998,Post-secondary Non-tertiary Level,At least once per week,0.39168,176,501,0.34889,0.43446
1998,Post-secondary Non-tertiary Level,At least once per month,0.10180,50,501,0.07530,0.12831
1998,Post-secondary Non-tertiary Level,Seldom,0.22945,125,501,0.19259,0.26630
1998,Post-secondary Non-tertiary Level,Never,0.26998,150,501,0.23106,0.30889
1998,First Stage of Tertiary Education,At least once per week,0.33042,260,813,0.29807,0.36277
1998,First Stage of Tertiary Education,At least once per month,0.07682,70,813,0.05850,0.09513
1998,First Stage of Tertiary Education,Seldom,0.25908,231,813,0.22894,0.28921
1998,First Stage of Tertiary Education,Never,0.32111,252,813,0.28899,0.35322
1998,Second Stage of Tertiary Education,At least once per week,0.40536,733,1954,0.38359,0.42714
1998,Second Stage of Tertiary Education,At least once per month,0.10450,195,1954,0.09094,0.11807
1998,Second Stage of Tertiary Education,Seldom,0.22624,511,1954,0.20769,0.24480
1998,Second Stage of Tertiary Education,Never,0.25724,515,1954,0.23785,0.27663
1999,Pre-primary Level,At least once per week,0.59185,178,291,0.53528,0.64842
1999,Pre-primary Level,Seldom,0.22896,71,291,0.18060,0.27732
1999,Pre-primary Level,Never,0.11432,42,291,0.07770,0.15094
1999,Primary Level,Seldom,0.09502,45,385,0.06569,0.12435
1999,Primary Level,Never,0.77132,340,385,0.72932,0.81333
1999,Lower Secondary Level,At least once per week,0.16325,415,2419,0.14852,0.17798
1999,Lower Secondary Level,At least once per month,0.04214,131,2419,0.03413,0.05014
1999,Lower Secondary Level,Seldom,0.14360,394,2419,0.12963,0.15758
1999,Lower Secondary Level,Never,0.64107,1479,2419,0.62195,0.66019
1999,Upper Secondary Level,At least once per week,0.23870,1561,6855,0.22861,0.24880
1999,Upper Secondary Level,At least once per month,0.06693,463,6855,0.06102,0.07285
1999,Upper Secondary Level,Seldom,0.19309,1433,6855,0.18375,0.20244
1999,Upper Secondary Level,Never,0.48750,3398,6855,0.47566,0.49933
1999,Post-secondary Non-tertiary Level,At least once per week,0.35787,158,496,0.31564,0.40010
1999,Post-secondary Non-tertiary Level,At least once per month,0.08161,52,496,0.05750,0.10573
1999,Post-secondary Non-tertiary Level,Seldom,0.21839,119,496,0.18199,0.25478
1999,Post-secondary Non-tertiary Level,Never,0.32314,167,496,0.28194,0.36434
1999,First Stage of Tertiary Education,At least once per week,0.26230,204,809,0.23197,0.29263
1999,First Stage of Tertiary Education,At least once per month,0.06664,55,809,0.04945,0.08384
1999,First Stage of Tertiary Education,Seldom,0.23438,212,809,0.20517,0.26359
1999,First Stage of Tertiary Education,Never,0.43062,338,809,0.39647,0.46476
1999,Second Stage of Tertiary Education,At least once per week,0.36980,659,1939,0.34831,0.39129
1999,Second Stage of Tertiary Education,At least once per month,0.07588,158,1939,0.06409,0.08767
1999,Second Stage of Tertiary Education,Seldom,0.20112,437,1939,0.18327,0.21897
1999,Second Stage of Tertiary Education,Never,0.34015,685,1939,0.31905,0.36124
2001,Pre-primary Level,At least once per week,0.58653,308,535,0.54476,0.62829
2001,Pre-primary Level,At least once per month,0.07989,43,535,0.05690,0.10289
2001,Pre-primary Level,Seldom,0.15626,87,535,0.12546,0.18705
2001,Pre-primary Level,Never,0.16626,97,535,0.13468,0.19784
2001,Primary Level,Never,0.79044,256,256,0.74049,0.84039
2001,Lower Secondary Level,At least once per week,0.16560,547,3049,0.15240,0.17879
2001,Lower Secondary Level,At least once per month,0.04115,136,3049,0.03410,0.04821
2001,Lower Secondary Level,Seldom,0.10129,350,3049,0.09058,0.11200
2001,Lower Secondary Level,Never,0.67886,2016,3049,0.66228,0.69544
2001,Upper Secondary Level,At least once per week,0.24300,2773,11473,0.23515,0.25085
2001,Upper Secondary Level,At least once per month,0.05696,670,11473,0.05272,0.06120
2001,Upper Secondary Level,Seldom,0.16228,1981,11473,0.15554,0.16903
2001,Upper Secondary Level,Never,0.52661,6049,11473,0.51748,0.53575
2001,Post-secondary Non-tertiary Level,At least once per week,0.34293,354,1057,0.31430,0.37157
2001,Post-secondary Non-tertiary Level,At least once per month,0.07947,89,1057,0.06316,0.09579
2001,Post-secondary Non-tertiary Level,Seldom,0.20062,217,1057,0.17647,0.22477
2001,Post-secondary Non-tertiary Level,Never,0.36832,397,1057,0.33923,0.39741
2001,First Stage of Tertiary Education,At least once per week,0.28881,455,1657,0.26699,0.31064
2001,First Stage of Tertiary Education,At least once per month,0.08394,135,1657,0.07058,0.09729
2001,First Stage of Tertiary Education,Seldom,0.17358,320,1657,0.15533,0.19182
2001,First Stage of Tertiary Education,Never,0.44022,747,1657,0.41632,0.46413
2001,Second Stage of Tertiary Education,At least once per week,0.38810,1357,3525,0.37201,0.40419
2001,Second Stage of Tertiary Education,At least once per month,0.07769,277,3525,0.06885,0.08653
2001,Second Stage of Tertiary Education,Seldom,0.18076,673,3525,0.16805,0.19346
2001,Second Stage of Tertiary Education,Never,0.34492,1218,3525,0.32922,0.36061
2003,Pre-primary Level,At least once per week,0.70310,432,615,0.66696,0.73924
2003,Pre-primary Level,At least once per month,0.04724,35,615,0.03046,0.06402
2003,Pre-primary Level,Seldom,0.11198,72,615,0.08703,0.13692
2003,Pre-primary Level,Never,0.12817,76,615,0.10173,0.15461
2003,Primary Level,Never,0.75987,220,220,0.70329,0.81644
2003,Lower Secondary Level,At least once per week,0.19132,528,2721,0.17654,0.20611
2003,Lower Secondary Level,At least once per month,0.05101,157,2721,0.04274,0.05928
2003,Lower Secondary Level,Seldom,0.13829,413,2721,0.12532,0.15127
2003,Lower Secondary Level,Never,0.61414,1623,2721,0.59585,0.63244
2003,Upper Secondary Level,At least once per week,0.29887,3489,11035,0.29033,0.30741
2003,Upper Secondary Level,At least once per month,0.07062,820,11035,0.06584,0.07540
2003,Upper Secondary Level,Seldom,0.20112,2246,11035,0.19364,0.20860
2003,Upper Secondary Level,Never,0.42201,4480,11035,0.41280,0.43123
2003,Post-secondary Non-tertiary Level,At least once per week,0.44615,522,1147,0.41737,0.47493
2003,Post-secondary Non-tertiary Level,At least once per month,0.08048,101,1147,0.06473,0.09623
2003,Post-secondary Non-tertiary Level,Seldom,0.20057,236,1147,0.17739,0.22376
2003,Post-secondary Non-tertiary Level,Never,0.26638,288,1147,0.24079,0.29198
2003,First Stage of Tertiary Education,At least once per week,0.38079,622,1672,0.35751,0.40408
2003,First Stage of Tertiary Education,At least once per month,0.09050,144,1672,0.07675,0.10426
2003,First Stage of Tertiary Education,Seldom,0.20642,376,1672,0.18701,0.22583
2003,First Stage of Tertiary Education,Never,0.31054,530,1672,0.28835,0.33273
2003,Second Stage of Tertiary Education,At least once per week,0.46299,2117,4331,0.44814,0.47784
2003,Second Stage of Tertiary Education,At least once per month,0.10111,432,4331,0.09213,0.11008
2003,Second Stage of Tertiary Education,Seldom,0.19325,858,4331,0.18149,0.20501
2003,Second Stage of Tertiary Education,Never,0.23690,924,4331,0.22424,0.24957
2005,Pre-primary Level,At least once per week,0.61368,406,648,0.57617,0.65120
2005,Pre-primary Level,At least once per month,0.07461,57,648,0.05436,0.09485
2005,Pre-primary Level,Seldom,0.14422,95,648,0.11715,0.17129
2005,Pre-primary Level,Never,0.16418,90,648,0.13564,0.19273
2005,Primary Level,Never,0.65626,181,181,0.58687,0.72564
2005,Lower Secondary Level,At least once per week,0.19032,472,2375,0.17453,0.20611
2005,Lower Secondary Level,At least once per month,0.05198,134,2375,0.04305,0.06091
2005,Lower Secondary Level,Seldom,0.14367,344,2375,0.12956,0.15778
2005,Lower Secondary Level,Never,0.60706,1425,2375,0.58741,0.62671
2005,Upper Secondary Level,At least once per week,0.27036,2906,10174,0.26173,0.27899
2005,Upper Secondary Level,At least once per month,0.07728,762,10174,0.07209,0.08247
2005,Upper Secondary Level,Seldom,0.18286,1943,10174,0.17534,0.19037
2005,Upper Secondary Level,Never,0.46019,4563,10174,0.45051,0.46988
2005,Post-secondary Non-tertiary Level,At least once per week,0.38258,457,1119,0.35409,0.41107
2005,Post-secondary Non-tertiary Level,At least once per month,0.10500,115,1119,0.08703,0.12297
2005,Post-secondary Non-tertiary Level,Seldom,0.20159,236,1119,0.17807,0.22511
2005,Post-secondary Non-tertiary Level,Never,0.30013,311,1119,0.27327,0.32700
2005,First Stage of Tertiary Education,At least once per week,0.33560,526,1548,0.31206,0.35913
2005,First Stage of Tertiary Education,At least once per month,0.07230,109,1548,0.05940,0.08521
2005,First Stage of Tertiary Education,Seldom,0.22232,350,1548,0.20160,0.24304
2005,First Stage of Tertiary Education,Never,0.35866,563,1548,0.33476,0.38256
2005,Second Stage of Tertiary Education,At least once per week,0.42455,1853,4145,0.40950,0.43960
2005,Second Stage of Tertiary Education,At least once per month,0.10232,400,4145,0.09309,0.11155
2005,Second Stage of Tertiary Education,Seldom,0.19067,805,4145,0.17871,0.20263
2005,Second Stage of Tertiary Education,Never,0.27471,1087,4145,0.26112,0.28830
2007,Pre-primary Level,At least once per week,0.34036,229,341,0.28999,0.39073
2007,Pre-primary Level,At least once per month,0.04341,34,341,0.02175,0.06507
2007,Pre-primary Level,Seldom,0.06213,38,341,0.03648,0.08779
2007,Pre-primary Level,Never,0.07633,40,341,0.04810,0.10455
2007,Primary Level,Never,0.74830,169,169,0.68268,0.81393
2007,Lower Secondary Level,At least once per week,0.16863,419,2184,0.15292,0.18433
2007,Lower Secondary Level,At least once per month,0.04719,114,2184,0.03829,0.05608
2007,Lower Secondary Level,Seldom,0.13531,278,2184,0.12096,0.14966
2007,Lower Secondary Level,Never,0.61598,1373,2184,0.59557,0.63638
2007,Upper Secondary Level,At least once per week,0.30160,3184,10257,0.29272,0.31048
2007,Upper Secondary Level,At least once per month,0.06794,702,10257,0.06307,0.07281
