year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,West,At least once per month,0.010739477791576439,110,10763,0.01071065907254574,0.010768296510607138
1985,Bavaria,West,Seldom,0.025470056036507042,267,10763,0.025426006606221588,0.025514105466792496
1985,Bavaria,West,Never,0.10602562445376963,1040,10763,0.10593954575240315,0.10611170315513611
1985,Berlin,West,At least once per week,0.007519195325185959,78,10763,0.007495042135458224,0.007543348514913694
1985,Berlin,West,Seldom,0.004153636163985532,51,10763,0.004135654157557936,0.004171618170413128
1985,Berlin,West,Never,0.019037298409745308,211,10763,0.0189990902027654,0.019075506616725215
1986,Schleswig-Holstein,West,At least once per week,0.01039177886260419,82,10347,0.010363445326882006,0.010420112398326374
1986,Schleswig-Holstein,West,Seldom,0.0051508788268573346,43,10347,0.005130878207033996,0.005170879446680673
1986,Schleswig-Holstein,West,Never,0.02243249498770665,178,10347,0.022391120145936933,0.022473869829476367
1986,Hamburg,West,At least once per week,0.007013807499370729,62,10347,0.006990490497710008,0.00703712450103145
1986,Hamburg,West,Never,0.015758875016389947,143,10347,0.01572407835820251,0.015793671674577386
1986,Lower Saxony,West,At least once per week,0.030665757879968124,295,10347,0.030617586642138442,0.030713929117797807
1986,Lower Saxony,West,At least once per month,0.005823777126811666,57,10347,0.005802517372708367,0.005845036880914965
1986,Lower Saxony,West,Seldom,0.013363547415539108,136,10347,0.013331465252929263,0.013395629578148953
1986,Lower Saxony,West,Never,0.06868088602535355,610,10347,0.06861022313777813,0.06875154891292896
1986,Bremen,West,Never,0.007928150523280624,75,10347,0.007903371642592402,0.007952929403968845
1986,North Rhine-Westphalia,West,At least once per week,0.0702657112316261,708,10347,0.0701942985527169,0.0703371239105353
1986,North Rhine-Westphalia,West,At least once per month,0.013541433209600714,144,10347,0.013509141137154287,0.013573725282047141
1986,North Rhine-Westphalia,West,Seldom,0.03341920877027845,352,10347,0.03336899286001572,0.033469424680541184
1986,North Rhine-Westphalia,West,Never,0.15611364697396068,1624,10347,0.1560122356169107,0.15621505833101068
1986,Hesse,West,At least once per week,0.022538438797616377,248,10347,0.02249696861607502,0.022579908979157733
1986,Hesse,West,At least once per month,0.00343915522311805,36,10347,0.003422798286288716,0.0034555121599473835
1986,Hesse,West,Seldom,0.00932209451478323,102,10347,0.009295244336895802,0.009348944692670657
1986,Hesse,West,Never,0.053882414297151716,650,10347,0.05381933014673077,0.05394549844757266
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.014611821056084611,152,10347,0.014578295188585237,0.014645346923583985
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004407496138334392,42,10347,0.004388988075851612,0.004426004200817172
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.007402636615653093,77,10347,0.007378686702004054,0.007426586529302133
1986,"Rhineland-Palatinate, Saarland",West,Never,0.04972199513939931,492,10347,0.04966126227148717,0.04978272800731145
1986,Baden-Wuerttemberg,West,At least once per week,0.03457958429668614,424,10347,0.03452853470167449,0.034630633891697786
1986,Baden-Wuerttemberg,West,At least once per month,0.008851015391046005,111,10347,0.008824846206134496,0.008877184575957514
1986,Baden-Wuerttemberg,West,Seldom,0.021703906091690733,249,10347,0.021663193543246625,0.02174461864013484
1986,Baden-Wuerttemberg,West,Never,0.0912432323979821,1184,10347,0.09116277826889925,0.09132368652706495
1986,Bavaria,West,At least once per week,0.05104059710641835,477,10347,0.05097910691178919,0.05110208730104752
1986,Bavaria,West,At least once per month,0.011129829632751376,108,10347,0.011100518130695841,0.011159141134806911
1986,Bavaria,West,Seldom,0.02311119887887998,234,10347,0.023069217376098305,0.023153180381661653
1986,Bavaria,West,Never,0.10328507245465726,930,10347,0.10320004285060273,0.10337010205871179
1986,Berlin,West,At least once per week,0.006546393599603303,70,10347,0.0065238616365787035,0.006568925562627902
1986,Berlin,West,Seldom,0.002772153550604845,41,10347,0.002757463272502299,0.002786843828707391
1986,Berlin,West,Never,0.01986101046819117,211,10347,0.019822028058565748,0.019899992877816595
1988,Schleswig-Holstein,West,At least once per week,0.01482078624118059,103,9759,0.014787092434101373,0.014854480048259807
1988,Schleswig-Holstein,West,Seldom,0.006804196584268932,49,9759,0.006781274045955639,0.006827119122582225
1988,Schleswig-Holstein,West,Never,0.02027721427126539,147,9759,0.020237912457568116,0.020316516084962665
1988,Hamburg,West,At least once per week,0.007665419952255027,56,9759,0.007641100494786018,0.007689739409724036
1988,Hamburg,West,Never,0.012311776717657697,102,9759,0.01228102799026859,0.012342525445046805
1988,Lower Saxony,West,At least once per week,0.03329984519047162,310,9759,0.03324981595751298,0.03334987442343026
1988,Lower Saxony,West,At least once per month,0.00486107707628589,45,9759,0.0048416831851584114,0.004880470967413369
1988,Lower Saxony,West,Seldom,0.013993701381297852,128,9759,0.013960947483564249,0.014026455279031454
1988,Lower Saxony,West,Never,0.06545071176488154,556,9759,0.06538174892529917,0.06551967460446391
1988,Bremen,West,Never,0.007572219104933014,59,9759,0.0075480468099474755,0.007596391399918553
1988,North Rhine-Westphalia,West,At least once per week,0.07074712100291906,676,9759,0.07067562558874699,0.07081861641709114
1988,North Rhine-Westphalia,West,At least once per month,0.013214208077416887,129,9759,0.013182366919143467,0.013246049235690307
1988,North Rhine-Westphalia,West,Seldom,0.03718106074213347,351,9759,0.03712830253323409,0.037233818951032845
1988,North Rhine-Westphalia,West,Never,0.1539434665358596,1518,9759,0.15384283428985532,0.1540440987818639
1988,Hesse,West,At least once per week,0.020326152164275704,211,9759,0.020286803935596835,0.020365500392954573
1988,Hesse,West,At least once per month,0.004880690850612868,49,9759,0.004861258064546219,0.004900123636679517
1988,Hesse,West,Seldom,0.009719467145637728,98,9759,0.00969211085608042,0.009746823435195036
1988,Hesse,West,Never,0.054924421605110386,635,9759,0.05486089248218948,0.054987950728031296
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.015007738047669052,143,9759,0.01497383561416735,0.015041640481170755
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004842195570043228,41,9759,0.0048228391970298,0.004861551943056657
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.00847855387051701,89,9759,0.008452987516921475,0.008504120224112547
1988,"Rhineland-Palatinate, Saarland",West,Never,0.04910411968701227,454,9759,0.04904386618540542,0.04916437318861912
1988,Baden-Wuerttemberg,West,At least once per week,0.0360508304558635,410,9759,0.03599884982493554,0.036102811086791455
1988,Baden-Wuerttemberg,West,At least once per month,0.009991568696041337,110,9759,0.009963835933758334,0.01001930145832434
1988,Baden-Wuerttemberg,West,Seldom,0.023542721290155166,260,9759,0.023500443546879347,0.023584999033430986
1988,Baden-Wuerttemberg,West,Never,0.08574327047300279,1092,9759,0.08566519925620138,0.0858213416898042
1988,Bavaria,West,At least once per week,0.046550773739494254,420,9759,0.046492028986726414,0.046609518492262095
1988,Bavaria,West,At least once per month,0.011080491614189563,103,9759,0.011051302774594363,0.011109680453784763
1988,Bavaria,West,Seldom,0.029381532913370773,269,9759,0.029334444035291077,0.02942862179145047
1988,Bavaria,West,Never,0.09679192724833599,828,9759,0.09670948111031921,0.09687437338635277
1988,Berlin,West,At least once per week,0.006894179742811379,67,9759,0.006871107176244384,0.006917252309378373
1988,Berlin,West,Seldom,0.003541127220660395,43,9759,0.0035245635229010043,0.003557690918419786
1988,Berlin,West,Never,0.02100543302237003,208,9759,0.020965446576589202,0.021045419468150858
1990,Schleswig-Holstein,West,At least once per week,0.012458481176788999,97,13467,0.0124310929992517,0.012485869354326298
1990,Schleswig-Holstein,West,Seldom,0.009495891422189923,70,13467,0.009471944543552985,0.009519838300826861
1990,Schleswig-Holstein,West,Never,0.010460308175246397,94,13467,0.010435186895961263,0.010485429454531531
1990,Hamburg,West,At least once per week,0.0061445078694020334,51,13467,0.006125212278809429,0.006163803459994638
1990,Hamburg,West,Never,0.008679119444580486,78,13467,0.008656216155110055,0.008702022734050918
1990,Lower Saxony,West,At least once per week,0.027723108189563656,303,13467,0.027682569580409322,0.02776364679871799
1990,Lower Saxony,West,At least once per month,0.007677259792498512,81,13467,0.007655708044866285,0.007698811540130739
1990,Lower Saxony,West,Seldom,0.016505117656368532,183,13467,0.01647365841344975,0.016536576899287316
1990,Lower Saxony,West,Never,0.039737076072867576,405,13467,0.03968884288831182,0.03978530925742333
1990,Bremen,West,Never,0.006560838765705993,59,13467,0.006540904363210196,0.00658077316820179
1990,North Rhine-Westphalia,West,At least once per week,0.06612169243375754,720,13467,0.06606033459881416,0.06618305026870092
1990,North Rhine-Westphalia,West,At least once per month,0.02068741199719109,214,13467,0.020652266745912362,0.020722557248469817
1990,North Rhine-Westphalia,West,Seldom,0.04246360619243947,466,13467,0.04241381655268825,0.04251339583219069
1990,North Rhine-Westphalia,West,Never,0.09511251190503572,1145,13467,0.09504007347657296,0.09518495033349848
1990,Hesse,West,At least once per week,0.0227464475244116,260,13467,0.02270963349787132,0.02278326155095188
1990,Hesse,West,At least once per month,0.004618467469227528,65,13467,0.004601725881751887,0.004635209056703169
1990,Hesse,West,Seldom,0.013752076949837105,158,13467,0.013723320842225956,0.013780833057448254
1990,Hesse,West,Never,0.034528364689168006,494,13467,0.034483281911414906,0.034573447466921106
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.016133034977326356,170,13467,0.016101926473113738,0.016164143481538974
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004617318913069038,46,13467,0.004600579397778739,0.0046340584283593375
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.008774414690389594,93,13467,0.008751387113976583,0.008797442266802605
1990,"Rhineland-Palatinate, Saarland",West,Never,0.033533015796771794,360,13467,0.03348856467549618,0.03357746691804741
1990,Baden-Wuerttemberg,West,At least once per week,0.0362828017582848,443,13467,0.0362366298190866,0.036328973697482995
1990,Baden-Wuerttemberg,West,At least once per month,0.012212022799656446,164,13467,0.012184903493522763,0.01223914210579013
1990,Baden-Wuerttemberg,West,Seldom,0.027539062103327704,355,13467,0.027498654456665925,0.027579469749989483
1990,Baden-Wuerttemberg,West,Never,0.0537238717497613,813,13467,0.053668198637970704,0.0537795448615519
1990,Bavaria,West,At least once per week,0.04015281705853991,440,13467,0.04010434271238605,0.04020129140469377
1990,Bavaria,West,At least once per month,0.015759123051595946,174,13467,0.015728371316509154,0.01578987478668274
1990,Bavaria,West,Seldom,0.034641617849367784,364,13467,0.03459646384489985,0.034686771853835716
1990,Bavaria,West,Never,0.053280719678629594,611,13467,0.05322526367690744,0.05333617568035175
1990,Berlin,West,At least once per week,0.007455708435733633,85,13467,0.00743446756536587,0.007476949306101397
1990,Berlin,West,Seldom,0.0053478729998563635,57,13467,0.005329864437131302,0.005365881562581425
1990,Berlin,West,Never,0.013170262869400472,159,13467,0.013142113333561795,0.01319841240523915
1990,Berlin,East,At least once per week,0.002804607021488948,56,13467,0.002791548949977745,0.002817665093000151
1990,Berlin,East,Seldom,0.0029690414756098366,66,13467,0.0029556071658886555,0.0029824757853310177
1990,Berlin,East,Never,0.00874526593167068,158,13467,0.008722276298063688,0.008768255565277673
1990,Brandenburg,East,At least once per week,0.003643007785942534,77,13467,0.00362813163971653,0.003657883932168538
1990,Brandenburg,East,Seldom,0.004732593195650791,105,13467,0.004715646993573126,0.004749539397728456
1990,Brandenburg,East,Never,0.023381195014285403,506,13467,0.023343882991342844,0.023418507037227962
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.002262491847510853,53,13467,0.002250760319997763,0.0022742233750239426
1990,Mecklenburg-Western Pomerania,East,Seldom,0.0030579972056319037,73,13467,0.003044363736112408,0.0030716306751513993
1990,Mecklenburg-Western Pomerania,East,Never,0.016305677553039185,341,13467,0.01627440578689036,0.01633694931918801
1990,Saxony,East,At least once per week,0.007941912238721724,197,13467,0.007919995092993334,0.007963829384450113
1990,Saxony,East,At least once per month,0.0020734404878015797,50,13467,0.0020622087235186532,0.002084672252084506
1990,Saxony,East,Seldom,0.007369886834082139,177,13467,0.007348767654888344,0.0073910060132759345
1990,Saxony,East,Never,0.04086713058981331,860,13467,0.040818245168495616,0.040916016011131005
1990,Saxony-Anhalt,East,At least once per week,0.0045070662506905106,97,13467,0.0044905268806374014,0.00452360562074362
1990,Saxony-Anhalt,East,Seldom,0.003970770353852569,108,13467,0.0039552419674418115,0.003986298740263326
1990,Saxony-Anhalt,East,Never,0.025669859404729607,553,13467,0.02563080970342836,0.025708909106030853
1990,Thuringa,East,At least once per week,0.0037695560748570956,95,13467,0.003754424716697611,0.00378468743301658
1990,Thuringa,East,Seldom,0.00402293514957196,99,13467,0.004007305505533967,0.004038564793609953
1990,Thuringa,East,Never,0.02380961312705843,519,13467,0.023771969077617753,0.023847257176499107
1992,Schleswig-Holstein,West,At least once per week,0.010727615419487677,76,12906,0.010702244062640417,0.010752986776334936
1992,Schleswig-Holstein,West,Seldom,0.004860620286817207,36,12906,0.0048434916833025865,0.004877748890331827
1992,Schleswig-Holstein,West,Never,0.018545505354177174,142,12906,0.018512278549922892,0.018578732158431456
1992,Hamburg,West,At least once per week,0.004879097587397078,36,12906,0.0048619366175040235,0.004896258557290132
1992,Hamburg,West,Never,0.009291570942331032,85,12906,0.009267941598848356,0.009315200285813707
1992,Lower Saxony,West,At least once per week,0.025159608929513712,275,12906,0.025121038644012793,0.025198179215014632
1992,Lower Saxony,West,At least once per month,0.005402985567867546,63,12906,0.0053849315182311055,0.005421039617503987
1992,Lower Saxony,West,Seldom,0.012952614389993863,146,12906,0.012924767168301852,0.012980461611685874
1992,Lower Saxony,West,Never,0.04552440746251488,466,12906,0.045473069489504477,0.04557574543552529
1992,Bremen,West,Never,0.0061113337729389655,54,12906,0.006092139528394583,0.006130528017483348
1992,North Rhine-Westphalia,West,At least once per week,0.05541651198891721,618,12906,0.05536016458378044,0.055472859394053976
1992,North Rhine-Westphalia,West,At least once per month,0.01712510483151572,186,12906,0.017093152695716728,0.01715705696731471
1992,North Rhine-Westphalia,West,Seldom,0.036221462715861984,404,12906,0.03617544704370316,0.03626747838802081
1992,North Rhine-Westphalia,West,Never,0.10848634033226541,1257,12906,0.1084097479313938,0.10856293273313702
1992,Hesse,West,At least once per week,0.01803465960756755,211,12906,0.01800188509758477,0.01806743411755033
1992,Hesse,West,At least once per month,0.0034473144185424346,41,12906,0.0034328791544853245,0.0034617496825995447
1992,Hesse,West,Seldom,0.01092308251075094,140,12906,0.010897483581903039,0.010948681439598842
1992,Hesse,West,Never,0.041451794009910954,543,12906,0.041402701775667024,0.041500886244154885
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.012968574757169674,149,12906,0.012940710609200642,0.012996438905138706
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.00450119474428281,43,12906,0.0044847086254510594,0.00451768086311456
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.006468158068510693,76,12906,0.006448414967825101,0.0064879011691962845
1992,"Rhineland-Palatinate, Saarland",West,Never,0.037264471960820944,380,12906,0.03721782373421797,0.03731112018742392
1992,Baden-Wuerttemberg,West,At least once per week,0.03334939270841579,426,12906,0.03330517330472066,0.03339361211211092
1992,Baden-Wuerttemberg,West,At least once per month,0.008631137627366708,116,12906,0.008608355944041114,0.008653919310692301
1992,Baden-Wuerttemberg,West,Seldom,0.022254522900906796,270,12906,0.022218193669933595,0.022290852131879996
1992,Baden-Wuerttemberg,West,Never,0.0655877731817008,912,12906,0.06552680337022906,0.06564874299317253
1992,Bavaria,West,At least once per week,0.03774751065370811,408,12906,0.037700572842631744,0.03779444846478448
1992,Bavaria,West,At least once per month,0.010852237964185352,127,12906,0.010826721270905174,0.01087775465746553
1992,Bavaria,West,Seldom,0.028345240745641653,327,12906,0.028304368338213422,0.028386113153069884
1992,Bavaria,West,Never,0.06864286408341035,746,12906,0.06858059249067164,0.06870513567614905
1992,Berlin,West,At least once per week,0.0068592979824358465,70,12906,0.006838970697342667,0.006879625267529026
1992,Berlin,West,Seldom,0.0033634420061568896,40,12906,0.003349182826808218,0.0033777011855055613
1992,Berlin,West,Never,0.015523794569257841,180,12906,0.015493348186125726,0.015554240952389956
1992,Berlin,East,At least once per week,0.0035250894133131466,54,12906,0.0035104927898298014,0.003539686036796492
1992,Berlin,East,Seldom,0.0038122547625282508,65,12906,0.003797077420961728,0.0038274321040947736
1992,Berlin,East,Never,0.008920735438536704,145,12906,0.008897578098242953,0.008943892778830455
1992,Brandenburg,East,At least once per week,0.004308236691895648,76,12906,0.004292106245449775,0.004324367138341522
1992,Brandenburg,East,Seldom,0.005757709287439799,112,12906,0.005739075328446035,0.005776343246433563
1992,Brandenburg,East,Never,0.02452159575817337,443,12906,0.024483505199128248,0.024559686317218495
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.002947168599348056,53,12906,0.00293381815474532,0.0029605190439507922
1992,Mecklenburg-Western Pomerania,East,Seldom,0.0033353150661615096,72,12906,0.0033211154331426918,0.0033495146991803274
1992,Mecklenburg-Western Pomerania,East,Never,0.016326463120797583,277,12906,0.01629525226316845,0.016357673978426718
1992,Saxony,East,At least once per week,0.007060386609168542,147,12906,0.007039765604873595,0.0070810076134634895
1992,Saxony,East,At least once per month,0.002217476906375775,43,12906,0.0022058922901275527,0.0022290615226239975
1992,Saxony,East,Seldom,0.009246871651352418,200,12906,0.009223298681883032,0.009270444620821805
1992,Saxony,East,Never,0.042881852855968676,758,12906,0.04283195823828327,0.04293174747365408
1992,Saxony-Anhalt,East,At least once per week,0.0037560591441538325,87,12906,0.0037409936559272623,0.0037711246323804026
1992,Saxony-Anhalt,East,At least once per month,0.002219422118065006,33,12906,0.002207832433108227,0.002231011803021785
1992,Saxony-Anhalt,East,Seldom,0.005209548791304918,136,12906,0.005191819147454047,0.005227278435155789
1992,Saxony-Anhalt,East,Never,0.025668730511216972,502,12906,0.025629782107019126,0.025707678915414818
1992,Thuringa,East,At least once per week,0.003345756526731361,80,12906,0.003331534759055763,0.003359978294406959
1992,Thuringa,East,Seldom,0.00529388429670057,124,12906,0.0052760124772071055,0.005311756116194034
1992,Thuringa,East,Never,0.022724198368426287,450,12906,0.022687496598254586,0.022760900138597988
1994,Schleswig-Holstein,West,At least once per week,0.011392093964324362,80,12463,0.011366055557352601,0.011418132371296123
1994,Schleswig-Holstein,West,Seldom,0.009695712943144995,64,12463,0.009671670710470466,0.009719755175819524
1994,Schleswig-Holstein,West,Never,0.014936379050473089,122,12463,0.014906617510788228,0.01496614059015795
1994,Hamburg,West,At least once per week,0.004196112267100404,36,12463,0.0041802519797984805,0.004211972554402328
1994,Hamburg,West,Never,0.009457736086282437,77,12463,0.009433987886568684,0.00948148428599619
1994,Lower Saxony,West,At least once per week,0.024409971401364156,265,12463,0.02437210815010433,0.02444783465262398
1994,Lower Saxony,West,At least once per month,0.005816172478272148,66,12463,0.005797515015775022,0.005834829940769274
1994,Lower Saxony,West,Seldom,0.011815397182089574,129,12463,0.011788885102443311,0.011841909261735837
1994,Lower Saxony,West,Never,0.04696198048404389,488,12463,0.046910073128173115,0.04701388783991466
1994,Bremen,West,Never,0.005140669811934081,47,12463,0.00512312328023639,0.0051582163436317725
1994,North Rhine-Westphalia,West,At least once per week,0.056342398005369665,594,12463,0.05628582288628501,0.05639897312445432
1994,North Rhine-Westphalia,West,At least once per month,0.013852720330751588,160,12463,0.013824042980839658,0.013881397680663519
1994,North Rhine-Westphalia,West,Seldom,0.03865761793410648,437,12463,0.03861031836536041,0.03870491750285254
1994,North Rhine-Westphalia,West,Never,0.11154097456374855,1226,12463,0.11146373558714447,0.11161821354035263
1994,Hesse,West,At least once per week,0.019575754962365306,222,12463,0.01954176373292353,0.01960974619180708
1994,Hesse,West,At least once per month,0.003901733813254686,46,12463,0.0038864377207108412,0.003917029905798531
1994,Hesse,West,Seldom,0.011567837364547985,141,12463,0.011541601214075638,0.011594073515020332
1994,Hesse,West,Never,0.0394990804547316,492,12463,0.03945128980038683,0.03954687110907637
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.013609968134394456,136,12463,0.01358153966462913,0.013638396604159782
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0033168546260303245,32,12463,0.0033027473758766995,0.0033309618761839495
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.010853470050903459,110,12463,0.010828047728990143,0.010878892372816775
1994,"Rhineland-Palatinate, Saarland",West,Never,0.03460584525126038,347,12463,0.0345609988441681,0.034650691658352654
1994,Baden-Wuerttemberg,West,At least once per week,0.03290168700684155,395,12463,0.03285792018734385,0.03294545382633925
1994,Baden-Wuerttemberg,West,At least once per month,0.009796164943170985,138,12463,0.0097719997128813,0.00982033017346067
1994,Baden-Wuerttemberg,West,Seldom,0.023874905839070586,321,12463,0.023837449600344365,0.023912362077796807
1994,Baden-Wuerttemberg,West,Never,0.06745834577551542,865,12463,0.06739680647505202,0.06751988507597882
1994,Bavaria,West,At least once per week,0.03508846215650944,374,12463,0.035043315404770015,0.03513360890824886
1994,Bavaria,West,At least once per month,0.012188294264878084,143,12463,0.012161372151965107,0.01221521637779106
1994,Bavaria,West,Seldom,0.029143697447065065,334,12463,0.02910242593373646,0.02918496896039367
1994,Bavaria,West,Never,0.06547681431928784,697,12463,0.0654161212077719,0.06553750743080378
1994,Berlin,West,At least once per week,0.007131927772665603,68,12463,0.007111281111408333,0.007152574433922873
1994,Berlin,West,Seldom,0.005239534054280847,53,12463,0.005221820480769624,0.00525724762779207
1994,Berlin,West,Never,0.013568917577902495,149,12463,0.013540531423013754,0.013597303732791235
1994,Berlin,East,At least once per week,0.0033993652150126506,50,12463,0.0033850841668272894,0.0034136462631980118
1994,Berlin,East,Seldom,0.0026244358840705425,44,12463,0.0026118828722657902,0.002636988895875295
1994,Berlin,East,Never,0.009302791183364578,145,12463,0.009279236476831609,0.009326345889897548
1994,Brandenburg,East,At least once per week,0.0037001296452881037,67,12463,0.0036852324641244503,0.003715026826451757
1994,Brandenburg,East,Seldom,0.0057403061192386395,108,12463,0.0057217700332583155,0.0057588422052189635
1994,Brandenburg,East,Never,0.024281427279312297,400,12463,0.024243661366749977,0.024319193191874616
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.0024735279161679324,48,12463,0.002461340231346133,0.002485715600989732
1994,Mecklenburg-Western Pomerania,East,Seldom,0.0033536352238523787,67,12463,0.003339450233443362,0.003367820214261395
1994,Mecklenburg-Western Pomerania,East,Never,0.016534499465565105,276,12463,0.01650321161830644,0.01656578731282377
1994,Saxony,East,At least once per week,0.006820390817109563,140,12463,0.0068001969674109704,0.006840584666808156
1994,Saxony,East,At least once per month,0.0023649352888304213,46,12463,0.002353017489317467,0.0023768530883433755
1994,Saxony,East,Seldom,0.00969934337959926,203,12463,0.009675296690269279,0.00972339006892924
1994,Saxony,East,Never,0.04133845071394321,718,12463,0.04128960681273858,0.04138729461514784
1994,Saxony-Anhalt,East,At least once per week,0.0037905552031672184,80,12463,0.003775477772777733,0.003805632633556704
1994,Saxony-Anhalt,East,Seldom,0.004624329040139212,111,12463,0.0046076827114138325,0.004640975368864592
1994,Saxony-Anhalt,East,Never,0.026374007748746087,481,12463,0.026334690353696573,0.026413325143795602
1994,Thuringa,East,At least once per week,0.0034255124435765365,76,12463,0.0034111767651993454,0.0034398481219537276
1994,Thuringa,East,Seldom,0.0047875013861753725,116,12463,0.0047705653037411365,0.0048044374686096085
1994,Thuringa,East,Never,0.022349623729159367,433,12463,0.022313355405262986,0.02238589205305575
1995,Schleswig-Holstein,West,At least once per week,0.013005083882297075,94,13010,0.01297745142929598,0.01303271633529817
1995,Schleswig-Holstein,West,Seldom,0.00916208517038408,60,13010,0.00913884689607012,0.009185323444698041
1995,Schleswig-Holstein,West,Never,0.013989323394423304,110,13010,0.013960678675368555,0.014017968113478054
1995,Hamburg,West,At least once per week,0.0038962991746131228,41,13010,0.003881104765056688,0.003911493584169558
1995,Hamburg,West,Never,0.006571333227772969,59,13010,0.006551627136381963,0.0065910393191639756
1995,Lower Saxony,West,At least once per week,0.028837783038420217,332,13010,0.02879696687056577,0.028878599206274665
1995,Lower Saxony,West,At least once per month,0.007758567173572746,87,13010,0.007737167613538539,0.007779966733606952
1995,Lower Saxony,West,Seldom,0.01779987407134885,198,13010,0.01776762524891687,0.017832122893780833
1995,Lower Saxony,West,Never,0.038634854873986775,420,13010,0.038587850396192364,0.038681859351781187
1995,Bremen,West,Never,0.004793626524917838,40,13010,0.004776780630475286,0.00481047241936039
1995,North Rhine-Westphalia,West,At least once per week,0.0701529390361611,763,13010,0.07009064677440535,0.07021523129791685
1995,North Rhine-Westphalia,West,At least once per month,0.016069834086392114,187,13010,0.01603916553678541,0.01610050263599882
1995,North Rhine-Westphalia,West,Seldom,0.042574364776773434,515,13010,0.04252512319246543,0.04262360636108144
1995,North Rhine-Westphalia,West,Never,0.08817695541416133,1098,13010,0.08810779808143199,0.08824611274689068
