year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Bayern,West,3.0,0.010102865540044085,11026,0.008236209081424526,0.011969521998663643
1985,Baden-Wuerttemberg,West,3.0,0.009827332843497428,11026,0.007986050549485816,0.011668615137509039
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.009368111682586333,11026,0.007569947847008544,0.011166275518164123
1985,Schleswig-Holstein,West,2.0,0.008265980896399705,11026,0.006575960751584908,0.009956001041214503
1985,Hamburg,West,2.0,0.007531227038941954,11026,0.005917469170319949,0.00914498490756396
1985,Berlin,West,2.0,0.0071638501102130785,11026,0.005589652990597137,0.00873804722982902
1985,Bremen,West,5.0,0.006796473181484203,11026,0.005262887632310827,0.008330058730657577
1985,Berlin,West,4.0,0.0046840558412931665,11026,0.003409559509543497,0.005958552173042836
1985,Schleswig-Holstein,West,4.0,0.00440852314474651,11026,0.0031719089569964224,0.005645137332496598
1985,Niedersachsen,West,3.0,0.004224834680382072,11026,0.003014145719807213,0.005435523640956931
1985,Hessen,West,3.0,0.004041146216017634,11026,0.002856959846707253,0.005225332585328015
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.0033982365907421013,11026,0.002311974286335002,0.0044844988951492
1985,Hamburg,West,4.0,0.002296105804555474,11026,0.0014027101017691738,0.0031895015073417745
1985,Berlin,West,3.0,0.002020573108008817,11026,0.0011823779343132187,0.0028587682817044152
1985,Hamburg,West,3.0,0.0018368846436443791,11026,0.001037623357027148,0.0026361459302616103
1985,Bremen,West,4.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,Schleswig-Holstein,West,3.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,Bremen,West,2.0,0.0012858192505510655,11026,0.0006169247162198106,0.0019547137848823204
1985,Bremen,West,3.0,0.0008265980896399706,11026,0.00029016605124285936,0.0013630301280370817
1986,Nordrhein-Westfalen,West,5.0,0.15515429444922135,10583,0.14825630899738568,0.16205227990105703
1986,Baden-Wuerttemberg,West,5.0,0.11311741664278208,10583,0.10708280292657314,0.11915203035899101
1986,Bayern,West,5.0,0.08885067354542849,10583,0.08342970590649162,0.09427164118436535
1986,Nordrhein-Westfalen,West,2.0,0.06764115792490685,10583,0.06285652376084587,0.07242579208896784
1986,Hessen,West,5.0,0.062099933123148945,10583,0.05750186371226111,0.06669800253403678
1986,Niedersachsen,West,5.0,0.05827839877710901,10583,0.053814989159382175,0.06274180839483584
1986,"Rheinland-Pfalz,Saarland",West,5.0,0.0470048724562912,10583,0.04297242745546278,0.051037317457119626
1986,Bayern,West,2.0,0.04557179707652623,10583,0.04159831386178581,0.04954528029126665
1986,Baden-Wuerttemberg,West,2.0,0.04050826406802331,10583,0.036752103849461044,0.04426442428658558
1986,Nordrhein-Westfalen,West,4.0,0.033629502245151426,10583,0.030194842465915656,0.03706416202438719
1986,Niedersachsen,West,2.0,0.028183815802044522,10583,0.02503067305083446,0.031336958553254586
1986,Baden-Wuerttemberg,West,4.0,0.023789051304098596,10583,0.02088561654451536,0.026692486063681832
1986,Hessen,West,2.0,0.0236935129454476,10583,0.020795772456065707,0.02659125343482949
1986,Bayern,West,4.0,0.02235597592433362,10583,0.019539287137327624,0.025172664711339617
1986,Berlin,West,5.0,0.02015859367536066,10583,0.01748090746000248,0.022836279890718836
1986,Schleswig-Holstein,West,5.0,0.01700582783987771,10583,0.014542478339967793,0.01946917733978763
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.014521830514951753,10583,0.012242612550689076,0.01680104847921443
1986,Nordrhein-Westfalen,West,3.0,0.013757523645743766,10583,0.011538235676542968,0.015976811614944565
1986,Hamburg,West,5.0,0.013661985287092768,10583,0.011450309487869478,0.01587366108631606
1986,Niedersachsen,West,4.0,0.012993216776535779,10583,0.010835620996209992,0.015150812556861565
1986,Baden-Wuerttemberg,West,3.0,0.01060475781026082,10583,0.008653175111205657,0.012556340509315983
1986,Bayern,West,3.0,0.010318142734307825,10583,0.008392834610177698,0.012243450858437952
1986,Hessen,West,4.0,0.009744912582401835,10583,0.007873307619117989,0.01161651754568568
1986,Schleswig-Holstein,West,2.0,0.007834145409381868,10583,0.006154414840966983,0.009513875977796751
1986,"Rheinland-Pfalz,Saarland",West,4.0,0.007356453616126875,10583,0.005728347958402852,0.008984559273850898
1986,Bremen,West,5.0,0.0071653768988248785,10583,0.005558399939808318,0.008772353857841439
1986,Berlin,West,2.0,0.006687685105569887,10583,0.005134824433439189,0.008240545777700585
1986,Hamburg,West,2.0,0.0059233782363619,10583,0.004461381725520673,0.007385374747203126
1986,Niedersachsen,West,3.0,0.005445686443106907,10583,0.0040435436576535255,0.0068478292285602885
1986,Schleswig-Holstein,West,4.0,0.00410814942199293,10583,0.0028894941313459613,0.0053268047126398994
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.004012611063341932,10583,0.002808151772073726,0.005217070354610137
1986,Berlin,West,4.0,0.003917072704690934,10583,0.002726981521356152,0.005107163888025715
1986,Hessen,West,3.0,0.0034393809114359416,10583,0.002323947440662464,0.004554814382209419
1986,Hamburg,West,4.0,0.0025795356835769563,10583,0.0016131253156488464,0.003545946051505066
1986,Berlin,West,3.0,0.0023884589662749593,10583,0.0014584410867814813,0.0033184768457684374
1986,Hamburg,West,3.0,0.001815228814368969,10583,0.0010042251218525297,0.0026262325068854087
1986,Schleswig-Holstein,West,3.0,0.001528613738415974,10583,0.0007842788694841375,0.0022729486073478104
1986,Bremen,West,2.0,0.0013375370211139773,10583,0.0006412088876370242,0.0020338651545909305
1986,Bremen,West,4.0,0.0012419986624629788,10583,0.0005709679882043568,0.0019130293367216008
1986,Bremen,West,3.0,0.0005732301519059903,10583,0.00011720197726874725,0.0010292583265432333
1988,Nordrhein-Westfalen,West,5.0,0.1538773441459706,9970,0.14679442155975153,0.16096026673218966
1988,Baden-Wuerttemberg,West,5.0,0.11069437404967056,9970,0.10453556433025801,0.1168531837690831
1988,Bayern,West,5.0,0.08393309680689305,9970,0.07849009207158196,0.08937610154220414
1988,Nordrhein-Westfalen,West,2.0,0.06852508869741511,9970,0.063565805874829,0.07348437152000122
1988,Hessen,West,5.0,0.06436898124683224,9970,0.05955173201922607,0.06918623047443842
1988,Niedersachsen,West,5.0,0.056360871768879876,9970,0.05183397789174466,0.06088776564601509
1988,"Rheinland-Pfalz,Saarland",West,5.0,0.04602128737962494,9970,0.041908301526298306,0.05013427323295157
1988,Bayern,West,2.0,0.04257475924987329,9970,0.03861164101720363,0.046537877482542955
1988,Baden-Wuerttemberg,West,2.0,0.04156107450582869,9970,0.03764334815617909,0.045478800855478285
1988,Nordrhein-Westfalen,West,4.0,0.03558033451596553,9970,0.03194414479833948,0.039216524233591586
1988,Niedersachsen,West,2.0,0.031424227065382664,9970,0.027999644863688236,0.03484880926707709
1988,Bayern,West,4.0,0.027268119614799798,9970,0.024071193036281354,0.030465046193318242
1988,Baden-Wuerttemberg,West,4.0,0.026355803345159655,9970,0.023211338373444374,0.029500268316874936
1988,Hessen,West,2.0,0.021388748099341104,9970,0.01854882697934493,0.02422866921933728
1988,Berlin,West,5.0,0.021084642676127724,9970,0.018264544771997574,0.023904740580257874
1988,Schleswig-Holstein,West,5.0,0.014901165737455651,9970,0.012522910195989308,0.017279421278921993
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.01449569183983781,9970,0.012149533981591513,0.016841849698084107
1988,Nordrhein-Westfalen,West,3.0,0.013076533198175368,9970,0.01084657593274465,0.015306490463606087
1988,Niedersachsen,West,4.0,0.012975164723770907,9970,0.01075375344572067,0.015196576001821144
1988,Baden-Wuerttemberg,West,3.0,0.011150532184490624,9970,0.009089326260092876,0.013211738108888371
1988,Schleswig-Holstein,West,2.0,0.010440952863659403,9970,0.008445693228864622,0.012436212498454183
1988,Bayern,West,3.0,0.010440952863659403,9970,0.008445693228864622,0.012436212498454183
1988,Hamburg,West,5.0,0.010339584389254941,9970,0.00835393240938554,0.012325236369124342
1988,Hessen,West,4.0,0.0099341104916371,9970,0.007987383572413622,0.011880837410860578
1988,"Rheinland-Pfalz,Saarland",West,4.0,0.009021794221996959,9970,0.00716575562886407,0.010877832815129848
1988,Berlin,West,2.0,0.006791687785098834,9970,0.005179492964738807,0.008403882605458862
1988,Bremen,West,5.0,0.005980739989863153,9970,0.004467236757222396,0.00749424322250391
1988,Hamburg,West,2.0,0.005676634566649772,9970,0.004201886676958601,0.007151382456340943
1988,Hessen,West,3.0,0.00496705524581855,9970,0.00358706277318538,0.00634704771845172
1988,Schleswig-Holstein,West,4.0,0.00496705524581855,9970,0.00358706277318538,0.00634704771845172
1988,Niedersachsen,West,3.0,0.00456158134820071,9970,0.0032388446483226376,0.005884318048078782
1988,Berlin,West,4.0,0.004358844399391789,9970,0.0030657042517420667,0.005651984547041512
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.004156107450582869,9970,0.0028932698398813996,0.005418945061284338
1988,Hamburg,West,4.0,0.0027369488089204258,9970,0.0017114227655666168,0.0037624748522742347
1988,Bremen,West,2.0,0.001926001013684744,9970,0.0010653677675397637,0.002786634259829724
1988,Schleswig-Holstein,West,3.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,Bremen,West,4.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,Hamburg,West,3.0,0.0013177901672579827,9970,0.0006056831255262213,0.002029897208989744
1988,Berlin,West,3.0,0.0011150532184490624,9970,0.0004599435271651251,0.0017701629097329997
1988,Bremen,West,3.0,0.00020273694880892042,9970,-7.673029834704247e-05,0.0004822041959648833
1990,Nordrhein-Westfalen,West,5.0,0.08365602396434572,13886,0.07905085716272156,0.08826119076596989
1990,Sachsen,East,5.0,0.06283334551033827,13886,0.05879716113705,0.06686952988362654
1990,Baden-Wuerttemberg,West,5.0,0.059399430116168626,13886,0.05546790324039215,0.0633309569919451
1990,Bayern,West,5.0,0.04464090012420545,13886,0.0412059749198627,0.0480758253285482
1990,Nordrhein-Westfalen,West,2.0,0.04449477606487908,13886,0.041065215028444124,0.04792433710131404
1990,Sachsen-Anhalt,East,5.0,0.04040330240374078,13886,0.03712823460265899,0.04367837020482257
1990,Thueringen,East,5.0,0.03791919339519252,13886,0.03474229875829871,0.04109608803208633
1990,Brandenburg,East,5.0,0.03696938700957113,13886,0.03383098435779949,0.04010778966134276
1990,Hessen,West,5.0,0.036092642653612915,13886,0.032990266315880264,0.039195018991345566
1990,Nordrhein-Westfalen,West,4.0,0.03404690582304377,13886,0.031030537755003355,0.03706327389108418
1990,Niedersachsen,West,5.0,0.02959012201358954,13886,0.026771619196720626,0.032408624830458456
1990,Baden-Wuerttemberg,West,2.0,0.028640315627968146,13886,0.02586606030503192,0.03141457095090437
1990,Bayern,West,2.0,0.027179075034704465,13886,0.024474486024661544,0.029883664044747387
1990,Bayern,West,4.0,0.02659457879739899,13886,0.02391842585724925,0.02927073173754873
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.026302330678746256,13886,0.023640523004229946,0.028964138353262565
1990,Baden-Wuerttemberg,West,4.0,0.025937020530430337,13886,0.023293266464350922,0.02858077459650975
1990,Mecklenburg-Vorpommern,East,5.0,0.02491415211514576,13886,0.02232169265735826,0.02750661157293326
1990,Niedersachsen,West,2.0,0.018923065682764667,13886,0.016656779390362454,0.02118935197516688
1990,Hessen,West,2.0,0.015708336377584568,13886,0.01364012705847601,0.017776545696693125
1990,Nordrhein-Westfalen,West,3.0,0.015635274347921384,13886,0.013571803844339016,0.017698744851503752
1990,Sachsen,East,2.0,0.014393219843647257,13886,0.012412156730735174,0.01637428295655934
1990,Niedersachsen,West,4.0,0.01337035142836268,13886,0.01145998805424027,0.01528071480248509
1990,Sachsen,East,4.0,0.012931979250383576,13886,0.011052776967608658,0.014811181533158494
1990,Bayern,West,3.0,0.012712793161394023,13886,0.010849377521907585,0.014576208800880461
1990,Baden-Wuerttemberg,West,3.0,0.011982172864762183,13886,0.01017242667190328,0.013791919057621086
1990,Berlin,West,5.0,0.011616862716446262,13886,0.009834588258924354,0.01339913717396817
1990,Hessen,West,4.0,0.011543800686783078,13886,0.009767074041214158,0.013320527332351999
1990,Berlin,East,5.0,0.011543800686783078,13886,0.009767074041214158,0.013320527332351999
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.010228684152845766,13886,0.008555110589553522,0.01190225771613801
1990,Nordrhein-Westfalen,West,1.0,0.008109885292613429,13886,0.006618098947099333,0.009601671638127526
1990,Sachsen-Anhalt,East,4.0,0.007890699203623877,13886,0.006419047642242395,0.00936235076500536
1990,Brandenburg,East,4.0,0.007671513114634324,13886,0.006220284823368991,0.009122741405899658
1990,Thueringen,East,4.0,0.00723314093665522,13886,0.005823674982022803,0.008642606891287638
1990,Sachsen-Anhalt,East,2.0,0.007087016877328853,13886,0.005691757920500308,0.008482275834157397
1990,Thueringen,East,2.0,0.006940892818002484,13886,0.005559991293041081,0.008321794342963887
1990,Schleswig-Holstein,West,5.0,0.0068678307883393,13886,0.005494165864207885,0.008241495712470716
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.006794768758676116,13886,0.005428379841727791,0.008161157675624442
1990,Schleswig-Holstein,West,2.0,0.0059910864323810915,13886,0.004707528653983618,0.007274644210778565
1990,Niedersachsen,West,3.0,0.005918024402717908,13886,0.004642270321353073,0.007193778484082742
1990,Hamburg,West,5.0,0.005698838313728355,13886,0.004446794196472808,0.0069508824309839025
1990,Brandenburg,East,2.0,0.005625776284065171,13886,0.004381738277058698,0.006869814291071645
1990,Mecklenburg-Vorpommern,East,4.0,0.005333528165412435,13886,0.004122055758633638,0.006545000572191232
1990,Berlin,West,2.0,0.005260466135749251,13886,0.004057275911462634,0.006463656360035869
1990,Schleswig-Holstein,West,4.0,0.005114342076422883,13886,0.003927893383073757,0.006300790769772009
1990,Bayern,West,1.0,0.004968218017096515,13886,0.0037987555449458007,0.006137680489247229
1990,Berlin,East,4.0,0.0048220939577701466,13886,0.003669873218816055,0.005974314696724239
1990,Hessen,West,3.0,0.004749031928106963,13886,0.0036055314778829783,0.005892532378330947
1990,Bremen,West,5.0,0.004310659750127859,13886,0.003220973949154053,0.005400345551101665
1990,Berlin,West,4.0,0.00416453569080149,13886,0.0030933997806821606,0.00523567160092082
1990,Berlin,East,2.0,0.004091473661138306,13886,0.00302973630937385,0.005153211012902763
1990,Mecklenburg-Vorpommern,East,2.0,0.0038722875721487545,13886,0.00283926739750657,0.004905307746790939
1990,Baden-Wuerttemberg,West,1.0,0.0037261635128223863,13886,0.0027127473932618508,0.004739579632382922
1990,Sachsen,East,3.0,0.003653101483159202,13886,0.002649633209569134,0.00465656975674927
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.003360853364506466,13886,0.0023982192599845413,0.004323487469028391
1990,Hessen,West,1.0,0.003287791334843282,13886,0.0023356432392113696,0.004239939430475194
1990,Niedersachsen,West,1.0,0.0032147293051800977,13886,0.0022731855625614987,0.004156273047798697
1990,Hamburg,West,2.0,0.00306860524585373,13886,0.002148641656885237,0.003988568834822223
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.0021918608898955213,13886,0.0014140079352453659,0.002969713844545677
1990,Hamburg,West,4.0,0.0019726748009059694,13886,0.0012346576486251043,0.0027106919531868345
1990,Sachsen-Anhalt,East,3.0,0.001826550741579601,13886,0.0011163414194972562,0.002536760063661946
1990,Berlin,West,3.0,0.001680426682253233,13886,0.0009991679715033364,0.0023616853930031297
1990,Schleswig-Holstein,West,3.0,0.001534302622926865,13886,0.0008832897455883286,0.0021853155002654013
1990,Mecklenburg-Vorpommern,East,3.0,0.001534302622926865,13886,0.0008832897455883286,0.0021853155002654013
1990,Brandenburg,East,3.0,0.001461240593263681,13886,0.0008258938345266819,0.00209658735200068
1990,Thueringen,East,3.0,0.001388178563600497,13886,0.0007688964892299956,0.002007460637970998
1990,Bremen,West,4.0,0.0011689924746109447,13886,0.0006006379043242659,0.0017373470448976236
1990,Bremen,West,2.0,0.0011689924746109447,13886,0.0006006379043242659,0.0017373470448976236
1990,Schleswig-Holstein,West,1.0,0.0010959304449477607,13886,0.0005456033721512122,0.0016462575177443092
1990,Berlin,West,1.0,0.0009498063856213925,13886,0.0004374422911602629,0.0014621704800825222
1990,Berlin,East,3.0,0.0008767443559582085,13886,0.0003844628571731467,0.0013690258547432704
1990,Hamburg,West,3.0,0.0006575582669686564,13886,0.00023118322215785888,0.0010839333117794538
1990,Hamburg,West,1.0,0.0006575582669686564,13886,0.00023118322215785888,0.0010839333117794538
1990,Bremen,West,1.0,0.00043837217797910424,13886,9.02002356476665e-05,0.000786544120310542
1990,Bremen,West,3.0,0.00036531014831592024,13886,4.7462488053944495e-05,0.000683157808577896
1992,Nordrhein-Westfalen,West,5.0,0.09617444529456771,13316,0.0911667103798697,0.10118218020926573
1992,Baden-Wuerttemberg,West,5.0,0.06977811782708493,13316,0.0654507672644086,0.07410546838976126
1992,Sachsen,East,5.0,0.05799540933435348,13316,0.05402539114321488,0.06196542752549208
1992,Bayern,West,5.0,0.05707727620504973,13316,0.053136889463608075,0.061017662946491386
1992,Nordrhein-Westfalen,West,2.0,0.04728385615914307,13316,0.043678838602636695,0.05088887371564945
1992,Hessen,West,5.0,0.041545524100994644,13316,0.0381561692184526,0.04493487898353669
1992,Sachsen-Anhalt,East,5.0,0.038408569242540165,13316,0.0351443559038885,0.04167278258119183
1992,Niedersachsen,West,5.0,0.03565416985462892,13316,0.03250467613888174,0.0388036635703761
1992,Thueringen,East,5.0,0.03442999234889059,13316,0.03133307564252215,0.03752690905525903
1992,Brandenburg,East,5.0,0.03389441469013007,13316,0.030820827454860904,0.03696800192539924
1992,Baden-Wuerttemberg,West,2.0,0.03259372609028309,13316,0.02957766152935075,0.03560979065121543
1992,Bayern,West,2.0,0.03121652639632747,13316,0.028262768969131557,0.034170283823523384
1992,Nordrhein-Westfalen,West,4.0,0.030910482019892885,13316,0.027970775233735014,0.03385018880605076
1992,"Rheinland-Pfalz,Saarland",West,5.0,0.029074215761285386,13316,0.0262204639516894,0.03192796757088137
1992,Bayern,West,4.0,0.02501912777352716,13316,0.022366335106241506,0.027671920440812816
1992,Mecklenburg-Vorpommern,East,5.0,0.021193573068094874,13316,0.01874721696634697,0.02363992916984278
1992,Niedersachsen,West,2.0,0.021040550879877582,13316,0.018602851860848882,0.023478249898906282
1992,Baden-Wuerttemberg,West,4.0,0.020657995409334353,13316,0.018242087044931927,0.02307390377373678
1992,Hessen,West,2.0,0.016143840856924253,13316,0.014003226586429891,0.018284455127418615
1992,Sachsen,East,4.0,0.015302218821729151,13316,0.013217258176614316,0.017387179466843986
1992,Nordrhein-Westfalen,West,3.0,0.01423106350420811,13316,0.012219306969436253,0.016242820038979967
1992,Berlin,West,5.0,0.013771996939556235,13316,0.011792493312898073,0.015751500566214396
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.011400153022188218,13316,0.009596990849700969,0.013203315194675467
1992,Sachsen,East,2.0,0.011247130833970926,13316,0.009455972698109537,0.013038288969832315
1992,Niedersachsen,West,4.0,0.01117061973986228,13316,0.009385495311469497,0.012955744168255064
1992,Berlin,East,5.0,0.011094108645753635,13316,0.00931503933727878,0.01287317795422849
1992,Schleswig-Holstein,West,5.0,0.010864575363427697,13316,0.00910380210236407,0.012625348624491325
1992,Hessen,West,4.0,0.010711553175210406,13316,0.00896308846670912,0.012460017883711691
1992,Sachsen-Anhalt,East,4.0,0.010405508798775822,13316,0.008681936628881597,0.012129080968670047
1992,Bayern,West,3.0,0.00971690895179801,13316,0.008050763443726867,0.011383054459869153
1992,Thueringen,East,4.0,0.009487375669472074,13316,0.007840835863569463,0.011133915475374685
1992,Baden-Wuerttemberg,West,3.0,0.008875286916602908,13316,0.007282254800195589,0.010468319033010227
1992,Brandenburg,East,4.0,0.008569242540168324,13316,0.007003675787974635,0.010134809292362015
1992,Sachsen-Anhalt,East,2.0,0.006656465187452181,13316,0.005275315512998519,0.008037614861905842
1992,Hamburg,West,5.0,0.006503442999234889,13316,0.005138155762212824,0.007868730236256954
1992,Thueringen,East,2.0,0.00612088752869166,13316,0.004796109369456883,0.007445665687926437
1992,Schleswig-Holstein,West,2.0,0.005814843152257078,13316,0.004523410336188365,0.007106275968325791
1992,Brandenburg,East,2.0,0.005814843152257078,13316,0.004523410336188365,0.007106275968325791
1992,"Rheinland-Pfalz,Saarland",West,4.0,0.005814843152257078,13316,0.004523410336188365,0.007106275968325791
1992,Mecklenburg-Vorpommern,East,4.0,0.0055087987758224944,13316,0.004251616918278487,0.006765980633366502
1992,Berlin,West,2.0,0.005355776587605203,13316,0.004116083194390987,0.006595469980819418
1992,Berlin,East,4.0,0.004973221117061974,13316,0.003778392963910933,0.006168049270213014
1992,Niedersachsen,West,3.0,0.004820198928844682,13316,0.003643805918653006,0.005996591939036358
1992,Bremen,West,5.0,0.004131599081866871,13316,0.0030420940499037616,0.005221104113829979
1992,Berlin,East,2.0,0.004131599081866871,13316,0.0030420940499037616,0.005221104113829979
1992,Mecklenburg-Vorpommern,East,2.0,0.004055087987758225,13316,0.002975676644213078,0.005134499331303372
1992,Sachsen,East,3.0,0.0032899770466717675,13316,0.0023173417523548313,0.004262612340988704
1992,"Rheinland-Pfalz,Saarland",West,3.0,0.0032899770466717675,13316,0.0023173417523548313,0.004262612340988704
1992,Hessen,West,3.0,0.003136954858454476,13316,0.0021871354034262488,0.004086774313482703
1992,Berlin,West,4.0,0.00306044376434583,13316,0.0021222429748848828,0.003998644553806777
1992,Hamburg,West,2.0,0.0027543993879112472,13316,0.0018642073628804977,0.0036445914129419965
1992,Schleswig-Holstein,West,4.0,0.0027543993879112472,13316,0.0018642073628804977,0.0036445914129419965
1992,Sachsen-Anhalt,East,3.0,0.0025248661055853098,13316,0.0016724740502733204,0.003377258160897299
1992,Thueringen,East,3.0,0.0017597551644988523,13316,0.0010478652508198118,0.0024716450781778927
1992,Bremen,West,2.0,0.001530221882172915,13316,0.0008663047980346372,0.002194138966311193
1992,Berlin,West,3.0,0.0014537107880642694,13316,0.0008065796670832126,0.002100841909045326
1992,Hamburg,West,4.0,0.0014537107880642694,13316,0.0008065796670832126,0.002100841909045326
1992,Brandenburg,East,3.0,0.0014537107880642694,13316,0.0008065796670832126,0.002100841909045326
1992,Bremen,West,4.0,0.0011476664116296864,13316,0.0005725872139782684,0.0017227456092811042
1992,Berlin,East,3.0,0.0010711553175210406,13316,0.0005155547520475411,0.00162675588299454
1992,Mecklenburg-Vorpommern,East,3.0,0.0009946442234123947,13316,0.0004592336188593513,0.0015300548279654383
1992,Schleswig-Holstein,West,3.0,0.000918133129303749,13316,0.0004037075614015034,0.0014325586972059948
1992,Hamburg,West,3.0,0.000612088752869166,13316,0.00019199770798792432,0.0010321797977504077
1992,Bremen,West,3.0,0.0001530221882172915,13316,-5.707157065121073e-05,0.0003631159470857937
1994,Nordrhein-Westfalen,West,5.0,0.09682514610646027,12873,0.09171661330870959,0.10193367890421096
1994,Baden-Wuerttemberg,West,5.0,0.06831464223661349,12873,0.06395643657052771,0.07267284790269926
1994,Sachsen,East,5.0,0.05670510187963987,12873,0.05270978714431452,0.06070041661496522
1994,Bayern,West,5.0,0.05504659611435792,12873,0.05110668324045721,0.058986508988258635
1994,Nordrhein-Westfalen,West,2.0,0.046912020217975046,12873,0.04325922983462291,0.050564810601327184
1994,Hessen,West,5.0,0.03885642078660559,12873,0.035517995063358614,0.042194846509852564
1994,Niedersachsen,West,5.0,0.03854051492655189,12873,0.03521514138292987,0.04186588847017391
1994,Sachsen-Anhalt,East,5.0,0.037987679671457907,12873,0.03468529326962833,0.04129006607328748
1994,Nordrhein-Westfalen,West,4.0,0.03451271521086716,12873,0.031359315453083715,0.03766611496865061
1994,Thueringen,East,5.0,0.034196809350813456,12873,0.031057361320678694,0.037336257380948215
1994,Brandenburg,East,5.0,0.0315905860053704,12873,0.028569072574209525,0.03461209943653128
1994,Baden-Wuerttemberg,West,2.0,0.03119570368030327,12873,0.028192521986530862,0.03419888537407568
1994,Bayern,West,2.0,0.029537197915021324,12873,0.02661243760892678,0.03246195822111587
1994,"Rheinland-Pfalz,Saarland",West,5.0,0.02740483335965882,12873,0.024584530011196586,0.030225136708121055
1994,Bayern,West,4.0,0.026378139314484284,12873,0.023609710098592595,0.029146568530375973
1994,Baden-Wuerttemberg,West,4.0,0.025351445269309745,12873,0.02263599677346674,0.02806689376515275
1994,Mecklenburg-Vorpommern,East,5.0,0.021797504343705577,12873,0.019274988187917595,0.02432002049949356
1994,Niedersachsen,West,2.0,0.02092876322855789,12873,0.018455928364633584,0.023401598092482198
1994,Hessen,West,2.0,0.017532775232980573,12873,0.01526551925870579,0.019800031207255358
1994,Sachsen,East,4.0,0.016032222397725476,12873,0.013862503411001679,0.018201941384449274
1994,Nordrhein-Westfalen,West,3.0,0.01263623440214816,12873,0.01070665072726166,0.01456581807703466
1994,Berlin,West,5.0,0.011767493287000474,12873,0.009904601045250436,0.013630385528750512
1994,Berlin,East,5.0,0.01145158742694677,12873,0.009613576856152918,0.013289597997740623
1994,Bayern,West,3.0,0.011293634496919919,12873,0.009468198056187588,0.01311907093765225
1994,Hessen,West,4.0,0.011135681566893065,12873,0.009322910580483866,0.012948452553302264
1994,Sachsen,East,2.0,0.01105670510187964,12873,0.009250301688982226,0.012863108514777054
1994,Baden-Wuerttemberg,West,3.0,0.010898752171852788,12873,0.009105154835783254,0.012692349507922323
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.010740799241825937,12873,0.00896010425755886,0.012521494226093013
1994,Niedersachsen,West,4.0,0.010187963986731954,12873,0.008453216557664678,0.011922711415799231
