year,bula_h,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,East,Never,0.56100,145,239,0.49796,0.62405
1994,Brandenburg,East,At least once per week,0.10622,67,575,0.08101,0.13142
1994,Brandenburg,East,Seldom,0.16476,108,575,0.13441,0.19510
1994,Brandenburg,East,Never,0.69702,400,575,0.65942,0.73461
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.10617,48,391,0.07560,0.13674
1994,Mecklenburg-Western Pomerania,East,Seldom,0.14396,67,391,0.10912,0.17880
1994,Mecklenburg-Western Pomerania,East,Never,0.70985,276,391,0.66481,0.75489
1994,Saxony,East,At least once per week,0.11325,140,1107,0.09458,0.13193
1994,Saxony,East,At least once per month,0.03927,46,1107,0.02782,0.05071
1994,Saxony,East,Seldom,0.16107,203,1107,0.13941,0.18274
1994,Saxony,East,Never,0.68641,718,1107,0.65906,0.71375
1994,Saxony-Anhalt,East,At least once per week,0.10625,80,672,0.08293,0.12956
1994,Saxony-Anhalt,East,Seldom,0.12962,111,672,0.10420,0.15503
1994,Saxony-Anhalt,East,Never,0.73945,481,672,0.70624,0.77266
1994,Thuringa,East,At least once per week,0.10805,76,625,0.08369,0.13241
1994,Thuringa,East,Seldom,0.15103,116,625,0.12293,0.17912
1994,Thuringa,East,Never,0.70499,433,625,0.66921,0.74077
1995,Schleswig-Holstein,West,At least once per week,0.33782,94,264,0.28065,0.39498
1995,Schleswig-Holstein,West,Seldom,0.23797,60,264,0.18650,0.28943
1995,Schleswig-Holstein,West,Never,0.36328,110,264,0.30515,0.42140
1995,Hamburg,West,At least once per week,0.25443,41,100,0.16863,0.34023
1995,Hamburg,West,Never,0.42905,59,100,0.33155,0.52655
1995,Lower Saxony,West,At least once per week,0.31006,332,1037,0.28189,0.33822
1995,Lower Saxony,West,At least once per month,0.08330,87,1037,0.06648,0.10013
1995,Lower Saxony,West,Seldom,0.19129,198,1037,0.16734,0.21524
1995,Lower Saxony,West,Never,0.41535,420,1037,0.38534,0.44536
1995,Bremen,West,Never,0.48846,40,40,0.33157,0.64534
1995,North Rhine-Westphalia,West,At least once per week,0.32328,763,2563,0.30517,0.34139
1995,North Rhine-Westphalia,West,At least once per month,0.07401,187,2563,0.06387,0.08415
1995,North Rhine-Westphalia,West,Seldom,0.19624,515,2563,0.18086,0.21162
1995,North Rhine-Westphalia,West,Never,0.40647,1098,2563,0.38745,0.42549
1995,Hesse,West,At least once per week,0.30714,257,935,0.27756,0.33673
1995,Hesse,West,At least once per month,0.05313,54,935,0.03874,0.06751
1995,Hesse,West,Seldom,0.20892,181,935,0.18285,0.23499
1995,Hesse,West,Never,0.43081,443,935,0.39905,0.46257
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.22487,157,709,0.19412,0.25562
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07346,48,709,0.05424,0.09268
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.18013,131,709,0.15182,0.20843
1995,"Rhineland-Palatinate, Saarland",West,Never,0.52154,373,709,0.48475,0.55834
1995,Baden-Wuerttemberg,West,At least once per week,0.29614,496,1781,0.27493,0.31735
1995,Baden-Wuerttemberg,West,At least once per month,0.08134,135,1781,0.06865,0.09404
1995,Baden-Wuerttemberg,West,Seldom,0.19866,350,1781,0.18012,0.21720
1995,Baden-Wuerttemberg,West,Never,0.42385,800,1781,0.40090,0.44681
1995,Bavaria,West,At least once per week,0.31774,507,1674,0.29543,0.34005
1995,Bavaria,West,At least once per month,0.07877,155,1674,0.06586,0.09168
1995,Bavaria,West,Seldom,0.21445,366,1674,0.19478,0.23411
1995,Bavaria,West,Never,0.38905,646,1674,0.36568,0.41241
1995,Berlin,West,At least once per week,0.26710,81,292,0.21626,0.31793
1995,Berlin,West,Seldom,0.21903,72,292,0.17151,0.26655
1995,Berlin,West,Never,0.42015,139,292,0.36344,0.47686
1995,Berlin,East,At least once per week,0.27253,63,223,0.21395,0.33110
1995,Berlin,East,Seldom,0.30448,75,223,0.24394,0.36502
1995,Berlin,East,Never,0.34821,85,223,0.28554,0.41088
1995,Brandenburg,East,At least once per week,0.16739,101,584,0.13708,0.19769
1995,Brandenburg,East,At least once per month,0.05435,35,584,0.03595,0.07276
1995,Brandenburg,East,Seldom,0.25893,171,584,0.22337,0.29449
1995,Brandenburg,East,Never,0.51933,277,584,0.47878,0.55989
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.18358,86,389,0.14506,0.22210
1995,Mecklenburg-Western Pomerania,East,Seldom,0.29009,128,389,0.24493,0.33525
1995,Mecklenburg-Western Pomerania,East,Never,0.45436,175,389,0.40482,0.50391
1995,Saxony,East,At least once per week,0.17324,220,1088,0.15074,0.19574
1995,Saxony,East,At least once per month,0.06525,76,1088,0.05057,0.07994
1995,Saxony,East,Seldom,0.24218,284,1088,0.21671,0.26765
1995,Saxony,East,Never,0.51933,508,1088,0.48962,0.54903
1995,Saxony-Anhalt,East,At least once per week,0.16503,121,685,0.13721,0.19285
1995,Saxony-Anhalt,East,At least once per month,0.03528,35,685,0.02146,0.04911
1995,Saxony-Anhalt,East,Seldom,0.22807,185,685,0.19663,0.25952
1995,Saxony-Anhalt,East,Never,0.57162,344,685,0.53453,0.60870
1995,Thuringa,East,At least once per week,0.17858,122,646,0.14902,0.20814
1995,Thuringa,East,At least once per month,0.05544,35,646,0.03778,0.07310
1995,Thuringa,East,Seldom,0.21829,175,646,0.18641,0.25017
1995,Thuringa,East,Never,0.54769,314,646,0.50927,0.58610
1996,Schleswig-Holstein,West,At least once per week,0.32086,82,250,0.26288,0.37885
1996,Schleswig-Holstein,West,Seldom,0.19321,53,250,0.14417,0.24225
1996,Schleswig-Holstein,West,Never,0.36791,115,250,0.30801,0.42781
1996,Hamburg,West,At least once per week,0.32984,36,96,0.23530,0.42439
1996,Hamburg,West,Never,0.47088,60,96,0.37050,0.57125
1996,Lower Saxony,West,At least once per week,0.27923,281,1035,0.25189,0.30658
1996,Lower Saxony,West,At least once per month,0.06333,73,1035,0.04848,0.07817
1996,Lower Saxony,West,Seldom,0.20585,205,1035,0.18120,0.23049
1996,Lower Saxony,West,Never,0.45159,476,1035,0.42126,0.48193
1996,Bremen,West,Never,0.57371,48,48,0.43233,0.71510
1996,North Rhine-Westphalia,West,At least once per week,0.26410,614,2542,0.24696,0.28124
1996,North Rhine-Westphalia,West,At least once per month,0.08516,211,2542,0.07431,0.09602
1996,North Rhine-Westphalia,West,Seldom,0.20579,536,2542,0.19007,0.22151
1996,North Rhine-Westphalia,West,Never,0.44494,1181,2542,0.42562,0.46427
1996,Hesse,West,At least once per week,0.27238,226,902,0.24331,0.30145
1996,Hesse,West,At least once per month,0.06097,48,902,0.04535,0.07660
1996,Hesse,West,Seldom,0.15947,146,902,0.13557,0.18338
1996,Hesse,West,Never,0.50717,482,902,0.47453,0.53982
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21084,143,688,0.18034,0.24134
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06018,43,688,0.04240,0.07797
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.18417,126,688,0.15518,0.21316
1996,"Rhineland-Palatinate, Saarland",West,Never,0.54481,376,688,0.50757,0.58204
1996,Baden-Wuerttemberg,West,At least once per week,0.25307,382,1693,0.23236,0.27379
1996,Baden-Wuerttemberg,West,At least once per month,0.06584,129,1693,0.05402,0.07765
1996,Baden-Wuerttemberg,West,Seldom,0.20513,363,1693,0.18589,0.22438
1996,Baden-Wuerttemberg,West,Never,0.47595,819,1693,0.45216,0.49975
1996,Bavaria,West,At least once per week,0.27633,437,1637,0.25466,0.29800
1996,Bavaria,West,At least once per month,0.08098,144,1637,0.06776,0.09420
1996,Bavaria,West,Seldom,0.20786,372,1637,0.18820,0.22752
1996,Bavaria,West,Never,0.43483,684,1637,0.41081,0.45886
1996,Berlin,West,At least once per week,0.24073,68,275,0.19010,0.29135
1996,Berlin,West,Seldom,0.18882,55,275,0.14248,0.23516
1996,Berlin,West,Never,0.49795,152,275,0.43875,0.55715
1996,Berlin,East,At least once per week,0.22024,56,224,0.16585,0.27463
1996,Berlin,East,Seldom,0.25821,63,224,0.20077,0.31566
1996,Berlin,East,Never,0.46942,105,224,0.40392,0.53492
1996,Brandenburg,East,At least once per week,0.12469,76,572,0.09760,0.15179
1996,Brandenburg,East,Seldom,0.22273,141,572,0.18860,0.25686
1996,Brandenburg,East,Never,0.62357,355,572,0.58383,0.66331
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.12390,60,367,0.09015,0.15766
1996,Mecklenburg-Western Pomerania,East,Seldom,0.25341,99,367,0.20884,0.29797
1996,Mecklenburg-Western Pomerania,East,Never,0.55818,208,367,0.50730,0.60905
1996,Saxony,East,At least once per week,0.16069,184,1102,0.13899,0.18238
1996,Saxony,East,At least once per month,0.05470,76,1102,0.04127,0.06813
1996,Saxony,East,Seldom,0.17744,216,1102,0.15487,0.20000
1996,Saxony,East,Never,0.60717,626,1102,0.57833,0.63602
1996,Saxony-Anhalt,East,At least once per week,0.12908,102,637,0.10302,0.15513
1996,Saxony-Anhalt,East,Seldom,0.16894,136,637,0.13982,0.19806
1996,Saxony-Anhalt,East,Never,0.65930,399,637,0.62246,0.69613
1996,Thuringa,East,At least once per week,0.14133,105,624,0.11397,0.16868
