year,bula_h,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.048748353096179184,14443,0.04523634870170213,0.05226035749065624
1985,Baden-Wuerttemberg,West,Never,0.6251236399604352,14443,0.6172285996045616,0.6330186803163088
1985,Baden-Wuerttemberg,West,At least once per week,0.19881305637982197,14443,0.19230401925937055,0.2053220935002734
1985,Baden-Wuerttemberg,West,Seldom,0.12314540059347182,14443,0.11778619700199684,0.1285046041849468
1985,Baden-Wuerttemberg,West,At least once per month,0.05291790306627102,14443,0.049266813453353694,0.05656899267918834
1985,Bavaria,West,Never,0.5546666666666666,14443,0.5465610511206185,0.5627722822127148
1985,Bavaria,West,At least once per week,0.24426666666666666,14443,0.23725947885704574,0.2512738544762876
1985,Bavaria,West,Seldom,0.1424,14443,0.13670065763091868,0.14809934236908132
1985,Bavaria,West,At least once per month,0.058666666666666666,14443,0.054834055230948774,0.06249927810238456
1985,Berlin,West,Never,0.5828729281767956,14443,0.5748312165294491,0.590914639824142
1985,Berlin,West,At least once per week,0.2154696132596685,14443,0.2087642043592703,0.22217502216006674
1985,Berlin,West,Seldom,0.1408839779005525,14443,0.1352100465390071,0.14655790926209789
1985,Berlin,West,At least once per month,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1986,Schleswig-Holstein,West,Never,0.5579937304075235,13742,0.5496902536629816,0.5662972071520654
1986,Schleswig-Holstein,West,At least once per week,0.25705329153605017,13742,0.2497465875144501,0.2643599955576502
1986,Schleswig-Holstein,West,Seldom,0.13479623824451412,13742,0.1290863292687164,0.14050614722031182
1986,Schleswig-Holstein,West,At least once per month,0.050156739811912224,13742,0.046507337677018125,0.05380614194680632
1986,Hamburg,West,Never,0.5697211155378487,13742,0.5614428896226594,0.5779993414530379
1986,Hamburg,West,At least once per week,0.24701195219123506,13742,0.23980114099138375,0.25422276339108635
1986,Hamburg,West,Seldom,0.10756972111553785,13742,0.10238932142190847,0.11275012080916723
1986,Hamburg,West,At least once per month,0.07569721115537849,13742,0.07127460597088317,0.0801198163398738
1986,Lower Saxony,West,Never,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Lower Saxony,West,At least once per week,0.2686703096539162,13742,0.26125895595895743,0.27608166334887496
1986,Lower Saxony,West,Seldom,0.12386156648451731,13742,0.11835367025594495,0.12936946271308966
1986,Lower Saxony,West,At least once per month,0.05191256830601093,13742,0.04820327178899584,0.05562186482302602
1986,Bremen,West,Never,0.6944444444444444,13742,0.6867425964079223,0.7021462924809665
1986,Bremen,West,At least once per week,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,Bremen,West,Seldom,0.12037037037037036,13742,0.11492984521655794,0.1258108955241828
1986,Bremen,West,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,North Rhine-Westphalia,West,Never,0.5742574257425742,13742,0.5659902351493445,0.5825246163358039
1986,North Rhine-Westphalia,West,At least once per week,0.25035360678925034,13742,0.24311031045120368,0.257596903127297
1986,North Rhine-Westphalia,West,Seldom,0.12446958981612447,13742,0.11895010750257433,0.1299890721296746
1986,North Rhine-Westphalia,West,At least once per month,0.05091937765205092,13742,0.04724381190259583,0.054594943401506016
1986,Hesse,West,Never,0.6274131274131274,13742,0.6193292136022912,0.6354970412239636
1986,Hesse,West,At least once per week,0.23938223938223938,13742,0.23224779276070948,0.24651668600376928
1986,Hesse,West,Seldom,0.09845559845559845,13742,0.0934742735678705,0.10343692334332641
1986,Hesse,West,At least once per month,0.03474903474903475,13742,0.03168691201214338,0.03781115748592612
1986,"Rhineland-Palatinate, Saarland",West,Never,0.6448230668414154,13742,0.6368215235713733,0.6528246101114575
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.19921363040629095,13742,0.19253559126219727,0.20589166955038463
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.10091743119266056,13742,0.09588110348065379,0.10595375890466732
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05504587155963303,13742,0.05123259030217704,0.05885915281708902
1986,Baden-Wuerttemberg,West,Never,0.6016260162601627,13742,0.5934406166268597,0.6098114158934657
1986,Baden-Wuerttemberg,West,At least once per week,0.21544715447154472,13742,0.20857310613823543,0.222321202804854
1986,Baden-Wuerttemberg,West,Seldom,0.12652439024390244,13742,0.12096606933561434,0.13208271115219053
1986,Baden-Wuerttemberg,West,At least once per month,0.056402439024390245,13742,0.05254522758200768,0.06025965046677281
1986,Bavaria,West,Never,0.5317324185248714,13742,0.5233893710489724,0.5400754660007704
1986,Bavaria,West,At least once per week,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,West,Seldom,0.13379073756432247,13742,0.12809886019239763,0.1394826149362473
1986,Bavaria,West,At least once per month,0.06174957118353345,13742,0.05772511263983145,0.06577402972723545
1986,Berlin,West,Never,0.6080691642651297,13742,0.5999068689006375,0.6162314596296219
1986,Berlin,West,At least once per week,0.2017291066282421,13742,0.19501960088462808,0.2084386123718561
1986,Berlin,West,Seldom,0.11815561959654179,13742,0.11275859663131868,0.1235526425617649
1986,Berlin,West,At least once per month,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1988,Schleswig-Holstein,West,Never,0.4651898734177215,12817,0.4565545657383392,0.4738251810971038
1988,Schleswig-Holstein,West,At least once per week,0.3259493670886076,12817,0.3178344476882074,0.3340642864890078
1988,Schleswig-Holstein,West,Seldom,0.1550632911392405,12817,0.14879672731487156,0.16132985496360944
1988,Schleswig-Holstein,West,At least once per month,0.05379746835443038,12817,0.049891435864024364,0.0577035008448364
1988,Hamburg,West,Never,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,Hamburg,West,At least once per week,0.2828282828282828,12817,0.2750311330893128,0.2906254325672528
1988,Hamburg,West,Seldom,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Hamburg,West,At least once per month,0.06565656565656566,12817,0.06136856118775319,0.06994457012537814
1988,Lower Saxony,West,Never,0.5351299326275265,12817,0.5264950131345949,0.5437648521204581
1988,Lower Saxony,West,At least once per week,0.2983638113570741,12817,0.2904425937759214,0.30628502893822684
1988,Lower Saxony,West,Seldom,0.12319538017324351,12817,0.11750539014944364,0.12888537019704338
1988,Lower Saxony,West,At least once per month,0.04331087584215592,12817,0.039786787549344484,0.046834964134967356
1988,Bremen,West,Never,0.6082474226804123,12817,0.5997964061915658,0.6166984391692588
1988,Bremen,West,At least once per week,0.1958762886597938,12817,0.18900536304665558,0.20274721427293205
1988,Bremen,West,Seldom,0.17525773195876287,12817,0.16867569071779517,0.18183977319973058
1988,Bremen,West,At least once per month,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,North Rhine-Westphalia,West,Never,0.5676888556469708,12817,0.5591122334616453,0.5762654778322963
1988,North Rhine-Westphalia,West,At least once per week,0.25280478683620045,12817,0.24528037485669324,0.26032919881570765
1988,North Rhine-Westphalia,West,Seldom,0.131264023934181,12817,0.1254177435584022,0.13711030430995977
1988,North Rhine-Westphalia,West,At least once per month,0.04824233358264772,12817,0.0445326213274302,0.05195204583786524
1988,Hesse,West,Never,0.6394763343403826,12817,0.6311636362679457,0.6477890324128196
1988,Hesse,West,At least once per week,0.21248741188318226,12817,0.20540537417401358,0.21956944959235095
1988,Hesse,West,Seldom,0.0986908358509567,12817,0.09352740712918531,0.10385426457272809
1988,Hesse,West,At least once per month,0.04934541792547835,12817,0.04559570803877984,0.05309512781217686
1988,"Rhineland-Palatinate, Saarland",West,Never,0.624484181568088,12817,0.6161004431711273,0.6328679199650488
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.19669876203576342,12817,0.1898169483496624,0.20358057572186444
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.12242090784044017,12817,0.11674632669107379,0.12809548898980655
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05639614855570839,12817,0.05240238403481627,0.06038991307660051
1988,Baden-Wuerttemberg,West,Never,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Baden-Wuerttemberg,West,At least once per week,0.21901709401709402,12817,0.21185693529708305,0.22617725273710498
1988,Baden-Wuerttemberg,West,Seldom,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Baden-Wuerttemberg,West,At least once per month,0.05876068376068376,12817,0.05468916603927315,0.06283220148209437
1988,Bavaria,West,Never,0.5111111111111111,12817,0.502456937091005,0.5197652851312171
1988,Bavaria,West,At least once per week,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Bavaria,West,Seldom,0.16604938271604938,12817,0.1596069234816776,0.17249184195042117
1988,Bavaria,West,At least once per month,0.06358024691358025,12817,0.05935590300465536,0.06780459082250513
1988,Berlin,West,Never,0.6322188449848024,12817,0.6238706740324713,0.6405670159371335
1988,Berlin,West,At least once per week,0.20364741641337386,12817,0.19667545414216236,0.21061937868458536
1988,Berlin,West,Seldom,0.13069908814589665,12817,0.12486350547973066,0.13653467081206264
1988,Berlin,West,At least once per month,0.03343465045592705,12817,0.030322383198129917,0.03654691771372418
1990,Schleswig-Holstein,West,At least once per week,0.34397163120567376,18165,0.3370634933864852,0.3508797690248623
1990,Schleswig-Holstein,West,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,West,Seldom,0.24822695035460993,18165,0.24194483057958066,0.2545090701296392
1990,Schleswig-Holstein,West,At least once per month,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,Hamburg,West,Never,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,Hamburg,West,At least once per week,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,West,Seldom,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,West,At least once per month,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Lower Saxony,West,Never,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Lower Saxony,West,At least once per week,0.3117283950617284,18165,0.3049923268168432,0.3184644633066136
1990,Lower Saxony,West,Seldom,0.1882716049382716,18165,0.18258653054911864,0.19395667932742458
1990,Lower Saxony,West,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,West,Never,0.5784313725490197,18165,0.5712501492359503,0.585612595862089
1990,Bremen,West,At least once per week,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,Bremen,West,Seldom,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Bremen,West,At least once per month,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1990,North Rhine-Westphalia,West,Never,0.449901768172888,18165,0.44266712118434604,0.45713641516143
1990,North Rhine-Westphalia,West,At least once per week,0.2829076620825147,18165,0.2763575570178481,0.28945776714718136
1990,North Rhine-Westphalia,West,Seldom,0.1831041257367387,18165,0.17747979583786958,0.18872845563560783
1990,North Rhine-Westphalia,West,At least once per month,0.08408644400785854,18165,0.08005065356990268,0.0881222344458144
1990,Hesse,West,Never,0.5056294779938587,18165,0.49835870063133153,0.512900255356386
1990,Hesse,West,At least once per week,0.2661207778915046,18165,0.25969404783736466,0.2725475079456446
1990,Hesse,West,Seldom,0.1617195496417605,18165,0.15636510662706965,0.16707399265645134
1990,Hesse,West,At least once per month,0.06653019447287616,18165,0.06290611340432745,0.07015427554142487
1990,"Rhineland-Palatinate, Saarland",West,Never,0.5381165919282511,18165,0.5308665128660187,0.5453666709904835
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.25411061285500747,18165,0.2477793989610437,0.2604418267489712
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.13901345291479822,18165,0.13398232952708408,0.14404457630251236
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0687593423019432,18165,0.06507944929555566,0.07243923530833073
1990,Baden-Wuerttemberg,West,Never,0.4580281690140845,18165,0.45078259459089465,0.46527374343727435
1990,Baden-Wuerttemberg,West,At least once per week,0.24957746478873238,18165,0.2432839394018935,0.2558709901755713
1990,Baden-Wuerttemberg,West,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,West,At least once per month,0.0923943661971831,18165,0.08818312896672925,0.09660560342763694
1990,Bavaria,West,Never,0.38451856513530525,18165,0.37744392252390707,0.3915932077467034
1990,Bavaria,West,At least once per week,0.27690371302706107,18165,0.2703964130785002,0.28341101297562193
1990,Bavaria,West,Seldom,0.2290748898678414,18165,0.2229635954159307,0.23518618431975213
1990,Bavaria,West,At least once per month,0.10950283196979232,18165,0.10496166660222342,0.11404399733736123
1990,Berlin,West,Never,0.49074074074074076,18165,0.48347074938753143,0.4980107320939501
1990,Berlin,West,At least once per week,0.2623456790123457,18165,0.2559483045347748,0.26874305348991656
1990,Berlin,West,Seldom,0.17592592592592593,18165,0.1703887742688456,0.18146307758300625
1990,Berlin,West,At least once per month,0.07098765432098765,18165,0.06725308499447313,0.07472222364750217
1990,Berlin,East,Never,0.541095890410959,18165,0.5338492541723106,0.5483425266496074
1990,Berlin,East,Seldom,0.22602739726027396,18165,0.21994490302281686,0.23210989149773106
1990,Berlin,East,At least once per week,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1990,Berlin,East,At least once per month,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Brandenburg,East,Never,0.7146892655367232,18165,0.7081224312703536,0.7212560998030928
1990,Brandenburg,East,Seldom,0.1483050847457627,18165,0.14313665736981443,0.15347351212171098
1990,Brandenburg,East,At least once per week,0.10875706214689265,18165,0.10422949234305641,0.1132846319507289
1990,Brandenburg,East,At least once per month,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,Mecklenburg-Western Pomerania,East,Never,0.6987704918032787,18165,0.6920985168831565,0.7054424667234008
1990,Mecklenburg-Western Pomerania,East,Seldom,0.14959016393442623,18165,0.14440330989785116,0.1547770179710013
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.10860655737704918,18165,0.10408173941770177,0.11313137533639658
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.0430327868852459,18165,0.04008166847169601,0.04598390529879579
1990,Saxony,East,Never,0.6697819314641744,18165,0.6629427283717825,0.6766211345565664
1990,Saxony,East,At least once per week,0.15342679127725856,18165,0.1481857059333955,0.1586678766211216
1990,Saxony,East,Seldom,0.1378504672897196,18165,0.13283705074220994,0.14286388383722928
1990,Saxony,East,At least once per month,0.03894080996884735,18165,0.03612751073106752,0.04175410920662718
1990,Saxony-Anhalt,East,Never,0.7062579821200511,18165,0.6996342449416048,0.7128817192984974
1990,Saxony-Anhalt,East,Seldom,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Saxony-Anhalt,East,At least once per week,0.12388250319284802,18165,0.1190915212591012,0.12867348512659485
1990,Saxony-Anhalt,East,At least once per month,0.031928480204342274,18165,0.02937177170400199,0.03448518870468256
1990,Thuringa,East,Never,0.7090163934426229,18165,0.702410968381351,0.7156218185038948
1990,Thuringa,East,Seldom,0.13524590163934427,18165,0.13027257777539034,0.1402192255032982
1990,Thuringa,East,At least once per week,0.12978142076502733,18165,0.12489423544044324,0.1346686060896114
1990,Thuringa,East,At least once per month,0.025956284153005466,18165,0.023643959259694407,0.028268609046316524
1992,Schleswig-Holstein,West,Never,0.5338345864661654,17350,0.5264115822037061,0.5412575907286248
1992,Schleswig-Holstein,West,At least once per week,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,West,Seldom,0.13533834586466165,17350,0.13024808706272012,0.14042860466660317
1992,Schleswig-Holstein,West,At least once per month,0.045112781954887216,17350,0.042024391678062774,0.04820117223171166
1992,Hamburg,West,Never,0.5743243243243243,17350,0.5669669245615713,0.5816817240870774
1992,Hamburg,West,At least once per week,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Hamburg,West,Seldom,0.12837837837837837,17350,0.12340082103435719,0.13335593572239957
1992,Hamburg,West,At least once per month,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,West,Never,0.4905263157894737,17350,0.48308759315370814,0.49796503842523926
1992,Lower Saxony,West,At least once per week,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Lower Saxony,West,Seldom,0.15368421052631578,17350,0.14831775939641165,0.15905066165621992
1992,Lower Saxony,West,At least once per month,0.06631578947368422,17350,0.06261312114630976,0.07001845780105867
1992,Bremen,West,Never,0.5934065934065934,17350,0.5860975139783364,0.6007156728348504
1992,Bremen,West,At least once per week,0.21978021978021978,17350,0.21361839830221416,0.2259420412582254
1992,Bremen,West,Seldom,0.16483516483516483,17350,0.1593141696913649,0.17035615997896478
1992,Bremen,West,At least once per month,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,North Rhine-Westphalia,West,Never,0.5099391480730223,17350,0.5025005599189286,0.517377736227116
1992,North Rhine-Westphalia,West,At least once per week,0.25070993914807305,17350,0.2442605721130405,0.2571593061831056
1992,North Rhine-Westphalia,West,Seldom,0.163894523326572,17350,0.15838620428505126,0.16940284236809275
1992,North Rhine-Westphalia,West,At least once per month,0.07545638945233266,17350,0.07152615875983398,0.07938662014483133
1992,Hesse,West,Never,0.5807486631016042,17350,0.5734062693760338,0.5880910568271747
1992,Hesse,West,At least once per week,0.22566844919786097,17350,0.219448236554643,0.23188866184107895
1992,Hesse,West,Seldom,0.1497326203208556,17350,0.1444232587376185,0.1550419819040927
1992,Hesse,West,At least once per month,0.04385026737967915,17350,0.0408033869684755,0.0468971477908828
1992,"Rhineland-Palatinate, Saarland",West,Never,0.5864197530864198,17350,0.5790916676969255,0.5937478384759141
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.22993827160493827,17350,0.2236768242575995,0.23619971895227704
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.11728395061728394,17350,0.11249614911731881,0.12207175211724908
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06635802469135803,17350,0.0626542612461976,0.07006178813651845
1992,Baden-Wuerttemberg,West,Never,0.5290023201856149,17350,0.52157478865524,0.5364298517159898
1992,Baden-Wuerttemberg,West,At least once per week,0.2470997679814385,17350,0.24068159798310232,0.25351793797977473
1992,Baden-Wuerttemberg,West,Seldom,0.15661252900232017,17350,0.15120457292527598,0.16202048507936437
1992,Baden-Wuerttemberg,West,At least once per month,0.06728538283062645,17350,0.06355768168527638,0.07101308397597651
1992,Bavaria,West,Never,0.4639303482587065,17350,0.4565096745807758,0.4713510219366372
1992,Bavaria,West,At least once per week,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Bavaria,West,Seldom,0.20335820895522388,17350,0.19736901015956973,0.20934740775087804
1992,Bavaria,West,At least once per month,0.07898009950248756,17350,0.07496681750357816,0.08299338150139697
1992,Berlin,West,Never,0.5825242718446602,17350,0.5751862506794002,0.5898622930099201
1992,Berlin,West,At least once per week,0.22653721682847897,17350,0.2203085396482682,0.23276589400868974
1992,Berlin,West,Seldom,0.12944983818770225,17350,0.12445462545912606,0.13444505091627845
1992,Berlin,West,At least once per month,0.061488673139158574,17350,0.057914104409841884,0.06506324186847526
1992,Berlin,East,Never,0.5215827338129496,17350,0.5141496101608113,0.529015857465088
1992,Berlin,East,Seldom,0.23381294964028776,17350,0.22751487191637834,0.24011102736419718
1992,Berlin,East,At least once per week,0.19424460431654678,17350,0.1883577617033293,0.20013144692976426
1992,Berlin,East,At least once per month,0.050359712230215826,17350,0.04710563753889621,0.05361378692153544
1992,Brandenburg,East,Never,0.6815384615384615,17350,0.6746061190444945,0.6884708040324286
1992,Brandenburg,East,Seldom,0.1723076923076923,17350,0.166688251197498,0.1779271334178866
1992,Brandenburg,East,At least once per week,0.11692307692307692,17350,0.11214166987385032,0.12170448397230352
1992,Brandenburg,East,At least once per month,0.02923076923076923,17350,0.026724172578817776,0.031737365882720685
1992,Mecklenburg-Western Pomerania,East,Never,0.6674698795180722,17350,0.6604595624210362,0.6744801966151083
1992,Mecklenburg-Western Pomerania,East,Seldom,0.17349397590361446,17350,0.1678592662400414,0.1791286855671875
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.12771084337349398,17350,0.12274434319806708,0.13267734354892086
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.03132530120481928,17350,0.028733253812629686,0.03391734859700887
1992,Saxony,East,Never,0.6602787456445993,17350,0.6532313062455485,0.6673261850436502
1992,Saxony,East,Seldom,0.17421602787456447,17350,0.16857207199315336,0.1798599837559756
1992,Saxony,East,At least once per week,0.12804878048780488,17350,0.12307667710862741,0.13302088386698235
1992,Saxony,East,At least once per month,0.037456445993031356,17350,0.03463104684069409,0.040281845145368624
1992,Saxony-Anhalt,East,Never,0.662269129287599,17350,0.6552317822634903,0.6693064763117076
1992,Saxony-Anhalt,East,Seldom,0.17941952506596306,17350,0.1737099764837765,0.18512907364814962
1992,Saxony-Anhalt,East,At least once per week,0.11477572559366754,17350,0.11003267221179204,0.11951877897554304
1992,Saxony-Anhalt,East,At least once per month,0.04353562005277045,17350,0.0404991912709179,0.046572048834623
1992,Thuringa,East,Never,0.6646971935007385,17350,0.6576723468440817,0.6717220401573953
1992,Thuringa,East,Seldom,0.1831610044313146,17350,0.17740539823666637,0.18891661062596285
1992,Thuringa,East,At least once per week,0.11816838995568685,17350,0.11336497813853735,0.12297180177283634
1992,Thuringa,East,At least once per month,0.033973412112259974,17350,0.03127771896088221,0.03666910526363774
1994,Schleswig-Holstein,West,Never,0.43416370106761565,16642,0.42663317233141673,0.44169422980381456
1994,Schleswig-Holstein,West,At least once per week,0.2846975088967972,16642,0.27784120569561693,0.2915538120979774
1994,Schleswig-Holstein,West,Seldom,0.2277580071174377,16642,0.22138613799975876,0.23412987623511666
1994,Schleswig-Holstein,West,At least once per month,0.05338078291814947,16642,0.04996544688241999,0.05679611895387895
1994,Hamburg,West,Never,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Hamburg,West,At least once per week,0.2517482517482518,16642,0.2451540775717457,0.2583424259247578
1994,Hamburg,West,Seldom,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,Hamburg,West,At least once per month,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Lower Saxony,West,Never,0.5147679324894515,16642,0.5071745757795759,0.5223612891993271
1994,Lower Saxony,West,At least once per week,0.2795358649789029,16642,0.272717531098026,0.28635419885977986
1994,Lower Saxony,West,Seldom,0.1360759493670886,16642,0.13086662043135797,0.14128527830281926
1994,Lower Saxony,West,At least once per month,0.06962025316455696,16642,0.06575345738846272,0.0734870489406512
1994,Bremen,West,Never,0.5529411764705883,16642,0.5453872089343471,0.5604951440068294
1994,Bremen,West,At least once per week,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Bremen,West,Seldom,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Bremen,West,At least once per month,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,North Rhine-Westphalia,West,Never,0.5072403806371535,16642,0.499644506184577,0.51483625508973
1994,North Rhine-Westphalia,West,At least once per week,0.24575920562681008,16642,0.23921791840629003,0.25230049284733014
1994,North Rhine-Westphalia,West,Seldom,0.18080264791063302,16642,0.1749554206216932,0.18664987519957285
1994,North Rhine-Westphalia,West,At least once per month,0.06619776582540339,16642,0.06242028356959448,0.0699752480812123
1994,Hesse,West,Never,0.5460599334073252,16642,0.5384955640454839,0.5536243027691664
1994,Hesse,West,At least once per week,0.24639289678135406,16642,0.2398459336399269,0.25293985992278123
1994,Hesse,West,Seldom,0.1564927857935627,16642,0.15097271212079788,0.16201285946632754
1994,Hesse,West,At least once per month,0.051054384017758046,16642,0.047710197476288185,0.05439857055922791
1994,"Rhineland-Palatinate, Saarland",West,Never,0.5552,16642,0.5476497656721795,0.5627502343278206
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.2176,16642,0.21133101574725932,0.22386898425274065
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.176,16642,0.17021406897199473,0.18178593102800525
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0512,16642,0.04785130471216721,0.054548695287832794
1994,Baden-Wuerttemberg,West,Never,0.5031995346131471,16642,0.49560301917271293,0.5107960500535813
1994,Baden-Wuerttemberg,West,At least once per week,0.2297847585805701,16642,0.22339300569468987,0.23617651146645033
1994,Baden-Wuerttemberg,West,Seldom,0.18673647469458987,16642,0.18081563179721835,0.1926573175919614
1994,Baden-Wuerttemberg,West,At least once per month,0.08027923211169284,16642,0.07615082123092846,0.08440764299245722
1994,Bavaria,West,Never,0.4502583979328165,16642,0.44269941220645054,0.4578173836591825
1994,Bavaria,West,At least once per week,0.24160206718346253,16642,0.23509849139302472,0.24810564297390034
1994,Bavaria,West,Seldom,0.2157622739018088,16642,0.20951249097994848,0.22201205682366912
1994,Bavaria,West,At least once per month,0.09237726098191215,16642,0.08797791075481841,0.0967766112090059
1994,Berlin,West,Never,0.5265017667844523,16642,0.5189157742602042,0.5340877593087003
