"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Hessen","Westdeutschland","242","","",""
"Min 1x pro Woche","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland","402","0.22171566569543","0.203609568398322","0.239821762992539"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland","458","0.251154129860892","0.231524421991933","0.270783837729851"
"Min 1x pro Woche","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland","78","0.230714730337641","0.187316184691433","0.274113275983849"
"Min 1x pro Woche","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland","17","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland","20","","",""
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland","46","0.0370294966161401","0.0258243869319267","0.0482346063003534"
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland","9","0.0541594383089577","0.0127932776935218","0.0955255989243935"
"Min 1x pro Monat","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland","128","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland","44","0.0355025186759016","0.0246312397142947","0.0463737976375085"
"Min 1x pro Monat","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0485460896164784","0.033256416259959","0.0638357629729978"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland","107","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland","110","","",""
"Min 1x pro Monat","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland","22","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland","48","0.13476908351429","0.098840135140364","0.170698031888217"
"Seltener","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1985","Hamburg","Westdeutschland","25","","",""
"Seltener","1985","Hamburg","Ostdeutschland","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland","142","","",""
"Seltener","1985","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1985","Bremen","Westdeutschland","18","","",""
"Seltener","1985","Bremen","Ostdeutschland","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland","396","0.131018487434892","0.118798803741069","0.143238171128715"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1985","Hessen","Westdeutschland","133","","",""
"Seltener","1985","Hessen","Ostdeutschland","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland","102","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland","249","","",""
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1985","Bayern","Westdeutschland","267","","",""
"Seltener","1985","Bayern","Ostdeutschland","","","",""
"Seltener","1985","Saarland","Westdeutschland","","","",""
"Seltener","1985","Saarland","Ostdeutschland","","","",""
"Seltener","1985","Berlin","Westdeutschland","51","0.127447649340609","0.093095377246159","0.16179992143506"
"Seltener","1985","Berlin","Ostdeutschland","","","",""
"Seltener","1985","Brandenburg","Westdeutschland","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1985","Sachsen","Westdeutschland","","","",""
"Seltener","1985","Sachsen","Ostdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1985","Thueringen","Westdeutschland","","","",""
"Seltener","1985","Thueringen","Ostdeutschland","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland","192","","",""
"Nie","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1985","Hamburg","Westdeutschland","148","","",""
"Nie","1985","Hamburg","Ostdeutschland","","","",""
"Nie","1985","Niedersachsen","Westdeutschland","633","0.595887989705816","0.566769495628166","0.625006483783465"
"Nie","1985","Niedersachsen","Ostdeutschland","","","",""
"Nie","1985","Bremen","Westdeutschland","74","0.687406331433076","0.602684365759017","0.772128297107135"
"Nie","1985","Bremen","Ostdeutschland","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland","1736","","",""
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1985","Hessen","Westdeutschland","694","0.603466788442385","0.57472809766438","0.632205479220389"
"Nie","1985","Hessen","Ostdeutschland","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.616830332462167","0.582243911341722","0.651416753582613"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland","1264","","",""
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1985","Bayern","Westdeutschland","1040","","",""
"Nie","1985","Bayern","Ostdeutschland","","","",""
"Nie","1985","Saarland","Westdeutschland","","","",""
"Nie","1985","Saarland","Ostdeutschland","","","",""
"Nie","1985","Berlin","Westdeutschland","211","","",""
"Nie","1985","Berlin","Ostdeutschland","","","",""
"Nie","1985","Brandenburg","Westdeutschland","","","",""
"Nie","1985","Brandenburg","Ostdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1985","Sachsen","Westdeutschland","","","",""
"Nie","1985","Sachsen","Ostdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1985","Thueringen","Westdeutschland","","","",""
"Nie","1985","Thueringen","Ostdeutschland","","","",""
"Taeglich","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1986","Hamburg","Westdeutschland","","","",""
"Taeglich","1986","Hamburg","Ostdeutschland","","","",""
"Taeglich","1986","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1986","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1986","Bremen","Westdeutschland","","","",""
"Taeglich","1986","Bremen","Ostdeutschland","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1986","Hessen","Westdeutschland","","","",""
"Taeglich","1986","Hessen","Ostdeutschland","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1986","Bayern","Westdeutschland","","","",""
"Taeglich","1986","Bayern","Ostdeutschland","","","",""
"Taeglich","1986","Saarland","Westdeutschland","","","",""
"Taeglich","1986","Saarland","Ostdeutschland","","","",""
"Taeglich","1986","Berlin","Westdeutschland","","","",""
"Taeglich","1986","Berlin","Ostdeutschland","","","",""
"Taeglich","1986","Brandenburg","Westdeutschland","","","",""
"Taeglich","1986","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1986","Sachsen","Westdeutschland","","","",""
"Taeglich","1986","Sachsen","Ostdeutschland","","","",""
"Taeglich","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1986","Thueringen","Westdeutschland","","","",""
"Taeglich","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Westdeutschland","82","0.259117460227125","0.211036208144455","0.307198712309794"
"Min 1x pro Woche","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hamburg","Westdeutschland","62","0.250325556736905","0.196733530358248","0.303917583115561"
"Min 1x pro Woche","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Westdeutschland","295","","",""
"Min 1x pro Woche","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bremen","Westdeutschland","14","","",""
"Min 1x pro Woche","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Westdeutschland","708","0.257063557861993","0.24095693549851","0.273170180225476"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hessen","Westdeutschland","248","","",""
"Min 1x pro Woche","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Westdeutschland","152","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Westdeutschland","424","0.221128615792069","0.202793194561747","0.23946403702239"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bayern","Westdeutschland","477","0.270676766685639","0.249853987166358","0.291499546204919"
"Min 1x pro Woche","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Berlin","Westdeutschland","70","0.211159957319178","0.168217824550049","0.254102090088308"
"Min 1x pro Woche","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Westdeutschland","16","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hamburg","Westdeutschland","19","","",""
"Min 1x pro Monat","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Westdeutschland","57","0.049131708757441","0.0363470824577511","0.0619163350571309"
"Min 1x pro Monat","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bremen","Westdeutschland","6","0.04460804227247","0.00567363336951549","0.0835424511754245"
"Min 1x pro Monat","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Westdeutschland","144","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hessen","Westdeutschland","36","0.0385633245856031","0.0268382452576059","0.0502884039136003"
"Min 1x pro Monat","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.0578837659462755","0.0413139969009087","0.0744535349916424"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Westdeutschland","111","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bayern","Westdeutschland","108","","",""
"Min 1x pro Monat","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Berlin","Westdeutschland","25","","",""
"Min 1x pro Monat","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Ostdeutschland","","","",""
"Seltener","1986","Schleswig-Holstein","Westdeutschland","43","0.128436380201275","0.0917211441276673","0.165151616274882"
"Seltener","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1986","Hamburg","Westdeutschland","27","","",""
"Seltener","1986","Hamburg","Ostdeutschland","","","",""
"Seltener","1986","Niedersachsen","Westdeutschland","136","","",""
"Seltener","1986","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1986","Bremen","Westdeutschland","13","","",""
"Seltener","1986","Bremen","Ostdeutschland","","","",""
"Seltener","1986","Nordrhein-Westfalen","Westdeutschland","352","0.122262442269494","0.110188828944583","0.134336055594406"
"Seltener","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1986","Hessen","Westdeutschland","102","","",""
"Seltener","1986","Hessen","Ostdeutschland","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Westdeutschland","77","0.0972190004639785","0.0761980377001236","0.118239963227834"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1986","Baden-Wuerttemberg","Westdeutschland","249","","",""
"Seltener","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1986","Bayern","Westdeutschland","234","","",""
"Seltener","1986","Bayern","Ostdeutschland","","","",""
"Seltener","1986","Saarland","Westdeutschland","","","",""
"Seltener","1986","Saarland","Ostdeutschland","","","",""
"Seltener","1986","Berlin","Westdeutschland","41","0.089418137225567","0.0593950283887685","0.119441246062365"
"Seltener","1986","Berlin","Ostdeutschland","","","",""
"Seltener","1986","Brandenburg","Westdeutschland","","","",""
"Seltener","1986","Brandenburg","Ostdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1986","Sachsen","Westdeutschland","","","",""
"Seltener","1986","Sachsen","Ostdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1986","Thueringen","Westdeutschland","","","",""
"Seltener","1986","Thueringen","Ostdeutschland","","","",""
"Nie","1986","Schleswig-Holstein","Westdeutschland","178","","",""
"Nie","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1986","Hamburg","Westdeutschland","143","","",""
"Nie","1986","Hamburg","Ostdeutschland","","","",""
"Nie","1986","Niedersachsen","Westdeutschland","610","0.579419348730181","0.550220343063967","0.608618354396395"
"Nie","1986","Niedersachsen","Ostdeutschland","","","",""
"Nie","1986","Bremen","Westdeutschland","75","0.671075065702429","0.582467631100138","0.75968250030472"
"Nie","1986","Bremen","Ostdeutschland","","","",""
"Nie","1986","Nordrhein-Westfalen","Westdeutschland","1624","","",""
"Nie","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1986","Hessen","Westdeutschland","650","0.604184015635405","0.574405743587102","0.633962287683708"
"Nie","1986","Hessen","Ostdeutschland","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Westdeutschland","492","0.652999784723494","0.619223862710079","0.686775706736908"
"Nie","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1986","Baden-Wuerttemberg","Westdeutschland","1184","","",""
"Nie","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1986","Bayern","Westdeutschland","930","0.547737490730585","0.524411789199392","0.571063192261778"
"Nie","1986","Bayern","Ostdeutschland","","","",""
"Nie","1986","Saarland","Westdeutschland","","","",""
"Nie","1986","Saarland","Ostdeutschland","","","",""
"Nie","1986","Berlin","Westdeutschland","211","","",""
"Nie","1986","Berlin","Ostdeutschland","","","",""
"Nie","1986","Brandenburg","Westdeutschland","","","",""
"Nie","1986","Brandenburg","Ostdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1986","Sachsen","Westdeutschland","","","",""
"Nie","1986","Sachsen","Ostdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1986","Thueringen","Westdeutschland","","","",""
"Nie","1986","Thueringen","Ostdeutschland","","","",""
"Taeglich","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1987","Hamburg","Westdeutschland","","","",""
"Taeglich","1987","Hamburg","Ostdeutschland","","","",""
"Taeglich","1987","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1987","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1987","Bremen","Westdeutschland","","","",""
"Taeglich","1987","Bremen","Ostdeutschland","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1987","Hessen","Westdeutschland","","","",""
"Taeglich","1987","Hessen","Ostdeutschland","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1987","Bayern","Westdeutschland","","","",""
"Taeglich","1987","Bayern","Ostdeutschland","","","",""
"Taeglich","1987","Saarland","Westdeutschland","","","",""
"Taeglich","1987","Saarland","Ostdeutschland","","","",""
"Taeglich","1987","Berlin","Westdeutschland","","","",""
"Taeglich","1987","Berlin","Ostdeutschland","","","",""
"Taeglich","1987","Brandenburg","Westdeutschland","","","",""
"Taeglich","1987","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1987","Sachsen","Westdeutschland","","","",""
"Taeglich","1987","Sachsen","Ostdeutschland","","","",""
"Taeglich","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1987","Thueringen","Westdeutschland","","","",""
"Taeglich","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Westdeutschland","","","",""
