year,bula_h,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.013742469879518071,14443,0.011843776095227437,0.015641163663808706
1985,Niedersachsen,Westdeutschland,Seltener,0.012895331325301206,14443,0.011055299980324854,0.014735362670277558
1985,Hessen,Westdeutschland,Seltener,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,Bayern,Westdeutschland,Min 1x pro Monat,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.00941265060240964,14443,0.007837834947332496,0.010987466257486783
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,Hamburg,Westdeutschland,Min 1x pro Woche,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,Berlin,Westdeutschland,Min 1x pro Woche,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,Bremen,Westdeutschland,Nie,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,Berlin,Westdeutschland,Seltener,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Schleswig-Holstein,Westdeutschland,Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Hessen,Westdeutschland,Min 1x pro Monat,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Hamburg,Westdeutschland,Seltener,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Berlin,Westdeutschland,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Hamburg,Westdeutschland,Min 1x pro Monat,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Bremen,Westdeutschland,Seltener,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Bremen,Westdeutschland,Min 1x pro Woche,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Bremen,Westdeutschland,Min 1x pro Monat,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1986,Nordrhein-Westfalen,Westdeutschland,Nie,0.15737383635472807,13742,0.15128527292027064,0.1634623997891855
1986,Baden-Wuerttemberg,Westdeutschland,Nie,0.11435570798628124,13742,0.10903475175292379,0.11967666421963868
1986,Bayern,Westdeutschland,Nie,0.09054385105340519,13742,0.08574594806853064,0.09534175403827974
1986,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.06565409113179814,13742,0.06151298996663042,0.06979519229696586
1986,Hessen,Westdeutschland,Nie,0.06340029397354238,13742,0.059325987034153614,0.06747460091293114
1986,Niedersachsen,Westdeutschland,Nie,0.05938265556099951,13742,0.055431106320108225,0.0633342048018908
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.04781969622733954,13742,0.044251948792433,0.051387443662246075
1986,Bayern,Westdeutschland,Min 1x pro Woche,0.04429201371876531,13742,0.04085202974155338,0.04773199769597724
1986,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.03851053405193532,13742,0.035293222375319115,0.04172784572855153
1986,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03302302792748653,13742,0.030035254839795057,0.036010801015178
1986,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.026947574718275354,13742,0.02424013334409931,0.0296550160924514
1986,Baden-Wuerttemberg,Westdeutschland,Seltener,0.02390984811366977,13742,0.021355591812544625,0.026464104414794912
1986,Hessen,Westdeutschland,Min 1x pro Woche,0.02253797158255757,13742,0.020056333412561998,0.02501960975255314
1986,Bayern,Westdeutschland,Seltener,0.022243998040176384,13742,0.01977822688078375,0.024709769199569017
1986,Berlin,Westdeutschland,Nie,0.020578147966683,13742,0.01820448454795155,0.02295181138541445
1986,Schleswig-Holstein,Westdeutschland,Nie,0.017344439000489955,13742,0.015161649349597874,0.019527228651382036
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.014208721215090642,13742,0.012229924951356667,0.016187517478824617
1986,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.014012738853503185,13742,0.012047441517628866,0.015978036189377504
1986,Hamburg,Westdeutschland,Nie,0.013816756491915728,13742,0.011865056948244052,0.015768456035587405
1986,Niedersachsen,Westdeutschland,Seltener,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.010681038706516413,13742,0.008962315226181856,0.01239976218685097
1986,Bayern,Westdeutschland,Min 1x pro Monat,0.010485056344928956,13742,0.00878200531130858,0.012188107378549333
1986,Hessen,Westdeutschland,Seltener,0.009701126898579129,13742,0.008062329241262128,0.011339924555896129
1986,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.007643312101910828,13742,0.006187163168176379,0.009099461035645278
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.007349338559529643,13742,0.005921255575099996,0.00877742154395929
1986,Bremen,Westdeutschland,Nie,0.007349338559529643,13742,0.005921255575099996,0.00877742154395929
1986,Berlin,Westdeutschland,Min 1x pro Woche,0.006565409113179814,13742,0.005215104861872563,0.007915713364487065
1986,Hamburg,Westdeutschland,Min 1x pro Woche,0.005585497305242528,13742,0.004339417816508642,0.006831576793976415
1986,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005389514943655071,13742,0.004165371090788328,0.006613658796521814
1986,Schleswig-Holstein,Westdeutschland,Seltener,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0039196472317491425,13742,0.0028749227369953977,0.004964371726502888
1986,Berlin,Westdeutschland,Seltener,0.003821656050955414,13742,0.002790022527301605,0.004853289574609223
1986,Hessen,Westdeutschland,Min 1x pro Monat,0.0034296913277804997,13742,0.0024522007297469598,0.00440718192581404
1986,Hamburg,Westdeutschland,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,Berlin,Westdeutschland,Min 1x pro Monat,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,Hamburg,Westdeutschland,Min 1x pro Monat,0.001763841254287114,13742,0.0010622607764898696,0.0024654217320843586
1986,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,Bremen,Westdeutschland,Seltener,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,Bremen,Westdeutschland,Min 1x pro Woche,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,Bremen,Westdeutschland,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1988,Nordrhein-Westfalen,Westdeutschland,Nie,0.15540820555325321,12817,0.1491359566969129,0.16168045440959353
1988,Baden-Wuerttemberg,Westdeutschland,Nie,0.11199751346871115,12817,0.10653774582429375,0.11745728111312854
1988,Bayern,Westdeutschland,Nie,0.08506009117281392,12817,0.08023036968957896,0.08988981265604888
1988,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.06558226274347286,12817,0.06129651490835799,0.06986801057858773
1988,Hessen,Westdeutschland,Nie,0.06547865727310402,12817,0.06119605864170922,0.06976125590449882
1988,Niedersachsen,Westdeutschland,Nie,0.056879403232490675,12817,0.05286959124774516,0.06088921521723619
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.04693327807708247,12817,0.0432717280146038,0.050594828139561135
1988,Bayern,Westdeutschland,Min 1x pro Woche,0.04164939908827186,12817,0.038190567163146866,0.04510823101339685
1988,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.039577289680895154,12817,0.03620195288001814,0.04295262648177217
1988,Nordrhein-Westfalen,Westdeutschland,Seltener,0.035847492747617074,12817,0.03262890658774875,0.039066078907485396
1988,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.030978035640281808,12817,0.027978482037489056,0.03397758924307456
1988,Bayern,Westdeutschland,Seltener,0.027351844177372565,12817,0.024528043293296962,0.030175645061448167
1988,Baden-Wuerttemberg,Westdeutschland,Seltener,0.026108578532946538,12817,0.02334793861688818,0.028869218449004894
1988,Berlin,Westdeutschland,Nie,0.02123912142561127,12817,0.01874297846920452,0.023735264382018024
1988,Hessen,Westdeutschland,Min 1x pro Woche,0.0210319104848736,12817,0.018547710759628643,0.023516110210118558
1988,Schleswig-Holstein,Westdeutschland,Nie,0.015230004144218814,12817,0.013109787234266236,0.017350221054171392
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.014504765851636967,12817,0.01243488424846815,0.01657464745480578
1988,Niedersachsen,Westdeutschland,Seltener,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.013054289266473269,12817,0.011089182608390176,0.015019395924556362
1988,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.010671363447990054,12817,0.008892497896134062,0.012450228999846047
1988,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.010567757977621219,12817,0.00879745606880279,0.012338059886439648
1988,Hamburg,Westdeutschland,Nie,0.010567757977621219,12817,0.00879745606880279,0.012338059886439648
1988,Bayern,Westdeutschland,Min 1x pro Monat,0.010360547036883548,12817,0.008607503415590098,0.012113590658176998
1988,Hessen,Westdeutschland,Seltener,0.010049730625777041,12817,0.008322911783688408,0.011776549467865674
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.008599254040613345,12817,0.007000734721209587,0.010197773360017103
1988,Berlin,Westdeutschland,Min 1x pro Woche,0.006837961044343141,12817,0.005411249267814679,0.008264672820871602
1988,Bremen,Westdeutschland,Nie,0.006112722751761293,12817,0.0047632976206182795,0.007462147882904307
1988,Hamburg,Westdeutschland,Min 1x pro Woche,0.005594695399917115,12817,0.004303378548038064,0.006886012251796167
1988,Schleswig-Holstein,Westdeutschland,Seltener,0.004973062577704103,12817,0.0037552168965033182,0.006190908258904887
1988,Hessen,Westdeutschland,Min 1x pro Monat,0.004973062577704103,12817,0.0037552168965033182,0.006190908258904887
1988,Berlin,Westdeutschland,Seltener,0.004455035225859926,12817,0.0033020628810251154,0.005608007570694736
1988,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.00435142975549109,12817,0.003211883640092614,0.0054909758708895666
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.004247824285122255,12817,0.003121867342920662,0.0053737812273238475
1988,Hamburg,Westdeutschland,Seltener,0.0027973476999585576,12817,0.0018829653863899009,0.0037117300135272144
1988,Bremen,Westdeutschland,Min 1x pro Woche,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,Bremen,Westdeutschland,Seltener,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.001761292996270203,12817,0.0010353610880839026,0.0024872249044565033
1988,Hamburg,Westdeutschland,Min 1x pro Monat,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,Berlin,Westdeutschland,Min 1x pro Monat,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,Bremen,Westdeutschland,Min 1x pro Monat,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.08452274754683319,18165,0.08047746414955,0.08856803094411637
1990,Sachsen,Ostdeutschland,Nie,0.06393101397561701,18165,0.06037348787767549,0.06748854007355853
1990,Baden-Wuerttemberg,Westdeutschland,Nie,0.06006541778174249,18165,0.05661000897665851,0.06352082658682648
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.05136782634552483,18165,0.04815762043781853,0.05457803225323113
1990,Bayern,Westdeutschland,Nie,0.04504906333630687,18165,0.04203278244666255,0.04806534422595119
1990,Sachsen-Anhalt,Ostdeutschland,Nie,0.04088611358905739,18165,0.038006319903288226,0.04376590727482655
1990,Thueringen,Ostdeutschland,Nie,0.0383586083853702,18165,0.03556557346303568,0.041151643307704724
1990,Brandenburg,Ostdeutschland,Nie,0.03731787094855783,18165,0.034561496252343796,0.04007424564477187
1990,Hessen,Westdeutschland,Nie,0.03642581028843295,18165,0.03370131814304096,0.03915030243382493
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.03449301219149569,18165,0.031839129989720195,0.037146894393271186
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.03181683021112102,18165,0.029264448700801075,0.034369211721440966
1990,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.0315938150460898,18165,0.029050101614423438,0.03413752847775617
1990,Niedersachsen,Westdeutschland,Nie,0.029735355337496282,18165,0.027265224031751852,0.03220548664324071
1990,Bayern,Westdeutschland,Seltener,0.026613143027059173,18165,0.024272532288410677,0.02895375376570767
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.026538804638715434,18165,0.024201375944896096,0.02887623333253477
1990,Baden-Wuerttemberg,Westdeutschland,Seltener,0.026092774308652988,18165,0.02377454019058549,0.028411008426720487
1990,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.02512637526018436,18165,0.022850348041506124,0.027402402478862595
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.021855486173059768,18165,0.019729207819749826,0.02398176452636971
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.018435920309247695,18165,0.016479644386221372,0.020392196232274017
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.015462384775498068,18165,0.013668094244919151,0.017256675306076986
1990,Sachsen,Ostdeutschland,Min 1x pro Woche,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,Niedersachsen,Westdeutschland,Seltener,0.013603925066904549,18165,0.011919327560402891,0.015288522573406207
1990,Sachsen,Ostdeutschland,Seltener,0.013009217960154624,18165,0.011361357194683813,0.014657078725625435
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.012786202795123401,18165,0.01115234305081246,0.014420062539434342
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.012191495688373476,18165,0.010595604615537955,0.013787386761208997
1990,Berlin,Ostdeutschland,Nie,0.011745465358311032,18165,0.010178685815820116,0.013312244900801948
1990,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.011671126969967291,18165,0.01010925472051673,0.013232999219417852
1990,Berlin,Westdeutschland,Nie,0.011671126969967291,18165,0.01010925472051673,0.013232999219417852
1990,Hessen,Westdeutschland,Seltener,0.01144811180493607,18165,0.009901059360540093,0.012995164249332046
1990,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007656853999405293,18165,0.006389218215002448,0.008924489783808139
1990,Brandenburg,Ostdeutschland,Seltener,0.007433838834374071,18165,0.006184659837902958,0.008683017830845182
1990,Thueringen,Ostdeutschland,Seltener,0.006987808504311626,18165,0.00577641244105258,0.008199204567570673
1990,Schleswig-Holstein,Westdeutschland,Nie,0.006913470115967886,18165,0.005708489776990358,0.008118450454945414
1990,Thueringen,Ostdeutschland,Min 1x pro Woche,0.006913470115967886,18165,0.005708489776990358,0.008118450454945414
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.006839131727624145,18165,0.0056406024308752545,0.008037661024373036
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.006839131727624145,18165,0.0056406024308752545,0.008037661024373036
1990,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.006690454950936664,18165,0.005504936001846555,0.007875973900026772
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.006021409455842997,18165,0.004896348727239552,0.007146470184446443
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.005872732679155516,18165,0.004761565309343702,0.00698390004896733
1990,Hamburg,Westdeutschland,Nie,0.005798394290811775,18165,0.004694240742622454,0.006902547839001096
1990,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.005501040737436813,18165,0.004425410586800249,0.006576670888073376
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.005203687184061849,18165,0.004157375573909503,0.006249998794214196
1990,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005129348795718109,18165,0.00409049891090069,0.006168198680535529
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.004757656853999405,18165,0.0037569673365092414,0.005758346371489568
1990,Berlin,Ostdeutschland,Seltener,0.004683318465655665,18165,0.003690440535766527,0.005676196395544802
1990,Bremen,Westdeutschland,Nie,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Berlin,Westdeutschland,Seltener,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Berlin,Ostdeutschland,Min 1x pro Woche,0.004088611358905739,18165,0.0031606355923929986,0.00501658712541848
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.003791257805530776,18165,0.0028975301370407704,0.004684985474020782
1990,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003568242640499554,18165,0.002701102401340967,0.004435382879658141
1990,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.003493904252155813,18165,0.002635812258709862,0.004351996245601764
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.003345227475468332,18165,0.002505528596874076,0.004184926354062588
1990,Hamburg,Westdeutschland,Seltener,0.002007136485280999,18165,0.0013562720507016828,0.0026580009198603153
1990,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0017097829319060362,18165,0.0011089727742002343,0.0023105930896118385
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.0016354445435622957,18165,0.0010478187396247005,0.0022230703474998906
1990,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0013380909901873326,18165,0.0008064843020637136,0.0018696976783109517
1990,Bremen,Westdeutschland,Seltener,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,Berlin,Ostdeutschland,Min 1x pro Monat,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1992,Nordrhein-Westfalen,Westdeutschland,Nie,0.09697252704490622,17350,0.09256919769555329,0.10137585639425915
1992,Baden-Wuerttemberg,Westdeutschland,Nie,0.07043349677017667,17350,0.06662602940440154,0.0742409641359518
1992,Sachsen,Ostdeutschland,Nie,0.05852595532726282,17350,0.055033066497610826,0.06201884415691481
1992,Bayern,Westdeutschland,Nie,0.05751420343995642,17350,0.05404977740653301,0.06097862947337983
1992,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.04654058681609464,17350,0.043406050075953155,0.04967512355623612
1992,Hessen,Westdeutschland,Nie,0.04163748151607129,17350,0.03866503897437386,0.044609924057768716
1992,Sachsen-Anhalt,Ostdeutschland,Nie,0.03875787999066075,17350,0.03588575897409666,0.04163000100722484
1992,Niedersachsen,Westdeutschland,Nie,0.03626741380652191,17350,0.033485504947736985,0.039049322665306835
1992,Thueringen,Ostdeutschland,Nie,0.03478869950968947,17350,0.03206200409543719,0.03751539492394175
1992,Brandenburg,Ostdeutschland,Nie,0.034243910031909096,17350,0.03153788547661079,0.036949934587207404
1992,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.031675616779515914,17350,0.029069587410226326,0.0342816461488055
1992,Nordrhein-Westfalen,Westdeutschland,Seltener,0.031053000233481204,17350,0.028471880648055177,0.03363411981890723
1992,Bayern,Westdeutschland,Min 1x pro Woche,0.03066386489220951,17350,0.02809845373303625,0.03322927605138277
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.02941863180014009,17350,0.026904236581210505,0.03193302701906968
1992,Bayern,Westdeutschland,Seltener,0.025138143046151452,17350,0.02280874092005778,0.027467545172245124
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.021558097906451863,17350,0.019396976956692014,0.023719218856211713
1992,Baden-Wuerttemberg,Westdeutschland,Seltener,0.020857654292162815,17350,0.01873117097029428,0.02298413761403135
1992,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.020857654292162815,17350,0.01873117097029428,0.02298413761403135
1992,Hessen,Westdeutschland,Min 1x pro Woche,0.015643240719122112,17350,0.01379675497143008,0.017489726466814143
1992,Sachsen,Ostdeutschland,Seltener,0.015098451241341739,17350,0.013283901230122328,0.01691300125256115
1992,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.014475834695307027,17350,0.012698530450129064,0.01625313894048499
1992,Berlin,Westdeutschland,Nie,0.013775391081017978,17350,0.01204100324899773,0.015509778913038227
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.011207097828624796,17350,0.00964068733664728,0.012773508320602313
1992,Niedersachsen,Westdeutschland,Seltener,0.011207097828624796,17350,0.00964068733664728,0.012773508320602313
1992,Berlin,Ostdeutschland,Nie,0.011129270760370458,17350,0.009568247239414466,0.01269029428132645
1992,Schleswig-Holstein,Westdeutschland,Nie,0.010973616623861778,17350,0.009423425799046627,0.01252380744867693
1992,Sachsen,Ostdeutschland,Min 1x pro Woche,0.01089578955560744,17350,0.009351044867931278,0.012440534243283601
1992,Hessen,Westdeutschland,Seltener,0.010817962487353101,17350,0.009278684076997442,0.01235724089770876
1992,Sachsen-Anhalt,Ostdeutschland,Seltener,0.010117518873064052,17350,0.008628380131251319,0.011606657614876786
1992,Bayern,Westdeutschland,Min 1x pro Monat,0.009728383531792357,17350,0.008267875870728877,0.011188891192855837
1992,Thueringen,Ostdeutschland,Seltener,0.009183594054011986,17350,0.007764179462634877,0.010603008645389093
1992,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.008716631644485951,17350,0.007333448817071455,0.010099814471900448
1992,Brandenburg,Ostdeutschland,Seltener,0.008483150439722935,17350,0.0071184574342438205,0.00984784344520205
1992,Hamburg,Westdeutschland,Nie,0.006615300801618803,17350,0.005409043755256584,0.007821557847981022
1992,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.006537473733364464,17350,0.0053382863372418606,0.0077366611294870675
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.0058370301190754145,17350,0.004703505152196771,0.006970555085954058
1992,Thueringen,Ostdeutschland,Min 1x pro Woche,0.0058370301190754145,17350,0.004703505152196771,0.006970555085954058
1992,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.005681375982566737,17350,0.004562979263636843,0.006799772701496631
1992,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.00544789477780372,17350,0.004352591322416973,0.006543198233190467
1992,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.005370067709549381,17350,0.004282573445512473,0.006457561973586289
1992,Berlin,Westdeutschland,Min 1x pro Woche,0.005214413573040704,17350,0.004142712141980131,0.006286115004101276
1992,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.004903105300023348,17350,0.0038637246498120503,0.005942485950234645
1992,Berlin,Ostdeutschland,Seltener,0.004903105300023348,17350,0.0038637246498120503,0.005942485950234645
1992,Bremen,Westdeutschland,Nie,0.004202661685734298,17350,0.003240043576222335,0.005165279795246261
1992,Berlin,Ostdeutschland,Min 1x pro Woche,0.0041248346174799595,17350,0.003171134023361282,0.0050785352115986365
1992,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.003891353412716943,17350,0.002964928928513181,0.004817777896920704
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.0033465639349365708,17350,0.0024871983069998183,0.004205929562873323
1992,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003268736866682232,17350,0.0024193894843535656,0.004118084249010899
1992,Hessen,Westdeutschland,Min 1x pro Monat,0.0031130827301735545,17350,0.0022841398396138603,0.003942025620733249
1992,Berlin,Westdeutschland,Seltener,0.0030352556619192153,17350,0.0022167081908700797,0.003853803132968351
1992,Schleswig-Holstein,Westdeutschland,Seltener,0.002801774457156199,17350,0.0020152474020974135,0.0035883015122149847
1992,Hamburg,Westdeutschland,Min 1x pro Woche,0.00272394738890186,17350,0.0019483909913564292,0.0034995037864472907
1992,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0024904661841388437,17350,0.0017488056253922328,0.0032321267428854546
1992,Thueringen,Ostdeutschland,Min 1x pro Monat,0.0017900225698497937,17350,0.0011610285180518422,0.002419016621647745
