year,bula_h,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.3843468724422983,97,13467,0.38367974047921055,0.3850140044053861
1990,Schleswig-Holstein,West,Seldom,0.29295032976973273,70,13467,0.29232615819651053,0.29357450134295493
1990,Schleswig-Holstein,West,Never,0.32270279778796895,94,13467,0.3220616280236197,0.3233439675523182
1990,Hamburg,West,At least once per week,0.414507713884993,51,13467,0.4135086286151434,0.4155067991548426
1990,Hamburg,West,Never,0.585492286115007,78,13467,0.5844932008451574,0.5864913713848566
1990,Lower Saxony,West,At least once per week,0.30251345741403224,303,13467,0.3021387911773937,0.3028881236506708
1990,Lower Saxony,West,At least once per month,0.08377395447198646,81,13467,0.08354797961668621,0.08399992932728671
1990,Lower Saxony,West,Seldom,0.18010318948050177,183,13467,0.17978975657213325,0.1804166223888703
1990,Lower Saxony,West,Never,0.43360939863347947,405,13467,0.4332051843510433,0.4340136129159156
1990,Bremen,West,Never,1.0,59,13467,1.0,1.0
1990,North Rhine-Westphalia,West,At least once per week,0.29467935405319134,720,13467,0.29444171165340294,0.29491699645297975
1990,North Rhine-Westphalia,West,At least once per month,0.09219596444044138,214,13467,0.09204516220241414,0.09234676667846863
1990,North Rhine-Westphalia,West,Seldom,0.18924421899958419,466,13467,0.1890400395097644,0.18944839848940398
1990,North Rhine-Westphalia,West,Never,0.42388046250678313,1145,13467,0.42362286967233304,0.4241380553412332
1990,Hesse,West,At least once per week,0.3006985297838562,260,13467,0.3002868499078197,0.3011102096598927
1990,Hesse,West,At least once per month,0.06105420973366737,65,13467,0.060839258554551336,0.0612691609127834
1990,Hesse,West,Seldom,0.1817967098313935,158,13467,0.18145046333670695,0.18214295632608007
1990,Hesse,West,Never,0.4564505506510828,494,13467,0.4560033749847334,0.4568977263174322
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.2558452558486712,170,13467,0.2554162098456909,0.25627430185165145
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07322361479469316,46,13467,0.07296746346726919,0.07347976612211714
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.1391487946651126,93,13467,0.13880847478529146,0.13948911454493373
1990,"Rhineland-Palatinate, Saarland",West,Never,0.531782334691523,360,13467,0.5312916817581534,0.5322729876248926
1990,Baden-Wuerttemberg,West,At least once per week,0.27961951718796435,443,13467,0.2793118714201613,0.2799271629557674
1990,Baden-Wuerttemberg,West,At least once per month,0.09411400866661662,164,13467,0.09391386117890083,0.09431415615433242
1990,Baden-Wuerttemberg,West,Seldom,0.2122344161964708,355,13467,0.21195413585212713,0.21251469654081445
1990,Baden-Wuerttemberg,West,Never,0.4140320579489482,813,13467,0.4136944286334995,0.41436968726439694
1990,Bavaria,West,At least once per week,0.2791602788839997,440,13467,0.27886822171516,0.27945233605283937
1990,Bavaria,West,At least once per month,0.10956444673948779,174,13467,0.10936109037214341,0.10976780310683217
1990,Bavaria,West,Seldom,0.24084396583491183,364,13467,0.24056557488474425,0.2411223567850794
1990,Bavaria,West,Never,0.3704313085416007,611,13467,0.3701168979931043,0.3707457190900971
1990,Berlin,West,At least once per week,0.28704678245496124,85,13467,0.28635368924495164,0.28773987566497083
1990,Berlin,West,Seldom,0.20589455057405012,57,13467,0.2052750434566279,0.20651405769147235
1990,Berlin,West,Never,0.5070586669709886,159,13467,0.5062926974147608,0.5078246365272163
1990,Berlin,East,At least once per week,0.19316919562054677,56,13467,0.19236020031624274,0.1939781909248508
1990,Berlin,East,Seldom,0.20449472928407325,66,13467,0.203668218699259,0.2053212398688875
1990,Berlin,East,Never,0.6023360750953799,158,13467,0.6013331618562833,0.6033389883344765
1990,Brandenburg,East,At least once per week,0.11471584811059998,77,13467,0.11427429025267155,0.11515740596852841
1990,Brandenburg,East,Seldom,0.14902615478793793,105,13467,0.14853272664409278,0.14951958293178308
1990,Brandenburg,East,Never,0.736257997101462,506,13467,0.7356474218100972,0.7368685723928268
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.10461825661067964,53,13467,0.10410436563998426,0.10513214758137501
1990,Mecklenburg-Western Pomerania,East,Seldom,0.14140264714125347,73,13467,0.1408176056428711,0.14198768863963585
1990,Mecklenburg-Western Pomerania,East,Never,0.753979096248067,341,13467,0.7532559455867399,0.7547022469093941
1990,Saxony,East,At least once per week,0.1363362935828051,197,13467,0.13598523937846874,0.13668734778714148
1990,Saxony,East,At least once per month,0.0355940965568879,50,13467,0.03540455038427387,0.035783642729501935
1990,Saxony,East,Seldom,0.12651651452209897,177,13467,0.12617642201725246,0.12685660702694548
1990,Saxony,East,Never,0.701553095338208,860,13467,0.7010849724086026,0.7020212182678134
1990,Saxony-Anhalt,East,At least once per week,0.13198741869631944,97,13467,0.1315351448475162,0.1324396925451227
1990,Saxony-Anhalt,East,Seldom,0.11628223329545634,108,13467,0.11585389621281275,0.11671057037809993
1990,Saxony-Anhalt,East,Never,0.7517303480082244,553,13467,0.7511530965234992,0.7523075994929496
1990,Thuringa,East,At least once per week,0.11928180582315133,95,13467,0.11883161100916985,0.11973200063713281
1990,Thuringa,East,Seldom,0.1272995970403662,99,13467,0.12683663966869543,0.12776255441203696
1990,Thuringa,East,Never,0.7534185971364824,519,13467,0.7528199192337657,0.7540172750391991
1992,Schleswig-Holstein,West,At least once per week,0.3142818538547903,76,12906,0.3136630191201328,0.3149006885894478
1992,Schleswig-Holstein,West,Seldom,0.14239928398720214,36,12906,0.14193344194795596,0.14286512602644832
1992,Schleswig-Holstein,West,Never,0.5433188621580076,142,12906,0.5426548498392701,0.5439828744767451
1992,Hamburg,West,At least once per week,0.3443096264062209,36,12906,0.3433266050127588,0.34529264779968305
1992,Hamburg,West,Never,0.655690373593779,85,12906,0.6547073522003168,0.6566733949872412
1992,Lower Saxony,West,At least once per week,0.28256645705487465,275,12906,0.28219484169624165,0.28293807241350766
1992,Lower Saxony,West,At least once per month,0.06068069236322828,63,12906,0.060483643287953255,0.06087774143850331
1992,Lower Saxony,West,Seldom,0.14547024033768607,146,12906,0.1451792402050667,0.14576124047030545
1992,Lower Saxony,West,Never,0.5112826102442108,466,12906,0.5108700361832148,0.5116951843052069
1992,Bremen,West,Never,1.0,54,12906,1.0,1.0
1992,North Rhine-Westphalia,West,At least once per week,0.2550824394488379,618,12906,0.2548521101279556,0.2553127687697202
1992,North Rhine-Westphalia,West,At least once per month,0.07882693008743916,186,12906,0.07868454557145209,0.07896931460342622
1992,North Rhine-Westphalia,West,Seldom,0.16672754632797912,404,12906,0.16653059812066093,0.1669244945352973
1992,North Rhine-Westphalia,West,Never,0.4993630841357437,1257,12906,0.4990988891978485,0.4996272790736389
1992,Hesse,West,At least once per week,0.24418397852135068,211,12906,0.2437946597086542,0.24457329733404717
1992,Hesse,West,At least once per month,0.04667562173341426,41,12906,0.04648445858884687,0.04686678487798165
1992,Hesse,West,Seldom,0.14789531952535126,140,12906,0.14757361108806202,0.1482170279626405
1992,Hesse,West,Never,0.5612450802198838,543,12906,0.5607953769619972,0.5616947834777705
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21189650825122675,149,12906,0.21148968716606498,0.2123033293363885
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07354605013515457,43,12906,0.07328618888507825,0.07380591138523089
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.10568471364030886,76,12906,0.10537865732700079,0.10599076995361693
1992,"Rhineland-Palatinate, Saarland",West,Never,0.6088727279733098,380,12906,0.6083869114983889,0.6093585444482308
1992,Baden-Wuerttemberg,West,At least once per week,0.25688389036407294,426,12906,0.2565852452625129,0.25718253546563297
1992,Baden-Wuerttemberg,West,At least once per month,0.06648397562652404,116,12906,0.06631368999583362,0.06665426125721446
1992,Baden-Wuerttemberg,West,Seldom,0.17142226459609977,270,12906,0.17116465688049778,0.17167987231170176
1992,Baden-Wuerttemberg,West,Never,0.5052098694133033,912,12906,0.5048681221464794,0.5055516166801272
1992,Bavaria,West,At least once per week,0.2592765107802342,408,12906,0.2589936444692835,0.25955937709118493
1992,Bavaria,West,At least once per month,0.07454081990528201,127,12906,0.0743712896179986,0.07471035019256542
1992,Bavaria,West,Seldom,0.19469509354343983,327,12906,0.19443951213594204,0.19495067495093762
1992,Bavaria,West,Never,0.471487575771044,746,12906,0.47116536926280744,0.47180978227928055
1992,Berlin,West,At least once per week,0.2664163585597707,70,12906,0.26573781141890357,0.2670949057006378
1992,Berlin,West,Seldom,0.13063668815698212,40,12906,0.1301194292271435,0.13115394708682074
1992,Berlin,West,Never,0.6029469532832472,180,12906,0.6021959556285874,0.603697950937907
1992,Berlin,East,At least once per week,0.21682077446561865,54,12906,0.21602483405467804,0.21761671487655926
1992,Berlin,East,Seldom,0.23448370612952468,65,12906,0.23366536744020253,0.23530204481884684
1992,Berlin,East,Never,0.5486955194048567,145,12906,0.5477343497319836,0.5496566890777298
1992,Brandenburg,East,At least once per week,0.12456036120148822,76,12906,0.12412306335598326,0.12499765904699318
1992,Brandenburg,East,Seldom,0.16646772213926356,112,12906,0.1659744341579812,0.16696101012054593
1992,Brandenburg,East,Never,0.7089719166592482,443,12906,0.7083703880736946,0.7095734452448018
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.13035408624752812,53,12906,0.12980260907264313,0.1309055634224131
1992,Mecklenburg-Western Pomerania,East,Seldom,0.14752191235115406,72,12906,0.14694106252190767,0.14810276218040044
1992,Mecklenburg-Western Pomerania,East,Never,0.7221240014013178,277,12906,0.7213902897847368,0.7228577130178988
1992,Saxony,East,At least once per week,0.11497767318613322,147,12906,0.11466063575489967,0.11529471061736678
1992,Saxony,East,At least once per month,0.036111384425887225,43,12906,0.035925962040422366,0.036296806811352084
1992,Saxony,East,Seldom,0.15058435827617134,200,12906,0.15022890974200334,0.15093980681033933
1992,Saxony,East,Never,0.6983265841118081,758,12906,0.6978704164680014,0.6987827517556149
1992,Saxony-Anhalt,East,At least once per week,0.10191793419712465,87,12906,0.10152980477481367,0.10230606361943563
1992,Saxony-Anhalt,East,At least once per month,0.06022240563934212,33,12906,0.05991720542026795,0.060527605858416295
1992,Saxony-Anhalt,East,Seldom,0.14135731907611823,136,12906,0.14091036939275198,0.1418042687594845
1992,Saxony-Anhalt,East,Never,0.6965023410874152,502,12906,0.6959125038174714,0.6970921783573589
1992,Thuringa,East,At least once per week,0.10667560518547392,80,12906,0.10624630932761561,0.10710490104333223
1992,Thuringa,East,Seldom,0.16878942224888135,124,12906,0.16826853024884242,0.1693103142489203
1992,Thuringa,East,Never,0.7245349725656447,450,12906,0.7239136996015132,0.7251562455297762
1994,Schleswig-Holstein,West,At least once per week,0.3162345979899286,80,12463,0.3156334771892376,0.31683571879061956
1994,Schleswig-Holstein,West,Seldom,0.2691445395730678,64,12463,0.2685711998418664,0.26971787930426916
1994,Schleswig-Holstein,West,Never,0.41462086243700347,122,12463,0.4139839969717645,0.4152577279022424
1994,Hamburg,West,At least once per week,0.307320848928338,36,12463,0.3063520467105532,0.3082896511461228
1994,Hamburg,West,Never,0.692679151071662,77,12463,0.6917103488538773,0.6936479532894467
1994,Lower Saxony,West,At least once per week,0.2742584897476378,265,12463,0.2738915725915763,0.27462540690369924
1994,Lower Saxony,West,At least once per month,0.06534766689294648,66,12463,0.06514441383559205,0.0655509199503009
1994,Lower Saxony,West,Seldom,0.13275201898627736,129,12463,0.13247296436908113,0.1330310736034736
1994,Lower Saxony,West,Never,0.5276418243731383,488,12463,0.5272312400894605,0.5280524086568161
1994,Bremen,West,Never,1.0,47,12463,1.0,1.0
1994,North Rhine-Westphalia,West,At least once per week,0.2556443094141315,594,12463,0.2554163228180453,0.2558722960102177
1994,North Rhine-Westphalia,West,At least once per month,0.06285442664553578,160,12463,0.06272758190725454,0.06298127138381703
1994,North Rhine-Westphalia,West,Seldom,0.17540254568891694,437,12463,0.17520378067930636,0.17560131069852752
1994,North Rhine-Westphalia,West,Never,0.5060987182514157,1226,12463,0.5058374186854089,0.5063600178174226
1994,Hesse,West,At least once per week,0.26260528263034966,222,12463,0.2622098296974102,0.2630007355632891
1994,Hesse,West,At least once per month,0.05234106744531584,46,12463,0.0521409244575206,0.05254121043311107
1994,Hesse,West,Seldom,0.15518048761742334,141,12463,0.15485510557201682,0.15550586966282987
1994,Hesse,West,Never,0.5298731623069111,492,12463,0.5294246374209035,0.5303216871929186
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21815692647524224,136,12463,0.21775123036810065,0.21856262258238382
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05316653232650344,32,12463,0.05294613186038582,0.05338693279262106
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.17397246228023866,110,12463,0.17360007566832933,0.174344848892148
1994,"Rhineland-Palatinate, Saarland",West,Never,0.5547040789180157,347,12463,0.5542158634005396,0.5551922944354917
1994,Baden-Wuerttemberg,West,At least once per week,0.2454779982542189,395,12463,0.24518956851603163,0.24576642799240617
1994,Baden-Wuerttemberg,West,At least once per month,0.07308874345311617,138,12463,0.07291430504250848,0.07326318186372385
1994,Baden-Wuerttemberg,West,Seldom,0.17812959234170356,321,12463,0.17787316312617277,0.17838602155723435
1994,Baden-Wuerttemberg,West,Never,0.5033036659509615,865,12463,0.502968578380098,0.5036387535218251
1994,Bavaria,West,At least once per week,0.24728074475743142,374,12463,0.24699973251701762,0.24756175699784522
1994,Bavaria,West,At least once per month,0.08589520024270011,143,12463,0.08571268631240096,0.08607771417299927
1994,Bavaria,West,Seldom,0.20538589515695135,334,12463,0.2051227611270706,0.20564902918683212
1994,Bavaria,West,Never,0.4614381598429171,697,12463,0.46111345548531013,0.46176286420052404
1994,Berlin,West,At least once per week,0.2749353685756985,68,12463,0.2742552007311384,0.2756155364202586
1994,Berlin,West,Seldom,0.20198370935551693,53,12463,0.20137209667618156,0.2025953220348523
1994,Berlin,West,Never,0.5230809220687845,149,12463,0.5223200367264182,0.5238418074111508
1994,Berlin,East,At least once per week,0.22179524008775592,50,12463,0.2209718590867093,0.22261862108880254
1994,Berlin,East,Seldom,0.1712341423132971,44,12463,0.17048754074722303,0.17198074387937115
1994,Berlin,East,Never,0.606970617598947,145,12463,0.6060026203277238,0.6079386148701702
1994,Brandenburg,East,At least once per week,0.10972494729837043,67,12463,0.10930734815034855,0.1101425464463923
1994,Brandenburg,East,Seldom,0.17022505879275227,108,12463,0.16972290503653764,0.1707272125489669
1994,Brandenburg,East,Never,0.7200499939088774,400,12463,0.7194501111532443,0.7206498766645104
1994,Mecklenburg-Western Pomerania,East,At least once per week,0.11061466939180557,48,12463,0.11010003371479063,0.11112930506882052
1994,Mecklenburg-Western Pomerania,East,Seldom,0.14997253482461181,67,12463,0.14938670579073327,0.15055836385849036
1994,Mecklenburg-Western Pomerania,East,Never,0.7394127957835825,276,12463,0.7386925701560338,0.7401330214111312
1994,Saxony,East,At least once per week,0.11325203334728871,140,12463,0.11293519184045064,0.11356887485412678
1994,Saxony,East,At least once per month,0.03926955762167144,46,12463,0.03907535828331947,0.03946375696002341
1994,Saxony,East,Seldom,0.16105680588237958,203,12463,0.16068929112400884,0.16142432064075032
1994,Saxony,East,Never,0.6864216031486603,718,12463,0.6859577425280843,0.6868854637692363
1994,Saxony-Anhalt,East,At least once per week,0.10895877925727461,80,12463,0.10854889588043937,0.10936866263410985
1994,Saxony-Anhalt,East,Seldom,0.13292544761688976,111,12463,0.1324788539303455,0.13337204130343402
1994,Saxony-Anhalt,East,Never,0.7581157731258357,481,12463,0.7575524574535176,0.7586790887981537
1994,Thuringa,East,At least once per week,0.11208170227368827,76,12463,0.11163895179623899,0.11252445275113755
1994,Thuringa,East,Seldom,0.15664555707756514,116,12463,0.15613544067826168,0.1571556734768686
1994,Thuringa,East,Never,0.7312727406487466,433,12463,0.7306505825912689,0.7318948987062243
1995,Schleswig-Holstein,West,At least once per week,0.35968875856315446,94,13010,0.35907319734189624,0.3603043197844127
1995,Schleswig-Holstein,West,Seldom,0.25340082929194124,60,13010,0.25284292458635194,0.25395873399753055
1995,Schleswig-Holstein,West,Never,0.38691041214490424,110,13010,0.3862857007383372,0.3875351235514713
1995,Hamburg,West,At least once per week,0.37222353869868063,41,13010,0.37107118552429474,0.3733758918730665
1995,Hamburg,West,Never,0.6277764613013194,59,13010,0.6266241081269335,0.6289288144757053
1995,Lower Saxony,West,At least once per week,0.30998009804499294,332,13010,0.3096102791572261,0.31034991693275976
1995,Lower Saxony,West,At least once per month,0.08339758330065077,87,13010,0.08317649864279252,0.08361866795850902
1995,Lower Saxony,West,Seldom,0.1913325550190251,198,13010,0.19101801870771248,0.19164709133033772
1995,Lower Saxony,West,Never,0.4152897636353312,420,13010,0.4148957263343577,0.41568380093630475
1995,Bremen,West,Never,1.0,40,13010,1.0,1.0
1995,North Rhine-Westphalia,West,At least once per week,0.32332403359696454,763,13010,0.3230791211642263,0.32356894602970276
1995,North Rhine-Westphalia,West,At least once per month,0.0740633770649021,187,13010,0.07392625926115011,0.07420049486865408
1995,North Rhine-Westphalia,West,Seldom,0.1962186550781491,515,13010,0.19601071386626606,0.19642659629003212
1995,North Rhine-Westphalia,West,Never,0.4063939342599843,1098,13010,0.40613676193222514,0.4066511065877435
1995,Hesse,West,At least once per week,0.3071935696274696,257,13010,0.30678512687810455,0.3076020123768346
1995,Hesse,West,At least once per month,0.053122273198428674,54,13010,0.052923707397633316,0.05332083899922403
1995,Hesse,West,Seldom,0.20894146438737196,181,13010,0.20858151967075308,0.20930140910399084
1995,Hesse,West,Never,0.4307426927867298,443,13010,0.4303042807775164,0.4311811047959431
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.22488667442999116,157,13010,0.2244866139084384,0.22528673495154392
