"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","220","0.583069319087259","0.53388275784727","0.632255880327248"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","192","0.619897799704808","0.565421398388757","0.67437420102086"
"Nie, sehr selten (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","750","0.627690288507508","0.600474453203828","0.654906123811187"
"Nie, sehr selten (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","99","0.739366874479459","0.664479961881489","0.814253787077428"
"Nie, sehr selten (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2067","0.638829141695799","0.622251149082019","0.655407134309579"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","797","0.640094110375346","0.613411462859066","0.666776757891627"
"Nie, sehr selten (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","562","0.670774399081567","0.639219751610686","0.702329046552447"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1526","0.666464610590084","0.646918118215112","0.686011102965056"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","1252","0.610235941000785","0.589160302963572","0.631311579037997"
"Nie, sehr selten (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","244","0.625401943967775","0.578262663142376","0.672541224793174"
"Nie, sehr selten (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","70","0.177776664981082","0.139636135736937","0.215917194225227"
"Gelegentlich (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","57","0.181502109845391","0.138245966837547","0.224758252853236"
"Gelegentlich (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","222","0.175535603505282","0.154118272812353","0.196952934198212"
"Gelegentlich (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","601","0.179818154643426","0.166563907151299","0.193072402135553"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","214","0.153453432254921","0.133416729445757","0.173490135064084"
"Gelegentlich (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","128","0.144806212754735","0.121176733007755","0.168435692501716"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","389","0.179917615436742","0.163992781501743","0.19584244937174"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","429","0.199461212980629","0.182192842304611","0.216729583656647"
"Gelegentlich (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","92","0.192038148604474","0.153675395882877","0.230400901326071"
"Gelegentlich (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","96","0.239154015931659","0.19659989200248","0.281708139860838"
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","56","0.198600090449801","0.153827467590797","0.243372713308805"
"Haeufig,regelmaessig (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","240","0.19677410798721","0.17439207110608","0.21915614486834"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","557","0.181352703660775","0.168054479028234","0.194650928293316"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","232","0.206452457369733","0.183951083767438","0.228953830972028"
"Haeufig,regelmaessig (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","162","0.184419388163698","0.158377946179485","0.210460830147911"
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","320","0.153617773973174","0.138668733131902","0.168566814814447"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","376","0.190302846018586","0.173339368279495","0.207266323757677"
"Haeufig,regelmaessig (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","69","0.182559907427751","0.144937095628523","0.22018271922698"
"Haeufig,regelmaessig (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","91","0.25887814188266","0.212857680168916","0.304898603596405"
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
