"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","AkademikerIn","Westdeutschland","298","","",""
"Min 1x pro Woche","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland","24","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Westdeutschland","275","","",""
"Min 1x pro Monat","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Realschule","Westdeutschland","135","","",""
"Min 1x pro Monat","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland","56","0.0785965220618096","0.0599602766455295","0.0972327674780897"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Westdeutschland","67","0.0907280249274651","0.0700894714744562","0.111366578380474"
"Min 1x pro Monat","1986","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland","88","0.100128063616074","0.0816525135980384","0.118603613634109"
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1986","Hauptschule","Westdeutschland","623","0.096076004283949","0.0886255238395299","0.103526484728368"
"Seltener","1986","Hauptschule","Ostdeutschland","","","",""
"Seltener","1986","Realschule","Westdeutschland","293","","",""
"Seltener","1986","Realschule","Ostdeutschland","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland","146","","",""
"Seltener","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1986","AkademikerIn","Westdeutschland","110","","",""
"Seltener","1986","AkademikerIn","Ostdeutschland","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland","718","0.540870160610065","0.510198069596338","0.571542251623792"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1986","Hauptschule","Westdeutschland","4019","0.689229776584044","0.677529057009154","0.700930496158934"
"Nie","1986","Hauptschule","Ostdeutschland","","","",""
"Nie","1986","Realschule","Westdeutschland","713","0.439774031505929","0.41660444179513","0.462943621216728"
"Nie","1986","Realschule","Ostdeutschland","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland","291","","",""
"Nie","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1986","AkademikerIn","Westdeutschland","269","","",""
"Nie","1986","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1987","Hauptschule","Westdeutschland","","","",""
"Taeglich","1987","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1987","Realschule","Westdeutschland","","","",""
"Taeglich","1987","Realschule","Ostdeutschland","","","",""
"Taeglich","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1987","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1987","Hauptschule","Westdeutschland","","","",""
"Seltener","1987","Hauptschule","Ostdeutschland","","","",""
"Seltener","1987","Realschule","Westdeutschland","","","",""
"Seltener","1987","Realschule","Ostdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1987","AkademikerIn","Westdeutschland","","","",""
"Seltener","1987","AkademikerIn","Ostdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1987","Hauptschule","Westdeutschland","","","",""
"Nie","1987","Hauptschule","Ostdeutschland","","","",""
"Nie","1987","Realschule","Westdeutschland","","","",""
"Nie","1987","Realschule","Ostdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1987","AkademikerIn","Westdeutschland","","","",""
"Nie","1987","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1988","Hauptschule","Westdeutschland","","","",""
"Taeglich","1988","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1988","Realschule","Westdeutschland","","","",""
"Taeglich","1988","Realschule","Ostdeutschland","","","",""
"Taeglich","1988","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1988","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland","166","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hauptschule","Westdeutschland","1047","","",""
"Min 1x pro Woche","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Realschule","Westdeutschland","616","0.330808291451321","0.308369640905393","0.353246941997249"
"Min 1x pro Woche","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland","255","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Westdeutschland","283","","",""
"Min 1x pro Woche","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland","25","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hauptschule","Westdeutschland","260","","",""
"Min 1x pro Monat","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Realschule","Westdeutschland","126","","",""
"Min 1x pro Monat","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland","58","0.0822591964914349","0.0623413833076204","0.102177009675249"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Westdeutschland","45","0.067123220456077","0.0485726172006481","0.085673823711506"
"Min 1x pro Monat","1988","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland","48","0.0732433853817522","0.0562409209782782","0.0902458497852263"
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1988","Hauptschule","Westdeutschland","657","0.108788448456367","0.100682292309637","0.116894604603097"
"Seltener","1988","Hauptschule","Ostdeutschland","","","",""
"Seltener","1988","Realschule","Westdeutschland","318","0.18012196106514","0.161794967540885","0.198448954589395"
"Seltener","1988","Realschule","Ostdeutschland","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland","150","","",""
"Seltener","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1988","AkademikerIn","Westdeutschland","130","","",""
"Seltener","1988","AkademikerIn","Ostdeutschland","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland","663","0.545211720207866","0.512715560097593","0.57770788031814"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1988","Hauptschule","Westdeutschland","3704","0.666657992369248","0.654385585681755","0.678930399056742"
"Nie","1988","Hauptschule","Ostdeutschland","","","",""
"Nie","1988","Realschule","Westdeutschland","629","0.417343836269331","0.39382659142873","0.440861081109932"
"Nie","1988","Realschule","Ostdeutschland","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland","268","","",""
"Nie","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1988","AkademikerIn","Westdeutschland","241","","",""
"Nie","1988","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1989","Hauptschule","Westdeutschland","","","",""
"Taeglich","1989","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1989","Realschule","Westdeutschland","","","",""
"Taeglich","1989","Realschule","Ostdeutschland","","","",""
"Taeglich","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1989","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1989","Hauptschule","Westdeutschland","","","",""
"Seltener","1989","Hauptschule","Ostdeutschland","","","",""
"Seltener","1989","Realschule","Westdeutschland","","","",""
"Seltener","1989","Realschule","Ostdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1989","AkademikerIn","Westdeutschland","","","",""
"Seltener","1989","AkademikerIn","Ostdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1989","Hauptschule","Westdeutschland","","","",""
"Nie","1989","Hauptschule","Ostdeutschland","","","",""
"Nie","1989","Realschule","Westdeutschland","","","",""
"Nie","1989","Realschule","Ostdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1989","AkademikerIn","Westdeutschland","","","",""
"Nie","1989","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Westdeutschland","29","","",""
"Taeglich","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1990","Hauptschule","Westdeutschland","158","","",""
"Taeglich","1990","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1990","Realschule","Westdeutschland","97","0.051792838678939","0.040991450999913","0.062594226357965"
"Taeglich","1990","Realschule","Ostdeutschland","","","",""
"Taeglich","1990","(Fach-)Abitur","Westdeutschland","49","0.0724166922324839","0.0538307923091512","0.0910025921558166"
"Taeglich","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1990","AkademikerIn","Westdeutschland","45","0.0699915195763758","0.0509686849256628","0.0890143542270889"
"Taeglich","1990","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland","132","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Min 1x pro Woche","1990","Hauptschule","Westdeutschland","963","0.180019233042765","0.169688301836846","0.190350164248685"
"Min 1x pro Woche","1990","Hauptschule","Ostdeutschland","92","0.0562303050104245","0.0449566655259464","0.0675039444949025"
"Min 1x pro Woche","1990","Realschule","Westdeutschland","547","0.330143935318793","0.307222833529293","0.353065037108292"
"Min 1x pro Woche","1990","Realschule","Ostdeutschland","231","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland","268","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland","41","0.339958355715751","0.257573998169998","0.422342713261503"
"Min 1x pro Woche","1990","AkademikerIn","Westdeutschland","246","","",""
"Min 1x pro Woche","1990","AkademikerIn","Ostdeutschland","191","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland","42","0.0555687214850497","0.0400581976631169","0.0710792453069825"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Monat","1990","Hauptschule","Westdeutschland","409","0.0769159700789269","0.0697511207382866","0.0840808194195671"
"Min 1x pro Monat","1990","Hauptschule","Ostdeutschland","27","","",""
"Min 1x pro Monat","1990","Realschule","Westdeutschland","177","","",""
"Min 1x pro Monat","1990","Realschule","Ostdeutschland","65","0.0426778365842627","0.0325430019062149","0.0528126712623105"
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland","85","0.120455167979705","0.0971136283304602","0.143796707628951"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland","6","0.0354688151016638","0.00330054493530624","0.0676370852680214"
"Min 1x pro Monat","1990","AkademikerIn","Westdeutschland","72","0.107587392623567","0.0844841676529646","0.130690617594169"
"Min 1x pro Monat","1990","AkademikerIn","Ostdeutschland","47","0.0460670011178216","0.032895187470928","0.0592388147647153"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland","78","0.0875962360803523","0.0684553367783517","0.106737135382353"
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Seltener","1990","Hauptschule","Westdeutschland","998","0.189637743016295","0.179096782788652","0.200178703243938"
"Seltener","1990","Hauptschule","Ostdeutschland","110","","",""
"Seltener","1990","Realschule","Westdeutschland","380","0.230222305426598","0.209703624330143","0.250740986523054"
"Seltener","1990","Realschule","Ostdeutschland","278","","",""
"Seltener","1990","(Fach-)Abitur","Westdeutschland","138","","",""
"Seltener","1990","(Fach-)Abitur","Ostdeutschland","33","0.263453434701007","0.186841175854571","0.340065693547443"
"Seltener","1990","AkademikerIn","Westdeutschland","164","","",""
"Seltener","1990","AkademikerIn","Ostdeutschland","196","","",""
"Nie","1990","(noch) kein Abschluss","Westdeutschland","557","0.508506913829953","0.474658897701912","0.542354929957993"
"Nie","1990","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Nie","1990","Hauptschule","Westdeutschland","2785","","",""
"Nie","1990","Hauptschule","Ostdeutschland","1375","","",""
"Nie","1990","Realschule","Westdeutschland","416","0.28496731331017","0.262965749382002","0.306968877238338"
"Nie","1990","Realschule","Ostdeutschland","954","0.630337459341914","0.606134097455662","0.654540821228165"
"Nie","1990","(Fach-)Abitur","Westdeutschland","207","","",""
"Nie","1990","(Fach-)Abitur","Ostdeutschland","47","0.361119394481578","0.277581891518947","0.444656897444209"
"Nie","1990","AkademikerIn","Westdeutschland","164","","",""
"Nie","1990","AkademikerIn","Ostdeutschland","539","0.561931703224401","0.530756854807962","0.593106551640839"
"Taeglich","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1991","Hauptschule","Westdeutschland","","","",""
"Taeglich","1991","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1991","Realschule","Westdeutschland","","","",""
"Taeglich","1991","Realschule","Ostdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1991","Hauptschule","Westdeutschland","","","",""
"Seltener","1991","Hauptschule","Ostdeutschland","","","",""
"Seltener","1991","Realschule","Westdeutschland","","","",""
"Seltener","1991","Realschule","Ostdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1991","AkademikerIn","Westdeutschland","","","",""
"Seltener","1991","AkademikerIn","Ostdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1991","Hauptschule","Westdeutschland","","","",""
"Nie","1991","Hauptschule","Ostdeutschland","","","",""
"Nie","1991","Realschule","Westdeutschland","","","",""
"Nie","1991","Realschule","Ostdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1991","AkademikerIn","Westdeutschland","","","",""
"Nie","1991","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1992","Hauptschule","Westdeutschland","","","",""
"Taeglich","1992","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1992","Realschule","Westdeutschland","","","",""
"Taeglich","1992","Realschule","Ostdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland","153","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Min 1x pro Woche","1992","Hauptschule","Westdeutschland","925","0.17889757765756","0.168264592618613","0.189530562696508"
"Min 1x pro Woche","1992","Hauptschule","Ostdeutschland","82","0.0570854193309879","0.0449063114429987","0.0692645272189771"
"Min 1x pro Woche","1992","Realschule","Westdeutschland","577","0.334185706205743","0.311383982612009","0.356987429799477"
"Min 1x pro Woche","1992","Realschule","Ostdeutschland","192","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland","307","0.416776365640939","0.381952913034648","0.45159981824723"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland","29","","",""
"Min 1x pro Woche","1992","AkademikerIn","Westdeutschland","278","","",""
"Min 1x pro Woche","1992","AkademikerIn","Ostdeutschland","166","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland","27","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland","4","0.0597105360464171","0.00420256655182734","0.115218505541007"
"Min 1x pro Monat","1992","Hauptschule","Westdeutschland","280","","",""
