"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","Hauptschule","Westdeutschland","1093","0.17370979585081","0.164131476516164","0.183288115185456"
"Min 1x pro Woche","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Realschule","Westdeutschland","622","0.335925747969627","0.313878626128995","0.35797286981026"
"Min 1x pro Woche","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland","308","0.407842334688988","0.373809614516752","0.441875054861224"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Westdeutschland","298","0.386261100782317","0.351275129510572","0.421247072054063"
"Min 1x pro Woche","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Westdeutschland","275","0.040984423281197","0.0359721689507122","0.0459966776116818"
"Min 1x pro Monat","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Realschule","Westdeutschland","135","0.0701585397044121","0.0582360581617966","0.0820810212470276"
"Min 1x pro Monat","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland","56","0.0785965220618096","0.0599602766455295","0.0972327674780897"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Westdeutschland","67","0.0907280249274651","0.0700894714744562","0.111366578380474"
"Min 1x pro Monat","1986","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland","88","0.100128063616074","0.0816525135980384","0.118603613634109"
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1986","Hauptschule","Westdeutschland","623","0.096076004283949","0.0886255238395299","0.103526484728368"
"Seltener","1986","Hauptschule","Ostdeutschland","","","",""
"Seltener","1986","Realschule","Westdeutschland","293","0.154141680820031","0.137286601813182","0.170996759826881"
"Seltener","1986","Realschule","Ostdeutschland","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland","146","0.204360888170456","0.176436170837065","0.232285605503847"
"Seltener","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1986","AkademikerIn","Westdeutschland","110","0.143021393340887","0.117865073032996","0.168177713648779"
"Seltener","1986","AkademikerIn","Ostdeutschland","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland","718","0.540870160610065","0.510198069596338","0.571542251623792"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1986","Hauptschule","Westdeutschland","4019","0.689229776584044","0.677529057009154","0.700930496158934"
"Nie","1986","Hauptschule","Ostdeutschland","","","",""
"Nie","1986","Realschule","Westdeutschland","713","0.439774031505929","0.41660444179513","0.462943621216728"
"Nie","1986","Realschule","Ostdeutschland","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland","291","0.309200255078746","0.277194517577124","0.341205992580368"
"Nie","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1986","AkademikerIn","Westdeutschland","269","0.37998948094933","0.345111853101164","0.414867108797496"
"Nie","1986","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1987","Hauptschule","Westdeutschland","","","",""
"Taeglich","1987","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1987","Realschule","Westdeutschland","","","",""
"Taeglich","1987","Realschule","Ostdeutschland","","","",""
"Taeglich","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1987","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1987","Hauptschule","Westdeutschland","","","",""
"Seltener","1987","Hauptschule","Ostdeutschland","","","",""
"Seltener","1987","Realschule","Westdeutschland","","","",""
"Seltener","1987","Realschule","Ostdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1987","AkademikerIn","Westdeutschland","","","",""
"Seltener","1987","AkademikerIn","Ostdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1987","Hauptschule","Westdeutschland","","","",""
"Nie","1987","Hauptschule","Ostdeutschland","","","",""
"Nie","1987","Realschule","Westdeutschland","","","",""
"Nie","1987","Realschule","Ostdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1987","AkademikerIn","Westdeutschland","","","",""
"Nie","1987","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1988","Hauptschule","Westdeutschland","","","",""
"Taeglich","1988","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1988","Realschule","Westdeutschland","","","",""
"Taeglich","1988","Realschule","Ostdeutschland","","","",""
"Taeglich","1988","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1988","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland","166","0.33812451131409","0.30725204690073","0.368996975727449"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hauptschule","Westdeutschland","1047","0.181631795486262","0.171594805701838","0.191668785270685"
"Min 1x pro Woche","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Realschule","Westdeutschland","616","0.330808291451321","0.308369640905393","0.353246941997249"
"Min 1x pro Woche","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland","255","0.382688583705165","0.347454392223253","0.417922775187077"
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Westdeutschland","283","0.392163761149778","0.355969765723844","0.428357756575712"
"Min 1x pro Woche","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hauptschule","Westdeutschland","260","0.042921763688123","0.0376452669972131","0.048198260379033"
"Min 1x pro Monat","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Realschule","Westdeutschland","126","0.0717259112142085","0.0594201235415214","0.0840316988868957"
"Min 1x pro Monat","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland","58","0.0822591964914349","0.0623413833076204","0.102177009675249"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Westdeutschland","45","0.067123220456077","0.0485726172006481","0.085673823711506"
"Min 1x pro Monat","1988","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland","48","0.0732433853817522","0.0562409209782782","0.0902458497852263"
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1988","Hauptschule","Westdeutschland","657","0.108788448456367","0.100682292309637","0.116894604603097"
"Seltener","1988","Hauptschule","Ostdeutschland","","","",""
"Seltener","1988","Realschule","Westdeutschland","318","0.18012196106514","0.161794967540885","0.198448954589395"
"Seltener","1988","Realschule","Ostdeutschland","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland","150","0.214922843713038","0.185145437737326","0.244700249688751"
"Seltener","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1988","AkademikerIn","Westdeutschland","130","0.177237134681727","0.148928155808531","0.205546113554923"
"Seltener","1988","AkademikerIn","Ostdeutschland","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland","663","0.545211720207866","0.512715560097593","0.57770788031814"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1988","Hauptschule","Westdeutschland","3704","0.666657992369248","0.654385585681755","0.678930399056742"
"Nie","1988","Hauptschule","Ostdeutschland","","","",""
"Nie","1988","Realschule","Westdeutschland","629","0.417343836269331","0.39382659142873","0.440861081109932"
"Nie","1988","Realschule","Ostdeutschland","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland","268","0.320129376090362","0.28631002230883","0.353948729871893"
"Nie","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1988","AkademikerIn","Westdeutschland","241","0.363475883712418","0.327818068090448","0.399133699334388"
"Nie","1988","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1989","Hauptschule","Westdeutschland","","","",""
"Taeglich","1989","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1989","Realschule","Westdeutschland","","","",""
"Taeglich","1989","Realschule","Ostdeutschland","","","",""
"Taeglich","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1989","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1989","Hauptschule","Westdeutschland","","","",""
"Seltener","1989","Hauptschule","Ostdeutschland","","","",""
"Seltener","1989","Realschule","Westdeutschland","","","",""
"Seltener","1989","Realschule","Ostdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1989","AkademikerIn","Westdeutschland","","","",""
"Seltener","1989","AkademikerIn","Ostdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1989","Hauptschule","Westdeutschland","","","",""
"Nie","1989","Hauptschule","Ostdeutschland","","","",""
"Nie","1989","Realschule","Westdeutschland","","","",""
"Nie","1989","Realschule","Ostdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1989","AkademikerIn","Westdeutschland","","","",""
"Nie","1989","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1990","Hauptschule","Westdeutschland","158","0.0294828108322729","0.0249343522765405","0.0340312693880054"
"Taeglich","1990","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1990","Realschule","Westdeutschland","97","0.051792838678939","0.040991450999913","0.062594226357965"
"Taeglich","1990","Realschule","Ostdeutschland","","","",""
"Taeglich","1990","(Fach-)Abitur","Westdeutschland","49","0.0724166922324839","0.0538307923091512","0.0910025921558166"
"Taeglich","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1990","AkademikerIn","Westdeutschland","45","0.0699915195763758","0.0509686849256628","0.0890143542270889"
"Taeglich","1990","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland","132","0.289338705206437","0.258637128477202","0.320040281935672"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Westdeutschland","963","0.180019233042765","0.169688301836846","0.190350164248685"
"Min 1x pro Woche","1990","Hauptschule","Ostdeutschland","92","0.0562303050104245","0.0449566655259464","0.0675039444949025"
"Min 1x pro Woche","1990","Realschule","Westdeutschland","547","0.330143935318793","0.307222833529293","0.353065037108292"
"Min 1x pro Woche","1990","Realschule","Ostdeutschland","231","0.148183925257017","0.130369989697536","0.165997860816498"
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland","268","0.383349658195453","0.348483442015355","0.418215874375551"
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland","41","0.339958355715751","0.257573998169998","0.422342713261503"
"Min 1x pro Woche","1990","AkademikerIn","Westdeutschland","246","0.35902128770438","0.323253591297838","0.394788984110922"
"Min 1x pro Woche","1990","AkademikerIn","Ostdeutschland","191","0.197832964554944","0.172802240880865","0.222863688229023"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland","42","0.0555687214850497","0.0400581976631169","0.0710792453069825"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Westdeutschland","409","0.0769159700789269","0.0697511207382866","0.0840808194195671"
"Min 1x pro Monat","1990","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Realschule","Westdeutschland","177","0.1028736072655","0.0880664434161046","0.117680771114896"
"Min 1x pro Monat","1990","Realschule","Ostdeutschland","65","0.0426778365842627","0.0325430019062149","0.0528126712623105"
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland","85","0.120455167979705","0.0971136283304602","0.143796707628951"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Westdeutschland","72","0.107587392623567","0.0844841676529646","0.130690617594169"
"Min 1x pro Monat","1990","AkademikerIn","Ostdeutschland","47","0.0460670011178216","0.032895187470928","0.0592388147647153"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland","78","0.0875962360803523","0.0684553367783517","0.106737135382353"
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1990","Hauptschule","Westdeutschland","998","0.189637743016295","0.179096782788652","0.200178703243938"
"Seltener","1990","Hauptschule","Ostdeutschland","110","0.0580245100310495","0.0465833133532236","0.0694657067088754"
"Seltener","1990","Realschule","Westdeutschland","380","0.230222305426598","0.209703624330143","0.250740986523054"
"Seltener","1990","Realschule","Ostdeutschland","278","0.178800778816806","0.159587770029388","0.198013787604224"
"Seltener","1990","(Fach-)Abitur","Westdeutschland","138","0.191402950666062","0.163191320592406","0.219614580739719"
"Seltener","1990","(Fach-)Abitur","Ostdeutschland","33","0.263453434701007","0.186841175854571","0.340065693547443"
"Seltener","1990","AkademikerIn","Westdeutschland","164","0.228925678166325","0.197599714323231","0.260251642009419"
"Seltener","1990","AkademikerIn","Ostdeutschland","196","0.194168331102834","0.169313945305669","0.219022716899999"
"Nie","1990","(noch) kein Abschluss","Westdeutschland","557","0.508506913829953","0.474658897701912","0.542354929957993"
"Nie","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1990","Hauptschule","Westdeutschland","2785","0.52394424302974","0.510515058848935","0.537373427210545"
"Nie","1990","Hauptschule","Ostdeutschland","1375","0.871264587127346","0.854874926712495","0.887654247542197"
"Nie","1990","Realschule","Westdeutschland","416","0.28496731331017","0.262965749382002","0.306968877238338"
"Nie","1990","Realschule","Ostdeutschland","954","0.630337459341914","0.606134097455662","0.654540821228165"
"Nie","1990","(Fach-)Abitur","Westdeutschland","207","0.232375530926295","0.202088451766936","0.262662610085655"
"Nie","1990","(Fach-)Abitur","Ostdeutschland","47","0.361119394481578","0.277581891518947","0.444656897444209"
"Nie","1990","AkademikerIn","Westdeutschland","164","0.234474121929352","0.202885079252832","0.266063164605873"
"Nie","1990","AkademikerIn","Ostdeutschland","539","0.561931703224401","0.530756854807962","0.593106551640839"
"Taeglich","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1991","Hauptschule","Westdeutschland","","","",""
"Taeglich","1991","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1991","Realschule","Westdeutschland","","","",""
"Taeglich","1991","Realschule","Ostdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1991","Hauptschule","Westdeutschland","","","",""
"Seltener","1991","Hauptschule","Ostdeutschland","","","",""
"Seltener","1991","Realschule","Westdeutschland","","","",""
"Seltener","1991","Realschule","Ostdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1991","AkademikerIn","Westdeutschland","","","",""
"Seltener","1991","AkademikerIn","Ostdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1991","Hauptschule","Westdeutschland","","","",""
"Nie","1991","Hauptschule","Ostdeutschland","","","",""
"Nie","1991","Realschule","Westdeutschland","","","",""
"Nie","1991","Realschule","Ostdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1991","AkademikerIn","Westdeutschland","","","",""
"Nie","1991","AkademikerIn","Ostdeutschland","","","",""
