year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,Staedtischer Raum,Seltener,0.005585497305242528,13742,0.004339417816508642,0.006831576793976415
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,3. Quintil,Laendlicher Raum,Seltener,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,4. Quintil,Laendlicher Raum,Nie,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,5. Quintil,Staedtischer Raum,Nie,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030377266046055854,13742,0.002117605899074455,0.003957847310136715
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,5. Quintil,Laendlicher Raum,Nie,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,5. Quintil,Staedtischer Raum,Seltener,0.0019598236158745713,13742,0.0012203654577277155,0.0026992817740214272
1986,4. Quintil,Laendlicher Raum,Seltener,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1986,5. Quintil,Laendlicher Raum,Seltener,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1988,1. Quintil,Staedtischer Raum,Nie,0.23083298798176544,12817,0.2235380409841498,0.23812793497938106
1988,2. Quintil,Staedtischer Raum,Nie,0.129714048901782,12817,0.12389720548207714,0.13553089232148688
1988,3. Quintil,Staedtischer Raum,Nie,0.06775797762121841,12817,0.06340679376450042,0.07210916147793639
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06351015333609615,12817,0.05928798060608484,0.06773232606610746
1988,1. Quintil,Laendlicher Raum,Nie,0.06237049316203896,12817,0.058183829228242424,0.0665571570958355
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05428926647326979,12817,0.05036644065327529,0.05821209229326428
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.039577289680895154,12817,0.03620195288001814,0.04295262648177217
1988,1. Quintil,Staedtischer Raum,Seltener,0.03771239121425611,12817,0.03441434025981342,0.0410104421686988
1988,2. Quintil,Staedtischer Raum,Seltener,0.033878988810609204,12817,0.030746829362097015,0.03701114825912139
1988,2. Quintil,Laendlicher Raum,Nie,0.03325735598839619,12817,0.030153066767557878,0.036361645209234496
1988,4. Quintil,Staedtischer Raum,Nie,0.023725652714463325,12817,0.0210907905411161,0.02636051488781055
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020928305014504767,12817,0.01845010043637554,0.023406509592633993
1988,3. Quintil,Staedtischer Raum,Seltener,0.019063406547865726,12817,0.016695941357771853,0.0214308717379596
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018130957314546208,12817,0.01582102087152494,0.020440893757567476
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.016266058847907168,12817,0.014076065091405039,0.018456052604409297
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016162453377538334,12817,0.013979330312211304,0.018345576442865365
1988,1. Quintil,Laendlicher Raum,Seltener,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,3. Quintil,Laendlicher Raum,Nie,0.013054289266473269,12817,0.011089182608390176,0.015019395924556362
1988,2. Quintil,Laendlicher Raum,Seltener,0.01077496891835889,12817,0.008987582552684135,0.012562355284033645
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01077496891835889,12817,0.008987582552684135,0.012562355284033645
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009946125155408206,12817,0.008228140608732499,0.011664109702083912
1988,4. Quintil,Staedtischer Raum,Seltener,0.009738914214670534,12817,0.00803874164187566,0.011439086787465408
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009531703273932863,12817,0.007849538920019532,0.011213867627846194
1988,5. Quintil,Staedtischer Raum,Nie,0.007874015748031496,12817,0.006343829020070015,0.009404202475992978
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007355988396187319,12817,0.005876606974687731,0.008835369817686907
1988,3. Quintil,Laendlicher Raum,Seltener,0.0060091172813924575,12817,0.004671107094874814,0.0073471274679101015
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005076668048072938,12817,0.003846265929051889,0.006307070167093988
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0045586406962287605,12817,0.0033923994380860335,0.0057248819543714875
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004455035225859926,12817,0.0033020628810251154,0.005608007570694736
1988,4. Quintil,Laendlicher Raum,Nie,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,5. Quintil,Laendlicher Raum,Nie,0.0024865312888520514,12817,0.001624309035261085,0.003348753542443018
1988,5. Quintil,Staedtischer Raum,Seltener,0.002382925818483216,12817,0.0015388138126015455,0.003227037824364886
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022793203481143802,12817,0.0014537196530044517,0.0031049210432243088
1988,4. Quintil,Laendlicher Raum,Seltener,0.0014504765851636966,12817,0.0007916015615566905,0.002109351608770703
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013468711147948613,12817,0.0007119303185921784,0.001981811910997544
1988,5. Quintil,Laendlicher Raum,Seltener,0.0009324492333195193,12817,0.00040403695058640124,0.0014608615160526374
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1990,1. Quintil,Staedtischer Raum,Nie,0.16700963933716018,18165,0.16158552135803894,0.1724337573162814
1990,2. Quintil,Staedtischer Raum,Nie,0.11058160944438428,18165,0.10602089505189118,0.11514232383687738
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06368460955269144,18165,0.060133478528418806,0.06723574057696408
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.057727715802014516,18165,0.05433600538301337,0.06111942622101566
1990,3. Quintil,Staedtischer Raum,Nie,0.05556157261995018,18165,0.052230282477382414,0.05889286276251794
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.049821293187479694,18165,0.04665720546744977,0.05298538090750962
1990,1. Quintil,Staedtischer Raum,Seltener,0.04624715693707354,18165,0.043192947513754014,0.04930136636039307
1990,1. Quintil,Laendlicher Raum,Nie,0.04473085670962851,18165,0.041724746814949816,0.0477369666043072
1990,2. Quintil,Staedtischer Raum,Seltener,0.04278132784577061,18165,0.03983845782294138,0.04572419786859983
1990,3. Quintil,Staedtischer Raum,Seltener,0.03184230477634572,18165,0.029288935263929665,0.03439567428876177
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.030326004548900682,18165,0.027832220500576932,0.03281978859722443
1990,4. Quintil,Staedtischer Raum,Nie,0.023827575002707678,18165,0.02160967704687942,0.026045472958535935
1990,2. Quintil,Laendlicher Raum,Nie,0.02209466045705621,18165,0.019957040748635496,0.024232280165476926
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02047005307050796,18165,0.018410814265561706,0.022529291875454212
1990,4. Quintil,Staedtischer Raum,Seltener,0.01787068125203076,18165,0.015944073681350833,0.019797288822710687
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01722083829741146,18165,0.015328958740725694,0.01911271785409722
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017112531138308244,18165,0.015226506356118576,0.01899855592049791
1990,1. Quintil,Laendlicher Raum,Seltener,0.016570995342792157,18165,0.014714541420581567,0.018427449265002747
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015596230910863209,18165,0.013794313704039664,0.01739814811768675
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01418823784252139,18165,0.012468352092843705,0.015908123592199078
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01353839488790209,18165,0.011857803815468814,0.015218985960335368
1990,2. Quintil,Laendlicher Raum,Seltener,0.01353839488790209,18165,0.011857803815468814,0.015218985960335368
1990,3. Quintil,Laendlicher Raum,Nie,0.01353839488790209,18165,0.011857803815468814,0.015218985960335368
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012671937615076357,18165,0.01104530070066962,0.014298574529483094
1990,3. Quintil,Laendlicher Raum,Seltener,0.01061410159211524,18165,0.009123838834406336,0.012104364349824143
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009964258637495938,18165,0.008519862551735846,0.01140865472325603
1990,5. Quintil,Staedtischer Raum,Nie,0.009097801364670205,18165,0.007717029301370177,0.010478573427970232
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007148272500812304,18165,0.005923145481178383,0.008373399520446224
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006390122387089786,18165,0.0052313426071127975,0.007548902167066775
1990,5. Quintil,Staedtischer Raum,Seltener,0.00628181522798657,18165,0.005132834966496918,0.007430795489476222
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0059568937506769195,18165,0.004837840105775285,0.007075947395578554
1990,4. Quintil,Laendlicher Raum,Nie,0.004982129318747969,18165,0.003958220440568896,0.006006038196927042
1990,4. Quintil,Laendlicher Raum,Seltener,0.004657207841438319,18165,0.0036670885595485136,0.005647327123328124
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004440593523231885,18165,0.0034736692317558584,0.005407517814707913
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0037907505686125853,18165,0.002897082461056309,0.0046844186761688614
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0021661431820643342,18165,0.0014900429762991837,0.002842243387829485
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0020578360229611178,18165,0.0013988192940765799,0.0027168527518456557
1990,5. Quintil,Laendlicher Raum,Nie,0.0018412217047546844,18165,0.0012177866354803383,0.0024646567740290305
1990,5. Quintil,Laendlicher Raum,Seltener,0.001516300227445034,18165,0.0009504500452970993,0.002082150409592969
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005415357955160836,18165,0.00020321060909634406,0.0008798609819358231
1992,1. Quintil,Staedtischer Raum,Nie,0.13379396984924624,17350,0.12872831957707292,0.13885962012141956
1992,1. Quintil,Laendlicher Raum,Nie,0.12107412060301508,17350,0.11622002730369617,0.12592821390233397
1992,2. Quintil,Staedtischer Raum,Nie,0.10136620603015076,17350,0.09687519314561517,0.10585721891468634
1992,3. Quintil,Staedtischer Raum,Nie,0.06681846733668342,17350,0.06310279290093103,0.07053414177243582
1992,2. Quintil,Laendlicher Raum,Nie,0.05244974874371859,17350,0.049132491406198006,0.055767006081239176
1992,4. Quintil,Staedtischer Raum,Nie,0.042320979899497485,17350,0.039325308480738445,0.045316651318256525
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.037217336683417084,17350,0.034400620376053466,0.0400340529907807
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03548994974874372,17350,0.03273691050172653,0.03824298899576091
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03344849246231156,17350,0.030772979204085654,0.036124005720537464
1992,2. Quintil,Staedtischer Raum,Seltener,0.030857412060301508,17350,0.02828417426819524,0.033430649852407776
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02967964824120603,17350,0.027154462800048556,0.0322048336823635
1992,1. Quintil,Staedtischer Raum,Seltener,0.0259893216080402,17350,0.023621845185556326,0.028356798030524075
1992,1. Quintil,Laendlicher Raum,Seltener,0.024340452261306534,17350,0.022047369111884724,0.026633535410728344
1992,3. Quintil,Laendlicher Raum,Nie,0.023084170854271356,17350,0.02084961072693677,0.025318730981605943
1992,3. Quintil,Staedtischer Raum,Seltener,0.022220477386934674,17350,0.020027149839681676,0.024413804934187672
1992,2. Quintil,Laendlicher Raum,Seltener,0.01986494974874372,17350,0.01778863577289633,0.02194126372459111
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.018373115577889447,17350,0.016374768326982744,0.02037146282879615
1992,4. Quintil,Staedtischer Raum,Seltener,0.01766645728643216,17350,0.01570621139396528,0.019626703178899037
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017273869346733667,17350,0.015335139041396714,0.01921259965207062
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014368718592964824,17350,0.012597906045196497,0.01613953114073315
1992,5. Quintil,Staedtischer Raum,Nie,0.013819095477386936,17350,0.01208199701844179,0.01555619393633208
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013347989949748744,17350,0.011640350144176297,0.015055629755321192
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011777638190954775,17350,0.010172313909739803,0.013382962472169746
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009736180904522614,17350,0.008275093809058642,0.011197267999986585
1992,4. Quintil,Laendlicher Raum,Nie,0.009579145728643216,17350,0.008129774586289272,0.01102851687099716
1992,3. Quintil,Laendlicher Raum,Seltener,0.009579145728643216,17350,0.008129774586289272,0.01102851687099716
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008793969849246231,17350,0.0074047186330054235,0.010183221065487039
1992,5. Quintil,Staedtischer Raum,Seltener,0.008479899497487437,17350,0.007115465771433564,0.00984433322354131
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008087311557788945,17350,0.006754572449961006,0.009420050665616884
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00675251256281407,17350,0.0055338940547897016,0.007971131070838439
1992,4. Quintil,Laendlicher Raum,Seltener,0.006124371859296482,17350,0.004963449626567581,0.007285294092025383
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005888819095477387,17350,0.004750306295865273,0.007027331895089501
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004789572864321608,17350,0.0037622376308930104,0.0058169080977502055
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003925879396984924,17350,0.002995370270443824,0.004856388523526024
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0032192211055276383,17350,0.0023763104142400233,0.004062131796815253
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002512562814070352,17350,0.001767627585131455,0.0032574980430092487
1992,5. Quintil,Laendlicher Raum,Nie,0.001962939698492462,17350,0.0013043223819754445,0.00262155701500948
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0018844221105527637,17350,0.001239086182620011,0.0025297580384855164
1992,5. Quintil,Laendlicher Raum,Seltener,0.0014918341708542713,17350,0.0009175294086479716,0.002066138933060571
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0005496231155778894,17350,0.0002008689170342537,0.0008983773141215251
1994,2. Quintil,Staedtischer Raum,Nie,0.1051366295376232,16642,0.1004763850288195,0.1097968740464269
1994,1. Quintil,Staedtischer Raum,Nie,0.10112989822902477,16642,0.09654909575540127,0.10571070070264826
1994,1. Quintil,Laendlicher Raum,Nie,0.07420466383524321,16642,0.0702224332113969,0.07818689445908952
1994,3. Quintil,Staedtischer Raum,Nie,0.07340331757352352,16642,0.06944093388234726,0.07736570126469977
1994,2. Quintil,Laendlicher Raum,Nie,0.06595079733953041,16642,0.06217986956108226,0.06972172511797856
1994,4. Quintil,Staedtischer Raum,Nie,0.050885487619200254,16642,0.047546540124288335,0.05422443511411217
1994,3. Quintil,Laendlicher Raum,Nie,0.03894542831957689,16642,0.03600604937247728,0.041884807266676496
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03638112028207388,16642,0.033536370998270344,0.03922586956587742
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.033656542992226944,16642,0.03091652243865075,0.03639656354580314
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.032775062104335284,16642,0.030069927893092888,0.03548019631557768
1994,3. Quintil,Staedtischer Raum,Seltener,0.029729946309800463,16642,0.027149488939942106,0.03231040367965882
1994,2. Quintil,Staedtischer Raum,Seltener,0.029489542431284557,16642,0.026919220989188423,0.03205986387338069
1994,4. Quintil,Staedtischer Raum,Seltener,0.02420065710393461,16642,0.02186587071792703,0.026535443489942193
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02420065710393461,16642,0.02186587071792703,0.026535443489942193
1994,5. Quintil,Staedtischer Raum,Nie,0.021796618318775544,16642,0.019578102896525035,0.024015133741026054
1994,1. Quintil,Staedtischer Raum,Seltener,0.02115554130939979,16642,0.018969178522105497,0.023341904096694083
1994,2. Quintil,Laendlicher Raum,Seltener,0.020274060421508134,16642,0.01813276797939605,0.022415352863620217
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019953521916820257,16642,0.017828876651319263,0.02207816718232125
1994,4. Quintil,Laendlicher Raum,Nie,0.01835082939338088,16642,0.016311631783994186,0.020390027002767572
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.016668002243769534,16642,0.014722887734835335,0.01861311675270373
1994,3. Quintil,Laendlicher Raum,Seltener,0.016347463739081657,16642,0.0144208291102574,0.018274098367905913
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015866655982049845,16642,0.013968101831407672,0.017765210132692017
1994,1. Quintil,Laendlicher Raum,Seltener,0.012581136308999118,16642,0.010887719149314223,0.014274553468684012
1994,5. Quintil,Staedtischer Raum,Seltener,0.012260597804311242,16642,0.01058862070423205,0.013932574904390435
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012020193925795336,16642,0.010364488455622557,0.013675899395968116
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010738039907043834,16642,0.009172113044922693,0.012303966769164974
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010497636028527928,16642,0.008949149305361108,0.012046122751694747
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010096962897668083,16642,0.008578007501510929,0.011615918293825238
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008894943505088548,16642,0.00746840087152345,0.010321486138653645
1994,4. Quintil,Laendlicher Raum,Seltener,0.00881480887891658,16642,0.007394649242125015,0.010234968515708145
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00657103934610145,16642,0.005343490578581654,0.0077985881136212465
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005449154579693886,16642,0.00433066646907174,0.006567642690316032
1994,5. Quintil,Laendlicher Raum,Nie,0.005369019953521917,16642,0.004258741753617539,0.006479298153426295
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005288885327349948,16642,0.004186879545111041,0.006390891109588855
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00440740443945829,16642,0.0034009697582634175,0.005413839120653163
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00440740443945829,16642,0.0034009697582634175,0.005413839120653163
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004327269813286321,16642,0.0033299863759826773,0.005324553250589965
1994,5. Quintil,Laendlicher Raum,Seltener,0.0034457889253946632,16642,0.0025554648604161102,0.004336112990373216
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003285519673050725,16642,0.0024160774395306193,0.004154961906570831
