year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Urban regions,5.0,0.1373542828180436,9970,0.13059740866491232,0.14411115697117488
1988,1. Quintil,Urban regions,2.0,0.1291434363912823,9970,0.12256052550350434,0.13572634727906027
1988,1. Quintil,Rural regions,5.0,0.0759249873289407,9970,0.07072557248506602,0.08112440217281537
1988,1. Quintil,Urban regions,4.0,0.06923466801824632,9970,0.06425167362321815,0.07421766241327449
1988,2. Quintil,Urban regions,2.0,0.064977192093259,9970,0.060138811087997915,0.06981557309852009
1988,2. Quintil,Rural regions,5.0,0.03750633552965028,9970,0.03377675705895448,0.041235914000346076
1988,2. Quintil,Urban regions,4.0,0.03304612265585403,9970,0.029537217520580434,0.03655502779112762
1988,1. Quintil,Rural regions,2.0,0.02909275215408008,9970,0.025793695548116814,0.03239180876004335
1988,1. Quintil,Urban regions,3.0,0.027065382665990876,9970,0.023880030851606768,0.030250734480374984
1988,2. Quintil,Rural regions,2.0,0.021591485048150026,9970,0.018738431906861967,0.024444538189438085
1988,1. Quintil,Rural regions,4.0,0.01926001013684744,9970,0.016562185664275843,0.02195783460941904
1988,2. Quintil,Urban regions,3.0,0.013583375570197669,9970,0.011311196589034999,0.015855554551360337
1988,2. Quintil,Rural regions,4.0,0.013380638621388748,9970,0.01112524820911823,0.015636029033659266
1988,1. Quintil,Rural regions,3.0,0.006791687785098834,9970,0.005179492964738807,0.008403882605458862
1988,2. Quintil,Rural regions,3.0,0.005271160669031931,9970,0.0038497683185978095,0.006692553019466052
1990,1. Quintil,Urban regions,5.0,0.22608631718256011,13886,0.2191288543786857,0.23304377998643452
1990,1. Quintil,Rural regions,5.0,0.15013601941033747,13886,0.14419467605950442,0.1560773627611705
1990,1. Quintil,Urban regions,2.0,0.10249246378942725,13886,0.09744779672157783,0.10753713085727667
1990,2. Quintil,Urban regions,5.0,0.09116976692890229,13886,0.08638198571786948,0.0959575481399351
1990,1. Quintil,Urban regions,4.0,0.08293507830306596,13886,0.07834799463949614,0.08752216196663577
1990,2. Quintil,Rural regions,5.0,0.05492243217410484,13886,0.05113298289092797,0.05871188145728171
1990,2. Quintil,Urban regions,2.0,0.043158591280052935,13886,0.039778557021612884,0.046538625538492986
1990,1. Quintil,Rural regions,4.0,0.040291155062127784,13886,0.03702044461214189,0.043561865512113676
1990,1. Quintil,Rural regions,2.0,0.037864862877729576,13886,0.034690155342600275,0.041039570412858876
1990,1. Quintil,Urban regions,3.0,0.03411513859275053,13886,0.031095856157348018,0.03713442102815304
1990,2. Quintil,Urban regions,4.0,0.03286523049775752,13886,0.029899857486419643,0.03583060350909539
1990,2. Quintil,Rural regions,4.0,0.02007205352547607,13886,0.01773934505785623,0.022404761993095906
1990,2. Quintil,Rural regions,2.0,0.019704433497536946,13886,0.01739275205384139,0.0220161149412325
1990,1. Quintil,Urban regions,1.0,0.015734137195794428,13886,0.013664257193814228,0.01780401719777463
1990,2. Quintil,Urban regions,3.0,0.015513565179030953,13886,0.013458014605174474,0.017569115752887433
1990,1. Quintil,Rural regions,3.0,0.012425556944342327,13886,0.010583044863225395,0.01426806902545926
1990,2. Quintil,Rural regions,3.0,0.007425924564370267,13886,0.005997937670705897,0.008853911458034637
1990,2. Quintil,Urban regions,1.0,0.007278876553194618,13886,0.005864994117416988,0.008692758988972248
1990,1. Quintil,Rural regions,1.0,0.0036762002793912212,13886,0.0026695761764174526,0.00468282438236499
1990,2. Quintil,Rural regions,1.0,0.0021321961620469083,13886,0.0013649802973427386,0.002899412026751078
1992,1. Quintil,Urban regions,5.0,0.2621786458735428,13316,0.2547082529296234,0.26964903881746216
1992,1. Quintil,Rural regions,5.0,0.15278313904114876,13316,0.14667225296107506,0.15889402512122247
1992,1. Quintil,Urban regions,2.0,0.11039913533544353,13316,0.10507621934082186,0.1157220513300652
1992,2. Quintil,Urban regions,5.0,0.09318304639851772,13316,0.08824565625316694,0.09812043654386851
1992,1. Quintil,Urban regions,4.0,0.07411410484057747,13316,0.06966473664670267,0.07856347303445227
1992,2. Quintil,Rural regions,5.0,0.05296070408399599,13316,0.04915679566022602,0.05676461250776595
1992,2. Quintil,Urban regions,2.0,0.04292441905350112,13316,0.03948175607731956,0.04636708202968268
1992,1. Quintil,Rural regions,4.0,0.03952752258164132,13316,0.03621802980049022,0.04283701536279242
1992,1. Quintil,Rural regions,2.0,0.03875550065621863,13316,0.03547716975214249,0.042033831560294777
1992,2. Quintil,Urban regions,4.0,0.030803674824365013,13316,0.02786888960875603,0.033738460039973994
1992,1. Quintil,Urban regions,3.0,0.02956843974368872,13316,0.026691267656081166,0.032445611831296274
1992,2. Quintil,Rural regions,4.0,0.022465838029800046,13316,0.019948761259295025,0.024982914800305067
1992,2. Quintil,Rural regions,2.0,0.021153400756581488,13316,0.01870931412869923,0.023597487384463746
1992,2. Quintil,Urban regions,3.0,0.01204354203659384,13316,0.010190798969865798,0.013896285103321882
1992,1. Quintil,Rural regions,3.0,0.010499498185748475,13316,0.008768241518473273,0.012230754853023678
1992,2. Quintil,Rural regions,3.0,0.006639388558635065,13316,0.005259999779938012,0.008018777337332118
1994,1. Quintil,Urban regions,5.0,0.2666245458853262,12873,0.25898567030926684,0.27426342146138555
1994,1. Quintil,Rural regions,5.0,0.14926551887537515,12873,0.1431095990918009,0.1554214386589494
1994,1. Quintil,Urban regions,2.0,0.10890854525351445,12873,0.10352698379086722,0.11429010671616169
1994,1. Quintil,Urban regions,4.0,0.08363607644921814,12873,0.07885366426978031,0.08841848862865596
1994,2. Quintil,Urban regions,5.0,0.08221450007897646,12873,0.07746922937304891,0.08695977078490401
1994,2. Quintil,Rural regions,5.0,0.051808561048807454,12873,0.0479797408997073,0.05563738119790761
1994,1. Quintil,Rural regions,4.0,0.04304217343231717,12873,0.039536191427731,0.04654815543690334
1994,2. Quintil,Urban regions,2.0,0.03988311483178013,12873,0.03650267838912044,0.043263551274439815
1994,1. Quintil,Rural regions,2.0,0.039330279576686146,12873,0.035972387338058624,0.04268817181531367
1994,2. Quintil,Urban regions,4.0,0.03411783288580003,12873,0.030981883969992362,0.037253781801607704
1994,1. Quintil,Urban regions,3.0,0.02922129205496762,12873,0.026311740778592205,0.032130843331343036
1994,2. Quintil,Rural regions,2.0,0.021244669088611595,12873,0.018753643192429618,0.02373569498479357
1994,2. Quintil,Rural regions,4.0,0.018796398673195387,12873,0.01645037128745172,0.021142426058939054
1994,2. Quintil,Urban regions,3.0,0.013268046122255567,12873,0.011291443945900924,0.01524464829861021
1994,1. Quintil,Rural regions,3.0,0.012557257937134733,12873,0.010633636734662184,0.014480879139607283
1994,2. Quintil,Rural regions,3.0,0.006081187806033802,12873,0.004738157384776972,0.007424218227290632
1995,2. Quintil,Urban regions,5.0,0.11689296821664265,13284,0.11142919704129875,0.12235673939198655
1995,3. Quintil,Urban regions,5.0,0.10779033603883789,13284,0.10251664099988447,0.11306403107779131
1995,2. Quintil,Rural regions,5.0,0.07062125464613517,13284,0.06626457406048389,0.07497793523178645
1995,3. Quintil,Rural regions,5.0,0.05719487218387317,13284,0.05324592656797952,0.06114381779976682
1995,3. Quintil,Urban regions,2.0,0.05491921413942198,13284,0.05104495860747232,0.05879346967137165
1995,3. Quintil,Urban regions,4.0,0.04854737161495866,13284,0.04489253401686863,0.05220220921304869
1995,4. Quintil,Urban regions,5.0,0.047712963665326555,13284,0.044088082524588235,0.051337844806064875
1995,2. Quintil,Urban regions,4.0,0.04308579230827581,13284,0.039632803417565234,0.04653878119898639
1995,4. Quintil,Urban regions,2.0,0.038762042023818555,13284,0.03547949906824219,0.04204458497939492
1995,2. Quintil,Urban regions,2.0,0.035651976029735265,13284,0.03249878459431376,0.03880516746515677
1995,3. Quintil,Rural regions,4.0,0.03474171281195479,13284,0.03162756644873116,0.03785585917517842
1995,2. Quintil,Rural regions,4.0,0.034362436471212926,13284,0.031264726964051505,0.03746014597837435
1995,4. Quintil,Urban regions,4.0,0.030114541454904043,13284,0.027208244484084917,0.03302083842572317
1995,3. Quintil,Rural regions,2.0,0.026321778047485398,13284,0.023599346445405043,0.029044209649565753
1995,5. Quintil,Urban regions,2.0,0.022301448835621632,13284,0.01979036817745426,0.024812529493789006
1995,2. Quintil,Rural regions,2.0,0.020708488204505802,13284,0.018286779903275027,0.023130196505736576
1995,5. Quintil,Urban regions,5.0,0.019343093377835092,13284,0.017000951778571038,0.021685234977099146
1995,4. Quintil,Rural regions,5.0,0.019267238109686717,13284,0.016929603051640627,0.021604873167732807
1995,3. Quintil,Urban regions,3.0,0.017295001137829023,13284,0.01507801224151397,0.019511990034144076
1995,4. Quintil,Rural regions,4.0,0.014033224607448987,13284,0.01203289521547792,0.016033553999420053
1995,4. Quintil,Rural regions,2.0,0.01357809299855875,13284,0.011610014658357625,0.015546171338759874
1995,2. Quintil,Urban regions,3.0,0.012971250853371767,13284,0.011047063002114166,0.01489543870462937
1995,5. Quintil,Urban regions,4.0,0.012212698171888038,13284,0.010344903340241449,0.014080493003534627
1995,4. Quintil,Urban regions,3.0,0.011681711294849427,13284,0.009854480994968324,0.01350894159473053
1995,3. Quintil,Urban regions,1.0,0.01016460593188197,13284,0.008458844067988767,0.011870367795775171
1995,3. Quintil,Rural regions,3.0,0.009861184859288477,13284,0.008180817522876303,0.011541552195700652
1995,2. Quintil,Urban regions,1.0,0.009557763786694986,13284,0.007903196778057456,0.011212330795332515
1995,4. Quintil,Urban regions,1.0,0.008268224228172647,13284,0.006728315873935393,0.0098081325824099
1995,2. Quintil,Rural regions,3.0,0.007509671546688918,13284,0.006041539053090149,0.008977804040287687
1995,5. Quintil,Urban regions,3.0,0.006068421451869832,13284,0.004747710589345159,0.007389132314394506
1995,2. Quintil,Rural regions,1.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,4. Quintil,Rural regions,3.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,3. Quintil,Rural regions,1.0,0.0054615793066828495,13284,0.0042082605398278405,0.0067148980735378585
1995,5. Quintil,Rural regions,4.0,0.005006447697792612,13284,0.0038062117973944407,0.006206683598190783
1995,5. Quintil,Rural regions,2.0,0.004247895016308883,13284,0.003141897524838563,0.005353892507779203
1995,5. Quintil,Rural regions,5.0,0.0034893423348251536,13284,0.0024865652486480787,0.004492119421002229
1995,5. Quintil,Urban regions,1.0,0.0034134870666767806,13284,0.00242163187369597,0.004405342259657591
1995,4. Quintil,Rural regions,1.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,5. Quintil,Rural regions,3.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,5. Quintil,Rural regions,1.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1996,2. Quintil,Urban regions,5.0,0.12206427688504326,13048,0.11644720801052226,0.12768134575956425
1996,3. Quintil,Urban regions,5.0,0.11727441285537701,13048,0.11175365640288036,0.12279516930787367
1996,3. Quintil,Rural regions,5.0,0.0738566131025958,13048,0.06936897417774222,0.07834425202744937
1996,2. Quintil,Rural regions,5.0,0.07277503090234858,13048,0.06831777205511738,0.07723228974957977
1996,4. Quintil,Urban regions,5.0,0.059100741656365884,13048,0.05505449712092652,0.06314698619180525
1996,3. Quintil,Urban regions,2.0,0.0534610630407911,13048,0.04960119787177083,0.05732092820981138
1996,3. Quintil,Urban regions,4.0,0.0482849196538937,13048,0.0446066519889485,0.0519631873188389
1996,4. Quintil,Urban regions,2.0,0.042722496909765144,13048,0.039252482029032046,0.04619251179049824
1996,2. Quintil,Urban regions,4.0,0.03569221260815822,13048,0.03250890454007984,0.0388755206762366
1996,4. Quintil,Urban regions,4.0,0.03322002472187886,13048,0.030145005065984488,0.036295044377773235
1996,2. Quintil,Urban regions,2.0,0.032370210135970336,13048,0.02933344313280958,0.035406977139131095
1996,3. Quintil,Rural regions,4.0,0.031056860321384425,13048,0.028080318301761276,0.034033402341007574
1996,2. Quintil,Rural regions,4.0,0.02727132262051916,13048,0.024476636373419205,0.030066008867619117
1996,4. Quintil,Rural regions,5.0,0.027194066749072928,13048,0.024403230968497537,0.02998490252964832
1996,3. Quintil,Rural regions,2.0,0.02703955500618047,13048,0.02425643803423737,0.029822671978123567
1996,5. Quintil,Urban regions,2.0,0.02588071693448702,13048,0.023156270215693876,0.028605163653280165
1996,5. Quintil,Urban regions,5.0,0.021013597033374538,13048,0.018552534622750208,0.023474659443998867
1996,2. Quintil,Rural regions,2.0,0.018541409147095178,13048,0.016226726496441777,0.02085609179774858
1996,3. Quintil,Urban regions,3.0,0.01792336217552534,13048,0.01564686808320683,0.020199856267843846
1996,4. Quintil,Rural regions,2.0,0.015142150803461063,13048,0.013046761820578005,0.01723753978634412
1996,5. Quintil,Urban regions,4.0,0.014137824474660074,13048,0.0121120854608704,0.016163563488449748
1996,4. Quintil,Rural regions,4.0,0.013519777503090235,13048,0.011538190884280684,0.015501364121899786
1996,2. Quintil,Urban regions,3.0,0.011665636588380717,13048,0.009823209684874518,0.013508063491886917
1996,4. Quintil,Urban regions,3.0,0.011356613102595798,13048,0.009538468816520393,0.013174757388671203
1996,3. Quintil,Rural regions,3.0,0.00911619283065513,13048,0.007485387153993301,0.010746998507316958
1996,5. Quintil,Urban regions,3.0,0.007571075401730532,13048,0.006083727415596256,0.009058423387864807
1996,2. Quintil,Rural regions,3.0,0.007262051915945612,13048,0.005805147419370181,0.008718956412521043
1996,5. Quintil,Rural regions,2.0,0.007107540173053152,13048,0.005666105829977272,0.008548974516129033
1996,5. Quintil,Rural regions,5.0,0.005562422744128554,13048,0.004286263540823795,0.006838581947433313
1996,5. Quintil,Rural regions,4.0,0.004867119901112485,13048,0.0036729650206722255,0.006061274781552744
1996,4. Quintil,Rural regions,3.0,0.004326328800988875,13048,0.0032001629077395796,0.005452494694238171
1996,5. Quintil,Rural regions,3.0,0.0016223733003708281,13048,0.0009318045645571418,0.0023129420361845147
1997,3. Quintil,Urban regions,5.0,0.12168978562421186,12828,0.11603224572489165,0.12734732552353206
1997,2. Quintil,Urban regions,5.0,0.11901008827238335,12828,0.11340665825824489,0.12461351828652181
1997,3. Quintil,Rural regions,5.0,0.07440100882723834,12828,0.06985973756555544,0.07894228008892124
1997,2. Quintil,Rural regions,5.0,0.07298234552332913,12828,0.06848113312303383,0.07748355792362444
1997,4. Quintil,Urban regions,5.0,0.0644703656998739,12828,0.06022039988201759,0.0687203315177302
1997,3. Quintil,Urban regions,2.0,0.05603720050441362,12828,0.052057116386135395,0.06001728462269184
1997,4. Quintil,Urban regions,2.0,0.04728877679697352,12828,0.043615646988324513,0.050961906605622526
1997,3. Quintil,Urban regions,4.0,0.04397856242118537,12828,0.04043017586094201,0.04752694898142873
1997,2. Quintil,Urban regions,2.0,0.034205548549810845,12828,0.03106021122580471,0.037350885873816984
1997,2. Quintil,Urban regions,4.0,0.031683480453972256,12828,0.028652370381089826,0.03471459052685468
1997,3. Quintil,Rural regions,4.0,0.031131778058007566,12828,0.028126318320225677,0.034137237795789456
1997,4. Quintil,Rural regions,5.0,0.029791929382093317,12828,0.026849823135248713,0.03273403562893792
1997,4. Quintil,Urban regions,4.0,0.029082597730138715,12828,0.026174665128732642,0.03199053033154479
1997,3. Quintil,Rural regions,2.0,0.027900378310214375,12828,0.02505042970093548,0.03075032691949327
1997,5. Quintil,Urban regions,2.0,0.027663934426229508,12828,0.02482574246032854,0.030502126392130475
1997,2. Quintil,Rural regions,4.0,0.024274905422446407,12828,0.021611611449055247,0.026938199395837567
1997,5. Quintil,Urban regions,5.0,0.023407944514501892,12828,0.020791480121363292,0.026024408907640493
1997,2. Quintil,Rural regions,2.0,0.017496847414880203,12828,0.015227904997361921,0.019765789832398482
1997,4. Quintil,Rural regions,4.0,0.015920554854981086,12828,0.013754493391961513,0.01808661631800066
1997,4. Quintil,Rural regions,2.0,0.015526481715006306,12828,0.013386967663963738,0.017665995766048874
1997,5. Quintil,Urban regions,4.0,0.014265447667087011,12828,0.012213344039409754,0.016317551294764268
1997,3. Quintil,Urban regions,3.0,0.012531525851197982,12828,0.010606483925326054,0.01445656777706991
1997,4. Quintil,Urban regions,3.0,0.011034047919293822,12828,0.009226313202254272,0.012841782636333371
1997,2. Quintil,Urban regions,3.0,0.010167087011349307,12828,0.008431062666564626,0.011903111356133988
1997,3. Quintil,Rural regions,3.0,0.008984867591424969,12828,0.0073519187482289396,0.010617816434620998
1997,5. Quintil,Rural regions,2.0,0.007014501891551072,12828,0.005570238287394983,0.008458765495707161
1997,5. Quintil,Rural regions,5.0,0.006620428751576293,12828,0.005217042343484945,0.00802381515966764
1997,2. Quintil,Rural regions,3.0,0.005595838587641866,12828,0.004304944381320495,0.006886732793963238
1997,5. Quintil,Urban regions,3.0,0.005359394703656999,12828,0.004095917066483008,0.00662287234083099
1997,4. Quintil,Rural regions,3.0,0.00496532156368222,12828,0.003748941218856763,0.006181701908507677
1997,5. Quintil,Rural regions,4.0,0.004492433795712484,12828,0.0033351504024134457,0.005649717189011523
1997,5. Quintil,Rural regions,3.0,0.0010245901639344263,12828,0.00047094809118127597,0.0015782322366875766
1998,3. Quintil,Urban regions,5.0,0.10304018141875133,14238,0.09804649371916224,0.10803386911834043
1998,2. Quintil,Urban regions,5.0,0.09744171213946566,14238,0.09257044822347055,0.10231297605546077
1998,2. Quintil,Rural regions,5.0,0.058819360782368366,14238,0.0549545501457583,0.06268417141897843
1998,3. Quintil,Rural regions,5.0,0.058677627382892776,14238,0.0548171853118586,0.06253806945392695
1998,3. Quintil,Urban regions,2.0,0.05307915810360712,14238,0.04939659304805537,0.05676172315915887
1998,4. Quintil,Urban regions,5.0,0.05180355750832684,14238,0.0481630617415041,0.05544405327514958
1998,3. Quintil,Urban regions,4.0,0.05144922400963787,14238,0.04782052218326839,0.055077925836007346
1998,4. Quintil,Urban regions,2.0,0.04740982212458366,14238,0.04391907177961448,0.05090057246955284
1998,2. Quintil,Urban regions,4.0,0.03805541775919495,14238,0.03491263146522497,0.04119820405316493
1998,3. Quintil,Rural regions,4.0,0.03288214867833605,14238,0.029952932856622868,0.03581136450004922
1998,2. Quintil,Rural regions,4.0,0.032598681879384875,14238,0.02968169191912046,0.035515671839649286
1998,4. Quintil,Urban regions,4.0,0.031039614485153428,14238,0.028190940514143017,0.03388828845616384
1998,2. Quintil,Urban regions,2.0,0.029693147190135355,14238,0.02690500934181067,0.03248128503846004
1998,3. Quintil,Rural regions,2.0,0.027496279498263766,14238,0.024810228960214037,0.030182330036313494
1998,5. Quintil,Urban regions,2.0,0.027425412798525974,14238,0.024742728160213567,0.030108097436838382
1998,4. Quintil,Rural regions,5.0,0.023740344412160726,14238,0.02123966651350045,0.026241022310821
1998,2. Quintil,Rural regions,2.0,0.02118914322160017,14238,0.01882356308846651,0.02355472335473383
1998,5. Quintil,Urban regions,5.0,0.019275742328679752,14238,0.017017291747544457,0.021534192909815047
1998,3. Quintil,Urban regions,3.0,0.018425341931826236,14238,0.01621631493328042,0.02063436893037205
1998,4. Quintil,Rural regions,4.0,0.018212741832612855,14238,0.01601625836639669,0.02040922529882902
1998,4. Quintil,Rural regions,2.0,0.01679540783785699,14238,0.01468459948893898,0.018906216186775
1998,5. Quintil,Urban regions,4.0,0.015519807242576714,14238,0.013489423020353539,0.01755019146479989
1998,4. Quintil,Urban regions,3.0,0.013535539649918504,14238,0.011637478996243724,0.015433600303593283
1998,2. Quintil,Urban regions,3.0,0.011834738856211465,14238,0.010058400441675292,0.013611077270747639
1998,3. Quintil,Urban regions,1.0,0.010063071362766636,14238,0.008423612151876939,0.011702530573656333
1998,3. Quintil,Rural regions,3.0,0.009708737864077669,14238,0.008098112855411442,0.011319362872743896
1998,4. Quintil,Urban regions,1.0,0.009637871164339876,14238,0.008033077697484974,0.011242664631194778
1998,5. Quintil,Urban regions,3.0,0.00928353766565091,14238,0.007708238587989448,0.010858836743312374
1998,2. Quintil,Urban regions,1.0,0.008220537169584012,14238,0.006737372979482977,0.009703701359685046
1998,5. Quintil,Rural regions,2.0,0.00772447027141946,14238,0.006286393501856526,0.009162547040982393
1998,2. Quintil,Rural regions,3.0,0.006661469775352562,14238,0.005325288908541059,0.007997650642164065
1998,5. Quintil,Rural regions,4.0,0.006378002976401389,14238,0.005070374003596796,0.007685631949205982
1998,4. Quintil,Rural regions,3.0,0.00595280277797463,14238,0.004689242901476429,0.0072163626544728314
1998,3. Quintil,Rural regions,1.0,0.005669335979023457,14238,0.0044360519966757175,0.006902619961371197
1998,5. Quintil,Urban regions,1.0,0.004818935582169938,14238,0.003681417813070775,0.005956453351269101
1998,2. Quintil,Rural regions,1.0,0.004606335482956559,14238,0.003494074262590723,0.0057185967033223945
1998,5. Quintil,Rural regions,5.0,0.0041811352845298,14238,0.0031212255970742096,0.00524104497198539
1998,4. Quintil,Rural regions,1.0,0.0035433349868896607,14238,0.0025672966157559095,0.004519373358023411
1998,5. Quintil,Rural regions,3.0,0.002692934590036142,14238,0.0018416810571584756,0.0035441881229138087
1998,5. Quintil,Rural regions,1.0,0.0014173339947558643,14238,0.0007993749538304435,0.002035293035681285
1999,3. Quintil,Urban regions,5.0,0.12219267139479906,13674,0.11670320078166788,0.12768214200793024
1999,2. Quintil,Urban regions,5.0,0.09419326241134751,13674,0.08929732365579164,0.09908920116690338
1999,3. Quintil,Rural regions,5.0,0.07380319148936171,13674,0.06942093800589463,0.07818544497282878
1999,4. Quintil,Urban regions,5.0,0.06648936170212766,13674,0.062313520248539436,0.07066520315571588
1999,2. Quintil,Rural regions,5.0,0.061022458628841605,13674,0.05701027559765102,0.06503464166003219
1999,3. Quintil,Urban regions,2.0,0.05415189125295508,13674,0.05035851607597298,0.057945266429937185
1999,4. Quintil,Urban regions,2.0,0.04698581560283688,13674,0.043438977618310406,0.05053265358736335
1999,3. Quintil,Urban regions,4.0,0.0466903073286052,13674,0.04315409239217482,0.05022652226503558
1999,5. Quintil,Urban regions,2.0,0.03560874704491726,13674,0.03250266258219261,0.03871483150764191
1999,4. Quintil,Rural regions,5.0,0.03420508274231678,13674,0.031158618647364168,0.037251546837269396
1999,4. Quintil,Urban regions,4.0,0.03339243498817967,13674,0.03038111142111859,0.036403758555240744
1999,3. Quintil,Rural regions,4.0,0.03250591016548463,13674,0.029533466658676073,0.03547835367229319
1999,2. Quintil,Urban regions,2.0,0.02955082742316785,13674,0.02671238882802071,0.03238926601831499
1999,2. Quintil,Urban regions,4.0,0.028442671394799054,13674,0.02565637257164081,0.031228970217957296
1999,3. Quintil,Rural regions,2.0,0.027039007092198582,13674,0.024320369185700613,0.029757644998696552
1999,5. Quintil,Urban regions,5.0,0.026521867612293144,13674,0.023828637663824866,0.029215097560761422
1999,2. Quintil,Rural regions,4.0,0.022163120567375887,13674,0.01969562179948459,0.024630619335267185
1999,4. Quintil,Rural regions,2.0,0.020463947990543734,13674,0.018090863463160155,0.022837032517927312
1999,5. Quintil,Urban regions,4.0,0.01928191489361702,13674,0.01697699701605518,0.021586832771178864
1999,2. Quintil,Rural regions,2.0,0.017361111111111112,13674,0.015171867879232222,0.019550354342990003
1999,4. Quintil,Rural regions,4.0,0.017213356973995272,13674,0.015033285692355137,0.01939342825563541
1999,3. Quintil,Urban regions,3.0,0.015070921985815602,13674,0.01302880473482172,0.017113039236809482
1999,4. Quintil,Urban regions,3.0,0.013223995271867612,13674,0.01130930329989379,0.015138687243841435
1999,5. Quintil,Rural regions,2.0,0.010416666666666666,13674,0.008714904543400383,0.01211842878993295
1999,2. Quintil,Urban regions,3.0,0.008939125295508275,13674,0.007361492369858071,0.01051675822115848
1999,5. Quintil,Urban regions,3.0,0.008791371158392436,13674,0.007226714226688533,0.010356028090096338
1999,3. Quintil,Rural regions,3.0,0.008274231678486997,13674,0.006755895567969268,0.009792567789004728
1999,5. Quintil,Rural regions,5.0,0.0070921985815602835,13674,0.005685655014595299,0.008498742148525269
1999,2. Quintil,Rural regions,3.0,0.00583628841607565,13674,0.00455953917101725,0.007113037661134049
1999,5. Quintil,Rural regions,4.0,0.005319148936170213,13674,0.004099959369265233,0.006538338503075192
1999,4. Quintil,Rural regions,3.0,0.005319148936170213,13674,0.004099959369265233,0.006538338503075192
1999,5. Quintil,Rural regions,3.0,0.0024379432624113476,13674,0.0016113534627908309,0.003264533062031864
2001,3. Quintil,Urban regions,5.0,0.11343338550778014,21921,0.10923529281078884,0.11763147820477143
