year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Rural regions,At least once per week,0.013395717100009901,128,10751,0.013363559964854051,0.01342787423516575
1985,3rd Quintile,Rural regions,Seldom,0.006459513813667872,60,10751,0.006437105170071242,0.006481922457264502
1985,3rd Quintile,Rural regions,Never,0.029269537193897622,257,10751,0.0292223873644449,0.029316687023350343
1985,4th Quintile,Urban regions,At least once per week,0.04630699282464237,467,10751,0.04624820999909941,0.046365775650185334
1985,4th Quintile,Urban regions,At least once per month,0.008995442237996804,99,10751,0.008969032021904959,0.009021852454088649
1985,4th Quintile,Urban regions,Seldom,0.02465194622832504,272,10751,0.024608572347097873,0.024695320109552207
1985,4th Quintile,Urban regions,Never,0.08725733092300711,960,10751,0.08717839076195555,0.08733627108405867
1985,4th Quintile,Rural regions,At least once per week,0.01218370717386303,110,10751,0.012153020438509795,0.012214393909216265
1985,4th Quintile,Rural regions,Seldom,0.006060740897111565,56,10751,0.0060390306058185714,0.0060824511884045585
1985,4th Quintile,Rural regions,Never,0.023275507982993625,220,10751,0.023233332652716373,0.023317683313270877
1985,5th Quintile,Urban regions,At least once per week,0.056243883043606176,553,10751,0.05617943786863577,0.05630832821857658
1985,5th Quintile,Urban regions,At least once per month,0.008754993151568602,87,10751,0.00872893513950291,0.008781051163634295
1985,5th Quintile,Urban regions,Seldom,0.02491056906220106,246,10751,0.024866974038502312,0.02495416408589981
1985,5th Quintile,Urban regions,Never,0.08303554046930346,832,10751,0.08295835578553394,0.08311272515307298
1985,5th Quintile,Rural regions,At least once per week,0.013551165066482698,128,10751,0.01351882443698853,0.013583505695976867
1985,5th Quintile,Rural regions,Seldom,0.006521677073023432,67,10751,0.006499161566988471,0.006544192579058393
1985,5th Quintile,Rural regions,Never,0.022599019104905256,208,10751,0.022557446805247638,0.022640591404562874
1986,1st Quintile,Urban regions,At least once per week,0.0238671928027011,269,10340,0.02382454595149161,0.023909839653910588
1986,1st Quintile,Urban regions,At least once per month,0.005525093193261216,71,10340,0.0055043823127026185,0.005545804073819814
1986,1st Quintile,Urban regions,Seldom,0.0151507036172065,178,10340,0.015116573864912348,0.01518483336950065
1986,1st Quintile,Urban regions,Never,0.09485581162415288,1098,10340,0.09477394201795197,0.09493768123035379
1986,1st Quintile,Rural regions,At least once per week,0.006845007943298565,64,10340,0.006821970868164431,0.0068680450184326995
1986,1st Quintile,Rural regions,Seldom,0.0031092893937365793,35,10340,0.0030937338143055067,0.003124844973167652
1986,1st Quintile,Rural regions,Never,0.03818703272197923,316,10340,0.03813348572543588,0.03824057971852258
1986,2nd Quintile,Urban regions,At least once per week,0.026945044937702063,305,10340,0.02689980312620001,0.026990286749204118
1986,2nd Quintile,Urban regions,At least once per month,0.005973519319186055,75,10340,0.0059519892235526325,0.005995049414819478
1986,2nd Quintile,Urban regions,Seldom,0.012102883522848457,146,10340,0.012072332051447417,0.012133434994249497
1986,2nd Quintile,Urban regions,Never,0.09256952178735135,1029,10340,0.0924885427636282,0.09265050081107451
1986,2nd Quintile,Rural regions,At least once per week,0.010512883416840348,100,10340,0.010484386502188643,0.010541380331492052
1986,2nd Quintile,Rural regions,Seldom,0.0053013649965850075,58,10340,0.005281075491215074,0.005321654501954941
1986,2nd Quintile,Rural regions,Never,0.037262639211578026,329,10340,0.03720971887907879,0.03731555954407726
1986,3rd Quintile,Urban regions,At least once per week,0.03790172488124996,399,10340,0.03784837038166267,0.037955079380837246
1986,3rd Quintile,Urban regions,At least once per month,0.007893731045637519,86,10340,0.00786900514583334,0.007918456945441698
1986,3rd Quintile,Urban regions,Seldom,0.01800743274655776,188,10340,0.01797027821016805,0.018044587282947472
1986,3rd Quintile,Urban regions,Never,0.08711311784916138,959,10340,0.08703432585220218,0.08719190984612059
1986,3rd Quintile,Rural regions,At least once per week,0.0126863091439901,123,10340,0.01265503920237742,0.012717579085602778
1986,3rd Quintile,Rural regions,Seldom,0.008288803794119576,73,10340,0.008263471741382691,0.008314135846856462
1986,3rd Quintile,Rural regions,Never,0.026177894214200872,232,10340,0.026133283516644065,0.02622250491175768
1986,4th Quintile,Urban regions,At least once per week,0.047251645130682994,488,10340,0.047192362233978075,0.047310928027387913
1986,4th Quintile,Urban regions,At least once per month,0.009651088867043607,100,10340,0.009623773054915559,0.009678404679171656
1986,4th Quintile,Urban regions,Seldom,0.02176584450144824,230,10340,0.021725074472687324,0.021806614530209156
1986,4th Quintile,Urban regions,Never,0.08499182520521774,927,10340,0.08491390808182286,0.08506974232861261
1986,4th Quintile,Rural regions,At least once per week,0.015124412728419884,133,10340,0.015090312146365557,0.01515851331047421
1986,4th Quintile,Rural regions,Seldom,0.006353822138324269,62,10340,0.0063316215105410495,0.0063760227661074885
1986,4th Quintile,Rural regions,Never,0.024013768124878394,223,10340,0.023970993732642065,0.024056542517114723
1986,5th Quintile,Urban regions,At least once per week,0.055507969183230296,537,10340,0.055443994423458896,0.055571943943001696
1986,5th Quintile,Urban regions,At least once per month,0.012088434060450697,110,10340,0.012057900608686174,0.01211896751221522
1986,5th Quintile,Urban regions,Seldom,0.024588244244241022,243,10340,0.02454497397499987,0.024631514513482174
1986,5th Quintile,Urban regions,Never,0.08212435017091474,796,10340,0.08204763880020541,0.08220106154162407
1986,5th Quintile,Rural regions,At least once per week,0.012708484156095694,112,10340,0.012677187248764252,0.012739781063427137
1986,5th Quintile,Rural regions,Seldom,0.006284796159264656,61,10340,0.006262715684303483,0.006306876634225828
1986,5th Quintile,Rural regions,Never,0.02126831316644325,185,10340,0.021228001551841593,0.021308624781044904
1988,1st Quintile,Urban regions,At least once per week,0.022900116148495967,263,9776,0.02285844397070694,0.022941788326284993
1988,1st Quintile,Urban regions,At least once per month,0.0046974241146909524,58,9776,0.004678375415466655,0.00471647281391525
1988,1st Quintile,Urban regions,Seldom,0.015180602083373062,163,9776,0.015146539257899256,0.015214664908846867
1988,1st Quintile,Urban regions,Never,0.09355158636918906,1033,9776,0.09347046131522493,0.09363271142315319
1988,1st Quintile,Rural regions,At least once per week,0.006444741556370952,53,9776,0.0064224491659704,0.006467033946771505
1988,1st Quintile,Rural regions,Seldom,0.00475529195444979,45,9776,0.004736126840517349,0.0047744570683822315
1988,1st Quintile,Rural regions,Never,0.03894562990670276,310,9776,0.03889173332531881,0.0389995264880867
1988,2nd Quintile,Urban regions,At least once per week,0.03225809272132772,325,9776,0.032208870978047976,0.03230731446460747
1988,2nd Quintile,Urban regions,At least once per month,0.007225382027916156,78,9776,0.007201787373880325,0.007248976681951987
1988,2nd Quintile,Urban regions,Seldom,0.013512952519340102,162,9776,0.013480787879485383,0.013545117159194821
1988,2nd Quintile,Urban regions,Never,0.0896820275217644,984,9776,0.08960242860793755,0.08976162643559124
1988,2nd Quintile,Rural regions,At least once per week,0.008919926278570172,87,9776,0.008893732818042626,0.008946119739097718
1988,2nd Quintile,Rural regions,Seldom,0.007354653133338045,68,9776,0.007330849895996526,0.007378456370679564
1988,2nd Quintile,Rural regions,Never,0.029064322724955186,244,9776,0.029017524087650997,0.029111121362259375
1988,3rd Quintile,Urban regions,At least once per week,0.03719910662253599,369,9776,0.03714638456251664,0.03725182868255534
1988,3rd Quintile,Urban regions,At least once per month,0.008621502047120085,77,9776,0.008595746600258152,0.008647257493982019
1988,3rd Quintile,Urban regions,Seldom,0.019027445722842123,202,9776,0.018989385042403682,0.019065506403280565
1988,3rd Quintile,Urban regions,Never,0.08528426321912667,888,9776,0.08520645322182624,0.08536207321642711
1988,3rd Quintile,Rural regions,At least once per week,0.011633272798463077,113,9776,0.011603400551679794,0.01166314504524636
1988,3rd Quintile,Rural regions,Seldom,0.010009737057994914,86,9776,0.00998200483586636,0.010037469280123468
1988,3rd Quintile,Rural regions,Never,0.02595174609169966,219,9776,0.0259074534685091,0.02599603871489022
1988,4th Quintile,Urban regions,At least once per week,0.04288217354638115,415,9776,0.0428257345903956,0.042938612502366705
1988,4th Quintile,Urban regions,At least once per month,0.008496293852344022,86,9776,0.008470724495327554,0.00852186320936049
1988,4th Quintile,Urban regions,Seldom,0.023454106570864233,231,9776,0.02341194530420042,0.023496267837528048
1988,4th Quintile,Urban regions,Never,0.08389906826987972,865,9776,0.08382183434502397,0.08397630219473548
1988,4th Quintile,Rural regions,At least once per week,0.015056888464349464,133,9776,0.015022962588834619,0.01509081433986431
1988,4th Quintile,Rural regions,At least once per month,0.0036468068570668444,32,9776,0.003630014142204971,0.003663599571928718
1988,4th Quintile,Rural regions,Seldom,0.008129834100269217,69,9776,0.008104817624413166,0.008154850576125269
1988,4th Quintile,Rural regions,Never,0.024833716760432736,221,9776,0.02479036386840215,0.02487706965246332
1988,5th Quintile,Urban regions,At least once per week,0.06178899864219349,543,9776,0.06172192317396201,0.06185607411042497
1988,5th Quintile,Urban regions,At least once per month,0.011251403845125301,101,9776,0.01122202030147935,0.011280787388771253
1988,5th Quintile,Urban regions,Seldom,0.029504528618470457,251,9776,0.02945738759895327,0.029551669637987645
1988,5th Quintile,Urban regions,Never,0.07985699319794735,709,9776,0.07978147666969145,0.07993250972620326
1988,5th Quintile,Rural regions,At least once per week,0.013993822671541374,114,9776,0.013961098709896364,0.014026546633186384
1988,5th Quintile,Rural regions,Seldom,0.006214893664589832,54,9776,0.006192999873638414,0.00623678745554125
1988,5th Quintile,Rural regions,Never,0.01477064831827801,125,9776,0.01473704158309869,0.014804255053457331
1990,1st Quintile,Urban regions,At least once per week,0.022160639528196076,237,9370,0.022120445823804583,0.02220083323258757
1990,1st Quintile,Urban regions,At least once per month,0.008268386638855646,89,9370,0.008243661394120083,0.00829311188359121
1990,1st Quintile,Urban regions,Seldom,0.01972845892957844,202,9370,0.01969048785302997,0.01976643000612691
1990,1st Quintile,Urban regions,Never,0.08367574779104053,913,9370,0.08360014157137745,0.08375135401070362
1990,1st Quintile,Rural regions,At least once per week,0.007828772937970269,62,9370,0.007804708634551617,0.00785283724138892
1990,1st Quintile,Rural regions,Seldom,0.010021176594983137,74,9370,0.009993980569332326,0.010048372620633949
1990,1st Quintile,Rural regions,Never,0.03194288182520143,265,9370,0.03189486751755964,0.03199089613284321
1990,2nd Quintile,Urban regions,At least once per week,0.04042547984642629,391,9370,0.04037170241221755,0.040479257280635034
1990,2nd Quintile,Urban regions,At least once per month,0.008822743483394114,99,9370,0.008797209967361915,0.008848276999426313
1990,2nd Quintile,Urban regions,Seldom,0.025762665845008786,268,9370,0.02571940839480761,0.025805923295209962
1990,2nd Quintile,Urban regions,Never,0.06638739772357426,723,9370,0.06631942114410722,0.0664553743030413
1990,2nd Quintile,Rural regions,At least once per week,0.011219226422103415,102,9370,0.011190468030376965,0.011247984813829865
1990,2nd Quintile,Rural regions,At least once per month,0.004332976580106616,37,9370,0.00431504232411117,0.004350910836102062
1990,2nd Quintile,Rural regions,Seldom,0.010099859947680458,91,9370,0.01007255844818552,0.010127161447175395
1990,2nd Quintile,Rural regions,Never,0.02077674369821079,169,9370,0.020737797709566425,0.020815689686855158
1990,3rd Quintile,Urban regions,At least once per week,0.0456218142987529,424,9370,0.04556483991187298,0.04567878868563282
1990,3rd Quintile,Urban regions,At least once per month,0.013226810114219006,130,9370,0.013195616236730295,0.013258003991707717
1990,3rd Quintile,Urban regions,Seldom,0.028717497414705986,274,9370,0.028671895906149332,0.02876309892326264
1990,3rd Quintile,Urban regions,Never,0.06806620911959976,716,9370,0.0679974403200195,0.06813497791918002
1990,3rd Quintile,Rural regions,At least once per week,0.013231229432660665,112,9370,0.01320003041424904,0.01326242845107229
1990,3rd Quintile,Rural regions,At least once per month,0.00383309348274289,35,9370,0.003816221198135805,0.003849965767349975
1990,3rd Quintile,Rural regions,Seldom,0.007875068850092617,73,9370,0.007850934061813392,0.007899203638371842
1990,3rd Quintile,Rural regions,Never,0.016670041966732486,138,9370,0.016635083601621053,0.016705000331843918
1990,4th Quintile,Urban regions,At least once per week,0.0498369529314479,431,9370,0.04977753631170281,0.049896369551193
1990,4th Quintile,Urban regions,At least once per month,0.016154442459537413,144,9370,0.01612001994568303,0.016188864973391795
1990,4th Quintile,Urban regions,Seldom,0.036077392348914904,311,9370,0.036026474296368786,0.03612831040146102
1990,4th Quintile,Urban regions,Never,0.06129942565031952,595,9370,0.061233928127246616,0.06136492317339242
1990,4th Quintile,Rural regions,At least once per week,0.01609210992524274,137,9370,0.016057752797553625,0.016126467052931855
1990,4th Quintile,Rural regions,At least once per month,0.0055850326443838095,47,9370,0.005564684265467926,0.005605381023299693
1990,4th Quintile,Rural regions,Seldom,0.013083794937810804,113,9370,0.013052767912747324,0.013114821962874284
1990,4th Quintile,Rural regions,Never,0.015911170739850024,150,9370,0.015877004172275475,0.015945337307424572
1990,5th Quintile,Urban regions,At least once per week,0.07022122808283757,582,9370,0.07015145994114261,0.07029099622453253
1990,5th Quintile,Urban regions,At least once per month,0.01981948714725874,158,9370,0.019781430338290638,0.019857543956226843
1990,5th Quintile,Urban regions,Seldom,0.035525900531521805,294,9370,0.03547535870130892,0.03557644236173469
1990,5th Quintile,Urban regions,Never,0.05119428084053633,457,9370,0.05113410356768293,0.05125445811338973
1990,5th Quintile,Rural regions,At least once per week,0.013820550553812589,113,9370,0.013788673822771519,0.013852427284853659
1990,5th Quintile,Rural regions,At least once per month,0.004689409206346496,36,9370,0.004670755226185004,0.004708063186507987
1990,5th Quintile,Rural regions,Seldom,0.011543862351020404,88,9370,0.011514695643738734,0.011573029058302074
1990,5th Quintile,Rural regions,Never,0.01045003717732232,90,9370,0.010422271331152934,0.010477803023491708
1992,1st Quintile,Urban regions,At least once per week,0.01482454269303114,205,12950,0.014794878168823019,0.014854207217239263
1992,1st Quintile,Urban regions,At least once per month,0.004008345124595377,54,12950,0.003992835533564682,0.004023854715626073
1992,1st Quintile,Urban regions,Seldom,0.011483120584705962,164,12950,0.0114569681606367,0.011509273008775224
1992,1st Quintile,Urban regions,Never,0.07210486599346111,955,12950,0.07204137360305049,0.07216835838387173
1992,1st Quintile,Rural regions,At least once per week,0.007602932799917844,113,12950,0.007581611029910278,0.007624254569925411
1992,1st Quintile,Rural regions,At least once per month,0.0021421624486720387,42,12950,0.002130813634631797,0.0021535112627122806
1992,1st Quintile,Rural regions,Seldom,0.008832394642248482,167,12950,0.00880942772397889,0.008855361560518074
1992,1st Quintile,Rural regions,Never,0.06962542194566358,980,12950,0.06956294744696843,0.06968789644435873
1992,2nd Quintile,Urban regions,At least once per week,0.01962102265353121,268,12950,0.019586978091075298,0.019655067215987122
1992,2nd Quintile,Urban regions,At least once per month,0.007604044196073122,103,12950,0.007582720879655236,0.007625367512491008
1992,2nd Quintile,Urban regions,Seldom,0.01567834620427612,230,12950,0.01564785261214702,0.01570883979640522
1992,2nd Quintile,Urban regions,Never,0.07255635711454225,1002,12950,0.07249268174976395,0.07262003247932056
1992,2nd Quintile,Rural regions,At least once per week,0.010569051671836385,171,12950,0.01054395011267016,0.01059415323100261
1992,2nd Quintile,Rural regions,At least once per month,0.0025659224633424555,47,12950,0.002553504401802616,0.002578340524882295
1992,2nd Quintile,Rural regions,Seldom,0.011872502917341581,224,12950,0.011845916024982394,0.011899089809700768
1992,2nd Quintile,Rural regions,Never,0.04397970047752218,714,12950,0.04392936784647044,0.04403003310857392
1992,3rd Quintile,Urban regions,At least once per week,0.030300113366971998,380,12950,0.03025803772591672,0.030342189008027275
1992,3rd Quintile,Urban regions,At least once per month,0.009132628761801058,102,12950,0.009109278292784516,0.009155979230817601
1992,3rd Quintile,Urban regions,Seldom,0.022742941354841912,304,12950,0.0227063466990858,0.022779536010598025
1992,3rd Quintile,Urban regions,Never,0.07055276220847373,925,12950,0.07048990438721645,0.07061562002973101
1992,3rd Quintile,Rural regions,At least once per week,0.013970632998439123,185,12950,0.013941823021587791,0.013999442975290455
1992,3rd Quintile,Rural regions,At least once per month,0.004017028161929892,49,12950,0.004001501848918553,0.004032554474941231
1992,3rd Quintile,Rural regions,Seldom,0.01155845272884656,174,12950,0.011532215661569305,0.011584689796123815
1992,3rd Quintile,Rural regions,Never,0.032914382033600885,484,12950,0.03287058796870681,0.03295817609849496
1992,4th Quintile,Urban regions,At least once per week,0.04044762609116519,475,12950,0.04039926781587206,0.040495984366458314
1992,4th Quintile,Urban regions,At least once per month,0.011061448947089955,131,12950,0.011035775711535961,0.011087122182643948
1992,4th Quintile,Urban regions,Seldom,0.024696856884138266,319,12950,0.02465876077722858,0.024734952991047953
1992,4th Quintile,Urban regions,Never,0.07865850468225656,958,12950,0.07859242421562673,0.07872458514888639
1992,4th Quintile,Rural regions,At least once per week,0.015671056725344037,182,12950,0.01564057010998842,0.015701543340699654
1992,4th Quintile,Rural regions,At least once per month,0.004140521119820438,48,12950,0.004124758932833696,0.00415628330680718
1992,4th Quintile,Rural regions,Seldom,0.010654085241010655,129,12950,0.010628883989516813,0.010679286492504497
1992,4th Quintile,Rural regions,Never,0.025452805618374763,331,12950,0.025414145853302605,0.02549146538344692
1992,5th Quintile,Urban regions,At least once per week,0.06306197047263742,656,12950,0.06300230416756866,0.06312163677770619
1992,5th Quintile,Urban regions,At least once per month,0.01372600679972777,149,12950,0.013697446626452874,0.013754566973002667
1992,5th Quintile,Urban regions,Seldom,0.032313388680986294,342,12950,0.03226998280144713,0.03235679456052546
1992,5th Quintile,Urban regions,Never,0.06983153982034952,762,12950,0.06976897984679978,0.06989409979389927
1992,5th Quintile,Rural regions,At least once per week,0.013148664258437871,125,12950,0.01312070300556801,0.013176625511307731
1992,5th Quintile,Rural regions,At least once per month,0.0031387795816506087,36,12950,0.0031250490389671238,0.0031525101243340937
1992,5th Quintile,Rural regions,Seldom,0.009342784897397248,109,12950,0.009319169795662937,0.00936639999913156
1992,5th Quintile,Rural regions,Never,0.014394284633947348,156,12950,0.014365047379179612,0.014423521888715084
1994,1st Quintile,Urban regions,At least once per week,0.01624754219068991,201,12655,0.016216754991198644,0.016278329390181173
1994,1st Quintile,Urban regions,At least once per month,0.003988094218151427,63,12655,0.003972746337840603,0.004003442098462251
1994,1st Quintile,Urban regions,Seldom,0.015503225902838424,213,12655,0.015473140791693344,0.015533311013983505
1994,1st Quintile,Urban regions,Never,0.0808641921407846,1020,12655,0.0807978023342848,0.08093058194728439
1994,1st Quintile,Rural regions,At least once per week,0.00732249365899578,97,12655,0.007301731762264301,0.007343255555727259
1994,1st Quintile,Rural regions,At least once per month,0.002027591695802856,31,12655,0.002016637438118498,0.0020385459534872138
1994,1st Quintile,Rural regions,Seldom,0.00690648190797003,120,12655,0.0068863141813009145,0.006926649634639145
1994,1st Quintile,Rural regions,Never,0.05382345086170633,712,12655,0.05376849610452272,0.053878405618889944
1994,2nd Quintile,Urban regions,At least once per week,0.02063642540338073,273,12655,0.020601805755724394,0.02067104505103707
1994,2nd Quintile,Urban regions,At least once per month,0.0059157738199315515,95,12655,0.005897099241538627,0.005934448398324476
1994,2nd Quintile,Urban regions,Seldom,0.018234221975896112,262,12655,0.018201639731467593,0.01826680422032463
1994,2nd Quintile,Urban regions,Never,0.07405634046249893,990,12655,0.07399257186892821,0.07412010905606964
1994,2nd Quintile,Rural regions,At least once per week,0.009714494347850905,143,12655,0.009690609430374125,0.009738379265327685
1994,2nd Quintile,Rural regions,At least once per month,0.00379626377563793,54,12655,0.0037812881247438184,0.0038112394265320416
1994,2nd Quintile,Rural regions,Seldom,0.010896016216729901,175,12655,0.010870735564178413,0.010921296869281389
1994,2nd Quintile,Rural regions,Never,0.04616511306833978,668,12655,0.0461140123521261,0.046216213784553456
1994,3rd Quintile,Urban regions,At least once per week,0.030137310581801875,365,12655,0.03009567728458012,0.030178943879023628
1994,3rd Quintile,Urban regions,At least once per month,0.006112991673982697,84,12655,0.00609401024768845,0.006131973100276944
1994,3rd Quintile,Urban regions,Seldom,0.023301040076104482,308,12655,0.023264303265444854,0.02333777688676411
1994,3rd Quintile,Urban regions,Never,0.06974968721082248,882,12655,0.06968765682557128,0.06981171759607367
1994,3rd Quintile,Rural regions,At least once per week,0.012975476027538709,187,12655,0.012947917306707737,0.01300303474836968
1994,3rd Quintile,Rural regions,At least once per month,0.003372372973830141,48,12655,0.003358255152057802,0.0033864907956024795
1994,3rd Quintile,Rural regions,Seldom,0.013333305431995872,217,12655,0.01330537436142531,0.013361236502566433
1994,3rd Quintile,Rural regions,Never,0.03660409480639872,563,12655,0.036558364862595505,0.03664982475020194
1994,4th Quintile,Urban regions,At least once per week,0.03948765928686078,439,12655,0.03944023338439408,0.03953508518932748
1994,4th Quintile,Urban regions,At least once per month,0.012542097978576411,141,12655,0.01251499744615089,0.012569198511001932
1994,4th Quintile,Urban regions,Seldom,0.029528536319756486,344,12655,0.02948731273272201,0.029569759906790963
1994,4th Quintile,Urban regions,Never,0.06791955402736839,818,12655,0.06785828266383857,0.06798082539089821
1994,4th Quintile,Rural regions,At least once per week,0.015723600673210082,177,12655,0.015693305881376567,0.015753895465043598
1994,4th Quintile,Rural regions,At least once per month,0.004425918193752574,54,12655,0.004409753334928492,0.004442083052576656
1994,4th Quintile,Rural regions,Seldom,0.011374628609253484,153,12655,0.011348804941676621,0.011400452276830347
1994,4th Quintile,Rural regions,Never,0.028037506114368626,387,12655,0.027997305945457827,0.028077706283279425
1994,5th Quintile,Urban regions,At least once per week,0.060530289499863624,603,12655,0.06047221824635576,0.060588360753371484
1994,5th Quintile,Urban regions,At least once per month,0.01367293541931681,154,12655,0.013644655719821564,0.013701215118812055
1994,5th Quintile,Urban regions,Seldom,0.03343419789290073,364,12655,0.033390421033568526,0.033477974752232936
1994,5th Quintile,Urban regions,Never,0.06633424087836275,704,12655,0.06627363733298887,0.06639484442373662
1994,5th Quintile,Rural regions,At least once per week,0.014069950910273462,163,12655,0.01404126934977655,0.014098632470770374
1994,5th Quintile,Rural regions,At least once per month,0.0038797522915596555,49,12655,0.0038646134962486344,0.0038948910868706766
1994,5th Quintile,Rural regions,Seldom,0.010488017507122714,118,12655,0.01046320956931156,0.010512825444933867
1994,5th Quintile,Rural regions,Never,0.016867113967773233,216,12655,0.016835755131662935,0.01689847280388353
1995,1st Quintile,Urban regions,At least once per week,0.02293183441937183,289,13179,0.0228956369653394,0.022968031873404262
1995,1st Quintile,Urban regions,At least once per month,0.00589557812017921,82,13179,0.0058770651800392,0.00591409106031922
1995,1st Quintile,Urban regions,Seldom,0.01960876667413276,275,13179,0.019575237639927783,0.019642295708337736
1995,1st Quintile,Urban regions,Never,0.06682180448295362,932,13179,0.06676141829897525,0.06688219066693199
1995,1st Quintile,Rural regions,At least once per week,0.010993059630409592,155,13179,0.010967844851970457,0.011018274408848727
1995,1st Quintile,Rural regions,At least once per month,0.002526260768458072,40,13179,0.00251412168159437,0.002538399855321774
1995,1st Quintile,Rural regions,Seldom,0.012827734975852028,196,13179,0.012800522525052838,0.012854947426651218
1995,1st Quintile,Rural regions,Never,0.039397142623693246,545,13179,0.03935009902957866,0.03944418621780783
1995,2nd Quintile,Urban regions,At least once per week,0.02869208493179593,420,13179,0.028651715214080692,0.02873245464951117
1995,2nd Quintile,Urban regions,At least once per month,0.008447995364939051,125,13179,0.008425862849452358,0.008470127880425744
1995,2nd Quintile,Urban regions,Seldom,0.020961902706533416,321,13179,0.02092726003777709,0.020996545375289742
1995,2nd Quintile,Urban regions,Never,0.06415777018774366,935,13179,0.06409851557760404,0.06421702479788327
1995,2nd Quintile,Rural regions,At least once per week,0.014526198754638788,210,13179,0.014497265670667855,0.01455513183860972
1995,2nd Quintile,Rural regions,At least once per month,0.0048685530517354495,75,13179,0.00485172102650236,0.004885385076968539
1995,2nd Quintile,Rural regions,Seldom,0.015329291931998015,249,13179,0.015299581925159778,0.015359001938836252
1995,2nd Quintile,Rural regions,Never,0.035071426495117866,511,13179,0.035026940788463724,0.03511591220177201
1995,3rd Quintile,Urban regions,At least once per week,0.03473218249273383,449,13179,0.034687904681399206,0.03477646030406846
1995,3rd Quintile,Urban regions,At least once per month,0.0066478434324213674,90,13179,0.006628192271790438,0.006667494593052297
1995,3rd Quintile,Urban regions,Seldom,0.028857572480479102,376,13179,0.02881708995885827,0.028898055002099934
1995,3rd Quintile,Urban regions,Never,0.06113793413890266,760,13179,0.0610799976101872,0.06119587066761811
1995,3rd Quintile,Rural regions,At least once per week,0.016669095513855165,246,13179,0.01663813543510392,0.01670005559260641
1995,3rd Quintile,Rural regions,At least once per month,0.0041399954045614785,65,13179,0.0041244681286675,0.004155522680455457
1995,3rd Quintile,Rural regions,Seldom,0.016392785366504556,292,13179,0.016362078646851363,0.01642349208615775
1995,3rd Quintile,Rural regions,Never,0.029382037611025195,421,13179,0.029341199907479427,0.029422875314570964
1995,4th Quintile,Urban regions,At least once per week,0.04804902698312309,556,13179,0.04799730849929981,0.04810074546694637
1995,4th Quintile,Urban regions,At least once per month,0.013072310739893208,147,13179,0.013044843498570555,0.01309977798121586
1995,4th Quintile,Urban regions,Seldom,0.031011513474259424,394,13179,0.030969593888321843,0.031053433060197005
1995,4th Quintile,Urban regions,Never,0.05512396915525716,672,13179,0.0550687799866811,0.05517915832383322
1995,4th Quintile,Rural regions,At least once per week,0.01756128602480711,225,13179,0.017529522617251568,0.017593049432362652
1995,4th Quintile,Rural regions,At least once per month,0.0057227582945333175,90,13179,0.005704517126413059,0.005740999462653576
1995,4th Quintile,Rural regions,Seldom,0.01585172716897788,246,13179,0.015821523148458305,0.015881931189497454
1995,4th Quintile,Rural regions,Never,0.0238481825665492,327,13179,0.02381128629156844,0.023885078841529957
1995,5th Quintile,Urban regions,At least once per week,0.0666526798703801,698,13179,0.06659236468804065,0.06671299505271953
1995,5th Quintile,Urban regions,At least once per month,0.017146426013457686,189,13179,0.01711503340448994,0.01717781862242543
