year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Rural regions,At least once per week,0.33246,133,10340,0.33185,0.33308
1986,4th Quintile,Rural regions,Seldom,0.13967,62,10340,0.13921,0.14012
1986,4th Quintile,Rural regions,Never,0.52787,223,10340,0.52721,0.52852
1986,5th Quintile,Urban regions,At least once per week,0.31845,537,10340,0.31813,0.31876
1986,5th Quintile,Urban regions,At least once per month,0.06935,110,10340,0.06918,0.06952
1986,5th Quintile,Urban regions,Seldom,0.14106,243,10340,0.14083,0.14129
1986,5th Quintile,Urban regions,Never,0.47114,796,10340,0.47081,0.47148
1986,5th Quintile,Rural regions,At least once per week,0.31565,112,10340,0.31500,0.31630
1986,5th Quintile,Rural regions,Seldom,0.15610,61,10340,0.15559,0.15660
1986,5th Quintile,Rural regions,Never,0.52825,185,10340,0.52756,0.52895
1988,1st Quintile,Urban regions,At least once per week,0.16798,263,9776,0.16769,0.16826
1988,1st Quintile,Urban regions,At least once per month,0.03446,58,9776,0.03432,0.03459
1988,1st Quintile,Urban regions,Seldom,0.11135,163,9776,0.11111,0.11159
1988,1st Quintile,Urban regions,Never,0.68622,1033,9776,0.68587,0.68657
1988,1st Quintile,Rural regions,At least once per week,0.12852,53,9776,0.12810,0.12894
1988,1st Quintile,Rural regions,Seldom,0.09483,45,9776,0.09447,0.09519
1988,1st Quintile,Rural regions,Never,0.77665,310,9776,0.77613,0.77717
1988,2nd Quintile,Urban regions,At least once per week,0.22609,325,9776,0.22578,0.22640
1988,2nd Quintile,Urban regions,At least once per month,0.05064,78,9776,0.05048,0.05080
1988,2nd Quintile,Urban regions,Seldom,0.09471,162,9776,0.09449,0.09493
1988,2nd Quintile,Urban regions,Never,0.62856,984,9776,0.62820,0.62892
1988,2nd Quintile,Rural regions,At least once per week,0.19674,87,9776,0.19622,0.19726
1988,2nd Quintile,Rural regions,Seldom,0.16222,68,9776,0.16173,0.16270
1988,2nd Quintile,Rural regions,Never,0.64105,244,9776,0.64042,0.64167
1988,3rd Quintile,Urban regions,At least once per week,0.24778,369,9776,0.24747,0.24809
1988,3rd Quintile,Urban regions,At least once per month,0.05743,77,9776,0.05726,0.05759
1988,3rd Quintile,Urban regions,Seldom,0.12674,202,9776,0.12650,0.12698
1988,3rd Quintile,Urban regions,Never,0.56806,888,9776,0.56770,0.56842
1988,3rd Quintile,Rural regions,At least once per week,0.24442,113,9776,0.24387,0.24497
1988,3rd Quintile,Rural regions,Seldom,0.21031,86,9776,0.20979,0.21083
1988,3rd Quintile,Rural regions,Never,0.54526,219,9776,0.54463,0.54590
1988,4th Quintile,Urban regions,At least once per week,0.27016,415,9776,0.26984,0.27047
1988,4th Quintile,Urban regions,At least once per month,0.05353,86,9776,0.05337,0.05368
1988,4th Quintile,Urban regions,Seldom,0.14776,231,9776,0.14751,0.14801
1988,4th Quintile,Urban regions,Never,0.52856,865,9776,0.52821,0.52891
1988,4th Quintile,Rural regions,At least once per week,0.29142,133,9776,0.29086,0.29198
1988,4th Quintile,Rural regions,At least once per month,0.07058,32,9776,0.07027,0.07090
1988,4th Quintile,Rural regions,Seldom,0.15735,69,9776,0.15690,0.15780
1988,4th Quintile,Rural regions,Never,0.48065,221,9776,0.48003,0.48126
1988,5th Quintile,Urban regions,At least once per week,0.33875,543,9776,0.33844,0.33906
1988,5th Quintile,Urban regions,At least once per month,0.06168,101,9776,0.06153,0.06184
1988,5th Quintile,Urban regions,Seldom,0.16176,251,9776,0.16152,0.16200
1988,5th Quintile,Urban regions,Never,0.43781,709,9776,0.43748,0.43813
1988,5th Quintile,Rural regions,At least once per week,0.40006,114,9776,0.39933,0.40079
1988,5th Quintile,Rural regions,Seldom,0.17767,54,9776,0.17710,0.17824
1988,5th Quintile,Rural regions,Never,0.42227,125,9776,0.42153,0.42300
1990,1st Quintile,Urban regions,At least once per week,0.16558,237,9370,0.16531,0.16586
1990,1st Quintile,Urban regions,At least once per month,0.06178,89,9370,0.06160,0.06196
1990,1st Quintile,Urban regions,Seldom,0.14741,202,9370,0.14715,0.14768
1990,1st Quintile,Urban regions,Never,0.62522,913,9370,0.62486,0.62559
1990,1st Quintile,Rural regions,At least once per week,0.15723,62,9370,0.15678,0.15767
1990,1st Quintile,Rural regions,Seldom,0.20126,74,9370,0.20077,0.20175
1990,1st Quintile,Rural regions,Never,0.64152,265,9370,0.64093,0.64210
1990,2nd Quintile,Urban regions,At least once per week,0.28590,391,9370,0.28557,0.28623
1990,2nd Quintile,Urban regions,At least once per month,0.06240,99,9370,0.06222,0.06257
1990,2nd Quintile,Urban regions,Seldom,0.18220,268,9370,0.18192,0.18248
1990,2nd Quintile,Urban regions,Never,0.46951,723,9370,0.46914,0.46987
1990,2nd Quintile,Rural regions,At least once per week,0.24164,102,9370,0.24110,0.24219
1990,2nd Quintile,Rural regions,At least once per month,0.09333,37,9370,0.09296,0.09369
1990,2nd Quintile,Rural regions,Seldom,0.21753,91,9370,0.21701,0.21806
1990,2nd Quintile,Rural regions,Never,0.44750,169,9370,0.44687,0.44813
1990,3rd Quintile,Urban regions,At least once per week,0.29314,424,9370,0.29282,0.29345
1990,3rd Quintile,Urban regions,At least once per month,0.08499,130,9370,0.08479,0.08518
1990,3rd Quintile,Urban regions,Seldom,0.18452,274,9370,0.18425,0.18479
1990,3rd Quintile,Urban regions,Never,0.43735,716,9370,0.43701,0.43770
1990,3rd Quintile,Rural regions,At least once per week,0.31799,112,9370,0.31736,0.31861
1990,3rd Quintile,Rural regions,At least once per month,0.09212,35,9370,0.09173,0.09251
1990,3rd Quintile,Rural regions,Seldom,0.18926,73,9370,0.18874,0.18979
1990,3rd Quintile,Rural regions,Never,0.40063,138,9370,0.39998,0.40129
1990,4th Quintile,Urban regions,At least once per week,0.30506,431,9370,0.30475,0.30537
1990,4th Quintile,Urban regions,At least once per month,0.09888,144,9370,0.09868,0.09909
1990,4th Quintile,Urban regions,Seldom,0.22083,311,9370,0.22055,0.22112
1990,4th Quintile,Urban regions,Never,0.37522,595,9370,0.37490,0.37555
1990,4th Quintile,Rural regions,At least once per week,0.31757,137,9370,0.31701,0.31814
1990,4th Quintile,Rural regions,At least once per month,0.11022,47,9370,0.10984,0.11060
1990,4th Quintile,Rural regions,Seldom,0.25821,113,9370,0.25767,0.25874
1990,4th Quintile,Rural regions,Never,0.31400,150,9370,0.31344,0.31457
1990,5th Quintile,Urban regions,At least once per week,0.39727,582,9370,0.39695,0.39758
1990,5th Quintile,Urban regions,At least once per month,0.11213,158,9370,0.11192,0.11233
1990,5th Quintile,Urban regions,Seldom,0.20098,294,9370,0.20072,0.20124
1990,5th Quintile,Urban regions,Never,0.28962,457,9370,0.28933,0.28992
1990,5th Quintile,Rural regions,At least once per week,0.34122,113,9370,0.34057,0.34186
1990,5th Quintile,Rural regions,At least once per month,0.11578,36,9370,0.11534,0.11621
1990,5th Quintile,Rural regions,Seldom,0.28501,88,9370,0.28439,0.28562
1990,5th Quintile,Rural regions,Never,0.25800,90,9370,0.25741,0.25859
1992,1st Quintile,Urban regions,At least once per week,0.14474,205,12950,0.14447,0.14501
1992,1st Quintile,Urban regions,At least once per month,0.03914,54,12950,0.03899,0.03928
1992,1st Quintile,Urban regions,Seldom,0.11212,164,12950,0.11187,0.11236
1992,1st Quintile,Urban regions,Never,0.70401,955,12950,0.70366,0.70436
1992,1st Quintile,Rural regions,At least once per week,0.08620,113,12950,0.08597,0.08643
1992,1st Quintile,Rural regions,At least once per month,0.02429,42,12950,0.02416,0.02441
1992,1st Quintile,Rural regions,Seldom,0.10014,167,12950,0.09989,0.10039
1992,1st Quintile,Rural regions,Never,0.78938,980,12950,0.78904,0.78971
1992,2nd Quintile,Urban regions,At least once per week,0.16994,268,12950,0.16967,0.17021
1992,2nd Quintile,Urban regions,At least once per month,0.06586,103,12950,0.06568,0.06604
1992,2nd Quintile,Urban regions,Seldom,0.13579,230,12950,0.13554,0.13604
1992,2nd Quintile,Urban regions,Never,0.62841,1002,12950,0.62806,0.62876
1992,2nd Quintile,Rural regions,At least once per week,0.15320,171,12950,0.15287,0.15354
1992,2nd Quintile,Rural regions,At least once per month,0.03719,47,12950,0.03702,0.03737
1992,2nd Quintile,Rural regions,Seldom,0.17210,224,12950,0.17174,0.17245
1992,2nd Quintile,Rural regions,Never,0.63751,714,12950,0.63706,0.63795
1992,3rd Quintile,Urban regions,At least once per week,0.22829,380,12950,0.22800,0.22857
1992,3rd Quintile,Urban regions,At least once per month,0.06881,102,12950,0.06864,0.06898
1992,3rd Quintile,Urban regions,Seldom,0.17135,304,12950,0.17110,0.17160
1992,3rd Quintile,Urban regions,Never,0.53156,925,12950,0.53122,0.53189
1992,3rd Quintile,Rural regions,At least once per week,0.22367,185,12950,0.22326,0.22408
1992,3rd Quintile,Rural regions,At least once per month,0.06431,49,12950,0.06407,0.06455
1992,3rd Quintile,Rural regions,Seldom,0.18505,174,12950,0.18467,0.18543
1992,3rd Quintile,Rural regions,Never,0.52696,484,12950,0.52647,0.52745
1992,4th Quintile,Urban regions,At least once per week,0.26118,475,12950,0.26091,0.26145
1992,4th Quintile,Urban regions,At least once per month,0.07143,131,12950,0.07127,0.07159
1992,4th Quintile,Urban regions,Seldom,0.15947,319,12950,0.15925,0.15970
1992,4th Quintile,Urban regions,Never,0.50792,958,12950,0.50761,0.50823
1992,4th Quintile,Rural regions,At least once per week,0.28025,182,12950,0.27978,0.28071
1992,4th Quintile,Rural regions,At least once per month,0.07405,48,12950,0.07377,0.07432
1992,4th Quintile,Rural regions,Seldom,0.19053,129,12950,0.19012,0.19094
1992,4th Quintile,Rural regions,Never,0.45518,331,12950,0.45466,0.45569
1992,5th Quintile,Urban regions,At least once per week,0.35243,656,12950,0.35216,0.35271
1992,5th Quintile,Urban regions,At least once per month,0.07671,149,12950,0.07656,0.07686
1992,5th Quintile,Urban regions,Seldom,0.18059,342,12950,0.18037,0.18081
1992,5th Quintile,Urban regions,Never,0.39027,762,12950,0.38998,0.39055
1992,5th Quintile,Rural regions,At least once per week,0.32852,125,12950,0.32794,0.32909
1992,5th Quintile,Rural regions,At least once per month,0.07842,36,12950,0.07809,0.07875
1992,5th Quintile,Rural regions,Seldom,0.23343,109,12950,0.23291,0.23395
1992,5th Quintile,Rural regions,Never,0.35964,156,12950,0.35905,0.36023
1994,1st Quintile,Urban regions,At least once per week,0.13934,201,12655,0.13909,0.13959
1994,1st Quintile,Urban regions,At least once per month,0.03420,63,12655,0.03407,0.03433
1994,1st Quintile,Urban regions,Seldom,0.13296,213,12655,0.13272,0.13320
1994,1st Quintile,Urban regions,Never,0.69350,1020,12655,0.69317,0.69383
1994,1st Quintile,Rural regions,At least once per week,0.10449,97,12655,0.10421,0.10477
1994,1st Quintile,Rural regions,At least once per month,0.02893,31,12655,0.02878,0.02909
1994,1st Quintile,Rural regions,Seldom,0.09855,120,12655,0.09828,0.09883
1994,1st Quintile,Rural regions,Never,0.76803,712,12655,0.76764,0.76842
1994,2nd Quintile,Urban regions,At least once per week,0.17364,273,12655,0.17338,0.17391
1994,2nd Quintile,Urban regions,At least once per month,0.04978,95,12655,0.04962,0.04993
1994,2nd Quintile,Urban regions,Seldom,0.15343,262,12655,0.15318,0.15369
1994,2nd Quintile,Urban regions,Never,0.62315,990,12655,0.62280,0.62349
1994,2nd Quintile,Rural regions,At least once per week,0.13765,143,12655,0.13734,0.13797
1994,2nd Quintile,Rural regions,At least once per month,0.05379,54,12655,0.05359,0.05400
1994,2nd Quintile,Rural regions,Seldom,0.15440,175,12655,0.15406,0.15473
1994,2nd Quintile,Rural regions,Never,0.65416,668,12655,0.65372,0.65459
1994,3rd Quintile,Urban regions,At least once per week,0.23308,365,12655,0.23279,0.23336
1994,3rd Quintile,Urban regions,At least once per month,0.04728,84,12655,0.04713,0.04742
1994,3rd Quintile,Urban regions,Seldom,0.18021,308,12655,0.17995,0.18047
1994,3rd Quintile,Urban regions,Never,0.53944,882,12655,0.53910,0.53977
1994,3rd Quintile,Rural regions,At least once per week,0.19575,187,12655,0.19538,0.19613
1994,3rd Quintile,Rural regions,At least once per month,0.05088,48,12655,0.05067,0.05108
1994,3rd Quintile,Rural regions,Seldom,0.20115,217,12655,0.20077,0.20153
1994,3rd Quintile,Rural regions,Never,0.55222,563,12655,0.55175,0.55269
1994,4th Quintile,Urban regions,At least once per week,0.26417,439,12655,0.26389,0.26445
1994,4th Quintile,Urban regions,At least once per month,0.08391,141,12655,0.08373,0.08408
1994,4th Quintile,Urban regions,Seldom,0.19754,344,12655,0.19729,0.19780
1994,4th Quintile,Urban regions,Never,0.45438,818,12655,0.45407,0.45469
1994,4th Quintile,Rural regions,At least once per week,0.26399,177,12655,0.26355,0.26443
1994,4th Quintile,Rural regions,At least once per month,0.07431,54,12655,0.07405,0.07457
1994,4th Quintile,Rural regions,Seldom,0.19097,153,12655,0.19058,0.19136
1994,4th Quintile,Rural regions,Never,0.47073,387,12655,0.47023,0.47123
1994,5th Quintile,Urban regions,At least once per week,0.34793,603,12655,0.34765,0.34821
1994,5th Quintile,Urban regions,At least once per month,0.07859,154,12655,0.07844,0.07875
1994,5th Quintile,Urban regions,Seldom,0.19218,364,12655,0.19195,0.19241
1994,5th Quintile,Urban regions,Never,0.38129,704,12655,0.38101,0.38158
1994,5th Quintile,Rural regions,At least once per week,0.31056,163,12655,0.31003,0.31109
1994,5th Quintile,Rural regions,At least once per month,0.08564,49,12655,0.08532,0.08596
1994,5th Quintile,Rural regions,Seldom,0.23150,118,12655,0.23102,0.23198
1994,5th Quintile,Rural regions,Never,0.37230,216,12655,0.37175,0.37286
1995,1st Quintile,Urban regions,At least once per week,0.19896,289,13179,0.19868,0.19925
1995,1st Quintile,Urban regions,At least once per month,0.05115,82,13179,0.05099,0.05131
1995,1st Quintile,Urban regions,Seldom,0.17013,275,13179,0.16986,0.17040
1995,1st Quintile,Urban regions,Never,0.57976,932,13179,0.57941,0.58011
1995,1st Quintile,Rural regions,At least once per week,0.16721,155,13179,0.16686,0.16756
1995,1st Quintile,Rural regions,At least once per month,0.03843,40,13179,0.03824,0.03861
1995,1st Quintile,Rural regions,Seldom,0.19512,196,13179,0.19474,0.19549
1995,1st Quintile,Rural regions,Never,0.59925,545,13179,0.59879,0.59971
1995,2nd Quintile,Urban regions,At least once per week,0.23468,420,13179,0.23439,0.23497
1995,2nd Quintile,Urban regions,At least once per month,0.06910,125,13179,0.06892,0.06927
1995,2nd Quintile,Urban regions,Seldom,0.17145,321,13179,0.17119,0.17171
1995,2nd Quintile,Urban regions,Never,0.52477,935,13179,0.52442,0.52511
1995,2nd Quintile,Rural regions,At least once per week,0.20813,210,13179,0.20775,0.20850
1995,2nd Quintile,Rural regions,At least once per month,0.06975,75,13179,0.06952,0.06999
1995,2nd Quintile,Rural regions,Seldom,0.21963,249,13179,0.21925,0.22001
1995,2nd Quintile,Rural regions,Never,0.50249,511,13179,0.50203,0.50295
1995,3rd Quintile,Urban regions,At least once per week,0.26437,449,13179,0.26408,0.26467
1995,3rd Quintile,Urban regions,At least once per month,0.05060,90,13179,0.05046,0.05075
1995,3rd Quintile,Urban regions,Seldom,0.21966,376,13179,0.21938,0.21993
1995,3rd Quintile,Urban regions,Never,0.46537,760,13179,0.46503,0.46570
1995,3rd Quintile,Rural regions,At least once per week,0.25035,246,13179,0.24994,0.25075
1995,3rd Quintile,Rural regions,At least once per month,0.06218,65,13179,0.06195,0.06240
1995,3rd Quintile,Rural regions,Seldom,0.24620,292,13179,0.24579,0.24660
1995,3rd Quintile,Rural regions,Never,0.44128,421,13179,0.44081,0.44174
1995,4th Quintile,Urban regions,At least once per week,0.32629,556,13179,0.32600,0.32659
1995,4th Quintile,Urban regions,At least once per month,0.08877,147,13179,0.08859,0.08895
1995,4th Quintile,Urban regions,Seldom,0.21059,394,13179,0.21034,0.21085
1995,4th Quintile,Urban regions,Never,0.37434,672,13179,0.37403,0.37464
1995,4th Quintile,Rural regions,At least once per week,0.27882,225,13179,0.27839,0.27925
1995,4th Quintile,Rural regions,At least once per month,0.09086,90,13179,0.09058,0.09114
1995,4th Quintile,Rural regions,Seldom,0.25168,246,13179,0.25126,0.25210
1995,4th Quintile,Rural regions,Never,0.37864,327,13179,0.37817,0.37911
1995,5th Quintile,Urban regions,At least once per week,0.39705,698,13179,0.39676,0.39734
1995,5th Quintile,Urban regions,At least once per month,0.10214,189,13179,0.10196,0.10232
1995,5th Quintile,Urban regions,Seldom,0.21630,400,13179,0.21606,0.21655
1995,5th Quintile,Urban regions,Never,0.28451,544,13179,0.28424,0.28477
1995,5th Quintile,Rural regions,At least once per week,0.38060,220,13179,0.38008,0.38112
1995,5th Quintile,Rural regions,At least once per month,0.07584,52,13179,0.07555,0.07612
1995,5th Quintile,Rural regions,Seldom,0.27545,179,13179,0.27497,0.27593
1995,5th Quintile,Rural regions,Never,0.26812,181,13179,0.26764,0.26859
1996,1st Quintile,Urban regions,At least once per week,0.17211,247,12938,0.17184,0.17237
1996,1st Quintile,Urban regions,At least once per month,0.05475,88,12938,0.05460,0.05491
1996,1st Quintile,Urban regions,Seldom,0.16496,278,12938,0.16470,0.16521
1996,1st Quintile,Urban regions,Never,0.60818,1011,12938,0.60785,0.60852
1996,1st Quintile,Rural regions,At least once per week,0.13677,117,12938,0.13645,0.13710
1996,1st Quintile,Rural regions,At least once per month,0.05440,56,12938,0.05418,0.05462
1996,1st Quintile,Rural regions,Seldom,0.16022,165,12938,0.15987,0.16056
1996,1st Quintile,Rural regions,Never,0.64861,557,12938,0.64816,0.64907
1996,2nd Quintile,Urban regions,At least once per week,0.19498,308,12938,0.19471,0.19526
1996,2nd Quintile,Urban regions,At least once per month,0.07407,127,12938,0.07389,0.07425
1996,2nd Quintile,Urban regions,Seldom,0.16996,314,12938,0.16970,0.17022
1996,2nd Quintile,Urban regions,Never,0.56099,963,12938,0.56065,0.56134
1996,2nd Quintile,Rural regions,At least once per week,0.17941,148,12938,0.17905,0.17978
1996,2nd Quintile,Rural regions,At least once per month,0.05620,59,12938,0.05598,0.05642
1996,2nd Quintile,Rural regions,Seldom,0.19253,216,12938,0.19216,0.19291
1996,2nd Quintile,Rural regions,Never,0.57186,569,12938,0.57139,0.57233
1996,3rd Quintile,Urban regions,At least once per week,0.24591,360,12938,0.24562,0.24620
1996,3rd Quintile,Urban regions,At least once per month,0.05950,105,12938,0.05934,0.05966
1996,3rd Quintile,Urban regions,Seldom,0.18374,315,12938,0.18348,0.18400
1996,3rd Quintile,Urban regions,Never,0.51086,767,12938,0.51052,0.51119
1996,3rd Quintile,Rural regions,At least once per week,0.21730,218,12938,0.21694,0.21767
1996,3rd Quintile,Rural regions,At least once per month,0.05114,53,12938,0.05095,0.05134
1996,3rd Quintile,Rural regions,Seldom,0.20650,245,12938,0.20614,0.20686
1996,3rd Quintile,Rural regions,Never,0.52506,583,12938,0.52462,0.52550
1996,4th Quintile,Urban regions,At least once per week,0.26858,475,12938,0.26830,0.26886
1996,4th Quintile,Urban regions,At least once per month,0.07426,137,12938,0.07410,0.07442
1996,4th Quintile,Urban regions,Seldom,0.22407,417,12938,0.22381,0.22433
1996,4th Quintile,Urban regions,Never,0.43309,788,12938,0.43278,0.43340
1996,4th Quintile,Rural regions,At least once per week,0.22754,196,12938,0.22712,0.22796
1996,4th Quintile,Rural regions,At least once per month,0.08778,78,12938,0.08749,0.08806
1996,4th Quintile,Rural regions,Seldom,0.23523,213,12938,0.23481,0.23566
1996,4th Quintile,Rural regions,Never,0.44945,383,12938,0.44895,0.44995
1996,5th Quintile,Urban regions,At least once per week,0.35744,608,12938,0.35716,0.35772
1996,5th Quintile,Urban regions,At least once per month,0.08851,170,12938,0.08835,0.08868
1996,5th Quintile,Urban regions,Seldom,0.21588,375,12938,0.21564,0.21612
1996,5th Quintile,Urban regions,Never,0.33816,604,12938,0.33788,0.33844
1996,5th Quintile,Rural regions,At least once per week,0.33989,199,12938,0.33937,0.34040
1996,5th Quintile,Rural regions,At least once per month,0.08264,43,12938,0.08234,0.08294
1996,5th Quintile,Rural regions,Seldom,0.23613,154,12938,0.23567,0.23660
1996,5th Quintile,Rural regions,Never,0.34134,229,12938,0.34082,0.34185
1997,1st Quintile,Urban regions,At least once per week,0.16923,232,12687,0.16896,0.16949
1997,1st Quintile,Urban regions,At least once per month,0.04201,69,12687,0.04187,0.04215
1997,1st Quintile,Urban regions,Seldom,0.14069,215,12687,0.14044,0.14093
1997,1st Quintile,Urban regions,Never,0.64808,978,12687,0.64774,0.64841
1997,1st Quintile,Rural regions,At least once per week,0.16008,118,12687,0.15973,0.16042
1997,1st Quintile,Rural regions,At least once per month,0.03772,37,12687,0.03754,0.03790
1997,1st Quintile,Rural regions,Seldom,0.15884,160,12687,0.15850,0.15919
1997,1st Quintile,Rural regions,Never,0.64336,533,12687,0.64291,0.64381
1997,2nd Quintile,Urban regions,At least once per week,0.20156,332,12687,0.20128,0.20183
1997,2nd Quintile,Urban regions,At least once per month,0.04400,86,12687,0.04386,0.04414
1997,2nd Quintile,Urban regions,Seldom,0.18048,312,12687,0.18022,0.18075
1997,2nd Quintile,Urban regions,Never,0.57396,979,12687,0.57362,0.57430
1997,2nd Quintile,Rural regions,At least once per week,0.15501,151,12687,0.15467,0.15535
1997,2nd Quintile,Rural regions,At least once per month,0.05119,54,12687,0.05099,0.05140
1997,2nd Quintile,Rural regions,Seldom,0.18174,218,12687,0.18138,0.18211
1997,2nd Quintile,Rural regions,Never,0.61206,611,12687,0.61159,0.61252
1997,3rd Quintile,Urban regions,At least once per week,0.23912,382,12687,0.23883,0.23941
1997,3rd Quintile,Urban regions,At least once per month,0.05281,91,12687,0.05266,0.05296
1997,3rd Quintile,Urban regions,Seldom,0.19411,299,12687,0.19385,0.19438
1997,3rd Quintile,Urban regions,Never,0.51396,801,12687,0.51362,0.51430
1997,3rd Quintile,Rural regions,At least once per week,0.22050,181,12687,0.22011,0.22089
1997,3rd Quintile,Rural regions,At least once per month,0.05136,59,12687,0.05115,0.05156
1997,3rd Quintile,Rural regions,Seldom,0.20141,217,12687,0.20104,0.20178
1997,3rd Quintile,Rural regions,Never,0.52673,504,12687,0.52627,0.52720
1997,4th Quintile,Urban regions,At least once per week,0.31380,514,12687,0.31351,0.31409
1997,4th Quintile,Urban regions,At least once per month,0.06585,121,12687,0.06569,0.06601
1997,4th Quintile,Urban regions,Seldom,0.19376,338,12687,0.19352,0.19401
1997,4th Quintile,Urban regions,Never,0.42659,757,12687,0.42628,0.42690
1997,4th Quintile,Rural regions,At least once per week,0.24355,213,12687,0.24314,0.24396
1997,4th Quintile,Rural regions,At least once per month,0.08669,62,12687,0.08642,0.08696
