year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Never,0.6606282962623251,13742,0.6527115358958512,0.668545056628799
1986,1st Quintile,Urban regions,At least once per week,0.18734235267140564,13742,0.18081851873692914,0.19386618660588215
1986,1st Quintile,Urban regions,Seldom,0.10318734235267141,13742,0.09810112192906577,0.10827356277627705
1986,1st Quintile,Urban regions,At least once per month,0.0488420087135978,13742,0.04523826259070733,0.052445754836488265
1986,1st Quintile,Rural regions,Never,0.6456386292834891,13742,0.6376412252178788,0.6536360333490995
1986,1st Quintile,Rural regions,At least once per week,0.19470404984423675,13742,0.1880834650956882,0.2013246345927853
1986,1st Quintile,Rural regions,Seldom,0.11604361370716511,13742,0.11068864249444364,0.12139858491988657
1986,1st Quintile,Rural regions,At least once per month,0.04361370716510903,13742,0.040198954344526416,0.04702845998569165
1986,2nd Quintile,Urban regions,Never,0.545045045045045,13742,0.5367191391699181,0.553370950920172
1986,2nd Quintile,Urban regions,At least once per week,0.2671171171171171,13742,0.25971937397668615,0.27451486025754807
1986,2nd Quintile,Urban regions,Seldom,0.131981981981982,13742,0.1263228113033001,0.1376411526606639
1986,2nd Quintile,Urban regions,At least once per month,0.055855855855855854,13742,0.052016268025147486,0.05969544368656422
1986,2nd Quintile,Rural regions,Never,0.5135623869801085,13742,0.5052055625524081,0.5219192114078088
1986,2nd Quintile,Rural regions,At least once per week,0.27486437613019893,13742,0.26739988943587006,0.2823288628245278
1986,2nd Quintile,Rural regions,Seldom,0.14647377938517178,13742,0.14056198287631705,0.15238557589402651
1986,2nd Quintile,Rural regions,At least once per month,0.0650994575045208,13742,0.06097466135862382,0.06922425365041777
1986,3rd Quintile,Urban regions,Never,0.5015290519877675,13742,0.4931691906727416,0.5098889133027935
1986,3rd Quintile,Urban regions,At least once per week,0.28134556574923547,13742,0.27382741220013757,0.2888637192983334
1986,3rd Quintile,Urban regions,Seldom,0.14169215086646278,13742,0.1358613858725423,0.14752291586038327
1986,3rd Quintile,Urban regions,At least once per month,0.07543323139653414,13742,0.07101771404978169,0.0798487487432866
1986,3rd Quintile,Rural regions,Never,0.5069767441860465,13742,0.4986176576552788,0.5153358307168142
1986,3rd Quintile,Rural regions,At least once per week,0.26976744186046514,13742,0.2623465438594741,0.2771883398614562
1986,3rd Quintile,Rural regions,Seldom,0.14418604651162792,13742,0.13831274362846221,0.15005934939479362
1986,3rd Quintile,Rural regions,At least once per month,0.07906976744186046,13742,0.0745579689456225,0.08358156593809843
1986,4th Quintile,Urban regions,At least once per week,0.42032967032967034,13742,0.41207657885608046,0.4285827618032602
1986,4th Quintile,Urban regions,Never,0.3983516483516483,13742,0.3901663262484724,0.40653697045482423
1986,4th Quintile,Urban regions,Seldom,0.14560439560439561,13742,0.13970716860893095,0.15150162259986028
1986,4th Quintile,Urban regions,At least once per month,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,4th Quintile,Rural regions,Never,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,4th Quintile,Rural regions,At least once per week,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,4th Quintile,Rural regions,Seldom,0.17708333333333334,13742,0.17070072973756495,0.18346593692910174
1986,4th Quintile,Rural regions,At least once per month,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,5th Quintile,Urban regions,At least once per week,0.3979591836734694,13742,0.3897752267856298,0.40614314056130896
1986,5th Quintile,Urban regions,Never,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,5th Quintile,Urban regions,Seldom,0.1326530612244898,13742,0.12698171497837313,0.13832440747060648
1986,5th Quintile,Urban regions,At least once per month,0.11224489795918367,13742,0.10696699996397258,0.11752279595439477
1986,5th Quintile,Rural regions,Never,0.5151515151515151,13742,0.5067954539651809,0.5235075763378494
1986,5th Quintile,Rural regions,At least once per week,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Rural regions,Seldom,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,5th Quintile,Rural regions,At least once per month,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1988,1st Quintile,Urban regions,Never,0.6560491757474155,12817,0.6478252486162802,0.6642731028785508
1988,1st Quintile,Urban regions,At least once per week,0.1880413523330539,12817,0.1812765280864291,0.19480617657967872
1988,1st Quintile,Urban regions,Seldom,0.1112042469963677,12817,0.10576141973453423,0.11664707425820117
1988,1st Quintile,Urban regions,At least once per month,0.044705224923162895,12817,0.04112746889171051,0.04828298095461528
1988,1st Quintile,Rural regions,Never,0.6348884381338742,12817,0.6265530777554457,0.6432237985123027
1988,1st Quintile,Rural regions,At least once per week,0.17545638945233266,12817,0.1688714120547495,0.18204136684991581
1988,1st Quintile,Rural regions,Seldom,0.14503042596348883,12817,0.1389341057535135,0.15112674617346417
1988,1st Quintile,Rural regions,At least once per month,0.04462474645030426,12817,0.04105006164823975,0.048199431252368766
1988,2nd Quintile,Urban regions,Never,0.5612932195779075,12817,0.5527021952170965,0.5698842439387184
1988,2nd Quintile,Urban regions,At least once per week,0.2469690166142793,12817,0.23950297273172927,0.25443506049682935
1988,2nd Quintile,Urban regions,Seldom,0.141894925909295,12817,0.13585381864519686,0.14793603317339316
1988,2nd Quintile,Urban regions,At least once per month,0.049842837898518184,12817,0.04607526223230923,0.053610413564727136
1988,2nd Quintile,Rural regions,Never,0.5015243902439024,12817,0.49286811882953163,0.5101806616582731
1988,2nd Quintile,Rural regions,At least once per week,0.27439024390243905,12817,0.26666523891059984,0.28211524889427825
1988,2nd Quintile,Rural regions,Seldom,0.16158536585365854,12817,0.1552131083525136,0.1679576233548035
1988,2nd Quintile,Rural regions,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,3rd Quintile,Urban regions,Never,0.49318568994889267,12817,0.4845301822498542,0.5018411976479311
1988,3rd Quintile,Urban regions,At least once per week,0.2921635434412266,12817,0.28429050532180056,0.3000365815606526
1988,3rd Quintile,Urban regions,Seldom,0.15502555366269166,12817,0.14875961250252118,0.16129149482286215
1988,3rd Quintile,Urban regions,At least once per month,0.059625212947189095,12817,0.05552573703430159,0.06372468886007661
1988,3rd Quintile,Rural regions,Never,0.4204081632653061,12817,0.41186222838123204,0.4289540981493802
1988,3rd Quintile,Rural regions,At least once per week,0.3346938775510204,12817,0.32652433906146044,0.3428634160405804
1988,3rd Quintile,Rural regions,Seldom,0.17551020408163265,12817,0.16892443183864445,0.18209597632462085
1988,3rd Quintile,Rural regions,At least once per month,0.06938775510204082,12817,0.06498840343652793,0.0737871067675537
1988,4th Quintile,Urban regions,Never,0.39630390143737165,12817,0.387835796373175,0.4047720065015683
1988,4th Quintile,Urban regions,At least once per week,0.3490759753593429,12817,0.3408234282952374,0.3573285224234485
1988,4th Quintile,Urban regions,Seldom,0.16632443531827515,12817,0.15987770587329467,0.17277116476325563
1988,4th Quintile,Urban regions,At least once per month,0.08829568788501027,12817,0.08338367349039719,0.09320770227962336
1988,4th Quintile,Rural regions,At least once per week,0.3958333333333333,12817,0.38736695949251454,0.4042997071741521
1988,4th Quintile,Rural regions,Never,0.3854166666666667,12817,0.376990723722206,0.3938426096111274
1988,4th Quintile,Rural regions,Seldom,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,4th Quintile,Rural regions,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,5th Quintile,Urban regions,At least once per week,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,5th Quintile,Urban regions,Never,0.41818181818181815,12817,0.40964218734359664,0.42672144902003967
1988,5th Quintile,Urban regions,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,5th Quintile,Urban regions,At least once per month,0.024242424242424242,12817,0.021579726508578072,0.026905121976270412
1988,5th Quintile,Rural regions,Never,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,5th Quintile,Rural regions,At least once per week,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,5th Quintile,Rural regions,Seldom,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,5th Quintile,Rural regions,At least once per month,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1990,1st Quintile,Urban regions,Never,0.5702217529039071,18165,0.5630225821291895,0.5774209236786246
1990,1st Quintile,Urban regions,At least once per week,0.20626539950721576,18165,0.2003811752280419,0.2121496237863896
1990,1st Quintile,Urban regions,Seldom,0.16261879619852165,18165,0.15725236772385376,0.16798522467318955
1990,1st Quintile,Urban regions,At least once per month,0.06089405139035551,18165,0.05741642357599286,0.06437167920471816
1990,1st Quintile,Rural regions,Never,0.5330012453300125,18165,0.5257458623256229,0.540256628334402
1990,1st Quintile,Rural regions,Seldom,0.20174346201743462,18165,0.19590754178703668,0.20757938224783257
1990,1st Quintile,Rural regions,At least once per week,0.18804483188044832,18165,0.1823623887700783,0.19372727499081835
1990,1st Quintile,Rural regions,At least once per month,0.07721046077210461,18165,0.07332870887687233,0.08109221266733689
1990,2nd Quintile,Urban regions,Never,0.457220461747397,18165,0.44997588641413344,0.46446503708066056
1990,2nd Quintile,Urban regions,At least once per week,0.2698053417836125,18165,0.26335053914368256,0.2762601444235424
1990,2nd Quintile,Urban regions,Seldom,0.18560434585785424,18165,0.1799504192800528,0.19125827243565569
1990,2nd Quintile,Urban regions,At least once per month,0.08736985061113627,18165,0.08326340029403739,0.09147630092823514
1990,2nd Quintile,Rural regions,Never,0.36462093862815886,18165,0.3576212999546753,0.37162057730164244
1990,2nd Quintile,Rural regions,At least once per week,0.2996389891696751,18165,0.2929770829875085,0.30630089535184163
1990,2nd Quintile,Rural regions,Seldom,0.2292418772563177,18165,0.22312901790292983,0.23535473660970557
1990,2nd Quintile,Rural regions,At least once per month,0.10649819494584838,18165,0.10201221620814235,0.1109841736835544
1990,3rd Quintile,Urban regions,Never,0.3668417104276069,18165,0.35983306847858504,0.3738503523766287
1990,3rd Quintile,Urban regions,At least once per week,0.33308327081770445,18165,0.32622916845081296,0.33993737318459594
1990,3rd Quintile,Urban regions,Seldom,0.21005251312828208,18165,0.2041286990147733,0.21597632724179086
1990,3rd Quintile,Urban regions,At least once per month,0.0900225056264066,18165,0.08586024525349051,0.09418476599932268
1990,3rd Quintile,Rural regions,Never,0.33783783783783783,18165,0.33095963949978663,0.34471603617588903
1990,3rd Quintile,Rural regions,At least once per week,0.3216216216216216,18165,0.31482885040484637,0.32841439283839685
1990,3rd Quintile,Rural regions,Seldom,0.24594594594594596,18165,0.23968327715666637,0.25220861473522554
1990,3rd Quintile,Rural regions,At least once per month,0.0945945945945946,18165,0.09033867835663179,0.09885051083255741
1990,4th Quintile,Urban regions,At least once per week,0.3870481927710843,18165,0.37996491852038783,0.3941314670217808
1990,4th Quintile,Urban regions,Never,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1990,4th Quintile,Urban regions,Seldom,0.2003012048192771,18165,0.19448093160222404,0.20612147803633016
1990,4th Quintile,Urban regions,At least once per month,0.12349397590361445,18165,0.11870945221223737,0.12827849959499155
1990,4th Quintile,Rural regions,At least once per week,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,4th Quintile,Rural regions,Seldom,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,4th Quintile,Rural regions,Never,0.24305555555555555,18165,0.2368178747209321,0.249293236390179
1990,4th Quintile,Rural regions,At least once per month,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,5th Quintile,Urban regions,At least once per week,0.4128787878787879,18165,0.4057187793200608,0.420038796437515
1990,5th Quintile,Urban regions,Never,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,5th Quintile,Urban regions,Seldom,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,5th Quintile,Urban regions,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,5th Quintile,Rural regions,At least once per week,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,5th Quintile,Rural regions,Never,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,5th Quintile,Rural regions,Seldom,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,5th Quintile,Rural regions,At least once per month,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1992,1st Quintile,Urban regions,Never,0.672687062292665,17350,0.6657048273953846,0.6796692971899453
1992,1st Quintile,Urban regions,At least once per week,0.1474382602285293,17350,0.14216262997510154,0.15271389048195705
1992,1st Quintile,Urban regions,Seldom,0.12937707335053447,17350,0.12438305604563461,0.13437109065543432
1992,1st Quintile,Urban regions,At least once per month,0.050497604128271284,17350,0.047239314012529766,0.0537558942440128
1992,1st Quintile,Rural regions,Never,0.7070091423595994,17350,0.7002366912090999,0.713781593510099
1992,1st Quintile,Rural regions,Seldom,0.15150195907705702,17350,0.14616687978911022,0.15683703836500382
1992,1st Quintile,Rural regions,At least once per week,0.10666086199390509,17350,0.10206764400531053,0.11125407998249966
1992,1st Quintile,Rural regions,At least once per month,0.0348280365694384,17350,0.03209985559061118,0.037556217548265616
1992,2nd Quintile,Urban regions,Never,0.5431789737171464,17350,0.5357667102218732,0.5505912372124196
1992,2nd Quintile,Urban regions,At least once per week,0.21068001668752606,17350,0.2046120309287414,0.21674800244631073
1992,2nd Quintile,Urban regions,Seldom,0.18189403420942846,17350,0.17615392256796084,0.18763414585089608
1992,2nd Quintile,Urban regions,At least once per month,0.06424697538589905,17350,0.060598484254129184,0.06789546651766891
1992,2nd Quintile,Rural regions,Never,0.542608695652174,17350,0.5351957014857671,0.5500216898185808
1992,2nd Quintile,Rural regions,Seldom,0.20521739130434782,17350,0.19920790166466318,0.21122688094403247
1992,2nd Quintile,Rural regions,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,2nd Quintile,Rural regions,At least once per month,0.05217391304347826,17350,0.048864908483795766,0.05548291760316075
1992,3rd Quintile,Urban regions,Never,0.49528005034612965,17350,0.4878403235952198,0.5027197770970395
1992,3rd Quintile,Urban regions,At least once per week,0.2737570799244808,17350,0.2671222473612738,0.28039191248768774
1992,3rd Quintile,Urban regions,Seldom,0.15859030837004406,17350,0.153154696872418,0.16402591986767012
1992,3rd Quintile,Urban regions,At least once per month,0.0723725613593455,17350,0.06851706678300566,0.07622805593568534
1992,3rd Quintile,Rural regions,Never,0.45666666666666667,17350,0.4492546026283763,0.46407873070495703
1992,3rd Quintile,Rural regions,At least once per week,0.27166666666666667,17350,0.2650477090206166,0.27828562431271675
1992,3rd Quintile,Rural regions,Seldom,0.18833333333333332,17350,0.18251553338097826,0.1941511332856884
1992,3rd Quintile,Rural regions,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,4th Quintile,Urban regions,Never,0.40513670256835127,17350,0.397831778375607,0.4124416267610955
1992,4th Quintile,Urban regions,At least once per week,0.34299917149958575,17350,0.33593541327590887,0.35006292972326264
1992,4th Quintile,Urban regions,Seldom,0.1756420878210439,17350,0.16997997481961635,0.18130420082247145
1992,4th Quintile,Urban regions,At least once per month,0.07622203811101906,17350,0.0722735538696262,0.08017052235241193
1992,4th Quintile,Rural regions,Never,0.39338235294117646,17350,0.38611340951616624,0.4006512963661867
1992,4th Quintile,Rural regions,At least once per week,0.2867647058823529,17350,0.28003516254809685,0.293494249216609
1992,4th Quintile,Rural regions,Seldom,0.24632352941176472,17350,0.23991214584618442,0.252734912977345
1992,4th Quintile,Rural regions,At least once per month,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,5th Quintile,Urban regions,At least once per week,0.363013698630137,17350,0.3558583156258085,0.3701690816344655
1992,5th Quintile,Urban regions,Never,0.3607305936073059,17350,0.3535849758533617,0.36787621136125015
1992,5th Quintile,Urban regions,Seldom,0.20319634703196346,17350,0.19720892407627746,0.20918376998764945
1992,5th Quintile,Urban regions,At least once per month,0.0730593607305936,17350,0.06918704975411953,0.07693167170706768
1992,5th Quintile,Rural regions,At least once per week,0.3561643835616438,17350,0.34903882235958283,0.3632899447637048
1992,5th Quintile,Rural regions,Never,0.3013698630136986,17350,0.2945420770237777,0.3081976490036195
1992,5th Quintile,Rural regions,Seldom,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,5th Quintile,Rural regions,At least once per month,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1994,1st Quintile,Urban regions,Never,0.6747109100050277,16642,0.6675930912087175,0.6818287288013379
1994,1st Quintile,Urban regions,Seldom,0.1437908496732026,16642,0.13845984737265676,0.14912185197374844
1994,1st Quintile,Urban regions,At least once per week,0.1347410759175465,16642,0.12955335790078298,0.13992879393431001
1994,1st Quintile,Urban regions,At least once per month,0.04675716440422323,16642,0.043549572045763714,0.04996475676268274
1994,1st Quintile,Rural regions,Never,0.721161191749427,16642,0.7143480708540066,0.7279743126448475
1994,1st Quintile,Rural regions,Seldom,0.13445378151260504,16642,0.12927073680691228,0.1396368262182978
1994,1st Quintile,Rural regions,At least once per week,0.10847975553857907,16642,0.10375484852291098,0.11320466255424716
1994,1st Quintile,Rural regions,At least once per month,0.03590527119938885,16642,0.03307848949111284,0.038732052907664856
1994,2nd Quintile,Urban regions,Never,0.5867026055705301,16642,0.5792210198772579,0.5941841912638023
1994,2nd Quintile,Urban regions,At least once per week,0.1954177897574124,16642,0.18939329578882316,0.20144228372600162
1994,2nd Quintile,Urban regions,Seldom,0.17160826594788858,16642,0.16587977419309086,0.1773367577026863
1994,2nd Quintile,Urban regions,At least once per month,0.046271338724168914,16642,0.04307964094106859,0.04946303650726924
1994,2nd Quintile,Rural regions,Never,0.6034359341445955,16642,0.5960035940180183,0.6108682742711727
1994,2nd Quintile,Rural regions,Seldom,0.1882605583392985,16642,0.18232117566273034,0.19419994101586666
1994,2nd Quintile,Rural regions,At least once per week,0.15962777380100215,16642,0.15406305290972755,0.16519249469227676
1994,2nd Quintile,Rural regions,At least once per month,0.048675733715103794,16642,0.04540629009007367,0.051945177340133916
1994,3rd Quintile,Urban regions,Never,0.4821523708044752,16642,0.47456054102522516,0.48974420058372525
1994,3rd Quintile,Urban regions,At least once per week,0.24134256792754397,16642,0.23484137378259706,0.24784376207249087
1994,3rd Quintile,Urban regions,Seldom,0.19978689397975494,16642,0.1937119868911363,0.20586180106837357
1994,3rd Quintile,Urban regions,At least once per month,0.07671816728822589,16642,0.07267455444469711,0.08076178013175467
1994,3rd Quintile,Rural regions,Never,0.5282392026578073,16642,0.5206546573280987,0.535823747987516
1994,3rd Quintile,Rural regions,Seldom,0.2059800664451827,16642,0.19983563628629858,0.21212449660406685
1994,3rd Quintile,Rural regions,At least once per week,0.20487264673311184,16642,0.19874048432413727,0.2110048091420864
1994,3rd Quintile,Rural regions,At least once per month,0.06090808416389812,16642,0.05727441960435248,0.06454174872344376
1994,4th Quintile,Urban regions,Never,0.4220055710306407,16642,0.4145018923104324,0.429509249750849
1994,4th Quintile,Urban regions,At least once per week,0.29108635097493035,16642,0.28418457429913796,0.29798812765072274
1994,4th Quintile,Urban regions,Seldom,0.20264623955431754,16642,0.19653895563191295,0.20875352347672213
1994,4th Quintile,Urban regions,At least once per month,0.08426183844011143,16642,0.08004143047323495,0.0884822464069879
1994,4th Quintile,Rural regions,Never,0.4146825396825397,16642,0.4071972790450345,0.4221678003200449
1994,4th Quintile,Rural regions,At least once per week,0.28174603174603174,16642,0.2749113037807223,0.2885807597113412
1994,4th Quintile,Rural regions,Seldom,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,4th Quintile,Rural regions,At least once per month,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,5th Quintile,Urban regions,At least once per week,0.3812316715542522,16642,0.3738524281236647,0.3886109149848397
1994,5th Quintile,Urban regions,Never,0.3489736070381232,16642,0.3417317674368027,0.35621544663944366
1994,5th Quintile,Urban regions,Seldom,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,5th Quintile,Urban regions,At least once per month,0.08797653958944282,16642,0.08367286173491927,0.09228021744396638
1994,5th Quintile,Rural regions,Never,0.3717948717948718,16642,0.3644521724009769,0.37913757118876673
1994,5th Quintile,Rural regions,At least once per week,0.3141025641025641,16642,0.3070504611638007,0.3211546670413275
1994,5th Quintile,Rural regions,Seldom,0.23717948717948717,16642,0.23071694996644274,0.2436420243925316
1994,5th Quintile,Rural regions,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,1st Quintile,Urban regions,Never,0.5927515498330949,17246,0.5854186129031904,0.6000844867629993
1995,1st Quintile,Urban regions,At least once per week,0.1859799713876967,17246,0.18017282847488036,0.19178711430051304
1995,1st Quintile,Urban regions,Seldom,0.1688125894134478,17246,0.1632219204867369,0.17440325834015868
1995,1st Quintile,Urban regions,At least once per month,0.05245588936576061,17246,0.049128460911394084,0.05578331782012713
1995,1st Quintile,Rural regions,Never,0.5691446842525979,17246,0.5617539267964099,0.5765354417087859
1995,1st Quintile,Rural regions,Seldom,0.22062350119904076,17246,0.21443463035220967,0.22681237204587185
1995,1st Quintile,Rural regions,At least once per week,0.1574740207833733,17246,0.15203766352514916,0.16291037804159744
1995,1st Quintile,Rural regions,At least once per month,0.05275779376498801,17246,0.04942133536942282,0.05609425216055319
1995,2nd Quintile,Urban regions,Never,0.4910379324718633,17246,0.48357667357589074,0.4984991913678358
1995,2nd Quintile,Urban regions,At least once per week,0.2421842434347645,17246,0.23579033167911945,0.24857815519040954
1995,2nd Quintile,Urban regions,Seldom,0.20300125052105045,17246,0.19699795037731818,0.2090045506647827
1995,2nd Quintile,Urban regions,At least once per month,0.0637765735723218,17246,0.06012960329471238,0.06742354384993123
1995,2nd Quintile,Rural regions,Never,0.46075581395348836,17246,0.4533163776763135,0.4681952502306632
1995,2nd Quintile,Rural regions,Seldom,0.26526162790697677,17246,0.25867268936660937,0.2718505664473442
1995,2nd Quintile,Rural regions,At least once per week,0.20857558139534885,17246,0.20251173299963074,0.21463942979106695
1995,2nd Quintile,Rural regions,At least once per month,0.06540697674418605,17246,0.06171690180879956,0.06909705167957254
1995,3rd Quintile,Urban regions,Never,0.3989473684210526,17246,0.3916389074125573,0.4062558294295479
1995,3rd Quintile,Urban regions,At least once per week,0.29210526315789476,17246,0.28531844968595826,0.29889207662983125
1995,3rd Quintile,Urban regions,Seldom,0.23421052631578948,17246,0.2278897593117115,0.24053129331986747
1995,3rd Quintile,Urban regions,At least once per month,0.07473684210526316,17246,0.07081209310882633,0.07866159110169998
1995,3rd Quintile,Rural regions,Never,0.3818525519848771,17246,0.3746014206798981,0.3891036832898561
1995,3rd Quintile,Rural regions,Seldom,0.27599243856332706,17246,0.2693208074813795,0.28266406964527463
1995,3rd Quintile,Rural regions,At least once per week,0.2551984877126654,17246,0.24869163159408336,0.26170534383124744
1995,3rd Quintile,Rural regions,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,4th Quintile,Urban regions,At least once per week,0.3518258426966292,17246,0.3446985990647318,0.35895308632852657
1995,4th Quintile,Urban regions,Never,0.31109550561797755,17246,0.3041861386726591,0.318004872563296
1995,4th Quintile,Urban regions,Seldom,0.23384831460674158,17246,0.22753094359536236,0.2401656856181208
1995,4th Quintile,Urban regions,At least once per month,0.10323033707865169,17246,0.09868928997104362,0.10777138418625976
1995,4th Quintile,Rural regions,At least once per week,0.33754512635379064,17246,0.33048754405559005,0.3446027086519912
1995,4th Quintile,Rural regions,Never,0.31227436823104693,17246,0.3053578479435349,0.319190888518559
1995,4th Quintile,Rural regions,Seldom,0.2545126353790614,17246,0.24801153760219125,0.2610137331559315
1995,4th Quintile,Rural regions,At least once per month,0.09566787003610108,17246,0.09127792671084352,0.10005781336135865
